,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
29,9,"[-, -, sin, *, x_0, x_4, **3, -, 2.24, +, x_12, -0.01, +, **2, +, sqrt, x_10, x_5, x_3]",((sin((x_0*x_4))-((2.24-(x_12+-0.01)))**3)-(((sqrt(abs(x_10))+x_5))**2+x_3)),22.229318618774414,-47.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
30,10,[x_12],x_12,39.54974365234375,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
31,10,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
32,10,"[u-, u-, **3, -, 2.24, +, x_12, -0.01]",-(-(((2.24-(x_12+-0.01)))**3)),30.596759796142578,-67.0999984741211,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
33,10,"[-, -, **3, x_5, sqrt, exp, x_12, u-, **3, -, 2.24, +, x_12, x_12]",(((x_5)**3-sqrt(abs(exp(x_12))))--(((2.24-(x_12+x_12)))**3)),29.90096664428711,-49.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
34,10,"[-, -, sin, *, x_0, x_4, **3, -, 2.24, +, x_12, -0.01, +, **2, +, sqrt, x_10, x_5, x_3]",((sin((x_0*x_4))-((2.24-(x_12+-0.01)))**3)-(((sqrt(abs(x_10))+x_5))**2+x_3)),22.229318618774414,-47.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
35,10,"[-, -, **3, x_5, sqrt, u-, x_2, u-, **3, -, 2.24, +, x_12, x_12]",(((x_5)**3-sqrt(abs(-(x_2))))--(((2.24-(x_12+x_12)))**3)),30.079612731933594,-57.099998474121094,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
36,11,[x_12],x_12,39.54974365234375,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
37,11,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
38,11,"[u-, u-, **3, -, 2.24, +, x_12, -0.01]",-(-(((2.24-(x_12+-0.01)))**3)),30.596759796142578,-67.0999984741211,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
39,11,"[-, -, sin, *, x_0, x_4, **3, -, 2.24, +, x_12, -0.01, +, **2, +, sqrt, x_10, x_5, x_3]",((sin((x_0*x_4))-((2.24-(x_12+-0.01)))**3)-(((sqrt(abs(x_10))+x_5))**2+x_3)),22.229318618774414,-47.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
40,11,"[-, -, **3, x_5, sqrt, cos, x_12, u-, **3, -, 2.24, +, -0.6, x_12]",(((x_5)**3-sqrt(abs(cos(x_12))))--(((2.24-(-0.6+x_12)))**3)),28.302894592285156,-49.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
41,11,"[-, -, **3, x_5, u-, sin, x_5, u-, **3, -, 2.24, +, x_12, x_12]",(((x_5)**3--(sin(x_5)))--(((2.24-(x_12+x_12)))**3)),29.85070037841797,-57.099998474121094,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
42,12,[x_12],x_12,39.54974365234375,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
43,12,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
44,12,"[u-, u-, **3, -, 2.24, +, x_12, -0.01]",-(-(((2.24-(x_12+-0.01)))**3)),30.596759796142578,-67.0999984741211,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
45,12,"[-, -, sin, *, x_0, x_4, **3, -, 2.24, +, x_12, -0.01, +, **2, +, sqrt, x_10, x_5, x_3]",((sin((x_0*x_4))-((2.24-(x_12+-0.01)))**3)-(((sqrt(abs(x_10))+x_5))**2+x_3)),22.229318618774414,-47.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
46,12,"[-, -, **3, x_5, sqrt, cos, x_12, u-, **3, -, 2.24, +, -0.6, x_12]",(((x_5)**3-sqrt(abs(cos(x_12))))--(((2.24-(-0.6+x_12)))**3)),28.302894592285156,-49.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
47,12,"[-, -, **3, x_5, u-, sin, x_5, u-, **3, -, 2.24, +, x_12, x_12]",(((x_5)**3--(sin(x_5)))--(((2.24-(x_12+x_12)))**3)),29.85070037841797,-57.099998474121094,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
48,12,"[/, **3, -, x_5, +, +, -4.74, x_9, **2, x_8, 4.71]",(((x_5-((-4.74+x_9)+(x_8)**2)))**3/4.71),29.912242889404297,-58.099998474121094,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
49,13,[x_12],x_12,39.54974365234375,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
50,13,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
51,13,"[u-, u-, **3, -, 2.24, +, x_12, -0.01]",-(-(((2.24-(x_12+-0.01)))**3)),30.596759796142578,-67.0999984741211,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
52,13,"[-, -, sin, *, x_0, x_4, **3, -, 2.24, +, x_12, -0.01, +, **2, +, sqrt, x_10, x_5, x_3]",((sin((x_0*x_4))-((2.24-(x_12+-0.01)))**3)-(((sqrt(abs(x_10))+x_5))**2+x_3)),22.229318618774414,-47.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
53,13,"[-, -, **3, x_5, sqrt, cos, x_12, u-, **3, -, 2.24, +, -0.6, x_12]",(((x_5)**3-sqrt(abs(cos(x_12))))--(((2.24-(-0.6+x_12)))**3)),28.302894592285156,-49.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
54,13,"[-, -, **3, x_5, u-, sin, x_5, u-, **3, -, 2.24, +, x_12, x_12]",(((x_5)**3--(sin(x_5)))--(((2.24-(x_12+x_12)))**3)),29.85070037841797,-57.099998474121094,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
55,13,"[/, **3, -, x_5, +, +, -4.74, x_9, **2, x_8, 4.71]",(((x_5-((-4.74+x_9)+(x_8)**2)))**3/4.71),29.912242889404297,-58.099998474121094,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
56,13,"[u-, -, sin, **, -, x_11, x_9, u-, x_5, **3, -, 2.24, +, x_12, -0.01]",-((sin(((x_11-x_9)**-(x_5)))-((2.24-(x_12+-0.01)))**3)),29.655427932739258,-52.400001525878906,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
57,13,"[u-, **3, -, 2.24, +, x_12, x_12]",-(((2.24-(x_12+x_12)))**3),32.230247497558594,-67.80000305175781,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
58,14,[x_12],x_12,39.54974365234375,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
59,14,"[sin, x_12]",sin(x_12),34.47508239746094,-70.30000305175781,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
60,14,"[u-, u-, **3, -, 2.24, +, x_12, -0.01]",-(-(((2.24-(x_12+-0.01)))**3)),30.596759796142578,-67.0999984741211,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
61,14,"[-, -, sin, *, x_0, x_4, **3, -, 2.24, +, x_12, -0.01, +, **2, +, sqrt, x_10, x_5, x_3]",((sin((x_0*x_4))-((2.24-(x_12+-0.01)))**3)-(((sqrt(abs(x_10))+x_5))**2+x_3)),22.229318618774414,-47.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
62,14,"[-, -, **3, x_5, sqrt, cos, x_12, u-, **3, -, 2.24, +, -0.6, x_12]",(((x_5)**3-sqrt(abs(cos(x_12))))--(((2.24-(-0.6+x_12)))**3)),28.302894592285156,-49.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
63,14,"[-, -, **3, x_5, u-, sin, x_5, u-, **3, -, 2.24, +, x_12, x_12]",(((x_5)**3--(sin(x_5)))--(((2.24-(x_12+x_12)))**3)),29.85070037841797,-57.099998474121094,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
64,14,"[/, **3, -, x_5, +, +, -4.74, x_9, **2, x_8, 4.71]",(((x_5-((-4.74+x_9)+(x_8)**2)))**3/4.71),29.912242889404297,-58.099998474121094,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
65,14,"[u-, -, sin, **, -, x_11, x_9, u-, x_5, **3, -, 2.24, +, x_12, -0.01]",-((sin(((x_11-x_9)**-(x_5)))-((2.24-(x_12+-0.01)))**3)),29.655427932739258,-52.400001525878906,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
66,14,"[u-, **3, -, 2.24, +, x_12, x_12]",-(((2.24-(x_12+x_12)))**3),32.230247497558594,-67.80000305175781,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
67,14,"[-, -, **3, x_5, +, x_12, x_3, u-, **3, -, 2.24, +, x_12, x_12]",(((x_5)**3-(x_12+x_3))--(((2.24-(x_12+x_12)))**3)),29.941843032836914,-61.0,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
68,14,"[-, -, sin, **, -, x_11, x_9, u-, x_5, **3, -, 2.24, +, x_12, -0.01, +, x_2, x_3]",((sin(((x_11-x_9)**-(x_5)))-((2.24-(x_12+-0.01)))**3)-(x_2+x_3)),29.2640323638916,-51.29999923706055,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
69,14,"[+, u-, +, u-, -, x_5, x_10, x_9, 1.41]",(-((-((x_5-x_10))+x_9))+1.41),37.71738052368164,-74.80000305175781,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
70,15,[x_12],x_12,39.54974365234375,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
71,15,"[u-, u-, **3, -, 2.24, +, x_12, -0.01]",-(-(((2.24-(x_12+-0.01)))**3)),30.596759796142578,-67.0999984741211,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
72,15,"[-, -, sin, *, x_0, x_4, **3, -, 2.24, +, x_12, -0.01, +, **2, +, sqrt, x_10, x_5, x_3]",((sin((x_0*x_4))-((2.24-(x_12+-0.01)))**3)-(((sqrt(abs(x_10))+x_5))**2+x_3)),22.229318618774414,-47.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
73,15,"[-, -, **3, x_5, sqrt, cos, x_12, u-, **3, -, 2.24, +, -0.6, x_12]",(((x_5)**3-sqrt(abs(cos(x_12))))--(((2.24-(-0.6+x_12)))**3)),28.302894592285156,-49.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
74,15,"[u-, **3, -, 2.24, +, x_12, x_12]",-(((2.24-(x_12+x_12)))**3),32.230247497558594,-67.80000305175781,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
75,15,"[-, -, sin, **, -, x_11, x_9, u-, x_5, **3, -, 2.24, +, x_12, -0.01, +, x_2, x_3]",((sin(((x_11-x_9)**-(x_5)))-((2.24-(x_12+-0.01)))**3)-(x_2+x_3)),29.2640323638916,-51.29999923706055,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
76,15,"[+, -, sin, u-, +, 3.58, x_10, **3, -, 2.24, +, x_12, -0.01, x_12]",((sin(-((3.58+x_10)))-((2.24-(x_12+-0.01)))**3)+x_12),29.416900634765625,-61.0,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
77,15,"[-, -, **3, x_5, x_1, u-, **3, -, 2.24, +, x_12, x_12]",(((x_5)**3-x_1)--(((2.24-(x_12+x_12)))**3)),30.182052612304688,-61.900001525878906,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
78,15,"[u-, -, u-, +, x_5, u-, x_12, 4.24]",-((-((x_5+-(x_12)))-4.24)),34.15042495727539,-75.0,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
79,16,[x_12],x_12,39.54974365234375,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
80,16,"[u-, u-, **3, -, 2.24, +, x_12, -0.01]",-(-(((2.24-(x_12+-0.01)))**3)),30.596759796142578,-67.0999984741211,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
81,16,"[-, -, sin, *, x_0, x_4, **3, -, 2.24, +, x_12, -0.01, +, **2, +, sqrt, x_10, x_5, x_3]",((sin((x_0*x_4))-((2.24-(x_12+-0.01)))**3)-(((sqrt(abs(x_10))+x_5))**2+x_3)),22.229318618774414,-47.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
82,16,"[-, -, **3, x_5, sqrt, cos, x_12, u-, **3, -, 2.24, +, -0.6, x_12]",(((x_5)**3-sqrt(abs(cos(x_12))))--(((2.24-(-0.6+x_12)))**3)),28.302894592285156,-49.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
83,16,"[-, -, sin, **, -, x_11, x_9, u-, x_5, **3, -, 2.24, +, x_12, -0.01, +, x_2, x_3]",((sin(((x_11-x_9)**-(x_5)))-((2.24-(x_12+-0.01)))**3)-(x_2+x_3)),29.2640323638916,-51.29999923706055,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
84,16,"[+, -, sin, u-, +, 3.58, x_10, **3, -, 2.24, +, x_12, -0.01, x_12]",((sin(-((3.58+x_10)))-((2.24-(x_12+-0.01)))**3)+x_12),29.416900634765625,-61.0,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
85,16,"[-, -, **3, x_5, x_1, u-, **3, -, 2.24, +, x_12, x_12]",(((x_5)**3-x_1)--(((2.24-(x_12+x_12)))**3)),30.182052612304688,-61.900001525878906,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
86,16,"[-, -, sin, x_5, **3, -, 2.24, +, x_12, x_12, +, **2, +, sqrt, x_10, x_5, x_3]",((sin(x_5)-((2.24-(x_12+x_12)))**3)-(((sqrt(abs(x_10))+x_5))**2+x_3)),27.38492202758789,-48.099998474121094,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
87,16,"[-, -, sin, **, -, x_11, x_9, u-, x_5, **3, -, 2.24, +, x_12, -0.01, +, **2, +, sqrt, x_10, x_5, x_3]",((sin(((x_11-x_9)**-(x_5)))-((2.24-(x_12+-0.01)))**3)-(((sqrt(abs(x_10))+x_5))**2+x_3)),21.788169860839844,-42.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
88,16,"[-, -, sin, *, -, x_7, x_1, 2.24, **3, -, 2.24, +, x_12, -0.01, +, **2, +, sqrt, x_10, x_5, x_3]",((sin(((x_7-x_1)*2.24))-((2.24-(x_12+-0.01)))**3)-(((sqrt(abs(x_10))+x_5))**2+x_3)),21.94927215576172,-46.29999923706055,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
89,16,"[**3, -, 2.24, +, x_12, x_12]",((2.24-(x_12+x_12)))**3,32.230247497558594,-68.5,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
90,16,"[+, u-, -, x_5, 1.22, x_12]",(-((x_5-1.22))+x_12),34.15042495727539,-76.4000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
91,17,[x_12],x_12,39.54974365234375,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
92,17,"[-, -, sin, *, x_0, x_4, **3, -, 2.24, +, x_12, -0.01, +, **2, +, sqrt, x_10, x_5, x_3]",((sin((x_0*x_4))-((2.24-(x_12+-0.01)))**3)-(((sqrt(abs(x_10))+x_5))**2+x_3)),22.229318618774414,-47.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
93,17,"[-, -, **3, x_5, sqrt, cos, x_12, u-, **3, -, 2.24, +, -0.6, x_12]",(((x_5)**3-sqrt(abs(cos(x_12))))--(((2.24-(-0.6+x_12)))**3)),28.302894592285156,-49.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
94,17,"[-, -, sin, **, -, x_11, x_9, u-, x_5, **3, -, 2.24, +, x_12, -0.01, +, x_2, x_3]",((sin(((x_11-x_9)**-(x_5)))-((2.24-(x_12+-0.01)))**3)-(x_2+x_3)),29.2640323638916,-51.29999923706055,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
95,17,"[+, -, sin, u-, +, 3.58, x_10, **3, -, 2.24, +, x_12, -0.01, x_12]",((sin(-((3.58+x_10)))-((2.24-(x_12+-0.01)))**3)+x_12),29.416900634765625,-61.0,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
96,17,"[-, -, **3, x_5, x_1, u-, **3, -, 2.24, +, x_12, x_12]",(((x_5)**3-x_1)--(((2.24-(x_12+x_12)))**3)),30.182052612304688,-61.900001525878906,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
97,17,"[-, -, sin, x_5, **3, -, 2.24, +, x_12, x_12, +, **2, +, sqrt, x_10, x_5, x_3]",((sin(x_5)-((2.24-(x_12+x_12)))**3)-(((sqrt(abs(x_10))+x_5))**2+x_3)),27.38492202758789,-48.099998474121094,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
98,17,"[-, -, sin, **, -, x_11, x_9, u-, x_5, **3, -, 2.24, +, x_12, -0.01, +, **2, +, sqrt, x_10, x_5, x_3]",((sin(((x_11-x_9)**-(x_5)))-((2.24-(x_12+-0.01)))**3)-(((sqrt(abs(x_10))+x_5))**2+x_3)),21.788169860839844,-42.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
99,17,"[-, -, sin, *, -, x_7, x_1, 2.24, **3, -, 2.24, +, x_12, -0.01, +, **2, +, sqrt, x_10, x_5, x_3]",((sin(((x_7-x_1)*2.24))-((2.24-(x_12+-0.01)))**3)-(((sqrt(abs(x_10))+x_5))**2+x_3)),21.94927215576172,-46.29999923706055,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
100,17,"[**3, -, 2.24, +, x_12, x_12]",((2.24-(x_12+x_12)))**3,32.230247497558594,-68.5,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
101,17,"[+, u-, -, x_5, 1.22, x_12]",(-((x_5-1.22))+x_12),34.15042495727539,-76.4000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
102,17,"[**3, -, 2.24, +, -, x_12, 1.46, x_12]",((2.24-((x_12-1.46)+x_12)))**3,30.590721130371094,-67.5999984741211,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
103,18,[x_12],x_12,39.54974365234375,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
104,18,"[-, -, **3, x_5, x_1, u-, **3, -, 2.24, +, x_12, x_12]",(((x_5)**3-x_1)--(((2.24-(x_12+x_12)))**3)),30.182052612304688,-61.900001525878906,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
105,18,"[**3, -, 2.24, +, x_12, x_12]",((2.24-(x_12+x_12)))**3,32.230247497558594,-68.5,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
106,18,"[+, u-, -, x_5, 1.22, x_12]",(-((x_5-1.22))+x_12),34.15042495727539,-76.4000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
107,18,"[**3, -, 2.24, +, -, x_12, 1.46, x_12]",((2.24-((x_12-1.46)+x_12)))**3,30.590721130371094,-67.5999984741211,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
108,18,"[-, +, **2, +, sqrt, x_10, x_5, x_3, u-, **3, -, 2.24, +, x_12, x_12]",((((sqrt(abs(x_10))+x_5))**2+x_3)--(((2.24-(x_12+x_12)))**3)),27.219013214111328,-52.400001525878906,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
109,18,"[u-, -, sin, u-, +, 3.58, x_10, **3, -, 2.24, +, x_12, -0.01]",-((sin(-((3.58+x_10)))-((2.24-(x_12+-0.01)))**3)),29.248779296875,-61.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
110,18,"[-, -, sin, *, x_9, x_4, **3, -, 2.24, +, x_12, -0.01, +, **2, +, sqrt, x_10, x_5, x_3]",((sin((x_9*x_4))-((2.24-(x_12+-0.01)))**3)-(((sqrt(abs(x_10))+x_5))**2+x_3)),21.678560256958008,-47.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
111,19,[x_12],x_12,39.54974365234375,-78.9000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
112,19,"[-, -, **3, x_5, x_1, u-, **3, -, 2.24, +, x_12, x_12]",(((x_5)**3-x_1)--(((2.24-(x_12+x_12)))**3)),30.182052612304688,-61.900001525878906,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
113,19,"[**3, -, 2.24, +, x_12, x_12]",((2.24-(x_12+x_12)))**3,32.230247497558594,-68.5,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
114,19,"[+, u-, -, x_5, 1.22, x_12]",(-((x_5-1.22))+x_12),34.15042495727539,-76.4000015258789,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
115,19,"[**3, -, 2.24, +, -, x_12, 1.46, x_12]",((2.24-((x_12-1.46)+x_12)))**3,30.590721130371094,-67.5999984741211,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
116,19,"[-, +, **2, +, sqrt, x_10, x_5, x_3, u-, **3, -, 2.24, +, x_12, x_12]",((((sqrt(abs(x_10))+x_5))**2+x_3)--(((2.24-(x_12+x_12)))**3)),27.219013214111328,-52.400001525878906,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
117,19,"[u-, -, sin, u-, +, 3.58, x_10, **3, -, 2.24, +, x_12, -0.01]",-((sin(-((3.58+x_10)))-((2.24-(x_12+-0.01)))**3)),29.248779296875,-61.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
118,19,"[-, -, sin, *, x_9, x_4, **3, -, 2.24, +, x_12, -0.01, +, **2, +, sqrt, x_10, x_5, x_3]",((sin((x_9*x_4))-((2.24-(x_12+-0.01)))**3)-(((sqrt(abs(x_10))+x_5))**2+x_3)),21.678560256958008,-47.20000076293945,201,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
