,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
22,4,"[sqrt, /, /, sin, *, x_3, x_1, sqrt, sin, 2.89, sqrt, /, x_2, u-, x_0]",sqrt(abs(((sin((x_3*x_1))/sqrt(abs(sin(2.89))))/sqrt(abs((x_2/-(x_0))))))),11.470844268798828,15.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
23,4,"[u-, sqrt, sin, u-, *, x_3, x_0]",-(sqrt(abs(sin(-((x_3*x_0)))))),11.816944122314453,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
24,4,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
25,5,"[exp, cos, +, x_3, sqrt, x_4]",exp(cos((x_3+sqrt(abs(x_4))))),13.906604766845703,6.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
26,5,"[log, *, +, **2, x_0, exp, x_3, u-, sqrt, x_1]",log(abs((((x_0)**2+exp(x_3))*-(sqrt(abs(x_1)))))),11.630577087402344,10.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
27,5,"[sqrt, /, /, sin, *, x_3, x_1, sqrt, sin, 2.89, sqrt, /, x_2, u-, x_0]",sqrt(abs(((sin((x_3*x_1))/sqrt(abs(sin(2.89))))/sqrt(abs((x_2/-(x_0))))))),11.470844268798828,15.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
28,5,"[u-, sqrt, sin, u-, *, x_3, x_0]",-(sqrt(abs(sin(-((x_3*x_0)))))),11.816944122314453,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
29,5,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
30,6,"[exp, cos, +, x_3, sqrt, x_4]",exp(cos((x_3+sqrt(abs(x_4))))),13.906604766845703,6.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
31,6,"[log, *, +, **2, x_0, exp, x_3, u-, sqrt, x_1]",log(abs((((x_0)**2+exp(x_3))*-(sqrt(abs(x_1)))))),11.630577087402344,10.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
32,6,"[u-, sqrt, sin, u-, *, x_3, x_0]",-(sqrt(abs(sin(-((x_3*x_0)))))),11.816944122314453,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
33,6,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
34,6,"[log, *, +, **2, x_0, exp, x_3, u-, **, u-, x_2, **2, x_2]",log(abs((((x_0)**2+exp(x_3))*-((-(x_2)**(x_2)**2))))),10.63797664642334,13.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
35,7,"[log, *, +, **2, x_0, exp, x_3, u-, sqrt, x_1]",log(abs((((x_0)**2+exp(x_3))*-(sqrt(abs(x_1)))))),11.630577087402344,10.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
36,7,"[u-, sqrt, sin, u-, *, x_3, x_0]",-(sqrt(abs(sin(-((x_3*x_0)))))),11.816944122314453,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
37,7,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
38,7,"[log, *, +, **2, x_0, exp, x_3, u-, **, u-, x_2, **2, x_2]",log(abs((((x_0)**2+exp(x_3))*-((-(x_2)**(x_2)**2))))),10.63797664642334,13.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
39,7,"[+, x_3, sqrt, x_4]",(x_3+sqrt(abs(x_4))),13.83916187286377,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
40,7,"[sqrt, u-, *, x_3, x_0]",sqrt(abs(-((x_3*x_0)))),11.887187957763672,5.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
41,8,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
42,8,"[+, x_3, sqrt, x_4]",(x_3+sqrt(abs(x_4))),13.83916187286377,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
43,8,"[sqrt, u-, *, x_3, x_0]",sqrt(abs(-((x_3*x_0)))),11.887187957763672,5.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
44,8,"[sqrt, u-, +, x_3, sqrt, x_0]",sqrt(abs(-((x_3+sqrt(abs(x_0)))))),10.614295959472656,6.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
45,9,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
46,9,"[+, x_3, sqrt, x_4]",(x_3+sqrt(abs(x_4))),13.83916187286377,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
47,9,"[sqrt, u-, *, x_3, x_0]",sqrt(abs(-((x_3*x_0)))),11.887187957763672,5.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
48,9,"[sqrt, u-, +, x_3, sqrt, x_0]",sqrt(abs(-((x_3+sqrt(abs(x_0)))))),10.614295959472656,6.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
49,9,"[*, x_1, x_3]",(x_1*x_3),14.696464538574219,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
50,10,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
51,10,"[+, x_3, sqrt, x_4]",(x_3+sqrt(abs(x_4))),13.83916187286377,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
52,10,"[sqrt, u-, *, x_3, x_0]",sqrt(abs(-((x_3*x_0)))),11.887187957763672,5.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
53,10,"[sqrt, u-, +, x_3, sqrt, x_0]",sqrt(abs(-((x_3+sqrt(abs(x_0)))))),10.614295959472656,6.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
54,10,"[+, x_3, x_4]",(x_3+x_4),14.360074996948242,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
55,11,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
56,11,"[+, x_3, sqrt, x_4]",(x_3+sqrt(abs(x_4))),13.83916187286377,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
57,11,"[sqrt, u-, *, x_3, x_0]",sqrt(abs(-((x_3*x_0)))),11.887187957763672,5.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
58,11,"[sqrt, u-, +, x_3, sqrt, x_0]",sqrt(abs(-((x_3+sqrt(abs(x_0)))))),10.614295959472656,6.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
59,11,"[+, x_3, x_4]",(x_3+x_4),14.360074996948242,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
60,11,"[sqrt, u-, +, sin, +, x_4, x_1, x_3]",sqrt(abs(-((sin((x_4+x_1))+x_3)))),10.0809965133667,8.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
61,12,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
62,12,"[sqrt, u-, +, x_3, sqrt, x_0]",sqrt(abs(-((x_3+sqrt(abs(x_0)))))),10.614295959472656,6.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
63,12,"[+, x_3, x_4]",(x_3+x_4),14.360074996948242,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
64,12,"[sqrt, u-, +, sin, +, x_4, x_1, x_3]",sqrt(abs(-((sin((x_4+x_1))+x_3)))),10.0809965133667,8.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
65,12,"[+, x_3, +, log, *, x_3, x_0, log, x_1]",(x_3+(log(abs((x_3*x_0)))+log(abs(x_1)))),8.39408016204834,9.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
66,12,"[+, x_0, **2, x_3]",(x_0+(x_3)**2),11.702347755432129,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
67,13,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
68,13,"[sqrt, u-, +, x_3, sqrt, x_0]",sqrt(abs(-((x_3+sqrt(abs(x_0)))))),10.614295959472656,6.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
69,13,"[+, x_3, x_4]",(x_3+x_4),14.360074996948242,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
70,13,"[sqrt, u-, +, sin, +, x_4, x_1, x_3]",sqrt(abs(-((sin((x_4+x_1))+x_3)))),10.0809965133667,8.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
71,13,"[+, x_3, +, log, *, x_3, x_0, log, x_1]",(x_3+(log(abs((x_3*x_0)))+log(abs(x_1)))),8.39408016204834,9.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
72,13,"[+, x_0, **2, x_3]",(x_0+(x_3)**2),11.702347755432129,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
73,14,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
74,14,"[sqrt, u-, +, x_3, sqrt, x_0]",sqrt(abs(-((x_3+sqrt(abs(x_0)))))),10.614295959472656,6.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
75,14,"[+, x_3, x_4]",(x_3+x_4),14.360074996948242,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
76,14,"[sqrt, u-, +, sin, +, x_4, x_1, x_3]",sqrt(abs(-((sin((x_4+x_1))+x_3)))),10.0809965133667,8.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
77,14,"[+, x_3, +, log, *, x_3, x_0, log, x_1]",(x_3+(log(abs((x_3*x_0)))+log(abs(x_1)))),8.39408016204834,9.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
78,14,"[+, x_0, **2, x_3]",(x_0+(x_3)**2),11.702347755432129,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
79,15,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
80,15,"[+, x_3, x_4]",(x_3+x_4),14.360074996948242,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
81,15,"[sqrt, u-, +, sin, +, x_4, x_1, x_3]",sqrt(abs(-((sin((x_4+x_1))+x_3)))),10.0809965133667,8.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
82,15,"[+, x_3, +, log, *, x_3, x_0, log, x_1]",(x_3+(log(abs((x_3*x_0)))+log(abs(x_1)))),8.39408016204834,9.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
83,15,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
84,16,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
85,16,"[+, x_3, x_4]",(x_3+x_4),14.360074996948242,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
86,16,"[+, x_3, +, log, *, x_3, x_0, log, x_1]",(x_3+(log(abs((x_3*x_0)))+log(abs(x_1)))),8.39408016204834,9.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
87,16,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
88,16,"[sqrt, **2, +, sin, +, x_4, x_1, x_3]",sqrt(abs(((sin((x_4+x_1))+x_3))**2)),9.92375373840332,8.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
89,17,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
90,17,"[+, x_3, x_4]",(x_3+x_4),14.360074996948242,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
91,17,"[+, x_3, +, log, *, x_3, x_0, log, x_1]",(x_3+(log(abs((x_3*x_0)))+log(abs(x_1)))),8.39408016204834,9.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
92,17,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
93,17,"[sqrt, **2, +, sin, +, x_4, x_1, x_3]",sqrt(abs(((sin((x_4+x_1))+x_3))**2)),9.92375373840332,8.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
94,18,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
95,18,"[+, x_3, x_4]",(x_3+x_4),14.360074996948242,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
96,18,"[+, x_3, +, log, *, x_3, x_0, log, x_1]",(x_3+(log(abs((x_3*x_0)))+log(abs(x_1)))),8.39408016204834,9.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
97,18,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
98,18,"[sqrt, **2, +, sin, +, x_4, x_1, x_3]",sqrt(abs(((sin((x_4+x_1))+x_3))**2)),9.92375373840332,8.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
99,18,"[+, *, +, x_3, sqrt, **2, x_1, x_0, sin, +, x_3, x_4]",(((x_3+sqrt(abs((x_1)**2)))*x_0)+sin((x_3+x_4))),7.955472469329834,12.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
100,19,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
101,19,"[+, x_3, +, log, *, x_3, x_0, log, x_1]",(x_3+(log(abs((x_3*x_0)))+log(abs(x_1)))),8.39408016204834,9.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
102,19,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
103,19,"[sqrt, **2, +, sin, +, x_4, x_1, x_3]",sqrt(abs(((sin((x_4+x_1))+x_3))**2)),9.92375373840332,8.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
104,19,"[+, *, +, x_3, sqrt, **2, x_1, x_0, sin, +, x_3, x_4]",(((x_3+sqrt(abs((x_1)**2)))*x_0)+sin((x_3+x_4))),7.955472469329834,12.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
105,19,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
106,20,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
107,20,"[+, x_3, +, log, *, x_3, x_0, log, x_1]",(x_3+(log(abs((x_3*x_0)))+log(abs(x_1)))),8.39408016204834,9.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
108,20,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
109,20,"[+, *, +, x_3, sqrt, **2, x_1, x_0, sin, +, x_3, x_4]",(((x_3+sqrt(abs((x_1)**2)))*x_0)+sin((x_3+x_4))),7.955472469329834,12.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
110,20,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
111,20,"[**3, +, sin, +, sin, x_0, x_1, x_3]",((sin((sin(x_0)+x_1))+x_3))**3,8.940624237060547,8.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
112,21,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
113,21,"[+, x_3, +, log, *, x_3, x_0, log, x_1]",(x_3+(log(abs((x_3*x_0)))+log(abs(x_1)))),8.39408016204834,9.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
114,21,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
115,21,"[+, *, +, x_3, sqrt, **2, x_1, x_0, sin, +, x_3, x_4]",(((x_3+sqrt(abs((x_1)**2)))*x_0)+sin((x_3+x_4))),7.955472469329834,12.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
116,21,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
117,21,"[**3, +, sin, +, sin, x_0, x_1, x_3]",((sin((sin(x_0)+x_1))+x_3))**3,8.940624237060547,8.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
118,21,"[u-, +, sin, +, x_4, x_1, x_3]",-((sin((x_4+x_1))+x_3)),9.92375373840332,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
119,22,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
120,22,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
121,22,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
122,22,"[+, sin, +, sin, x_0, x_1, x_3]",(sin((sin(x_0)+x_1))+x_3),7.571331024169922,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
123,23,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
124,23,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
125,23,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
126,23,"[+, sin, +, sin, x_0, x_1, x_3]",(sin((sin(x_0)+x_1))+x_3),7.571331024169922,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
127,24,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
128,24,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
129,24,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
130,24,"[+, sin, +, sin, x_0, x_1, x_3]",(sin((sin(x_0)+x_1))+x_3),7.571331024169922,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
131,25,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
132,25,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
133,25,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
134,25,"[+, sin, +, sin, x_0, x_1, x_3]",(sin((sin(x_0)+x_1))+x_3),7.571331024169922,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
135,25,"[+, cos, sin, +, x_1, x_4, u-, +, sin, x_0, x_3]",(cos(sin((x_1+x_4)))+-((sin(x_0)+x_3))),6.513195514678955,11.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
136,25,"[+, +, x_3, x_0, sqrt, x_4]",((x_3+x_0)+sqrt(abs(x_4))),9.334182739257812,6.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
137,26,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
138,26,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
139,26,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
140,26,"[+, sin, +, sin, x_0, x_1, x_3]",(sin((sin(x_0)+x_1))+x_3),7.571331024169922,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
141,26,"[+, cos, sin, +, x_1, x_4, u-, +, sin, x_0, x_3]",(cos(sin((x_1+x_4)))+-((sin(x_0)+x_3))),6.513195514678955,11.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
142,26,"[+, +, x_3, x_0, sqrt, x_4]",((x_3+x_0)+sqrt(abs(x_4))),9.334182739257812,6.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
143,27,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
144,27,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
145,27,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
146,27,"[+, sin, +, sin, x_0, x_1, x_3]",(sin((sin(x_0)+x_1))+x_3),7.571331024169922,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
147,27,"[+, +, x_3, x_0, sqrt, x_4]",((x_3+x_0)+sqrt(abs(x_4))),9.334182739257812,6.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
148,27,"[+, x_3, sqrt, sin, x_0]",(x_3+sqrt(abs(sin(x_0)))),10.514150619506836,5.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
149,27,"[+, x_0, +, x_3, u-, -, u-, x_4, sqrt, x_1]",(x_0+(x_3+-((-(x_4)-sqrt(abs(x_1)))))),6.297206878662109,10.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
150,28,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
151,28,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
152,28,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
153,28,"[+, sin, +, sin, x_0, x_1, x_3]",(sin((sin(x_0)+x_1))+x_3),7.571331024169922,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
154,28,"[+, x_3, sqrt, sin, x_0]",(x_3+sqrt(abs(sin(x_0)))),10.514150619506836,5.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
155,28,"[+, x_0, +, x_3, u-, -, u-, x_4, sqrt, x_1]",(x_0+(x_3+-((-(x_4)-sqrt(abs(x_1)))))),6.297206878662109,10.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
156,28,"[+, x_0, +, x_3, sqrt, x_1]",(x_0+(x_3+sqrt(abs(x_1)))),7.655951023101807,6.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
157,29,[x_3],x_3,15.392029762268066,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
158,29,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
159,29,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
160,29,"[+, sin, +, sin, x_0, x_1, x_3]",(sin((sin(x_0)+x_1))+x_3),7.571331024169922,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,friedman1
