,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
13,4,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
14,5,"[sin, u-, u-, u-, x_12]",sin(-(-(-(x_12)))),34.47508239746094,-68.19999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
15,5,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
16,6,"[sin, u-, u-, u-, x_12]",sin(-(-(-(x_12)))),34.47508239746094,-68.19999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
17,6,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
18,7,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
19,7,"[sin, u-, u-, x_12]",sin(-(-(x_12))),34.47508239746094,-68.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
20,7,"[u-, -, **, exp, sin, x_10, sqrt, u-, x_5, u-, x_12]",-(((exp(sin(x_10))**sqrt(abs(-(x_5))))--(x_12))),32.44562530517578,-45.79999923706055,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
21,8,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
22,8,"[sin, u-, u-, x_12]",sin(-(-(x_12))),34.47508239746094,-68.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
23,8,"[u-, -, **, exp, sin, x_10, sqrt, u-, x_5, u-, x_12]",-(((exp(sin(x_10))**sqrt(abs(-(x_5))))--(x_12))),32.44562530517578,-45.79999923706055,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
24,9,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
25,9,"[sin, u-, u-, x_12]",sin(-(-(x_12))),34.47508239746094,-68.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
26,9,"[exp, u-, sin, x_12]",exp(-(sin(x_12))),31.276845932006836,-61.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
27,10,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
28,10,"[sin, u-, u-, x_12]",sin(-(-(x_12))),34.47508239746094,-68.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
29,10,"[exp, u-, sin, x_12]",exp(-(sin(x_12))),31.276845932006836,-61.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
30,11,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
31,11,"[exp, u-, sin, x_12]",exp(-(sin(x_12))),31.276845932006836,-61.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
32,11,"[u-, -, x_5, x_12]",-((x_5-x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
33,12,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
34,12,"[exp, u-, sin, x_12]",exp(-(sin(x_12))),31.276845932006836,-61.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
35,12,"[u-, -, x_5, x_12]",-((x_5-x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
36,13,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
37,13,"[exp, u-, sin, x_12]",exp(-(sin(x_12))),31.276845932006836,-61.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
38,13,"[u-, -, x_5, x_12]",-((x_5-x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
39,13,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
40,14,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
41,14,"[exp, u-, sin, x_12]",exp(-(sin(x_12))),31.276845932006836,-61.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
42,14,"[u-, -, x_5, x_12]",-((x_5-x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
43,14,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
44,14,"[*, x_12, exp, exp, u-, sin, x_12]",(x_12*exp(exp(-(sin(x_12))))),30.68193817138672,-51.5,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
45,15,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
46,15,"[exp, u-, sin, x_12]",exp(-(sin(x_12))),31.276845932006836,-61.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
47,15,"[u-, -, x_5, x_12]",-((x_5-x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
48,15,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
49,15,"[*, x_12, exp, exp, u-, sin, x_12]",(x_12*exp(exp(-(sin(x_12))))),30.68193817138672,-51.5,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
50,15,"[+, +, x_5, sin, x_3, u-, x_12]",((x_5+sin(x_3))+-(x_12)),33.6273307800293,-67.80000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
51,16,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
52,16,"[exp, u-, sin, x_12]",exp(-(sin(x_12))),31.276845932006836,-61.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
53,16,"[u-, -, x_5, x_12]",-((x_5-x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
54,16,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
55,16,"[*, x_12, exp, exp, u-, sin, x_12]",(x_12*exp(exp(-(sin(x_12))))),30.68193817138672,-51.5,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
56,16,"[u-, +, x_12, -, x_8, x_5]",-((x_12+(x_8-x_5))),33.21704864501953,-76.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
57,17,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
58,17,"[exp, u-, sin, x_12]",exp(-(sin(x_12))),31.276845932006836,-61.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
59,17,"[u-, -, x_5, x_12]",-((x_5-x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
60,17,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
61,17,"[*, x_12, exp, exp, u-, sin, x_12]",(x_12*exp(exp(-(sin(x_12))))),30.68193817138672,-51.5,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
62,17,"[u-, +, x_12, -, x_8, x_5]",-((x_12+(x_8-x_5))),33.21704864501953,-76.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
63,17,"[u-, u-, u-, +, -, x_5, x_9, u-, x_12]",-(-(-(((x_5-x_9)+-(x_12))))),32.46488952636719,-74.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
64,18,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
65,18,"[u-, -, x_5, x_12]",-((x_5-x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
66,18,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
67,18,"[u-, +, x_12, -, x_8, x_5]",-((x_12+(x_8-x_5))),33.21704864501953,-76.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
68,18,"[u-, u-, u-, +, -, x_5, x_9, u-, x_12]",-(-(-(((x_5-x_9)+-(x_12))))),32.46488952636719,-74.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
69,18,"[+, -, cos, x_5, u-, x_12, 1.79]",((cos(x_5)--(x_12))+1.79),24.221834182739258,-67.80000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
70,19,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
71,19,"[u-, -, x_5, x_12]",-((x_5-x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
72,19,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
73,19,"[u-, +, x_12, -, x_8, x_5]",-((x_12+(x_8-x_5))),33.21704864501953,-76.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
74,19,"[u-, u-, u-, +, -, x_5, x_9, u-, x_12]",-(-(-(((x_5-x_9)+-(x_12))))),32.46488952636719,-74.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
75,19,"[+, -, cos, x_5, u-, x_12, 1.79]",((cos(x_5)--(x_12))+1.79),24.221834182739258,-67.80000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
76,19,"[+, +, u-, -, cos, x_5, x_5, sin, u-, x_10, u-, x_12]",((-((cos(x_5)-x_5))+sin(-(x_10)))+-(x_12)),23.47065544128418,-61.400001525878906,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
77,19,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
78,20,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
79,20,"[u-, -, x_5, x_12]",-((x_5-x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
80,20,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
81,20,"[u-, +, x_12, -, x_8, x_5]",-((x_12+(x_8-x_5))),33.21704864501953,-76.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
82,20,"[u-, u-, u-, +, -, x_5, x_9, u-, x_12]",-(-(-(((x_5-x_9)+-(x_12))))),32.46488952636719,-74.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
83,20,"[+, -, cos, x_5, u-, x_12, 1.79]",((cos(x_5)--(x_12))+1.79),24.221834182739258,-67.80000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
84,20,"[+, +, u-, -, cos, x_5, x_5, sin, u-, x_10, u-, x_12]",((-((cos(x_5)-x_5))+sin(-(x_10)))+-(x_12)),23.47065544128418,-61.400001525878906,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
85,20,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
86,21,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
87,21,"[u-, -, x_5, x_12]",-((x_5-x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
88,21,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
89,21,"[u-, +, x_12, -, x_8, x_5]",-((x_12+(x_8-x_5))),33.21704864501953,-76.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
90,21,"[+, -, cos, x_5, u-, x_12, 1.79]",((cos(x_5)--(x_12))+1.79),24.221834182739258,-67.80000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
91,21,"[+, +, u-, -, cos, x_5, x_5, sin, u-, x_10, u-, x_12]",((-((cos(x_5)-x_5))+sin(-(x_10)))+-(x_12)),23.47065544128418,-61.400001525878906,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
92,21,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
93,21,"[+, +, x_5, u-, x_10, u-, x_12]",((x_5+-(x_10))+-(x_12)),29.503374099731445,-75.69999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
94,22,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
95,22,"[u-, -, x_5, x_12]",-((x_5-x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
96,22,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
97,22,"[u-, +, x_12, -, x_8, x_5]",-((x_12+(x_8-x_5))),33.21704864501953,-76.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
98,22,"[+, -, cos, x_5, u-, x_12, 1.79]",((cos(x_5)--(x_12))+1.79),24.221834182739258,-67.80000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
99,22,"[+, +, u-, -, cos, x_5, x_5, sin, u-, x_10, u-, x_12]",((-((cos(x_5)-x_5))+sin(-(x_10)))+-(x_12)),23.47065544128418,-61.400001525878906,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
100,22,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
101,22,"[+, +, x_5, u-, x_10, u-, x_12]",((x_5+-(x_10))+-(x_12)),29.503374099731445,-75.69999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
102,23,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
103,23,"[u-, -, x_5, x_12]",-((x_5-x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
104,23,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
105,23,"[u-, +, x_12, -, x_8, x_5]",-((x_12+(x_8-x_5))),33.21704864501953,-76.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
106,23,"[+, -, cos, x_5, u-, x_12, 1.79]",((cos(x_5)--(x_12))+1.79),24.221834182739258,-67.80000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
107,23,"[+, +, u-, -, cos, x_5, x_5, sin, u-, x_10, u-, x_12]",((-((cos(x_5)-x_5))+sin(-(x_10)))+-(x_12)),23.47065544128418,-61.400001525878906,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
108,23,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
109,23,"[+, +, x_5, u-, x_10, u-, x_12]",((x_5+-(x_10))+-(x_12)),29.503374099731445,-75.69999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
110,23,"[+, x_12, -, cos, x_5, x_5]",(x_12+(cos(x_5)-x_5)),25.9488468170166,-68.5,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
111,24,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
112,24,"[u-, -, x_5, x_12]",-((x_5-x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
113,24,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
114,24,"[+, +, u-, -, cos, x_5, x_5, sin, u-, x_10, u-, x_12]",((-((cos(x_5)-x_5))+sin(-(x_10)))+-(x_12)),23.47065544128418,-61.400001525878906,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
115,24,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
116,24,"[+, +, x_5, u-, x_10, u-, x_12]",((x_5+-(x_10))+-(x_12)),29.503374099731445,-75.69999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
117,24,"[+, x_12, -, cos, x_5, x_5]",(x_12+(cos(x_5)-x_5)),25.9488468170166,-68.5,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
118,24,"[u-, -, cos, x_5, u-, x_12]",-((cos(x_5)--(x_12))),24.221834182739258,-68.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
119,24,"[+, x_12, -, x_8, x_5]",(x_12+(x_8-x_5)),33.21704864501953,-77.0999984741211,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
120,25,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
121,25,"[u-, -, x_5, x_12]",-((x_5-x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
122,25,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
123,25,"[+, +, u-, -, cos, x_5, x_5, sin, u-, x_10, u-, x_12]",((-((cos(x_5)-x_5))+sin(-(x_10)))+-(x_12)),23.47065544128418,-61.400001525878906,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
124,25,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
125,25,"[+, +, x_5, u-, x_10, u-, x_12]",((x_5+-(x_10))+-(x_12)),29.503374099731445,-75.69999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
126,25,"[+, x_12, -, cos, x_5, x_5]",(x_12+(cos(x_5)-x_5)),25.9488468170166,-68.5,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
127,25,"[u-, -, cos, x_5, u-, x_12]",-((cos(x_5)--(x_12))),24.221834182739258,-68.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
128,25,"[+, x_12, -, x_8, x_5]",(x_12+(x_8-x_5)),33.21704864501953,-77.0999984741211,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
129,26,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
130,26,"[u-, -, x_5, x_12]",-((x_5-x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
131,26,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
132,26,"[+, +, u-, -, cos, x_5, x_5, sin, u-, x_10, u-, x_12]",((-((cos(x_5)-x_5))+sin(-(x_10)))+-(x_12)),23.47065544128418,-61.400001525878906,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
133,26,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
134,26,"[+, x_12, -, cos, x_5, x_5]",(x_12+(cos(x_5)-x_5)),25.9488468170166,-68.5,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
135,26,"[u-, -, cos, x_5, u-, x_12]",-((cos(x_5)--(x_12))),24.221834182739258,-68.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
136,26,"[+, x_10, +, u-, x_5, x_12]",(x_10+(-(x_5)+x_12)),29.503374099731445,-76.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
137,26,"[+, x_10, +, x_12, x_12]",(x_10+(x_12+x_12)),32.52458572387695,-77.0999984741211,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
138,27,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
139,27,"[u-, -, x_5, x_12]",-((x_5-x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
140,27,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
141,27,"[+, +, u-, -, cos, x_5, x_5, sin, u-, x_10, u-, x_12]",((-((cos(x_5)-x_5))+sin(-(x_10)))+-(x_12)),23.47065544128418,-61.400001525878906,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
142,27,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
143,27,"[+, x_12, -, cos, x_5, x_5]",(x_12+(cos(x_5)-x_5)),25.9488468170166,-68.5,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
144,27,"[u-, -, cos, x_5, u-, x_12]",-((cos(x_5)--(x_12))),24.221834182739258,-68.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
145,27,"[+, x_10, +, u-, x_5, x_12]",(x_10+(-(x_5)+x_12)),29.503374099731445,-76.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
146,27,"[+, x_10, +, x_12, x_12]",(x_10+(x_12+x_12)),32.52458572387695,-77.0999984741211,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
147,28,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
148,28,"[u-, -, x_5, x_12]",-((x_5-x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
149,28,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
150,28,"[+, +, u-, -, cos, x_5, x_5, sin, u-, x_10, u-, x_12]",((-((cos(x_5)-x_5))+sin(-(x_10)))+-(x_12)),23.47065544128418,-61.400001525878906,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
151,28,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
152,28,"[+, x_12, -, cos, x_5, x_5]",(x_12+(cos(x_5)-x_5)),25.9488468170166,-68.5,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
153,28,"[u-, -, cos, x_5, u-, x_12]",-((cos(x_5)--(x_12))),24.221834182739258,-68.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
154,28,"[+, x_10, +, u-, x_5, x_12]",(x_10+(-(x_5)+x_12)),29.503374099731445,-76.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
155,28,"[+, x_10, +, x_12, x_12]",(x_10+(x_12+x_12)),32.52458572387695,-77.0999984741211,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
156,29,[x_12],x_12,39.54974365234375,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
157,29,"[u-, -, x_5, x_12]",-((x_5-x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
158,29,"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
159,29,"[+, +, u-, -, cos, x_5, x_5, sin, u-, x_10, u-, x_12]",((-((cos(x_5)-x_5))+sin(-(x_10)))+-(x_12)),23.47065544128418,-61.400001525878906,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
160,29,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
161,29,"[+, x_12, -, cos, x_5, x_5]",(x_12+(cos(x_5)-x_5)),25.9488468170166,-68.5,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
162,29,"[u-, -, cos, x_5, u-, x_12]",-((cos(x_5)--(x_12))),24.221834182739258,-68.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
