,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
13,4,"[sqrt, **2, **3, -, -, x_12, x_5, 2.8]",sqrt(abs(((((x_12-x_5)-2.8))**3)**2)),32.75954818725586,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
14,5,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
15,5,"[sqrt, **2, **3, -, -, x_12, x_5, 2.8]",sqrt(abs(((((x_12-x_5)-2.8))**3)**2)),32.75954818725586,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
16,5,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
17,6,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
18,6,"[sqrt, **2, **3, -, -, x_12, x_5, 2.8]",sqrt(abs(((((x_12-x_5)-2.8))**3)**2)),32.75954818725586,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
19,6,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
20,7,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
21,7,"[sqrt, **2, **3, -, -, x_12, x_5, 2.8]",sqrt(abs(((((x_12-x_5)-2.8))**3)**2)),32.75954818725586,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
22,7,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
23,8,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
24,8,"[sqrt, **2, **3, -, -, x_12, x_5, 2.8]",sqrt(abs(((((x_12-x_5)-2.8))**3)**2)),32.75954818725586,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
25,8,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
26,9,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
27,9,"[sqrt, **2, **3, -, -, x_12, x_5, 2.8]",sqrt(abs(((((x_12-x_5)-2.8))**3)**2)),32.75954818725586,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
28,9,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
29,9,"[-, x_5, sin, log, exp, x_12]",(x_5-sin(log(abs(exp(x_12))))),33.22290802001953,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
30,9,"[-, **3, -, -, x_12, x_5, 2.8, sin, **3, **2, x_2]",((((x_12-x_5)-2.8))**3-sin(((x_2)**2)**3)),32.63542556762695,11.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
31,10,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
32,10,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
33,10,"[-, x_5, sin, x_12]",(x_5-sin(x_12)),33.22290802001953,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
34,10,"[+, x_12, cos, log, exp, x_12]",(x_12+cos(log(abs(exp(x_12))))),31.08751106262207,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
35,11,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
36,11,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
37,11,"[-, x_5, sin, x_12]",(x_5-sin(x_12)),33.22290802001953,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
38,11,"[+, x_12, cos, log, exp, x_12]",(x_12+cos(log(abs(exp(x_12))))),31.08751106262207,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
39,11,"[-, x_5, x_12]",(x_5-x_12),34.15042495727539,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
40,12,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
41,12,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
42,12,"[-, x_5, sin, x_12]",(x_5-sin(x_12)),33.22290802001953,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
43,12,"[+, x_12, cos, log, exp, x_12]",(x_12+cos(log(abs(exp(x_12))))),31.08751106262207,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
44,12,"[-, x_5, x_12]",(x_5-x_12),34.15042495727539,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
45,12,"[-, x_5, +, x_12, cos, u-, x_10]",(x_5-(x_12+cos(-(x_10)))),31.023685455322266,7.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
46,13,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
47,13,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
48,13,"[-, x_5, sin, x_12]",(x_5-sin(x_12)),33.22290802001953,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
49,13,"[+, x_12, cos, log, exp, x_12]",(x_12+cos(log(abs(exp(x_12))))),31.08751106262207,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
50,13,"[-, x_5, x_12]",(x_5-x_12),34.15042495727539,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
51,13,"[-, x_5, +, x_12, cos, u-, x_10]",(x_5-(x_12+cos(-(x_10)))),31.023685455322266,7.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
52,13,"[u-, +, x_10, -, -, x_12, x_5, 2.8]",-((x_10+((x_12-x_5)-2.8))),29.503374099731445,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
53,14,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
54,14,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
55,14,"[-, x_5, sin, x_12]",(x_5-sin(x_12)),33.22290802001953,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
56,14,"[+, x_12, cos, log, exp, x_12]",(x_12+cos(log(abs(exp(x_12))))),31.08751106262207,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
57,14,"[-, x_5, x_12]",(x_5-x_12),34.15042495727539,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
58,14,"[-, x_5, +, x_8, x_12]",(x_5-(x_8+x_12)),33.21704864501953,5.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
59,14,"[+, x_10, -, -, x_12, x_5, 2.8]",(x_10+((x_12-x_5)-2.8)),29.503374099731445,7.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
60,15,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
61,15,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
62,15,"[-, x_5, sin, x_12]",(x_5-sin(x_12)),33.22290802001953,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
63,15,"[+, x_12, cos, log, exp, x_12]",(x_12+cos(log(abs(exp(x_12))))),31.08751106262207,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
64,15,"[-, x_5, x_12]",(x_5-x_12),34.15042495727539,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
65,15,"[-, x_5, +, x_8, x_12]",(x_5-(x_8+x_12)),33.21704864501953,5.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
66,15,"[+, x_10, -, -, x_12, x_5, 2.8]",(x_10+((x_12-x_5)-2.8)),29.503374099731445,7.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
67,16,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
68,16,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
69,16,"[-, x_5, sin, x_12]",(x_5-sin(x_12)),33.22290802001953,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
70,16,"[+, x_12, cos, log, exp, x_12]",(x_12+cos(log(abs(exp(x_12))))),31.08751106262207,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
71,16,"[-, x_5, x_12]",(x_5-x_12),34.15042495727539,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
72,16,"[-, x_5, +, x_8, x_12]",(x_5-(x_8+x_12)),33.21704864501953,5.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
73,16,"[+, x_12, **3, cos, *, x_5, x_10]",(x_12+(cos((x_5*x_10)))**3),26.245277404785156,7.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
74,17,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
75,17,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
76,17,"[-, x_5, sin, x_12]",(x_5-sin(x_12)),33.22290802001953,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
77,17,"[+, x_12, cos, log, exp, x_12]",(x_12+cos(log(abs(exp(x_12))))),31.08751106262207,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
78,17,"[-, x_5, x_12]",(x_5-x_12),34.15042495727539,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
79,17,"[-, x_5, +, x_8, x_12]",(x_5-(x_8+x_12)),33.21704864501953,5.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
80,17,"[+, x_12, **3, cos, *, x_5, x_10]",(x_12+(cos((x_5*x_10)))**3),26.245277404785156,7.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
81,18,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
82,18,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
83,18,"[-, x_5, sin, x_12]",(x_5-sin(x_12)),33.22290802001953,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
84,18,"[-, x_5, x_12]",(x_5-x_12),34.15042495727539,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
85,18,"[+, x_12, **3, cos, *, x_5, x_10]",(x_12+(cos((x_5*x_10)))**3),26.245277404785156,7.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
86,18,"[+, x_12, **3, cos, x_5]",(x_12+(cos(x_5))**3),26.868600845336914,5.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
87,19,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
88,19,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
89,19,"[-, x_5, sin, x_12]",(x_5-sin(x_12)),33.22290802001953,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
90,19,"[-, x_5, x_12]",(x_5-x_12),34.15042495727539,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
91,19,"[+, x_12, **3, cos, *, x_5, x_10]",(x_12+(cos((x_5*x_10)))**3),26.245277404785156,7.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
92,19,"[+, x_12, **3, cos, x_5]",(x_12+(cos(x_5))**3),26.868600845336914,5.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
93,19,"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
94,20,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
95,20,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
96,20,"[-, x_5, sin, x_12]",(x_5-sin(x_12)),33.22290802001953,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
97,20,"[-, x_5, x_12]",(x_5-x_12),34.15042495727539,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
98,20,"[+, x_12, **3, cos, *, x_5, x_10]",(x_12+(cos((x_5*x_10)))**3),26.245277404785156,7.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
99,20,"[+, x_12, **3, cos, x_5]",(x_12+(cos(x_5))**3),26.868600845336914,5.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
100,20,"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
101,21,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
102,21,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
103,21,"[-, x_5, x_12]",(x_5-x_12),34.15042495727539,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
104,21,"[+, x_12, **3, cos, *, x_5, x_10]",(x_12+(cos((x_5*x_10)))**3),26.245277404785156,7.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
105,21,"[+, x_12, **3, cos, x_5]",(x_12+(cos(x_5))**3),26.868600845336914,5.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
106,21,"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
107,21,"[+, x_12, cos, x_12]",(x_12+cos(x_12)),31.08751106262207,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
108,22,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
109,22,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
110,22,"[-, x_5, x_12]",(x_5-x_12),34.15042495727539,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
111,22,"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
112,22,"[+, cos, *, x_5, **, sqrt, x_2, x_9, *, cos, x_3, x_12]",(cos((x_5*(sqrt(abs(x_2))**x_9)))+(cos(x_3)*x_12)),23.895387649536133,12.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
113,22,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
114,23,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
115,23,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
116,23,"[+, cos, *, x_5, **, sqrt, x_2, x_9, *, cos, x_3, x_12]",(cos((x_5*(sqrt(abs(x_2))**x_9)))+(cos(x_3)*x_12)),23.895387649536133,12.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
117,23,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
118,23,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
119,24,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
120,24,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
121,24,"[+, cos, *, x_5, **, sqrt, x_2, x_9, *, cos, x_3, x_12]",(cos((x_5*(sqrt(abs(x_2))**x_9)))+(cos(x_3)*x_12)),23.895387649536133,12.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
122,24,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
123,24,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
124,25,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
125,25,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
126,25,"[+, cos, *, x_5, **, sqrt, x_2, x_9, *, cos, x_3, x_12]",(cos((x_5*(sqrt(abs(x_2))**x_9)))+(cos(x_3)*x_12)),23.895387649536133,12.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
127,25,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
128,25,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
129,26,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
130,26,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
131,26,"[+, cos, *, x_5, **, sqrt, x_2, x_9, *, cos, x_3, x_12]",(cos((x_5*(sqrt(abs(x_2))**x_9)))+(cos(x_3)*x_12)),23.895387649536133,12.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
132,26,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
133,26,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
134,26,"[+, x_12, +, cos, *, cos, x_9, -, x_12, x_5, -, -, x_12, x_5, 2.8]",(x_12+(cos((cos(x_9)*(x_12-x_5)))+((x_12-x_5)-2.8))),23.304025650024414,15.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
135,27,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
136,27,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
137,27,"[+, cos, *, x_5, **, sqrt, x_2, x_9, *, cos, x_3, x_12]",(cos((x_5*(sqrt(abs(x_2))**x_9)))+(cos(x_3)*x_12)),23.895387649536133,12.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
138,27,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
139,27,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
140,27,"[+, x_12, +, cos, *, cos, x_9, -, x_12, x_5, -, -, x_12, x_5, 2.8]",(x_12+(cos((cos(x_9)*(x_12-x_5)))+((x_12-x_5)-2.8))),23.304025650024414,15.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
141,28,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
142,28,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
143,28,"[+, cos, *, x_5, **, sqrt, x_2, x_9, *, cos, x_3, x_12]",(cos((x_5*(sqrt(abs(x_2))**x_9)))+(cos(x_3)*x_12)),23.895387649536133,12.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
144,28,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
145,28,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
146,28,"[+, x_12, +, cos, *, cos, x_9, -, x_12, x_5, -, -, x_12, x_5, 2.8]",(x_12+(cos((cos(x_9)*(x_12-x_5)))+((x_12-x_5)-2.8))),23.304025650024414,15.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
147,28,"[-, +, x_12, **3, cos, *, x_5, x_10, sin, /, -, x_5, *, x_8, x_5, exp, exp, x_10]",((x_12+(cos((x_5*x_10)))**3)-sin(((x_5-(x_8*x_5))/exp(exp(x_10))))),23.253637313842773,18.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
148,29,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
149,29,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
150,29,"[+, cos, *, x_5, **, sqrt, x_2, x_9, *, cos, x_3, x_12]",(cos((x_5*(sqrt(abs(x_2))**x_9)))+(cos(x_3)*x_12)),23.895387649536133,12.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
151,29,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
152,29,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
153,29,"[+, x_12, +, cos, *, cos, x_9, -, x_12, x_5, -, -, x_12, x_5, 2.8]",(x_12+(cos((cos(x_9)*(x_12-x_5)))+((x_12-x_5)-2.8))),23.304025650024414,15.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
154,29,"[-, +, x_12, **3, cos, *, x_5, x_10, sin, /, -, x_5, *, x_8, x_5, exp, exp, x_10]",((x_12+(cos((x_5*x_10)))**3)-sin(((x_5-(x_8*x_5))/exp(exp(x_10))))),23.253637313842773,18.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
155,30,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
156,30,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
157,30,"[+, cos, *, x_5, **, sqrt, x_2, x_9, *, cos, x_3, x_12]",(cos((x_5*(sqrt(abs(x_2))**x_9)))+(cos(x_3)*x_12)),23.895387649536133,12.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
158,30,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
159,30,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
160,30,"[+, x_12, +, cos, *, cos, x_9, -, x_12, x_5, -, -, x_12, x_5, 2.8]",(x_12+(cos((cos(x_9)*(x_12-x_5)))+((x_12-x_5)-2.8))),23.304025650024414,15.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
161,30,"[-, +, x_12, **3, cos, *, x_5, x_10, sin, /, -, x_5, *, x_8, x_5, exp, exp, x_10]",((x_12+(cos((x_5*x_10)))**3)-sin(((x_5-(x_8*x_5))/exp(exp(x_10))))),23.253637313842773,18.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
162,31,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
163,31,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
164,31,"[+, cos, *, x_5, **, sqrt, x_2, x_9, *, cos, x_3, x_12]",(cos((x_5*(sqrt(abs(x_2))**x_9)))+(cos(x_3)*x_12)),23.895387649536133,12.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
165,31,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
166,31,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
167,31,"[+, x_12, +, cos, *, cos, x_9, -, x_12, x_5, -, -, x_12, x_5, 2.8]",(x_12+(cos((cos(x_9)*(x_12-x_5)))+((x_12-x_5)-2.8))),23.304025650024414,15.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
168,31,"[-, +, x_12, **3, cos, *, x_5, x_10, sin, /, -, x_5, *, x_8, x_5, exp, exp, x_10]",((x_12+(cos((x_5*x_10)))**3)-sin(((x_5-(x_8*x_5))/exp(exp(x_10))))),23.253637313842773,18.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
169,32,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
170,32,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
171,32,"[+, cos, *, x_5, **, sqrt, x_2, x_9, *, cos, x_3, x_12]",(cos((x_5*(sqrt(abs(x_2))**x_9)))+(cos(x_3)*x_12)),23.895387649536133,12.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
172,32,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
173,32,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
174,32,"[+, x_12, -, -, cos, u-, x_5, -, x_5, sin, x_12, log, cos, **3, x_9]",(x_12+((cos(-(x_5))-(x_5-sin(x_12)))-log(abs(cos((x_9)**3))))),23.060983657836914,15.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
175,33,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
176,33,[x_12],x_12,39.54974365234375,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,boston
