,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
46,15,"[log, +, sin, cos, x_9, **3, exp, u-, x_12]",log(abs((sin(cos(x_9))+(exp(-(x_12)))**3))),30.56096076965332,9.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
47,16,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
48,16,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
49,16,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
50,16,"[u-, exp, u-, x_12]",-(exp(-(x_12))),30.23102569580078,4.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
51,17,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
52,17,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
53,17,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
54,17,"[u-, exp, u-, x_12]",-(exp(-(x_12))),30.23102569580078,4.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
55,18,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
56,18,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
57,18,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
58,18,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
59,19,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
60,19,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
61,19,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
62,19,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
63,20,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
64,20,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
65,20,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
66,20,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
67,21,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
68,21,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
69,21,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
70,21,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
71,22,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
72,22,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
73,22,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
74,22,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
75,23,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
76,23,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
77,23,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
78,23,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
79,24,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
80,24,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
81,24,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
82,24,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
83,25,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
84,25,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
85,25,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
86,25,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
87,26,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
88,26,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
89,26,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
90,26,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
91,27,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
92,27,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
93,27,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
94,27,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
95,28,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
96,28,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
97,28,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
98,28,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
99,29,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
100,29,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
101,29,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
102,29,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
103,30,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
104,30,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
105,30,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
106,30,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
107,31,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
108,31,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
109,31,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
110,31,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
111,32,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
112,32,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
113,32,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
114,32,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
115,32,"[-, cos, sin, sin, cos, x_10, -, cos, **3, sqrt, x_5, u-, x_12]",(cos(sin(sin(cos(x_10))))-(cos((sqrt(abs(x_5)))**3)--(x_12))),23.968544006347656,13.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
116,33,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
117,33,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
118,33,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
119,33,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
120,33,"[-, cos, sin, sin, cos, x_10, -, cos, **3, sqrt, x_5, u-, x_12]",(cos(sin(sin(cos(x_10))))-(cos((sqrt(abs(x_5)))**3)--(x_12))),23.968544006347656,13.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
121,34,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
122,34,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
123,34,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
124,34,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
125,34,"[-, cos, sin, sin, cos, x_10, -, cos, **3, sqrt, x_5, u-, x_12]",(cos(sin(sin(cos(x_10))))-(cos((sqrt(abs(x_5)))**3)--(x_12))),23.968544006347656,13.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
126,35,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
127,35,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
128,35,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
129,35,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
130,35,"[-, cos, sin, sin, cos, x_10, -, cos, **3, sqrt, x_5, u-, x_12]",(cos(sin(sin(cos(x_10))))-(cos((sqrt(abs(x_5)))**3)--(x_12))),23.968544006347656,13.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
131,36,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
132,36,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
133,36,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
134,36,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
135,36,"[-, cos, sin, sin, cos, x_10, -, cos, **3, sqrt, x_5, u-, x_12]",(cos(sin(sin(cos(x_10))))-(cos((sqrt(abs(x_5)))**3)--(x_12))),23.968544006347656,13.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
136,37,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
137,37,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
138,37,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
139,37,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
140,37,"[-, cos, sin, sin, cos, x_10, -, cos, **3, sqrt, x_5, u-, x_12]",(cos(sin(sin(cos(x_10))))-(cos((sqrt(abs(x_5)))**3)--(x_12))),23.968544006347656,13.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
141,38,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
142,38,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
143,38,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
144,38,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
145,38,"[-, -, cos, **3, sqrt, x_5, u-, x_12, exp, u-, x_12]",((cos((sqrt(abs(x_5)))**3)--(x_12))-exp(-(x_12))),23.68256378173828,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
146,39,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
147,39,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
148,39,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
149,39,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
150,39,"[-, -, cos, **3, sqrt, x_5, u-, x_12, exp, u-, x_12]",((cos((sqrt(abs(x_5)))**3)--(x_12))-exp(-(x_12))),23.68256378173828,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
151,40,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
152,40,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
153,40,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
154,40,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
155,40,"[-, -, cos, **3, sqrt, x_5, u-, x_12, exp, u-, x_12]",((cos((sqrt(abs(x_5)))**3)--(x_12))-exp(-(x_12))),23.68256378173828,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
156,41,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
157,41,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
158,41,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
159,41,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
160,41,"[-, -, cos, **3, sqrt, x_5, u-, x_12, exp, u-, x_12]",((cos((sqrt(abs(x_5)))**3)--(x_12))-exp(-(x_12))),23.68256378173828,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
161,42,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
162,42,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
163,42,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
164,42,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
165,42,"[-, -, cos, **3, sqrt, x_5, u-, x_12, exp, u-, x_12]",((cos((sqrt(abs(x_5)))**3)--(x_12))-exp(-(x_12))),23.68256378173828,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
166,43,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
167,43,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
168,43,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
169,43,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
170,43,"[-, -, cos, **3, sqrt, x_5, u-, x_12, exp, u-, x_12]",((cos((sqrt(abs(x_5)))**3)--(x_12))-exp(-(x_12))),23.68256378173828,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
171,44,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
172,44,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
173,44,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
174,44,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
175,44,"[-, -, cos, **3, sqrt, x_5, u-, x_12, exp, u-, x_12]",((cos((sqrt(abs(x_5)))**3)--(x_12))-exp(-(x_12))),23.68256378173828,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
176,45,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
177,45,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
178,45,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
179,45,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
180,45,"[-, -, cos, **3, sqrt, x_5, u-, x_12, exp, u-, x_12]",((cos((sqrt(abs(x_5)))**3)--(x_12))-exp(-(x_12))),23.68256378173828,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
181,45,"[-, /, **, sin, -4.6, u-, exp, x_6, exp, x_12, -, cos, **3, sqrt, x_5, u-, x_12]",(((sin(-4.6)**-(exp(x_6)))/exp(x_12))-(cos((sqrt(abs(x_5)))**3)--(x_12))),23.647594451904297,17.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
182,46,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
183,46,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
184,46,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
185,46,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
186,46,"[-, -, cos, **3, sqrt, x_5, u-, x_12, exp, u-, x_12]",((cos((sqrt(abs(x_5)))**3)--(x_12))-exp(-(x_12))),23.68256378173828,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
187,46,"[-, /, **, sin, -4.6, u-, exp, x_6, exp, x_12, -, cos, **3, sqrt, x_5, u-, x_12]",(((sin(-4.6)**-(exp(x_6)))/exp(x_12))-(cos((sqrt(abs(x_5)))**3)--(x_12))),23.647594451904297,17.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
188,47,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
189,47,[x_12],x_12,39.54974365234375,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
190,47,"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739258,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
191,47,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,boston
