,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
26,8,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
27,8,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
28,8,"[sin, u-, *, x_12, u-, sqrt, x_5]",sin(-((x_12*-(sqrt(abs(x_5)))))),30.04776382446289,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
29,9,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
30,9,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
31,9,"[sin, u-, *, x_12, u-, sqrt, x_5]",sin(-((x_12*-(sqrt(abs(x_5)))))),30.04776382446289,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
32,9,"[-, log, exp, x_5, x_12]",(log(abs(exp(x_5)))-x_12),34.15042495727539,5.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
33,10,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
34,10,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
35,10,"[sin, u-, *, x_12, u-, sqrt, x_5]",sin(-((x_12*-(sqrt(abs(x_5)))))),30.04776382446289,7.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
36,10,"[-, log, exp, x_5, x_12]",(log(abs(exp(x_5)))-x_12),34.15042495727539,5.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
37,11,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
38,11,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
39,11,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
40,12,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
41,12,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
42,12,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
43,13,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
44,13,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
45,13,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
46,14,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
47,14,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
48,14,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
49,15,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
50,15,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
51,15,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
52,16,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
53,16,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
54,16,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
55,17,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
56,17,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
57,17,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
58,17,"[+, +, x_12, cos, x_5, **, cos, sqrt, sqrt, x_5, exp, -, x_11, **3, x_10]",((x_12+cos(x_5))+(cos(sqrt(abs(sqrt(abs(x_5)))))**exp((x_11-(x_10)**3)))),22.909700393676758,15.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
59,18,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
60,18,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
61,18,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
62,18,"[+, +, x_12, cos, x_5, **, cos, sqrt, sqrt, x_5, exp, -, x_11, **3, x_10]",((x_12+cos(x_5))+(cos(sqrt(abs(sqrt(abs(x_5)))))**exp((x_11-(x_10)**3)))),22.909700393676758,15.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
63,19,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
64,19,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
65,19,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
66,19,"[+, +, x_12, cos, x_5, **, cos, cos, u-, x_12, exp, -, x_11, **3, x_10]",((x_12+cos(x_5))+(cos(cos(-(x_12)))**exp((x_11-(x_10)**3)))),22.595840454101562,15.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
67,19,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
68,19,"[+, +, x_12, cos, x_5, exp, **2, **3, u-, x_9]",((x_12+cos(x_5))+exp(((-(x_9))**3)**2)),23.737812042236328,10.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
69,20,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
70,20,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
71,20,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
72,20,"[+, +, x_12, cos, x_5, **, cos, cos, u-, x_12, exp, -, x_11, **3, x_10]",((x_12+cos(x_5))+(cos(cos(-(x_12)))**exp((x_11-(x_10)**3)))),22.595840454101562,15.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
73,20,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
74,20,"[+, +, x_12, cos, x_5, exp, **2, **3, u-, x_9]",((x_12+cos(x_5))+exp(((-(x_9))**3)**2)),23.737812042236328,10.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
75,21,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
76,21,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
77,21,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
78,21,"[+, +, x_12, cos, x_5, **, cos, cos, u-, x_12, exp, -, x_11, **3, x_10]",((x_12+cos(x_5))+(cos(cos(-(x_12)))**exp((x_11-(x_10)**3)))),22.595840454101562,15.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
79,21,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
80,21,"[+, +, x_12, cos, x_5, exp, **2, **3, u-, x_9]",((x_12+cos(x_5))+exp(((-(x_9))**3)**2)),23.737812042236328,10.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
81,22,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
82,22,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
83,22,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
84,22,"[+, +, x_12, cos, x_5, **, cos, cos, u-, x_12, exp, -, x_11, **3, x_10]",((x_12+cos(x_5))+(cos(cos(-(x_12)))**exp((x_11-(x_10)**3)))),22.595840454101562,15.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
85,22,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
86,22,"[+, +, x_12, cos, x_5, exp, **2, **3, u-, x_9]",((x_12+cos(x_5))+exp(((-(x_9))**3)**2)),23.737812042236328,10.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
87,23,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
88,23,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
89,23,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
90,23,"[+, +, x_12, cos, x_5, **, cos, cos, u-, x_12, exp, -, x_11, **3, x_10]",((x_12+cos(x_5))+(cos(cos(-(x_12)))**exp((x_11-(x_10)**3)))),22.595840454101562,15.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
91,23,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
92,23,"[+, +, x_12, cos, x_5, exp, **2, **3, u-, x_9]",((x_12+cos(x_5))+exp(((-(x_9))**3)**2)),23.737812042236328,10.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
93,23,"[+, +, x_12, cos, x_5, **, cos, sqrt, +, x_12, x_10, exp, -, x_11, **3, x_0]",((x_12+cos(x_5))+(cos(sqrt(abs((x_12+x_10))))**exp((x_11-(x_0)**3)))),21.512224197387695,16.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
94,23,"[+, x_12, +, +, x_12, x_10, cos, x_5]",(x_12+((x_12+x_10)+cos(x_5))),24.018354415893555,8.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
95,24,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
96,24,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
97,24,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
98,24,"[+, +, x_12, cos, x_5, **, cos, cos, u-, x_12, exp, -, x_11, **3, x_10]",((x_12+cos(x_5))+(cos(cos(-(x_12)))**exp((x_11-(x_10)**3)))),22.595840454101562,15.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
99,24,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
100,24,"[+, +, x_12, cos, x_5, **, cos, sqrt, +, x_12, x_10, exp, -, x_11, **3, x_0]",((x_12+cos(x_5))+(cos(sqrt(abs((x_12+x_10))))**exp((x_11-(x_0)**3)))),21.512224197387695,16.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
101,24,"[+, x_12, +, +, x_12, x_10, cos, x_5]",(x_12+((x_12+x_10)+cos(x_5))),24.018354415893555,8.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
102,24,"[+, +, x_12, cos, x_5, **, cos, x_3, cos, x_5]",((x_12+cos(x_5))+(cos(x_3)**cos(x_5))),23.526845932006836,10.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
103,24,"[+, +, x_12, cos, x_5, exp, u-, cos, x_9]",((x_12+cos(x_5))+exp(-(cos(x_9)))),23.66387176513672,9.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
104,25,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
105,25,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
106,25,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
107,25,"[+, +, x_12, cos, x_5, **, cos, cos, u-, x_12, exp, -, x_11, **3, x_10]",((x_12+cos(x_5))+(cos(cos(-(x_12)))**exp((x_11-(x_10)**3)))),22.595840454101562,15.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
108,25,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
109,25,"[+, +, x_12, cos, x_5, **, cos, sqrt, +, x_12, x_10, exp, -, x_11, **3, x_0]",((x_12+cos(x_5))+(cos(sqrt(abs((x_12+x_10))))**exp((x_11-(x_0)**3)))),21.512224197387695,16.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
110,25,"[+, x_12, +, +, x_12, x_10, cos, x_5]",(x_12+((x_12+x_10)+cos(x_5))),24.018354415893555,8.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
111,25,"[+, +, x_12, cos, x_5, **, cos, x_3, cos, x_5]",((x_12+cos(x_5))+(cos(x_3)**cos(x_5))),23.526845932006836,10.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
112,25,"[+, +, x_12, cos, x_5, exp, u-, cos, x_9]",((x_12+cos(x_5))+exp(-(cos(x_9)))),23.66387176513672,9.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
113,25,"[+, +, x_12, cos, x_5, **, cos, x_12, exp, **3, *, -3.26, x_0]",((x_12+cos(x_5))+(cos(x_12)**exp(((-3.26*x_0))**3))),23.028886795043945,13.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
114,26,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
115,26,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
116,26,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
117,26,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
118,26,"[+, x_12, +, +, x_12, x_10, cos, x_5]",(x_12+((x_12+x_10)+cos(x_5))),24.018354415893555,8.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
119,26,"[+, +, x_12, cos, x_5, **, cos, x_3, cos, x_5]",((x_12+cos(x_5))+(cos(x_3)**cos(x_5))),23.526845932006836,10.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
120,26,"[+, +, x_12, cos, x_5, exp, u-, cos, x_9]",((x_12+cos(x_5))+exp(-(cos(x_9)))),23.66387176513672,9.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
121,26,"[+, +, x_12, cos, x_5, **, cos, x_12, exp, **3, *, -3.26, x_0]",((x_12+cos(x_5))+(cos(x_12)**exp(((-3.26*x_0))**3))),23.028886795043945,13.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
122,26,"[+, +, x_12, cos, x_5, **, cos, sqrt, sqrt, x_10, exp, -, x_5, **3, x_0]",((x_12+cos(x_5))+(cos(sqrt(abs(sqrt(abs(x_10)))))**exp((x_5-(x_0)**3)))),21.170671463012695,15.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
123,26,"[+, +, x_12, cos, x_5, +, x_12, exp, sin, cos, x_12]",((x_12+cos(x_5))+(x_12+exp(sin(cos(x_12))))),23.37313461303711,11.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
124,27,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
125,27,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
126,27,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
127,27,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
128,27,"[+, x_12, +, +, x_12, x_10, cos, x_5]",(x_12+((x_12+x_10)+cos(x_5))),24.018354415893555,8.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
129,27,"[+, +, x_12, cos, x_5, **, cos, x_3, cos, x_5]",((x_12+cos(x_5))+(cos(x_3)**cos(x_5))),23.526845932006836,10.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
130,27,"[+, +, x_12, cos, x_5, exp, u-, cos, x_9]",((x_12+cos(x_5))+exp(-(cos(x_9)))),23.66387176513672,9.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
131,27,"[+, +, x_12, cos, x_5, **, cos, x_12, exp, **3, *, -3.26, x_0]",((x_12+cos(x_5))+(cos(x_12)**exp(((-3.26*x_0))**3))),23.028886795043945,13.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
132,27,"[+, +, x_12, cos, x_5, **, cos, sqrt, sqrt, x_10, exp, -, x_5, **3, x_0]",((x_12+cos(x_5))+(cos(sqrt(abs(sqrt(abs(x_10)))))**exp((x_5-(x_0)**3)))),21.170671463012695,15.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
133,27,"[+, +, x_12, cos, x_5, +, x_12, exp, sin, cos, x_12]",((x_12+cos(x_5))+(x_12+exp(sin(cos(x_12))))),23.37313461303711,11.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
134,28,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
135,28,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
136,28,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
137,28,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
138,28,"[+, x_12, +, +, x_12, x_10, cos, x_5]",(x_12+((x_12+x_10)+cos(x_5))),24.018354415893555,8.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
139,28,"[+, +, x_12, cos, x_5, **, cos, x_3, cos, x_5]",((x_12+cos(x_5))+(cos(x_3)**cos(x_5))),23.526845932006836,10.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
140,28,"[+, +, x_12, cos, x_5, exp, u-, cos, x_9]",((x_12+cos(x_5))+exp(-(cos(x_9)))),23.66387176513672,9.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
141,28,"[+, +, x_12, cos, x_5, **, cos, x_12, exp, **3, *, -3.26, x_0]",((x_12+cos(x_5))+(cos(x_12)**exp(((-3.26*x_0))**3))),23.028886795043945,13.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
142,28,"[+, +, x_12, cos, x_5, **, cos, sqrt, sqrt, x_10, exp, -, x_5, **3, x_0]",((x_12+cos(x_5))+(cos(sqrt(abs(sqrt(abs(x_10)))))**exp((x_5-(x_0)**3)))),21.170671463012695,15.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
143,28,"[+, +, x_12, cos, x_5, +, x_12, exp, sin, cos, x_12]",((x_12+cos(x_5))+(x_12+exp(sin(cos(x_12))))),23.37313461303711,11.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
144,29,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
145,29,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
146,29,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
147,29,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
148,29,"[+, x_12, +, +, x_12, x_10, cos, x_5]",(x_12+((x_12+x_10)+cos(x_5))),24.018354415893555,8.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
149,29,"[+, +, x_12, cos, x_5, exp, u-, cos, x_9]",((x_12+cos(x_5))+exp(-(cos(x_9)))),23.66387176513672,9.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
150,29,"[+, +, x_12, cos, x_5, **, cos, x_12, exp, **3, *, -3.26, x_0]",((x_12+cos(x_5))+(cos(x_12)**exp(((-3.26*x_0))**3))),23.028886795043945,13.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
151,29,"[+, +, x_12, cos, x_5, **, cos, sqrt, sqrt, x_10, exp, -, x_5, **3, x_0]",((x_12+cos(x_5))+(cos(sqrt(abs(sqrt(abs(x_10)))))**exp((x_5-(x_0)**3)))),21.170671463012695,15.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
152,29,"[+, +, x_12, cos, x_5, +, x_12, exp, sin, cos, x_12]",((x_12+cos(x_5))+(x_12+exp(sin(cos(x_12))))),23.37313461303711,11.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
153,29,"[+, +, x_12, cos, x_5, **2, **2, sin, u-, x_9]",((x_12+cos(x_5))+((sin(-(x_9)))**2)**2),23.479442596435547,10.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
154,29,"[+, x_12, exp, sin, cos, x_5]",(x_12+exp(sin(cos(x_5)))),24.184246063232422,6.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
155,29,"[+, +, x_12, cos, x_5, **, cos, sqrt, sin, x_10, exp, -, x_5, *, x_4, x_0]",((x_12+cos(x_5))+(cos(sqrt(abs(sin(x_10))))**exp((x_5-(x_4*x_0))))),20.989173889160156,16.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
156,30,[x_12],x_12,39.54974365234375,1.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
157,30,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
158,30,"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739258,4.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
159,30,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
160,30,"[+, x_12, +, +, x_12, x_10, cos, x_5]",(x_12+((x_12+x_10)+cos(x_5))),24.018354415893555,8.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
161,30,"[+, +, x_12, cos, x_5, exp, u-, cos, x_9]",((x_12+cos(x_5))+exp(-(cos(x_9)))),23.66387176513672,9.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
162,30,"[+, +, x_12, cos, x_5, **, cos, x_12, exp, **3, *, -3.26, x_0]",((x_12+cos(x_5))+(cos(x_12)**exp(((-3.26*x_0))**3))),23.028886795043945,13.0,202,210,60,210,not_specified,size,not_specified,not_specified,boston
