,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
13,5,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
14,5,"[sqrt, u-, sqrt, **2, +, x_0, x_3]",sqrt(abs(-(sqrt(abs(((x_0+x_3))**2))))),11.090133666992188,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
15,5,"[+, exp, **, exp, **, x_2, x_1, +, x_4, -1.69, exp, **, sqrt, x_0, /, cos, x_0, x_3]",(exp((exp((x_2**x_1))**(x_4+-1.69)))+exp((sqrt(abs(x_0))**(cos(x_0)/x_3)))),10.88658332824707,18.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
16,5,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
17,6,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
18,6,"[sqrt, u-, sqrt, **2, +, x_0, x_3]",sqrt(abs(-(sqrt(abs(((x_0+x_3))**2))))),11.090133666992188,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
19,6,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
20,6,"[log, exp, +, x_3, +, **, x_4, x_0, x_0]",log(abs(exp((x_3+((x_4**x_0)+x_0))))),10.678651809692383,9.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
21,6,"[u-, -, +, /, u-, x_3, -, 1.36, x_3, u-, x_1, x_0]",-((((-(x_3)/(1.36-x_3))+-(x_1))-x_0)),9.727991104125977,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
22,7,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
23,7,"[sqrt, u-, sqrt, **2, +, x_0, x_3]",sqrt(abs(-(sqrt(abs(((x_0+x_3))**2))))),11.090133666992188,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
24,7,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
25,7,"[log, exp, +, x_3, +, **, x_4, x_0, x_0]",log(abs(exp((x_3+((x_4**x_0)+x_0))))),10.678651809692383,9.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
26,7,"[u-, -, +, /, u-, x_3, -, 1.36, x_3, u-, x_1, x_0]",-((((-(x_3)/(1.36-x_3))+-(x_1))-x_0)),9.727991104125977,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
27,8,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
28,8,"[sqrt, u-, sqrt, **2, +, x_0, x_3]",sqrt(abs(-(sqrt(abs(((x_0+x_3))**2))))),11.090133666992188,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
29,8,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
30,8,"[log, exp, +, x_3, +, **, x_4, x_0, x_0]",log(abs(exp((x_3+((x_4**x_0)+x_0))))),10.678651809692383,9.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
31,8,"[u-, -, +, /, u-, x_3, -, 1.36, x_3, u-, x_1, x_0]",-((((-(x_3)/(1.36-x_3))+-(x_1))-x_0)),9.727991104125977,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
32,8,"[-, +, /, u-, +, x_0, x_3, -, 1.36, x_3, u-, x_1, exp, cos, cos, x_4]",(((-((x_0+x_3))/(1.36-x_3))+-(x_1))-exp(cos(cos(x_4)))),9.291410446166992,16.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
33,9,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
34,9,"[sqrt, u-, sqrt, **2, +, x_0, x_3]",sqrt(abs(-(sqrt(abs(((x_0+x_3))**2))))),11.090133666992188,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
35,9,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
36,9,"[log, exp, +, x_3, +, **, x_4, x_0, x_0]",log(abs(exp((x_3+((x_4**x_0)+x_0))))),10.678651809692383,9.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
37,9,"[u-, -, +, /, u-, x_3, -, 1.36, x_3, u-, x_1, x_0]",-((((-(x_3)/(1.36-x_3))+-(x_1))-x_0)),9.727991104125977,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
38,9,"[-, +, /, u-, +, x_0, x_3, -, 1.36, x_3, u-, x_1, exp, cos, cos, x_4]",(((-((x_0+x_3))/(1.36-x_3))+-(x_1))-exp(cos(cos(x_4)))),9.291410446166992,16.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
39,9,"[u-, -, +, /, u-, x_3, -, 1.36, x_3, u-, x_1, exp, x_0]",-((((-(x_3)/(1.36-x_3))+-(x_1))-exp(x_0))),9.569944381713867,13.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
40,9,"[+, sqrt, log, -, cos, x_1, x_3, x_0]",(sqrt(abs(log(abs((cos(x_1)-x_3)))))+x_0),10.874845504760742,8.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
41,10,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
42,10,"[sqrt, u-, sqrt, **2, +, x_0, x_3]",sqrt(abs(-(sqrt(abs(((x_0+x_3))**2))))),11.090133666992188,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
43,10,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
44,10,"[log, exp, +, x_3, +, **, x_4, x_0, x_0]",log(abs(exp((x_3+((x_4**x_0)+x_0))))),10.678651809692383,9.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
45,10,"[+, sqrt, log, -, cos, x_1, x_3, x_0]",(sqrt(abs(log(abs((cos(x_1)-x_3)))))+x_0),10.874845504760742,8.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
46,10,"[log, -, +, /, u-, x_3, -, 1.36, x_3, u-, x_1, x_0]",log(abs((((-(x_3)/(1.36-x_3))+-(x_1))-x_0))),8.735379219055176,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
47,11,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
48,11,"[sqrt, u-, sqrt, **2, +, x_0, x_3]",sqrt(abs(-(sqrt(abs(((x_0+x_3))**2))))),11.090133666992188,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
49,11,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
50,11,"[+, sqrt, log, -, cos, x_1, x_3, x_0]",(sqrt(abs(log(abs((cos(x_1)-x_3)))))+x_0),10.874845504760742,8.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
51,11,"[log, -, +, /, u-, x_3, -, 1.36, x_3, u-, x_1, x_0]",log(abs((((-(x_3)/(1.36-x_3))+-(x_1))-x_0))),8.735379219055176,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
52,11,"[sqrt, **2, +, x_3, +, *, x_5, x_1, x_0]",sqrt(abs(((x_3+((x_5*x_1)+x_0)))**2)),9.899456024169922,9.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
53,12,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
54,12,"[sqrt, u-, sqrt, **2, +, x_0, x_3]",sqrt(abs(-(sqrt(abs(((x_0+x_3))**2))))),11.090133666992188,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
55,12,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
56,12,"[+, sqrt, log, -, cos, x_1, x_3, x_0]",(sqrt(abs(log(abs((cos(x_1)-x_3)))))+x_0),10.874845504760742,8.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
57,12,"[log, -, +, /, u-, x_3, -, 1.36, x_3, u-, x_1, x_0]",log(abs((((-(x_3)/(1.36-x_3))+-(x_1))-x_0))),8.735379219055176,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
58,12,"[sqrt, **2, +, x_3, +, *, x_5, x_1, x_0]",sqrt(abs(((x_3+((x_5*x_1)+x_0)))**2)),9.899456024169922,9.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
59,13,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
60,13,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
61,13,"[+, x_1, +, x_0, x_3]",(x_1+(x_0+x_3)),8.435291290283203,5.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
62,14,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
63,14,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
64,14,"[+, x_1, +, x_0, x_3]",(x_1+(x_0+x_3)),8.435291290283203,5.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
65,14,"[+, +, x_1, +, x_0, x_3, -, x_4, u-, sqrt, exp, -2.13]",((x_1+(x_0+x_3))+(x_4--(sqrt(abs(exp(-2.13)))))),6.859220027923584,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
66,15,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
67,15,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
68,15,"[+, x_1, +, x_0, x_3]",(x_1+(x_0+x_3)),8.435291290283203,5.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
69,15,"[+, +, x_1, +, x_0, x_3, -, x_3, u-, sqrt, exp, x_4]",((x_1+(x_0+x_3))+(x_3--(sqrt(abs(exp(x_4)))))),6.375755310058594,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
70,16,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
71,16,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
72,16,"[+, x_1, +, x_0, x_3]",(x_1+(x_0+x_3)),8.435291290283203,5.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
73,16,"[+, +, x_1, +, x_0, x_3, -, x_3, u-, sqrt, exp, x_4]",((x_1+(x_0+x_3))+(x_3--(sqrt(abs(exp(x_4)))))),6.375755310058594,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
74,16,"[+, x_3, +, log, sqrt, exp, x_1, x_0]",(x_3+(log(abs(sqrt(abs(exp(x_1)))))+x_0)),8.394481658935547,8.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
75,17,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
76,17,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
77,17,"[+, x_1, +, x_0, x_3]",(x_1+(x_0+x_3)),8.435291290283203,5.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
78,17,"[+, +, x_1, +, x_0, x_3, -, x_3, u-, sqrt, exp, x_4]",((x_1+(x_0+x_3))+(x_3--(sqrt(abs(exp(x_4)))))),6.375755310058594,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
79,17,"[+, x_3, +, log, sqrt, exp, x_1, x_0]",(x_3+(log(abs(sqrt(abs(exp(x_1)))))+x_0)),8.394481658935547,8.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
80,18,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
81,18,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
82,18,"[+, x_1, +, x_0, x_3]",(x_1+(x_0+x_3)),8.435291290283203,5.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
83,18,"[+, +, x_1, +, x_0, x_3, -, x_3, u-, sqrt, exp, x_4]",((x_1+(x_0+x_3))+(x_3--(sqrt(abs(exp(x_4)))))),6.375755310058594,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
84,18,"[+, x_3, +, log, sqrt, exp, x_1, x_0]",(x_3+(log(abs(sqrt(abs(exp(x_1)))))+x_0)),8.394481658935547,8.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
85,19,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
86,19,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
87,19,"[+, x_1, +, x_0, x_3]",(x_1+(x_0+x_3)),8.435291290283203,5.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
88,19,"[+, x_3, +, log, sqrt, exp, x_1, x_0]",(x_3+(log(abs(sqrt(abs(exp(x_1)))))+x_0)),8.394481658935547,8.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
89,19,"[+, +, x_1, +, x_0, x_3, -, x_3, u-, sqrt, sin, x_4]",((x_1+(x_0+x_3))+(x_3--(sqrt(abs(sin(x_4)))))),6.301604747772217,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
90,19,"[sqrt, **2, +, x_3, +, *, x_4, x_1, x_0]",sqrt(abs(((x_3+((x_4*x_1)+x_0)))**2)),7.182516098022461,9.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
91,20,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
92,20,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
93,20,"[+, x_1, +, x_0, x_3]",(x_1+(x_0+x_3)),8.435291290283203,5.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
94,20,"[+, x_3, +, log, sqrt, exp, x_1, x_0]",(x_3+(log(abs(sqrt(abs(exp(x_1)))))+x_0)),8.394481658935547,8.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
95,20,"[+, +, x_1, +, x_0, x_3, -, x_3, u-, sqrt, sin, x_4]",((x_1+(x_0+x_3))+(x_3--(sqrt(abs(sin(x_4)))))),6.301604747772217,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
96,20,"[sqrt, **2, +, x_3, +, *, x_4, x_1, x_0]",sqrt(abs(((x_3+((x_4*x_1)+x_0)))**2)),7.182516098022461,9.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
97,21,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
98,21,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
99,21,"[+, x_1, +, x_0, x_3]",(x_1+(x_0+x_3)),8.435291290283203,5.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
100,21,"[+, +, x_1, +, x_0, x_3, -, x_3, u-, sqrt, sin, x_4]",((x_1+(x_0+x_3))+(x_3--(sqrt(abs(sin(x_4)))))),6.301604747772217,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
101,21,"[+, x_3, +, *, x_4, x_1, x_0]",(x_3+((x_4*x_1)+x_0)),7.182516098022461,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
102,22,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
103,22,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
104,22,"[+, x_1, +, x_0, x_3]",(x_1+(x_0+x_3)),8.435291290283203,5.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
105,22,"[+, +, x_1, +, x_0, x_3, -, x_3, u-, sqrt, sin, x_4]",((x_1+(x_0+x_3))+(x_3--(sqrt(abs(sin(x_4)))))),6.301604747772217,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
106,22,"[+, x_3, +, *, x_4, x_1, x_0]",(x_3+((x_4*x_1)+x_0)),7.182516098022461,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
107,23,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
108,23,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
109,23,"[+, x_1, +, x_0, x_3]",(x_1+(x_0+x_3)),8.435291290283203,5.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
110,23,"[+, x_3, +, *, x_4, x_1, x_0]",(x_3+((x_4*x_1)+x_0)),7.182516098022461,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
111,23,"[+, +, x_1, +, x_0, x_3, -, x_4, u-, sqrt, exp, x_3]",((x_1+(x_0+x_3))+(x_4--(sqrt(abs(exp(x_3)))))),5.995880126953125,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
112,24,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
113,24,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
114,24,"[+, x_1, +, x_0, x_3]",(x_1+(x_0+x_3)),8.435291290283203,5.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
115,24,"[+, x_3, +, *, x_4, x_1, x_0]",(x_3+((x_4*x_1)+x_0)),7.182516098022461,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
116,24,"[+, +, x_1, +, x_0, x_3, -, x_4, u-, sqrt, exp, x_3]",((x_1+(x_0+x_3))+(x_4--(sqrt(abs(exp(x_3)))))),5.995880126953125,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
117,25,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
118,25,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
119,25,"[+, x_1, +, x_0, x_3]",(x_1+(x_0+x_3)),8.435291290283203,5.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
120,25,"[+, x_3, +, *, x_4, x_1, x_0]",(x_3+((x_4*x_1)+x_0)),7.182516098022461,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
121,25,"[+, +, x_1, +, x_0, x_3, -, x_4, u-, sqrt, exp, x_3]",((x_1+(x_0+x_3))+(x_4--(sqrt(abs(exp(x_3)))))),5.995880126953125,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
122,25,"[+, +, x_1, +, x_0, x_3, -, x_4, sqrt, cos, x_3]",((x_1+(x_0+x_3))+(x_4-sqrt(abs(cos(x_3))))),6.224056720733643,11.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
123,26,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
124,26,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
125,26,"[+, x_1, +, x_0, x_3]",(x_1+(x_0+x_3)),8.435291290283203,5.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
126,26,"[+, x_3, +, *, x_4, x_1, x_0]",(x_3+((x_4*x_1)+x_0)),7.182516098022461,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
127,26,"[+, +, x_1, +, x_0, x_3, -, x_4, u-, sqrt, exp, x_3]",((x_1+(x_0+x_3))+(x_4--(sqrt(abs(exp(x_3)))))),5.995880126953125,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
128,26,"[+, +, x_1, +, x_0, x_3, -, x_4, sqrt, cos, x_3]",((x_1+(x_0+x_3))+(x_4-sqrt(abs(cos(x_3))))),6.224056720733643,11.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
129,27,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
130,27,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
131,27,"[+, x_1, +, x_0, x_3]",(x_1+(x_0+x_3)),8.435291290283203,5.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
132,27,"[+, x_3, +, *, x_4, x_1, x_0]",(x_3+((x_4*x_1)+x_0)),7.182516098022461,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
133,27,"[+, +, x_1, +, x_0, x_3, -, x_4, u-, sqrt, exp, x_3]",((x_1+(x_0+x_3))+(x_4--(sqrt(abs(exp(x_3)))))),5.995880126953125,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
134,27,"[+, +, x_1, +, x_0, x_3, -, x_4, sqrt, cos, x_3]",((x_1+(x_0+x_3))+(x_4-sqrt(abs(cos(x_3))))),6.224056720733643,11.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
135,28,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
136,28,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
137,28,"[+, x_1, +, x_0, x_3]",(x_1+(x_0+x_3)),8.435291290283203,5.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
138,28,"[+, x_3, +, *, x_4, x_1, x_0]",(x_3+((x_4*x_1)+x_0)),7.182516098022461,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
139,28,"[+, +, x_1, +, x_0, x_3, -, x_4, u-, sqrt, exp, x_3]",((x_1+(x_0+x_3))+(x_4--(sqrt(abs(exp(x_3)))))),5.995880126953125,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
140,28,"[+, +, x_1, +, x_0, x_3, -, x_4, sqrt, cos, x_3]",((x_1+(x_0+x_3))+(x_4-sqrt(abs(cos(x_3))))),6.224056720733643,11.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
141,28,"[+, x_3, +, *, x_1, **3, **, x_4, x_2, x_0]",(x_3+((x_1*((x_4**x_2))**3)+x_0)),7.09072208404541,10.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
142,28,"[+, *, x_4, x_1, +, x_0, x_3]",((x_4*x_1)+(x_0+x_3)),7.182516098022461,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
143,29,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
144,29,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
145,29,"[+, x_1, +, x_0, x_3]",(x_1+(x_0+x_3)),8.435291290283203,5.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
146,29,"[+, x_3, +, *, x_4, x_1, x_0]",(x_3+((x_4*x_1)+x_0)),7.182516098022461,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
147,29,"[+, +, x_1, +, x_0, x_3, -, x_4, u-, sqrt, exp, x_3]",((x_1+(x_0+x_3))+(x_4--(sqrt(abs(exp(x_3)))))),5.995880126953125,12.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
148,29,"[+, +, x_1, +, x_0, x_3, -, x_4, sqrt, cos, x_3]",((x_1+(x_0+x_3))+(x_4-sqrt(abs(cos(x_3))))),6.224056720733643,11.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
149,29,"[+, x_3, +, *, x_1, **3, **, x_4, x_2, x_0]",(x_3+((x_1*((x_4**x_2))**3)+x_0)),7.09072208404541,10.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
150,29,"[+, *, x_4, x_1, +, x_0, x_3]",((x_4*x_1)+(x_0+x_3)),7.182516098022461,7.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
151,29,"[+, x_3, +, x_1, x_0]",(x_3+(x_1+x_0)),8.435291290283203,5.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
152,30,[x_3],x_3,15.392029762268066,1.0,203,210,60,210,not_specified,size,not_specified,not_specified,friedman1
