,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
33,7,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,18.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
34,7,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
35,7,"[+, x_1, x_3]",(x_1+x_3),12.488262176513672,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
36,7,"[log, -, u-, x_0, +, x_3, x_3]",log(abs((-(x_0)-(x_3+x_3)))),12.119009971618652,7.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
37,7,"[-, u-, cos, -1.57, +, **3, sin, sqrt, x_0, x_3]",(-(cos(-1.57))-((sin(sqrt(abs(x_0))))**3+x_3)),11.183754920959473,10.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
38,8,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,18.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
39,8,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
40,8,"[+, x_1, x_3]",(x_1+x_3),12.488262176513672,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
41,8,"[log, -, u-, x_0, +, x_3, x_3]",log(abs((-(x_0)-(x_3+x_3)))),12.119009971618652,7.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
42,8,"[-, u-, cos, -1.57, +, **3, sin, sqrt, x_0, x_3]",(-(cos(-1.57))-((sin(sqrt(abs(x_0))))**3+x_3)),11.183754920959473,10.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
43,8,"[sqrt, *, u-, +, sin, x_4, x_1, x_3]",sqrt(abs((-((sin(x_4)+x_1))*x_3))),11.328600883483887,8.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
44,9,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,18.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
45,9,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
46,9,"[+, x_1, x_3]",(x_1+x_3),12.488262176513672,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
47,9,"[-, u-, cos, -1.57, +, **3, sin, sqrt, x_0, x_3]",(-(cos(-1.57))-((sin(sqrt(abs(x_0))))**3+x_3)),11.183754920959473,10.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
48,9,"[sin, +, **3, sin, sqrt, x_0, x_3]",sin(((sin(sqrt(abs(x_0))))**3+x_3)),11.299184799194336,7.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
49,9,"[exp, u-, +, x_1, x_3]",exp(-((x_1+x_3))),12.298108100891113,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
50,9,"[sin, +, sin, cos, x_3, *, x_0, u-, +, x_4, x_3]",sin((sin(cos(x_3))+(x_0*-((x_4+x_3))))),10.977246284484863,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
51,9,"[exp, log, +, sin, x_3, x_0]",exp(log(abs((sin(x_3)+x_0)))),11.597573280334473,6.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
52,10,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
53,10,"[+, x_1, x_3]",(x_1+x_3),12.488262176513672,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
54,10,"[-, u-, cos, -1.57, +, **3, sin, sqrt, x_0, x_3]",(-(cos(-1.57))-((sin(sqrt(abs(x_0))))**3+x_3)),11.183754920959473,10.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
55,10,"[sin, +, **3, sin, sqrt, x_0, x_3]",sin(((sin(sqrt(abs(x_0))))**3+x_3)),11.299184799194336,7.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
56,10,"[exp, u-, +, x_1, x_3]",exp(-((x_1+x_3))),12.298108100891113,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
57,10,"[sin, +, sin, cos, x_3, *, x_0, u-, +, x_4, x_3]",sin((sin(cos(x_3))+(x_0*-((x_4+x_3))))),10.977246284484863,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
58,10,"[exp, log, +, sin, x_3, x_0]",exp(log(abs((sin(x_3)+x_0)))),11.597573280334473,6.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
59,10,"[-, sqrt, cos, *, sin, x_6, x_1, +, **3, sin, +, x_4, x_1, x_3]",(sqrt(abs(cos((sin(x_6)*x_1))))-((sin((x_4+x_1)))**3+x_3)),10.705480575561523,14.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
60,10,"[-, *, **2, x_5, *, /, x_6, x_5, x_1, -, u-, x_3, /, x_4, **, x_4, x_0]",(((x_5)**2*((x_6/x_5)*x_1))-(-(x_3)-(x_4/(x_4**x_0)))),9.90072250366211,17.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
61,11,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
62,11,"[+, x_1, x_3]",(x_1+x_3),12.488262176513672,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
63,11,"[-, u-, cos, -1.57, +, **3, sin, sqrt, x_0, x_3]",(-(cos(-1.57))-((sin(sqrt(abs(x_0))))**3+x_3)),11.183754920959473,10.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
64,11,"[sin, +, **3, sin, sqrt, x_0, x_3]",sin(((sin(sqrt(abs(x_0))))**3+x_3)),11.299184799194336,7.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
65,11,"[sin, +, sin, cos, x_3, *, x_0, u-, +, x_4, x_3]",sin((sin(cos(x_3))+(x_0*-((x_4+x_3))))),10.977246284484863,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
66,11,"[exp, log, +, sin, x_3, x_0]",exp(log(abs((sin(x_3)+x_0)))),11.597573280334473,6.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
67,11,"[sin, +, x_0, x_3]",sin((x_0+x_3)),11.881757736206055,4.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
68,11,"[log, sqrt, *, u-, *, x_3, x_1, *, +, x_4, x_6, sqrt, x_0]",log(abs(sqrt(abs((-((x_3*x_1))*((x_4+x_6)*sqrt(abs(x_0)))))))),9.037003517150879,13.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
69,11,"[exp, sqrt, *, **, sin, x_0, cos, x_3, u-, *, x_3, x_1]",exp(sqrt(abs(((sin(x_0)**cos(x_3))*-((x_3*x_1)))))),9.641047477722168,12.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
70,11,"[sqrt, *, **, x_0, sin, exp, x_2, x_3]",sqrt(abs(((x_0**sin(exp(x_2)))*x_3))),11.244175910949707,8.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
71,12,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
72,12,"[+, x_1, x_3]",(x_1+x_3),12.488262176513672,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
73,12,"[-, u-, cos, -1.57, +, **3, sin, sqrt, x_0, x_3]",(-(cos(-1.57))-((sin(sqrt(abs(x_0))))**3+x_3)),11.183754920959473,10.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
74,12,"[sin, +, **3, sin, sqrt, x_0, x_3]",sin(((sin(sqrt(abs(x_0))))**3+x_3)),11.299184799194336,7.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
75,12,"[exp, log, +, sin, x_3, x_0]",exp(log(abs((sin(x_3)+x_0)))),11.597573280334473,6.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
76,12,"[sin, +, x_0, x_3]",sin((x_0+x_3)),11.881757736206055,4.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
77,12,"[log, sqrt, *, u-, *, x_3, x_1, *, +, x_4, x_6, sqrt, x_0]",log(abs(sqrt(abs((-((x_3*x_1))*((x_4+x_6)*sqrt(abs(x_0)))))))),9.037003517150879,13.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
78,12,"[exp, sqrt, *, **, sin, x_0, cos, x_3, u-, *, x_3, x_1]",exp(sqrt(abs(((sin(x_0)**cos(x_3))*-((x_3*x_1)))))),9.641047477722168,12.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
79,12,"[sqrt, *, **, x_0, sin, exp, x_2, x_3]",sqrt(abs(((x_0**sin(exp(x_2)))*x_3))),11.244175910949707,8.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
80,12,"[log, -, *, log, sin, -0.34, **3, x_0, +, x_1, x_3]",log(abs(((log(abs(sin(-0.34)))*(x_0)**3)-(x_1+x_3)))),10.591142654418945,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
81,13,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
82,13,"[+, x_1, x_3]",(x_1+x_3),12.488262176513672,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
83,13,"[sin, +, **3, sin, sqrt, x_0, x_3]",sin(((sin(sqrt(abs(x_0))))**3+x_3)),11.299184799194336,7.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
84,13,"[exp, log, +, sin, x_3, x_0]",exp(log(abs((sin(x_3)+x_0)))),11.597573280334473,6.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
85,13,"[sin, +, x_0, x_3]",sin((x_0+x_3)),11.881757736206055,4.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
86,13,"[log, sqrt, *, u-, *, x_3, x_1, *, +, x_4, x_6, sqrt, x_0]",log(abs(sqrt(abs((-((x_3*x_1))*((x_4+x_6)*sqrt(abs(x_0)))))))),9.037003517150879,13.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
87,13,"[exp, sqrt, *, **, sin, x_0, cos, x_3, u-, *, x_3, x_1]",exp(sqrt(abs(((sin(x_0)**cos(x_3))*-((x_3*x_1)))))),9.641047477722168,12.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
88,13,"[sqrt, *, **, x_0, sin, exp, x_2, x_3]",sqrt(abs(((x_0**sin(exp(x_2)))*x_3))),11.244175910949707,8.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
89,13,"[log, -, *, log, sin, -0.34, **3, x_0, +, x_1, x_3]",log(abs(((log(abs(sin(-0.34)))*(x_0)**3)-(x_1+x_3)))),10.591142654418945,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
90,13,"[exp, u-, +, exp, sin, x_3, *, x_0, exp, x_3]",exp(-((exp(sin(x_3))+(x_0*exp(x_3))))),10.998536109924316,10.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
91,14,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
92,14,"[+, x_1, x_3]",(x_1+x_3),12.488262176513672,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
93,14,"[sin, +, **3, sin, sqrt, x_0, x_3]",sin(((sin(sqrt(abs(x_0))))**3+x_3)),11.299184799194336,7.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
94,14,"[sin, +, x_0, x_3]",sin((x_0+x_3)),11.881757736206055,4.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
95,14,"[sqrt, *, u-, u-, *, x_3, x_1, *, **, **2, x_3, x_3, +, *, x_5, x_4, x_0]",sqrt(abs((-(-((x_3*x_1)))*(((x_3)**2**x_3)*((x_5*x_4)+x_0))))),8.728653907775879,17.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
96,14,"[exp, sqrt, *, **, sin, x_0, cos, x_3, +, sin, x_3, x_1]",exp(sqrt(abs(((sin(x_0)**cos(x_3))*(sin(x_3)+x_1))))),9.015440940856934,12.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
97,14,"[u-, +, **3, sin, +, x_4, x_1, x_3]",-(((sin((x_4+x_1)))**3+x_3)),10.540790557861328,8.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
98,14,"[-, x_3, -, u-, x_3, x_0]",(x_3-(-(x_3)-x_0)),11.411781311035156,6.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
99,15,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
100,15,"[+, x_1, x_3]",(x_1+x_3),12.488262176513672,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
101,15,"[sin, +, **3, sin, sqrt, x_0, x_3]",sin(((sin(sqrt(abs(x_0))))**3+x_3)),11.299184799194336,7.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
102,15,"[sin, +, x_0, x_3]",sin((x_0+x_3)),11.881757736206055,4.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
103,15,"[u-, +, **3, sin, +, x_4, x_1, x_3]",-(((sin((x_4+x_1)))**3+x_3)),10.540790557861328,8.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
104,15,"[-, x_3, -, u-, x_3, x_0]",(x_3-(-(x_3)-x_0)),11.411781311035156,6.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
105,15,"[u-, sqrt, *, u-, *, x_3, x_1, *, +, x_4, x_3, sqrt, x_0]",-(sqrt(abs((-((x_3*x_1))*((x_4+x_3)*sqrt(abs(x_0))))))),7.915891170501709,13.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
106,15,"[sin, sqrt, *, **, sin, x_0, cos, x_4, u-, +, x_1, x_3]",sin(sqrt(abs(((sin(x_0)**cos(x_4))*-((x_1+x_3)))))),8.216132164001465,12.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
107,16,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
108,16,"[+, x_1, x_3]",(x_1+x_3),12.488262176513672,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
109,16,"[sin, +, x_0, x_3]",sin((x_0+x_3)),11.881757736206055,4.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
110,16,"[u-, sqrt, *, u-, *, x_3, x_1, *, +, x_4, x_3, sqrt, x_0]",-(sqrt(abs((-((x_3*x_1))*((x_4+x_3)*sqrt(abs(x_0))))))),7.915891170501709,13.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
111,16,"[sin, sqrt, *, **, sin, x_0, cos, x_4, u-, +, x_1, x_3]",sin(sqrt(abs(((sin(x_0)**cos(x_4))*-((x_1+x_3)))))),8.216132164001465,12.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
112,16,"[*, +, x_4, x_3, sqrt, x_0]",((x_4+x_3)*sqrt(abs(x_0))),10.36101245880127,6.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
113,17,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
114,17,"[+, x_1, x_3]",(x_1+x_3),12.488262176513672,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
115,17,"[sin, +, x_0, x_3]",sin((x_0+x_3)),11.881757736206055,4.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
116,17,"[u-, sqrt, *, u-, *, x_3, x_1, *, +, x_4, x_3, sqrt, x_0]",-(sqrt(abs((-((x_3*x_1))*((x_4+x_3)*sqrt(abs(x_0))))))),7.915891170501709,13.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
117,17,"[sin, sqrt, *, **, sin, x_0, cos, x_4, u-, +, x_1, x_3]",sin(sqrt(abs(((sin(x_0)**cos(x_4))*-((x_1+x_3)))))),8.216132164001465,12.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
118,17,"[*, +, x_4, x_3, sqrt, x_0]",((x_4+x_3)*sqrt(abs(x_0))),10.36101245880127,6.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
119,17,"[sqrt, *, **, sin, x_0, cos, x_3, +, sin, x_3, x_1]",sqrt(abs(((sin(x_0)**cos(x_3))*(sin(x_3)+x_1)))),8.426793098449707,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
120,17,"[sqrt, *, sqrt, x_0, x_3]",sqrt(abs((sqrt(abs(x_0))*x_3))),11.682302474975586,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
121,18,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
122,18,"[+, x_1, x_3]",(x_1+x_3),12.488262176513672,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
123,18,"[sin, +, x_0, x_3]",sin((x_0+x_3)),11.881757736206055,4.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
124,18,"[*, +, x_4, x_3, sqrt, x_0]",((x_4+x_3)*sqrt(abs(x_0))),10.36101245880127,6.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
125,18,"[sqrt, *, **, sin, x_0, cos, x_3, +, sin, x_3, x_1]",sqrt(abs(((sin(x_0)**cos(x_3))*(sin(x_3)+x_1)))),8.426793098449707,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
126,18,"[sqrt, *, sqrt, x_0, x_3]",sqrt(abs((sqrt(abs(x_0))*x_3))),11.682302474975586,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
127,18,"[sqrt, sqrt, *, **, sin, x_0, cos, x_3, u-, *, x_3, x_1]",sqrt(abs(sqrt(abs(((sin(x_0)**cos(x_3))*-((x_3*x_1))))))),7.668292045593262,12.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
128,19,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
129,19,"[*, +, x_4, x_3, sqrt, x_0]",((x_4+x_3)*sqrt(abs(x_0))),10.36101245880127,6.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
130,19,"[sqrt, *, **, sin, x_0, cos, x_3, +, sin, x_3, x_1]",sqrt(abs(((sin(x_0)**cos(x_3))*(sin(x_3)+x_1)))),8.426793098449707,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
131,19,"[sqrt, sqrt, *, **, sin, x_0, cos, x_3, u-, *, x_3, x_1]",sqrt(abs(sqrt(abs(((sin(x_0)**cos(x_3))*-((x_3*x_1))))))),7.668292045593262,12.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
132,19,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
133,19,"[+, x_1, +, x_4, x_3]",(x_1+(x_4+x_3)),11.217440605163574,5.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
134,20,[x_3],x_3,15.392029762268066,1.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
135,20,"[*, +, x_4, x_3, sqrt, x_0]",((x_4+x_3)*sqrt(abs(x_0))),10.36101245880127,6.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
136,20,"[sqrt, *, **, sin, x_0, cos, x_3, +, sin, x_3, x_1]",sqrt(abs(((sin(x_0)**cos(x_3))*(sin(x_3)+x_1)))),8.426793098449707,11.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
137,20,"[sqrt, sqrt, *, **, sin, x_0, cos, x_3, u-, *, x_3, x_1]",sqrt(abs(sqrt(abs(((sin(x_0)**cos(x_3))*-((x_3*x_1))))))),7.668292045593262,12.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
138,20,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,201,210,60,210,not_specified,size,not_specified,not_specified,friedman1
