,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
55,15,"[+, **, **3, u-, x_3, sin, sqrt, log, x_4, *, sqrt, *, x_0, x_4, +, *, x_3, x_3, x_1]",(((-(x_3))**3**sin(sqrt(abs(log(abs(x_4))))))+(sqrt(abs((x_0*x_4)))*((x_3*x_3)+x_1))),8.86458683013916,19.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
56,16,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
57,16,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
58,16,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
59,16,"[+, **2, x_3, sqrt, x_0]",((x_3)**2+sqrt(abs(x_0))),11.154568672180176,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
60,16,"[+, x_0, +, *, x_3, x_3, x_1]",(x_0+((x_3*x_3)+x_1)),8.731574058532715,7.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
61,17,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
62,17,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
63,17,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
64,17,"[+, **2, x_3, sqrt, x_0]",((x_3)**2+sqrt(abs(x_0))),11.154568672180176,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
65,17,"[+, x_0, +, *, x_3, x_3, x_1]",(x_0+((x_3*x_3)+x_1)),8.731574058532715,7.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
66,17,"[+, sin, x_0, +, *, x_3, x_3, x_1]",(sin(x_0)+((x_3*x_3)+x_1)),8.47980785369873,8.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
67,17,"[sin, *, sqrt, x_0, +, *, x_3, x_3, x_1]",sin((sqrt(abs(x_0))*((x_3*x_3)+x_1))),8.036285400390625,9.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
68,18,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
69,18,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
70,18,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
71,18,"[+, **2, x_3, sqrt, x_0]",((x_3)**2+sqrt(abs(x_0))),11.154568672180176,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
72,18,"[+, x_0, +, *, x_3, x_3, x_1]",(x_0+((x_3*x_3)+x_1)),8.731574058532715,7.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
73,18,"[+, sin, x_0, +, *, x_3, x_3, x_1]",(sin(x_0)+((x_3*x_3)+x_1)),8.47980785369873,8.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
74,18,"[sin, *, sqrt, x_0, +, *, x_3, x_3, x_1]",sin((sqrt(abs(x_0))*((x_3*x_3)+x_1))),8.036285400390625,9.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
75,19,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
76,19,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
77,19,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
78,19,"[+, **2, x_3, sqrt, x_0]",((x_3)**2+sqrt(abs(x_0))),11.154568672180176,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
79,19,"[+, x_0, +, *, x_3, x_3, x_1]",(x_0+((x_3*x_3)+x_1)),8.731574058532715,7.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
80,19,"[+, sin, x_0, +, *, x_3, x_3, x_1]",(sin(x_0)+((x_3*x_3)+x_1)),8.47980785369873,8.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
81,19,"[sin, *, sqrt, x_0, +, *, x_3, x_3, x_1]",sin((sqrt(abs(x_0))*((x_3*x_3)+x_1))),8.036285400390625,9.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
82,20,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
83,20,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
84,20,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
85,20,"[+, **2, x_3, sqrt, x_0]",((x_3)**2+sqrt(abs(x_0))),11.154568672180176,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
86,20,"[+, x_0, +, *, x_3, x_3, x_1]",(x_0+((x_3*x_3)+x_1)),8.731574058532715,7.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
87,20,"[+, sin, x_0, +, *, x_3, x_3, x_1]",(sin(x_0)+((x_3*x_3)+x_1)),8.47980785369873,8.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
88,20,"[sin, *, sqrt, x_0, +, *, x_3, x_3, x_1]",sin((sqrt(abs(x_0))*((x_3*x_3)+x_1))),8.036285400390625,9.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
89,21,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
90,21,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
91,21,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
92,21,"[+, **2, x_3, sqrt, x_0]",((x_3)**2+sqrt(abs(x_0))),11.154568672180176,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
93,21,"[+, x_0, +, *, x_3, x_3, x_1]",(x_0+((x_3*x_3)+x_1)),8.731574058532715,7.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
94,21,"[+, sin, x_0, +, *, x_3, x_3, x_1]",(sin(x_0)+((x_3*x_3)+x_1)),8.47980785369873,8.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
95,21,"[sin, *, sqrt, x_0, +, *, x_3, x_3, x_1]",sin((sqrt(abs(x_0))*((x_3*x_3)+x_1))),8.036285400390625,9.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
96,21,"[-, cos, +, x_0, +, *, x_3, x_3, x_1, *, x_3, x_4]",(cos((x_0+((x_3*x_3)+x_1)))-(x_3*x_4)),6.643406867980957,12.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
97,22,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
98,22,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
99,22,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
100,22,"[+, **2, x_3, sqrt, x_0]",((x_3)**2+sqrt(abs(x_0))),11.154568672180176,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
101,22,"[+, x_0, +, *, x_3, x_3, x_1]",(x_0+((x_3*x_3)+x_1)),8.731574058532715,7.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
102,22,"[+, sin, x_0, +, *, x_3, x_3, x_1]",(sin(x_0)+((x_3*x_3)+x_1)),8.47980785369873,8.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
103,22,"[sin, *, sqrt, x_0, +, *, x_3, x_3, x_1]",sin((sqrt(abs(x_0))*((x_3*x_3)+x_1))),8.036285400390625,9.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
104,22,"[-, cos, +, x_0, +, *, x_3, x_3, x_1, *, x_3, x_4]",(cos((x_0+((x_3*x_3)+x_1)))-(x_3*x_4)),6.643406867980957,12.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
105,23,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
106,23,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
107,23,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
108,23,"[+, **2, x_3, sqrt, x_0]",((x_3)**2+sqrt(abs(x_0))),11.154568672180176,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
109,23,"[+, x_0, +, *, x_3, x_3, x_1]",(x_0+((x_3*x_3)+x_1)),8.731574058532715,7.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
110,23,"[+, sin, x_0, +, *, x_3, x_3, x_1]",(sin(x_0)+((x_3*x_3)+x_1)),8.47980785369873,8.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
111,23,"[sin, *, sqrt, x_0, +, *, x_3, x_3, x_1]",sin((sqrt(abs(x_0))*((x_3*x_3)+x_1))),8.036285400390625,9.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
112,23,"[-, cos, +, x_0, +, *, x_3, x_3, x_1, *, x_3, x_4]",(cos((x_0+((x_3*x_3)+x_1)))-(x_3*x_4)),6.643406867980957,12.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
113,24,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
114,24,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
115,24,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
116,24,"[+, **2, x_3, sqrt, x_0]",((x_3)**2+sqrt(abs(x_0))),11.154568672180176,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
117,24,"[-, cos, +, x_0, +, *, x_3, x_3, x_1, *, x_3, x_4]",(cos((x_0+((x_3*x_3)+x_1)))-(x_3*x_4)),6.643406867980957,12.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
118,24,"[+, x_0, +, exp, sin, x_3, x_1]",(x_0+(exp(sin(x_3))+x_1)),7.858956813812256,7.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
119,25,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
120,25,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
121,25,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
122,25,"[+, **2, x_3, sqrt, x_0]",((x_3)**2+sqrt(abs(x_0))),11.154568672180176,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
123,25,"[+, x_0, +, exp, sin, x_3, x_1]",(x_0+(exp(sin(x_3))+x_1)),7.858956813812256,7.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
124,25,"[-, cos, +, x_0, +, x_3, x_1, *, x_3, x_4]",(cos((x_0+(x_3+x_1)))-(x_3*x_4)),6.2726006507873535,10.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
125,26,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
126,26,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
127,26,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
128,26,"[+, **2, x_3, sqrt, x_0]",((x_3)**2+sqrt(abs(x_0))),11.154568672180176,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
129,26,"[-, cos, +, x_0, +, x_3, x_1, *, x_3, x_4]",(cos((x_0+(x_3+x_1)))-(x_3*x_4)),6.2726006507873535,10.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
130,26,"[sin, *, sqrt, x_0, +, x_3, x_1]",sin((sqrt(abs(x_0))*(x_3+x_1))),7.82298469543457,7.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
131,26,"[+, x_1, +, *, x_0, x_4, *, x_3, x_3]",(x_1+((x_0*x_4)+(x_3*x_3))),7.761612892150879,9.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
132,27,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
133,27,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
134,27,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
135,27,"[+, **2, x_3, sqrt, x_0]",((x_3)**2+sqrt(abs(x_0))),11.154568672180176,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
136,27,"[-, cos, +, x_0, +, x_3, x_1, *, x_3, x_4]",(cos((x_0+(x_3+x_1)))-(x_3*x_4)),6.2726006507873535,10.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
137,27,"[sin, *, sqrt, x_0, +, x_3, x_1]",sin((sqrt(abs(x_0))*(x_3+x_1))),7.82298469543457,7.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
138,27,"[sqrt, *, sqrt, *, x_0, x_4, +, x_3, x_1]",sqrt(abs((sqrt(abs((x_0*x_4)))*(x_3+x_1)))),7.673956394195557,9.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
139,28,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
140,28,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
141,28,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
142,28,"[-, cos, +, x_0, +, x_3, x_1, *, x_3, x_4]",(cos((x_0+(x_3+x_1)))-(x_3*x_4)),6.2726006507873535,10.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
143,28,"[sin, *, sqrt, x_0, +, x_3, x_1]",sin((sqrt(abs(x_0))*(x_3+x_1))),7.82298469543457,7.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
144,28,"[sqrt, *, sqrt, *, x_0, x_4, +, x_3, x_1]",sqrt(abs((sqrt(abs((x_0*x_4)))*(x_3+x_1)))),7.673956394195557,9.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
145,28,"[+, sin, x_0, x_3]",(sin(x_0)+x_3),10.81336784362793,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
146,29,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
147,29,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
148,29,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
149,29,"[-, cos, +, x_0, +, x_3, x_1, *, x_3, x_4]",(cos((x_0+(x_3+x_1)))-(x_3*x_4)),6.2726006507873535,10.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
150,29,"[sin, *, sqrt, x_0, +, x_3, x_1]",sin((sqrt(abs(x_0))*(x_3+x_1))),7.82298469543457,7.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
151,29,"[sqrt, *, sqrt, *, x_0, x_4, +, x_3, x_1]",sqrt(abs((sqrt(abs((x_0*x_4)))*(x_3+x_1)))),7.673956394195557,9.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
152,29,"[+, sin, x_0, x_3]",(sin(x_0)+x_3),10.81336784362793,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
153,29,"[+, sin, **2, x_4, +, x_0, +, exp, sin, x_3, x_1]",(sin((x_4)**2)+(x_0+(exp(sin(x_3))+x_1))),6.107773303985596,11.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
154,30,[x_3],x_3,15.392029762268066,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
155,30,"[+, -, x_0, u-, x_4, x_3]",((x_0--(x_4))+x_3),9.746606826782227,6.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
156,30,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
157,30,"[-, cos, +, x_0, +, x_3, x_1, *, x_3, x_4]",(cos((x_0+(x_3+x_1)))-(x_3*x_4)),6.2726006507873535,10.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
158,30,"[sin, *, sqrt, x_0, +, x_3, x_1]",sin((sqrt(abs(x_0))*(x_3+x_1))),7.82298469543457,7.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
159,30,"[sqrt, *, sqrt, *, x_0, x_4, +, x_3, x_1]",sqrt(abs((sqrt(abs((x_0*x_4)))*(x_3+x_1)))),7.673956394195557,9.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
160,30,"[+, sin, x_0, x_3]",(sin(x_0)+x_3),10.81336784362793,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,friedman1
