,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
33,7,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,4.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
34,7,"[sqrt, *, sin, *, /, x_1, -2.74, sqrt, x_3, sin, sin, x_0]",sqrt(abs((sin(((x_1/-2.74)*sqrt(abs(x_3))))*sin(sin(x_0))))),10.394877433776855,12.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
35,7,"[exp, u-, **3, +, x_0, x_3]",exp(-(((x_0+x_3))**3)),11.639669418334961,6.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
36,7,"[*, x_0, x_3]",(x_0*x_3),13.220602035522461,3.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
37,8,[x_3],x_3,15.392029762268066,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
38,8,"[log, +, x_3, cos, **3, cos, x_0]",log(abs((x_3+cos((cos(x_0))**3)))),11.241884231567383,7.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
39,8,"[log, +, +, x_0, x_3, cos, **3, **3, x_0]",log(abs(((x_0+x_3)+cos(((x_0)**3)**3)))),10.758316993713379,9.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
40,8,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,4.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
41,8,"[sqrt, *, sin, *, /, x_1, -2.74, sqrt, x_3, sin, sin, x_0]",sqrt(abs((sin(((x_1/-2.74)*sqrt(abs(x_3))))*sin(sin(x_0))))),10.394877433776855,12.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
42,8,"[exp, u-, **3, +, x_0, x_3]",exp(-(((x_0+x_3))**3)),11.639669418334961,6.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
43,8,"[*, x_0, x_3]",(x_0*x_3),13.220602035522461,3.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
44,8,"[sqrt, /, u-, +, x_0, x_3, sqrt, -2.77]",sqrt(abs((-((x_0+x_3))/sqrt(abs(-2.77))))),11.090133666992188,8.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
45,8,"[-, u-, x_0, **, +, **, x_4, cos, x_6, **2, x_3, **2, cos, **3, x_1]",(-(x_0)-(((x_4**cos(x_6))+(x_3)**2)**(cos((x_1)**3))**2)),10.077178001403809,15.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
46,9,[x_3],x_3,15.392029762268066,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
47,9,"[log, +, x_3, cos, **3, cos, x_0]",log(abs((x_3+cos((cos(x_0))**3)))),11.241884231567383,7.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
48,9,"[log, +, +, x_0, x_3, cos, **3, **3, x_0]",log(abs(((x_0+x_3)+cos(((x_0)**3)**3)))),10.758316993713379,9.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
49,9,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,4.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
50,9,"[sqrt, *, sin, *, /, x_1, -2.74, sqrt, x_3, sin, sin, x_0]",sqrt(abs((sin(((x_1/-2.74)*sqrt(abs(x_3))))*sin(sin(x_0))))),10.394877433776855,12.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
51,9,"[exp, u-, **3, +, x_0, x_3]",exp(-(((x_0+x_3))**3)),11.639669418334961,6.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
52,9,"[*, x_0, x_3]",(x_0*x_3),13.220602035522461,3.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
53,9,"[-, u-, x_0, **, +, **, x_4, cos, x_6, **2, x_3, **2, cos, **3, x_1]",(-(x_0)-(((x_4**cos(x_6))+(x_3)**2)**(cos((x_1)**3))**2)),10.077178001403809,15.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
54,9,"[+, +, x_0, x_3, cos, **3, **3, x_0]",((x_0+x_3)+cos(((x_0)**3)**3)),10.792306900024414,8.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
55,10,[x_3],x_3,15.392029762268066,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
56,10,"[log, +, x_3, cos, **3, cos, x_0]",log(abs((x_3+cos((cos(x_0))**3)))),11.241884231567383,7.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
57,10,"[log, +, +, x_0, x_3, cos, **3, **3, x_0]",log(abs(((x_0+x_3)+cos(((x_0)**3)**3)))),10.758316993713379,9.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
58,10,"[+, +, x_0, x_3, cos, **3, **3, x_0]",((x_0+x_3)+cos(((x_0)**3)**3)),10.792306900024414,8.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
59,10,"[sqrt, +, sin, sqrt, x_3, +, +, sin, x_1, x_4, **3, x_3]",sqrt(abs((sin(sqrt(abs(x_3)))+((sin(x_1)+x_4)+(x_3)**3)))),10.002086639404297,12.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
60,10,"[-, +, **, +, sin, x_4, x_3, u-, x_3, sin, **3, **2, x_3, -, x_0, u-, exp, sin, x_3]",((((sin(x_4)+x_3)**-(x_3))+sin(((x_3)**2)**3))-(x_0--(exp(sin(x_3))))),9.891162872314453,19.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
61,10,"[-, +, **, +, sin, x_4, x_3, u-, x_3, **, log, x_1, **2, x_2, -, x_0, u-, exp, sin, x_3]",((((sin(x_4)+x_3)**-(x_3))+(log(abs(x_1))**(x_2)**2))-(x_0--(exp(sin(x_3))))),9.76984977722168,20.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
62,10,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
63,11,[x_3],x_3,15.392029762268066,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
64,11,"[log, +, +, x_0, x_3, cos, **3, **3, x_0]",log(abs(((x_0+x_3)+cos(((x_0)**3)**3)))),10.758316993713379,9.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
65,11,"[+, +, x_0, x_3, cos, **3, **3, x_0]",((x_0+x_3)+cos(((x_0)**3)**3)),10.792306900024414,8.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
66,11,"[sqrt, +, sin, sqrt, x_3, +, +, sin, x_1, x_4, **3, x_3]",sqrt(abs((sin(sqrt(abs(x_3)))+((sin(x_1)+x_4)+(x_3)**3)))),10.002086639404297,12.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
67,11,"[-, +, **, +, sin, x_4, x_3, u-, x_3, sin, **3, **2, x_3, -, x_0, u-, exp, sin, x_3]",((((sin(x_4)+x_3)**-(x_3))+sin(((x_3)**2)**3))-(x_0--(exp(sin(x_3))))),9.891162872314453,19.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
68,11,"[-, +, **, +, sin, x_4, x_3, u-, x_3, **, log, x_1, **2, x_2, -, x_0, u-, exp, sin, x_3]",((((sin(x_4)+x_3)**-(x_3))+(log(abs(x_1))**(x_2)**2))-(x_0--(exp(sin(x_3))))),9.76984977722168,20.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
69,11,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
70,11,"[cos, sqrt, u-, sqrt, +, x_0, x_3]",cos(sqrt(abs(-(sqrt(abs((x_0+x_3))))))),11.12740421295166,7.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
71,12,[x_3],x_3,15.392029762268066,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
72,12,"[log, +, +, x_0, x_3, cos, **3, **3, x_0]",log(abs(((x_0+x_3)+cos(((x_0)**3)**3)))),10.758316993713379,9.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
73,12,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
74,12,"[-, u-, x_0, **, +, **2, x_4, x_3, **2, cos, **3, x_1]",(-(x_0)-(((x_4)**2+x_3)**(cos((x_1)**3))**2)),9.955981254577637,12.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
75,12,"[sqrt, +, x_0, x_3]",sqrt(abs((x_0+x_3))),11.090133666992188,4.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
76,12,"[log, +, +, x_0, x_3, cos, sin, x_0]",log(abs(((x_0+x_3)+cos(sin(x_0))))),10.774782180786133,8.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
77,12,"[sqrt, /, u-, *, x_3, x_0, sqrt, exp, u-, x_1]",sqrt(abs((-((x_3*x_0))/sqrt(abs(exp(-(x_1))))))),10.588763236999512,10.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
78,12,"[sqrt, +, sin, sqrt, x_3, +, +, sin, x_1, *, 0.8, x_0, **3, x_3]",sqrt(abs((sin(sqrt(abs(x_3)))+((sin(x_1)+(0.8*x_0))+(x_3)**3)))),7.733016014099121,14.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
79,13,[x_3],x_3,15.392029762268066,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
80,13,"[log, +, +, x_0, x_3, cos, **3, **3, x_0]",log(abs(((x_0+x_3)+cos(((x_0)**3)**3)))),10.758316993713379,9.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
81,13,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
82,13,"[sqrt, +, x_0, x_3]",sqrt(abs((x_0+x_3))),11.090133666992188,4.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
83,13,"[log, +, +, x_0, x_3, cos, sin, x_0]",log(abs(((x_0+x_3)+cos(sin(x_0))))),10.774782180786133,8.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
84,13,"[sqrt, /, u-, *, x_3, x_0, sqrt, exp, u-, x_1]",sqrt(abs((-((x_3*x_0))/sqrt(abs(exp(-(x_1))))))),10.588763236999512,10.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
85,13,"[sqrt, +, sin, sqrt, x_3, +, +, sin, x_1, *, 0.8, x_0, **3, x_3]",sqrt(abs((sin(sqrt(abs(x_3)))+((sin(x_1)+(0.8*x_0))+(x_3)**3)))),7.733016014099121,14.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
86,13,"[sqrt, +, log, **3, **, -1.4, x_4, +, +, sin, x_1, *, 0.8, x_0, **3, x_3]",sqrt(abs((log(abs(((-1.4**x_4))**3))+((sin(x_1)+(0.8*x_0))+(x_3)**3)))),7.622252941131592,16.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
87,13,"[+, +, x_0, x_3, log, *, +, sqrt, x_1, x_3, cos, x_2]",((x_0+x_3)+log(abs(((sqrt(abs(x_1))+x_3)*cos(x_2))))),9.432304382324219,12.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
88,14,[x_3],x_3,15.392029762268066,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
89,14,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
90,14,"[sqrt, +, x_0, x_3]",sqrt(abs((x_0+x_3))),11.090133666992188,4.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
91,14,"[log, +, +, x_0, x_3, cos, sin, x_0]",log(abs(((x_0+x_3)+cos(sin(x_0))))),10.774782180786133,8.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
92,14,"[sqrt, +, log, **3, **, -1.4, x_4, +, +, sin, x_1, *, 0.8, x_0, **3, x_3]",sqrt(abs((log(abs(((-1.4**x_4))**3))+((sin(x_1)+(0.8*x_0))+(x_3)**3)))),7.622252941131592,16.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
93,14,"[+, +, x_0, x_3, cos, **3, **3, cos, x_1]",((x_0+x_3)+cos(((cos(x_1))**3)**3)),7.660808086395264,9.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
94,15,[x_3],x_3,15.392029762268066,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
95,15,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
96,15,"[sqrt, +, x_0, x_3]",sqrt(abs((x_0+x_3))),11.090133666992188,4.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
97,15,"[log, +, +, x_0, x_3, cos, sin, x_0]",log(abs(((x_0+x_3)+cos(sin(x_0))))),10.774782180786133,8.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
98,15,"[sqrt, +, log, **3, **, -1.4, x_4, +, +, sin, x_1, *, 0.8, x_0, **3, x_3]",sqrt(abs((log(abs(((-1.4**x_4))**3))+((sin(x_1)+(0.8*x_0))+(x_3)**3)))),7.622252941131592,16.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
99,15,"[+, +, x_0, x_3, cos, **3, **3, cos, x_1]",((x_0+x_3)+cos(((cos(x_1))**3)**3)),7.660808086395264,9.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
100,16,[x_3],x_3,15.392029762268066,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
101,16,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
102,16,"[sqrt, +, x_0, x_3]",sqrt(abs((x_0+x_3))),11.090133666992188,4.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
103,16,"[log, +, +, x_0, x_3, cos, sin, x_0]",log(abs(((x_0+x_3)+cos(sin(x_0))))),10.774782180786133,8.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
104,16,"[sqrt, +, log, **3, **, -1.4, x_4, +, +, sin, x_1, *, 0.8, x_0, **3, x_3]",sqrt(abs((log(abs(((-1.4**x_4))**3))+((sin(x_1)+(0.8*x_0))+(x_3)**3)))),7.622252941131592,16.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
105,16,"[+, +, x_0, x_3, cos, **3, **3, cos, x_1]",((x_0+x_3)+cos(((cos(x_1))**3)**3)),7.660808086395264,9.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
106,17,[x_3],x_3,15.392029762268066,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
107,17,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
108,17,"[sqrt, +, x_0, x_3]",sqrt(abs((x_0+x_3))),11.090133666992188,4.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
109,17,"[log, +, +, x_0, x_3, cos, sin, x_0]",log(abs(((x_0+x_3)+cos(sin(x_0))))),10.774782180786133,8.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
110,17,"[+, +, x_0, x_3, cos, **3, **3, cos, x_1]",((x_0+x_3)+cos(((cos(x_1))**3)**3)),7.660808086395264,9.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
111,17,"[+, +, x_0, x_3, cos, x_0]",((x_0+x_3)+cos(x_0)),10.866191864013672,6.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
112,17,"[sqrt, +, sqrt, *, x_3, x_0, +, +, sin, x_1, *, 0.8, x_0, **2, x_3]",sqrt(abs((sqrt(abs((x_3*x_0)))+((sin(x_1)+(0.8*x_0))+(x_3)**2)))),7.497457027435303,15.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
113,18,[x_3],x_3,15.392029762268066,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
114,18,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
115,18,"[sqrt, +, x_0, x_3]",sqrt(abs((x_0+x_3))),11.090133666992188,4.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
116,18,"[log, +, +, x_0, x_3, cos, sin, x_0]",log(abs(((x_0+x_3)+cos(sin(x_0))))),10.774782180786133,8.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
117,18,"[+, +, x_0, x_3, cos, **3, **3, cos, x_1]",((x_0+x_3)+cos(((cos(x_1))**3)**3)),7.660808086395264,9.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
118,18,"[+, +, x_0, x_3, cos, x_0]",((x_0+x_3)+cos(x_0)),10.866191864013672,6.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
119,18,"[-, u-, +, sin, x_1, *, 0.8, x_0, **, +, **2, x_4, x_3, **2, cos, **3, x_1]",(-((sin(x_1)+(0.8*x_0)))-(((x_4)**2+x_3)**(cos((x_1)**3))**2)),7.105435848236084,17.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
120,18,"[-, u-, x_0, **, +, sqrt, x_1, x_3, **2, cos, **3, x_0]",(-(x_0)-((sqrt(abs(x_1))+x_3)**(cos((x_0)**3))**2)),7.459001064300537,12.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
121,19,[x_3],x_3,15.392029762268066,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
122,19,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
123,19,"[sqrt, +, x_0, x_3]",sqrt(abs((x_0+x_3))),11.090133666992188,4.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
124,19,"[+, +, x_0, x_3, cos, **3, **3, cos, x_1]",((x_0+x_3)+cos(((cos(x_1))**3)**3)),7.660808086395264,9.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
125,19,"[+, +, x_0, x_3, cos, x_0]",((x_0+x_3)+cos(x_0)),10.866191864013672,6.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
126,19,"[-, u-, +, sin, x_1, *, 0.8, x_0, **, +, **2, x_4, x_3, **2, cos, **3, x_1]",(-((sin(x_1)+(0.8*x_0)))-(((x_4)**2+x_3)**(cos((x_1)**3))**2)),7.105435848236084,17.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
127,19,"[-, u-, x_0, **, +, sqrt, x_1, x_3, **2, cos, **3, x_0]",(-(x_0)-((sqrt(abs(x_1))+x_3)**(cos((x_0)**3))**2)),7.459001064300537,12.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
128,19,"[u-, +, x_0, sqrt, +, x_1, x_3]",-((x_0+sqrt(abs((x_1+x_3))))),10.03151798248291,7.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
129,20,[x_3],x_3,15.392029762268066,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
130,20,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
131,20,"[sqrt, +, x_0, x_3]",sqrt(abs((x_0+x_3))),11.090133666992188,4.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
132,20,"[+, +, x_0, x_3, cos, **3, **3, cos, x_1]",((x_0+x_3)+cos(((cos(x_1))**3)**3)),7.660808086395264,9.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
133,20,"[+, +, x_0, x_3, cos, x_0]",((x_0+x_3)+cos(x_0)),10.866191864013672,6.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
134,20,"[-, u-, +, sin, x_1, *, 0.8, x_0, **, +, **2, x_4, x_3, **2, cos, **3, x_1]",(-((sin(x_1)+(0.8*x_0)))-(((x_4)**2+x_3)**(cos((x_1)**3))**2)),7.105435848236084,17.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
135,20,"[-, u-, x_0, **, +, sqrt, x_1, x_3, **2, cos, **3, x_0]",(-(x_0)-((sqrt(abs(x_1))+x_3)**(cos((x_0)**3))**2)),7.459001064300537,12.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
136,20,"[u-, +, x_0, sqrt, +, x_1, x_3]",-((x_0+sqrt(abs((x_1+x_3))))),10.03151798248291,7.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
137,21,[x_3],x_3,15.392029762268066,1.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
138,21,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,3.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
139,21,"[sqrt, +, x_0, x_3]",sqrt(abs((x_0+x_3))),11.090133666992188,4.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
140,21,"[+, +, x_0, x_3, cos, **3, **3, cos, x_1]",((x_0+x_3)+cos(((cos(x_1))**3)**3)),7.660808086395264,9.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
141,21,"[+, +, x_0, x_3, cos, x_0]",((x_0+x_3)+cos(x_0)),10.866191864013672,6.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
142,21,"[-, u-, x_0, **, +, sqrt, x_1, x_3, **2, cos, **3, x_0]",(-(x_0)-((sqrt(abs(x_1))+x_3)**(cos((x_0)**3))**2)),7.459001064300537,12.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
143,21,"[u-, +, x_0, sqrt, +, x_1, x_3]",-((x_0+sqrt(abs((x_1+x_3))))),10.03151798248291,7.0,200,210,60,210,not_specified,size,not_specified,not_specified,friedman1
