,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,1,[x_1],x_1,20.664138793945312,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
11,2,"[exp, *, log, log, 2.17, sin, u-, +, x_3, x_1]",exp((log(abs(log(abs(2.17))))*sin(-((x_3+x_1))))),12.58824634552002,-46.5,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
12,2,"[sqrt, *, *, x_1, x_4, x_3]",sqrt(abs(((x_1*x_4)*x_3))),13.086456298828125,-68.5,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
13,2,"[sqrt, x_3]",sqrt(abs(x_3)),15.697186470031738,-70.30000305175781,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
14,2,[x_0],x_0,19.265331268310547,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
15,3,"[sqrt, *, *, x_1, x_4, x_3]",sqrt(abs(((x_1*x_4)*x_3))),13.086456298828125,-68.5,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
16,3,[x_0],x_0,19.265331268310547,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
17,3,"[sin, *, -, u-, sqrt, x_3, x_1, 0.7]",sin(((-(sqrt(abs(x_3)))-x_1)*0.7)),13.044099807739258,-59.20000076293945,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
18,3,"[u-, +, 0.54, x_3]",-((0.54+x_3)),15.392029762268066,-77.30000305175781,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
19,3,"[*, log, log, 2.17, sin, u-, +, x_3, x_1]",(log(abs(log(abs(2.17))))*sin(-((x_3+x_1)))),12.665905952453613,-55.099998474121094,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
20,3,"[+, -, log, *, *, x_4, x_0, x_3, x_4, sqrt, sin, x_3]",((log(abs(((x_4*x_0)*x_3)))-x_4)+sqrt(abs(sin(x_3)))),11.421917915344238,-54.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
21,4,"[sqrt, *, *, x_1, x_4, x_3]",sqrt(abs(((x_1*x_4)*x_3))),13.086456298828125,-68.5,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
22,4,"[sin, *, -, u-, sqrt, x_3, x_1, 0.7]",sin(((-(sqrt(abs(x_3)))-x_1)*0.7)),13.044099807739258,-59.20000076293945,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
23,4,"[*, log, log, 2.17, sin, u-, +, x_3, x_1]",(log(abs(log(abs(2.17))))*sin(-((x_3+x_1)))),12.665905952453613,-55.099998474121094,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
24,4,"[+, -, log, *, *, x_4, x_0, x_3, x_4, sqrt, sin, x_3]",((log(abs(((x_4*x_0)*x_3)))-x_4)+sqrt(abs(sin(x_3)))),11.421917915344238,-54.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
25,4,[x_3],x_3,15.392029762268066,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
26,5,"[sqrt, *, *, x_1, x_4, x_3]",sqrt(abs(((x_1*x_4)*x_3))),13.086456298828125,-68.5,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
27,5,"[sin, *, -, u-, sqrt, x_3, x_1, 0.7]",sin(((-(sqrt(abs(x_3)))-x_1)*0.7)),13.044099807739258,-59.20000076293945,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
28,5,"[*, log, log, 2.17, sin, u-, +, x_3, x_1]",(log(abs(log(abs(2.17))))*sin(-((x_3+x_1)))),12.665905952453613,-55.099998474121094,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
29,5,"[+, -, log, *, *, x_4, x_0, x_3, x_4, sqrt, sin, x_3]",((log(abs(((x_4*x_0)*x_3)))-x_4)+sqrt(abs(sin(x_3)))),11.421917915344238,-54.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
30,5,[x_3],x_3,15.392029762268066,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
31,6,"[sqrt, *, *, x_1, x_4, x_3]",sqrt(abs(((x_1*x_4)*x_3))),13.086456298828125,-68.5,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
32,6,[x_3],x_3,15.392029762268066,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
33,6,"[log, *, exp, x_4, *, x_3, x_1]",log(abs((exp(x_4)*(x_3*x_1)))),11.979076385498047,-59.900001525878906,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
34,6,"[u-, *, -, u-, **2, x_3, x_1, 0.7]",-(((-((x_3)**2)-x_1)*0.7)),12.737085342407227,-67.0999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
35,6,"[u-, sqrt, *, -3.3, sqrt, *, x_3, x_0]",-(sqrt(abs((-3.3*sqrt(abs((x_3*x_0))))))),11.800549507141113,-59.20000076293945,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
36,6,"[u-, sqrt, *, **2, x_3, *, *, x_0, 4.43, x_1]",-(sqrt(abs(((x_3)**2*((x_0*4.43)*x_1))))),9.691883087158203,-58.29999923706055,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
37,7,"[sqrt, *, *, x_1, x_4, x_3]",sqrt(abs(((x_1*x_4)*x_3))),13.086456298828125,-68.5,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
38,7,[x_3],x_3,15.392029762268066,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
39,7,"[u-, *, -, u-, **2, x_3, x_1, 0.7]",-(((-((x_3)**2)-x_1)*0.7)),12.737085342407227,-67.0999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
40,7,"[u-, sqrt, *, **2, x_3, *, *, x_0, 4.43, x_1]",-(sqrt(abs(((x_3)**2*((x_0*4.43)*x_1))))),9.691883087158203,-58.29999923706055,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
41,7,"[exp, -, u-, sqrt, x_0, x_3]",exp((-(sqrt(abs(x_0)))-x_3)),10.94809627532959,-60.099998474121094,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
42,7,"[*, x_3, x_0]",(x_3*x_0),13.220602035522461,-78.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
43,8,[x_3],x_3,15.392029762268066,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
44,8,"[*, x_3, x_0]",(x_3*x_0),13.220602035522461,-78.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
45,8,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,-69.4000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
46,8,"[u-, *, -, u-, +, x_3, x_3, x_1, 0.7]",-(((-((x_3+x_3))-x_1)*0.7)),12.123700141906738,-74.80000305175781,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
47,8,"[+, -, log, *, *, x_4, x_1, x_3, x_4, /, 3.77, sin, cos, sqrt, x_0]",((log(abs(((x_4*x_1)*x_3)))-x_4)+(3.77/sin(cos(sqrt(abs(x_0)))))),9.169404983520508,-44.5,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
48,8,"[u-, u-, u-, sin, +, x_3, x_0]",-(-(-(sin((x_3+x_0))))),11.881757736206055,-67.30000305175781,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
49,8,"[+, -, log, *, *, x_4, x_0, x_3, x_4, +, x_3, x_1]",((log(abs(((x_4*x_0)*x_3)))-x_4)+(x_3+x_1)),9.421951293945312,-65.80000305175781,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
50,9,[x_3],x_3,15.392029762268066,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
51,9,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,-69.4000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
52,9,"[u-, *, -, u-, +, x_3, x_3, x_1, 0.7]",-(((-((x_3+x_3))-x_1)*0.7)),12.123700141906738,-74.80000305175781,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
53,9,"[+, -, log, *, *, x_4, x_1, x_3, x_4, /, 3.77, sin, cos, sqrt, x_0]",((log(abs(((x_4*x_1)*x_3)))-x_4)+(3.77/sin(cos(sqrt(abs(x_0)))))),9.169404983520508,-44.5,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
54,9,"[+, -, log, *, *, x_4, x_0, x_3, x_4, +, x_3, x_1]",((log(abs(((x_4*x_0)*x_3)))-x_4)+(x_3+x_1)),9.421951293945312,-65.80000305175781,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
55,9,"[+, x_3, x_1]",(x_3+x_1),12.488262176513672,-78.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
56,9,"[+, -, log, *, *, x_4, x_0, x_3, x_4, x_3]",((log(abs(((x_4*x_0)*x_3)))-x_4)+x_3),11.060629844665527,-66.69999694824219,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
57,9,"[u-, u-, sin, +, x_3, x_0]",-(-(sin((x_3+x_0)))),11.881757736206055,-68.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
58,9,"[u-, sqrt, *, *, x_4, x_0, x_3]",-(sqrt(abs(((x_4*x_0)*x_3)))),11.142663955688477,-67.80000305175781,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
59,10,[x_3],x_3,15.392029762268066,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
60,10,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,-69.4000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
61,10,"[u-, *, -, u-, +, x_3, x_3, x_1, 0.7]",-(((-((x_3+x_3))-x_1)*0.7)),12.123700141906738,-74.80000305175781,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
62,10,"[+, -, log, *, *, x_4, x_0, x_3, x_4, +, x_3, x_1]",((log(abs(((x_4*x_0)*x_3)))-x_4)+(x_3+x_1)),9.421951293945312,-65.80000305175781,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
63,10,"[+, x_3, x_1]",(x_3+x_1),12.488262176513672,-78.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
64,10,"[u-, u-, sin, +, x_3, x_0]",-(-(sin((x_3+x_0)))),11.881757736206055,-68.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
65,10,"[u-, sqrt, *, *, x_4, x_0, x_3]",-(sqrt(abs(((x_4*x_0)*x_3)))),11.142663955688477,-67.80000305175781,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
66,10,"[u-, sqrt, *, *, x_1, +, 0.54, x_0, x_3]",-(sqrt(abs(((x_1*(0.54+x_0))*x_3)))),10.258854866027832,-66.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
67,10,"[sqrt, sqrt, *, **2, x_3, *, *, x_0, 4.43, x_1]",sqrt(abs(sqrt(abs(((x_3)**2*((x_0*4.43)*x_1)))))),8.244056701660156,-50.400001525878906,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
68,11,[x_3],x_3,15.392029762268066,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
69,11,"[u-, sqrt, *, *, x_4, x_0, x_3]",-(sqrt(abs(((x_4*x_0)*x_3)))),11.142663955688477,-67.80000305175781,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
70,11,"[sqrt, sqrt, *, **2, x_3, *, *, x_0, 4.43, x_1]",sqrt(abs(sqrt(abs(((x_3)**2*((x_0*4.43)*x_1)))))),8.244056701660156,-50.400001525878906,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
71,11,"[u-, sqrt, *, *, x_1, u-, x_0, x_3]",-(sqrt(abs(((x_1*-(x_0))*x_3)))),9.424721717834473,-67.0999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
72,11,"[+, -, log, *, *, x_4, x_1, x_3, u-, x_0, x_0]",((log(abs(((x_4*x_1)*x_3)))--(x_0))+x_0),9.315556526184082,-66.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
73,11,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,-78.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
74,12,[x_3],x_3,15.392029762268066,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
75,12,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,-78.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
76,12,"[sqrt, sqrt, *, **2, x_3, *, *, x_0, x_4, x_1]",sqrt(abs(sqrt(abs(((x_3)**2*((x_0*x_4)*x_1)))))),7.0257439613342285,-50.400001525878906,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
77,12,"[+, x_0, +, x_3, x_1]",(x_0+(x_3+x_1)),8.435291290283203,-77.0999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
78,13,[x_3],x_3,15.392029762268066,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
79,13,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,-78.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
80,13,"[sqrt, sqrt, *, **2, x_3, *, *, x_0, x_4, x_1]",sqrt(abs(sqrt(abs(((x_3)**2*((x_0*x_4)*x_1)))))),7.0257439613342285,-50.400001525878906,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
81,13,"[+, x_0, +, x_3, x_1]",(x_0+(x_3+x_1)),8.435291290283203,-77.0999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
82,14,[x_3],x_3,15.392029762268066,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
83,14,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,-78.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
84,14,"[sqrt, sqrt, *, **2, x_3, *, *, x_0, x_4, x_1]",sqrt(abs(sqrt(abs(((x_3)**2*((x_0*x_4)*x_1)))))),7.0257439613342285,-50.400001525878906,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
85,14,"[+, x_0, +, x_3, x_1]",(x_0+(x_3+x_1)),8.435291290283203,-77.0999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
86,14,"[+, -, *, sin, x_4, **, x_0, **, -1.53, x_2, -, u-, 2.17, x_3, x_1]",(((sin(x_4)*(x_0**(-1.53**x_2)))-(-(2.17)-x_3))+x_1),7.812444686889648,-52.900001525878906,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
87,14,"[+, sqrt, *, x_3, x_0, *, x_1, x_4]",(sqrt(abs((x_3*x_0)))+(x_1*x_4)),8.27271556854248,-67.5999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
88,15,[x_3],x_3,15.392029762268066,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
89,15,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,-78.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
90,15,"[sqrt, sqrt, *, **2, x_3, *, *, x_0, x_4, x_1]",sqrt(abs(sqrt(abs(((x_3)**2*((x_0*x_4)*x_1)))))),7.0257439613342285,-50.400001525878906,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
91,15,"[+, x_0, +, x_3, x_1]",(x_0+(x_3+x_1)),8.435291290283203,-77.0999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
92,15,"[+, -, *, sin, x_4, **, x_0, **, -1.53, x_2, -, u-, 2.17, x_3, x_1]",(((sin(x_4)*(x_0**(-1.53**x_2)))-(-(2.17)-x_3))+x_1),7.812444686889648,-52.900001525878906,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
93,15,"[+, sqrt, *, x_3, x_0, *, x_1, x_4]",(sqrt(abs((x_3*x_0)))+(x_1*x_4)),8.27271556854248,-67.5999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
94,16,[x_3],x_3,15.392029762268066,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
95,16,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,-78.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
96,16,"[sqrt, sqrt, *, **2, x_3, *, *, x_0, x_4, x_1]",sqrt(abs(sqrt(abs(((x_3)**2*((x_0*x_4)*x_1)))))),7.0257439613342285,-50.400001525878906,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
97,16,"[+, x_0, +, x_3, x_1]",(x_0+(x_3+x_1)),8.435291290283203,-77.0999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
98,16,"[+, -, *, sin, x_4, **, x_0, **, -1.53, x_2, -, u-, 2.17, x_3, x_1]",(((sin(x_4)*(x_0**(-1.53**x_2)))-(-(2.17)-x_3))+x_1),7.812444686889648,-52.900001525878906,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
99,16,"[+, sqrt, *, x_3, x_0, *, x_1, x_4]",(sqrt(abs((x_3*x_0)))+(x_1*x_4)),8.27271556854248,-67.5999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
100,17,[x_3],x_3,15.392029762268066,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
101,17,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,-78.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
102,17,"[sqrt, sqrt, *, **2, x_3, *, *, x_0, x_4, x_1]",sqrt(abs(sqrt(abs(((x_3)**2*((x_0*x_4)*x_1)))))),7.0257439613342285,-50.400001525878906,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
103,17,"[+, x_0, +, x_3, x_1]",(x_0+(x_3+x_1)),8.435291290283203,-77.0999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
104,17,"[+, -, *, sin, x_4, **, x_0, **, -1.53, x_2, -, u-, 2.17, x_3, x_1]",(((sin(x_4)*(x_0**(-1.53**x_2)))-(-(2.17)-x_3))+x_1),7.812444686889648,-52.900001525878906,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
105,17,"[+, sqrt, *, x_3, x_0, *, x_1, x_4]",(sqrt(abs((x_3*x_0)))+(x_1*x_4)),8.27271556854248,-67.5999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
106,18,[x_3],x_3,15.392029762268066,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
107,18,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,-78.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
108,18,"[sqrt, sqrt, *, **2, x_3, *, *, x_0, x_4, x_1]",sqrt(abs(sqrt(abs(((x_3)**2*((x_0*x_4)*x_1)))))),7.0257439613342285,-50.400001525878906,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
109,18,"[+, x_0, +, x_3, x_1]",(x_0+(x_3+x_1)),8.435291290283203,-77.0999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
110,18,"[+, -, *, sin, x_4, **, x_0, **, -1.53, x_2, -, u-, 2.17, x_3, x_1]",(((sin(x_4)*(x_0**(-1.53**x_2)))-(-(2.17)-x_3))+x_1),7.812444686889648,-52.900001525878906,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
111,18,"[+, sqrt, *, x_3, x_0, *, x_1, x_4]",(sqrt(abs((x_3*x_0)))+(x_1*x_4)),8.27271556854248,-67.5999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
112,19,[x_3],x_3,15.392029762268066,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
113,19,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,-78.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
114,19,"[sqrt, sqrt, *, **2, x_3, *, *, x_0, x_4, x_1]",sqrt(abs(sqrt(abs(((x_3)**2*((x_0*x_4)*x_1)))))),7.0257439613342285,-50.400001525878906,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
115,19,"[+, x_0, +, x_3, x_1]",(x_0+(x_3+x_1)),8.435291290283203,-77.0999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
116,19,"[+, sqrt, *, x_3, x_0, *, x_1, x_4]",(sqrt(abs((x_3*x_0)))+(x_1*x_4)),8.27271556854248,-67.5999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
117,19,"[+, -, *, sin, x_4, x_0, -, u-, 2.17, x_3, x_1]",(((sin(x_4)*x_0)-(-(2.17)-x_3))+x_1),7.625535011291504,-66.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
118,20,[x_3],x_3,15.392029762268066,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
119,20,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,-78.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
120,20,"[sqrt, sqrt, *, **2, x_3, *, *, x_0, x_4, x_1]",sqrt(abs(sqrt(abs(((x_3)**2*((x_0*x_4)*x_1)))))),7.0257439613342285,-50.400001525878906,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
121,20,"[+, x_0, +, x_3, x_1]",(x_0+(x_3+x_1)),8.435291290283203,-77.0999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
122,20,"[+, sqrt, *, x_3, x_0, *, x_1, x_4]",(sqrt(abs((x_3*x_0)))+(x_1*x_4)),8.27271556854248,-67.5999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
123,20,"[+, -, *, sin, x_4, x_0, -, u-, 2.17, x_3, x_1]",(((sin(x_4)*x_0)-(-(2.17)-x_3))+x_1),7.625535011291504,-66.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
124,21,[x_3],x_3,15.392029762268066,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
125,21,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,-78.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
126,21,"[sqrt, sqrt, *, **2, x_3, *, *, x_0, x_4, x_1]",sqrt(abs(sqrt(abs(((x_3)**2*((x_0*x_4)*x_1)))))),7.0257439613342285,-50.400001525878906,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
127,21,"[+, x_0, +, x_3, x_1]",(x_0+(x_3+x_1)),8.435291290283203,-77.0999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
128,21,"[+, sqrt, *, x_3, x_0, *, x_1, x_4]",(sqrt(abs((x_3*x_0)))+(x_1*x_4)),8.27271556854248,-67.5999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
129,21,"[+, -, *, sin, x_4, x_0, -, u-, 2.17, x_3, x_1]",(((sin(x_4)*x_0)-(-(2.17)-x_3))+x_1),7.625535011291504,-66.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
130,21,"[sqrt, sqrt, *, +, x_3, x_3, *, *, x_0, x_4, x_1]",sqrt(abs(sqrt(abs(((x_3+x_3)*((x_0*x_4)*x_1)))))),7.409122943878174,-58.099998474121094,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
131,22,[x_3],x_3,15.392029762268066,-78.9000015258789,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
132,22,"[+, x_3, x_0]",(x_3+x_0),11.248950004577637,-78.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
133,22,"[sqrt, sqrt, *, **2, x_3, *, *, x_0, x_4, x_1]",sqrt(abs(sqrt(abs(((x_3)**2*((x_0*x_4)*x_1)))))),7.0257439613342285,-50.400001525878906,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
134,22,"[+, x_0, +, x_3, x_1]",(x_0+(x_3+x_1)),8.435291290283203,-77.0999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
135,22,"[+, sqrt, *, x_3, x_0, *, x_1, x_4]",(sqrt(abs((x_3*x_0)))+(x_1*x_4)),8.27271556854248,-67.5999984741211,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
136,22,"[+, -, *, sin, x_4, x_0, -, u-, 2.17, x_3, x_1]",(((sin(x_4)*x_0)-(-(2.17)-x_3))+x_1),7.625535011291504,-66.0,207,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
