,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
45,10,"[+, /, x_12, 2.86, +, u-, x_5, x_12]",((x_12/2.86)+(-(x_5)+x_12)),33.06855392456055,-75.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
46,10,"[+, **2, x_10, +, sqrt, exp, *, -4.29, x_12, sin, x_5]",((x_10)**2+(sqrt(abs(exp((-4.29*x_12))))+sin(x_5))),29.12842559814453,-50.79999923706055,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
47,10,"[u-, +, sqrt, exp, *, -4.29, x_12, sin, x_5]",-((sqrt(abs(exp((-4.29*x_12))))+sin(x_5))),31.774160385131836,-55.099998474121094,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
48,10,"[+, x_12, +, u-, x_5, sin, **2, x_8]",(x_12+(-(x_5)+sin((x_8)**2))),32.7065544128418,-59.20000076293945,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
49,10,"[exp, -, u-, sin, x_12, u-, **2, -, x_7, x_7]",exp((-(sin(x_12))--(((x_7-x_7))**2))),31.276845932006836,-54.400001525878906,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
50,10,"[u-, sqrt, exp, u-, x_12]",-(sqrt(abs(exp(-(x_12))))),32.88176727294922,-60.29999923706055,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
51,10,"[+, u-, x_5, x_12]",(-(x_5)+x_12),34.15042495727539,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
52,11,"[**3, sqrt, exp, u-, +, -0.73, x_12]",(sqrt(abs(exp(-((-0.73+x_12))))))**3,30.223411560058594,-51.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
53,11,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
54,11,"[+, /, x_12, 2.86, +, u-, x_5, x_12]",((x_12/2.86)+(-(x_5)+x_12)),33.06855392456055,-75.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
55,11,"[+, **2, x_10, +, sqrt, exp, *, -4.29, x_12, sin, x_5]",((x_10)**2+(sqrt(abs(exp((-4.29*x_12))))+sin(x_5))),29.12842559814453,-50.79999923706055,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
56,11,"[u-, +, sqrt, exp, *, -4.29, x_12, sin, x_5]",-((sqrt(abs(exp((-4.29*x_12))))+sin(x_5))),31.774160385131836,-55.099998474121094,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
57,11,"[+, x_12, +, u-, x_5, sin, **2, x_8]",(x_12+(-(x_5)+sin((x_8)**2))),32.7065544128418,-59.20000076293945,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
58,11,"[exp, -, u-, sin, x_12, u-, **2, -, x_7, x_7]",exp((-(sin(x_12))--(((x_7-x_7))**2))),31.276845932006836,-54.400001525878906,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
59,11,"[u-, sqrt, exp, u-, x_12]",-(sqrt(abs(exp(-(x_12))))),32.88176727294922,-60.29999923706055,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
60,11,"[+, u-, x_5, x_12]",(-(x_5)+x_12),34.15042495727539,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
61,12,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
62,12,"[+, /, x_12, 2.86, +, u-, x_5, x_12]",((x_12/2.86)+(-(x_5)+x_12)),33.06855392456055,-75.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
63,12,"[+, u-, x_5, x_12]",(-(x_5)+x_12),34.15042495727539,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
64,12,"[+, cos, x_5, x_12]",(cos(x_5)+x_12),24.221834182739258,-69.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
65,13,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
66,13,"[+, /, x_12, 2.86, +, u-, x_5, x_12]",((x_12/2.86)+(-(x_5)+x_12)),33.06855392456055,-75.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
67,13,"[+, u-, x_5, x_12]",(-(x_5)+x_12),34.15042495727539,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
68,13,"[+, cos, x_5, x_12]",(cos(x_5)+x_12),24.221834182739258,-69.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
69,14,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
70,14,"[+, /, x_12, 2.86, +, u-, x_5, x_12]",((x_12/2.86)+(-(x_5)+x_12)),33.06855392456055,-75.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
71,14,"[+, u-, x_5, x_12]",(-(x_5)+x_12),34.15042495727539,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
72,14,"[+, cos, x_5, x_12]",(cos(x_5)+x_12),24.221834182739258,-69.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
73,15,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
74,15,"[+, /, x_12, 2.86, +, u-, x_5, x_12]",((x_12/2.86)+(-(x_5)+x_12)),33.06855392456055,-75.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
75,15,"[+, u-, x_5, x_12]",(-(x_5)+x_12),34.15042495727539,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
76,15,"[+, cos, x_5, x_12]",(cos(x_5)+x_12),24.221834182739258,-69.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
77,16,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
78,16,"[+, /, x_12, 2.86, +, u-, x_5, x_12]",((x_12/2.86)+(-(x_5)+x_12)),33.06855392456055,-75.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
79,16,"[+, u-, x_5, x_12]",(-(x_5)+x_12),34.15042495727539,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
80,16,"[+, cos, x_5, x_12]",(cos(x_5)+x_12),24.221834182739258,-69.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
81,17,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
82,17,"[+, u-, x_5, x_12]",(-(x_5)+x_12),34.15042495727539,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
83,17,"[+, cos, x_5, x_12]",(cos(x_5)+x_12),24.221834182739258,-69.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
84,17,"[+, x_12, +, u-, x_5, +, x_12, x_9]",(x_12+(-(x_5)+(x_12+x_9))),31.758344650268555,-75.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
85,18,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
86,18,"[+, u-, x_5, x_12]",(-(x_5)+x_12),34.15042495727539,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
87,18,"[+, cos, x_5, x_12]",(cos(x_5)+x_12),24.221834182739258,-69.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
88,18,"[+, x_12, +, u-, x_5, +, x_12, x_9]",(x_12+(-(x_5)+(x_12+x_9))),31.758344650268555,-75.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
89,18,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
90,19,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
91,19,"[+, u-, x_5, x_12]",(-(x_5)+x_12),34.15042495727539,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
92,19,"[+, cos, x_5, x_12]",(cos(x_5)+x_12),24.221834182739258,-69.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
93,19,"[+, x_12, +, u-, x_5, +, x_12, x_9]",(x_12+(-(x_5)+(x_12+x_9))),31.758344650268555,-75.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
94,19,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
95,19,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
96,20,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
97,20,"[+, u-, x_5, x_12]",(-(x_5)+x_12),34.15042495727539,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
98,20,"[+, cos, x_5, x_12]",(cos(x_5)+x_12),24.221834182739258,-69.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
99,20,"[+, x_12, +, u-, x_5, +, x_12, x_9]",(x_12+(-(x_5)+(x_12+x_9))),31.758344650268555,-75.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
100,20,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
101,20,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
102,20,"[-, +, cos, x_5, sin, x_12, u-, +, x_10, x_12]",((cos(x_5)+sin(x_12))--((x_10+x_12))),23.319931030273438,-62.79999923706055,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
103,21,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
104,21,"[+, u-, x_5, x_12]",(-(x_5)+x_12),34.15042495727539,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
105,21,"[+, cos, x_5, x_12]",(cos(x_5)+x_12),24.221834182739258,-69.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
106,21,"[+, x_12, +, u-, x_5, +, x_12, x_9]",(x_12+(-(x_5)+(x_12+x_9))),31.758344650268555,-75.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
107,21,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
108,21,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
109,21,"[-, +, cos, x_5, sin, x_12, u-, +, x_10, x_12]",((cos(x_5)+sin(x_12))--((x_10+x_12))),23.319931030273438,-62.79999923706055,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
110,22,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
111,22,"[+, u-, x_5, x_12]",(-(x_5)+x_12),34.15042495727539,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
112,22,"[+, cos, x_5, x_12]",(cos(x_5)+x_12),24.221834182739258,-69.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
113,22,"[+, x_12, +, u-, x_5, +, x_12, x_9]",(x_12+(-(x_5)+(x_12+x_9))),31.758344650268555,-75.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
114,22,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
115,22,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
116,22,"[-, +, cos, x_5, sin, x_12, u-, +, x_10, x_12]",((cos(x_5)+sin(x_12))--((x_10+x_12))),23.319931030273438,-62.79999923706055,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
117,22,"[+, +, x_12, +, u-, x_5, sin, sin, x_12, +, cos, x_5, sin, x_12]",((x_12+(-(x_5)+sin(sin(x_12))))+(cos(x_5)+sin(x_12))),23.295930862426758,-49.20000076293945,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
118,23,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
119,23,"[+, u-, x_5, x_12]",(-(x_5)+x_12),34.15042495727539,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
120,23,"[+, cos, x_5, x_12]",(cos(x_5)+x_12),24.221834182739258,-69.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
121,23,"[+, x_12, +, u-, x_5, +, x_12, x_9]",(x_12+(-(x_5)+(x_12+x_9))),31.758344650268555,-75.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
122,23,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
123,23,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
124,23,"[-, +, cos, x_5, sin, x_12, u-, +, x_10, x_12]",((cos(x_5)+sin(x_12))--((x_10+x_12))),23.319931030273438,-62.79999923706055,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
125,23,"[+, +, x_12, +, u-, x_5, sin, sin, x_12, +, cos, x_5, sin, x_12]",((x_12+(-(x_5)+sin(sin(x_12))))+(cos(x_5)+sin(x_12))),23.295930862426758,-49.20000076293945,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
126,23,"[+, x_12, +, u-, x_5, x_12]",(x_12+(-(x_5)+x_12)),32.58485794067383,-76.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
127,24,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
128,24,"[+, u-, x_5, x_12]",(-(x_5)+x_12),34.15042495727539,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
129,24,"[+, cos, x_5, x_12]",(cos(x_5)+x_12),24.221834182739258,-69.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
130,24,"[+, x_12, +, u-, x_5, +, x_12, x_9]",(x_12+(-(x_5)+(x_12+x_9))),31.758344650268555,-75.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
131,24,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
132,24,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
133,24,"[-, +, cos, x_5, sin, x_12, u-, +, x_10, x_12]",((cos(x_5)+sin(x_12))--((x_10+x_12))),23.319931030273438,-62.79999923706055,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
134,24,"[+, +, x_12, +, u-, x_5, sin, +, x_12, 0.55, +, cos, x_5, sin, x_12]",((x_12+(-(x_5)+sin((x_12+0.55))))+(cos(x_5)+sin(x_12))),22.7513370513916,-56.900001525878906,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
135,24,"[+, u-, x_5, +, x_12, x_9]",(-(x_5)+(x_12+x_9)),32.46488952636719,-76.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
136,25,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
137,25,"[+, u-, x_5, x_12]",(-(x_5)+x_12),34.15042495727539,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
138,25,"[+, cos, x_5, x_12]",(cos(x_5)+x_12),24.221834182739258,-69.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
139,25,"[+, x_12, +, u-, x_5, +, x_12, x_9]",(x_12+(-(x_5)+(x_12+x_9))),31.758344650268555,-75.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
140,25,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
141,25,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
142,25,"[-, +, cos, x_5, sin, x_12, u-, +, x_10, x_12]",((cos(x_5)+sin(x_12))--((x_10+x_12))),23.319931030273438,-62.79999923706055,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
143,25,"[+, u-, x_5, +, x_12, x_9]",(-(x_5)+(x_12+x_9)),32.46488952636719,-76.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
144,25,"[+, -, +, cos, x_5, sin, x_12, u-, +, x_10, x_12, +, u-, x_5, +, x_12, x_9]",(((cos(x_5)+sin(x_12))--((x_10+x_12)))+(-(x_5)+(x_12+x_9))),22.641803741455078,-59.400001525878906,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
145,26,[x_12],x_12,39.54974365234375,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
146,26,"[+, u-, x_5, x_12]",(-(x_5)+x_12),34.15042495727539,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
147,26,"[+, cos, x_5, x_12]",(cos(x_5)+x_12),24.221834182739258,-69.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
148,26,"[+, x_12, +, u-, x_5, +, x_12, x_9]",(x_12+(-(x_5)+(x_12+x_9))),31.758344650268555,-75.5,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
149,26,"[+, x_12, x_10]",(x_12+x_10),34.929664611816406,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
150,26,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-69.5999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
151,26,"[-, +, cos, x_5, sin, x_12, u-, +, x_10, x_12]",((cos(x_5)+sin(x_12))--((x_10+x_12))),23.319931030273438,-62.79999923706055,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
152,26,"[+, u-, x_5, +, x_12, x_9]",(-(x_5)+(x_12+x_9)),32.46488952636719,-76.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
153,26,"[+, -, +, cos, x_5, sin, x_12, u-, +, x_10, x_12, +, u-, x_5, +, x_12, x_9]",(((cos(x_5)+sin(x_12))--((x_10+x_12)))+(-(x_5)+(x_12+x_9))),22.641803741455078,-59.400001525878906,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,boston
