,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
43,12,"[-, /, -, +, cos, -0.62, cos, x_5, u-, x_12, sqrt, cos, sin, x_1, sqrt, sqrt, cos, cos, x_10]",((((cos(-0.62)+cos(x_5))--(x_12))/sqrt(abs(cos(sin(x_1)))))-sqrt(abs(sqrt(abs(cos(cos(x_10))))))),25.138410568237305,19.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
44,13,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
45,13,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
46,13,"[-, /, -, +, cos, -0.62, cos, x_5, u-, x_12, sqrt, cos, sin, x_1, sqrt, sqrt, cos, cos, x_10]",((((cos(-0.62)+cos(x_5))--(x_12))/sqrt(abs(cos(sin(x_1)))))-sqrt(abs(sqrt(abs(cos(cos(x_10))))))),25.138410568237305,19.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
47,13,"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
48,14,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
49,14,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
50,14,"[-, /, -, +, cos, -0.62, cos, x_5, u-, x_12, sqrt, cos, sin, x_1, sqrt, sqrt, cos, cos, x_10]",((((cos(-0.62)+cos(x_5))--(x_12))/sqrt(abs(cos(sin(x_1)))))-sqrt(abs(sqrt(abs(cos(cos(x_10))))))),25.138410568237305,19.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
51,14,"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
52,14,"[-, /, -, +, cos, x_10, cos, x_5, u-, x_12, cos, sqrt, sqrt, x_2, sqrt, x_5]",((((cos(x_10)+cos(x_5))--(x_12))/cos(sqrt(abs(sqrt(abs(x_2))))))-sqrt(abs(x_5))),26.46973991394043,16.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
53,14,"[-, /, -, +, cos, x_10, cos, x_5, u-, x_12, cos, sqrt, sqrt, x_2, sqrt, sqrt, x_8]",((((cos(x_10)+cos(x_5))--(x_12))/cos(sqrt(abs(sqrt(abs(x_2))))))-sqrt(abs(sqrt(abs(x_8))))),26.125120162963867,17.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
54,15,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
55,15,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
56,15,"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
57,15,"[-, x_12, u-, cos, x_5]",(x_12--(cos(x_5))),24.221834182739258,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
58,15,"[-, /, -, +, -0.71, cos, x_5, u-, x_12, cos, sqrt, sqrt, x_2, sqrt, sqrt, cos, cos, x_10]",((((-0.71+cos(x_5))--(x_12))/cos(sqrt(abs(sqrt(abs(x_2))))))-sqrt(abs(sqrt(abs(cos(cos(x_10))))))),23.33234214782715,18.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
59,16,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
60,16,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
61,16,"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
62,16,"[-, x_12, u-, cos, x_5]",(x_12--(cos(x_5))),24.221834182739258,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
63,16,"[-, /, -, +, -0.71, cos, x_5, u-, x_12, cos, sqrt, sqrt, x_2, sqrt, sqrt, cos, cos, x_10]",((((-0.71+cos(x_5))--(x_12))/cos(sqrt(abs(sqrt(abs(x_2))))))-sqrt(abs(sqrt(abs(cos(cos(x_10))))))),23.33234214782715,18.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
64,17,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
65,17,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
66,17,"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
67,17,"[-, x_12, u-, cos, x_5]",(x_12--(cos(x_5))),24.221834182739258,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
68,17,"[-, /, -, +, -0.71, cos, x_5, u-, x_12, cos, sqrt, sqrt, x_2, sqrt, sqrt, cos, cos, x_10]",((((-0.71+cos(x_5))--(x_12))/cos(sqrt(abs(sqrt(abs(x_2))))))-sqrt(abs(sqrt(abs(cos(cos(x_10))))))),23.33234214782715,18.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
69,18,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
70,18,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
71,18,"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
72,18,"[-, x_12, u-, cos, x_5]",(x_12--(cos(x_5))),24.221834182739258,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
73,18,"[-, /, -, +, -0.71, cos, x_5, u-, x_12, cos, sqrt, sqrt, x_2, sqrt, sqrt, cos, cos, x_10]",((((-0.71+cos(x_5))--(x_12))/cos(sqrt(abs(sqrt(abs(x_2))))))-sqrt(abs(sqrt(abs(cos(cos(x_10))))))),23.33234214782715,18.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
74,19,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
75,19,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
76,19,"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
77,19,"[-, x_12, u-, cos, x_5]",(x_12--(cos(x_5))),24.221834182739258,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
78,19,"[-, /, -, +, -0.71, cos, x_5, u-, x_12, cos, sqrt, sqrt, x_2, sqrt, sqrt, cos, cos, x_10]",((((-0.71+cos(x_5))--(x_12))/cos(sqrt(abs(sqrt(abs(x_2))))))-sqrt(abs(sqrt(abs(cos(cos(x_10))))))),23.33234214782715,18.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
79,19,"[-, /, -, +, cos, -0.62, cos, x_5, u-, x_12, -0.71, sqrt, sin, cos, cos, x_9]",((((cos(-0.62)+cos(x_5))--(x_12))/-0.71)-sqrt(abs(sin(cos(cos(x_9)))))),23.861753463745117,16.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
80,20,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
81,20,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
82,20,"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
83,20,"[-, x_12, u-, cos, x_5]",(x_12--(cos(x_5))),24.221834182739258,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
84,20,"[-, /, -, +, -0.71, cos, x_5, u-, x_12, cos, sqrt, sqrt, x_2, sqrt, sqrt, cos, cos, x_10]",((((-0.71+cos(x_5))--(x_12))/cos(sqrt(abs(sqrt(abs(x_2))))))-sqrt(abs(sqrt(abs(cos(cos(x_10))))))),23.33234214782715,18.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
85,20,"[-, /, -, +, cos, -0.62, cos, x_5, u-, x_12, -0.71, sqrt, sin, cos, cos, x_9]",((((cos(-0.62)+cos(x_5))--(x_12))/-0.71)-sqrt(abs(sin(cos(cos(x_9)))))),23.861753463745117,16.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
86,20,"[-, sqrt, **3, +, sin, x_12, -0.71, +, x_12, cos, x_5]",(sqrt(abs(((sin(x_12)+-0.71))**3))-(x_12+cos(x_5))),23.881092071533203,11.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
87,21,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
88,21,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
89,21,"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
90,21,"[-, x_12, u-, cos, x_5]",(x_12--(cos(x_5))),24.221834182739258,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
91,21,"[-, /, -, +, -0.71, cos, x_5, u-, x_12, cos, sqrt, sqrt, x_2, sqrt, sqrt, cos, cos, x_10]",((((-0.71+cos(x_5))--(x_12))/cos(sqrt(abs(sqrt(abs(x_2))))))-sqrt(abs(sqrt(abs(cos(cos(x_10))))))),23.33234214782715,18.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
92,21,"[-, sqrt, **3, +, sin, x_12, -0.71, +, x_12, cos, x_5]",(sqrt(abs(((sin(x_12)+-0.71))**3))-(x_12+cos(x_5))),23.881092071533203,11.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
93,21,"[-, /, -, +, cos, -0.62, cos, x_5, u-, x_12, sqrt, cos, sin, x_1, sqrt, exp, cos, exp, x_10]",((((cos(-0.62)+cos(x_5))--(x_12))/sqrt(abs(cos(sin(x_1)))))-sqrt(abs(exp(cos(exp(x_10)))))),22.611310958862305,19.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
94,21,"[-, /, -, +, **3, x_9, cos, x_5, u-, x_12, sqrt, cos, sqrt, x_8, x_5]",(((((x_9)**3+cos(x_5))--(x_12))/sqrt(abs(cos(sqrt(abs(x_8))))))-x_5),23.770761489868164,15.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
95,22,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
96,22,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
97,22,"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
98,22,"[-, x_12, u-, cos, x_5]",(x_12--(cos(x_5))),24.221834182739258,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
99,22,"[-, /, -, +, -0.71, cos, x_5, u-, x_12, cos, sqrt, sqrt, x_2, sqrt, sqrt, cos, cos, x_10]",((((-0.71+cos(x_5))--(x_12))/cos(sqrt(abs(sqrt(abs(x_2))))))-sqrt(abs(sqrt(abs(cos(cos(x_10))))))),23.33234214782715,18.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
100,22,"[-, sqrt, **3, +, sin, x_12, -0.71, +, x_12, cos, x_5]",(sqrt(abs(((sin(x_12)+-0.71))**3))-(x_12+cos(x_5))),23.881092071533203,11.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
101,22,"[-, /, -, +, cos, -0.62, cos, x_5, u-, x_12, sqrt, cos, sin, x_1, sqrt, exp, cos, exp, x_10]",((((cos(-0.62)+cos(x_5))--(x_12))/sqrt(abs(cos(sin(x_1)))))-sqrt(abs(exp(cos(exp(x_10)))))),22.611310958862305,19.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
102,22,"[-, /, -, +, **3, x_9, cos, x_5, u-, x_12, sqrt, cos, sqrt, x_8, x_5]",(((((x_9)**3+cos(x_5))--(x_12))/sqrt(abs(cos(sqrt(abs(x_8))))))-x_5),23.770761489868164,15.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
103,22,"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
104,23,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
105,23,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
106,23,"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
107,23,"[-, x_12, u-, cos, x_5]",(x_12--(cos(x_5))),24.221834182739258,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
108,23,"[-, /, -, +, -0.71, cos, x_5, u-, x_12, cos, sqrt, sqrt, x_2, sqrt, sqrt, cos, cos, x_10]",((((-0.71+cos(x_5))--(x_12))/cos(sqrt(abs(sqrt(abs(x_2))))))-sqrt(abs(sqrt(abs(cos(cos(x_10))))))),23.33234214782715,18.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
109,23,"[-, sqrt, **3, +, sin, x_12, -0.71, +, x_12, cos, x_5]",(sqrt(abs(((sin(x_12)+-0.71))**3))-(x_12+cos(x_5))),23.881092071533203,11.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
110,23,"[-, /, -, +, cos, -0.62, cos, x_5, u-, x_12, sqrt, cos, sin, x_1, sqrt, exp, cos, exp, x_10]",((((cos(-0.62)+cos(x_5))--(x_12))/sqrt(abs(cos(sin(x_1)))))-sqrt(abs(exp(cos(exp(x_10)))))),22.611310958862305,19.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
111,23,"[-, /, -, +, **3, x_9, cos, x_5, u-, x_12, sqrt, cos, sqrt, x_8, x_5]",(((((x_9)**3+cos(x_5))--(x_12))/sqrt(abs(cos(sqrt(abs(x_8))))))-x_5),23.770761489868164,15.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
112,23,"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
113,24,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
114,24,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
115,24,"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
116,24,"[-, x_12, u-, cos, x_5]",(x_12--(cos(x_5))),24.221834182739258,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
117,24,"[-, sqrt, **3, +, sin, x_12, -0.71, +, x_12, cos, x_5]",(sqrt(abs(((sin(x_12)+-0.71))**3))-(x_12+cos(x_5))),23.881092071533203,11.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
118,24,"[-, /, -, +, **3, x_9, cos, x_5, u-, x_12, sqrt, cos, sqrt, x_8, x_5]",(((((x_9)**3+cos(x_5))--(x_12))/sqrt(abs(cos(sqrt(abs(x_8))))))-x_5),23.770761489868164,15.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
119,24,"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
120,24,"[-, /, -, +, -0.71, cos, x_5, u-, x_12, cos, sqrt, sqrt, x_2, sqrt, sqrt, x_10]",((((-0.71+cos(x_5))--(x_12))/cos(sqrt(abs(sqrt(abs(x_2))))))-sqrt(abs(sqrt(abs(x_10))))),23.5624942779541,16.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
121,24,"[-, /, -, +, cos, -0.62, cos, x_5, u-, x_12, -0.71, +, sin, x_12, cos, sqrt, x_10]",((((cos(-0.62)+cos(x_5))--(x_12))/-0.71)-(sin(x_12)+cos(sqrt(abs(x_10))))),22.378055572509766,17.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
122,25,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
123,25,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
124,25,"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
125,25,"[-, x_12, u-, cos, x_5]",(x_12--(cos(x_5))),24.221834182739258,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
126,25,"[-, sqrt, **3, +, sin, x_12, -0.71, +, x_12, cos, x_5]",(sqrt(abs(((sin(x_12)+-0.71))**3))-(x_12+cos(x_5))),23.881092071533203,11.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
127,25,"[-, /, -, +, **3, x_9, cos, x_5, u-, x_12, sqrt, cos, sqrt, x_8, x_5]",(((((x_9)**3+cos(x_5))--(x_12))/sqrt(abs(cos(sqrt(abs(x_8))))))-x_5),23.770761489868164,15.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
128,25,"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
129,25,"[-, /, -, +, -0.71, cos, x_5, u-, x_12, cos, sqrt, sqrt, x_2, sqrt, sqrt, x_10]",((((-0.71+cos(x_5))--(x_12))/cos(sqrt(abs(sqrt(abs(x_2))))))-sqrt(abs(sqrt(abs(x_10))))),23.5624942779541,16.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
130,25,"[-, /, -, +, cos, -0.62, cos, x_5, u-, x_12, -0.71, +, sin, x_12, cos, sqrt, x_10]",((((cos(-0.62)+cos(x_5))--(x_12))/-0.71)-(sin(x_12)+cos(sqrt(abs(x_10))))),22.378055572509766,17.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
131,26,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
132,26,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
133,26,"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
134,26,"[-, x_12, u-, cos, x_5]",(x_12--(cos(x_5))),24.221834182739258,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
135,26,"[-, sqrt, **3, +, sin, x_12, -0.71, +, x_12, cos, x_5]",(sqrt(abs(((sin(x_12)+-0.71))**3))-(x_12+cos(x_5))),23.881092071533203,11.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
136,26,"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
137,26,"[-, /, -, +, cos, x_10, cos, x_5, u-, x_12, cos, sqrt, sqrt, x_2, x_5]",((((cos(x_10)+cos(x_5))--(x_12))/cos(sqrt(abs(sqrt(abs(x_2))))))-x_5),22.237285614013672,15.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
138,27,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
139,27,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
140,27,"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,4.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
141,27,"[-, x_12, u-, cos, x_5]",(x_12--(cos(x_5))),24.221834182739258,5.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
142,27,"[-, sqrt, **3, +, sin, x_12, -0.71, +, x_12, cos, x_5]",(sqrt(abs(((sin(x_12)+-0.71))**3))-(x_12+cos(x_5))),23.881092071533203,11.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
143,27,"[-, x_12, x_5]",(x_12-x_5),34.15042495727539,3.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
144,27,"[-, /, -, +, cos, x_10, cos, x_5, u-, x_12, cos, sqrt, sqrt, x_2, x_5]",((((cos(x_10)+cos(x_5))--(x_12))/cos(sqrt(abs(sqrt(abs(x_2))))))-x_5),22.237285614013672,15.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
145,28,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
146,28,[x_12],x_12,39.54974365234375,1.0,208,210,60,210,not_specified,size,not_specified,not_specified,boston
