,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
11,2,"[log, *, +, **2, x_0, exp, x_3, u-, **, cos, x_6, x_2]",log(abs((((x_0)**2+exp(x_3))*-((cos(x_6)**x_2))))),13.40339469909668,-42.20000076293945,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
12,2,[x_3],x_3,15.392029762268066,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
13,3,[x_3],x_3,15.392029762268066,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
14,3,"[exp, -, cos, -3.93, +, x_3, sqrt, x_1]",exp((cos(-3.93)-(x_3+sqrt(abs(x_1))))),11.788649559020996,-55.79999923706055,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
15,4,[x_3],x_3,15.392029762268066,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
16,4,"[exp, -, cos, -3.93, +, x_3, sqrt, x_1]",exp((cos(-3.93)-(x_3+sqrt(abs(x_1))))),11.788649559020996,-55.79999923706055,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
17,4,"[*, +, **2, x_0, +, x_0, x_6, x_3]",(((x_0)**2+(x_0+x_6))*x_3),13.989337921142578,-67.5999984741211,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
18,4,"[sqrt, u-, *, *, *, x_3, x_0, x_1, x_1]",sqrt(abs(-((((x_3*x_0)*x_1)*x_1)))),12.373762130737305,-66.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
19,5,[x_3],x_3,15.392029762268066,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
20,5,"[*, +, **2, x_0, +, x_0, x_6, x_3]",(((x_0)**2+(x_0+x_6))*x_3),13.989337921142578,-67.5999984741211,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
21,5,"[sqrt, u-, *, *, *, x_3, x_0, x_1, x_1]",sqrt(abs(-((((x_3*x_0)*x_1)*x_1)))),12.373762130737305,-66.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
22,5,"[*, x_3, u-, x_1]",(x_3*-(x_1)),14.696464538574219,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
23,5,"[*, +, **2, x_0, exp, x_3, u-, -, u-, x_3, sin, sin, x_1]",(((x_0)**2+exp(x_3))*-((-(x_3)-sin(sin(x_1))))),10.392550468444824,-49.400001525878906,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
24,5,"[+, x_0, -, x_3, **, -1.08, sin, 3.42]",(x_0+(x_3-(-1.08**sin(3.42)))),11.248950004577637,-59.70000076293945,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
25,6,[x_3],x_3,15.392029762268066,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
26,6,"[*, x_3, u-, x_1]",(x_3*-(x_1)),14.696464538574219,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
27,6,"[*, +, **2, x_0, x_3, u-, -, u-, x_3, sin, sin, x_1]",(((x_0)**2+x_3)*-((-(x_3)-sin(sin(x_1))))),10.21686840057373,-53.5,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
28,6,"[+, x_3, sqrt, x_1]",(x_3+sqrt(abs(x_1))),11.481453895568848,-69.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
29,6,"[*, +, **2, x_0, sin, x_1, x_3]",(((x_0)**2+sin(x_1))*x_3),11.15668773651123,-64.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
30,6,"[*, +, x_4, +, x_0, x_6, x_3]",((x_4+(x_0+x_6))*x_3),12.458954811096191,-76.19999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
31,7,[x_3],x_3,15.392029762268066,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
32,7,"[*, x_3, u-, x_1]",(x_3*-(x_1)),14.696464538574219,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
33,7,"[*, +, **2, x_0, x_3, u-, -, u-, x_3, sin, sin, x_1]",(((x_0)**2+x_3)*-((-(x_3)-sin(sin(x_1))))),10.21686840057373,-53.5,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
34,7,"[+, x_3, sqrt, x_1]",(x_3+sqrt(abs(x_1))),11.481453895568848,-69.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
35,7,"[*, +, **2, x_0, sin, x_1, x_3]",(((x_0)**2+sin(x_1))*x_3),11.15668773651123,-64.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
36,7,"[*, +, x_4, +, x_0, x_6, x_3]",((x_4+(x_0+x_6))*x_3),12.458954811096191,-76.19999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
37,8,[x_3],x_3,15.392029762268066,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
38,8,"[*, x_3, u-, x_1]",(x_3*-(x_1)),14.696464538574219,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
39,8,"[+, x_3, sqrt, x_1]",(x_3+sqrt(abs(x_1))),11.481453895568848,-69.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
40,8,"[*, +, **2, x_0, sin, x_1, x_3]",(((x_0)**2+sin(x_1))*x_3),11.15668773651123,-64.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
41,8,"[*, +, x_4, +, x_0, x_6, x_3]",((x_4+(x_0+x_6))*x_3),12.458954811096191,-76.19999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
42,8,"[+, log, x_3, **3, -, -, *, x_3, x_1, /, x_5, x_5, -, 2.04, x_0]",(log(abs(x_3))+((((x_3*x_1)-(x_5/x_5))-(2.04-x_0)))**3),10.07831859588623,-60.79999923706055,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
43,9,[x_3],x_3,15.392029762268066,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
44,9,"[*, x_3, u-, x_1]",(x_3*-(x_1)),14.696464538574219,-77.30000305175781,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
45,9,"[*, +, x_4, +, x_0, x_6, x_3]",((x_4+(x_0+x_6))*x_3),12.458954811096191,-76.19999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
46,9,"[+, log, x_3, **3, -, -, *, x_3, x_1, /, x_5, x_5, -, 2.04, x_0]",(log(abs(x_3))+((((x_3*x_1)-(x_5/x_5))-(2.04-x_0)))**3),10.07831859588623,-60.79999923706055,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
47,9,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,-69.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
48,10,[x_3],x_3,15.392029762268066,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
49,10,"[+, log, x_3, **3, -, -, *, x_3, x_1, /, x_5, x_5, -, 2.04, x_0]",(log(abs(x_3))+((((x_3*x_1)-(x_5/x_5))-(2.04-x_0)))**3),10.07831859588623,-60.79999923706055,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
50,10,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,-69.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
51,10,"[*, x_0, x_3]",(x_0*x_3),13.220602035522461,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
52,10,"[+, +, 3.47, x_3, x_0]",((3.47+x_3)+x_0),11.248950004577637,-77.0999984741211,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
53,10,"[log, sqrt, /, sin, *, x_1, x_3, /, cos, x_4, sin, x_0]",log(abs(sqrt(abs((sin((x_1*x_3))/(cos(x_4)/sin(x_0))))))),8.501559257507324,-42.20000076293945,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
54,10,"[*, +, **2, x_0, x_3, u-, -, u-, x_3, sin, x_1]",(((x_0)**2+x_3)*-((-(x_3)-sin(x_1)))),10.227217674255371,-62.099998474121094,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
55,11,[x_3],x_3,15.392029762268066,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
56,11,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,-69.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
57,11,"[*, x_0, x_3]",(x_0*x_3),13.220602035522461,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
58,11,"[+, +, 3.47, x_3, x_0]",((3.47+x_3)+x_0),11.248950004577637,-77.0999984741211,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
59,11,"[log, sqrt, /, sin, *, x_1, x_3, /, cos, x_4, sin, x_0]",log(abs(sqrt(abs((sin((x_1*x_3))/(cos(x_4)/sin(x_0))))))),8.501559257507324,-42.20000076293945,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
60,11,"[sqrt, u-, *, *, *, x_3, x_0, x_3, x_1]",sqrt(abs(-((((x_3*x_0)*x_3)*x_1)))),9.691883087158203,-66.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
61,12,[x_3],x_3,15.392029762268066,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
62,12,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,-69.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
63,12,"[sqrt, u-, *, *, *, x_3, x_0, x_3, x_1]",sqrt(abs(-((((x_3*x_0)*x_3)*x_1)))),9.691883087158203,-66.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
64,12,"[+, x_0, -, x_3, -, u-, x_3, /, x_1, exp, x_3]",(x_0+(x_3-(-(x_3)-(x_1/exp(x_3))))),8.305185317993164,-66.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
65,12,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
66,13,[x_3],x_3,15.392029762268066,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
67,13,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,-69.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
68,13,"[sqrt, u-, *, *, *, x_3, x_0, x_3, x_1]",sqrt(abs(-((((x_3*x_0)*x_3)*x_1)))),9.691883087158203,-66.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
69,13,"[+, x_0, -, x_3, -, u-, x_3, /, x_1, exp, x_3]",(x_0+(x_3-(-(x_3)-(x_1/exp(x_3))))),8.305185317993164,-66.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
70,13,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
71,14,[x_3],x_3,15.392029762268066,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
72,14,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,-69.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
73,14,"[sqrt, u-, *, *, *, x_3, x_0, x_3, x_1]",sqrt(abs(-((((x_3*x_0)*x_3)*x_1)))),9.691883087158203,-66.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
74,14,"[+, x_0, -, x_3, -, u-, x_3, /, x_1, exp, x_3]",(x_0+(x_3-(-(x_3)-(x_1/exp(x_3))))),8.305185317993164,-66.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
75,14,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
76,14,"[*, +, x_4, +, x_0, x_0, x_3]",((x_4+(x_0+x_0))*x_3),10.870004653930664,-76.19999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
77,15,[x_3],x_3,15.392029762268066,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
78,15,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,-69.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
79,15,"[sqrt, u-, *, *, *, x_3, x_0, x_3, x_1]",sqrt(abs(-((((x_3*x_0)*x_3)*x_1)))),9.691883087158203,-66.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
80,15,"[+, x_0, -, x_3, -, u-, x_3, /, x_1, exp, x_3]",(x_0+(x_3-(-(x_3)-(x_1/exp(x_3))))),8.305185317993164,-66.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
81,15,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
82,15,"[*, +, x_4, +, x_0, x_0, x_3]",((x_4+(x_0+x_0))*x_3),10.870004653930664,-76.19999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
83,15,"[*, +, **2, x_0, +, x_4, +, x_0, x_3, u-, -, u-, x_3, sin, sin, x_1]",(((x_0)**2+(x_4+(x_0+x_3)))*-((-(x_3)-sin(sin(x_1))))),7.370204448699951,-51.70000076293945,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
84,16,[x_3],x_3,15.392029762268066,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
85,16,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,-69.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
86,16,"[sqrt, u-, *, *, *, x_3, x_0, x_3, x_1]",sqrt(abs(-((((x_3*x_0)*x_3)*x_1)))),9.691883087158203,-66.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
87,16,"[+, x_0, -, x_3, -, u-, x_3, /, x_1, exp, x_3]",(x_0+(x_3-(-(x_3)-(x_1/exp(x_3))))),8.305185317993164,-66.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
88,16,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
89,16,"[*, +, x_4, +, x_0, x_0, x_3]",((x_4+(x_0+x_0))*x_3),10.870004653930664,-76.19999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
90,16,"[*, +, **2, x_0, +, x_4, +, x_0, x_3, u-, -, u-, x_3, sin, sin, x_1]",(((x_0)**2+(x_4+(x_0+x_3)))*-((-(x_3)-sin(sin(x_1))))),7.370204448699951,-51.70000076293945,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
91,17,[x_3],x_3,15.392029762268066,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
92,17,"[+, x_3, sqrt, x_0]",(x_3+sqrt(abs(x_0))),10.588947296142578,-69.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
93,17,"[sqrt, u-, *, *, *, x_3, x_0, x_3, x_1]",sqrt(abs(-((((x_3*x_0)*x_3)*x_1)))),9.691883087158203,-66.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
94,17,"[+, x_0, -, x_3, -, u-, x_3, /, x_1, exp, x_3]",(x_0+(x_3-(-(x_3)-(x_1/exp(x_3))))),8.305185317993164,-66.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
95,17,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
96,17,"[*, +, x_4, +, x_0, x_0, x_3]",((x_4+(x_0+x_0))*x_3),10.870004653930664,-76.19999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
97,17,"[*, +, **2, x_0, +, x_4, +, x_0, x_3, u-, -, u-, x_3, sin, sin, x_1]",(((x_0)**2+(x_4+(x_0+x_3)))*-((-(x_3)-sin(sin(x_1))))),7.370204448699951,-51.70000076293945,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
98,17,"[*, +, **2, sin, -, x_2, x_1, +, x_4, +, x_0, x_3, u-, -, u-, x_3, sin, sin, x_1]",(((sin((x_2-x_1)))**2+(x_4+(x_0+x_3)))*-((-(x_3)-sin(sin(x_1))))),7.343442916870117,-46.70000076293945,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
99,18,[x_3],x_3,15.392029762268066,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
100,18,"[+, x_0, -, x_3, -, u-, x_3, /, x_1, exp, x_3]",(x_0+(x_3-(-(x_3)-(x_1/exp(x_3))))),8.305185317993164,-66.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
101,18,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
102,18,"[*, +, x_4, +, x_0, x_0, x_3]",((x_4+(x_0+x_0))*x_3),10.870004653930664,-76.19999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
103,18,"[*, +, **2, x_0, +, x_4, +, x_0, x_3, u-, -, u-, x_3, sin, sin, x_1]",(((x_0)**2+(x_4+(x_0+x_3)))*-((-(x_3)-sin(sin(x_1))))),7.370204448699951,-51.70000076293945,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
104,18,"[*, +, **2, sin, -, x_2, x_1, +, x_4, +, x_0, x_3, u-, -, u-, x_3, sin, sin, x_1]",(((sin((x_2-x_1)))**2+(x_4+(x_0+x_3)))*-((-(x_3)-sin(sin(x_1))))),7.343442916870117,-46.70000076293945,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
105,18,"[+, *, +, x_4, +, x_0, u-, x_2, x_3, +, x_1, x_3]",(((x_4+(x_0+-(x_2)))*x_3)+(x_1+x_3)),9.185813903808594,-73.69999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
106,19,[x_3],x_3,15.392029762268066,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
107,19,"[+, x_0, -, x_3, -, u-, x_3, /, x_1, exp, x_3]",(x_0+(x_3-(-(x_3)-(x_1/exp(x_3))))),8.305185317993164,-66.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
108,19,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
109,19,"[*, +, x_4, +, x_0, x_0, x_3]",((x_4+(x_0+x_0))*x_3),10.870004653930664,-76.19999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
110,19,"[*, +, **2, x_0, +, x_4, +, x_0, x_3, u-, -, u-, x_3, sin, sin, x_1]",(((x_0)**2+(x_4+(x_0+x_3)))*-((-(x_3)-sin(sin(x_1))))),7.370204448699951,-51.70000076293945,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
111,19,"[*, +, **2, sin, -, x_2, x_1, +, x_4, +, x_0, x_3, u-, -, u-, x_3, sin, sin, x_1]",(((sin((x_2-x_1)))**2+(x_4+(x_0+x_3)))*-((-(x_3)-sin(sin(x_1))))),7.343442916870117,-46.70000076293945,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
112,19,"[+, *, +, x_4, +, x_0, u-, x_2, x_3, +, x_1, x_3]",(((x_4+(x_0+-(x_2)))*x_3)+(x_1+x_3)),9.185813903808594,-73.69999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
113,19,"[+, *, +, x_4, +, x_0, +, x_0, x_1, x_3, x_3]",(((x_4+(x_0+(x_0+x_1)))*x_3)+x_3),10.26233959197998,-74.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
114,20,[x_3],x_3,15.392029762268066,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
115,20,"[+, x_0, -, x_3, -, u-, x_3, /, x_1, exp, x_3]",(x_0+(x_3-(-(x_3)-(x_1/exp(x_3))))),8.305185317993164,-66.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
116,20,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
117,20,"[*, +, x_4, +, x_0, x_0, x_3]",((x_4+(x_0+x_0))*x_3),10.870004653930664,-76.19999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
118,20,"[*, +, **2, x_0, +, x_4, +, x_0, x_3, u-, -, u-, x_3, sin, sin, x_1]",(((x_0)**2+(x_4+(x_0+x_3)))*-((-(x_3)-sin(sin(x_1))))),7.370204448699951,-51.70000076293945,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
119,20,"[*, +, **2, sin, -, x_2, x_1, +, x_4, +, x_0, x_3, u-, -, u-, x_3, sin, sin, x_1]",(((sin((x_2-x_1)))**2+(x_4+(x_0+x_3)))*-((-(x_3)-sin(sin(x_1))))),7.343442916870117,-46.70000076293945,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
120,20,"[+, *, +, x_4, +, x_0, u-, x_2, x_3, +, x_1, x_3]",(((x_4+(x_0+-(x_2)))*x_3)+(x_1+x_3)),9.185813903808594,-73.69999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
121,20,"[+, *, +, x_4, +, x_0, +, x_0, x_1, x_3, x_3]",(((x_4+(x_0+(x_0+x_1)))*x_3)+x_3),10.26233959197998,-74.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
122,20,"[*, +, +, x_4, *, **, x_6, x_6, exp, x_0, +, x_4, +, x_0, x_3, u-, -, u-, x_3, sin, sin, x_1]",(((x_4+((x_6**x_6)*exp(x_0)))+(x_4+(x_0+x_3)))*-((-(x_3)-sin(sin(x_1))))),6.908177852630615,-45.599998474121094,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
123,21,[x_3],x_3,15.392029762268066,-78.9000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
124,21,"[+, x_0, -, x_3, -, u-, x_3, /, x_1, exp, x_3]",(x_0+(x_3-(-(x_3)-(x_1/exp(x_3))))),8.305185317993164,-66.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
125,21,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-78.0,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
126,21,"[*, +, x_4, +, x_0, x_0, x_3]",((x_4+(x_0+x_0))*x_3),10.870004653930664,-76.19999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
127,21,"[*, +, **2, x_0, +, x_4, +, x_0, x_3, u-, -, u-, x_3, sin, sin, x_1]",(((x_0)**2+(x_4+(x_0+x_3)))*-((-(x_3)-sin(sin(x_1))))),7.370204448699951,-51.70000076293945,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
128,21,"[*, +, **2, sin, -, x_2, x_1, +, x_4, +, x_0, x_3, u-, -, u-, x_3, sin, sin, x_1]",(((sin((x_2-x_1)))**2+(x_4+(x_0+x_3)))*-((-(x_3)-sin(sin(x_1))))),7.343442916870117,-46.70000076293945,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
129,21,"[+, *, +, x_4, +, x_0, u-, x_2, x_3, +, x_1, x_3]",(((x_4+(x_0+-(x_2)))*x_3)+(x_1+x_3)),9.185813903808594,-73.69999694824219,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
130,21,"[+, *, +, x_4, +, x_0, +, x_0, x_1, x_3, x_3]",(((x_4+(x_0+(x_0+x_1)))*x_3)+x_3),10.26233959197998,-74.4000015258789,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
131,21,"[*, +, +, x_4, *, **, x_6, x_6, exp, x_0, +, x_4, +, x_0, x_3, u-, -, u-, x_3, sin, sin, x_1]",(((x_4+((x_6**x_6)*exp(x_0)))+(x_4+(x_0+x_3)))*-((-(x_3)-sin(sin(x_1))))),6.908177852630615,-45.599998474121094,202,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
