,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
17,3,"[sin, *, /, sqrt, *, x_3, x_0, log, -4.8, 0.7]",sin(((sqrt(abs((x_3*x_0)))/log(abs(-4.8)))*0.7)),11.859082221984863,10.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
18,3,"[/, *, log, log, 2.17, sin, u-, +, x_3, x_1, cos, sqrt, **2, *, x_0, x_4]",((log(abs(log(abs(2.17))))*sin(-((x_3+x_1))))/cos(sqrt(abs(((x_0*x_4))**2)))),10.034708023071289,16.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
19,3,"[u-, sqrt, *, *, x_1, x_4, **2, x_3]",-(sqrt(abs(((x_1*x_4)*(x_3)**2)))),12.5363130569458,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
20,4,[x_3],x_3,15.392029762268066,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
21,4,"[**2, sin, u-, +, x_3, x_1]",(sin(-((x_3+x_1))))**2,12.551172256469727,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
22,4,"[sin, *, /, sqrt, *, x_3, x_0, log, -4.8, 0.7]",sin(((sqrt(abs((x_3*x_0)))/log(abs(-4.8)))*0.7)),11.859082221984863,10.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
23,4,"[/, *, log, log, 2.17, sin, u-, +, x_3, x_1, cos, sqrt, **2, *, x_0, x_4]",((log(abs(log(abs(2.17))))*sin(-((x_3+x_1))))/cos(sqrt(abs(((x_0*x_4))**2)))),10.034708023071289,16.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
24,4,"[u-, sqrt, *, *, x_1, x_4, **2, x_3]",-(sqrt(abs(((x_1*x_4)*(x_3)**2)))),12.5363130569458,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
25,5,[x_3],x_3,15.392029762268066,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
26,5,"[**2, sin, u-, +, x_3, x_1]",(sin(-((x_3+x_1))))**2,12.551172256469727,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
27,5,"[sin, *, /, sqrt, *, x_3, x_0, log, -4.8, 0.7]",sin(((sqrt(abs((x_3*x_0)))/log(abs(-4.8)))*0.7)),11.859082221984863,10.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
28,5,"[/, *, log, log, 2.17, sin, u-, +, x_3, x_1, cos, sqrt, **2, *, x_0, x_4]",((log(abs(log(abs(2.17))))*sin(-((x_3+x_1))))/cos(sqrt(abs(((x_0*x_4))**2)))),10.034708023071289,16.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
29,5,"[cos, exp, u-, **, exp, x_0, sin, x_3]",cos(exp(-((exp(x_0)**sin(x_3))))),12.446815490722656,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
30,5,"[-, *, sin, *, x_0, +, x_3, x_1, -, x_3, *, u-, -0.98, u-, x_2, -, -, -, sqrt, x_6, x_4, sin, x_0, **2, **2, x_3]",((sin((x_0*(x_3+x_1)))*(x_3-(-(-0.98)*-(x_2))))-(((sqrt(abs(x_6))-x_4)-sin(x_0))-((x_3)**2)**2)),9.906450271606445,26.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
31,6,[x_3],x_3,15.392029762268066,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
32,6,"[exp, -, x_3, *, u-, -0.98, u-, sqrt, x_0]",exp((x_3-(-(-0.98)*-(sqrt(abs(x_0)))))),11.445236206054688,9.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
33,6,"[+, x_3, exp, sqrt, u-, sin, x_0]",(x_3+exp(sqrt(abs(-(sin(x_0)))))),11.523604393005371,7.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
34,6,"[-, **3, x_4, +, u-, +, x_3, x_1, sqrt, log, x_0]",((x_4)**3-(-((x_3+x_1))+sqrt(abs(log(abs(x_0)))))),7.579673767089844,11.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
35,6,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
36,7,[x_3],x_3,15.392029762268066,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
37,7,"[+, x_3, exp, sqrt, u-, sin, x_0]",(x_3+exp(sqrt(abs(-(sin(x_0)))))),11.523604393005371,7.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
38,7,"[-, **3, x_4, +, u-, +, x_3, x_1, sqrt, log, x_0]",((x_4)**3-(-((x_3+x_1))+sqrt(abs(log(abs(x_0)))))),7.579673767089844,11.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
39,7,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
40,7,"[-, x_3, *, u-, -0.98, u-, sqrt, x_0]",(x_3-(-(-0.98)*-(sqrt(abs(x_0))))),10.58495807647705,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
41,8,[x_3],x_3,15.392029762268066,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
42,8,"[+, x_3, exp, sqrt, u-, sin, x_0]",(x_3+exp(sqrt(abs(-(sin(x_0)))))),11.523604393005371,7.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
43,8,"[-, **3, x_4, +, u-, +, x_3, x_1, sqrt, log, x_0]",((x_4)**3-(-((x_3+x_1))+sqrt(abs(log(abs(x_0)))))),7.579673767089844,11.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
44,8,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
45,8,"[-, x_3, *, u-, -0.98, u-, sqrt, x_0]",(x_3-(-(-0.98)*-(sqrt(abs(x_0))))),10.58495807647705,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
46,9,[x_3],x_3,15.392029762268066,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
47,9,"[+, x_3, exp, sqrt, u-, sin, x_0]",(x_3+exp(sqrt(abs(-(sin(x_0)))))),11.523604393005371,7.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
48,9,"[-, **3, x_4, +, u-, +, x_3, x_1, sqrt, log, x_0]",((x_4)**3-(-((x_3+x_1))+sqrt(abs(log(abs(x_0)))))),7.579673767089844,11.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
49,9,"[sqrt, *, x_3, x_0]",sqrt(abs((x_3*x_0))),11.887187957763672,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
50,9,"[-, x_3, *, u-, -0.98, u-, sqrt, x_0]",(x_3-(-(-0.98)*-(sqrt(abs(x_0))))),10.58495807647705,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
51,10,[x_3],x_3,15.392029762268066,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
52,10,"[-, **3, x_4, +, u-, +, x_3, x_1, sqrt, log, x_0]",((x_4)**3-(-((x_3+x_1))+sqrt(abs(log(abs(x_0)))))),7.579673767089844,11.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
53,10,"[-, x_3, *, u-, -0.98, u-, sqrt, x_0]",(x_3-(-(-0.98)*-(sqrt(abs(x_0))))),10.58495807647705,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
54,10,"[u-, sqrt, *, *, x_0, +, x_3, x_1, x_3]",-(sqrt(abs(((x_0*(x_3+x_1))*x_3)))),9.524093627929688,9.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
55,10,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
56,10,"[+, x_3, x_1]",(x_3+x_1),12.488262176513672,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
57,11,[x_3],x_3,15.392029762268066,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
58,11,"[-, **3, x_4, +, u-, +, x_3, x_1, sqrt, log, x_0]",((x_4)**3-(-((x_3+x_1))+sqrt(abs(log(abs(x_0)))))),7.579673767089844,11.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
59,11,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
60,11,"[+, x_3, x_1]",(x_3+x_1),12.488262176513672,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
61,11,"[exp, *, +, x_1, x_0, u-, sqrt, x_3]",exp(((x_1+x_0)*-(sqrt(abs(x_3))))),9.132338523864746,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
62,11,"[+, u-, +, x_3, x_1, sin, **3, cos, x_0]",(-((x_3+x_1))+sin((cos(x_0))**3)),9.125455856323242,9.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
63,12,[x_3],x_3,15.392029762268066,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
64,12,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
65,12,"[+, x_3, x_1]",(x_3+x_1),12.488262176513672,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
66,12,"[exp, *, +, x_1, x_0, u-, sqrt, x_3]",exp(((x_1+x_0)*-(sqrt(abs(x_3))))),9.132338523864746,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
67,12,"[+, u-, +, x_3, x_1, sin, **3, cos, x_0]",(-((x_3+x_1))+sin((cos(x_0))**3)),9.125455856323242,9.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
68,12,"[sin, +, u-, +, x_3, **, x_1, x_0, sqrt, log, x_0]",sin((-((x_3+(x_1**x_0)))+sqrt(abs(log(abs(x_0)))))),7.565943241119385,11.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
69,12,"[-, x_3, +, u-, +, x_3, x_1, sqrt, log, x_0]",(x_3-(-((x_3+x_1))+sqrt(abs(log(abs(x_0)))))),7.733911991119385,10.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
70,13,[x_3],x_3,15.392029762268066,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
71,13,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
72,13,"[+, x_3, x_1]",(x_3+x_1),12.488262176513672,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
73,13,"[exp, *, +, x_1, x_0, u-, sqrt, x_3]",exp(((x_1+x_0)*-(sqrt(abs(x_3))))),9.132338523864746,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
74,13,"[+, u-, +, x_3, x_1, sin, **3, cos, x_0]",(-((x_3+x_1))+sin((cos(x_0))**3)),9.125455856323242,9.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
75,13,"[sin, +, u-, +, x_3, **, x_1, x_0, sqrt, log, x_0]",sin((-((x_3+(x_1**x_0)))+sqrt(abs(log(abs(x_0)))))),7.565943241119385,11.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
76,13,"[-, x_3, +, u-, +, x_3, x_1, sqrt, log, x_0]",(x_3-(-((x_3+x_1))+sqrt(abs(log(abs(x_0)))))),7.733911991119385,10.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
77,13,"[sin, *, x_0, +, x_3, x_1]",sin((x_0*(x_3+x_1))),10.670140266418457,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
78,14,[x_3],x_3,15.392029762268066,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
79,14,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
80,14,"[+, x_3, x_1]",(x_3+x_1),12.488262176513672,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
81,14,"[exp, *, +, x_1, x_0, u-, sqrt, x_3]",exp(((x_1+x_0)*-(sqrt(abs(x_3))))),9.132338523864746,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
82,14,"[+, u-, +, x_3, x_1, sin, **3, cos, x_0]",(-((x_3+x_1))+sin((cos(x_0))**3)),9.125455856323242,9.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
83,14,"[sin, +, u-, +, x_3, **, x_1, x_0, sqrt, log, x_0]",sin((-((x_3+(x_1**x_0)))+sqrt(abs(log(abs(x_0)))))),7.565943241119385,11.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
84,14,"[-, x_3, +, u-, +, x_3, x_1, sqrt, log, x_0]",(x_3-(-((x_3+x_1))+sqrt(abs(log(abs(x_0)))))),7.733911991119385,10.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
85,14,"[sin, *, x_0, +, x_3, x_1]",sin((x_0*(x_3+x_1))),10.670140266418457,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
86,15,[x_3],x_3,15.392029762268066,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
87,15,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
88,15,"[+, x_3, x_1]",(x_3+x_1),12.488262176513672,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
89,15,"[exp, *, +, x_1, x_0, u-, sqrt, x_3]",exp(((x_1+x_0)*-(sqrt(abs(x_3))))),9.132338523864746,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
90,15,"[+, u-, +, x_3, x_1, sin, **3, cos, x_0]",(-((x_3+x_1))+sin((cos(x_0))**3)),9.125455856323242,9.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
91,15,"[sin, +, u-, +, x_3, **, x_1, x_0, sqrt, log, x_0]",sin((-((x_3+(x_1**x_0)))+sqrt(abs(log(abs(x_0)))))),7.565943241119385,11.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
92,15,"[-, x_3, +, u-, +, x_3, x_1, sqrt, log, x_0]",(x_3-(-((x_3+x_1))+sqrt(abs(log(abs(x_0)))))),7.733911991119385,10.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
93,15,"[sin, *, x_0, +, x_3, x_1]",sin((x_0*(x_3+x_1))),10.670140266418457,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
94,15,"[-, -, cos, x_0, +, u-, +, x_3, x_1, sqrt, log, x_0, -, -, -, sqrt, x_0, x_4, sin, x_0, **2, **2, x_3]",((cos(x_0)-(-((x_3+x_1))+sqrt(abs(log(abs(x_0))))))-(((sqrt(abs(x_0))-x_4)-sin(x_0))-((x_3)**2)**2)),5.988212585449219,23.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
95,16,[x_3],x_3,15.392029762268066,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
96,16,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
97,16,"[+, x_3, x_1]",(x_3+x_1),12.488262176513672,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
98,16,"[sin, +, u-, +, x_3, **, x_1, x_0, sqrt, log, x_0]",sin((-((x_3+(x_1**x_0)))+sqrt(abs(log(abs(x_0)))))),7.565943241119385,11.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
99,16,"[-, x_3, +, u-, +, x_3, x_1, sqrt, log, x_0]",(x_3-(-((x_3+x_1))+sqrt(abs(log(abs(x_0)))))),7.733911991119385,10.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
100,16,"[sin, *, x_0, +, x_3, x_1]",sin((x_0*(x_3+x_1))),10.670140266418457,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
101,16,"[-, -, cos, x_0, +, u-, +, x_3, x_1, sqrt, log, x_0, -, -, -, sqrt, x_0, x_4, sin, x_0, **2, **2, x_3]",((cos(x_0)-(-((x_3+x_1))+sqrt(abs(log(abs(x_0))))))-(((sqrt(abs(x_0))-x_4)-sin(x_0))-((x_3)**2)**2)),5.988212585449219,23.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
102,16,"[u-, -, cos, sqrt, +, x_1, x_0, x_3]",-((cos(sqrt(abs((x_1+x_0))))-x_3)),8.549145698547363,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
103,17,[x_3],x_3,15.392029762268066,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
104,17,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
105,17,"[+, x_3, x_1]",(x_3+x_1),12.488262176513672,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
106,17,"[sin, +, u-, +, x_3, **, x_1, x_0, sqrt, log, x_0]",sin((-((x_3+(x_1**x_0)))+sqrt(abs(log(abs(x_0)))))),7.565943241119385,11.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
107,17,"[-, x_3, +, u-, +, x_3, x_1, sqrt, log, x_0]",(x_3-(-((x_3+x_1))+sqrt(abs(log(abs(x_0)))))),7.733911991119385,10.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
108,17,"[sin, *, x_0, +, x_3, x_1]",sin((x_0*(x_3+x_1))),10.670140266418457,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
109,17,"[u-, -, cos, sqrt, +, x_1, x_0, x_3]",-((cos(sqrt(abs((x_1+x_0))))-x_3)),8.549145698547363,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
110,17,"[-, sqrt, u-, sin, x_0, +, u-, +, x_3, **, x_2, x_2, u-, sqrt, +, x_4, x_1]",(sqrt(abs(-(sin(x_0))))-(-((x_3+(x_2**x_2)))+-(sqrt(abs((x_4+x_1)))))),3.7092738151550293,17.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
111,18,[x_3],x_3,15.392029762268066,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
112,18,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
113,18,"[+, x_3, x_1]",(x_3+x_1),12.488262176513672,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
114,18,"[sin, +, u-, +, x_3, **, x_1, x_0, sqrt, log, x_0]",sin((-((x_3+(x_1**x_0)))+sqrt(abs(log(abs(x_0)))))),7.565943241119385,11.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
115,18,"[-, x_3, +, u-, +, x_3, x_1, sqrt, log, x_0]",(x_3-(-((x_3+x_1))+sqrt(abs(log(abs(x_0)))))),7.733911991119385,10.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
116,18,"[sin, *, x_0, +, x_3, x_1]",sin((x_0*(x_3+x_1))),10.670140266418457,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
117,18,"[u-, -, cos, sqrt, +, x_1, x_0, x_3]",-((cos(sqrt(abs((x_1+x_0))))-x_3)),8.549145698547363,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
118,18,"[-, sqrt, u-, sin, x_0, +, u-, +, x_3, **, x_2, x_2, u-, sqrt, +, x_4, x_1]",(sqrt(abs(-(sin(x_0))))-(-((x_3+(x_2**x_2)))+-(sqrt(abs((x_4+x_1)))))),3.7092738151550293,17.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
119,19,[x_3],x_3,15.392029762268066,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
120,19,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
121,19,"[+, x_3, x_1]",(x_3+x_1),12.488262176513672,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
122,19,"[sin, +, u-, +, x_3, **, x_1, x_0, sqrt, log, x_0]",sin((-((x_3+(x_1**x_0)))+sqrt(abs(log(abs(x_0)))))),7.565943241119385,11.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
123,19,"[-, x_3, +, u-, +, x_3, x_1, sqrt, log, x_0]",(x_3-(-((x_3+x_1))+sqrt(abs(log(abs(x_0)))))),7.733911991119385,10.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
124,19,"[sin, *, x_0, +, x_3, x_1]",sin((x_0*(x_3+x_1))),10.670140266418457,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
125,19,"[u-, -, cos, sqrt, +, x_1, x_0, x_3]",-((cos(sqrt(abs((x_1+x_0))))-x_3)),8.549145698547363,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
126,19,"[-, sqrt, u-, sin, x_0, +, u-, +, x_3, **, x_2, x_2, u-, sqrt, +, x_4, x_1]",(sqrt(abs(-(sin(x_0))))-(-((x_3+(x_2**x_2)))+-(sqrt(abs((x_4+x_1)))))),3.7092738151550293,17.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
127,20,[x_3],x_3,15.392029762268066,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
128,20,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
129,20,"[+, x_3, x_1]",(x_3+x_1),12.488262176513672,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
130,20,"[sin, +, u-, +, x_3, **, x_1, x_0, sqrt, log, x_0]",sin((-((x_3+(x_1**x_0)))+sqrt(abs(log(abs(x_0)))))),7.565943241119385,11.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
131,20,"[-, x_3, +, u-, +, x_3, x_1, sqrt, log, x_0]",(x_3-(-((x_3+x_1))+sqrt(abs(log(abs(x_0)))))),7.733911991119385,10.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
132,20,"[sin, *, x_0, +, x_3, x_1]",sin((x_0*(x_3+x_1))),10.670140266418457,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
133,20,"[u-, -, cos, sqrt, +, x_1, x_0, x_3]",-((cos(sqrt(abs((x_1+x_0))))-x_3)),8.549145698547363,8.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
134,20,"[-, sqrt, u-, sin, x_0, +, u-, +, x_3, **, x_2, x_2, u-, sqrt, +, x_4, x_1]",(sqrt(abs(-(sin(x_0))))-(-((x_3+(x_2**x_2)))+-(sqrt(abs((x_4+x_1)))))),3.7092738151550293,17.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
135,20,"[-, sin, x_0, u-, x_3]",(sin(x_0)--(x_3)),10.81336784362793,5.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
136,21,[x_3],x_3,15.392029762268066,1.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
137,21,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
138,21,"[+, x_3, x_1]",(x_3+x_1),12.488262176513672,3.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
139,21,"[sin, +, u-, +, x_3, **, x_1, x_0, sqrt, log, x_0]",sin((-((x_3+(x_1**x_0)))+sqrt(abs(log(abs(x_0)))))),7.565943241119385,11.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
140,21,"[-, x_3, +, u-, +, x_3, x_1, sqrt, log, x_0]",(x_3-(-((x_3+x_1))+sqrt(abs(log(abs(x_0)))))),7.733911991119385,10.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
141,21,"[sin, *, x_0, +, x_3, x_1]",sin((x_0*(x_3+x_1))),10.670140266418457,6.0,207,210,60,210,not_specified,size,not_specified,not_specified,friedman1
