,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
35,11,"[-, u-, -, +, x_3, x_1, u-, +, x_0, x_0, x_3]",(-(((x_3+x_1)--((x_0+x_0))))-x_3),8.394481658935547,-73.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
36,12,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
37,12,"[-, u-, -, x_1, exp, u-, x_0, x_3]",(-((x_1-exp(-(x_0))))-x_3),8.341286659240723,-67.0999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
38,12,"[-, u-, -, x_0, u-, x_1, x_3]",(-((x_0--(x_1)))-x_3),8.435291290283203,-75.69999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
39,12,"[-, u-, x_0, x_3]",(-(x_0)-x_3),11.248950004577637,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
40,12,"[-, u-, -, +, x_3, x_1, u-, +, x_0, x_0, x_3]",(-(((x_3+x_1)--((x_0+x_0))))-x_3),8.394481658935547,-73.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
41,13,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
42,13,"[-, u-, -, x_1, exp, u-, x_0, x_3]",(-((x_1-exp(-(x_0))))-x_3),8.341286659240723,-67.0999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
43,13,"[-, u-, -, x_0, u-, x_1, x_3]",(-((x_0--(x_1)))-x_3),8.435291290283203,-75.69999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
44,13,"[-, u-, x_0, x_3]",(-(x_0)-x_3),11.248950004577637,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
45,13,"[-, u-, -, +, x_3, x_1, u-, +, x_0, x_0, x_3]",(-(((x_3+x_1)--((x_0+x_0))))-x_3),8.394481658935547,-73.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
46,14,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
47,14,"[-, u-, -, x_1, exp, u-, x_0, x_3]",(-((x_1-exp(-(x_0))))-x_3),8.341286659240723,-67.0999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
48,14,"[-, u-, -, x_0, u-, x_1, x_3]",(-((x_0--(x_1)))-x_3),8.435291290283203,-75.69999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
49,14,"[-, u-, x_0, x_3]",(-(x_0)-x_3),11.248950004577637,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
50,14,"[-, u-, -, +, x_3, x_1, u-, +, x_0, x_0, x_3]",(-(((x_3+x_1)--((x_0+x_0))))-x_3),8.394481658935547,-73.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
51,14,"[*, x_1, x_3]",(x_1*x_3),14.696464538574219,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
52,15,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
53,15,"[-, u-, -, x_1, exp, u-, x_0, x_3]",(-((x_1-exp(-(x_0))))-x_3),8.341286659240723,-67.0999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
54,15,"[-, u-, -, x_0, u-, x_1, x_3]",(-((x_0--(x_1)))-x_3),8.435291290283203,-75.69999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
55,15,"[-, u-, x_0, x_3]",(-(x_0)-x_3),11.248950004577637,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
56,15,"[-, u-, -, +, x_3, x_1, u-, +, x_0, x_0, x_3]",(-(((x_3+x_1)--((x_0+x_0))))-x_3),8.394481658935547,-73.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
57,15,"[*, x_3, x_0]",(x_3*x_0),13.220602035522461,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
58,15,"[-, u-, *, x_0, x_4, x_3]",(-((x_0*x_4))-x_3),9.90908432006836,-76.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
59,15,"[-, sqrt, u-, x_1, u-, -, x_0, -, 2.98, x_3]",(sqrt(abs(-(x_1)))--((x_0-(2.98-x_3)))),7.655951023101807,-66.19999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
60,16,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
61,16,"[-, u-, -, x_0, u-, x_1, x_3]",(-((x_0--(x_1)))-x_3),8.435291290283203,-75.69999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
62,16,"[-, u-, x_0, x_3]",(-(x_0)-x_3),11.248950004577637,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
63,16,"[-, u-, -, +, x_3, x_1, u-, +, x_0, x_0, x_3]",(-(((x_3+x_1)--((x_0+x_0))))-x_3),8.394481658935547,-73.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
64,16,"[*, x_3, x_0]",(x_3*x_0),13.220602035522461,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
65,16,"[-, u-, *, x_0, x_4, x_3]",(-((x_0*x_4))-x_3),9.90908432006836,-76.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
66,16,"[-, sqrt, u-, x_1, u-, -, x_0, -, 2.98, x_3]",(sqrt(abs(-(x_1)))--((x_0-(2.98-x_3)))),7.655951023101807,-66.19999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
67,16,"[-, -, x_0, /, /, x_5, 3.33, +, x_5, x_4, u-, -, x_1, -, 2.98, x_3]",((x_0-((x_5/3.33)/(x_5+x_4)))--((x_1-(2.98-x_3)))),7.714017868041992,-71.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
68,17,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
69,17,"[-, u-, -, x_0, u-, x_1, x_3]",(-((x_0--(x_1)))-x_3),8.435291290283203,-75.69999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
70,17,"[-, u-, x_0, x_3]",(-(x_0)-x_3),11.248950004577637,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
71,17,"[-, u-, -, +, x_3, x_1, u-, +, x_0, x_0, x_3]",(-(((x_3+x_1)--((x_0+x_0))))-x_3),8.394481658935547,-73.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
72,17,"[*, x_3, x_0]",(x_3*x_0),13.220602035522461,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
73,17,"[-, u-, *, x_0, x_4, x_3]",(-((x_0*x_4))-x_3),9.90908432006836,-76.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
74,17,"[-, sqrt, u-, x_1, u-, -, x_0, -, 2.98, x_3]",(sqrt(abs(-(x_1)))--((x_0-(2.98-x_3)))),7.655951023101807,-66.19999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
75,17,"[-, -, x_0, /, /, x_5, 3.33, +, x_5, x_4, u-, -, x_1, -, 2.98, x_3]",((x_0-((x_5/3.33)/(x_5+x_4)))--((x_1-(2.98-x_3)))),7.714017868041992,-71.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
76,18,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
77,18,"[-, u-, -, x_0, u-, x_1, x_3]",(-((x_0--(x_1)))-x_3),8.435291290283203,-75.69999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
78,18,"[-, u-, x_0, x_3]",(-(x_0)-x_3),11.248950004577637,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
79,18,"[-, u-, -, +, x_3, x_1, u-, +, x_0, x_0, x_3]",(-(((x_3+x_1)--((x_0+x_0))))-x_3),8.394481658935547,-73.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
80,18,"[*, x_3, x_0]",(x_3*x_0),13.220602035522461,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
81,18,"[-, u-, *, x_0, x_4, x_3]",(-((x_0*x_4))-x_3),9.90908432006836,-76.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
82,18,"[-, sqrt, u-, x_1, u-, -, x_0, -, 2.98, x_3]",(sqrt(abs(-(x_1)))--((x_0-(2.98-x_3)))),7.655951023101807,-66.19999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
83,18,"[-, -, x_0, /, /, x_5, 3.33, +, x_5, x_4, u-, -, x_1, -, 2.98, x_3]",((x_0-((x_5/3.33)/(x_5+x_4)))--((x_1-(2.98-x_3)))),7.714017868041992,-71.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
84,19,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
85,19,"[-, u-, -, x_0, u-, x_1, x_3]",(-((x_0--(x_1)))-x_3),8.435291290283203,-75.69999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
86,19,"[-, u-, x_0, x_3]",(-(x_0)-x_3),11.248950004577637,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
87,19,"[*, x_3, x_0]",(x_3*x_0),13.220602035522461,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
88,19,"[-, u-, *, x_0, x_4, x_3]",(-((x_0*x_4))-x_3),9.90908432006836,-76.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
89,19,"[-, -, x_0, /, /, x_5, 3.33, +, x_5, x_4, u-, -, x_1, -, 2.98, x_3]",((x_0-((x_5/3.33)/(x_5+x_4)))--((x_1-(2.98-x_3)))),7.714017868041992,-71.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
90,19,"[-, u-, -, x_1, *, x_0, u-, x_3, *, x_3, x_4]",(-((x_1-(x_0*-(x_3))))-(x_3*x_4)),8.227010726928711,-73.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
91,19,"[-, u-, -, x_0, u-, sqrt, x_1, x_3]",(-((x_0--(sqrt(abs(x_1)))))-x_3),7.655951023101807,-67.0999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
92,20,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
93,20,"[-, u-, -, x_0, u-, x_1, x_3]",(-((x_0--(x_1)))-x_3),8.435291290283203,-75.69999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
94,20,"[-, u-, x_0, x_3]",(-(x_0)-x_3),11.248950004577637,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
95,20,"[*, x_3, x_0]",(x_3*x_0),13.220602035522461,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
96,20,"[-, u-, *, x_0, x_4, x_3]",(-((x_0*x_4))-x_3),9.90908432006836,-76.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
97,20,"[-, -, x_0, /, /, x_5, 3.33, +, x_5, x_4, u-, -, x_1, -, 2.98, x_3]",((x_0-((x_5/3.33)/(x_5+x_4)))--((x_1-(2.98-x_3)))),7.714017868041992,-71.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
98,20,"[-, u-, -, x_0, u-, sqrt, x_1, x_3]",(-((x_0--(sqrt(abs(x_1)))))-x_3),7.655951023101807,-67.0999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
99,20,"[-, u-, -, +, x_3, x_1, u-, x_0, x_3]",(-(((x_3+x_1)--(x_0)))-x_3),8.185469627380371,-74.80000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
100,21,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
101,21,"[-, u-, -, x_0, u-, x_1, x_3]",(-((x_0--(x_1)))-x_3),8.435291290283203,-75.69999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
102,21,"[-, u-, x_0, x_3]",(-(x_0)-x_3),11.248950004577637,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
103,21,"[*, x_3, x_0]",(x_3*x_0),13.220602035522461,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
104,21,"[-, u-, -, +, x_3, x_1, u-, x_0, x_3]",(-(((x_3+x_1)--(x_0)))-x_3),8.185469627380371,-74.80000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
105,21,"[-, x_0, u-, +, x_3, x_4]",(x_0--((x_3+x_4))),9.746606826782227,-76.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
106,21,"[-, u-, -, x_1, -, u-, x_0, x_3, *, x_3, x_4]",(-((x_1-(-(x_0)-x_3)))-(x_3*x_4)),6.396320343017578,-73.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
107,22,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
108,22,"[-, u-, -, x_0, u-, x_1, x_3]",(-((x_0--(x_1)))-x_3),8.435291290283203,-75.69999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
109,22,"[-, u-, x_0, x_3]",(-(x_0)-x_3),11.248950004577637,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
110,22,"[-, x_0, u-, +, x_3, x_4]",(x_0--((x_3+x_4))),9.746606826782227,-76.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
111,22,"[-, u-, -, x_1, -, u-, x_0, x_3, *, x_3, x_4]",(-((x_1-(-(x_0)-x_3)))-(x_3*x_4)),6.396320343017578,-73.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
112,22,"[+, +, 4.67, x_1, -, x_0, u-, +, x_3, x_4]",((4.67+x_1)+(x_0--((x_3+x_4)))),6.859220027923584,-74.5999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
113,22,"[+, x_3, x_1]",(x_3+x_1),12.488262176513672,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
114,22,"[+, +, x_0, x_1, *, x_3, x_4]",((x_0+x_1)+(x_3*x_4)),9.712013244628906,-76.19999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
115,22,"[-, u-, -, x_1, *, x_0, u-, x_4, x_3]",(-((x_1-(x_0*-(x_4))))-x_3),7.485510349273682,-74.80000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
116,23,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
117,23,"[-, u-, -, x_0, u-, x_1, x_3]",(-((x_0--(x_1)))-x_3),8.435291290283203,-75.69999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
118,23,"[-, u-, x_0, x_3]",(-(x_0)-x_3),11.248950004577637,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
119,23,"[-, x_0, u-, +, x_3, x_4]",(x_0--((x_3+x_4))),9.746606826782227,-76.4000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
120,23,"[-, u-, -, x_1, -, u-, x_0, x_3, *, x_3, x_4]",(-((x_1-(-(x_0)-x_3)))-(x_3*x_4)),6.396320343017578,-73.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
121,23,"[+, +, 4.67, x_1, -, x_0, u-, +, x_3, x_4]",((4.67+x_1)+(x_0--((x_3+x_4)))),6.859220027923584,-74.5999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
122,23,"[+, x_3, x_1]",(x_3+x_1),12.488262176513672,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
123,23,"[+, +, x_0, x_1, *, x_3, x_4]",((x_0+x_1)+(x_3*x_4)),9.712013244628906,-76.19999694824219,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
124,23,"[-, u-, -, x_1, *, x_0, u-, x_4, x_3]",(-((x_1-(x_0*-(x_4))))-x_3),7.485510349273682,-74.80000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
125,23,"[+, +, x_3, x_4, x_1]",((x_3+x_4)+x_1),11.217440605163574,-77.0999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
126,24,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
127,24,"[-, u-, x_0, x_3]",(-(x_0)-x_3),11.248950004577637,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
128,24,"[-, u-, -, x_1, -, u-, x_0, x_3, *, x_3, x_4]",(-((x_1-(-(x_0)-x_3)))-(x_3*x_4)),6.396320343017578,-73.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
129,24,"[+, +, 4.67, x_1, -, x_0, u-, +, x_3, x_4]",((4.67+x_1)+(x_0--((x_3+x_4)))),6.859220027923584,-74.5999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
130,24,"[+, x_3, x_1]",(x_3+x_1),12.488262176513672,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
131,24,"[-, u-, -, x_1, *, x_0, u-, x_4, x_3]",(-((x_1-(x_0*-(x_4))))-x_3),7.485510349273682,-74.80000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
132,24,"[+, +, x_3, x_1, x_0]",((x_3+x_1)+x_0),8.435291290283203,-77.0999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
133,25,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
134,25,"[-, u-, x_0, x_3]",(-(x_0)-x_3),11.248950004577637,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
135,25,"[-, u-, -, x_1, -, u-, x_0, x_3, *, x_3, x_4]",(-((x_1-(-(x_0)-x_3)))-(x_3*x_4)),6.396320343017578,-73.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
136,25,"[+, +, 4.67, x_1, -, x_0, u-, +, x_3, x_4]",((4.67+x_1)+(x_0--((x_3+x_4)))),6.859220027923584,-74.5999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
137,25,"[+, x_3, x_1]",(x_3+x_1),12.488262176513672,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
138,25,"[-, u-, -, x_1, *, x_0, u-, x_4, x_3]",(-((x_1-(x_0*-(x_4))))-x_3),7.485510349273682,-74.80000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
139,25,"[+, +, x_3, x_1, x_0]",((x_3+x_1)+x_0),8.435291290283203,-77.0999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
140,26,[x_3],x_3,15.392029762268066,-78.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
141,26,"[-, u-, x_0, x_3]",(-(x_0)-x_3),11.248950004577637,-77.30000305175781,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
142,26,"[-, u-, -, x_1, -, u-, x_0, x_3, *, x_3, x_4]",(-((x_1-(-(x_0)-x_3)))-(x_3*x_4)),6.396320343017578,-73.9000015258789,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
143,26,"[+, +, 4.67, x_1, -, x_0, u-, +, x_3, x_4]",((4.67+x_1)+(x_0--((x_3+x_4)))),6.859220027923584,-74.5999984741211,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
144,26,"[+, x_3, x_1]",(x_3+x_1),12.488262176513672,-78.0,209,210,60,210,not_specified,elastic_model,not_specified,not_specified,friedman1
