,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
34,10,"[exp, +, /, cos, x_0, exp, x_1, cos, u-, x_3]",exp(((cos(x_0)/exp(x_1))+cos(-(x_3)))),9.903325080871582,10.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
35,10,"[sqrt, exp, log, +, x_0, x_3]",sqrt(abs(exp(log(abs((x_0+x_3)))))),11.090133666992188,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
36,11,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
37,11,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
38,11,"[log, exp, +, /, cos, x_0, exp, x_1, cos, u-, x_3]",log(abs(exp(((cos(x_0)/exp(x_1))+cos(-(x_3)))))),9.644575119018555,11.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
39,11,"[exp, +, /, cos, x_0, exp, x_1, cos, u-, x_3]",exp(((cos(x_0)/exp(x_1))+cos(-(x_3)))),9.903325080871582,10.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
40,11,"[sqrt, exp, log, +, x_0, x_3]",sqrt(abs(exp(log(abs((x_0+x_3)))))),11.090133666992188,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
41,11,"[+, +, sin, +, x_3, x_1, **3, sin, *, x_6, x_3, x_0]",((sin((x_3+x_1))+(sin((x_6*x_3)))**3)+x_0),9.536812782287598,12.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
42,12,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
43,12,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
44,12,"[log, exp, +, /, cos, x_0, exp, x_1, cos, u-, x_3]",log(abs(exp(((cos(x_0)/exp(x_1))+cos(-(x_3)))))),9.644575119018555,11.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
45,12,"[exp, +, /, cos, x_0, exp, x_1, cos, u-, x_3]",exp(((cos(x_0)/exp(x_1))+cos(-(x_3)))),9.903325080871582,10.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
46,12,"[sqrt, exp, log, +, x_0, x_3]",sqrt(abs(exp(log(abs((x_0+x_3)))))),11.090133666992188,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
47,12,"[+, +, sin, +, x_3, x_1, **3, sin, *, x_6, x_3, x_0]",((sin((x_3+x_1))+(sin((x_6*x_3)))**3)+x_0),9.536812782287598,12.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
48,13,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
49,13,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
50,13,"[log, exp, +, /, cos, x_0, exp, x_1, cos, u-, x_3]",log(abs(exp(((cos(x_0)/exp(x_1))+cos(-(x_3)))))),9.644575119018555,11.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
51,13,"[exp, +, /, cos, x_0, exp, x_1, cos, u-, x_3]",exp(((cos(x_0)/exp(x_1))+cos(-(x_3)))),9.903325080871582,10.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
52,13,"[+, +, sin, +, x_3, x_1, **3, sin, *, x_6, x_3, x_0]",((sin((x_3+x_1))+(sin((x_6*x_3)))**3)+x_0),9.536812782287598,12.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
53,13,"[sqrt, *, exp, sin, x_3, /, +, exp, x_1, exp, x_0, exp, **, -0.77, x_5]",sqrt(abs((exp(sin(x_3))*((exp(x_1)+exp(x_0))/exp((-0.77**x_5)))))),9.296714782714844,15.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
54,13,"[-, x_3, u-, sqrt, x_0]",(x_3--(sqrt(abs(x_0)))),10.588947296142578,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
55,14,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
56,14,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
57,14,"[exp, +, /, cos, x_0, exp, x_1, cos, u-, x_3]",exp(((cos(x_0)/exp(x_1))+cos(-(x_3)))),9.903325080871582,10.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
58,14,"[-, x_3, u-, sqrt, x_0]",(x_3--(sqrt(abs(x_0)))),10.588947296142578,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
59,14,"[+, +, sin, +, x_3, x_1, **3, sin, sin, x_3, x_0]",((sin((x_3+x_1))+(sin(sin(x_3)))**3)+x_0),8.199604034423828,11.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
60,14,"[+, +, sin, +, sqrt, x_3, x_1, -, x_3, u-, sqrt, x_0, cos, cos, +, sqrt, x_0, sin, x_1]",((sin((sqrt(abs(x_3))+x_1))+(x_3--(sqrt(abs(x_0)))))+cos(cos((sqrt(abs(x_0))+sin(x_1))))),6.907052516937256,19.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
61,15,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
62,15,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
63,15,"[-, x_3, u-, sqrt, x_0]",(x_3--(sqrt(abs(x_0)))),10.588947296142578,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
64,15,"[+, +, sin, +, x_3, x_1, **3, sin, sin, x_3, x_0]",((sin((x_3+x_1))+(sin(sin(x_3)))**3)+x_0),8.199604034423828,11.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
65,15,"[+, +, sin, +, sqrt, x_3, x_1, -, x_3, u-, sqrt, x_0, cos, cos, +, sqrt, x_0, sin, x_1]",((sin((sqrt(abs(x_3))+x_1))+(x_3--(sqrt(abs(x_0)))))+cos(cos((sqrt(abs(x_0))+sin(x_1))))),6.907052516937256,19.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
66,15,"[log, exp, +, x_1, +, x_0, x_3]",log(abs(exp((x_1+(x_0+x_3))))),8.435291290283203,7.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
67,16,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
68,16,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
69,16,"[-, x_3, u-, sqrt, x_0]",(x_3--(sqrt(abs(x_0)))),10.588947296142578,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
70,16,"[+, +, sin, +, x_3, x_1, **3, sin, sin, x_3, x_0]",((sin((x_3+x_1))+(sin(sin(x_3)))**3)+x_0),8.199604034423828,11.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
71,16,"[+, +, sin, +, sqrt, x_3, x_1, -, x_3, u-, sqrt, x_0, cos, cos, +, sqrt, x_0, sin, x_1]",((sin((sqrt(abs(x_3))+x_1))+(x_3--(sqrt(abs(x_0)))))+cos(cos((sqrt(abs(x_0))+sin(x_1))))),6.907052516937256,19.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
72,16,"[log, exp, +, x_1, +, x_0, x_3]",log(abs(exp((x_1+(x_0+x_3))))),8.435291290283203,7.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
73,17,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
74,17,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
75,17,"[-, x_3, u-, sqrt, x_0]",(x_3--(sqrt(abs(x_0)))),10.588947296142578,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
76,17,"[+, +, sin, +, x_3, x_1, **3, sin, sin, x_3, x_0]",((sin((x_3+x_1))+(sin(sin(x_3)))**3)+x_0),8.199604034423828,11.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
77,17,"[+, +, sin, +, sqrt, x_3, x_1, -, x_3, u-, sqrt, x_0, cos, cos, +, sqrt, x_0, sin, x_1]",((sin((sqrt(abs(x_3))+x_1))+(x_3--(sqrt(abs(x_0)))))+cos(cos((sqrt(abs(x_0))+sin(x_1))))),6.907052516937256,19.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
78,17,"[log, exp, +, x_1, +, x_0, x_3]",log(abs(exp((x_1+(x_0+x_3))))),8.435291290283203,7.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
79,18,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
80,18,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
81,18,"[-, x_3, u-, sqrt, x_0]",(x_3--(sqrt(abs(x_0)))),10.588947296142578,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
82,18,"[+, +, sin, +, x_3, x_1, **3, sin, sin, x_3, x_0]",((sin((x_3+x_1))+(sin(sin(x_3)))**3)+x_0),8.199604034423828,11.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
83,18,"[+, +, sin, +, sqrt, x_3, x_1, -, x_3, u-, sqrt, x_0, cos, cos, +, sqrt, x_0, sin, x_1]",((sin((sqrt(abs(x_3))+x_1))+(x_3--(sqrt(abs(x_0)))))+cos(cos((sqrt(abs(x_0))+sin(x_1))))),6.907052516937256,19.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
84,18,"[log, exp, +, x_1, +, x_0, x_3]",log(abs(exp((x_1+(x_0+x_3))))),8.435291290283203,7.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
85,18,"[+, x_1, +, x_0, sin, x_3]",(x_1+(x_0+sin(x_3))),8.98663330078125,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
86,18,"[+, +, sin, *, sqrt, x_0, *, x_4, x_1, **3, sin, sin, x_3, +, x_0, x_3]",((sin((sqrt(abs(x_0))*(x_4*x_1)))+(sin(sin(x_3)))**3)+(x_0+x_3)),8.027348518371582,16.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
87,19,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
88,19,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
89,19,"[-, x_3, u-, sqrt, x_0]",(x_3--(sqrt(abs(x_0)))),10.588947296142578,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
90,19,"[+, +, sin, +, sqrt, x_3, x_1, -, x_3, u-, sqrt, x_0, cos, cos, +, sqrt, x_0, sin, x_1]",((sin((sqrt(abs(x_3))+x_1))+(x_3--(sqrt(abs(x_0)))))+cos(cos((sqrt(abs(x_0))+sin(x_1))))),6.907052516937256,19.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
91,19,"[log, exp, +, x_1, +, x_0, x_3]",log(abs(exp((x_1+(x_0+x_3))))),8.435291290283203,7.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
92,19,"[+, x_1, +, x_0, sin, x_3]",(x_1+(x_0+sin(x_3))),8.98663330078125,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
93,19,"[+, +, sin, *, sqrt, x_0, *, x_4, x_1, **3, sin, sin, x_3, +, x_0, x_3]",((sin((sqrt(abs(x_0))*(x_4*x_1)))+(sin(sin(x_3)))**3)+(x_0+x_3)),8.027348518371582,16.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
94,19,"[+, +, sin, +, x_3, x_1, sin, x_3, x_0]",((sin((x_3+x_1))+sin(x_3))+x_0),8.17227554321289,9.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
95,20,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
96,20,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
97,20,"[-, x_3, u-, sqrt, x_0]",(x_3--(sqrt(abs(x_0)))),10.588947296142578,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
98,20,"[log, exp, +, x_1, +, x_0, x_3]",log(abs(exp((x_1+(x_0+x_3))))),8.435291290283203,7.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
99,20,"[+, x_1, +, x_0, sin, x_3]",(x_1+(x_0+sin(x_3))),8.98663330078125,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
100,20,"[+, +, sin, *, sqrt, x_0, *, x_4, x_1, **3, sin, sin, x_3, +, x_0, x_3]",((sin((sqrt(abs(x_0))*(x_4*x_1)))+(sin(sin(x_3)))**3)+(x_0+x_3)),8.027348518371582,16.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
101,20,"[+, +, sin, +, x_3, x_1, sin, x_3, x_0]",((sin((x_3+x_1))+sin(x_3))+x_0),8.17227554321289,9.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
102,20,"[+, +, sin, *, -, x_6, -1.08, *, x_4, x_1, **3, sin, sin, x_3, +, x_0, x_3]",((sin(((x_6--1.08)*(x_4*x_1)))+(sin(sin(x_3)))**3)+(x_0+x_3)),6.83388090133667,17.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
103,21,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
104,21,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
105,21,"[-, x_3, u-, sqrt, x_0]",(x_3--(sqrt(abs(x_0)))),10.588947296142578,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
106,21,"[log, exp, +, x_1, +, x_0, x_3]",log(abs(exp((x_1+(x_0+x_3))))),8.435291290283203,7.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
107,21,"[+, x_1, +, x_0, sin, x_3]",(x_1+(x_0+sin(x_3))),8.98663330078125,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
108,21,"[+, +, sin, *, sqrt, x_0, *, x_4, x_1, **3, sin, sin, x_3, +, x_0, x_3]",((sin((sqrt(abs(x_0))*(x_4*x_1)))+(sin(sin(x_3)))**3)+(x_0+x_3)),8.027348518371582,16.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
109,21,"[+, +, sin, +, x_3, x_1, sin, x_3, x_0]",((sin((x_3+x_1))+sin(x_3))+x_0),8.17227554321289,9.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
110,21,"[+, +, sin, *, -, x_6, -1.08, *, x_4, x_1, **3, sin, sin, x_3, +, x_0, x_3]",((sin(((x_6--1.08)*(x_4*x_1)))+(sin(sin(x_3)))**3)+(x_0+x_3)),6.83388090133667,17.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
111,21,"[+, +, sin, +, sqrt, x_3, x_1, -, x_3, u-, sqrt, x_0, sqrt, exp, log, +, x_0, x_4]",((sin((sqrt(abs(x_3))+x_1))+(x_3--(sqrt(abs(x_0)))))+sqrt(abs(exp(log(abs((x_0+x_4))))))),6.54445219039917,18.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
112,21,"[+, x_3, -, +, x_1, x_3, u-, x_0]",(x_3+((x_1+x_3)--(x_0))),8.185469627380371,8.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
113,22,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
114,22,"[-, x_3, u-, x_0]",(x_3--(x_0)),11.248950004577637,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
115,22,"[-, x_3, u-, sqrt, x_0]",(x_3--(sqrt(abs(x_0)))),10.588947296142578,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
116,22,"[log, exp, +, x_1, +, x_0, x_3]",log(abs(exp((x_1+(x_0+x_3))))),8.435291290283203,7.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
117,22,"[+, x_1, +, x_0, sin, x_3]",(x_1+(x_0+sin(x_3))),8.98663330078125,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
118,22,"[+, +, sin, *, sqrt, x_0, *, x_4, x_1, **3, sin, sin, x_3, +, x_0, x_3]",((sin((sqrt(abs(x_0))*(x_4*x_1)))+(sin(sin(x_3)))**3)+(x_0+x_3)),8.027348518371582,16.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
119,22,"[+, +, sin, +, x_3, x_1, sin, x_3, x_0]",((sin((x_3+x_1))+sin(x_3))+x_0),8.17227554321289,9.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
120,22,"[+, +, sin, *, -, x_6, -1.08, *, x_4, x_1, **3, sin, sin, x_3, +, x_0, x_3]",((sin(((x_6--1.08)*(x_4*x_1)))+(sin(sin(x_3)))**3)+(x_0+x_3)),6.83388090133667,17.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
121,22,"[+, x_3, -, +, x_1, x_3, u-, x_0]",(x_3+((x_1+x_3)--(x_0))),8.185469627380371,8.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
122,22,"[+, +, sin, +, sqrt, x_3, x_1, -, x_3, u-, sqrt, x_0, x_1]",((sin((sqrt(abs(x_3))+x_1))+(x_3--(sqrt(abs(x_0)))))+x_1),8.132925987243652,13.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
123,22,"[+, +, sin, +, sqrt, x_3, x_1, -, x_3, u-, sqrt, x_0, cos, cos, +, x_4, sin, x_1]",((sin((sqrt(abs(x_3))+x_1))+(x_3--(sqrt(abs(x_0)))))+cos(cos((x_4+sin(x_1))))),5.510043144226074,18.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
124,23,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
125,23,"[-, x_3, u-, sqrt, x_0]",(x_3--(sqrt(abs(x_0)))),10.588947296142578,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
126,23,"[log, exp, +, x_1, +, x_0, x_3]",log(abs(exp((x_1+(x_0+x_3))))),8.435291290283203,7.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
127,23,"[+, x_1, +, x_0, sin, x_3]",(x_1+(x_0+sin(x_3))),8.98663330078125,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
128,23,"[+, +, sin, +, x_3, x_1, sin, x_3, x_0]",((sin((x_3+x_1))+sin(x_3))+x_0),8.17227554321289,9.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
129,23,"[+, +, sin, *, -, x_6, -1.08, *, x_4, x_1, **3, sin, sin, x_3, +, x_0, x_3]",((sin(((x_6--1.08)*(x_4*x_1)))+(sin(sin(x_3)))**3)+(x_0+x_3)),6.83388090133667,17.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
130,23,"[+, x_3, -, +, x_1, x_3, u-, x_0]",(x_3+((x_1+x_3)--(x_0))),8.185469627380371,8.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
131,23,"[+, +, sin, +, sqrt, x_3, x_1, -, x_3, u-, sqrt, x_0, cos, cos, +, x_4, sin, x_1]",((sin((sqrt(abs(x_3))+x_1))+(x_3--(sqrt(abs(x_0)))))+cos(cos((x_4+sin(x_1))))),5.510043144226074,18.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
132,23,"[+, x_0, -, +, x_1, x_3, sin, sqrt, cos, x_3]",(x_0+((x_1+x_3)-sin(sqrt(abs(cos(x_3)))))),8.065520286560059,10.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
133,23,"[+, x_3, sin, x_0]",(x_3+sin(x_0)),10.81336784362793,4.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
134,23,"[+, +, sin, +, sqrt, x_3, x_1, x_3, sqrt, exp, log, +, x_0, x_4]",((sin((sqrt(abs(x_3))+x_1))+x_3)+sqrt(abs(exp(log(abs((x_0+x_4))))))),7.007526874542236,14.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
135,24,[x_3],x_3,15.392029762268066,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
136,24,"[-, x_3, u-, sqrt, x_0]",(x_3--(sqrt(abs(x_0)))),10.588947296142578,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
137,24,"[log, exp, +, x_1, +, x_0, x_3]",log(abs(exp((x_1+(x_0+x_3))))),8.435291290283203,7.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
138,24,"[+, x_1, +, x_0, sin, x_3]",(x_1+(x_0+sin(x_3))),8.98663330078125,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
139,24,"[+, x_3, -, +, x_1, x_3, u-, x_0]",(x_3+((x_1+x_3)--(x_0))),8.185469627380371,8.0,206,210,60,210,not_specified,size,not_specified,not_specified,friedman1
