,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
24,8,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
25,8,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
26,9,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
27,9,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
28,9,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
29,10,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
30,10,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
31,10,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
32,11,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
33,11,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
34,11,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
35,12,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
36,12,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
37,12,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
38,13,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
39,13,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
40,13,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
41,14,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
42,14,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
43,14,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
44,14,"[*, x_12, sqrt, u-, +, exp, x_5, exp, x_8]",(x_12*sqrt(abs(-((exp(x_5)+exp(x_8)))))),27.88898277282715,9.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
45,15,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
46,15,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
47,15,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
48,15,"[*, x_12, sqrt, u-, +, exp, x_5, exp, x_8]",(x_12*sqrt(abs(-((exp(x_5)+exp(x_8)))))),27.88898277282715,9.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
49,16,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
50,16,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
51,16,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
52,16,"[*, x_12, sqrt, u-, +, exp, x_5, exp, x_8]",(x_12*sqrt(abs(-((exp(x_5)+exp(x_8)))))),27.88898277282715,9.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
53,16,"[*, exp, u-, x_12, sqrt, exp, u-, x_12]",(exp(-(x_12))*sqrt(abs(exp(-(x_12))))),30.223411560058594,8.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
54,17,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
55,17,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
56,17,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
57,17,"[*, x_12, sqrt, u-, +, exp, x_5, exp, x_8]",(x_12*sqrt(abs(-((exp(x_5)+exp(x_8)))))),27.88898277282715,9.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
58,17,"[*, exp, u-, x_12, sqrt, exp, u-, x_12]",(exp(-(x_12))*sqrt(abs(exp(-(x_12))))),30.223411560058594,8.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
59,18,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
60,18,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
61,18,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
62,18,"[*, x_12, sqrt, u-, +, exp, x_5, exp, x_8]",(x_12*sqrt(abs(-((exp(x_5)+exp(x_8)))))),27.88898277282715,9.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
63,18,"[+, **2, exp, u-, x_12, x_5]",((exp(-(x_12)))**2+x_5),28.928775787353516,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
64,19,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
65,19,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
66,19,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
67,19,"[*, x_12, sqrt, u-, +, exp, x_5, exp, x_8]",(x_12*sqrt(abs(-((exp(x_5)+exp(x_8)))))),27.88898277282715,9.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
68,19,"[+, **2, exp, u-, x_12, x_5]",((exp(-(x_12)))**2+x_5),28.928775787353516,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
69,20,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
70,20,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
71,20,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
72,20,"[*, x_12, sqrt, u-, +, exp, x_5, exp, x_8]",(x_12*sqrt(abs(-((exp(x_5)+exp(x_8)))))),27.88898277282715,9.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
73,20,"[+, **2, exp, u-, x_12, x_5]",((exp(-(x_12)))**2+x_5),28.928775787353516,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
74,21,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
75,21,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
76,21,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
77,21,"[+, **2, exp, u-, x_12, x_5]",((exp(-(x_12)))**2+x_5),28.928775787353516,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
78,21,"[+, **2, exp, u-, x_12, +, x_5, u-, x_12]",((exp(-(x_12)))**2+(x_5+-(x_12))),27.099327087402344,9.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
79,22,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
80,22,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
81,22,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
82,22,"[-, sqrt, exp, sqrt, x_5, x_12]",(sqrt(abs(exp(sqrt(abs(x_5)))))-x_12),26.977750778198242,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
83,23,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
84,23,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
85,23,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
86,23,"[-, sqrt, exp, sqrt, x_5, x_12]",(sqrt(abs(exp(sqrt(abs(x_5)))))-x_12),26.977750778198242,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
87,23,"[*, x_12, sqrt, u-, +, exp, x_5, exp, x_5]",(x_12*sqrt(abs(-((exp(x_5)+exp(x_5)))))),25.1182918548584,9.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
88,24,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
89,24,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
90,24,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
91,24,"[-, sqrt, exp, sqrt, x_5, x_12]",(sqrt(abs(exp(sqrt(abs(x_5)))))-x_12),26.977750778198242,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
92,24,"[*, x_12, sqrt, u-, +, exp, x_5, exp, x_5]",(x_12*sqrt(abs(-((exp(x_5)+exp(x_5)))))),25.1182918548584,9.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
93,25,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
94,25,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
95,25,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
96,25,"[-, sqrt, exp, sqrt, x_5, x_12]",(sqrt(abs(exp(sqrt(abs(x_5)))))-x_12),26.977750778198242,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
97,25,"[*, x_12, sqrt, u-, +, exp, x_5, exp, x_5]",(x_12*sqrt(abs(-((exp(x_5)+exp(x_5)))))),25.1182918548584,9.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
98,26,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
99,26,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
100,26,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
101,26,"[-, sqrt, exp, sqrt, x_5, x_12]",(sqrt(abs(exp(sqrt(abs(x_5)))))-x_12),26.977750778198242,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
102,26,"[*, x_12, sqrt, u-, +, exp, x_5, exp, x_5]",(x_12*sqrt(abs(-((exp(x_5)+exp(x_5)))))),25.1182918548584,9.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
103,26,"[*, x_12, sqrt, u-, +, exp, x_5, x_10]",(x_12*sqrt(abs(-((exp(x_5)+x_10))))),26.495018005371094,8.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
104,27,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
105,27,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
106,27,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
107,27,"[-, sqrt, exp, sqrt, x_5, x_12]",(sqrt(abs(exp(sqrt(abs(x_5)))))-x_12),26.977750778198242,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
108,27,"[*, x_12, sqrt, u-, +, x_2, exp, x_5]",(x_12*sqrt(abs(-((x_2+exp(x_5)))))),24.88127899169922,8.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
109,28,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
110,28,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
111,28,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
112,28,"[-, sqrt, exp, sqrt, x_5, x_12]",(sqrt(abs(exp(sqrt(abs(x_5)))))-x_12),26.977750778198242,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
113,28,"[*, x_12, sqrt, u-, +, x_2, exp, x_5]",(x_12*sqrt(abs(-((x_2+exp(x_5)))))),24.88127899169922,8.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
114,29,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
115,29,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
116,29,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
117,29,"[-, sqrt, exp, sqrt, x_5, x_12]",(sqrt(abs(exp(sqrt(abs(x_5)))))-x_12),26.977750778198242,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
118,29,"[*, x_12, sqrt, u-, +, x_2, exp, x_5]",(x_12*sqrt(abs(-((x_2+exp(x_5)))))),24.88127899169922,8.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
119,29,"[sqrt, exp, exp, u-, x_12]",sqrt(abs(exp(exp(-(x_12))))),29.972166061401367,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
120,30,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
121,30,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
122,30,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
123,30,"[-, sqrt, exp, sqrt, x_5, x_12]",(sqrt(abs(exp(sqrt(abs(x_5)))))-x_12),26.977750778198242,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
124,30,"[*, x_12, sqrt, u-, +, x_2, exp, x_5]",(x_12*sqrt(abs(-((x_2+exp(x_5)))))),24.88127899169922,8.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
125,30,"[sqrt, exp, exp, u-, x_12]",sqrt(abs(exp(exp(-(x_12))))),29.972166061401367,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
126,31,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
127,31,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
128,31,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
129,31,"[-, sqrt, exp, sqrt, x_5, x_12]",(sqrt(abs(exp(sqrt(abs(x_5)))))-x_12),26.977750778198242,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
130,31,"[*, x_12, sqrt, u-, +, x_2, exp, x_5]",(x_12*sqrt(abs(-((x_2+exp(x_5)))))),24.88127899169922,8.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
131,31,"[sqrt, exp, exp, u-, x_12]",sqrt(abs(exp(exp(-(x_12))))),29.972166061401367,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
132,32,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
133,32,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
134,32,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
135,32,"[-, sqrt, exp, sqrt, x_5, x_12]",(sqrt(abs(exp(sqrt(abs(x_5)))))-x_12),26.977750778198242,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
136,32,"[*, x_12, sqrt, u-, +, x_2, exp, x_5]",(x_12*sqrt(abs(-((x_2+exp(x_5)))))),24.88127899169922,8.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
137,32,"[sqrt, exp, exp, u-, x_12]",sqrt(abs(exp(exp(-(x_12))))),29.972166061401367,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
138,33,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
139,33,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
140,33,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
141,33,"[-, sqrt, exp, sqrt, x_5, x_12]",(sqrt(abs(exp(sqrt(abs(x_5)))))-x_12),26.977750778198242,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
142,33,"[*, x_12, sqrt, u-, +, x_2, exp, x_5]",(x_12*sqrt(abs(-((x_2+exp(x_5)))))),24.88127899169922,8.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
143,33,"[sqrt, exp, exp, u-, x_12]",sqrt(abs(exp(exp(-(x_12))))),29.972166061401367,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
144,34,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
145,34,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
146,34,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
147,34,"[-, sqrt, exp, sqrt, x_5, x_12]",(sqrt(abs(exp(sqrt(abs(x_5)))))-x_12),26.977750778198242,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
148,34,"[*, x_12, sqrt, u-, +, x_2, exp, x_5]",(x_12*sqrt(abs(-((x_2+exp(x_5)))))),24.88127899169922,8.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
149,34,"[sqrt, exp, exp, u-, x_12]",sqrt(abs(exp(exp(-(x_12))))),29.972166061401367,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
150,35,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
151,35,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
152,35,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
153,35,"[-, sqrt, exp, sqrt, x_5, x_12]",(sqrt(abs(exp(sqrt(abs(x_5)))))-x_12),26.977750778198242,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
154,35,"[*, x_12, sqrt, u-, +, x_2, exp, x_5]",(x_12*sqrt(abs(-((x_2+exp(x_5)))))),24.88127899169922,8.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
155,35,"[sqrt, exp, exp, u-, x_12]",sqrt(abs(exp(exp(-(x_12))))),29.972166061401367,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
156,36,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
157,36,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
158,36,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
159,36,"[-, sqrt, exp, sqrt, x_5, x_12]",(sqrt(abs(exp(sqrt(abs(x_5)))))-x_12),26.977750778198242,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
160,36,"[*, x_12, sqrt, u-, +, x_2, exp, x_5]",(x_12*sqrt(abs(-((x_2+exp(x_5)))))),24.88127899169922,8.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
161,36,"[sqrt, exp, exp, u-, x_12]",sqrt(abs(exp(exp(-(x_12))))),29.972166061401367,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
162,37,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
163,37,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
164,37,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
165,37,"[-, sqrt, exp, sqrt, x_5, x_12]",(sqrt(abs(exp(sqrt(abs(x_5)))))-x_12),26.977750778198242,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
166,37,"[*, x_12, sqrt, u-, +, x_2, exp, x_5]",(x_12*sqrt(abs(-((x_2+exp(x_5)))))),24.88127899169922,8.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
167,37,"[sqrt, exp, exp, u-, x_12]",sqrt(abs(exp(exp(-(x_12))))),29.972166061401367,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
168,38,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
169,38,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
170,38,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
171,38,"[-, sqrt, exp, sqrt, x_5, x_12]",(sqrt(abs(exp(sqrt(abs(x_5)))))-x_12),26.977750778198242,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
172,38,"[*, x_12, sqrt, u-, +, x_2, exp, x_5]",(x_12*sqrt(abs(-((x_2+exp(x_5)))))),24.88127899169922,8.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
173,38,"[sqrt, exp, exp, u-, x_12]",sqrt(abs(exp(exp(-(x_12))))),29.972166061401367,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
174,38,"[*, x_12, sqrt, u-, +, exp, x_5, **2, x_9]",(x_12*sqrt(abs(-((exp(x_5)+(x_9)**2))))),23.991539001464844,9.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
175,39,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
176,39,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
177,39,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
178,39,"[-, sqrt, exp, sqrt, x_5, x_12]",(sqrt(abs(exp(sqrt(abs(x_5)))))-x_12),26.977750778198242,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
179,39,"[sqrt, exp, exp, u-, x_12]",sqrt(abs(exp(exp(-(x_12))))),29.972166061401367,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
180,39,"[*, exp, u-, x_12, sqrt, exp, sqrt, x_5]",(exp(-(x_12))*sqrt(abs(exp(sqrt(abs(x_5)))))),22.373960494995117,8.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
181,40,"[sin, x_12]",sin(x_12),34.47508239746094,2.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
182,40,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
183,40,[x_12],x_12,39.54974365234375,1.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
184,40,"[-, sqrt, exp, sqrt, x_5, x_12]",(sqrt(abs(exp(sqrt(abs(x_5)))))-x_12),26.977750778198242,6.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
185,40,"[sqrt, exp, exp, u-, x_12]",sqrt(abs(exp(exp(-(x_12))))),29.972166061401367,5.0,206,210,60,210,not_specified,size,not_specified,not_specified,boston
