,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
23,3,"[sqrt, +, -, cos, 1.7118785293449488, -, x_4, cos, x_5, **, sin, x_6, u-, sqrt, x_6]",\sqrt{\left|{- (x_{4} - \cos{\left(x_{5} \right)}) + \cos{\left(1.7118785293449488 \right)} + \sin^{- \sqrt{\left|{x_{6}}\right|}}{\left(x_{6} \right)}}\right|},1.8215150833129883,0.07873539626598358,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
24,3,"[**2, -, sin, /, *, x_1, x_7, x_2, sin, sin, u-, x_3]",\left(\sin{\left(\frac{x_{1} x_{7}}{x_{2}} \right)} - \sin{\left(\sin{\left(- x_{3} \right)} \right)}\right)^{2},4.354362964630127,0.06151017174124718,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
25,4,"[**2, -, sin, **2, x_3, u-, *, x_7, x_1]",\left(- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}\right)^{2},4.5325026512146,0.05900571867823601,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
26,4,"[sqrt, +, -, cos, 1.7118785293449488, -, x_4, cos, x_5, **, sin, x_6, u-, sqrt, x_6]",\sqrt{\left|{- (x_{4} - \cos{\left(x_{5} \right)}) + \cos{\left(1.7118785293449488 \right)} + \sin^{- \sqrt{\left|{x_{6}}\right|}}{\left(x_{6} \right)}}\right|},1.8215150833129883,0.07873539626598358,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
27,4,"[**2, -, sin, /, *, x_1, x_7, x_2, sin, sin, u-, x_3]",\left(\sin{\left(\frac{x_{1} x_{7}}{x_{2}} \right)} - \sin{\left(\sin{\left(- x_{3} \right)} \right)}\right)^{2},4.354362964630127,0.06151017174124718,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
28,4,"[cos, **, **3, x_4, **, x_5, *, x_0, -4.377733192597147]",\cos{\left(x_{4}^{3^{x_{5}^{x_{0} \left(-4.377733192597147\right)}}} \right)},3.1835803985595703,0.0650656521320343,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
29,4,"[sqrt, +, -, **3, sqrt, x_0, -, x_6, 0.8868298556468677, x_3]",\sqrt{\left|{x_{3} - \left(x_{6} - 0.8868298556468677\right) + \left(\sqrt{\left|{x_{0}}\right|}\right)^{3}}\right|},2.461751699447632,0.06749275326728821,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
30,4,"[exp, **2, cos, +, cos, x_3, x_3]",e^{\cos^{2}{\left(x_{3} + \cos{\left(x_{3} \right)} \right)}},1.8642044067382812,0.07169584184885025,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
31,4,"[sqrt, +, -, cos, 1.7118785293449488, -, x_4, cos, x_5, **, sin, u-, x_7, u-, sqrt, x_7]",\sqrt{\left|{- (x_{4} - \cos{\left(x_{5} \right)}) + \cos{\left(1.7118785293449488 \right)} + \sin^{- \sqrt{\left|{x_{7}}\right|}}{\left(- x_{7} \right)}}\right|},1.8527076244354248,0.07239256799221039,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
32,5,"[**2, -, sin, **2, x_3, u-, *, x_7, x_1]",\left(- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}\right)^{2},4.5325026512146,0.05900571867823601,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
33,5,"[sqrt, +, -, cos, 1.7118785293449488, -, x_4, cos, x_5, **, sin, x_6, u-, sqrt, x_6]",\sqrt{\left|{- (x_{4} - \cos{\left(x_{5} \right)}) + \cos{\left(1.7118785293449488 \right)} + \sin^{- \sqrt{\left|{x_{6}}\right|}}{\left(x_{6} \right)}}\right|},1.8215150833129883,0.07873539626598358,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
34,5,"[**2, -, sin, /, *, x_1, x_7, x_2, sin, sin, u-, x_3]",\left(\sin{\left(\frac{x_{1} x_{7}}{x_{2}} \right)} - \sin{\left(\sin{\left(- x_{3} \right)} \right)}\right)^{2},4.354362964630127,0.06151017174124718,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
35,5,"[sqrt, +, -, **3, sqrt, x_0, -, x_6, 0.8868298556468677, x_3]",\sqrt{\left|{x_{3} - \left(x_{6} - 0.8868298556468677\right) + \left(\sqrt{\left|{x_{0}}\right|}\right)^{3}}\right|},2.461751699447632,0.06749275326728821,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
36,5,"[exp, **2, cos, +, cos, x_3, x_3]",e^{\cos^{2}{\left(x_{3} + \cos{\left(x_{3} \right)} \right)}},1.8642044067382812,0.07169584184885025,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
37,5,"[sqrt, +, -, cos, 1.7118785293449488, -, x_4, cos, x_5, **, sin, u-, x_7, u-, sqrt, x_7]",\sqrt{\left|{- (x_{4} - \cos{\left(x_{5} \right)}) + \cos{\left(1.7118785293449488 \right)} + \sin^{- \sqrt{\left|{x_{7}}\right|}}{\left(- x_{7} \right)}}\right|},1.8527076244354248,0.07239256799221039,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
38,5,"[sqrt, +, -, cos, cos, -0.07459346042391868, -, x_6, 0.8868298556468677, sqrt, log, /, x_1, x_4]",\sqrt{\left|{- (x_{6} - 0.8868298556468677) + \sqrt{\left|{\log{\left(\left|{\frac{x_{1}}{x_{4}}}\right| \right)}}\right|} + \cos{\left(\cos{\left(-0.07459346042391868 \right)} \right)}}\right|},1.79694664478302,0.08333750814199448,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
39,5,"[exp, -, sin, /, *, x_1, x_7, x_2, sin, sin, u-, x_3]",e^{\sin{\left(\frac{x_{1} x_{7}}{x_{2}} \right)} - \sin{\left(\sin{\left(- x_{3} \right)} \right)}},3.2025675773620605,0.06474786251783371,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
40,5,"[**2, -, sin, **2, exp, x_2, u-, *, x_7, x_1]",\left(- \left(-1\right) x_{1} x_{7} + \sin{\left(\left(e^{x_{2}}\right)^{2} \right)}\right)^{2},4.080966949462891,0.062394727021455765,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
41,5,"[cos, sin, **3, +, *, 3.3368666896916626, x_3, **3, -3.908314670654056]",\cos{\left(\sin{\left(\left(3.3368666896916626 x_{3} + \left(-3.908314670654056\right)^{3}\right)^{3} \right)} \right)},3.1010289192199707,0.06486423313617706,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
42,5,"[**2, -, sin, **2, exp, x_2, sin, sin, u-, x_3]",\left(\sin{\left(\left(e^{x_{2}}\right)^{2} \right)} - \sin{\left(\sin{\left(- x_{3} \right)} \right)}\right)^{2},3.988689422607422,0.0625409483909607,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
43,6,"[sqrt, +, -, **3, sqrt, x_0, -, x_6, 0.8868298556468677, x_3]",\sqrt{\left|{x_{3} - \left(x_{6} - 0.8868298556468677\right) + \left(\sqrt{\left|{x_{0}}\right|}\right)^{3}}\right|},2.461751699447632,0.06749275326728821,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
44,6,"[exp, **2, cos, +, cos, x_3, x_3]",e^{\cos^{2}{\left(x_{3} + \cos{\left(x_{3} \right)} \right)}},1.8642044067382812,0.07169584184885025,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
45,6,"[exp, -, sin, /, *, x_1, x_7, x_2, sin, sin, u-, x_3]",e^{\sin{\left(\frac{x_{1} x_{7}}{x_{2}} \right)} - \sin{\left(\sin{\left(- x_{3} \right)} \right)}},3.2025675773620605,0.06474786251783371,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
46,6,"[cos, sin, **3, +, *, 3.3368666896916626, x_3, **3, -3.908314670654056]",\cos{\left(\sin{\left(\left(3.3368666896916626 x_{3} + \left(-3.908314670654056\right)^{3}\right)^{3} \right)} \right)},3.1010289192199707,0.06486423313617706,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
47,6,"[**2, sin, +, -, **, 0.7311358398844554, x_2, **, x_7, -1.2440849346300387, u-, sqrt, x_0]",\sin^{2}{\left(0.7311358398844554^{x_{2}} - x_{7}^{-1.2440849346300387} - \sqrt{\left|{x_{0}}\right|} \right)},3.941699981689453,0.05630980804562569,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
48,6,"[exp, **2, cos, +, cos, 0.8868298556468677, x_3]",e^{\cos^{2}{\left(x_{3} + \cos{\left(0.8868298556468677 \right)} \right)}},1.6383147239685059,0.0721929743885994,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
49,6,"[cos, sin, **3, +, *, 3.3368666896916626, x_3, exp, x_5]",\cos{\left(\sin{\left(\left(3.3368666896916626 x_{3} + e^{x_{5}}\right)^{3} \right)} \right)},2.9578945636749268,0.06698241829872131,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
50,6,"[sqrt, -, sin, **2, x_3, u-, *, x_7, x_1]",\sqrt{\left|{- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}}\right|},3.581002950668335,0.060363177210092545,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
51,7,"[sqrt, +, -, **3, sqrt, x_0, -, x_6, 0.8868298556468677, x_3]",\sqrt{\left|{x_{3} - \left(x_{6} - 0.8868298556468677\right) + \left(\sqrt{\left|{x_{0}}\right|}\right)^{3}}\right|},2.461751699447632,0.06749275326728821,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
52,7,"[exp, -, sin, /, *, x_1, x_7, x_2, sin, sin, u-, x_3]",e^{\sin{\left(\frac{x_{1} x_{7}}{x_{2}} \right)} - \sin{\left(\sin{\left(- x_{3} \right)} \right)}},3.2025675773620605,0.06474786251783371,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
53,7,"[cos, sin, **3, +, *, 3.3368666896916626, x_3, **3, -3.908314670654056]",\cos{\left(\sin{\left(\left(3.3368666896916626 x_{3} + \left(-3.908314670654056\right)^{3}\right)^{3} \right)} \right)},3.1010289192199707,0.06486423313617706,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
54,7,"[**2, sin, +, -, **, 0.7311358398844554, x_2, **, x_7, -1.2440849346300387, u-, sqrt, x_0]",\sin^{2}{\left(0.7311358398844554^{x_{2}} - x_{7}^{-1.2440849346300387} - \sqrt{\left|{x_{0}}\right|} \right)},3.941699981689453,0.05630980804562569,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
55,7,"[cos, sin, **3, +, *, 3.3368666896916626, x_3, exp, x_5]",\cos{\left(\sin{\left(\left(3.3368666896916626 x_{3} + e^{x_{5}}\right)^{3} \right)} \right)},2.9578945636749268,0.06698241829872131,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
56,7,"[sqrt, -, sin, **2, x_3, u-, *, x_7, x_1]",\sqrt{\left|{- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}}\right|},3.581002950668335,0.060363177210092545,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
57,7,"[exp, cos, **, **3, x_4, **, x_5, *, x_0, -4.377733192597147]",e^{\cos{\left(x_{4}^{3^{x_{5}^{x_{0} \left(-4.377733192597147\right)}}} \right)}},1.5821794271469116,0.06968613713979721,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
58,7,"[exp, -, sin, /, sqrt, x_1, x_2, sin, sin, u-, x_2]",e^{\sin{\left(\frac{\sqrt{\left|{x_{1}}\right|}}{x_{2}} \right)} - \sin{\left(\sin{\left(- x_{2} \right)} \right)}},3.012444496154785,0.06553592532873154,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
59,7,"[exp, -, sin, **3, sqrt, x_0, sin, sin, u-, x_3]",e^{\sin{\left(\left(\sqrt{\left|{x_{0}}\right|}\right)^{3} \right)} - \sin{\left(\sin{\left(- x_{3} \right)} \right)}},2.7360150814056396,0.06699330359697342,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
60,8,"[**2, sin, +, -, **, 0.7311358398844554, x_2, **, x_7, -1.2440849346300387, u-, sqrt, x_0]",\sin^{2}{\left(0.7311358398844554^{x_{2}} - x_{7}^{-1.2440849346300387} - \sqrt{\left|{x_{0}}\right|} \right)},3.941699981689453,0.05630980804562569,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
61,8,"[sqrt, -, sin, **2, x_3, u-, *, x_7, x_1]",\sqrt{\left|{- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}}\right|},3.581002950668335,0.060363177210092545,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
62,8,"[exp, cos, **, **3, x_4, **, x_5, *, x_0, -4.377733192597147]",e^{\cos{\left(x_{4}^{3^{x_{5}^{x_{0} \left(-4.377733192597147\right)}}} \right)}},1.5821794271469116,0.06968613713979721,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
63,8,"[**2, -, sin, /, sqrt, x_1, x_2, sin, sin, u-, x_2]",\left(\sin{\left(\frac{\sqrt{\left|{x_{1}}\right|}}{x_{2}} \right)} - \sin{\left(\sin{\left(- x_{2} \right)} \right)}\right)^{2},2.3442835807800293,0.06298646330833435,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
64,9,"[**2, sin, +, -, **, 0.7311358398844554, x_2, **, x_7, -1.2440849346300387, u-, sqrt, x_0]",\sin^{2}{\left(0.7311358398844554^{x_{2}} - x_{7}^{-1.2440849346300387} - \sqrt{\left|{x_{0}}\right|} \right)},3.941699981689453,0.05630980804562569,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
65,9,"[sqrt, -, sin, **2, x_3, u-, *, x_7, x_1]",\sqrt{\left|{- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}}\right|},3.581002950668335,0.060363177210092545,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
66,9,"[exp, cos, **, **3, x_4, **, x_5, *, x_0, -4.377733192597147]",e^{\cos{\left(x_{4}^{3^{x_{5}^{x_{0} \left(-4.377733192597147\right)}}} \right)}},1.5821794271469116,0.06968613713979721,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
67,9,"[**2, -, sin, /, sqrt, x_1, x_2, sin, sin, u-, x_2]",\left(\sin{\left(\frac{\sqrt{\left|{x_{1}}\right|}}{x_{2}} \right)} - \sin{\left(\sin{\left(- x_{2} \right)} \right)}\right)^{2},2.3442835807800293,0.06298646330833435,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
68,9,"[sqrt, -, sin, **2, x_3, u-, *, 3.3368666896916626, x_3]",\sqrt{\left|{- \left(-1\right) 3.3368666896916626 x_{3} + \sin{\left(x_{3}^{2} \right)}}\right|},3.5226924419403076,0.06056968867778778,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
69,10,"[**2, sin, +, -, **, 0.7311358398844554, x_2, **, x_7, -1.2440849346300387, u-, sqrt, x_0]",\sin^{2}{\left(0.7311358398844554^{x_{2}} - x_{7}^{-1.2440849346300387} - \sqrt{\left|{x_{0}}\right|} \right)},3.941699981689453,0.05630980804562569,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
70,10,"[sqrt, -, sin, **2, x_3, u-, *, x_7, x_1]",\sqrt{\left|{- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}}\right|},3.581002950668335,0.060363177210092545,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
71,10,"[exp, cos, **, **3, x_4, **, x_5, *, x_0, -4.377733192597147]",e^{\cos{\left(x_{4}^{3^{x_{5}^{x_{0} \left(-4.377733192597147\right)}}} \right)}},1.5821794271469116,0.06968613713979721,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
72,10,"[**2, -, sin, /, sqrt, x_1, x_2, sin, sin, u-, x_2]",\left(\sin{\left(\frac{\sqrt{\left|{x_{1}}\right|}}{x_{2}} \right)} - \sin{\left(\sin{\left(- x_{2} \right)} \right)}\right)^{2},2.3442835807800293,0.06298646330833435,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
73,10,"[sqrt, -, sin, **2, x_3, u-, *, 3.3368666896916626, x_3]",\sqrt{\left|{- \left(-1\right) 3.3368666896916626 x_{3} + \sin{\left(x_{3}^{2} \right)}}\right|},3.5226924419403076,0.06056968867778778,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
74,10,"[exp, cos, **, **3, x_4, **, x_1, *, x_0, -4.377733192597147]",e^{\cos{\left(x_{4}^{3^{x_{1}^{x_{0} \left(-4.377733192597147\right)}}} \right)}},1.555570363998413,0.06993402540683746,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
75,10,"[sqrt, -, sqrt, sin, x_7, u-, *, 3.3368666896916626, x_2]",\sqrt{\left|{- \left(-1\right) 3.3368666896916626 x_{2} + \sqrt{\left|{\sin{\left(x_{7} \right)}}\right|}}\right|},2.018252372741699,0.06380962580442429,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
76,11,"[**2, sin, +, -, **, 0.7311358398844554, x_2, **, x_7, -1.2440849346300387, u-, sqrt, x_0]",\sin^{2}{\left(0.7311358398844554^{x_{2}} - x_{7}^{-1.2440849346300387} - \sqrt{\left|{x_{0}}\right|} \right)},3.941699981689453,0.05630980804562569,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
77,11,"[sqrt, -, sin, **2, x_3, u-, *, x_7, x_1]",\sqrt{\left|{- \left(-1\right) x_{1} x_{7} + \sin{\left(x_{3}^{2} \right)}}\right|},3.581002950668335,0.060363177210092545,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
78,11,"[exp, cos, **, **3, x_4, **, x_5, *, x_0, -4.377733192597147]",e^{\cos{\left(x_{4}^{3^{x_{5}^{x_{0} \left(-4.377733192597147\right)}}} \right)}},1.5821794271469116,0.06968613713979721,204,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
