,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
21,4,[x_1],x_{1},6.004754066467285,0.08391111344099045,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
22,4,"[cos, **3, cos, cos, /, x_7, x_1]",\cos{\left(\cos^{3}{\left(\cos{\left(\frac{x_{7}}{x_{1}} \right)} \right)} \right)},2.754241466522217,0.10228203237056732,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
23,4,"[sqrt, x_5]",\sqrt{\left|{x_{5}}\right|},3.5134663581848145,0.09311588108539581,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
24,5,"[cos, **3, x_3]",\cos{\left(x_{3}^{3} \right)},3.3483986854553223,0.09667293727397919,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
25,5,"[cos, sqrt, x_7]",\cos{\left(\sqrt{\left|{x_{7}}\right|} \right)},3.0242302417755127,0.09800055623054504,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
26,5,"[exp, *, u-, x_2, cos, **2, -1.1451191332200397]",e^{- x_{2} \cos{\left(\left(-1.1451191332200397\right)^{2} \right)}},2.662945508956909,0.1080862358212471,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
27,5,"[sqrt, sqrt, x_1]",\sqrt{\sqrt{\left|{x_{1}}\right|}},2.960620880126953,0.10070130228996277,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
28,5,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,0.09154731035232544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
29,5,[x_1],x_{1},6.004754066467285,0.08391111344099045,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
30,5,"[cos, **3, cos, cos, /, x_7, x_1]",\cos{\left(\cos^{3}{\left(\cos{\left(\frac{x_{7}}{x_{1}} \right)} \right)} \right)},2.754241466522217,0.10228203237056732,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
31,5,"[sqrt, x_5]",\sqrt{\left|{x_{5}}\right|},3.5134663581848145,0.09311588108539581,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
32,6,"[cos, sqrt, x_7]",\cos{\left(\sqrt{\left|{x_{7}}\right|} \right)},3.0242302417755127,0.09800055623054504,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
33,6,"[exp, *, u-, x_2, cos, **2, -1.1451191332200397]",e^{- x_{2} \cos{\left(\left(-1.1451191332200397\right)^{2} \right)}},2.662945508956909,0.1080862358212471,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
34,6,"[sqrt, sqrt, x_1]",\sqrt{\sqrt{\left|{x_{1}}\right|}},2.960620880126953,0.10070130228996277,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
35,6,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,0.09154731035232544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
36,6,[x_1],x_{1},6.004754066467285,0.08391111344099045,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
37,6,"[cos, **3, cos, cos, /, x_7, x_1]",\cos{\left(\cos^{3}{\left(\cos{\left(\frac{x_{7}}{x_{1}} \right)} \right)} \right)},2.754241466522217,0.10228203237056732,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
38,6,"[sqrt, -, x_6, sqrt, +, /, 0.29441758311465627, x_3, u-, 3.2394100704985167]",\sqrt{\left|{x_{6} - \sqrt{\left|{3.2394100704985167 - \frac{0.29441758311465627}{x_{3}}}\right|}}\right|},2.146259069442749,0.11443617939949036,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
39,6,"[sqrt, x_1]",\sqrt{\left|{x_{1}}\right|},3.286005973815918,0.09245738387107849,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
40,7,"[cos, sqrt, x_7]",\cos{\left(\sqrt{\left|{x_{7}}\right|} \right)},3.0242302417755127,0.09800055623054504,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
41,7,"[sqrt, sqrt, x_1]",\sqrt{\sqrt{\left|{x_{1}}\right|}},2.960620880126953,0.10070130228996277,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
42,7,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,0.09154731035232544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
43,7,[x_1],x_{1},6.004754066467285,0.08391111344099045,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
44,7,"[cos, **3, cos, cos, /, x_7, x_1]",\cos{\left(\cos^{3}{\left(\cos{\left(\frac{x_{7}}{x_{1}} \right)} \right)} \right)},2.754241466522217,0.10228203237056732,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
45,7,"[sqrt, x_1]",\sqrt{\left|{x_{1}}\right|},3.286005973815918,0.09245738387107849,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
46,7,"[sqrt, sqrt, -, u-, -4.205352373500638, log, /, -1.834703613705023, -4.643273272140873]",\sqrt{\sqrt{4.205352373500638 - \log{\left(0.3951315173959375 \right)}}},1.669734239578247,0.10794515907764435,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
47,8,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,0.09154731035232544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
48,8,[x_1],x_{1},6.004754066467285,0.08391111344099045,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
49,8,"[sqrt, x_1]",\sqrt{\left|{x_{1}}\right|},3.286005973815918,0.09245738387107849,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
50,8,"[sqrt, -1.1451191332200397]",\sqrt{1.1451191332200397},2.353027582168579,0.0925116017460823,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
51,8,"[sqrt, sqrt, -, u-, -4.205352373500638, log, x_7]",\sqrt{\sqrt{\left|{\log{\left(\left|{x_{7}}\right| \right)} - 4.205352373500638}\right|}},1.6210304498672485,0.10662858933210373,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
52,8,"[sqrt, **3, -1.1451191332200397]",\sqrt{1.5015922336431058},2.0657236576080322,0.096408411860466,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
53,9,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,0.09154731035232544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
54,9,[x_1],x_{1},6.004754066467285,0.08391111344099045,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
55,9,"[sqrt, x_1]",\sqrt{\left|{x_{1}}\right|},3.286005973815918,0.09245738387107849,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
56,9,"[sqrt, -1.1451191332200397]",\sqrt{1.1451191332200397},2.353027582168579,0.0925116017460823,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
57,9,"[sqrt, sqrt, -, u-, -4.205352373500638, log, x_7]",\sqrt{\sqrt{\left|{\log{\left(\left|{x_{7}}\right| \right)} - 4.205352373500638}\right|}},1.6210304498672485,0.10662858933210373,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
58,9,"[sqrt, **3, -1.1451191332200397]",\sqrt{1.5015922336431058},2.0657236576080322,0.096408411860466,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
59,9,[x_6],x_{6},4.775267124176025,0.09109106659889221,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
60,9,"[sqrt, -, -1.3399106261004268, sqrt, +, **2, x_4, u-, 3.2394100704985167]",\sqrt{\sqrt{\left|{x_{4}^{2} - 3.2394100704985167}\right|} + 1.3399106261004268},1.4787882566452026,0.11441898345947266,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
61,10,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,0.09154731035232544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
62,10,[x_1],x_{1},6.004754066467285,0.08391111344099045,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
63,10,"[sqrt, x_1]",\sqrt{\left|{x_{1}}\right|},3.286005973815918,0.09245738387107849,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
64,10,[x_6],x_{6},4.775267124176025,0.09109106659889221,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
65,10,"[sqrt, -4.205352373500638]",\sqrt{4.205352373500638},1.348131537437439,0.0925116017460823,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
66,11,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,0.09154731035232544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
67,11,[x_1],x_{1},6.004754066467285,0.08391111344099045,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
68,11,"[sqrt, x_1]",\sqrt{\left|{x_{1}}\right|},3.286005973815918,0.09245738387107849,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
69,11,[x_6],x_{6},4.775267124176025,0.09109106659889221,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
70,11,"[sqrt, -4.205352373500638]",\sqrt{4.205352373500638},1.348131537437439,0.0925116017460823,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
71,12,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,0.09154731035232544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
72,12,[x_1],x_{1},6.004754066467285,0.08391111344099045,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
73,12,"[sqrt, x_1]",\sqrt{\left|{x_{1}}\right|},3.286005973815918,0.09245738387107849,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
74,12,[x_6],x_{6},4.775267124176025,0.09109106659889221,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
75,12,"[sqrt, -4.205352373500638]",\sqrt{4.205352373500638},1.348131537437439,0.0925116017460823,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
76,13,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,0.09154731035232544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
77,13,[x_1],x_{1},6.004754066467285,0.08391111344099045,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
78,13,"[sqrt, x_1]",\sqrt{\left|{x_{1}}\right|},3.286005973815918,0.09245738387107849,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
79,13,[x_6],x_{6},4.775267124176025,0.09109106659889221,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
80,13,"[sqrt, -4.205352373500638]",\sqrt{4.205352373500638},1.348131537437439,0.0925116017460823,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
81,14,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,0.09154731035232544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
82,14,[x_1],x_{1},6.004754066467285,0.08391111344099045,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
83,14,"[sqrt, x_1]",\sqrt{\left|{x_{1}}\right|},3.286005973815918,0.09245738387107849,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
84,14,[x_6],x_{6},4.775267124176025,0.09109106659889221,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
85,14,"[sqrt, -4.205352373500638]",\sqrt{4.205352373500638},1.348131537437439,0.0925116017460823,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
86,15,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,0.09154731035232544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
87,15,[x_1],x_{1},6.004754066467285,0.08391111344099045,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
88,15,"[sqrt, x_1]",\sqrt{\left|{x_{1}}\right|},3.286005973815918,0.09245738387107849,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
89,15,[x_6],x_{6},4.775267124176025,0.09109106659889221,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
90,15,"[sqrt, -4.205352373500638]",\sqrt{4.205352373500638},1.348131537437439,0.0925116017460823,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
91,15,"[u-, -4.205352373500638]",4.205352373500638,5.895461559295654,0.09061189740896225,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
92,16,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,0.09154731035232544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
93,16,[x_1],x_{1},6.004754066467285,0.08391111344099045,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
94,16,"[sqrt, x_1]",\sqrt{\left|{x_{1}}\right|},3.286005973815918,0.09245738387107849,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
95,16,[x_6],x_{6},4.775267124176025,0.09109106659889221,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
96,16,"[sqrt, -4.205352373500638]",\sqrt{4.205352373500638},1.348131537437439,0.0925116017460823,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
97,16,"[u-, -4.205352373500638]",4.205352373500638,5.895461559295654,0.09061189740896225,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
98,17,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,0.09154731035232544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
99,17,[x_1],x_{1},6.004754066467285,0.08391111344099045,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
100,17,"[sqrt, x_1]",\sqrt{\left|{x_{1}}\right|},3.286005973815918,0.09245738387107849,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
101,17,[x_6],x_{6},4.775267124176025,0.09109106659889221,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
102,17,"[sqrt, -4.205352373500638]",\sqrt{4.205352373500638},1.348131537437439,0.0925116017460823,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
103,17,"[u-, -4.205352373500638]",4.205352373500638,5.895461559295654,0.09061189740896225,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
104,18,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,0.09154731035232544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
105,18,[x_1],x_{1},6.004754066467285,0.08391111344099045,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
106,18,"[sqrt, x_1]",\sqrt{\left|{x_{1}}\right|},3.286005973815918,0.09245738387107849,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
107,18,[x_6],x_{6},4.775267124176025,0.09109106659889221,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
108,18,"[sqrt, -4.205352373500638]",\sqrt{4.205352373500638},1.348131537437439,0.0925116017460823,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
109,18,"[u-, -4.205352373500638]",4.205352373500638,5.895461559295654,0.09061189740896225,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
110,18,"[sqrt, log, /, **2, +, x_6, x_7, sqrt, +, x_2, x_0]",\sqrt{\left|{\log{\left(\frac{\left|{\left(x_{6} + x_{7}\right)^{2}}\right|}{\sqrt{\left|{x_{0} + x_{2}}\right|}} \right)}}\right|},1.265302062034607,0.12844255566596985,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
111,19,"[sqrt, x_7]",\sqrt{\left|{x_{7}}\right|},3.6496949195861816,0.09154731035232544,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
112,19,[x_1],x_{1},6.004754066467285,0.08391111344099045,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
113,19,"[sqrt, x_1]",\sqrt{\left|{x_{1}}\right|},3.286005973815918,0.09245738387107849,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
114,19,[x_6],x_{6},4.775267124176025,0.09109106659889221,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
115,19,"[sqrt, -4.205352373500638]",\sqrt{4.205352373500638},1.348131537437439,0.0925116017460823,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
116,19,"[u-, -4.205352373500638]",4.205352373500638,5.895461559295654,0.09061189740896225,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
117,19,"[sqrt, log, /, **2, +, x_6, x_7, sqrt, +, x_2, x_0]",\sqrt{\left|{\log{\left(\frac{\left|{\left(x_{6} + x_{7}\right)^{2}}\right|}{\sqrt{\left|{x_{0} + x_{2}}\right|}} \right)}}\right|},1.265302062034607,0.12844255566596985,202,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
