,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
15,2,"[/, +, +, **2, u-, x_4, x_4, x_2, cos, sin, /, 4.54, x_5]",((((-(x_4))**2+x_4)+x_2)/cos(sin((4.54/x_5)))),22.90140151977539,0.1704598218202591,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
16,2,"[cos, sqrt, exp, *, exp, x_2, -, x_4, x_3]",cos(sqrt(abs(exp((exp(x_2)*(x_4-x_3)))))),22.64512062072754,0.1789422333240509,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
17,2,"[-, sin, x_0, x_4]",(sin(x_0)-x_4),23.09745216369629,0.14943532645702362,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
18,2,"[/, +, +, **2, u-, x_4, x_4, x_2, **2, -3.1]",((((-(x_4))**2+x_4)+x_2)/(-3.1)**2),22.668392181396484,0.17365695536136627,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
19,3,"[u-, +, /, **, x_0, x_3, sqrt, -, x_6, x_6, cos, +, **, x_0, x_5, u-, x_0]",-((((x_0**x_3)/sqrt(abs((x_6-x_6))))+cos(((x_0**x_5)+-(x_0))))),22.66474723815918,0.17471756041049957,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
20,3,"[/, +, +, **2, u-, x_4, x_4, x_2, cos, sin, /, 4.54, x_5]",((((-(x_4))**2+x_4)+x_2)/cos(sin((4.54/x_5)))),22.90140151977539,0.1704598218202591,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
21,3,"[-, sin, x_0, x_4]",(sin(x_0)-x_4),23.09745216369629,0.14943532645702362,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
22,3,"[/, +, +, **2, u-, x_4, x_4, x_2, **2, -3.1]",((((-(x_4))**2+x_4)+x_2)/(-3.1)**2),22.668392181396484,0.17365695536136627,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
23,3,"[-, *, exp, x_0, x_1, x_5]",((exp(x_0)*x_1)-x_5),24.469253540039062,0.1426674872636795,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
24,3,"[u-, -, **3, **, x_1, x_0, x_3]",-((((x_1**x_0))**3-x_3)),24.365201950073242,0.14872387051582336,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
25,3,"[/, +, +, **2, u-, x_4, x_4, x_2, cos, sin, /, 4.54, cos, x_6]",((((-(x_4))**2+x_4)+x_2)/cos(sin((4.54/cos(x_6))))),22.45542335510254,0.176130011677742,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
26,4,"[u-, +, /, **, x_0, x_3, sqrt, -, x_6, x_6, cos, +, **, x_0, x_5, u-, x_0]",-((((x_0**x_3)/sqrt(abs((x_6-x_6))))+cos(((x_0**x_5)+-(x_0))))),22.66474723815918,0.17471756041049957,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
27,4,"[-, sin, x_0, x_4]",(sin(x_0)-x_4),23.09745216369629,0.14943532645702362,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
28,4,"[/, +, +, **2, u-, x_4, x_4, x_2, cos, sin, /, 4.54, cos, x_6]",((((-(x_4))**2+x_4)+x_2)/cos(sin((4.54/cos(x_6))))),22.45542335510254,0.176130011677742,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
29,4,"[/, +, +, **2, u-, x_4, x_4, x_2, cos, sin, /, 4.54, cos, x_0]",((((-(x_4))**2+x_4)+x_2)/cos(sin((4.54/cos(x_0))))),22.728883743286133,0.16901688277721405,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
30,4,"[u-, x_4]",-(x_4),23.15311622619629,0.1412370800971985,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
31,4,"[**3, x_2]",(x_2)**3,24.612173080444336,0.13417483866214752,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
32,4,"[sqrt, x_5]",sqrt(abs(x_5)),24.38473892211914,0.13446320593357086,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
33,4,"[/, +, +, **2, u-, x_4, x_4, x_2, cos, sin, /, 4.54, cos, -2.76]",((((-(x_4))**2+x_4)+x_2)/cos(sin((4.54/cos(-2.76))))),22.668392181396484,0.17095336318016052,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
34,4,"[-, sin, **2, sqrt, cos, x_6, x_4]",(sin((sqrt(abs(cos(x_6))))**2)-x_4),22.790454864501953,0.1571957916021347,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
35,5,"[/, +, +, **2, u-, x_4, x_4, x_2, cos, sin, /, 4.54, cos, x_6]",((((-(x_4))**2+x_4)+x_2)/cos(sin((4.54/cos(x_6))))),22.45542335510254,0.176130011677742,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
36,5,"[sin, -, +, x_4, -3.4, x_3]",sin(((x_4+-3.4)-x_3)),23.09910774230957,0.13837400078773499,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
37,5,"[-, sin, x_0, **3, x_0]",(sin(x_0)-(x_0)**3),24.56862449645996,0.13025283813476562,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
38,5,"[/, +, x_4, x_2, **2, -3.1]",((x_4+x_2)/(-3.1)**2),22.534421920776367,0.1433984339237213,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
39,5,"[sqrt, x_4]",sqrt(abs(x_4)),24.16827964782715,0.13316060602664948,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
40,5,"[**, x_2, x_0]",(x_2**x_0),24.602664947509766,0.12120082974433899,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
41,6,"[**, x_2, x_0]",(x_2**x_0),24.602664947509766,0.12120082974433899,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
42,6,"[-, sin, sin, sin, -, x_3, x_2, x_4]",(sin(sin(sin((x_3-x_2))))-x_4),21.7557373046875,0.1353827714920044,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
43,6,"[cos, -, 2.17, x_3]",cos((2.17-x_3)),23.59467887878418,0.13058947026729584,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
44,6,"[+, x_4, x_0]",(x_4+x_0),23.992246627807617,0.12360911071300507,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
45,6,"[-, x_4, x_3]",(x_4-x_3),23.880908966064453,0.12463437765836716,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
46,7,"[-, sin, sin, sin, -, x_3, x_2, x_4]",(sin(sin(sin((x_3-x_2))))-x_4),21.7557373046875,0.1353827714920044,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
47,7,"[+, x_4, x_0]",(x_4+x_0),23.992246627807617,0.12360911071300507,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
48,7,"[-, x_4, x_3]",(x_4-x_3),23.880908966064453,0.12463437765836716,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
49,7,"[sin, sin, -, x_3, x_2]",sin(sin((x_3-x_2))),23.39775848388672,0.13026419281959534,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
50,7,"[exp, +, 3.38, x_4]",exp((3.38+x_4)),22.948822021484375,0.13433019816875458,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
51,7,"[-, *, sqrt, x_5, x_1, x_5]",((sqrt(abs(x_5))*x_1)-x_5),24.47194480895996,0.12114126235246658,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
52,7,"[sqrt, cos, **, x_5, x_4]",sqrt(abs(cos((x_5**x_4)))),23.183164596557617,0.13331544399261475,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
53,8,"[-, sin, sin, sin, -, x_3, x_2, x_4]",(sin(sin(sin((x_3-x_2))))-x_4),21.7557373046875,0.1353827714920044,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
54,8,"[+, x_4, x_0]",(x_4+x_0),23.992246627807617,0.12360911071300507,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
55,8,"[-, x_4, x_3]",(x_4-x_3),23.880908966064453,0.12463437765836716,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
56,8,"[sin, sin, -, x_3, x_2]",sin(sin((x_3-x_2))),23.39775848388672,0.13026419281959534,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
57,8,"[exp, +, 3.38, x_4]",exp((3.38+x_4)),22.948822021484375,0.13433019816875458,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
58,8,"[-, *, sqrt, x_5, x_1, x_5]",((sqrt(abs(x_5))*x_1)-x_5),24.47194480895996,0.12114126235246658,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
59,8,"[sqrt, cos, **, x_5, x_4]",sqrt(abs(cos((x_5**x_4)))),23.183164596557617,0.13331544399261475,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
60,8,"[sin, x_2]",sin(x_2),24.523927688598633,0.12079394608736038,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
61,9,"[-, sin, sin, sin, -, x_3, x_2, x_4]",(sin(sin(sin((x_3-x_2))))-x_4),21.7557373046875,0.1353827714920044,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
62,9,"[exp, +, 3.38, x_4]",exp((3.38+x_4)),22.948822021484375,0.13433019816875458,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
63,9,"[-, x_6, x_5]",(x_6-x_5),23.601364135742188,0.11325280368328094,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
64,9,"[+, +, cos, **2, exp, x_3, x_4, x_2]",((cos((exp(x_3))**2)+x_4)+x_2),21.692089080810547,0.1548881232738495,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
65,9,"[sin, x_4]",sin(x_4),23.103776931762695,0.12580697238445282,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
66,10,"[-, sin, sin, sin, -, x_3, x_2, x_4]",(sin(sin(sin((x_3-x_2))))-x_4),21.7557373046875,0.1353827714920044,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
67,10,"[-, x_6, x_5]",(x_6-x_5),23.601364135742188,0.11325280368328094,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
68,10,"[+, +, cos, **2, exp, x_3, x_4, x_2]",((cos((exp(x_3))**2)+x_4)+x_2),21.692089080810547,0.1548881232738495,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
69,10,"[sin, x_4]",sin(x_4),23.103776931762695,0.12580697238445282,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
70,10,"[-, sin, exp, x_2, x_4]",(sin(exp(x_2))-x_4),22.773313522338867,0.12869910895824432,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
71,10,"[+, x_0, x_0]",(x_0+x_0),24.570709228515625,0.11220236122608185,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
72,11,"[-, sin, sin, sin, -, x_3, x_2, x_4]",(sin(sin(sin((x_3-x_2))))-x_4),21.7557373046875,0.1353827714920044,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
73,11,"[-, x_6, x_5]",(x_6-x_5),23.601364135742188,0.11325280368328094,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
74,11,"[+, +, cos, **2, exp, x_3, x_4, x_2]",((cos((exp(x_3))**2)+x_4)+x_2),21.692089080810547,0.1548881232738495,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
75,11,"[+, x_0, x_0]",(x_0+x_0),24.570709228515625,0.11220236122608185,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
76,11,"[-, sin, cos, +, x_2, x_2, x_4]",(sin(cos((x_2+x_2)))-x_4),22.421443939208984,0.12520232796669006,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
77,11,"[-, /, **, x_0, x_3, x_2, x_4]",(((x_0**x_3)/x_2)-x_4),23.004684448242188,0.12346063554286957,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
78,11,"[-, exp, -, x_6, x_5, x_4]",(exp((x_6-x_5))-x_4),22.59989356994629,0.1240917220711708,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
79,11,"[+, x_4, x_4]",(x_4+x_4),23.15311622619629,0.11591213941574097,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
80,12,"[-, sin, sin, sin, -, x_3, x_2, x_4]",(sin(sin(sin((x_3-x_2))))-x_4),21.7557373046875,0.1353827714920044,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
81,12,"[+, +, cos, **2, exp, x_3, x_4, x_2]",((cos((exp(x_3))**2)+x_4)+x_2),21.692089080810547,0.1548881232738495,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
82,12,"[-, x_6, x_4]",(x_6-x_4),22.26861572265625,0.10924563556909561,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
83,13,"[-, sin, sin, sin, -, x_3, x_2, x_4]",(sin(sin(sin((x_3-x_2))))-x_4),21.7557373046875,0.1353827714920044,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
84,13,"[+, +, cos, **2, exp, x_3, x_4, x_2]",((cos((exp(x_3))**2)+x_4)+x_2),21.692089080810547,0.1548881232738495,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
85,13,"[-, x_6, x_4]",(x_6-x_4),22.26861572265625,0.10924563556909561,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
86,13,"[-, x_4, x_5]",(x_4-x_5),23.014705657958984,0.10127747058868408,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
87,14,"[-, sin, sin, sin, -, x_3, x_2, x_4]",(sin(sin(sin((x_3-x_2))))-x_4),21.7557373046875,0.1353827714920044,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
88,14,"[-, x_6, x_4]",(x_6-x_4),22.26861572265625,0.10924563556909561,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
89,14,"[-, x_4, x_5]",(x_4-x_5),23.014705657958984,0.10127747058868408,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
90,14,"[+, sin, x_4, cos, exp, exp, **, x_0, x_3]",(sin(x_4)+cos(exp(exp((x_0**x_3))))),21.299896240234375,0.1467812955379486,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
91,14,"[-, sqrt, **, sin, -3.1, sqrt, **, x_2, x_3, x_4]",(sqrt(abs((sin(-3.1)**sqrt(abs((x_2**x_3))))))-x_4),21.644834518432617,0.13755522668361664,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
92,14,"[-, x_4, x_2]",(x_4-x_2),23.878273010253906,0.09510514885187149,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
93,14,"[-, sin, x_6, x_4]",(sin(x_6)-x_4),22.035127639770508,0.11344070732593536,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
94,14,"[-, exp, x_4, x_5]",(exp(x_4)-x_5),22.496990203857422,0.10872665792703629,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
95,15,"[-, sin, sin, sin, -, x_3, x_2, x_4]",(sin(sin(sin((x_3-x_2))))-x_4),21.7557373046875,0.1353827714920044,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
96,15,"[-, x_6, x_4]",(x_6-x_4),22.26861572265625,0.10924563556909561,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
97,15,"[-, x_4, x_5]",(x_4-x_5),23.014705657958984,0.10127747058868408,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
98,15,"[+, sin, x_4, cos, exp, exp, **, x_0, x_3]",(sin(x_4)+cos(exp(exp((x_0**x_3))))),21.299896240234375,0.1467812955379486,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
99,15,"[-, sqrt, **, sin, -3.1, sqrt, **, x_2, x_3, x_4]",(sqrt(abs((sin(-3.1)**sqrt(abs((x_2**x_3))))))-x_4),21.644834518432617,0.13755522668361664,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
100,15,"[-, x_4, x_2]",(x_4-x_2),23.878273010253906,0.09510514885187149,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
101,15,"[-, sin, x_6, x_4]",(sin(x_6)-x_4),22.035127639770508,0.11344070732593536,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
102,15,"[-, cos, +, x_2, x_2, x_4]",(cos((x_2+x_2))-x_4),22.42423439025879,0.10659666359424591,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
103,15,"[-, x_0, x_4]",(x_0-x_4),24.470544815063477,0.09156139194965363,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
104,15,"[+, x_4, -3.17]",(x_4+-3.17),23.15311622619629,0.10013297945261002,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
105,16,"[-, cos, -, sqrt, /, -0.2, x_3, x_6, x_4]",(cos((sqrt(abs((-0.2/x_3)))-x_6))-x_4),21.267383575439453,0.13340818881988525,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
106,16,"[+, +, **, sin, x_2, x_3, x_2, u-, *, +, x_4, x_2, -4.58]",(((sin(x_2)**x_3)+x_2)+-(((x_4+x_2)*-4.58))),21.159826278686523,0.15534517168998718,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
107,16,"[-, exp, x_4, x_6]",(exp(x_4)-x_6),21.813167572021484,0.10634011775255203,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
108,16,"[+, x_4, x_2]",(x_4+x_2),22.534421920776367,0.08849308639764786,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
109,17,"[-, cos, -, sqrt, /, -0.2, x_3, x_6, x_4]",(cos((sqrt(abs((-0.2/x_3)))-x_6))-x_4),21.267383575439453,0.13340818881988525,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
110,17,"[+, +, **, sin, x_2, x_3, x_2, u-, *, +, x_4, x_2, -4.58]",(((sin(x_2)**x_3)+x_2)+-(((x_4+x_2)*-4.58))),21.159826278686523,0.15534517168998718,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
111,17,"[-, exp, x_4, x_6]",(exp(x_4)-x_6),21.813167572021484,0.10634011775255203,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
112,17,"[+, x_4, x_2]",(x_4+x_2),22.534421920776367,0.08849308639764786,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
113,17,"[-, x_5, x_4]",(x_5-x_4),23.014705657958984,0.08101202547550201,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
114,17,"[-, x_0, x_5]",(x_0-x_5),24.615875244140625,0.07653915137052536,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
115,17,"[/, x_0, x_2]",(x_0/x_2),24.597930908203125,0.079191192984581,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
116,18,"[-, cos, -, sqrt, /, -0.2, x_3, x_6, x_4]",(cos((sqrt(abs((-0.2/x_3)))-x_6))-x_4),21.267383575439453,0.13340818881988525,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
117,18,"[+, +, **, sin, x_2, x_3, x_2, u-, *, +, x_4, x_2, -4.58]",(((sin(x_2)**x_3)+x_2)+-(((x_4+x_2)*-4.58))),21.159826278686523,0.15534517168998718,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
118,18,"[-, exp, x_4, x_6]",(exp(x_4)-x_6),21.813167572021484,0.10634011775255203,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
119,18,"[+, x_4, x_2]",(x_4+x_2),22.534421920776367,0.08849308639764786,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
120,18,"[-, x_5, x_4]",(x_5-x_4),23.014705657958984,0.08101202547550201,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
121,18,"[-, sin, exp, exp, **, x_0, x_3, x_4]",(sin(exp(exp((x_0**x_3))))-x_4),21.573978424072266,0.11749367415904999,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
122,18,"[-, sin, sin, x_6, x_4]",(sin(sin(x_6))-x_4),21.98920249938965,0.10285192728042603,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
123,18,"[**, x_2, x_4]",(x_2**x_4),24.44335174560547,0.08087480068206787,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
124,18,"[-, u-, **, x_0, x_3, x_0]",(-((x_0**x_3))-x_0),22.422962188720703,0.098514124751091,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
125,18,"[-, cos, -, sqrt, -, x_4, x_5, x_6, x_4]",(cos((sqrt(abs((x_4-x_5)))-x_6))-x_4),21.710298538208008,0.11304624378681183,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
126,18,"[-, x_5, x_2]",(x_5-x_2),24.576465606689453,0.0704260841012001,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
127,19,"[-, cos, -, sqrt, /, -0.2, x_3, x_6, x_4]",(cos((sqrt(abs((-0.2/x_3)))-x_6))-x_4),21.267383575439453,0.13340818881988525,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
128,19,"[+, +, **, sin, x_2, x_3, x_2, u-, *, +, x_4, x_2, -4.58]",(((sin(x_2)**x_3)+x_2)+-(((x_4+x_2)*-4.58))),21.159826278686523,0.15534517168998718,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
129,19,"[-, exp, x_4, x_6]",(exp(x_4)-x_6),21.813167572021484,0.10634011775255203,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
130,19,"[+, x_4, x_2]",(x_4+x_2),22.534421920776367,0.08849308639764786,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
131,19,"[-, x_5, x_4]",(x_5-x_4),23.014705657958984,0.08101202547550201,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
132,19,"[-, sin, exp, exp, **, x_0, x_3, x_4]",(sin(exp(exp((x_0**x_3))))-x_4),21.573978424072266,0.11749367415904999,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
