,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,1,"[**2, -, sqrt, *, x_6, x_7, **2, exp, x_9]",((sqrt(abs((x_6*x_7)))-(exp(x_9))**2))**2,22134.53125,-0.020646298304200172,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
11,1,"[**3, exp, sqrt, *, exp, x_1, exp, x_9]",(exp(sqrt(abs((exp(x_1)*exp(x_9))))))**3,14067.6962890625,0.007654586806893349,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
12,1,"[**2, sin, **2, u-, **2, x_9]",(sin((-((x_9)**2))**2))**2,29264.97265625,-0.02818211354315281,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
13,2,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.014635594561696053,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
14,2,"[sin, sqrt, **2, u-, sqrt, x_9]",sin(sqrt(abs((-(sqrt(abs(x_9))))**2))),29243.671875,-0.02435004524886608,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
15,2,"[u-, log, **2, x_0]",-(log(abs((x_0)**2))),27278.00390625,-0.022874686866998672,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
16,2,"[**2, -, sqrt, *, x_6, x_7, **2, exp, x_9]",((sqrt(abs((x_6*x_7)))-(exp(x_9))**2))**2,22134.53125,-0.020646298304200172,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
17,2,"[**3, exp, sqrt, *, exp, x_1, exp, x_9]",(exp(sqrt(abs((exp(x_1)*exp(x_9))))))**3,14067.6962890625,0.007654586806893349,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
18,2,"[**2, sin, **2, u-, **2, x_9]",(sin((-((x_9)**2))**2))**2,29264.97265625,-0.02818211354315281,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
19,3,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.014635594561696053,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
20,3,"[sin, sqrt, **2, u-, sqrt, x_9]",sin(sqrt(abs((-(sqrt(abs(x_9))))**2))),29243.671875,-0.02435004524886608,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
21,3,"[u-, log, **2, x_0]",-(log(abs((x_0)**2))),27278.00390625,-0.022874686866998672,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
22,3,"[**2, -, sqrt, *, x_6, x_7, **2, exp, x_9]",((sqrt(abs((x_6*x_7)))-(exp(x_9))**2))**2,22134.53125,-0.020646298304200172,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
23,3,"[**3, exp, sqrt, *, exp, x_1, exp, x_9]",(exp(sqrt(abs((exp(x_1)*exp(x_9))))))**3,14067.6962890625,0.007654586806893349,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
24,3,"[**2, sin, **2, u-, **2, x_9]",(sin((-((x_9)**2))**2))**2,29264.97265625,-0.02818211354315281,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
25,3,"[**2, u-, x_9]",(-(x_9))**2,29218.3828125,-0.02330012433230877,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
26,4,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.014635594561696053,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
27,4,"[**2, -, sqrt, *, x_6, x_7, **2, exp, x_9]",((sqrt(abs((x_6*x_7)))-(exp(x_9))**2))**2,22134.53125,-0.020646298304200172,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
28,4,"[exp, sqrt, log, **3, **2, x_2]",exp(sqrt(abs(log(abs(((x_2)**2)**3))))),12588.39453125,-0.0035048462450504303,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
29,4,"[**2, u-, u-, **2, /, x_2, x_0]",(-(-(((x_2/x_0))**2)))**2,1830209716224.0,-0.033174075186252594,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
30,4,"[u-, log, **2, x_9]",-(log(abs((x_9)**2))),26584.26171875,-0.031169192865490913,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
31,5,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.014635594561696053,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
32,5,"[exp, sqrt, log, **3, **2, x_2]",exp(sqrt(abs(log(abs(((x_2)**2)**3))))),12588.39453125,-0.0035048462450504303,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
33,5,"[exp, sqrt, log, sin, **2, x_9]",exp(sqrt(abs(log(abs(sin((x_9)**2)))))),19589.498046875,-0.0243458803743124,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
34,5,"[exp, sqrt, log, **2, u-, x_9]",exp(sqrt(abs(log(abs((-(x_9))**2))))),19671.46875,-0.032172173261642456,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
35,5,"[log, u-, log, **2, **2, x_0]",log(abs(-(log(abs(((x_0)**2)**2))))),28591.310546875,-0.04260151460766792,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
36,5,"[u-, log, **2, x_3]",-(log(abs((x_3)**2))),27200.58984375,-0.036579858511686325,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
37,5,"[**2, log, x_4]",(log(abs(x_4)))**2,25300.0234375,-0.03555677458643913,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
38,5,"[**2, exp, u-, u-, cos, x_9]",(exp(-(-(cos(x_9)))))**2,27868.408203125,-0.03741892799735069,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
39,5,"[u-, **2, u-, log, **2, x_0]",-((-(log(abs((x_0)**2))))**2),49750.8671875,-0.04861610755324364,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
40,5,"[**2, u-, u-, u-, cos, x_3]",(-(-(-(cos(x_3)))))**2,29075.150390625,-0.04574228823184967,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
41,6,"[**2, log, **2, x_2]",(log(abs((x_2)**2)))**2,17694.5625,-0.06421282887458801,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
42,6,"[**2, -, **2, x_3, exp, -, u-, -2.47, x_5]",(((x_3)**2-exp((-(-2.47)-x_5))))**2,5641.8896484375,-0.02767813391983509,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
43,6,"[sqrt, u-, u-, **2, /, x_2, x_4]",sqrt(abs(-(-(((x_2/x_4))**2)))),28493.87890625,-0.06524330377578735,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
44,6,"[**2, u-, log, /, **2, x_6, /, -1.64, x_8]",(-(log(abs(((x_6)**2/(-1.64/x_8))))))**2,11823.1875,-0.043229952454566956,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
45,6,"[**2, u-, u-, u-, cos, x_0]",(-(-(-(cos(x_0)))))**2,29075.158203125,-0.07402566075325012,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
46,7,"[**2, log, **2, x_2]",(log(abs((x_2)**2)))**2,17694.5625,-0.06421282887458801,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
47,7,"[**2, -, **2, x_3, exp, -, u-, -2.47, x_5]",(((x_3)**2-exp((-(-2.47)-x_5))))**2,5641.8896484375,-0.02767813391983509,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
48,7,"[**2, sqrt, -, **3, -4.63, u-, **2, x_4]",(sqrt(abs(((-4.63)**3--((x_4)**2)))))**2,8967.9150390625,-0.05554176867008209,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
49,7,"[**2, u-, log, **2, *, x_3, x_2]",(-(log(abs(((x_3*x_2))**2))))**2,19484.564453125,-0.07716970145702362,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
50,7,"[u-, log, u-, **3, **2, x_6]",-(log(abs(-(((x_6)**2)**3)))),24011.5859375,-0.09144008904695511,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
51,7,"[**2, u-, u-, u-, cos, x_7]",(-(-(-(cos(x_7)))))**2,29075.197265625,-0.1005983054637909,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
52,7,"[**2, u-, u-, u-, cos, x_9]",(-(-(-(cos(x_9)))))**2,29187.623046875,-0.10117582976818085,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
53,8,"[**2, -, **2, x_3, exp, -, u-, -2.47, x_5]",(((x_3)**2-exp((-(-2.47)-x_5))))**2,5641.8896484375,-0.02767813391983509,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
54,8,"[**2, sqrt, -, **3, -4.63, u-, **2, x_4]",(sqrt(abs(((-4.63)**3--((x_4)**2)))))**2,8967.9150390625,-0.05554176867008209,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
55,8,"[u-, log, u-, **3, **2, x_6]",-(log(abs(-(((x_6)**2)**3)))),24011.5859375,-0.09144008904695511,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
56,8,"[**2, u-, u-, u-, cos, x_7]",(-(-(-(cos(x_7)))))**2,29075.197265625,-0.1005983054637909,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
57,8,"[**2, u-, log, **2, x_0]",(-(log(abs((x_0)**2))))**2,17036.580078125,-0.08938654512166977,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
58,8,"[**2, log, u-, **3, sin, x_3]",(log(abs(-((sin(x_3))**3))))**2,13706.1474609375,-0.07880154997110367,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
59,8,"[**2, cos, u-, u-, **2, x_7]",(cos(-(-((x_7)**2))))**2,29074.466796875,-0.10048991441726685,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
60,8,"[u-, u-, u-, u-, cos, x_9]",-(-(-(-(cos(x_9))))),29147.8671875,-0.1093277707695961,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
61,9,"[**2, u-, log, log, cos, x_7]",(-(log(abs(log(abs(cos(x_7)))))))**2,15044.3798828125,-0.09357916563749313,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
62,9,"[**2, -, **2, u-, x_0, exp, -, u-, -2.47, x_5]",(((-(x_0))**2-exp((-(-2.47)-x_5))))**2,5641.51513671875,-0.040411341935396194,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
63,9,"[u-, u-, u-, u-, cos, x_5]",-(-(-(-(cos(x_5))))),29074.76171875,-0.11198633909225464,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
64,9,"[**2, u-, log, /, **2, x_6, log, x_2]",(-(log(abs(((x_6)**2/log(abs(x_2)))))))**2,12869.2685546875,-0.08288130164146423,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
65,9,"[**2, sqrt, -, **3, -4.63, u-, log, x_4]",(sqrt(abs(((-4.63)**3--(log(abs(x_4)))))))**2,8599.1884765625,-0.055680256336927414,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
66,9,"[**2, u-, log, u-, x_7]",(-(log(abs(-(x_7)))))**2,25338.611328125,-0.1034933552145958,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
67,9,"[u-, log, u-, **3, **3, x_1]",-(log(abs(-(((x_1)**3)**3)))),23530.984375,-0.09522297978401184,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
68,9,"[u-, log, u-, **2, log, x_9]",-(log(abs(-((log(abs(x_9)))**2)))),27175.732421875,-0.1035417690873146,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
69,10,"[**2, -, **2, u-, x_0, exp, -, u-, -2.47, x_5]",(((-(x_0))**2-exp((-(-2.47)-x_5))))**2,5641.51513671875,-0.040411341935396194,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
70,10,"[u-, u-, u-, u-, cos, x_5]",-(-(-(-(cos(x_5))))),29074.76171875,-0.11198633909225464,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
71,10,"[**2, u-, log, /, **2, x_6, log, x_2]",(-(log(abs(((x_6)**2/log(abs(x_2)))))))**2,12869.2685546875,-0.08288130164146423,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
72,10,"[**2, sqrt, -, **3, -4.63, u-, log, x_4]",(sqrt(abs(((-4.63)**3--(log(abs(x_4)))))))**2,8599.1884765625,-0.055680256336927414,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
73,10,"[**2, sqrt, -, **3, -4.63, u-, **2, x_7]",(sqrt(abs(((-4.63)**3--((x_7)**2)))))**2,8967.9677734375,-0.06823403388261795,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
74,10,"[**2, u-, log, **3, x_7]",(-(log(abs((x_7)**3))))**2,12937.99609375,-0.09718561172485352,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
75,10,"[**2, u-, log, /, **2, x_6, /, x_9, x_8]",(-(log(abs(((x_6)**2/(x_9/x_8))))))**2,9691.302734375,-0.0719323605298996,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
76,10,"[u-, u-, u-, u-, x_4]",-(-(-(-(x_4)))),29377.50390625,-0.1139555349946022,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
77,10,"[**2, u-, u-, log, x_6]",(-(-(log(abs(x_6)))))**2,24588.302734375,-0.10623738914728165,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
78,11,"[**2, -, **2, u-, x_0, exp, -, u-, -2.47, x_5]",(((-(x_0))**2-exp((-(-2.47)-x_5))))**2,5641.51513671875,-0.040411341935396194,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
79,11,"[**2, sqrt, -, **3, -4.63, u-, log, x_4]",(sqrt(abs(((-4.63)**3--(log(abs(x_4)))))))**2,8599.1884765625,-0.055680256336927414,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
80,11,"[**2, sqrt, -, **3, -4.63, u-, **2, x_7]",(sqrt(abs(((-4.63)**3--((x_7)**2)))))**2,8967.9677734375,-0.06823403388261795,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
81,11,"[**2, u-, log, **3, x_7]",(-(log(abs((x_7)**3))))**2,12937.99609375,-0.09718561172485352,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
82,11,"[**2, u-, log, /, **2, x_6, /, x_9, x_8]",(-(log(abs(((x_6)**2/(x_9/x_8))))))**2,9691.302734375,-0.0719323605298996,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
83,11,"[u-, u-, u-, u-, cos, x_8]",-(-(-(-(cos(x_8))))),29074.869140625,-0.11800763756036758,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
84,11,"[**2, sqrt, -, **3, -4.63, u-, **2, x_0]",(sqrt(abs(((-4.63)**3--((x_0)**2)))))**2,8967.9189453125,-0.06563219428062439,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
85,11,"[u-, u-, u-, **2, **2, x_4]",-(-(-(((x_4)**2)**2))),29378.36328125,-0.12120000272989273,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
86,11,"[**2, log, u-, **3, x_6]",(log(abs(-((x_6)**3))))**2,15845.400390625,-0.09854371845722198,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
87,11,"[**2, u-, log, /, **2, x_6, log, x_7]",(-(log(abs(((x_6)**2/log(abs(x_7)))))))**2,12817.1640625,-0.08612588047981262,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
88,11,"[**2, u-, u-, log, **2, x_7]",(-(-(log(abs((x_7)**2)))))**2,16711.6875,-0.11342334747314453,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
89,11,"[**2, -, u-, log, +, 2.33, -4.23, exp, -, u-, -2.47, x_5]",((-(log(abs((2.33+-4.23))))-exp((-(-2.47)-x_5))))**2,5485.00537109375,-0.003970324527472258,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
90,12,"[**2, -, **2, u-, x_0, exp, -, u-, -2.47, x_5]",(((-(x_0))**2-exp((-(-2.47)-x_5))))**2,5641.51513671875,-0.040411341935396194,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
91,12,"[**2, sqrt, -, **3, -4.63, u-, log, x_4]",(sqrt(abs(((-4.63)**3--(log(abs(x_4)))))))**2,8599.1884765625,-0.055680256336927414,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
92,12,"[**2, sqrt, -, **3, -4.63, u-, **2, x_7]",(sqrt(abs(((-4.63)**3--((x_7)**2)))))**2,8967.9677734375,-0.06823403388261795,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
93,12,"[u-, u-, u-, u-, cos, x_8]",-(-(-(-(cos(x_8))))),29074.869140625,-0.11800763756036758,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
94,12,"[**2, sqrt, -, **3, -4.63, u-, **2, x_0]",(sqrt(abs(((-4.63)**3--((x_0)**2)))))**2,8967.9189453125,-0.06563219428062439,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
95,12,"[**2, log, u-, **3, x_6]",(log(abs(-((x_6)**3))))**2,15845.400390625,-0.09854371845722198,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
96,12,"[**2, u-, u-, log, **2, x_7]",(-(-(log(abs((x_7)**2)))))**2,16711.6875,-0.11342334747314453,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
97,12,"[u-, u-, u-, **3, u-, x_4]",-(-(-((-(x_4))**3))),29378.333984375,-0.1248578131198883,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
98,12,"[**2, -, u-, log, +, 2.33, x_2, exp, -, u-, -2.47, x_5]",((-(log(abs((2.33+x_2))))-exp((-(-2.47)-x_5))))**2,5506.8271484375,-0.009230815805494785,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
99,12,"[u-, u-, u-, u-, **3, x_3]",-(-(-(-((x_3)**3)))),29378.33203125,-0.1220136284828186,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
100,12,"[u-, log, u-, sin, u-, x_7]",-(log(abs(-(sin(-(x_7)))))),28293.607421875,-0.116505928337574,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
101,12,"[**2, u-, log, /, **2, x_6, /, x_9, x_2]",(-(log(abs(((x_6)**2/(x_9/x_2))))))**2,9270.302734375,-0.07577317953109741,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
102,12,"[u-, u-, u-, **2, **2, x_7]",-(-(-(((x_7)**2)**2))),29378.361328125,-0.125983327627182,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
103,12,"[**2, -, log, **2, **, x_4, x_3, exp, -, u-, -2.47, x_5]",((log(abs(((x_4**x_3))**2))-exp((-(-2.47)-x_5))))**2,5464.38818359375,-0.004920409992337227,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
104,12,"[**2, log, u-, **3, x_5]",(log(abs(-((x_5)**3))))**2,12472.7197265625,-0.098189577460289,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
105,12,"[**2, -, **2, x_9, exp, -, u-, -2.47, x_5]",(((x_9)**2-exp((-(-2.47)-x_5))))**2,6250.8037109375,-0.048915594816207886,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
106,12,"[**2, sqrt, -, **3, -4.63, u-, *, x_9, x_5]",(sqrt(abs(((-4.63)**3--((x_9*x_5))))))**2,8966.8896484375,-0.05606149882078171,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
107,13,"[**2, -, **2, u-, x_0, exp, -, u-, -2.47, x_5]",(((-(x_0))**2-exp((-(-2.47)-x_5))))**2,5641.51513671875,-0.040411341935396194,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
108,13,"[**2, sqrt, -, **3, -4.63, u-, log, x_4]",(sqrt(abs(((-4.63)**3--(log(abs(x_4)))))))**2,8599.1884765625,-0.055680256336927414,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
109,13,"[**2, sqrt, -, **3, -4.63, u-, **2, x_7]",(sqrt(abs(((-4.63)**3--((x_7)**2)))))**2,8967.9677734375,-0.06823403388261795,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
110,13,"[**2, sqrt, -, **3, -4.63, u-, **2, x_0]",(sqrt(abs(((-4.63)**3--((x_0)**2)))))**2,8967.9189453125,-0.06563219428062439,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
111,13,"[**2, log, u-, **3, x_6]",(log(abs(-((x_6)**3))))**2,15845.400390625,-0.09854371845722198,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
112,13,"[**2, u-, u-, log, **2, x_7]",(-(-(log(abs((x_7)**2)))))**2,16711.6875,-0.11342334747314453,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
113,13,"[u-, u-, u-, **3, u-, x_4]",-(-(-((-(x_4))**3))),29378.333984375,-0.1248578131198883,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
114,13,"[**2, -, u-, log, +, 2.33, x_2, exp, -, u-, -2.47, x_5]",((-(log(abs((2.33+x_2))))-exp((-(-2.47)-x_5))))**2,5506.8271484375,-0.009230815805494785,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
115,13,"[u-, u-, u-, u-, **3, x_3]",-(-(-(-((x_3)**3)))),29378.33203125,-0.1220136284828186,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
116,13,"[u-, log, u-, sin, u-, x_7]",-(log(abs(-(sin(-(x_7)))))),28293.607421875,-0.116505928337574,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
117,13,"[**2, u-, log, /, **2, x_6, /, x_9, x_2]",(-(log(abs(((x_6)**2/(x_9/x_2))))))**2,9270.302734375,-0.07577317953109741,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
118,13,"[u-, u-, u-, **2, **2, x_7]",-(-(-(((x_7)**2)**2))),29378.361328125,-0.125983327627182,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
119,13,"[**2, -, log, **2, **, x_4, x_3, exp, -, u-, -2.47, x_5]",((log(abs(((x_4**x_3))**2))-exp((-(-2.47)-x_5))))**2,5464.38818359375,-0.004920409992337227,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
120,13,"[**2, log, u-, **3, x_5]",(log(abs(-((x_5)**3))))**2,12472.7197265625,-0.098189577460289,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
121,13,"[**2, -, **2, x_9, exp, -, u-, -2.47, x_5]",(((x_9)**2-exp((-(-2.47)-x_5))))**2,6250.8037109375,-0.048915594816207886,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
122,13,"[**2, sqrt, -, **3, -4.63, u-, *, x_9, x_5]",(sqrt(abs(((-4.63)**3--((x_9*x_5))))))**2,8966.8896484375,-0.05606149882078171,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
123,13,"[**2, -, log, cos, exp, x_2, exp, -, u-, -2.47, x_5]",((log(abs(cos(exp(x_2))))-exp((-(-2.47)-x_5))))**2,5356.1865234375,0.021450437605381012,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
