,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,prediction,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,1.7374753952026367,(((x_1/x_1)+(x_7)**3)-((x_7)**3-sqrt(abs(cos((x_8+x_2)))))),"[-, +, /, x_1, x_1, **3, x_7, -, **3, x_7, sqrt, cos, +, x_8, x_2]",((((exp(x_5))**3)**2)**2-sqrt(abs(sin(-(x_9))))),"[-, **2, **2, **3, exp, x_5, sqrt, sin, u-, x_9]",1,-1,8,9,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
11,2.003908634185791,((((x_0+x_4)+x_5)-((sqrt(abs(x_1))/x_10)+(x_11)**2))/(log(abs(x_5)))**2),"[/, -, +, +, x_0, x_4, x_5, +, /, sqrt, x_1, x_10, **2, x_11, **2, log, x_5]",sqrt(abs((((sqrt(abs(x_10))-(x_2*x_6))*x_12)*((x_0-(x_7)**3))**3))),"[sqrt, *, *, -, sqrt, x_10, *, x_2, x_6, x_12, **3, -, x_0, **3, x_7]",1,-1,9,9,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
12,4.61173677444458,log(abs((log(abs(sin(x_5)))-sin(-((x_12**x_5)))))),"[log, -, log, sin, x_5, sin, u-, **, x_12, x_5]",((x_11+(sin((-4.17/x_3))*(sin(x_12))**2))+(((x_6*(x_9+x_1))**x_9))**2),"[+, +, x_11, *, sin, /, -4.17, x_3, **2, sin, x_12, **2, **, *, x_6, +, x_9, x_1, x_9]",-1,1,10,11,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
13,1.2622010707855225,sqrt(abs(((cos((x_10)**3)-(log(abs(x_7)))**3)+exp((sin(x_5)/(x_0**x_5)))))),"[sqrt, +, -, cos, **3, x_10, **3, log, x_7, exp, /, sin, x_5, **, x_0, x_5]",cos(-(-(exp(x_5)))),"[cos, u-, u-, exp, x_5]",1,1,11,12,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
14,4.98164439201355,(sqrt(abs(((exp(x_4)-x_12))**3))-((((x_5**x_12))**2-(x_2)**3)+exp(((x_2**x_12)/(x_0**x_5))))),"[-, sqrt, **3, -, exp, x_4, x_12, +, -, **2, **, x_5, x_12, **3, x_2, exp, /, **, x_2, x_12, **, x_0, x_5]",exp(cos(cos(-(x_6)))),"[exp, cos, cos, u-, x_6]",1,1,12,13,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
15,2.7761034965515137,(((((x_8*x_4))**3--(exp(x_12)))+((x_6)**2+((x_4)**2+-(x_11))))**(exp(-((x_7**x_11)))/(cos(x_10)-sqrt(abs(log(abs(x_6))))))),"[**, +, -, **3, *, x_8, x_4, u-, exp, x_12, +, **2, x_6, +, **2, x_4, u-, x_11, /, exp, u-, **, x_7, x_11, -, cos, x_10, sqrt, log, x_6]",(x_4-((cos((x_10)**3)-(x_1)**3)+exp(((x_2**2.17)/(x_0**x_5))))),"[-, x_4, +, -, cos, **3, x_10, **3, x_1, exp, /, **, x_2, 2.17, **, x_0, x_5]",1,1,14,14,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
16,2.533959150314331,((x_8**(sqrt(abs(x_0)))**3)-((x_7-(x_3-(x_7+x_5)))**cos((log(abs(x_1)))**2))),"[-, **, x_8, **3, sqrt, x_0, **, -, x_7, -, x_3, +, x_7, x_5, cos, **2, log, x_1]",(log(abs(cos((x_9-x_11))))/((-(x_11)+sqrt(abs(x_0)))-sin(sin((x_8-x_1))))),"[/, log, cos, -, x_9, x_11, -, +, u-, x_11, sqrt, x_0, sin, sin, -, x_8, x_1]",1,1,15,15,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
17,2.7764840126037598,(sin((((x_12-x_7)+x_3))**2)-log(abs((sqrt(abs(exp(x_12)))-sin(x_12))))),"[-, sin, **2, +, -, x_12, x_7, x_3, log, -, sqrt, exp, x_12, sin, x_12]",sqrt(abs((((-(x_11)**x_10))**3-sin((sqrt(abs(x_4)))**2)))),"[sqrt, -, **3, **, u-, x_11, x_10, sin, **2, sqrt, x_4]",1,-1,16,17,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
18,1.6680700778961182,sqrt(abs(((x_9/sqrt(abs((x_6**x_2)))))**2)),"[sqrt, **2, /, x_9, sqrt, **, x_6, x_2]",(sqrt(abs(((log(abs(x_5))-x_4)**cos((x_9)**2))))*exp(((x_2-log(abs(x_1)))-x_5))),"[*, sqrt, **, -, log, x_5, x_4, cos, **2, x_9, exp, -, -, x_2, log, x_1, x_5]",-1,-1,17,18,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
19,1.966379165649414,exp(exp(-(cos(exp(-3.07))))),"[exp, exp, u-, cos, exp, -3.07]",((((x_10**(x_5)**2)-x_11)-((x_9**(x_4)**3))**3)+exp((cos(x_5))**2)),"[+, -, -, **, x_10, **2, x_5, x_11, **3, **, x_9, **3, x_4, exp, **2, cos, x_5]",-1,-1,18,19,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
20,1.658801555633545,(log(abs(((x_1)**3/(sqrt(abs(x_4))-(x_7**x_6)))))-cos(((x_2)**2)**3)),"[-, log, /, **3, x_1, -, sqrt, x_4, **, x_7, x_6, cos, **3, **2, x_2]",((sqrt(abs(log(abs(x_11))))*(((4.63--0.48)/x_3)-sin(log(abs(x_7))))))**3,"[**3, *, sqrt, log, x_11, -, /, -, 4.63, -0.48, x_3, sin, log, x_7]",1,1,19,19,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
21,2.7738070487976074,(((((x_10)**2+(x_0/x_8)))**3)**2/(((x_11+x_5))**2*((x_1/x_12)*-(x_12)))),"[/, **2, **3, +, **2, x_10, /, x_0, x_8, *, **2, +, x_11, x_5, *, /, x_1, x_12, u-, x_12]",(-((((x_2/x_2)**-(x_4))+sin(cos(x_11))))-((cos(sqrt(abs(x_4)))-(x_6/(x_2**x_5)))+exp(((x_2**x_12)/(x_0**x_5))))),"[-, u-, +, **, /, x_2, x_2, u-, x_4, sin, cos, x_11, +, -, cos, sqrt, x_4, /, x_6, **, x_2, x_5, exp, /, **, x_2, x_12, **, x_0, x_5]",-1,-1,20,21,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
22,2.7867372035980225,(-(x_12)-((cos(sqrt(abs(x_4)))-(x_2)**3)+exp(((x_3**x_12)/(x_0**x_5))))),"[-, u-, x_12, +, -, cos, sqrt, x_4, **3, x_2, exp, /, **, x_3, x_12, **, x_0, x_5]",(sqrt(abs(log(abs(exp(x_10)))))-((cos(sqrt(abs(x_4)))-(x_2)**3)+exp(((x_2**2.17)/(x_0**x_5))))),"[-, sqrt, log, exp, x_10, +, -, cos, sqrt, x_4, **3, x_2, exp, /, **, x_2, 2.17, **, x_0, x_5]",-1,-1,21,22,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
23,4.991684913635254,(cos(-(x_6))-((cos(sqrt(abs(x_4)))-(x_6/(x_2**x_5)))+exp(((x_3**x_12)/(x_0**x_5))))),"[-, cos, u-, x_6, +, -, cos, sqrt, x_4, /, x_6, **, x_2, x_5, exp, /, **, x_3, x_12, **, x_0, x_5]",(((cos((x_10-x_10)))**2)**2*(x_9**(((x_6)**3+cos(x_1))/sin(x_4)))),"[*, **2, **2, cos, -, x_10, x_10, **, x_9, /, +, **3, x_6, cos, x_1, sin, x_4]",1,-1,22,24,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
24,2.3047027587890625,(sin((((x_10)**2)**2+(x_12+x_1)))-exp(((x_11)**3+(x_10)**2))),"[-, sin, +, **2, **2, x_10, +, x_12, x_1, exp, +, **3, x_11, **2, x_10]",((cos((x_8-x_3))--((x_5-x_10)))-cos(((-1.7)**2**sin((x_10*x_9))))),"[-, -, cos, -, x_8, x_3, u-, -, x_5, x_10, cos, **, **2, -1.7, sin, *, x_10, x_9]",1,1,24,25,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
25,1.7273015975952148,(sqrt(abs(((x_1*(-0.89)**3)**(sqrt(abs(x_6)))**2)))**(-(x_5)-(x_4**x_8))),"[**, sqrt, **, *, x_1, **3, -0.89, **2, sqrt, x_6, -, u-, x_5, **, x_4, x_8]",-(-(-(x_8))),"[u-, u-, u-, x_8]",1,1,25,26,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
26,3.6617586612701416,((((-(x_6))**3)**3-((x_3**x_8)+(exp(x_10)*sqrt(abs(x_7)))))*sin((x_8**exp((2.93**x_3))))),"[*, -, **3, **3, u-, x_6, +, **, x_3, x_8, *, exp, x_10, sqrt, x_7, sin, **, x_8, exp, **, 2.93, x_3]",(x_4-(((cos(x_1))**3+sin(log(abs(x_11))))+exp(((x_2**x_12)/(x_0**x_5))))),"[-, x_4, +, +, **3, cos, x_1, sin, log, x_11, exp, /, **, x_2, x_12, **, x_0, x_5]",-1,1,26,27,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
27,3.4675886631011963,(x_4-((cos(sqrt(abs(x_4)))-(x_2)**3)+exp(((x_2**x_12)/(x_0**x_5))))),"[-, x_4, +, -, cos, sqrt, x_4, **3, x_2, exp, /, **, x_2, x_12, **, x_0, x_5]",((exp(((x_10)**3)**2)*sqrt(abs(x_7)))/log(abs((sqrt(abs(x_6))/sin(cos(x_5)))))),"[/, *, exp, **2, **3, x_10, sqrt, x_7, log, /, sqrt, x_6, sin, cos, x_5]",-1,-1,27,29,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
28,4.77044939994812,exp(-(exp(-(cos(x_9))))),"[exp, u-, exp, u-, cos, x_9]",exp(cos(exp(-(-(x_9))))),"[exp, cos, exp, u-, u-, x_9]",-1,-1,29,30,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
29,2.2472145557403564,exp(cos(cos(exp(-(x_5))))),"[exp, cos, cos, exp, u-, x_5]",(sqrt(abs(((log(abs(x_5))-x_4)**sqrt(abs(sin(x_4))))))*exp(exp((exp(x_9))**3))),"[*, sqrt, **, -, log, x_5, x_4, sqrt, sin, x_4, exp, exp, **3, exp, x_9]",-1,-1,30,31,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
30,4.945753574371338,(sqrt(abs(((exp(x_4)-x_12))**3))-((sqrt(abs(-(x_7)))-(x_2)**3)+exp(((x_2**x_12)/(x_0**x_5))))),"[-, sqrt, **3, -, exp, x_4, x_12, +, -, sqrt, u-, x_7, **3, x_2, exp, /, **, x_2, x_12, **, x_0, x_5]",log(abs(((sqrt(abs(sqrt(abs(x_6))))*sqrt(abs(4.32)))+(-(-(x_10))/(cos(x_9)+(x_5/x_10)))))),"[log, +, *, sqrt, sqrt, x_6, sqrt, 4.32, /, u-, u-, x_10, +, cos, x_9, /, x_5, x_10]",1,1,32,33,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
31,2.9910755157470703,-(-(-(exp(-(x_9))))),"[u-, u-, u-, exp, u-, x_9]",-(exp(-(exp(-(x_12))))),"[u-, exp, u-, exp, u-, x_12]",1,-1,34,35,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
32,1.0466372966766357,(sin(sin((-4.36)**3))-exp(((x_11)**3+((x_2-x_12))**2))),"[-, sin, sin, **3, -4.36, exp, +, **3, x_11, **2, -, x_2, x_12]",-(sin(-(cos(exp(x_4))))),"[u-, sin, u-, cos, exp, x_4]",1,1,35,35,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
33,2.5382919311523438,(sqrt(abs(log(abs(exp(x_10)))))-(((x_12*(x_5)**2)-cos(exp(x_8)))+exp(((x_2**2.17)/(x_0**x_5))))),"[-, sqrt, log, exp, x_10, +, -, *, x_12, **2, x_5, cos, exp, x_8, exp, /, **, x_2, 2.17, **, x_0, x_5]",(((((x_5)**2**x_10)-sin((x_9+x_6)))*(log(abs(x_5))*x_3)))**3,"[**3, *, -, **, **2, x_5, x_10, sin, +, x_9, x_6, *, log, x_5, x_3]",1,1,36,37,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
34,1.1815924644470215,(exp(-((x_8**x_5)))-(sqrt(abs(x_1))**(((x_9*x_4)/x_6)-sin(log(abs(x_5)))))),"[-, exp, u-, **, x_8, x_5, **, sqrt, x_1, -, /, *, x_9, x_4, x_6, sin, log, x_5]",-(-(exp(cos(3.78)))),"[u-, u-, exp, cos, 3.78]",1,1,37,38,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
35,1.233119249343872,((((sin(x_5)*sqrt(abs(x_12))))**3-log(abs((cos(x_7)+(x_2)**2)))))**3,"[**3, -, **3, *, sin, x_5, sqrt, x_12, log, +, cos, x_7, **2, x_2]",((((x_7-(x_0-x_5))**-2.45)*(exp(x_2)*exp(x_0)))+((1.37)**3*((x_9/x_12)/log(abs((x_2)**3))))),"[+, *, **, -, x_7, -, x_0, x_5, -2.45, *, exp, x_2, exp, x_0, *, **3, 1.37, /, /, x_9, x_12, log, **3, x_2]",-1,1,38,39,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
36,4.91898512840271,((((exp(x_5))**3)**2)**2-sqrt(abs(((exp(x_4)-exp(x_5)))**3))),"[-, **2, **2, **3, exp, x_5, sqrt, **3, -, exp, x_4, exp, x_5]",sqrt(abs(((cos((x_10)**3)-(x_2)**3)+exp(((x_2**2.17)/(x_0**x_5)))))),"[sqrt, +, -, cos, **3, x_10, **3, x_2, exp, /, **, x_2, 2.17, **, x_0, x_5]",-1,1,39,41,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
37,4.021322011947632,((cos((sin(x_7)**sqrt(abs(x_5))))*(sin(sqrt(abs(x_10)))*sqrt(abs(x_10)))))**3,"[**3, *, cos, **, sin, x_7, sqrt, x_5, *, sin, sqrt, x_10, sqrt, x_10]",(x_5+sin(((-(x_2)+x_5)*(sin(x_5)**(x_7+x_4))))),"[+, x_5, sin, *, +, u-, x_2, x_5, **, sin, x_5, +, x_7, x_4]",1,1,41,42,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
38,3.35701322555542,(cos((exp(x_6)-sin(x_7)))-log(abs(sqrt(abs((x_12-sin(x_3))))))),"[-, cos, -, exp, x_6, sin, x_7, log, sqrt, -, x_12, sin, x_3]",-(-(cos(-(exp(x_5))))),"[u-, u-, cos, u-, exp, x_5]",1,1,42,44,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
39,2.499351739883423,sin((log(abs(((x_6)**2--1.84)))/-(sqrt(abs(log(abs(x_11))))))),"[sin, /, log, -, **2, x_6, -1.84, u-, sqrt, log, x_11]",(sin(((exp(x_12))**3**(-(x_9)+x_7)))+(sin(sqrt(abs((x_10*1.78))))/((x_4*x_10))**3)),"[+, sin, **, **3, exp, x_12, +, u-, x_9, x_7, /, sin, sqrt, *, x_10, 1.78, **3, *, x_4, x_10]",-1,-1,44,45,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
40,4.987975358963013,exp(-(-(cos(-(x_12))))),"[exp, u-, u-, cos, u-, x_12]",(((sqrt(abs((x_2)**3)))**2)**2/(-((-(x_4))**3)*(x_5*((x_5+x_7))**2))),"[/, **2, **2, sqrt, **3, x_2, *, u-, **3, u-, x_4, *, x_5, **2, +, x_5, x_7]",-1,-1,45,47,203,256,50,256,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
