,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,3.5938720703125,exp(exp(-(log(abs(x_4))))),"[exp, exp, u-, log, x_4]",(sqrt(abs((x_8)**3)))**3,"[**3, sqrt, **3, x_8]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.4        0.2        0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.         0.         0.         0.33333333
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         1.
  1.         0.1       ]]",1,2,2,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
11,3.736696481704712,-(-(log(abs(((x_1**x_8))**3)))),"[u-, u-, log, **3, **, x_1, x_8]",log(abs((((-(x_7))**2-x_4))**2)),"[log, **2, -, **2, u-, x_7, x_4]","[[0.         0.         0.         0.         0.4        0.14285714
  0.         0.16666667 0.         0.         0.2        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.83116883 1.         0.14285714 0.         0.11111111
  0.         0.         0.2        0.         0.33333333 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.16666667 0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",1,3,3,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
12,2.174830913543701,-(((sin(x_10)/x_0))**2),"[u-, **2, /, sin, x_10, x_0]",-(((log(abs((x_2**x_2)))*x_0))**2),"[u-, **2, *, log, **, x_2, x_2, x_0]","[[0.         0.         0.         0.14285714 0.2        0.
  0.16666667 0.         0.         0.         0.         0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.8030303  1.         0.2        0.         0.
  0.14285714 0.         0.2        0.14285714 0.16666667 0.
  0.         0.         0.2        0.         0.         0.2
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.70454545
  1.         0.25      ]]",1,3,3,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
13,2.5914909839630127,(-(exp(x_3)))**2,"[**2, u-, exp, x_3]",cos(((x_10)**2)**2),"[cos, **2, **2, x_10]","[[0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         1.
  1.         0.1       ]]",1,3,3,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
14,4.721366882324219,log(abs(exp((log(abs(x_3)))**2))),"[log, exp, **2, log, x_3]",exp(((-(x_0)*exp(x_10)))**2),"[exp, **2, *, u-, x_0, exp, x_10]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.4        0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.14285714 0.         0.2        0.         0.16666667 0.
  0.         0.4        0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.66233766
  1.         0.14285714]]",1,3,4,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
15,1.169713020324707,exp(((-(cos(x_2))/x_9))**2),"[exp, **2, /, u-, cos, x_2, x_9]",exp((log(abs((sqrt(abs(-1.43)))**2)))**2),"[exp, **2, log, **2, sqrt, -1.43]","[[0.         0.         0.         0.14285714 0.2        0.
  0.16666667 0.         0.         0.2        0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.83116883 1.         0.14285714 0.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.2        0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 1.
  1.         0.        ]]",1,4,4,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
16,3.6534082889556885,(((-((x_5-x_9))*x_10))**2)**2,"[**2, **2, *, u-, -, x_5, x_9, x_10]",-(-(log(abs(x_10)))),"[u-, u-, log, x_10]","[[0.         0.11111111 0.14285714 0.         0.2        0.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.2        0.2
  0.         0.70454545 1.         0.25       0.         0.
  0.         0.         0.4        0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         1.
  1.         0.1       ]]",1,4,4,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
17,4.428893089294434,(x_8)**2,"[**2, x_8]",(-(sin(x_10)))**2,"[**2, u-, sin, x_10]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         1.         1.         0.4        0.         0.
  0.         0.         0.2        0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         1.
  1.         0.1       ]]",-1,4,4,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
18,3.366184711456299,sqrt(abs(sqrt(abs(x_4)))),"[sqrt, sqrt, x_4]",exp(log(abs(sqrt(abs((-(x_9))**2))))),"[exp, log, sqrt, **2, u-, x_9]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.33333333 0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.         0.
  0.         0.         0.2        0.         0.16666667 0.
  0.16666667 0.2        0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.        ]]",-1,5,5,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
19,3.606048822402954,sqrt(abs(-(-(((x_10-x_0)**x_8))))),"[sqrt, u-, u-, **, -, x_10, x_0, x_8]",(((-(sin(x_0))*x_10))**2)**2,"[**2, **2, *, u-, sin, x_0, x_10]","[[0.         0.11111111 0.         0.         0.4        0.14285714
  0.         0.         0.16666667 0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.2
  0.         0.70454545 1.         0.25       0.         0.
  0.14285714 0.         0.2        0.         0.33333333 0.
  0.         0.         0.         0.2        0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.83116883
  1.         0.14285714]]",-1,5,5,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
20,2.000166177749634,-(exp(x_2)),"[u-, exp, x_2]",exp(x_0),"[exp, x_0]","[[0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.2 0.  0.
  0.  0.  0.  0.  0.  0.  0.  1.  1.  0.2 0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.2 0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  1.  0.4]]",1,5,5,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
21,1.430314302444458,(-(exp((-(x_10))**2)))**2,"[**2, u-, exp, **2, u-, x_10]",-((((x_9)**2)**2)**2),"[u-, **2, **2, **2, x_9]","[[0.         0.         0.         0.         0.4        0.
  0.33333333 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         1.         1.         0.         0.         0.
  0.         0.         0.2        0.         0.5        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.04      ]]",1,5,5,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
22,1.4891996383666992,(((-(sin(x_8))*x_10))**2)**2,"[**2, **2, *, u-, sin, x_8, x_10]",exp(exp(cos(x_8))),"[exp, exp, cos, x_8]","[[0.         0.         0.14285714 0.         0.2        0.
  0.33333333 0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.2
  0.         0.83116883 1.         0.14285714 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         1.
  1.         0.1       ]]",-1,5,5,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
23,3.932997941970825,(cos(x_4)/((((x_7**x_2)**x_8)+x_2))**2),"[/, cos, x_4, **2, +, **, **, x_7, x_2, x_8, x_2]",exp((-(x_8)**x_3)),"[exp, **, u-, x_8, x_3]","[[0.125      0.         0.         0.14285714 0.         0.28571429
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.4        0.         0.2
  0.         0.         0.16666667 0.2        0.         0.
  0.         0.46280992 1.         0.34545455 0.         0.
  0.         0.         0.2        0.14285714 0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.76363636
  1.         0.28      ]]",1,6,6,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
24,2.6155834197998047,-(((-(exp(x_0))/x_0))**2),"[u-, **2, /, u-, exp, x_0, x_0]",(-(sqrt(abs(((x_3/x_6))**2))))**2,"[**2, u-, sqrt, **2, /, x_3, x_6]","[[0.         0.         0.         0.14285714 0.4        0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.83116883 1.         0.14285714 0.         0.
  0.         0.14285714 0.2        0.         0.33333333 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.2
  0.         0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",1,6,6,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
25,2.4980151653289795,(cos(-(-3.94)))**3,"[**3, cos, u-, -3.94]",exp(((x_8**(x_5)**3))**3),"[exp, **3, **, x_8, **3, x_5]","[[0.         0.         0.         0.         0.2        0.
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 1.         1.         0.1        0.         0.
  0.         0.         0.         0.14285714 0.         0.33333333
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.2        0.         0.         0.         0.8030303
  1.         0.2       ]]",1,6,6,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
26,2.1049396991729736,-(((-(exp(x_0))*x_0))**2),"[u-, **2, *, u-, exp, x_0, x_0]",exp(exp((cos(x_2))**2)),"[exp, exp, **2, cos, x_2]","[[0.         0.         0.14285714 0.         0.4        0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.83116883 1.         0.14285714 0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.4        0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,6,7,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
27,2.500683307647705,sqrt(abs(exp((sqrt(abs(sin(x_9))))**2))),"[sqrt, exp, **2, sqrt, sin, x_9]",-((((exp(x_10))**2*(x_4)**2))**2),"[u-, **2, *, **2, exp, x_10, **2, x_4]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.33333333 0.2        0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         1.         1.         0.         0.         0.
  0.14285714 0.         0.2        0.         0.5        0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.2        0.         0.70454545
  1.         0.1       ]]",-1,7,7,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
28,1.5415005683898926,(exp(-((x_10*(x_5*x_5)))))**2,"[**2, exp, u-, *, x_10, *, x_5, x_5]",exp((sqrt(abs((sin(x_4)-x_7))))**2),"[exp, **2, sqrt, -, sin, x_4, x_7]","[[0.         0.         0.28571429 0.         0.2        0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.2
  0.         0.70454545 1.         0.25       0.         0.11111111
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.2        0.         0.2        0.         0.
  0.         0.         0.         0.2        0.         0.
  0.16666667 0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",-1,7,7,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
29,4.297605276107788,-(-((-((x_5-x_9))*((x_8)**2/x_0)))),"[u-, u-, *, u-, -, x_5, x_9, /, **2, x_8, x_0]",exp(exp((((x_0+x_2)*x_2))**2)),"[exp, exp, **2, *, +, x_0, x_2, x_2]","[[0.         0.11111111 0.14285714 0.14285714 0.6        0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.2        0.         0.         0.2        0.2        0.
  0.         0.46280992 0.66666667 0.23636364 0.125      0.
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.4        0.         0.         0.         0.2
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.70454545
  1.         0.25      ]]",-1,7,7,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
30,4.538547515869141,exp(-((x_6+(x_5-x_7)))),"[exp, u-, +, x_6, -, x_5, x_7]",sqrt(abs(cos((x_10**((x_0**x_9)*x_2))))),"[sqrt, cos, **, x_10, *, **, x_0, x_9, x_2]","[[0.125      0.11111111 0.         0.         0.2        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.2        0.16666667 0.         0.         0.
  0.         0.66233766 1.         0.31428571 0.         0.
  0.14285714 0.         0.         0.28571429 0.         0.
  0.16666667 0.         0.         0.         0.16666667 0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.60606061
  1.         0.33333333]]",-1,7,8,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
31,1.8655600547790527,exp(log(abs(x_8))),"[exp, log, x_8]",sqrt(abs(((x_10+x_0))**2)),"[sqrt, **2, +, x_10, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         1.         1.         0.2        0.125      0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.76363636
  1.         0.28      ]]",1,8,8,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
32,3.9709324836730957,sqrt(abs(x_1)),"[sqrt, x_1]",sqrt(abs((x_0/exp(x_0)))),"[sqrt, /, x_0, exp, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.4        0.         0.
  0.         0.14285714 0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.76363636
  1.         0.28      ]]",-1,8,8,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
33,4.437225818634033,sqrt(abs(sqrt(abs(exp(x_10))))),"[sqrt, sqrt, exp, x_10]",sqrt(abs((x_0*(exp(x_3))**3))),"[sqrt, *, x_0, **3, exp, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.33333333 0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         1.         1.         0.1        0.         0.
  0.14285714 0.         0.         0.         0.         0.16666667
  0.16666667 0.2        0.         0.         0.         0.2
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.8030303
  1.         0.2       ]]",1,8,9,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
34,3.1377885341644287,sqrt(abs((x_0/cos(x_3)))),"[sqrt, /, x_0, cos, x_3]",cos(cos(-(-((x_4/x_10))))),"[cos, cos, u-, u-, /, x_4, x_10]","[[0.         0.         0.         0.14285714 0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.16666667 0.2        0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.76363636 1.         0.28       0.         0.
  0.         0.14285714 0.4        0.         0.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.2        0.         0.83116883
  1.         0.14285714]]",-1,9,9,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
35,3.2824411392211914,exp(((-(x_0)*exp((x_10-x_0))))**2),"[exp, **2, *, u-, x_0, exp, -, x_10, x_0]",sqrt(abs((-4.7/(sqrt(abs(x_3)))**2))),"[sqrt, /, -4.7, **2, sqrt, x_3]","[[0.         0.11111111 0.14285714 0.         0.2        0.
  0.16666667 0.         0.         0.4        0.         0.
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.60606061 1.         0.2        0.         0.
  0.         0.14285714 0.         0.         0.16666667 0.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.8030303
  1.         0.2       ]]",1,9,9,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
36,2.1777021884918213,(((x_4)**2-sqrt(abs((-(x_6)+x_0)))))**2,"[**2, -, **2, x_4, sqrt, +, u-, x_6, x_0]",exp((x_4*cos((x_8-x_8)))),"[exp, *, x_4, cos, -, x_8, x_8]","[[0.125      0.11111111 0.         0.         0.2        0.
  0.33333333 0.         0.16666667 0.         0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.60606061 1.         0.2        0.         0.11111111
  0.14285714 0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.4        0.         0.         0.         0.66233766
  1.         0.31428571]]",-1,9,9,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
37,1.55122709274292,sqrt(abs(sqrt(abs((-4.7/(sqrt(abs(x_3)))**2))))),"[sqrt, sqrt, /, -4.7, **2, sqrt, x_3]",-(sqrt(abs((sqrt(abs(x_3))--((x_8-x_1)))))),"[u-, sqrt, -, sqrt, x_3, u-, -, x_8, x_1]","[[0.         0.         0.         0.14285714 0.         0.
  0.16666667 0.         0.5        0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.83116883 1.         0.14285714 0.         0.22222222
  0.         0.         0.4        0.         0.         0.
  0.33333333 0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.60606061
  1.         0.2       ]]",1,10,10,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
