,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,2.9198930263519287,(cos(log(abs(exp(x_1)))))**3,"[**3, cos, log, exp, x_1]",log(abs((exp(sqrt(abs(x_0))))**2)),"[log, **2, exp, sqrt, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.2        0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.2        0.2        0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,5,6,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
11,4.379522323608398,log(abs((3.32)**2)),"[log, **2, 3.32]",((-((exp(x_4))**3))**3)**2,"[**2, **3, u-, **3, exp, x_4]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.33333333 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.        ]]",-1,6,7,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
12,4.612728118896484,-(cos(cos(sin(x_0)))),"[u-, cos, cos, sin, x_0]",cos(sin(((-3.97)**2)**2)),"[cos, sin, **2, **2, -3.97]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.4        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04      ]]",1,7,8,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
13,1.329338550567627,sqrt(abs(((cos((x_5)**3))**3)**2)),"[sqrt, **2, **3, cos, **3, x_5]",cos(-(x_0)),"[cos, u-, x_0]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.33333333 0.2        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,8,8,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
14,3.4168736934661865,cos(((-(-(x_3)))**3)**2),"[cos, **2, **3, u-, u-, x_3]",((log(abs(-(x_3))))**3)**2,"[**2, **3, log, u-, x_3]","[[0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.2        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04      ]]",1,9,9,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
15,3.7511298656463623,sin((-(cos(log(abs(-1.46)))))**2),"[sin, **2, u-, cos, log, -1.46]",(cos((sin(x_3))**2))**2,"[**2, cos, **2, sin, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.2        0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,9,10,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
16,4.5822227001190186,(((3.3)**2)**3)**2,"[**2, **3, **2, 3.3]",(log(abs(-(1.92))))**2,"[**2, log, u-, 1.92]","[[0.         0.         0.         0.         0.         0.
  0.33333333 0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1       ]]",-1,10,11,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
17,2.119856119155884,-(((x_0)**3)**2),"[u-, **2, **3, x_0]",log(abs(((log(abs(-(x_3))))**2)**2)),"[log, **2, **2, log, u-, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.        ]]",-1,11,12,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
18,2.5168535709381104,sqrt(abs((-((log(abs(x_3)))**3))**2)),"[sqrt, **2, u-, **3, log, x_3]",cos(cos(sin(x_0))),"[cos, cos, sin, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.2        0.         0.2        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.4        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,12,13,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
19,4.001829624176025,sin(log(abs((x_1)**2))),"[sin, log, **2, x_1]",(((sqrt(abs((x_4/-3.35))))**2)**3)**2,"[**2, **3, **2, sqrt, /, x_4, -3.35]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.125      0.         0.
  0.33333333 0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.16666667 0.83333333 1.         0.14285714]]",1,13,14,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
20,4.696743965148926,(cos(-(cos(x_0))))**2,"[**2, cos, u-, cos, x_0]",cos((cos(cos(cos(x_0))))**2),"[cos, **2, cos, cos, cos, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.4        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.8        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,14,15,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
21,3.9569530487060547,-((cos(cos(x_4)))**2),"[u-, **2, cos, cos, x_4]",sqrt(abs(log(abs((x_0)**2)))),"[sqrt, log, **2, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.         0.2        0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,15,16,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
22,4.74154806137085,((-((x_4)**3))**2)**2,"[**2, **2, u-, **3, x_4]",(((0.98)**3)**2)**2,"[**2, **2, **3, 0.98]","[[0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.33333333 0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1       ]]",-1,16,17,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
23,1.6922123432159424,cos(-((-(exp(x_0)))**2)),"[cos, u-, **2, u-, exp, x_0]",sqrt(abs(-((cos((x_5)**2))**3))),"[sqrt, u-, **3, cos, **2, x_5]","[[0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.2        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",1,17,18,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
24,2.423722267150879,-(((cos((x_1)**3))**2)**2),"[u-, **2, **2, cos, **3, x_1]",-((cos(-(cos(3.64))))**2),"[u-, **2, cos, u-, cos, 3.64]","[[0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.16666667 0.         0.         0.         0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",1,18,18,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
25,4.0691869258880615,-((sqrt(abs(-(cos(x_0)))))**2),"[u-, **2, sqrt, u-, cos, x_0]",(cos(((-1.95/x_0))**2))**2,"[**2, cos, **2, /, -1.95, x_0]","[[0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.125      0.         0.
  0.33333333 0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.16666667 0.80555556 1.         0.2       ]]",-1,18,19,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
26,1.0930061340332031,-(-(-(-(exp(x_1))))),"[u-, u-, u-, u-, exp, x_1]",-(-(((cos(x_5))**2)**2)),"[u-, u-, **2, **2, cos, x_5]","[[0.         0.         0.         0.         0.66666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.33333333 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",1,19,20,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
27,4.990496397018433,-(((-(exp(x_0)))**2)**2),"[u-, **2, **2, u-, exp, x_0]",sqrt(abs(((-((x_2)**2))**2)**3)),"[sqrt, **3, **2, u-, **2, x_2]","[[0.         0.         0.         0.         0.33333333 0.
  0.33333333 0.         0.         0.2        0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,20,21,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
28,2.4563844203948975,((((cos(x_1))**2)**2)**2)**2,"[**2, **2, **2, **2, cos, x_1]",-((-(exp(x_0)))**2),"[u-, **2, u-, exp, x_0]","[[0.         0.         0.         0.         0.         0.
  0.66666667 0.         0.         0.         0.         0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,21,22,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
29,2.2328076362609863,-((-((-(-1.3))**2))**2),"[u-, **2, u-, **2, u-, -1.3]",(log(abs(-(3.3))))**2,"[**2, log, u-, 3.3]","[[0.         0.         0.         0.         0.5        0.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1       ]]",-1,22,22,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
30,4.800099611282349,-((((sin(x_6))**2*x_0))**3),"[u-, **3, *, **2, sin, x_6, x_0]",((-(-((-3.61)**2)))**2)**2,"[**2, **2, u-, u-, **2, -3.61]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.33333333 0.
  0.5        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",1,22,23,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
31,3.8238255977630615,exp(((cos(sin(x_2)))**2)**2),"[exp, **2, **2, cos, sin, x_2]",-(cos(x_5)),"[u-, cos, x_5]","[[0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2       ]]",1,23,24,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
32,2.6898162364959717,-((((cos(-2.63))**2)**2)**2),"[u-, **2, **2, **2, cos, -2.63]",(((cos((x_5)**2))**2)**2)**2,"[**2, **2, **2, cos, **2, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.5        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.66666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",1,25,25,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
33,3.0985336303710938,-((-(cos(-(x_1))))**3),"[u-, **3, u-, cos, u-, x_1]",-(-(-(-((x_0)**2)))),"[u-, u-, u-, u-, **2, x_0]","[[0.         0.         0.         0.         0.5        0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.66666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,25,26,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
34,2.0851707458496094,-((cos((-(x_2))**2))**2),"[u-, **2, cos, **2, u-, x_2]",cos((-((-(x_5))**2))**2),"[cos, **2, u-, **2, u-, x_5]","[[0.         0.         0.         0.         0.33333333 0.
  0.33333333 0.         0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.33333333 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",-1,26,27,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
35,4.106984615325928,cos((cos((-(x_5))**2))**2),"[cos, **2, cos, **2, u-, x_5]",-((sin((x_1)**2))**2),"[u-, **2, sin, **2, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,27,29,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
36,4.263850688934326,(-(-(-((x_5*x_0)))))**2,"[**2, u-, u-, u-, *, x_5, x_0]",(((cos((x_3)**3))**2)**2)**2,"[**2, **2, **2, cos, **3, x_3]","[[0.         0.         0.14285714 0.         0.5        0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.5        0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.        ]]",-1,29,30,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
37,3.5181827545166016,-(((-((x_2)**2))**2)**2),"[u-, **2, **2, u-, **2, x_2]",(x_2)**2,"[**2, x_2]","[[0.         0.         0.         0.         0.33333333 0.
  0.5        0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,30,31,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
38,2.232564926147461,((((sqrt(abs(-1.3)))**2)**2)**2)**2,"[**2, **2, **2, **2, sqrt, -1.3]",-(-((((x_0)**3)**2)**2)),"[u-, u-, **2, **2, **3, x_0]","[[0.         0.         0.         0.         0.         0.
  0.66666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.33333333 0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,31,32,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
39,4.019840717315674,cos(((-(cos(x_2)))**2)**2),"[cos, **2, **2, u-, cos, x_2]",((x_2)**2)**2,"[**2, **2, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.         0.         0.         0.         0.
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,32,33,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
40,2.8482441902160645,-(-(-(-((x_0)**3)))),"[u-, u-, u-, u-, **3, x_0]",-((-(-((x_0)**3)))**2),"[u-, **2, u-, u-, **3, x_0]","[[0.         0.         0.         0.         0.66666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.5        0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,33,34,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
41,5.004925012588501,-((-((sin(-2.42))**2))**2),"[u-, **2, u-, **2, sin, -2.42]",-(-(-(-(cos(x_1))))),"[u-, u-, u-, u-, cos, x_1]","[[0.         0.         0.         0.         0.33333333 0.
  0.33333333 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.
  0.         0.         0.         0.         0.66666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,34,35,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
