,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
40,5,"[**3, exp, sin, **2, 1.26]",(exp(sin((1.26)**2)))**3,94.2337417602539,0.08651890605688095,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
41,5,"[cos, *, +, x_3, **2, x_1, x_8]",cos(((x_3+(x_1)**2)*x_8)),559.7608032226562,0.07790592312812805,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
42,5,"[cos, x_2]",cos(x_2),560.1907958984375,0.07261050492525101,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
43,5,"[**3, cos, *, **2, **3, x_7, x_8]",(cos((((x_7)**3)**2*x_8)))**3,558.3756103515625,0.07994385063648224,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
44,5,"[**3, -1.47]",(-1.47)**3,752.3106689453125,0.0675312727689743,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
45,5,"[**3, exp, **3, x_3]",(exp((x_3)**3))**3,511.2335205078125,0.08026400208473206,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
46,6,"[**3, exp, cos, x_2]",(exp(cos(x_2)))**3,167.9630889892578,0.08407936990261078,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
47,6,"[**3, exp, sin, **2, 1.26]",(exp(sin((1.26)**2)))**3,94.2337417602539,0.08651890605688095,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
48,6,"[**3, sin, **3, x_2]",(sin((x_2)**3))**3,597.4879760742188,0.06010686606168747,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
49,6,"[sqrt, log, **3, *, **3, x_12, x_3]",sqrt(abs(log(abs((((x_12)**3*x_3))**3)))),419.17999267578125,0.06692773103713989,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
50,6,"[log, **2, **3, log, x_3]",log(abs(((log(abs(x_3)))**3)**2)),252.7075653076172,0.06787052750587463,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
51,6,"[-, x_2, -, x_2, **3, x_8]",(x_2-(x_2-(x_8)**3)),591.0077514648438,0.0610181987285614,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
52,6,"[**3, exp, cos, +, x_12, *, x_7, x_12]",(exp(cos((x_12+(x_7*x_12)))))**3,230.22879028320312,0.07550010830163956,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
53,6,"[log, x_3]",log(abs(x_3)),1863.88623046875,0.059000272303819656,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
54,7,"[sqrt, log, **3, *, **3, x_12, x_3]",sqrt(abs(log(abs((((x_12)**3*x_3))**3)))),419.17999267578125,0.06692773103713989,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
55,7,"[log, **2, **3, log, x_3]",log(abs(((log(abs(x_3)))**3)**2)),252.7075653076172,0.06787052750587463,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
56,7,"[**3, exp, cos, +, x_0, *, x_5, x_8]",(exp(cos((x_0+(x_5*x_8)))))**3,150.98391723632812,0.07324253022670746,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
57,7,"[**3, **3, x_0]",((x_0)**3)**3,1.0000000200408773e+20,0.04739372059702873,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
58,7,"[**3, exp, cos, u-, x_8]",(exp(cos(-(x_8))))**3,123.21857452392578,0.07579828053712845,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
59,7,"[**3, *, log, **2, -4.87, x_2]",((log(abs((-4.87)**2))*x_2))**3,649.2251586914062,0.04746492579579353,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
60,7,"[sqrt, log, **3, *, **3, x_12, sin, x_1]",sqrt(abs(log(abs((((x_12)**3*sin(x_1)))**3)))),438.4720153808594,0.06055627763271332,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
61,7,"[**3, exp, sin, **2, **, x_9, x_2]",(exp(sin(((x_9**x_2))**2)))**3,419.1923522949219,0.06537643074989319,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
62,7,"[**3, exp, cos, u-, **3, x_9]",(exp(cos(-((x_9)**3))))**3,93.89575958251953,0.08152644336223602,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
63,7,"[log, **2, -4.03]",log(abs((-4.03)**2)),480.4120178222656,0.04913778975605965,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
64,8,"[**3, exp, cos, u-, **3, x_9]",(exp(cos(-((x_9)**3))))**3,93.89575958251953,0.08152644336223602,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
65,8,"[log, **2, -4.03]",log(abs((-4.03)**2)),480.4120178222656,0.04913778975605965,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
66,8,"[*, **3, x_5, log, 3.92]",((x_5)**3*log(abs(3.92))),557.9633178710938,0.04396383836865425,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
67,8,"[**3, exp, **3, sin, **3, -4.32]",(exp((sin((-4.32)**3))**3))**3,321.2520751953125,0.05138123035430908,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
68,8,"[**3, exp, cos, u-, **3, x_2]",(exp(cos(-((x_2)**3))))**3,107.46528625488281,0.06782424449920654,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
69,8,"[**3, -, x_2, **3, x_8]",((x_2-(x_8)**3))**3,597.2910766601562,0.04316939786076546,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
70,8,"[**3, exp, **3, **, x_9, x_3]",(exp(((x_9**x_3))**3))**3,134.19114685058594,0.05704641342163086,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
71,8,"[**3, *, **3, x_5, x_5]",(((x_5)**3*x_5))**3,32356849664.0,0.039489783346652985,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
72,9,"[**3, exp, cos, u-, **3, x_9]",(exp(cos(-((x_9)**3))))**3,93.89575958251953,0.08152644336223602,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
73,9,"[log, **2, -4.03]",log(abs((-4.03)**2)),480.4120178222656,0.04913778975605965,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
74,9,"[**3, **3, **3, **, x_9, **3, x_3]",((((x_9**(x_3)**3))**3)**3)**3,557.94921875,0.043884534388780594,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
75,9,"[exp, **3, -, x_2, -, x_2, **3, x_8]",exp(((x_2-(x_2-(x_8)**3)))**3),547.109130859375,0.04763774946331978,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
76,9,"[**2, x_8]",(x_8)**2,590.3091430664062,0.03183165192604065,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
77,9,"[**3, *, log, **2, -4.87, cos, x_3]",((log(abs((-4.87)**2))*cos(x_3)))**3,205.8320770263672,0.05096082016825676,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
78,9,"[**3, exp, sin, **2, log, x_5]",(exp(sin((log(abs(x_5)))**2)))**3,429.7790832519531,0.050950393080711365,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
79,9,"[**3, x_2]",(x_2)**3,594.724853515625,0.027970053255558014,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
80,9,"[**3, exp, cos, **3, **3, x_8]",(exp(cos(((x_8)**3)**3)))**3,96.61756134033203,0.055821582674980164,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
81,9,"[**3, **3, exp, sin, **2, -0.13]",((exp(sin((-0.13)**2)))**3)**3,547.3696899414062,0.04759025573730469,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
82,10,"[**3, exp, cos, u-, **3, x_9]",(exp(cos(-((x_9)**3))))**3,93.89575958251953,0.08152644336223602,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
83,10,"[**3, exp, cos, **3, **3, x_8]",(exp(cos(((x_8)**3)**3)))**3,96.61756134033203,0.055821582674980164,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
84,10,"[**3, x_8]",(x_8)**3,591.0077514648438,0.01704513281583786,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
85,10,"[**3, exp, cos, sin, x_8]",(exp(cos(sin(x_8))))**3,111.88513946533203,0.04524944722652435,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
86,10,"[**3, exp, **3, **, x_9, **3, x_3]",(exp(((x_9**(x_3)**3))**3))**3,134.19114685058594,0.03960486873984337,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
87,10,"[**3, exp, cos, **3, **3, x_4]",(exp(cos(((x_4)**3)**3)))**3,110.93496704101562,0.05397944152355194,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
88,10,"[**3, **2, **3, sin, **2, 1.26]",(((sin((1.26)**2))**3)**2)**3,554.548828125,0.026527196168899536,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
89,10,"[**3, exp, sin, **2, log, x_3]",(exp(sin((log(abs(x_3)))**2)))**3,243.2007293701172,0.03870825842022896,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
90,10,"[**2, sqrt, -4.03]",(sqrt(abs(-4.03)))**2,432.72235107421875,0.029305502772331238,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
91,11,"[**3, x_8]",(x_8)**3,591.0077514648438,0.01704513281583786,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
92,11,"[**3, exp, cos, **3, -, 0.16, x_9]",(exp(cos(((0.16-x_9))**3)))**3,90.75330352783203,0.04471547529101372,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
93,11,"[**3, exp, cos, sin, **2, -0.13]",(exp(cos(sin((-0.13)**2))))**3,94.2342300415039,0.040502965450286865,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
94,11,"[**2, **2, x_2]",((x_2)**2)**2,592.1242065429688,0.014238663017749786,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
95,11,"[**3, exp, **3, sin, **2, 1.26]",(exp((sin((1.26)**2))**3))**3,94.31979370117188,0.025380931794643402,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
96,11,"[exp, **2, 1.26]",exp((1.26)**2),401.450439453125,0.02186448872089386,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
97,12,"[**3, exp, cos, **3, -, 0.16, x_9]",(exp(cos(((0.16-x_9))**3)))**3,90.75330352783203,0.04471547529101372,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
98,12,"[**3, exp, **3, sin, **2, 1.26]",(exp((sin((1.26)**2))**3))**3,94.31979370117188,0.025380931794643402,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
99,12,"[**3, exp, sin, log, **3, x_2]",(exp(sin(log(abs((x_2)**3)))))**3,515.80078125,0.009581364691257477,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
100,12,"[**3, exp, cos, **3, x_7]",(exp(cos((x_7)**3)))**3,198.14688110351562,0.021767012774944305,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
101,12,"[**3, exp, cos, x_1]",(exp(cos(x_1)))**3,265.2344970703125,0.021370045840740204,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
102,12,"[**3, exp, cos, *, sin, -3.28, sin, x_12]",(exp(cos((sin(-3.28)*sin(x_12)))))**3,94.2237548828125,0.029483400285243988,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
103,12,"[**3, x_10]",(x_10)**3,639.8004150390625,0.0012493804097175598,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
104,12,"[**3, exp, **3, **3, sin, -4.36]",(exp(((sin(-4.36))**3)**3))**3,382.0617980957031,0.01010846346616745,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
105,12,"[**3, exp, cos, *, x_2, *, x_9, x_6]",(exp(cos((x_2*(x_9*x_6)))))**3,93.22225952148438,0.03444313257932663,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
106,13,"[**3, exp, cos, **3, -, 0.16, x_9]",(exp(cos(((0.16-x_9))**3)))**3,90.75330352783203,0.04471547529101372,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
107,13,"[**3, exp, **3, sin, **2, 1.26]",(exp((sin((1.26)**2))**3))**3,94.31979370117188,0.025380931794643402,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
108,13,"[**3, exp, cos, *, sin, -3.28, sin, x_12]",(exp(cos((sin(-3.28)*sin(x_12)))))**3,94.2237548828125,0.029483400285243988,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
109,13,"[**3, x_10]",(x_10)**3,639.8004150390625,0.0012493804097175598,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
110,13,"[**3, exp, cos, *, x_2, *, x_9, x_6]",(exp(cos((x_2*(x_9*x_6)))))**3,93.22225952148438,0.03444313257932663,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
111,13,"[**3, exp, cos, **3, **3, x_2]",(exp(cos(((x_2)**3)**3)))**3,96.35496520996094,0.015015684068202972,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
112,13,"[**3, **3, x_10]",((x_10)**3)**3,7952.18798828125,-0.0006026476621627808,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
113,13,"[u-, log, **3, x_12]",-(log(abs((x_12)**3))),480.4032897949219,0.004608266055583954,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
114,13,"[**2, *, x_1, **3, sin, sin, x_2]",((x_1*(sin(sin(x_2)))**3))**2,596.6318969726562,0.003055661916732788,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
115,13,"[**3, *, **3, *, **3, 3.18, x_5, x_12]",(((((3.18)**3*x_5))**3*x_12))**3,1.0000000200408773e+20,-0.0008962228894233704,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
116,13,"[log, **3, **3, **3, **3, x_2]",log(abs(((((x_2)**3)**3)**3)**3)),1905.3690185546875,-1.633167266845703e-05,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
117,13,"[**3, exp, sin, 0.68]",(exp(sin(0.68)))**3,344.0218200683594,0.005690924823284149,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
118,14,"[**3, exp, cos, **3, **3, x_2]",(exp(cos(((x_2)**3)**3)))**3,96.35496520996094,0.015015684068202972,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
119,14,"[u-, log, **3, x_12]",-(log(abs((x_12)**3))),480.4032897949219,0.004608266055583954,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
120,14,"[**3, exp, sin, 0.68]",(exp(sin(0.68)))**3,344.0218200683594,0.005690924823284149,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
121,14,"[**3, exp, cos, *, **3, x_8, sin, x_10]",(exp(cos(((x_8)**3*sin(x_10)))))**3,90.54788970947266,0.025580160319805145,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
122,14,"[**3, exp, cos, sin, **3, x_2]",(exp(cos(sin((x_2)**3))))**3,102.80440521240234,0.014635913074016571,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
123,14,"[**3, exp, cos, **3, **3, x_9]",(exp(cos(((x_9)**3)**3)))**3,91.4710922241211,0.019996263086795807,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
124,14,"[exp, sin, **3, log, 3.92]",exp(sin((log(abs(3.92)))**3)),522.7063598632812,0.00365467369556427,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
125,14,"[**3, **3, exp, sin, **2, -0.13]",((exp(sin((-0.13)**2)))**3)**3,547.3696899414062,0.003199666738510132,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
