,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,2,"[exp, cos, cos, log, log, x_5]",exp(cos(cos(log(abs(log(abs(x_5))))))),1.431800127029419,-0.04458019509911537,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
11,2,"[exp, cos, **3, **, x_6, **3, x_2]",exp(cos(((x_6**(x_2)**3))**3)),1.4663830995559692,-0.0456232875585556,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
12,2,"[log, exp, exp, log, -4.33]",log(abs(exp(exp(log(abs(-4.33)))))),6.442636013031006,-0.07152049243450165,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
13,2,"[exp, sin, sqrt, u-, sin, x_4]",exp(sin(sqrt(abs(-(sin(x_4)))))),1.5330322980880737,-0.0663997232913971,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
14,2,"[sin, x_4]",sin(x_4),5.877352237701416,-0.06886166334152222,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
15,3,"[exp, sin, sqrt, u-, sin, x_4]",exp(sin(sqrt(abs(-(sin(x_4)))))),1.5330322980880737,-0.0663997232913971,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
16,3,"[exp, u-, exp, **3, **2, x_2]",exp(-(exp(((x_2)**2)**3))),4.677051544189453,-0.07454637438058853,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
17,3,"[sqrt, exp, sqrt, exp, cos, x_6]",sqrt(abs(exp(sqrt(abs(exp(cos(x_6))))))),1.3106235265731812,-0.06307084858417511,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
18,3,"[exp, exp, log, -4.33]",exp(exp(log(abs(-4.33)))),5458.345703125,-0.07717924565076828,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
19,3,"[sin, 3.38]",sin(3.38),6.6788763999938965,-0.07503660023212433,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
20,3,"[exp, cos, cos, log, 1.57]",exp(cos(cos(log(abs(1.57))))),1.3920953273773193,-0.06571169197559357,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
21,3,"[exp, sin, x_4]",exp(sin(x_4)),2.6230556964874268,-0.07373113185167313,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
22,3,"[u-, **2, x_4]",-((x_4)**2),237.2425994873047,-0.07578986883163452,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
23,3,"[exp, sin, u-, u-, x_0]",exp(sin(-(-(x_0)))),1.6776583194732666,-0.07321493327617645,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
24,4,"[exp, exp, log, -4.33]",exp(exp(log(abs(-4.33)))),5458.345703125,-0.07717924565076828,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
25,4,"[sin, 3.38]",sin(3.38),6.6788763999938965,-0.07503660023212433,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
26,4,"[exp, sin, x_4]",exp(sin(x_4)),2.6230556964874268,-0.07373113185167313,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
27,4,"[u-, **2, x_4]",-((x_4)**2),237.2425994873047,-0.07578986883163452,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
28,4,"[sqrt, 4.63]",sqrt(abs(4.63)),1.3538768291473389,-0.07366969436407089,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
29,4,"[exp, sin, sqrt, sqrt, u-, x_2]",exp(sin(sqrt(abs(sqrt(abs(-(x_2))))))),1.290006399154663,-0.06564049422740936,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
30,4,"[exp, u-, x_2]",exp(-(x_2)),3.500887393951416,-0.07481273263692856,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
31,5,"[exp, exp, log, -4.33]",exp(exp(log(abs(-4.33)))),5458.345703125,-0.07717924565076828,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
32,5,"[sin, 3.38]",sin(3.38),6.6788763999938965,-0.07503660023212433,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
33,5,"[exp, sin, x_4]",exp(sin(x_4)),2.6230556964874268,-0.07373113185167313,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
34,5,"[u-, **2, x_4]",-((x_4)**2),237.2425994873047,-0.07578986883163452,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
35,5,"[sqrt, 4.63]",sqrt(abs(4.63)),1.3538768291473389,-0.07366969436407089,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
36,5,"[exp, sin, sqrt, sqrt, u-, x_2]",exp(sin(sqrt(abs(sqrt(abs(-(x_2))))))),1.290006399154663,-0.06564049422740936,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
37,5,"[exp, u-, x_2]",exp(-(x_2)),3.500887393951416,-0.07481273263692856,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
38,5,"[exp, cos, cos, log, exp, x_2]",exp(cos(cos(log(abs(exp(x_2)))))),1.2734631299972534,-0.058004461228847504,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
39,6,"[exp, exp, log, -4.33]",exp(exp(log(abs(-4.33)))),5458.345703125,-0.07717924565076828,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
40,6,"[sin, 3.38]",sin(3.38),6.6788763999938965,-0.07503660023212433,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
41,6,"[exp, sin, x_4]",exp(sin(x_4)),2.6230556964874268,-0.07373113185167313,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
42,6,"[u-, **2, x_4]",-((x_4)**2),237.2425994873047,-0.07578986883163452,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
43,6,"[sqrt, 4.63]",sqrt(abs(4.63)),1.3538768291473389,-0.07366969436407089,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
44,6,"[exp, sin, sqrt, sqrt, u-, x_2]",exp(sin(sqrt(abs(sqrt(abs(-(x_2))))))),1.290006399154663,-0.06564049422740936,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
45,6,"[exp, u-, x_2]",exp(-(x_2)),3.500887393951416,-0.07481273263692856,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
46,6,"[exp, sqrt, *, sin, **, x_0, x_4, x_0]",exp(sqrt(abs((sin((x_0**x_4))*x_0)))),1.220041275024414,-0.03154691681265831,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
47,6,"[exp, sqrt, u-, u-, x_0]",exp(sqrt(abs(-(-(x_0))))),1.248327612876892,-0.06227676942944527,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
48,7,"[exp, exp, log, -4.33]",exp(exp(log(abs(-4.33)))),5458.345703125,-0.07717924565076828,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
49,7,"[sin, 3.38]",sin(3.38),6.6788763999938965,-0.07503660023212433,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
50,7,"[exp, sin, x_4]",exp(sin(x_4)),2.6230556964874268,-0.07373113185167313,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
51,7,"[u-, **2, x_4]",-((x_4)**2),237.2425994873047,-0.07578986883163452,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
52,7,"[sqrt, 4.63]",sqrt(abs(4.63)),1.3538768291473389,-0.07366969436407089,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
53,7,"[exp, sin, sqrt, sqrt, u-, x_2]",exp(sin(sqrt(abs(sqrt(abs(-(x_2))))))),1.290006399154663,-0.06564049422740936,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
54,7,"[exp, u-, x_2]",exp(-(x_2)),3.500887393951416,-0.07481273263692856,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
55,7,"[exp, sqrt, *, sin, **, x_0, x_4, x_0]",exp(sqrt(abs((sin((x_0**x_4))*x_0)))),1.220041275024414,-0.03154691681265831,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
56,7,"[exp, sqrt, u-, u-, x_0]",exp(sqrt(abs(-(-(x_0))))),1.248327612876892,-0.06227676942944527,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
57,8,"[exp, exp, log, -4.33]",exp(exp(log(abs(-4.33)))),5458.345703125,-0.07717924565076828,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
58,8,"[sin, 3.38]",sin(3.38),6.6788763999938965,-0.07503660023212433,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
59,8,"[exp, sin, x_4]",exp(sin(x_4)),2.6230556964874268,-0.07373113185167313,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
60,8,"[u-, **2, x_4]",-((x_4)**2),237.2425994873047,-0.07578986883163452,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
61,8,"[sqrt, 4.63]",sqrt(abs(4.63)),1.3538768291473389,-0.07366969436407089,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
62,8,"[exp, sin, sqrt, sqrt, u-, x_2]",exp(sin(sqrt(abs(sqrt(abs(-(x_2))))))),1.290006399154663,-0.06564049422740936,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
63,8,"[exp, u-, x_2]",exp(-(x_2)),3.500887393951416,-0.07481273263692856,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
64,8,"[exp, sqrt, *, sin, **, x_0, x_4, x_0]",exp(sqrt(abs((sin((x_0**x_4))*x_0)))),1.220041275024414,-0.03154691681265831,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
65,8,"[exp, sqrt, u-, u-, x_0]",exp(sqrt(abs(-(-(x_0))))),1.248327612876892,-0.06227676942944527,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
66,8,"[exp, sqrt, *, sin, **, x_0, x_6, x_0]",exp(sqrt(abs((sin((x_0**x_6))*x_0)))),1.1664189100265503,-0.0160847045481205,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
67,9,"[exp, exp, log, -4.33]",exp(exp(log(abs(-4.33)))),5458.345703125,-0.07717924565076828,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
68,9,"[sin, 3.38]",sin(3.38),6.6788763999938965,-0.07503660023212433,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
69,9,"[exp, sin, x_4]",exp(sin(x_4)),2.6230556964874268,-0.07373113185167313,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
70,9,"[u-, **2, x_4]",-((x_4)**2),237.2425994873047,-0.07578986883163452,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
71,9,"[sqrt, 4.63]",sqrt(abs(4.63)),1.3538768291473389,-0.07366969436407089,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
72,9,"[exp, sin, sqrt, sqrt, u-, x_2]",exp(sin(sqrt(abs(sqrt(abs(-(x_2))))))),1.290006399154663,-0.06564049422740936,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
73,9,"[exp, u-, x_2]",exp(-(x_2)),3.500887393951416,-0.07481273263692856,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
74,9,"[exp, sqrt, *, sin, **, x_0, x_4, x_0]",exp(sqrt(abs((sin((x_0**x_4))*x_0)))),1.220041275024414,-0.03154691681265831,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
75,9,"[exp, sqrt, u-, u-, x_0]",exp(sqrt(abs(-(-(x_0))))),1.248327612876892,-0.06227676942944527,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
76,9,"[exp, sqrt, *, sin, **, x_0, x_6, x_0]",exp(sqrt(abs((sin((x_0**x_6))*x_0)))),1.1664189100265503,-0.0160847045481205,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
77,9,"[exp, sqrt, *, sqrt, u-, -0.23, x_0]",exp(sqrt(abs((sqrt(abs(-(-0.23)))*x_0)))),1.2422677278518677,-0.033353112637996674,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
78,9,"[exp, sqrt, *, sin, **, 2.24, x_4, x_0]",exp(sqrt(abs((sin((2.24**x_4))*x_0)))),1.185343861579895,-0.027452651411294937,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
79,10,"[exp, exp, log, -4.33]",exp(exp(log(abs(-4.33)))),5458.345703125,-0.07717924565076828,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
80,10,"[sin, 3.38]",sin(3.38),6.6788763999938965,-0.07503660023212433,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
81,10,"[exp, sin, x_4]",exp(sin(x_4)),2.6230556964874268,-0.07373113185167313,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
82,10,"[u-, **2, x_4]",-((x_4)**2),237.2425994873047,-0.07578986883163452,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
83,10,"[sqrt, 4.63]",sqrt(abs(4.63)),1.3538768291473389,-0.07366969436407089,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
84,10,"[exp, sin, sqrt, sqrt, u-, x_2]",exp(sin(sqrt(abs(sqrt(abs(-(x_2))))))),1.290006399154663,-0.06564049422740936,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
85,10,"[exp, u-, x_2]",exp(-(x_2)),3.500887393951416,-0.07481273263692856,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
86,10,"[exp, sqrt, *, sin, **, x_0, x_4, x_0]",exp(sqrt(abs((sin((x_0**x_4))*x_0)))),1.220041275024414,-0.03154691681265831,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
87,10,"[exp, sqrt, u-, u-, x_0]",exp(sqrt(abs(-(-(x_0))))),1.248327612876892,-0.06227676942944527,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
88,10,"[exp, sqrt, *, sin, **, x_0, x_6, x_0]",exp(sqrt(abs((sin((x_0**x_6))*x_0)))),1.1664189100265503,-0.0160847045481205,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
89,10,"[exp, sqrt, *, sqrt, u-, -0.23, x_0]",exp(sqrt(abs((sqrt(abs(-(-0.23)))*x_0)))),1.2422677278518677,-0.033353112637996674,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
90,10,"[exp, sqrt, *, sin, **, 2.24, x_4, x_0]",exp(sqrt(abs((sin((2.24**x_4))*x_0)))),1.185343861579895,-0.027452651411294937,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
91,11,"[exp, exp, log, -4.33]",exp(exp(log(abs(-4.33)))),5458.345703125,-0.07717924565076828,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
92,11,"[sin, 3.38]",sin(3.38),6.6788763999938965,-0.07503660023212433,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
93,11,"[exp, sin, x_4]",exp(sin(x_4)),2.6230556964874268,-0.07373113185167313,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
94,11,"[u-, **2, x_4]",-((x_4)**2),237.2425994873047,-0.07578986883163452,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
95,11,"[sqrt, 4.63]",sqrt(abs(4.63)),1.3538768291473389,-0.07366969436407089,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
96,11,"[exp, sin, sqrt, sqrt, u-, x_2]",exp(sin(sqrt(abs(sqrt(abs(-(x_2))))))),1.290006399154663,-0.06564049422740936,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
97,11,"[exp, u-, x_2]",exp(-(x_2)),3.500887393951416,-0.07481273263692856,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
98,11,"[exp, sqrt, u-, u-, x_0]",exp(sqrt(abs(-(-(x_0))))),1.248327612876892,-0.06227676942944527,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
99,11,"[exp, sqrt, *, sin, **, x_0, x_6, x_0]",exp(sqrt(abs((sin((x_0**x_6))*x_0)))),1.1664189100265503,-0.0160847045481205,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
100,11,"[exp, sqrt, *, sin, **, 2.24, x_4, x_0]",exp(sqrt(abs((sin((2.24**x_4))*x_0)))),1.185343861579895,-0.027452651411294937,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
101,11,"[exp, sqrt, *, sin, **, x_6, x_6, x_0]",exp(sqrt(abs((sin((x_6**x_6))*x_0)))),1.1565815210342407,-0.014844341203570366,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
102,11,"[exp, cos, cos, sqrt, u-, x_0]",exp(cos(cos(sqrt(abs(-(x_0)))))),1.2048194408416748,-0.04086383432149887,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
103,12,"[exp, exp, log, -4.33]",exp(exp(log(abs(-4.33)))),5458.345703125,-0.07717924565076828,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
104,12,"[sin, 3.38]",sin(3.38),6.6788763999938965,-0.07503660023212433,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
105,12,"[exp, sin, x_4]",exp(sin(x_4)),2.6230556964874268,-0.07373113185167313,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
106,12,"[u-, **2, x_4]",-((x_4)**2),237.2425994873047,-0.07578986883163452,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
107,12,"[sqrt, 4.63]",sqrt(abs(4.63)),1.3538768291473389,-0.07366969436407089,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
108,12,"[exp, sin, sqrt, sqrt, u-, x_2]",exp(sin(sqrt(abs(sqrt(abs(-(x_2))))))),1.290006399154663,-0.06564049422740936,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
109,12,"[exp, u-, x_2]",exp(-(x_2)),3.500887393951416,-0.07481273263692856,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
110,12,"[exp, sqrt, u-, u-, x_0]",exp(sqrt(abs(-(-(x_0))))),1.248327612876892,-0.06227676942944527,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
111,12,"[exp, sqrt, *, sin, **, x_0, x_6, x_0]",exp(sqrt(abs((sin((x_0**x_6))*x_0)))),1.1664189100265503,-0.0160847045481205,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
112,12,"[exp, sqrt, *, sin, **, 2.24, x_4, x_0]",exp(sqrt(abs((sin((2.24**x_4))*x_0)))),1.185343861579895,-0.027452651411294937,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
113,12,"[exp, sqrt, *, sin, **, x_6, x_6, x_0]",exp(sqrt(abs((sin((x_6**x_6))*x_0)))),1.1565815210342407,-0.014844341203570366,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
114,12,"[exp, cos, cos, sqrt, u-, x_0]",exp(cos(cos(sqrt(abs(-(x_0)))))),1.2048194408416748,-0.04086383432149887,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
115,12,"[exp, sqrt, *, sin, **, x_7, x_6, x_0]",exp(sqrt(abs((sin((x_7**x_6))*x_0)))),1.0893497467041016,-0.012724898755550385,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
116,13,"[exp, exp, log, -4.33]",exp(exp(log(abs(-4.33)))),5458.345703125,-0.07717924565076828,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
117,13,"[sin, 3.38]",sin(3.38),6.6788763999938965,-0.07503660023212433,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
118,13,"[exp, sin, x_4]",exp(sin(x_4)),2.6230556964874268,-0.07373113185167313,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
119,13,"[u-, **2, x_4]",-((x_4)**2),237.2425994873047,-0.07578986883163452,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
120,13,"[sqrt, 4.63]",sqrt(abs(4.63)),1.3538768291473389,-0.07366969436407089,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
121,13,"[exp, sin, sqrt, sqrt, u-, x_2]",exp(sin(sqrt(abs(sqrt(abs(-(x_2))))))),1.290006399154663,-0.06564049422740936,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
122,13,"[exp, u-, x_2]",exp(-(x_2)),3.500887393951416,-0.07481273263692856,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
123,13,"[exp, sqrt, u-, u-, x_0]",exp(sqrt(abs(-(-(x_0))))),1.248327612876892,-0.06227676942944527,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
124,13,"[exp, sqrt, *, sin, **, x_0, x_6, x_0]",exp(sqrt(abs((sin((x_0**x_6))*x_0)))),1.1664189100265503,-0.0160847045481205,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
125,13,"[exp, sqrt, *, sin, **, 2.24, x_4, x_0]",exp(sqrt(abs((sin((2.24**x_4))*x_0)))),1.185343861579895,-0.027452651411294937,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
126,13,"[exp, sqrt, *, sin, **, x_6, x_6, x_0]",exp(sqrt(abs((sin((x_6**x_6))*x_0)))),1.1565815210342407,-0.014844341203570366,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
127,13,"[exp, cos, cos, sqrt, u-, x_0]",exp(cos(cos(sqrt(abs(-(x_0)))))),1.2048194408416748,-0.04086383432149887,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
128,13,"[exp, sqrt, *, sin, **, x_7, x_6, x_0]",exp(sqrt(abs((sin((x_7**x_6))*x_0)))),1.0893497467041016,-0.012724898755550385,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
129,14,"[exp, exp, log, -4.33]",exp(exp(log(abs(-4.33)))),5458.345703125,-0.07717924565076828,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
130,14,"[sin, 3.38]",sin(3.38),6.6788763999938965,-0.07503660023212433,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
