,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
80,15,"[u-, x_5]",-(x_5),48.859561920166016,-0.26355642080307007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
81,15,"[u-, u-, exp, u-, x_12]",-(-(exp(-(x_12)))),30.23102569580078,-0.24548806250095367,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
82,15,"[u-, x_12]",-(x_12),39.54974365234375,-0.2495429366827011,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
83,15,"[u-, +, *, x_5, x_8, -, sqrt, /, x_0, 4.18, x_5]",-(((x_5*x_8)+(sqrt(abs((x_0/4.18)))-x_5))),28.31231689453125,-0.193435937166214,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
84,16,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
85,16,"[u-, x_5]",-(x_5),48.859561920166016,-0.26355642080307007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
86,16,"[u-, u-, exp, u-, x_12]",-(-(exp(-(x_12)))),30.23102569580078,-0.24548806250095367,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
87,16,"[u-, x_12]",-(x_12),39.54974365234375,-0.2495429366827011,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
88,16,"[u-, +, *, x_5, x_8, -, sqrt, /, x_0, 4.18, x_5]",-(((x_5*x_8)+(sqrt(abs((x_0/4.18)))-x_5))),28.31231689453125,-0.193435937166214,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
89,16,"[+, u-, u-, exp, sin, x_12, +, *, x_5, x_8, -, sqrt, sin, x_0, x_5]",(-(-(exp(sin(x_12))))+((x_5*x_8)+(sqrt(abs(sin(x_0)))-x_5))),26.340181350708008,-0.12448706477880478,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
90,17,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
91,17,"[u-, x_5]",-(x_5),48.859561920166016,-0.26355642080307007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
92,17,"[u-, u-, exp, u-, x_12]",-(-(exp(-(x_12)))),30.23102569580078,-0.24548806250095367,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
93,17,"[u-, x_12]",-(x_12),39.54974365234375,-0.2495429366827011,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
94,17,"[u-, +, *, x_5, x_8, -, sqrt, /, x_0, 4.18, x_5]",-(((x_5*x_8)+(sqrt(abs((x_0/4.18)))-x_5))),28.31231689453125,-0.193435937166214,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
95,17,"[+, u-, u-, exp, sin, x_12, +, *, x_5, x_8, -, sqrt, sin, x_0, x_5]",(-(-(exp(sin(x_12))))+((x_5*x_8)+(sqrt(abs(sin(x_0)))-x_5))),26.340181350708008,-0.12448706477880478,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
96,18,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
97,18,"[u-, x_5]",-(x_5),48.859561920166016,-0.26355642080307007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
98,18,"[u-, u-, exp, u-, x_12]",-(-(exp(-(x_12)))),30.23102569580078,-0.24548806250095367,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
99,18,"[u-, x_12]",-(x_12),39.54974365234375,-0.2495429366827011,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
100,18,"[u-, +, *, x_5, x_8, -, sqrt, /, x_0, 4.18, x_5]",-(((x_5*x_8)+(sqrt(abs((x_0/4.18)))-x_5))),28.31231689453125,-0.193435937166214,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
101,18,"[+, u-, u-, exp, sin, x_12, +, *, x_5, x_8, -, sqrt, sin, x_0, x_5]",(-(-(exp(sin(x_12))))+((x_5*x_8)+(sqrt(abs(sin(x_0)))-x_5))),26.340181350708008,-0.12448706477880478,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
102,19,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
103,19,"[u-, x_5]",-(x_5),48.859561920166016,-0.26355642080307007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
104,19,"[u-, u-, exp, u-, x_12]",-(-(exp(-(x_12)))),30.23102569580078,-0.24548806250095367,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
105,19,"[u-, x_12]",-(x_12),39.54974365234375,-0.2495429366827011,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
106,19,"[u-, +, *, x_5, x_8, -, sqrt, /, x_0, 4.18, x_5]",-(((x_5*x_8)+(sqrt(abs((x_0/4.18)))-x_5))),28.31231689453125,-0.193435937166214,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
107,19,"[+, u-, u-, exp, sin, x_12, +, *, x_5, x_8, -, sqrt, sin, x_0, x_5]",(-(-(exp(sin(x_12))))+((x_5*x_8)+(sqrt(abs(sin(x_0)))-x_5))),26.340181350708008,-0.12448706477880478,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
108,20,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
109,20,"[u-, x_5]",-(x_5),48.859561920166016,-0.26355642080307007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
110,20,"[u-, u-, exp, u-, x_12]",-(-(exp(-(x_12)))),30.23102569580078,-0.24548806250095367,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
111,20,"[u-, x_12]",-(x_12),39.54974365234375,-0.2495429366827011,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
112,20,"[u-, +, *, x_5, x_8, -, sqrt, /, x_0, 4.18, x_5]",-(((x_5*x_8)+(sqrt(abs((x_0/4.18)))-x_5))),28.31231689453125,-0.193435937166214,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
113,20,"[+, u-, u-, exp, sin, x_12, +, *, x_5, x_8, -, sqrt, sin, x_0, x_5]",(-(-(exp(sin(x_12))))+((x_5*x_8)+(sqrt(abs(sin(x_0)))-x_5))),26.340181350708008,-0.12448706477880478,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
114,21,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
115,21,"[u-, x_5]",-(x_5),48.859561920166016,-0.26355642080307007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
116,21,"[u-, u-, exp, u-, x_12]",-(-(exp(-(x_12)))),30.23102569580078,-0.24548806250095367,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
117,21,"[u-, x_12]",-(x_12),39.54974365234375,-0.2495429366827011,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
118,21,"[u-, +, *, x_5, x_8, -, sqrt, /, x_0, 4.18, x_5]",-(((x_5*x_8)+(sqrt(abs((x_0/4.18)))-x_5))),28.31231689453125,-0.193435937166214,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
119,21,"[u-, +, sin, x_12, cos, sqrt, u-, x_5]",-((sin(x_12)+cos(sqrt(abs(-(x_5)))))),25.891878128051758,-0.13655154407024384,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
120,22,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
121,22,"[u-, x_5]",-(x_5),48.859561920166016,-0.26355642080307007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
122,22,"[u-, u-, exp, u-, x_12]",-(-(exp(-(x_12)))),30.23102569580078,-0.24548806250095367,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
123,22,"[u-, x_12]",-(x_12),39.54974365234375,-0.2495429366827011,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
124,22,"[u-, +, *, x_5, x_8, -, sqrt, /, x_0, 4.18, x_5]",-(((x_5*x_8)+(sqrt(abs((x_0/4.18)))-x_5))),28.31231689453125,-0.193435937166214,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
125,22,"[u-, +, sin, x_12, cos, sqrt, u-, x_5]",-((sin(x_12)+cos(sqrt(abs(-(x_5)))))),25.891878128051758,-0.13655154407024384,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
126,23,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
127,23,"[u-, x_5]",-(x_5),48.859561920166016,-0.26355642080307007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
128,23,"[u-, u-, exp, u-, x_12]",-(-(exp(-(x_12)))),30.23102569580078,-0.24548806250095367,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
129,23,"[u-, x_12]",-(x_12),39.54974365234375,-0.2495429366827011,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
130,23,"[u-, +, *, x_5, x_8, -, sqrt, /, x_0, 4.18, x_5]",-(((x_5*x_8)+(sqrt(abs((x_0/4.18)))-x_5))),28.31231689453125,-0.193435937166214,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
131,23,"[u-, +, sin, x_12, cos, sqrt, u-, x_5]",-((sin(x_12)+cos(sqrt(abs(-(x_5)))))),25.891878128051758,-0.13655154407024384,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
132,24,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
133,24,"[u-, x_5]",-(x_5),48.859561920166016,-0.26355642080307007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
134,24,"[u-, u-, exp, u-, x_12]",-(-(exp(-(x_12)))),30.23102569580078,-0.24548806250095367,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
135,24,"[u-, x_12]",-(x_12),39.54974365234375,-0.2495429366827011,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
136,24,"[u-, +, *, x_5, x_8, -, sqrt, /, x_0, 4.18, x_5]",-(((x_5*x_8)+(sqrt(abs((x_0/4.18)))-x_5))),28.31231689453125,-0.193435937166214,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
137,24,"[u-, +, sin, x_12, cos, sqrt, u-, x_5]",-((sin(x_12)+cos(sqrt(abs(-(x_5)))))),25.891878128051758,-0.13655154407024384,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
138,24,"[+, u-, u-, exp, sin, x_12, +, *, x_5, x_8, -, sqrt, exp, x_9, x_5]",(-(-(exp(sin(x_12))))+((x_5*x_8)+(sqrt(abs(exp(x_9)))-x_5))),24.337663650512695,-0.06893910467624664,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
139,25,"[exp, x_5]",exp(x_5),55.59759521484375,-0.267849862575531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
140,25,"[u-, x_5]",-(x_5),48.859561920166016,-0.26355642080307007,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
141,25,"[u-, u-, exp, u-, x_12]",-(-(exp(-(x_12)))),30.23102569580078,-0.24548806250095367,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
142,25,"[u-, x_12]",-(x_12),39.54974365234375,-0.2495429366827011,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
143,25,"[u-, +, *, x_5, x_8, -, sqrt, /, x_0, 4.18, x_5]",-(((x_5*x_8)+(sqrt(abs((x_0/4.18)))-x_5))),28.31231689453125,-0.193435937166214,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
144,25,"[u-, +, sin, x_12, cos, sqrt, u-, x_5]",-((sin(x_12)+cos(sqrt(abs(-(x_5)))))),25.891878128051758,-0.13655154407024384,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
