,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
28,4,"[exp, +, x_1, x_6]",exp((x_1+x_6)),96.26165771484375,-0.1648937612771988,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
29,5,[x_3],x_3,104.27863311767578,-0.18961367011070251,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
30,5,"[sqrt, **, x_5, exp, u-, +, x_2, 4.62]",sqrt(abs((x_5**exp(-((x_2+4.62)))))),99.69784545898438,-0.16647173464298248,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
31,5,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.15952765941619873,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
32,5,"[cos, x_6]",cos(x_6),103.26485443115234,-0.1679392009973526,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
33,5,"[exp, **, exp, x_6, sin, **, x_5, **, x_2, x_3]",exp((exp(x_6)**sin((x_5**(x_2**x_3))))),79.81609344482422,-0.1648593544960022,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
34,5,"[exp, exp, sin, cos, **, x_0, 4.7]",exp(exp(sin(cos((x_0**4.7))))),30.246994018554688,-0.13812997937202454,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
35,5,"[**3, exp, sin, **, x_5, -, x_0, x_0]",(exp(sin((x_5**(x_0-x_0)))))**3,32.589805603027344,-0.145003542304039,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
36,5,"[exp, +, x_1, x_6]",exp((x_1+x_6)),96.26165771484375,-0.1648937612771988,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
37,5,"[**2, exp, **, cos, x_1, x_0]",(exp((cos(x_1)**x_0)))**2,29.771940231323242,-0.133250892162323,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
38,6,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.15952765941619873,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
39,6,"[exp, **, exp, x_6, sin, **, x_5, **, x_2, x_3]",exp((exp(x_6)**sin((x_5**(x_2**x_3))))),79.81609344482422,-0.1648593544960022,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
40,6,"[exp, exp, sin, cos, **, x_0, 4.7]",exp(exp(sin(cos((x_0**4.7))))),30.246994018554688,-0.13812997937202454,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
41,6,"[**3, exp, sin, **, x_5, -, x_0, x_0]",(exp(sin((x_5**(x_0-x_0)))))**3,32.589805603027344,-0.145003542304039,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
42,6,"[**2, exp, **, cos, x_1, x_0]",(exp((cos(x_1)**x_0)))**2,29.771940231323242,-0.133250892162323,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
43,6,[1.44],1.44,92.1801986694336,-0.2048042118549347,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
44,7,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.15952765941619873,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
45,7,"[exp, **, exp, x_6, sin, **, x_5, **, x_2, x_3]",exp((exp(x_6)**sin((x_5**(x_2**x_3))))),79.81609344482422,-0.1648593544960022,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
46,7,"[exp, exp, sin, cos, **, x_0, 4.7]",exp(exp(sin(cos((x_0**4.7))))),30.246994018554688,-0.13812997937202454,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
47,7,"[**3, exp, sin, **, x_5, -, x_0, x_0]",(exp(sin((x_5**(x_0-x_0)))))**3,32.589805603027344,-0.145003542304039,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
48,7,"[**2, exp, **, cos, x_1, x_0]",(exp((cos(x_1)**x_0)))**2,29.771940231323242,-0.133250892162323,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
49,7,[1.44],1.44,92.1801986694336,-0.2048042118549347,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
50,7,"[exp, exp, sin, **, x_5, -, x_0, x_0]",exp(exp(sin((x_5**(x_0-x_0))))),24.879722595214844,-0.12798860669136047,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
51,7,"[exp, exp, sin, **, exp, x_1, cos, 1.55]",exp(exp(sin((exp(x_1)**cos(1.55))))),24.879358291625977,-0.112148217856884,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
52,8,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.15952765941619873,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
53,8,"[exp, **, exp, x_6, sin, **, x_5, **, x_2, x_3]",exp((exp(x_6)**sin((x_5**(x_2**x_3))))),79.81609344482422,-0.1648593544960022,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
54,8,"[**3, exp, sin, **, x_5, -, x_0, x_0]",(exp(sin((x_5**(x_0-x_0)))))**3,32.589805603027344,-0.145003542304039,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
55,8,[1.44],1.44,92.1801986694336,-0.2048042118549347,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
56,8,"[exp, exp, sin, **, x_5, -, x_0, x_0]",exp(exp(sin((x_5**(x_0-x_0))))),24.879722595214844,-0.12798860669136047,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
57,8,"[exp, exp, sin, **, exp, x_1, cos, 1.55]",exp(exp(sin((exp(x_1)**cos(1.55))))),24.879358291625977,-0.112148217856884,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
58,8,"[exp, exp, sin, **, x_5, +, x_2, x_1]",exp(exp(sin((x_5**(x_2+x_1))))),26.82428550720215,-0.14314350485801697,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
59,8,"[exp, exp, sin, **, x_0, *, x_1, 1.91]",exp(exp(sin((x_0**(x_1*1.91))))),25.27810287475586,-0.13338318467140198,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
60,8,[x_5],x_5,118.93696594238281,-0.22450143098831177,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
61,9,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.15952765941619873,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
62,9,"[exp, **, exp, x_6, sin, **, x_5, **, x_2, x_3]",exp((exp(x_6)**sin((x_5**(x_2**x_3))))),79.81609344482422,-0.1648593544960022,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
63,9,"[**3, exp, sin, **, x_5, -, x_0, x_0]",(exp(sin((x_5**(x_0-x_0)))))**3,32.589805603027344,-0.145003542304039,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
64,9,[1.44],1.44,92.1801986694336,-0.2048042118549347,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
65,9,"[exp, exp, sin, **, x_5, -, x_0, x_0]",exp(exp(sin((x_5**(x_0-x_0))))),24.879722595214844,-0.12798860669136047,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
66,9,"[exp, exp, sin, **, exp, x_1, cos, 1.55]",exp(exp(sin((exp(x_1)**cos(1.55))))),24.879358291625977,-0.112148217856884,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
67,9,"[exp, exp, sin, **, x_5, +, x_2, x_1]",exp(exp(sin((x_5**(x_2+x_1))))),26.82428550720215,-0.14314350485801697,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
68,9,"[exp, exp, sin, **, x_0, *, x_1, 1.91]",exp(exp(sin((x_0**(x_1*1.91))))),25.27810287475586,-0.13338318467140198,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
69,9,"[+, x_0, **, **, x_0, 1.25, x_3]",(x_0+((x_0**1.25)**x_3)),87.60779571533203,-0.17423191666603088,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
70,9,[x_1],x_1,117.67609405517578,-0.2523132562637329,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
71,10,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.15952765941619873,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
72,10,"[exp, **, exp, x_6, sin, **, x_5, **, x_2, x_3]",exp((exp(x_6)**sin((x_5**(x_2**x_3))))),79.81609344482422,-0.1648593544960022,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
73,10,"[**3, exp, sin, **, x_5, -, x_0, x_0]",(exp(sin((x_5**(x_0-x_0)))))**3,32.589805603027344,-0.145003542304039,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
74,10,[1.44],1.44,92.1801986694336,-0.2048042118549347,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
75,10,"[exp, exp, sin, **, x_5, -, x_0, x_0]",exp(exp(sin((x_5**(x_0-x_0))))),24.879722595214844,-0.12798860669136047,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
76,10,"[exp, exp, sin, **, exp, x_1, cos, 1.55]",exp(exp(sin((exp(x_1)**cos(1.55))))),24.879358291625977,-0.112148217856884,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
77,10,"[exp, exp, sin, **, x_5, +, x_2, x_1]",exp(exp(sin((x_5**(x_2+x_1))))),26.82428550720215,-0.14314350485801697,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
78,10,"[exp, exp, sin, **, x_0, *, x_1, 1.91]",exp(exp(sin((x_0**(x_1*1.91))))),25.27810287475586,-0.13338318467140198,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
79,10,"[+, x_0, **, **, x_0, 1.25, x_3]",(x_0+((x_0**1.25)**x_3)),87.60779571533203,-0.17423191666603088,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
80,10,[x_1],x_1,117.67609405517578,-0.2523132562637329,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
81,10,[x_4],x_4,119.49662017822266,-0.2670990824699402,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
82,11,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.15952765941619873,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
83,11,"[exp, **, exp, x_6, sin, **, x_5, **, x_2, x_3]",exp((exp(x_6)**sin((x_5**(x_2**x_3))))),79.81609344482422,-0.1648593544960022,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
84,11,"[**3, exp, sin, **, x_5, -, x_0, x_0]",(exp(sin((x_5**(x_0-x_0)))))**3,32.589805603027344,-0.145003542304039,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
85,11,[1.44],1.44,92.1801986694336,-0.2048042118549347,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
86,11,"[exp, exp, sin, **, x_5, -, x_0, x_0]",exp(exp(sin((x_5**(x_0-x_0))))),24.879722595214844,-0.12798860669136047,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
87,11,"[exp, exp, sin, **, exp, x_1, cos, 1.55]",exp(exp(sin((exp(x_1)**cos(1.55))))),24.879358291625977,-0.112148217856884,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
88,11,"[exp, exp, sin, **, x_5, +, x_2, x_1]",exp(exp(sin((x_5**(x_2+x_1))))),26.82428550720215,-0.14314350485801697,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
89,11,"[exp, exp, sin, **, x_0, *, x_1, 1.91]",exp(exp(sin((x_0**(x_1*1.91))))),25.27810287475586,-0.13338318467140198,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
90,11,"[+, x_0, **, **, x_0, 1.25, x_3]",(x_0+((x_0**1.25)**x_3)),87.60779571533203,-0.17423191666603088,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
91,11,"[exp, **, x_5, +, x_2, x_1]",exp((x_5**(x_2+x_1))),72.7248764038086,-0.16264891624450684,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
92,11,[1.25],1.25,95.33979797363281,-0.27590328454971313,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
93,11,"[exp, exp, sin, **, log, x_4, cos, 1.55]",exp(exp(sin((log(abs(x_4))**cos(1.55))))),24.616708755493164,-0.08500014990568161,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
94,12,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.15952765941619873,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
95,12,"[exp, **, exp, x_6, sin, **, x_5, **, x_2, x_3]",exp((exp(x_6)**sin((x_5**(x_2**x_3))))),79.81609344482422,-0.1648593544960022,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
96,12,"[**3, exp, sin, **, x_5, -, x_0, x_0]",(exp(sin((x_5**(x_0-x_0)))))**3,32.589805603027344,-0.145003542304039,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
97,12,[1.44],1.44,92.1801986694336,-0.2048042118549347,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
98,12,"[exp, exp, sin, **, x_5, +, x_2, x_1]",exp(exp(sin((x_5**(x_2+x_1))))),26.82428550720215,-0.14314350485801697,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
99,12,"[exp, exp, sin, **, x_0, *, x_1, 1.91]",exp(exp(sin((x_0**(x_1*1.91))))),25.27810287475586,-0.13338318467140198,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
100,12,"[+, x_0, **, **, x_0, 1.25, x_3]",(x_0+((x_0**1.25)**x_3)),87.60779571533203,-0.17423191666603088,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
101,12,"[exp, **, x_5, +, x_2, x_1]",exp((x_5**(x_2+x_1))),72.7248764038086,-0.16264891624450684,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
102,12,[1.25],1.25,95.33979797363281,-0.27590328454971313,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
103,12,"[exp, exp, sin, **, log, x_4, cos, 1.55]",exp(exp(sin((log(abs(x_4))**cos(1.55))))),24.616708755493164,-0.08500014990568161,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
104,12,[x_6],x_6,118.8047103881836,-0.28642594814300537,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
105,12,"[exp, exp, sin, **, **, x_5, x_2, +, x_1, x_6]",exp(exp(sin(((x_5**x_2)**(x_1+x_6))))),24.762887954711914,-0.13051915168762207,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
106,13,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.15952765941619873,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
107,13,"[exp, **, exp, x_6, sin, **, x_5, **, x_2, x_3]",exp((exp(x_6)**sin((x_5**(x_2**x_3))))),79.81609344482422,-0.1648593544960022,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
108,13,"[**3, exp, sin, **, x_5, -, x_0, x_0]",(exp(sin((x_5**(x_0-x_0)))))**3,32.589805603027344,-0.145003542304039,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
109,13,[1.44],1.44,92.1801986694336,-0.2048042118549347,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
110,13,"[exp, exp, sin, **, x_5, +, x_2, x_1]",exp(exp(sin((x_5**(x_2+x_1))))),26.82428550720215,-0.14314350485801697,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
111,13,"[exp, exp, sin, **, x_0, *, x_1, 1.91]",exp(exp(sin((x_0**(x_1*1.91))))),25.27810287475586,-0.13338318467140198,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
112,13,"[+, x_0, **, **, x_0, 1.25, x_3]",(x_0+((x_0**1.25)**x_3)),87.60779571533203,-0.17423191666603088,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
113,13,"[exp, **, x_5, +, x_2, x_1]",exp((x_5**(x_2+x_1))),72.7248764038086,-0.16264891624450684,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
114,13,[1.25],1.25,95.33979797363281,-0.27590328454971313,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
115,13,"[exp, exp, sin, **, log, x_4, cos, 1.55]",exp(exp(sin((log(abs(x_4))**cos(1.55))))),24.616708755493164,-0.08500014990568161,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
116,13,"[exp, exp, sin, **, **, x_5, x_2, +, x_1, x_6]",exp(exp(sin(((x_5**x_2)**(x_1+x_6))))),24.762887954711914,-0.13051915168762207,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
117,13,[x_2],x_2,116.37549591064453,-0.3173569440841675,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
118,13,"[exp, exp, sin, **, **, x_5, x_2, +, x_1, x_4]",exp(exp(sin(((x_5**x_2)**(x_1+x_4))))),24.74765396118164,-0.11535419523715973,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
119,14,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.15952765941619873,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
120,14,"[exp, **, exp, x_6, sin, **, x_5, **, x_2, x_3]",exp((exp(x_6)**sin((x_5**(x_2**x_3))))),79.81609344482422,-0.1648593544960022,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
121,14,"[**3, exp, sin, **, x_5, -, x_0, x_0]",(exp(sin((x_5**(x_0-x_0)))))**3,32.589805603027344,-0.145003542304039,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
122,14,[1.44],1.44,92.1801986694336,-0.2048042118549347,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
123,14,"[exp, exp, sin, **, x_5, +, x_2, x_1]",exp(exp(sin((x_5**(x_2+x_1))))),26.82428550720215,-0.14314350485801697,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
124,14,"[exp, exp, sin, **, x_0, *, x_1, 1.91]",exp(exp(sin((x_0**(x_1*1.91))))),25.27810287475586,-0.13338318467140198,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
125,14,"[+, x_0, **, **, x_0, 1.25, x_3]",(x_0+((x_0**1.25)**x_3)),87.60779571533203,-0.17423191666603088,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
126,14,"[exp, **, x_5, +, x_2, x_1]",exp((x_5**(x_2+x_1))),72.7248764038086,-0.16264891624450684,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
127,14,[1.25],1.25,95.33979797363281,-0.27590328454971313,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
128,14,"[exp, exp, sin, **, log, x_4, cos, 1.55]",exp(exp(sin((log(abs(x_4))**cos(1.55))))),24.616708755493164,-0.08500014990568161,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
129,14,"[exp, exp, sin, **, **, x_5, x_2, +, x_1, x_6]",exp(exp(sin(((x_5**x_2)**(x_1+x_6))))),24.762887954711914,-0.13051915168762207,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
130,14,[x_2],x_2,116.37549591064453,-0.3173569440841675,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
131,14,"[exp, exp, sin, **, **, x_5, x_2, +, x_1, x_4]",exp(exp(sin(((x_5**x_2)**(x_1+x_4))))),24.74765396118164,-0.11535419523715973,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
132,14,"[exp, exp, sin, **, **, 1.02, x_2, +, x_5, x_6]",exp(exp(sin(((1.02**x_2)**(x_5+x_6))))),24.724308013916016,-0.09570901095867157,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
