,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
18,3,"[sqrt, *, exp, u-, sqrt, x_3, u-, sqrt, x_3]",sqrt(abs((exp(-(sqrt(abs(x_3))))*-(sqrt(abs(x_3)))))),0.033695854246616364,-0.08644334971904755,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
19,3,"[cos, u-, **, u-, sqrt, x_4, u-, exp, -4.53]",cos(-((-(sqrt(abs(x_4)))**-(exp(-4.53))))),0.03388969227671623,-0.11297842860221863,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
20,3,"[cos, u-, cos, x_3]",cos(-(cos(x_3))),0.11374431103467941,-0.13024306297302246,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
21,3,"[u-, cos, x_6]",-(cos(x_6)),0.7544233798980713,-0.13345551490783691,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
22,3,"[cos, sqrt, cos, **3, cos, x_1]",cos(sqrt(abs(cos((cos(x_1))**3)))),0.042589131742715836,-0.12603184580802917,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
23,4,"[sqrt, *, exp, u-, sqrt, x_3, u-, sqrt, x_3]",sqrt(abs((exp(-(sqrt(abs(x_3))))*-(sqrt(abs(x_3)))))),0.033695854246616364,-0.08644334971904755,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
24,4,"[cos, u-, **, u-, sqrt, x_4, u-, exp, -4.53]",cos(-((-(sqrt(abs(x_4)))**-(exp(-4.53))))),0.03388969227671623,-0.11297842860221863,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
25,4,"[cos, sqrt, sqrt, cos, cos, x_0]",cos(sqrt(abs(sqrt(abs(cos(cos(x_0))))))),0.03816106542944908,-0.12825271487236023,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
26,4,"[**2, cos, sqrt, u-, cos, x_5]",(cos(sqrt(abs(-(cos(x_5))))))**2,0.07695160061120987,-0.13112488389015198,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
27,4,"[cos, cos, x_6]",cos(cos(x_6)),0.1165810376405716,-0.13605712354183197,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
28,4,"[exp, log, cos, cos, -2.72]",exp(log(abs(cos(cos(-2.72))))),0.038986027240753174,-0.12876255810260773,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
29,5,"[sqrt, *, exp, u-, sqrt, x_3, u-, sqrt, x_3]",sqrt(abs((exp(-(sqrt(abs(x_3))))*-(sqrt(abs(x_3)))))),0.033695854246616364,-0.08644334971904755,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
30,5,"[cos, u-, **, u-, sqrt, x_4, u-, exp, -4.53]",cos(-((-(sqrt(abs(x_4)))**-(exp(-4.53))))),0.03388969227671623,-0.11297842860221863,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
31,5,"[cos, sqrt, sqrt, cos, cos, x_0]",cos(sqrt(abs(sqrt(abs(cos(cos(x_0))))))),0.03816106542944908,-0.12825271487236023,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
32,5,"[u-, log, cos, u-, x_4]",-(log(abs(cos(-(x_4))))),0.870106041431427,-0.1408100426197052,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
33,5,"[u-, x_6]",-(x_6),15.708538055419922,-0.14314377307891846,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
34,5,"[exp, sin, u-, cos, cos, x_2]",exp(sin(-(cos(cos(x_2))))),0.038767095655202866,-0.13423269987106323,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
35,5,"[cos, x_1]",cos(x_1),0.986618161201477,-0.14296498894691467,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
36,5,"[cos, u-, sqrt, cos, cos, x_6]",cos(-(sqrt(abs(cos(cos(x_6)))))),0.047353219240903854,-0.13774490356445312,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
37,5,"[cos, cos, u-, cos, x_6]",cos(cos(-(cos(x_6)))),0.07174388319253922,-0.1401814967393875,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
38,6,"[sqrt, *, exp, u-, sqrt, x_3, u-, sqrt, x_3]",sqrt(abs((exp(-(sqrt(abs(x_3))))*-(sqrt(abs(x_3)))))),0.033695854246616364,-0.08644334971904755,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
39,6,"[cos, u-, **, u-, sqrt, x_4, u-, exp, -4.53]",cos(-((-(sqrt(abs(x_4)))**-(exp(-4.53))))),0.03388969227671623,-0.11297842860221863,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
40,6,"[u-, cos, 1.48]",-(cos(1.48)),0.4333595633506775,-0.1454569548368454,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
41,6,"[exp, sin, u-, cos, cos, x_5]",exp(sin(-(cos(cos(x_5))))),0.03906463086605072,-0.14159339666366577,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
42,6,"[exp, u-, sqrt, cos, x_4]",exp(-(sqrt(abs(cos(x_4))))),0.051886968314647675,-0.14274659752845764,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
43,6,"[cos, u-, x_6]",cos(-(x_6)),0.8503307700157166,-0.1466476023197174,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
44,6,"[exp, u-, sqrt, cos, sqrt, x_4]",exp(-(sqrt(abs(cos(sqrt(abs(x_4))))))),0.03549904748797417,-0.14007598161697388,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
45,7,"[sqrt, *, exp, u-, sqrt, x_3, u-, sqrt, x_3]",sqrt(abs((exp(-(sqrt(abs(x_3))))*-(sqrt(abs(x_3)))))),0.033695854246616364,-0.08644334971904755,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
46,7,"[cos, u-, **, u-, sqrt, x_4, u-, exp, -4.53]",cos(-((-(sqrt(abs(x_4)))**-(exp(-4.53))))),0.03388969227671623,-0.11297842860221863,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
47,7,"[cos, cos, cos, u-, x_5]",cos(cos(cos(-(x_5)))),0.07414467632770538,-0.1472301483154297,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
48,7,"[cos, x_5]",cos(x_5),0.8844617009162903,-0.15138211846351624,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
49,7,"[cos, u-, cos, x_0]",cos(-(cos(x_0))),0.1115107610821724,-0.14756819605827332,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
50,7,"[exp, sin, u-, cos, cos, x_4]",exp(sin(-(cos(cos(x_4))))),0.03929171711206436,-0.1457708328962326,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
51,7,"[exp, u-, sqrt, cos, sqrt, x_0]",exp(-(sqrt(abs(cos(sqrt(abs(x_0))))))),0.03514629602432251,-0.14238300919532776,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
52,8,"[sqrt, *, exp, u-, sqrt, x_3, u-, sqrt, x_3]",sqrt(abs((exp(-(sqrt(abs(x_3))))*-(sqrt(abs(x_3)))))),0.033695854246616364,-0.08644334971904755,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
53,8,"[cos, u-, **, u-, sqrt, x_4, u-, exp, -4.53]",cos(-((-(sqrt(abs(x_4)))**-(exp(-4.53))))),0.03388969227671623,-0.11297842860221863,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
54,8,"[u-, cos, x_4]",-(cos(x_4)),0.6504080295562744,-0.15600061416625977,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
55,8,"[exp, u-, sqrt, cos, log, 0.15]",exp(-(sqrt(abs(cos(log(abs(0.15))))))),0.03470684587955475,-0.1443142294883728,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
56,8,"[cos, u-, u-, cos, x_5]",cos(-(-(cos(x_5)))),0.11229679733514786,-0.15320809185504913,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
57,8,"[exp, u-, sqrt, u-, cos, x_5]",exp(-(sqrt(abs(-(cos(x_5)))))),0.05287052318453789,-0.15132199227809906,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
58,8,"[cos, cos, -2.72]",cos(cos(-2.72)),0.038986027240753174,-0.15068484842777252,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
59,9,"[sqrt, *, exp, u-, sqrt, x_3, u-, sqrt, x_3]",sqrt(abs((exp(-(sqrt(abs(x_3))))*-(sqrt(abs(x_3)))))),0.033695854246616364,-0.08644334971904755,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
60,9,"[cos, u-, **, u-, sqrt, x_4, u-, exp, -4.53]",cos(-((-(sqrt(abs(x_4)))**-(exp(-4.53))))),0.03388969227671623,-0.11297842860221863,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
61,9,"[exp, u-, sqrt, cos, log, 0.15]",exp(-(sqrt(abs(cos(log(abs(0.15))))))),0.03470684587955475,-0.1443142294883728,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
62,9,"[exp, u-, sqrt, u-, cos, x_5]",exp(-(sqrt(abs(-(cos(x_5)))))),0.05287052318453789,-0.15132199227809906,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
63,9,"[exp, x_5]",exp(x_5),12221.611328125,-0.15939092636108398,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
64,9,"[cos, cos, sin, u-, u-, x_6]",cos(cos(sin(-(-(x_6))))),0.07903655618429184,-0.15424850583076477,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
65,9,"[exp, u-, sin, cos, cos, x_0]",exp(-(sin(cos(cos(x_0))))),0.03801017627120018,-0.15128998458385468,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
66,9,"[exp, u-, u-, **3, u-, x_4]",exp(-(-((-(x_4))**3))),0.30670666694641113,-0.156935915350914,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
67,10,"[sqrt, *, exp, u-, sqrt, x_3, u-, sqrt, x_3]",sqrt(abs((exp(-(sqrt(abs(x_3))))*-(sqrt(abs(x_3)))))),0.033695854246616364,-0.08644334971904755,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
68,10,"[cos, u-, **, u-, sqrt, x_4, u-, exp, -4.53]",cos(-((-(sqrt(abs(x_4)))**-(exp(-4.53))))),0.03388969227671623,-0.11297842860221863,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
69,10,"[exp, x_0]",exp(x_0),15503.0,-0.16673965752124786,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
70,10,"[exp, u-, u-, -2.39]",exp(-(-(-2.39))),0.23618564009666443,-0.1630193591117859,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
71,10,"[cos, sqrt, sqrt, cos, sin, -3.07]",cos(sqrt(abs(sqrt(abs(cos(sin(-3.07))))))),0.034009117633104324,-0.1474994271993637,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
72,10,"[cos, sin, u-, x_4]",cos(sin(-(x_4))),0.10403822362422943,-0.16211684048175812,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
73,10,"[cos, **2, cos, exp, u-, x_5]",cos((cos(exp(-(x_5))))**2),0.043895818293094635,-0.15618251264095306,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
74,10,"[u-, cos, u-, x_6]",-(cos(-(x_6))),0.7544233798980713,-0.16414792835712433,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
75,10,"[exp, sin, u-, u-, -1.91]",exp(sin(-(-(-1.91)))),0.05705836042761803,-0.15992121398448944,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
76,10,"[cos, u-, cos, u-, x_6]",cos(-(cos(-(x_6)))),0.1165810376405716,-0.16257359087467194,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
77,10,"[exp, cos, u-, u-, u-, x_4]",exp(cos(-(-(-(x_4))))),1.1679332256317139,-0.16608721017837524,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
78,10,"[exp, u-, sqrt, cos, sqrt, x_1]",exp(-(sqrt(abs(cos(sqrt(abs(x_1))))))),0.036169614642858505,-0.15547990798950195,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
79,10,"[exp, sin, u-, cos, cos, -2.26]",exp(sin(-(cos(cos(-2.26))))),0.03700777515769005,-0.15605676174163818,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
80,10,"[exp, u-, sqrt, cos, cos, x_1]",exp(-(sqrt(abs(cos(cos(x_1)))))),0.05059489607810974,-0.15777996182441711,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
81,11,"[sqrt, *, exp, u-, sqrt, x_3, u-, sqrt, x_3]",sqrt(abs((exp(-(sqrt(abs(x_3))))*-(sqrt(abs(x_3)))))),0.033695854246616364,-0.08644334971904755,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
82,11,"[cos, u-, **, u-, sqrt, x_4, u-, exp, -4.53]",cos(-((-(sqrt(abs(x_4)))**-(exp(-4.53))))),0.03388969227671623,-0.11297842860221863,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
83,11,"[exp, x_0]",exp(x_0),15503.0,-0.16673965752124786,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
84,11,"[cos, sqrt, sqrt, cos, sin, -3.07]",cos(sqrt(abs(sqrt(abs(cos(sin(-3.07))))))),0.034009117633104324,-0.1474994271993637,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
85,11,"[cos, sin, u-, x_4]",cos(sin(-(x_4))),0.10403822362422943,-0.16211684048175812,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
86,11,"[exp, sin, u-, u-, -1.91]",exp(sin(-(-(-1.91)))),0.05705836042761803,-0.15992121398448944,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
87,11,"[cos, u-, cos, u-, x_6]",cos(-(cos(-(x_6)))),0.1165810376405716,-0.16257359087467194,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
88,11,"[cos, u-, cos, cos, 1.32]",cos(-(cos(cos(1.32)))),0.03461189195513725,-0.15814395248889923,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
89,11,"[cos, x_4]",cos(x_4),0.9369636178016663,-0.16657835245132446,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
90,11,"[exp, u-, u-, u-, x_6]",exp(-(-(-(x_6)))),0.22646665573120117,-0.16501545906066895,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
91,11,"[cos, cos, u-, u-, u-, x_2]",cos(cos(-(-(-(x_2))))),0.1149829849600792,-0.16212694346904755,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
92,11,"[cos, u-, u-, cos, cos, x_1]",cos(-(-(cos(cos(x_1))))),0.07639598846435547,-0.16172057390213013,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
93,12,"[sqrt, *, exp, u-, sqrt, x_3, u-, sqrt, x_3]",sqrt(abs((exp(-(sqrt(abs(x_3))))*-(sqrt(abs(x_3)))))),0.033695854246616364,-0.08644334971904755,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
94,12,"[cos, u-, **, u-, sqrt, x_4, u-, exp, -4.53]",cos(-((-(sqrt(abs(x_4)))**-(exp(-4.53))))),0.03388969227671623,-0.11297842860221863,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
95,12,"[cos, sqrt, sqrt, cos, sin, -3.07]",cos(sqrt(abs(sqrt(abs(cos(sin(-3.07))))))),0.034009117633104324,-0.1474994271993637,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
96,12,"[cos, sin, u-, x_4]",cos(sin(-(x_4))),0.10403822362422943,-0.16211684048175812,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
97,12,"[cos, u-, cos, cos, 1.32]",cos(-(cos(cos(1.32)))),0.03461189195513725,-0.15814395248889923,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
98,12,"[exp, u-, u-, u-, x_6]",exp(-(-(-(x_6)))),0.22646665573120117,-0.16501545906066895,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
99,12,"[cos, u-, u-, cos, cos, x_1]",cos(-(-(cos(cos(x_1))))),0.07639598846435547,-0.16172057390213013,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
100,12,"[cos, u-, u-, cos, x_4]",cos(-(-(cos(x_4)))),0.11489281803369522,-0.16479435563087463,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
101,12,"[exp, -2.72]",exp(-2.72),0.26000988483428955,-0.16680462658405304,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
102,12,"[cos, sin, u-, u-, -1.91]",cos(sin(-(-(-1.91)))),0.036131955683231354,-0.16137997806072235,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
103,12,"[exp, sin, u-, exp, -0.51]",exp(sin(-(exp(-0.51)))),0.03474121168255806,-0.15868689119815826,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
104,13,"[sqrt, *, exp, u-, sqrt, x_3, u-, sqrt, x_3]",sqrt(abs((exp(-(sqrt(abs(x_3))))*-(sqrt(abs(x_3)))))),0.033695854246616364,-0.08644334971904755,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
105,13,"[cos, u-, **, u-, sqrt, x_4, u-, exp, -4.53]",cos(-((-(sqrt(abs(x_4)))**-(exp(-4.53))))),0.03388969227671623,-0.11297842860221863,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
106,13,"[cos, sqrt, sqrt, cos, sin, -3.07]",cos(sqrt(abs(sqrt(abs(cos(sin(-3.07))))))),0.034009117633104324,-0.1474994271993637,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
107,13,"[cos, sin, u-, x_4]",cos(sin(-(x_4))),0.10403822362422943,-0.16211684048175812,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
108,13,"[cos, u-, cos, cos, 1.32]",cos(-(cos(cos(1.32)))),0.03461189195513725,-0.15814395248889923,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
109,13,"[exp, u-, u-, u-, x_6]",exp(-(-(-(x_6)))),0.22646665573120117,-0.16501545906066895,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
110,13,"[cos, u-, u-, cos, x_4]",cos(-(-(cos(x_4)))),0.11489281803369522,-0.16479435563087463,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
111,13,"[exp, -2.72]",exp(-2.72),0.26000988483428955,-0.16680462658405304,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
112,13,"[cos, sin, u-, u-, -1.91]",cos(sin(-(-(-1.91)))),0.036131955683231354,-0.16137997806072235,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
113,13,"[exp, sin, u-, exp, -0.51]",exp(sin(-(exp(-0.51)))),0.03474121168255806,-0.15868689119815826,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
114,13,"[u-, x_4]",-(x_4),16.10076332092285,-0.17101922631263733,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
115,13,"[cos, cos, u-, u-, cos, x_4]",cos(cos(-(-(cos(x_4))))),0.07334216684103012,-0.16192588210105896,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
116,13,"[cos, cos, x_1]",cos(cos(x_1)),0.10704759508371353,-0.16246014833450317,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
117,13,"[exp, u-, sqrt, cos, -1.91]",exp(-(sqrt(abs(cos(-1.91))))),0.03442526236176491,-0.156670480966568,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
118,13,"[u-, u-, x_6]",-(-(x_6)),9.198549270629883,-0.1670885682106018,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
119,14,"[sqrt, *, exp, u-, sqrt, x_3, u-, sqrt, x_3]",sqrt(abs((exp(-(sqrt(abs(x_3))))*-(sqrt(abs(x_3)))))),0.033695854246616364,-0.08644334971904755,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
120,14,"[cos, sin, u-, u-, -1.91]",cos(sin(-(-(-1.91)))),0.036131955683231354,-0.16137997806072235,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
121,14,"[exp, sin, u-, exp, -0.51]",exp(sin(-(exp(-0.51)))),0.03474121168255806,-0.15868689119815826,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
122,14,"[u-, x_4]",-(x_4),16.10076332092285,-0.17101922631263733,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
123,14,"[cos, cos, u-, u-, cos, x_4]",cos(cos(-(-(cos(x_4))))),0.07334216684103012,-0.16192588210105896,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
124,14,"[cos, u-, u-, cos, exp, -4.53]",cos(-(-(cos(exp(-4.53))))),0.03400978073477745,-0.15791577100753784,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
