,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
28,5,"[**2, exp, u-, u-, /, x_4, x_4]",(exp(-(-((x_4/x_4)))))**2,30.1968994140625,0.054000500589609146,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
29,6,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),100.38018035888672,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
30,6,"[log, **3, u-, **2, -2.4]",log(abs((-((-2.4)**2))**3)),44.03699493408203,0.022488005459308624,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
31,6,"[**2, exp, sqrt, cos, x_0]",(exp(sqrt(abs(cos(x_0)))))**2,31.244586944580078,0.026585005223751068,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
32,6,"[cos, u-, cos, **3, **2, 5.0]",cos(-(cos(((5.0)**2)**3))),100.30712127685547,0.017054840922355652,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
33,6,"[**2, 2.56]",(2.56)**2,34.264060974121094,0.02426406741142273,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
34,6,"[exp, exp, sin, sqrt, cos, x_6]",exp(exp(sin(sqrt(abs(cos(x_6)))))),26.23765754699707,0.04095107316970825,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
35,6,"[cos, sin, log, cos, **3, x_5]",cos(sin(log(abs(cos((x_5)**3))))),100.24114990234375,0.021663784980773926,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
36,7,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),100.38018035888672,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
37,7,"[log, **3, u-, **2, -2.4]",log(abs((-((-2.4)**2))**3)),44.03699493408203,0.022488005459308624,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
38,7,"[**2, exp, sqrt, cos, x_0]",(exp(sqrt(abs(cos(x_0)))))**2,31.244586944580078,0.026585005223751068,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
39,7,"[cos, u-, cos, **3, **2, 5.0]",cos(-(cos(((5.0)**2)**3))),100.30712127685547,0.017054840922355652,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
40,7,"[**2, 2.56]",(2.56)**2,34.264060974121094,0.02426406741142273,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
41,7,"[exp, exp, sin, sqrt, cos, x_6]",exp(exp(sin(sqrt(abs(cos(x_6)))))),26.23765754699707,0.04095107316970825,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
42,7,"[cos, sin, log, cos, **3, x_5]",cos(sin(log(abs(cos((x_5)**3))))),100.24114990234375,0.021663784980773926,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
43,8,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),100.38018035888672,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
44,8,"[log, **3, u-, **2, -2.4]",log(abs((-((-2.4)**2))**3)),44.03699493408203,0.022488005459308624,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
45,8,"[**2, exp, sqrt, cos, x_0]",(exp(sqrt(abs(cos(x_0)))))**2,31.244586944580078,0.026585005223751068,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
46,8,"[cos, u-, cos, **3, **2, 5.0]",cos(-(cos(((5.0)**2)**3))),100.30712127685547,0.017054840922355652,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
47,8,"[**2, 2.56]",(2.56)**2,34.264060974121094,0.02426406741142273,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
48,8,"[exp, exp, sin, sqrt, cos, x_6]",exp(exp(sin(sqrt(abs(cos(x_6)))))),26.23765754699707,0.04095107316970825,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
49,8,"[u-, log, **3, x_5]",-(log(abs((x_5)**3))),79.14109802246094,0.0200139582157135,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
50,8,"[u-, cos, x_5]",-(cos(x_5)),134.2770538330078,0.015160083770751953,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
51,9,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),100.38018035888672,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
52,9,"[**2, exp, sqrt, cos, x_0]",(exp(sqrt(abs(cos(x_0)))))**2,31.244586944580078,0.026585005223751068,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
53,9,"[cos, u-, cos, **3, **2, 5.0]",cos(-(cos(((5.0)**2)**3))),100.30712127685547,0.017054840922355652,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
54,9,"[**2, 2.56]",(2.56)**2,34.264060974121094,0.02426406741142273,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
55,9,"[exp, exp, sin, sqrt, cos, x_6]",exp(exp(sin(sqrt(abs(cos(x_6)))))),26.23765754699707,0.04095107316970825,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
56,9,"[**2, exp, cos, cos, u-, 1.16]",(exp(cos(cos(-(1.16)))))**2,35.81557083129883,0.022246651351451874,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
57,9,"[u-, cos, **3, **3, x_0]",-(cos(((x_0)**3)**3)),134.7352294921875,0.012313567101955414,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
58,9,"[cos, sin, x_5]",cos(sin(x_5)),102.07971954345703,0.014339126646518707,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
59,9,"[exp, exp, cos, sqrt, sin, x_5]",exp(exp(cos(sqrt(abs(sin(x_5)))))),29.488920211791992,0.03349536284804344,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
60,9,"[exp, cos, **3, -3.52]",exp(cos((-3.52)**3)),75.2759017944336,0.018761590123176575,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
61,9,"[exp, /, **3, cos, **3, 4.92, cos, u-, 1.16]",exp(((cos((4.92)**3))**3/cos(-(1.16)))),24.881933212280273,0.041562698781490326,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
62,9,"[-, sin, +, u-, **3, x_5, sin, x_2, u-, +, exp, sin, -0.61, exp, sqrt, 4.92]",(sin((-((x_5)**3)+sin(x_2)))--((exp(sin(-0.61))+exp(sqrt(abs(4.92)))))),24.394393920898438,0.10191530734300613,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
63,9,"[cos, u-, **3, **2, x_5]",cos(-(((x_5)**2)**3)),102.46065521240234,0.01355329155921936,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
64,10,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),100.38018035888672,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
65,10,"[**2, exp, sqrt, cos, x_0]",(exp(sqrt(abs(cos(x_0)))))**2,31.244586944580078,0.026585005223751068,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
66,10,"[cos, u-, cos, **3, **2, 5.0]",cos(-(cos(((5.0)**2)**3))),100.30712127685547,0.017054840922355652,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
67,10,"[**2, 2.56]",(2.56)**2,34.264060974121094,0.02426406741142273,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
68,10,"[exp, exp, sin, sqrt, cos, x_6]",exp(exp(sin(sqrt(abs(cos(x_6)))))),26.23765754699707,0.04095107316970825,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
69,10,"[**2, exp, cos, cos, u-, 1.16]",(exp(cos(cos(-(1.16)))))**2,35.81557083129883,0.022246651351451874,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
70,10,"[u-, cos, **3, **3, x_0]",-(cos(((x_0)**3)**3)),134.7352294921875,0.012313567101955414,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
71,10,"[cos, sin, x_5]",cos(sin(x_5)),102.07971954345703,0.014339126646518707,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
72,10,"[exp, exp, cos, sqrt, sin, x_5]",exp(exp(cos(sqrt(abs(sin(x_5)))))),29.488920211791992,0.03349536284804344,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
73,10,"[exp, cos, **3, -3.52]",exp(cos((-3.52)**3)),75.2759017944336,0.018761590123176575,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
74,10,"[exp, /, **3, cos, **3, 4.92, cos, u-, 1.16]",exp(((cos((4.92)**3))**3/cos(-(1.16)))),24.881933212280273,0.041562698781490326,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
75,10,"[-, sin, +, u-, **3, x_5, sin, x_2, u-, +, exp, sin, -0.61, exp, sqrt, 4.92]",(sin((-((x_5)**3)+sin(x_2)))--((exp(sin(-0.61))+exp(sqrt(abs(4.92)))))),24.394393920898438,0.10191530734300613,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
76,10,"[cos, u-, **3, **2, x_5]",cos(-(((x_5)**2)**3)),102.46065521240234,0.01355329155921936,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
77,10,"[**2, exp, cos, **3, cos, x_0]",(exp(cos((cos(x_0))**3)))**2,66.26654815673828,0.021590955555438995,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
78,11,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),100.38018035888672,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
79,11,"[**2, exp, sqrt, cos, x_0]",(exp(sqrt(abs(cos(x_0)))))**2,31.244586944580078,0.026585005223751068,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
80,11,"[cos, u-, cos, **3, **2, 5.0]",cos(-(cos(((5.0)**2)**3))),100.30712127685547,0.017054840922355652,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
81,11,"[**2, 2.56]",(2.56)**2,34.264060974121094,0.02426406741142273,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
82,11,"[**2, exp, cos, cos, u-, 1.16]",(exp(cos(cos(-(1.16)))))**2,35.81557083129883,0.022246651351451874,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
83,11,"[u-, cos, **3, **3, x_0]",-(cos(((x_0)**3)**3)),134.7352294921875,0.012313567101955414,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
84,11,"[cos, sin, x_5]",cos(sin(x_5)),102.07971954345703,0.014339126646518707,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
85,11,"[exp, exp, cos, sqrt, sin, x_5]",exp(exp(cos(sqrt(abs(sin(x_5)))))),29.488920211791992,0.03349536284804344,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
86,11,"[exp, cos, **3, -3.52]",exp(cos((-3.52)**3)),75.2759017944336,0.018761590123176575,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
87,11,"[-, sin, +, u-, **3, x_5, sin, x_2, u-, +, exp, sin, -0.61, exp, sqrt, 4.92]",(sin((-((x_5)**3)+sin(x_2)))--((exp(sin(-0.61))+exp(sqrt(abs(4.92)))))),24.394393920898438,0.10191530734300613,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
88,11,"[cos, u-, **3, **2, x_5]",cos(-(((x_5)**2)**3)),102.46065521240234,0.01355329155921936,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
89,11,"[**2, exp, cos, **3, cos, x_0]",(exp(cos((cos(x_0))**3)))**2,66.26654815673828,0.021590955555438995,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
90,11,"[exp, sqrt, 4.92]",exp(sqrt(abs(4.92))),24.836624145507812,0.036196790635585785,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
91,12,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),100.38018035888672,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
92,12,"[**2, exp, sqrt, cos, x_0]",(exp(sqrt(abs(cos(x_0)))))**2,31.244586944580078,0.026585005223751068,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
93,12,"[cos, u-, cos, **3, **2, 5.0]",cos(-(cos(((5.0)**2)**3))),100.30712127685547,0.017054840922355652,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
94,12,"[**2, 2.56]",(2.56)**2,34.264060974121094,0.02426406741142273,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
95,12,"[**2, exp, cos, cos, u-, 1.16]",(exp(cos(cos(-(1.16)))))**2,35.81557083129883,0.022246651351451874,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
96,12,"[u-, cos, **3, **3, x_0]",-(cos(((x_0)**3)**3)),134.7352294921875,0.012313567101955414,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
97,12,"[cos, sin, x_5]",cos(sin(x_5)),102.07971954345703,0.014339126646518707,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
98,12,"[exp, exp, cos, sqrt, sin, x_5]",exp(exp(cos(sqrt(abs(sin(x_5)))))),29.488920211791992,0.03349536284804344,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
99,12,"[exp, cos, **3, -3.52]",exp(cos((-3.52)**3)),75.2759017944336,0.018761590123176575,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
100,12,"[-, sin, +, u-, **3, x_5, sin, x_2, u-, +, exp, sin, -0.61, exp, sqrt, 4.92]",(sin((-((x_5)**3)+sin(x_2)))--((exp(sin(-0.61))+exp(sqrt(abs(4.92)))))),24.394393920898438,0.10191530734300613,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
101,12,"[cos, u-, **3, **2, x_5]",cos(-(((x_5)**2)**3)),102.46065521240234,0.01355329155921936,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
102,12,"[**2, exp, cos, **3, cos, x_0]",(exp(cos((cos(x_0))**3)))**2,66.26654815673828,0.021590955555438995,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
103,12,"[exp, sqrt, 4.92]",exp(sqrt(abs(4.92))),24.836624145507812,0.036196790635585785,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
104,13,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),100.38018035888672,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
105,13,"[**2, exp, sqrt, cos, x_0]",(exp(sqrt(abs(cos(x_0)))))**2,31.244586944580078,0.026585005223751068,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
106,13,"[cos, u-, cos, **3, **2, 5.0]",cos(-(cos(((5.0)**2)**3))),100.30712127685547,0.017054840922355652,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
107,13,"[**2, 2.56]",(2.56)**2,34.264060974121094,0.02426406741142273,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
108,13,"[**2, exp, cos, cos, u-, 1.16]",(exp(cos(cos(-(1.16)))))**2,35.81557083129883,0.022246651351451874,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
109,13,"[u-, cos, **3, **3, x_0]",-(cos(((x_0)**3)**3)),134.7352294921875,0.012313567101955414,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
110,13,"[cos, sin, x_5]",cos(sin(x_5)),102.07971954345703,0.014339126646518707,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
111,13,"[exp, exp, cos, sqrt, sin, x_5]",exp(exp(cos(sqrt(abs(sin(x_5)))))),29.488920211791992,0.03349536284804344,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
112,13,"[exp, cos, **3, -3.52]",exp(cos((-3.52)**3)),75.2759017944336,0.018761590123176575,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
113,13,"[-, sin, +, u-, **3, x_5, sin, x_2, u-, +, exp, sin, -0.61, exp, sqrt, 4.92]",(sin((-((x_5)**3)+sin(x_2)))--((exp(sin(-0.61))+exp(sqrt(abs(4.92)))))),24.394393920898438,0.10191530734300613,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
114,13,"[cos, u-, **3, **2, x_5]",cos(-(((x_5)**2)**3)),102.46065521240234,0.01355329155921936,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
115,13,"[**2, exp, cos, **3, cos, x_0]",(exp(cos((cos(x_0))**3)))**2,66.26654815673828,0.021590955555438995,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
116,13,"[exp, sqrt, 4.92]",exp(sqrt(abs(4.92))),24.836624145507812,0.036196790635585785,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
117,13,"[-, **2, u-, cos, x_5, u-, +, sin, -2.03, exp, sqrt, 4.92]",((-(cos(x_5)))**2--((sin(-2.03)+exp(sqrt(abs(4.92)))))),24.82129669189453,0.08532670885324478,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
118,14,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),100.38018035888672,0.015173174440860748,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
119,14,"[**2, exp, sqrt, cos, x_0]",(exp(sqrt(abs(cos(x_0)))))**2,31.244586944580078,0.026585005223751068,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
120,14,"[cos, u-, cos, **3, **2, 5.0]",cos(-(cos(((5.0)**2)**3))),100.30712127685547,0.017054840922355652,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
121,14,"[**2, 2.56]",(2.56)**2,34.264060974121094,0.02426406741142273,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
122,14,"[**2, exp, cos, cos, u-, 1.16]",(exp(cos(cos(-(1.16)))))**2,35.81557083129883,0.022246651351451874,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
123,14,"[cos, sin, x_5]",cos(sin(x_5)),102.07971954345703,0.014339126646518707,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
