,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,4.00572943687439,exp(cos(x_0)),"[exp, cos, x_0]",(x_12+-(sqrt(abs(x_6)))),"[+, x_12, u-, sqrt, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.76363636 1.         0.28      ]]",1,4,5,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
11,1.3512287139892578,((sqrt(abs(x_1))+x_9))**3,"[**3, +, sqrt, x_1, x_9]",log(abs((((x_5*-(x_12))*x_12)*x_4))),"[log, *, *, *, x_5, u-, x_12, x_12, x_4]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.76363636 1.         0.28
  0.         0.         0.42857143 0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.2
  0.2        0.         0.         0.         0.         0.
  0.         0.4        0.         0.60606061 1.         0.33333333]]",1,5,5,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
12,1.168442726135254,(x_10)**2,"[**2, x_10]",(log(abs(cos(((x_4+x_8)+x_6)))))**3,"[**3, log, cos, +, +, x_4, x_8, x_6]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.4
  0.28571429 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.70454545 1.         0.25      ]]",-1,5,6,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
13,4.6583311557769775,(log(abs((cos(x_0))**3)))**3,"[**3, log, **3, cos, x_0]",exp(cos(sqrt(abs(((x_5+x_2)+x_9))))),"[exp, cos, sqrt, +, +, x_5, x_2, x_9]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.         0.16666667 0.
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.28571429 0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.         0.70454545 1.         0.25      ]]",1,6,6,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
14,1.10951566696167,sin(cos(x_0)),"[sin, cos, x_0]",-((-((x_1*cos(x_2))))**3),"[u-, **3, u-, *, x_1, cos, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.14285714 0.         0.33333333 0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.2        0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714]]",-1,6,7,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
15,1.112445592880249,(x_1-((((x_8)**2/x_5))**3)**3),"[-, x_1, **3, **3, /, **2, x_8, x_5]",(sqrt(abs(x_2)))**3,"[**3, sqrt, x_2]","[[0.         0.14285714 0.         0.16666667 0.         0.
  0.2        0.33333333 0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.         0.         0.         0.70454545 1.         0.25
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,7,7,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
16,3.2603962421417236,cos((x_5*-(x_12))),"[cos, *, x_5, u-, x_12]",exp(sqrt(abs(-(cos((x_10+x_12)))))),"[exp, sqrt, u-, cos, +, x_10, x_12]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.76363636 1.         0.28
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.2        0.         0.83116883 1.         0.14285714]]",-1,7,8,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
17,1.7287232875823975,cos((-((x_11/cos(x_5)))*x_10)),"[cos, *, u-, /, x_11, cos, x_5, x_10]",log(abs(-(((x_2)**2)**3))),"[log, u-, **3, **2, x_2]","[[0.         0.         0.14285714 0.16666667 0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.2        0.         0.         0.70454545 1.         0.25
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,8,8,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
18,1.138254165649414,cos(((sqrt(abs((x_1*x_10))))**3*x_5)),"[cos, *, **3, sqrt, *, x_1, x_10, x_5]",(x_11/x_6),"[/, x_11, x_6]","[[0.         0.         0.28571429 0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.
  0.2        0.         0.2        0.         0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.70454545 1.         0.25
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.2        0.         0.         0.60606061 1.         0.6       ]]",1,8,9,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
19,3.9907827377319336,sin((x_8/x_6)),"[sin, /, x_8, x_6]",exp(cos(x_4)),"[exp, cos, x_4]","[[0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.70454545 1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",-1,9,9,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
20,1.5284442901611328,(x_7*x_0),"[*, x_7, x_0]",sqrt(abs(exp((cos(x_2))**3))),"[sqrt, exp, **3, cos, x_2]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.60606061 1.         0.6
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,9,10,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
21,2.0989980697631836,cos(x_8),"[cos, x_8]",cos(x_10),"[cos, x_10]","[[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.
  0.  0.  0.  0.2 0.  0.  0.  0.  0.  1.  1.  0.4 0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2
  0.  0.  0.  1.  1.  0.4]]",-1,10,11,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
22,4.930856227874756,sin(x_12),"[sin, x_12]",(x_7/2.69),"[/, x_7, 2.69]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.4
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.25       0.60606061 1.         0.6       ]]",1,11,11,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
23,3.682451009750366,log(abs((sin((x_1*cos(x_11)))-(cos((x_6*x_0))/((x_10)**2*(x_3)**2))))),"[log, -, sin, *, x_1, cos, x_11, /, cos, *, x_6, x_0, *, **2, x_10, **2, x_3]",(-(((x_12*x_7)**0.71)))**3,"[**3, u-, **, *, x_12, x_7, 0.71]","[[0.         0.14285714 0.42857143 0.16666667 0.         0.
  0.4        0.         0.         0.         0.16666667 0.16666667
  0.4        0.2        0.2        0.         0.2        0.
  0.         0.2        0.         0.         0.         0.2
  0.2        0.         0.         0.23529412 0.4        0.22352941
  0.         0.         0.14285714 0.         0.16666667 0.125
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.25       0.66233766 1.         0.31428571]]",1,12,12,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
24,1.4797556400299072,cos(sin((x_12/x_2))),"[cos, sin, /, x_12, x_2]",(x_12)**2,"[**2, x_12]","[[0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.76363636 1.         0.28
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.4       ]]",1,12,13,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
25,4.616562366485596,(x_12/x_3),"[/, x_12, x_3]",log(abs((cos((x_8*x_8))/x_3))),"[log, /, cos, *, x_8, x_8, x_3]","[[0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.60606061 1.         0.6
  0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.66233766 1.         0.31428571]]",-1,13,13,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
26,3.262423515319824,(-(x_10)*x_7),"[*, u-, x_10, x_7]",exp(exp(sin(cos(x_7)))),"[exp, exp, sin, cos, x_7]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.2
  0.         0.         0.         0.70454545 1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,13,14,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
27,3.40694522857666,sin(x_7),"[sin, x_7]",(log(abs((cos((x_12*x_5))/x_3)))+-(x_8)),"[+, log, /, cos, *, x_12, x_5, x_3, u-, x_8]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.14285714 0.         0.14285714 0.16666667 0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.2        0.
  0.2        0.         0.         0.2        0.         0.
  0.         0.2        0.         0.52727273 1.         0.28      ]]",-1,14,15,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
28,2.849384069442749,sqrt(abs(cos(-(-((x_0**x_9)))))),"[sqrt, cos, u-, u-, **, x_0, x_9]",(cos(x_6)*x_8),"[*, cos, x_6, x_8]","[[0.         0.         0.         0.         0.33333333 0.125
  0.         0.         0.2        0.         0.         0.
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.83116883 1.         0.14285714
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.70454545 1.         0.4       ]]",1,15,15,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
29,4.192493915557861,cos((x_12*x_10)),"[cos, *, x_12, x_10]",(sqrt(abs((x_11+x_6)))*(-((sqrt(abs(x_8))+(x_3-x_5)))-log(abs((x_10*x_8))))),"[*, sqrt, +, x_11, x_6, -, u-, +, sqrt, x_8, -, x_3, x_5, log, *, x_10, x_8]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.2        0.         0.70454545 1.         0.4
  0.28571429 0.28571429 0.28571429 0.         0.16666667 0.
  0.         0.         0.4        0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.2        0.2        0.         0.4        0.         0.2
  0.2        0.         0.         0.23529412 0.5        0.29411765]]",-1,15,16,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
30,3.306525707244873,(x_12*(x_6*log(abs((x_12/x_3))))),"[*, x_12, *, x_6, log, /, x_12, x_3]",(x_2*x_6),"[*, x_2, x_6]","[[0.         0.         0.28571429 0.16666667 0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.2        0.         0.         0.         0.
  0.         0.4        0.         0.55681818 1.         0.4
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.60606061 1.         0.6       ]]",1,16,17,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
31,3.734200954437256,((x_7*x_0)-x_1),"[-, *, x_7, x_0, x_1]",(x_0*x_8),"[*, x_0, x_8]","[[0.         0.14285714 0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.52727273 1.         0.52
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.60606061 1.         0.6       ]]",1,17,18,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
32,4.131550312042236,(x_2*(x_3*x_10)),"[*, x_2, *, x_3, x_10]",(log(abs(x_6))+x_8),"[+, log, x_6, x_8]","[[0.         0.         0.28571429 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.2        0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.52727273 1.         0.52
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.70454545 1.         0.4       ]]",-1,18,19,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
33,2.621753215789795,(x_6*x_10),"[*, x_6, x_10]",(cos(x_6)*x_10),"[*, cos, x_6, x_10]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.60606061 1.         0.6
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.70454545 1.         0.4       ]]",-1,19,20,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
34,3.7675421237945557,(((x_6*x_0)*x_3)*x_2),"[*, *, *, x_6, x_0, x_3, x_2]",-((x_10**x_1)),"[u-, **, x_10, x_1]","[[0.         0.         0.42857143 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.16666667 0.2        0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.49350649 1.         0.48571429
  0.         0.         0.         0.         0.16666667 0.125
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.70454545 1.         0.4       ]]",-1,20,20,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
35,4.203118562698364,((((-(x_5)-x_11))**2/(x_12)**2))**2,"[**2, /, **2, -, u-, x_5, x_11, **2, x_12]",sqrt(abs(x_7)),"[sqrt, x_7]","[[0.         0.14285714 0.         0.16666667 0.16666667 0.
  0.6        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.2        0.2        0.         0.60606061 1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,21,21,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
36,3.227005958557129,(x_12*cos((x_3*x_6))),"[*, x_12, cos, *, x_3, x_6]",cos(log(abs((x_6)**2))),"[cos, log, **2, x_6]","[[0.         0.         0.28571429 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.60606061 1.         0.4
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,22,23,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
37,1.1166925430297852,1.32,[1.32],log(abs((4.89/x_8))),"[log, /, 4.89, x_8]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       1.         0.         1.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.25       0.70454545 1.         0.4       ]]",-1,23,23,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
38,4.483746290206909,((x_10*(x_6*x_6))/x_3),"[/, *, x_10, *, x_6, x_6, x_3]",(cos((x_2*x_6))*x_4),"[*, cos, *, x_2, x_6, x_4]","[[0.         0.         0.28571429 0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.4        0.         0.         0.         0.2
  0.         0.         0.         0.49350649 1.         0.48571429
  0.         0.         0.28571429 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.60606061 1.         0.4       ]]",-1,23,24,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
