,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
11,2,"[sqrt, **3, sqrt, 2.21]",sqrt(abs((sqrt(abs(2.21)))**3)),1.4153594970703125,0.05418359860777855,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
12,2,"[exp, exp, log, cos, cos, x_1]",exp(exp(log(abs(cos(cos(x_1)))))),1.3827320337295532,0.06702422350645065,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
13,2,"[sqrt, exp, *, **3, u-, x_7, x_0]",sqrt(abs(exp(((-(x_7))**3*x_0)))),2.244661808013916,0.052818525582551956,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
14,2,"[sqrt, exp, **3, cos, x_7]",sqrt(abs(exp((cos(x_7))**3))),1.8252967596054077,0.05401153489947319,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
15,2,"[sqrt, u-, x_0]",sqrt(abs(-(x_0))),3.0052998065948486,0.04452316835522652,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
16,3,"[exp, cos, /, **, x_4, x_0, **, x_3, x_5]",exp(cos(((x_4**x_0)/(x_3**x_5)))),1.3613409996032715,0.10628389567136765,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
17,3,"[sqrt, **3, sqrt, 2.21]",sqrt(abs((sqrt(abs(2.21)))**3)),1.4153594970703125,0.05418359860777855,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
18,3,"[sqrt, u-, u-, x_4]",sqrt(abs(-(-(x_4)))),3.310495376586914,0.036330729722976685,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
19,3,"[sqrt, x_2]",sqrt(abs(x_2)),3.1365966796875,0.037740811705589294,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
20,3,"[cos, sin, u-, -2.78]",cos(sin(-(-2.78))),2.635222911834717,0.04119264706969261,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
21,3,"[exp, sqrt, sqrt, x_2]",exp(sqrt(abs(sqrt(abs(x_2))))),1.5444554090499878,0.0481436550617218,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
22,3,"[exp, cos, **2, /, -2.75, u-, 3.48]",exp(cos(((-2.75/-(3.48)))**2)),1.3793236017227173,0.056790485978126526,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
23,4,"[exp, cos, /, **, x_4, x_0, **, x_3, x_5]",exp(cos(((x_4**x_0)/(x_3**x_5)))),1.3613409996032715,0.10628389567136765,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
24,4,"[sqrt, **3, sqrt, 2.21]",sqrt(abs((sqrt(abs(2.21)))**3)),1.4153594970703125,0.05418359860777855,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
25,4,"[sqrt, u-, u-, x_4]",sqrt(abs(-(-(x_4)))),3.310495376586914,0.036330729722976685,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
26,4,"[sqrt, x_2]",sqrt(abs(x_2)),3.1365966796875,0.037740811705589294,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
27,4,"[cos, sin, u-, -2.78]",cos(sin(-(-2.78))),2.635222911834717,0.04119264706969261,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
28,4,"[exp, sqrt, sqrt, x_2]",exp(sqrt(abs(sqrt(abs(x_2))))),1.5444554090499878,0.0481436550617218,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
29,4,"[exp, **3, cos, x_7]",exp((cos(x_7))**3),1.7042614221572876,0.042563460767269135,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
30,4,"[exp, cos, sin, cos, sin, x_4]",exp(cos(sin(cos(sin(x_4))))),1.3713446855545044,0.05639864504337311,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
31,4,"[u-, cos, x_7]",-(cos(x_7)),9.81889820098877,0.032549530267715454,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
32,4,"[sin, u-, -2.78]",sin(-(-2.78)),4.3026957511901855,0.03483041375875473,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
33,5,"[sqrt, u-, u-, x_4]",sqrt(abs(-(-(x_4)))),3.310495376586914,0.036330729722976685,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
34,5,"[sqrt, x_2]",sqrt(abs(x_2)),3.1365966796875,0.037740811705589294,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
35,5,"[cos, sin, u-, -2.78]",cos(sin(-(-2.78))),2.635222911834717,0.04119264706969261,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
36,5,"[exp, sqrt, sqrt, x_2]",exp(sqrt(abs(sqrt(abs(x_2))))),1.5444554090499878,0.0481436550617218,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
37,5,"[exp, **3, cos, x_7]",exp((cos(x_7))**3),1.7042614221572876,0.042563460767269135,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
38,5,"[u-, cos, x_7]",-(cos(x_7)),9.81889820098877,0.032549530267715454,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
39,5,"[sin, u-, -2.78]",sin(-(-2.78)),4.3026957511901855,0.03483041375875473,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
40,5,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,0.048316165804862976,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
41,6,"[sqrt, u-, u-, x_4]",sqrt(abs(-(-(x_4)))),3.310495376586914,0.036330729722976685,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
42,6,"[exp, sqrt, sqrt, x_2]",exp(sqrt(abs(sqrt(abs(x_2))))),1.5444554090499878,0.0481436550617218,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
43,6,"[u-, cos, x_7]",-(cos(x_7)),9.81889820098877,0.032549530267715454,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
44,6,"[sin, u-, -2.78]",sin(-(-2.78)),4.3026957511901855,0.03483041375875473,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
45,6,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,0.048316165804862976,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
46,6,"[cos, x_7]",cos(x_7),2.933026075363159,0.03714710474014282,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
47,6,"[exp, sin, **2, log, +, -4.48, x_0]",exp(sin((log(abs((-4.48+x_0))))**2)),1.166145920753479,0.07342001795768738,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
48,6,"[sqrt, 2.21]",sqrt(abs(2.21)),1.6912550926208496,0.039785854518413544,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
49,7,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,0.048316165804862976,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
50,7,"[exp, sin, **2, log, +, -4.48, x_0]",exp(sin((log(abs((-4.48+x_0))))**2)),1.166145920753479,0.07342001795768738,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
51,7,"[u-, exp, -2.78]",-(exp(-2.78)),5.905139923095703,0.028362862765789032,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
52,7,"[exp, cos, sin, u-, u-, x_7]",exp(cos(sin(-(-(x_7))))),1.5638402700424194,0.03586716577410698,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
53,7,"[u-, x_0]",-(x_0),8.41468334197998,0.025436371564865112,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
54,7,"[exp, cos, sin, u-, cos, x_7]",exp(cos(sin(-(cos(x_7))))),1.368711233139038,0.04315740615129471,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
55,7,"[exp, sin, u-, 4.4]",exp(sin(-(4.4))),1.6149989366531372,0.034329671412706375,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
56,7,"[exp, cos, sin, /, x_7, x_7]",exp(cos(sin((x_7/x_7)))),1.3611243963241577,0.04681175574660301,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
57,8,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,0.048316165804862976,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
58,8,"[exp, sin, **2, log, +, -4.48, x_0]",exp(sin((log(abs((-4.48+x_0))))**2)),1.166145920753479,0.07342001795768738,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
59,8,"[exp, cos, sin, cos, **3, x_0]",exp(cos(sin(cos((x_0)**3)))),1.2637845277786255,0.0422385111451149,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
60,8,"[exp, x_7]",exp(x_7),3.045417547225952,0.01176675409078598,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
61,8,"[sqrt, **3, sqrt, 2.27]",sqrt(abs((sqrt(abs(2.27)))**3)),1.3975685834884644,0.03370996192097664,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
62,8,"[exp, **2, cos, 0.7]",exp((cos(0.7))**2),1.4248324632644653,0.03049001842737198,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
63,8,"[sin, x_7]",sin(x_7),6.923381328582764,0.01169314980506897,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
64,8,"[exp, **3, 0.7]",exp((0.7)**3),1.788037657737732,0.021767526865005493,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
65,8,"[exp, cos, **2, sin, 2.21]",exp(cos((sin(2.21))**2)),1.370723843574524,0.03546155244112015,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
66,8,"[exp, cos, x_6]",exp(cos(x_6)),1.4485557079315186,0.02803732454776764,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
67,8,"[exp, cos, sin, **3, sin, -1.13]",exp(cos(sin((sin(-1.13))**3))),1.360058307647705,0.03776941075921059,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
68,9,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,0.048316165804862976,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
69,9,"[exp, sin, **2, log, +, -4.48, x_0]",exp(sin((log(abs((-4.48+x_0))))**2)),1.166145920753479,0.07342001795768738,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
70,9,"[exp, cos, sin, cos, **3, x_0]",exp(cos(sin(cos((x_0)**3)))),1.2637845277786255,0.0422385111451149,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
71,9,"[exp, sin, cos, cos, u-, x_0]",exp(sin(cos(cos(-(x_0))))),1.314033031463623,0.026867300271987915,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
72,9,"[exp, u-, sin, u-, 2.21]",exp(-(sin(-(2.21)))),1.3727589845657349,0.009596236050128937,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
73,9,"[exp, u-, x_7]",exp(-(x_7)),2.255159378051758,0.002466067671775818,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
74,9,"[u-, x_5]",-(x_5),193.05703735351562,0.0016137659549713135,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
75,9,"[exp, cos, sin, exp, -, x_1, x_0]",exp(cos(sin(exp((x_1-x_0))))),1.2592086791992188,0.046524398028850555,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
76,9,"[exp, cos, cos, **2, x_2]",exp(cos(cos((x_2)**2))),1.3363323211669922,0.02587299793958664,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
77,9,"[exp, /, -2.75, u-, 3.48]",exp((-2.75/-(3.48))),1.3648335933685303,0.018322579562664032,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
78,9,"[exp, cos, cos, **3, u-, x_2]",exp(cos(cos((-(x_2))**3))),1.3435518741607666,0.023007512092590332,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
79,10,"[exp, sin, **2, log, +, -4.48, x_0]",exp(sin((log(abs((-4.48+x_0))))**2)),1.166145920753479,0.07342001795768738,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
80,10,"[exp, cos, sin, cos, sqrt, x_0]",exp(cos(sin(cos(sqrt(abs(x_0)))))),1.2307860851287842,0.018918439745903015,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
81,10,"[exp, cos, sin, u-, 3.48]",exp(cos(sin(-(3.48)))),1.5986888408660889,0.0008715465664863586,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
82,10,"[exp, sin, u-, x_7]",exp(sin(-(x_7))),2.150608777999878,-0.008394867181777954,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
83,10,"[u-, cos, x_7]",-(cos(x_7)),9.81889820098877,-0.012077555060386658,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
84,10,"[exp, exp, u-, **2, cos, x_0]",exp(exp(-((cos(x_0))**2))),1.3531264066696167,0.00862555205821991,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
85,10,"[exp, cos, sin, cos, *, x_7, x_2]",exp(cos(sin(cos((x_7*x_2))))),1.3096396923065186,0.017554841935634613,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
86,11,"[exp, sin, **2, log, +, -4.48, x_0]",exp(sin((log(abs((-4.48+x_0))))**2)),1.166145920753479,0.07342001795768738,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
87,11,"[exp, cos, sin, cos, sqrt, x_0]",exp(cos(sin(cos(sqrt(abs(x_0)))))),1.2307860851287842,0.018918439745903015,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
88,11,"[exp, cos, u-, /, -2.75, u-, 3.48]",exp(cos(-((-2.75/-(3.48))))),1.3503068685531616,-0.0020042285323143005,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
89,11,"[u-, u-, x_7]",-(-(x_7)),7.22597074508667,-0.025662943720817566,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
90,11,"[u-, cos, 2.21]",-(cos(2.21)),3.526911497116089,-0.01740311086177826,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
91,11,"[exp, cos, x_7]",exp(cos(x_7)),1.605724811553955,-0.014029480516910553,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
92,11,"[exp, cos, u-, sin, u-, x_7]",exp(cos(-(sin(-(x_7))))),1.5638402700424194,-0.008904531598091125,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
93,11,"[sqrt, +, +, sqrt, +, -4.13, x_3, **3, x_0, sqrt, cos, u-, x_4]",sqrt(abs(((sqrt(abs((-4.13+x_3)))+(x_0)**3)+sqrt(abs(cos(-(x_4))))))),1.146918773651123,0.09701451659202576,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
94,11,"[exp, cos, sin, cos, u-, x_0]",exp(cos(sin(cos(-(x_0))))),1.2536816596984863,0.005533531308174133,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
95,12,"[exp, sin, **2, log, +, -4.48, x_0]",exp(sin((log(abs((-4.48+x_0))))**2)),1.166145920753479,0.07342001795768738,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
96,12,"[exp, cos, x_7]",exp(cos(x_7)),1.605724811553955,-0.014029480516910553,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
97,12,"[exp, cos, sin, cos, u-, x_0]",exp(cos(sin(cos(-(x_0))))),1.2536816596984863,0.005533531308174133,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
98,12,"[exp, u-, sin, u-, x_2]",exp(-(sin(-(x_2)))),2.0547244548797607,-0.01760990172624588,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
99,12,"[u-, x_2]",-(x_2),9.404465675354004,-0.031826965510845184,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
100,12,"[exp, sqrt, u-, u-, exp, x_7]",exp(sqrt(abs(-(-(exp(x_7)))))),1.9566365480422974,-0.016003869473934174,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
101,12,"[exp, log, u-, -2.02]",exp(log(abs(-(-2.02)))),1.3504301309585571,-0.011944912374019623,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
102,12,"[exp, cos, cos, **3, exp, x_0]",exp(cos(cos((exp(x_0))**3))),1.2243455648422241,0.005740620195865631,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
103,12,"[exp, cos, sin, exp, u-, x_7]",exp(cos(sin(exp(-(x_7))))),1.303954839706421,-0.00781693309545517,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
104,12,"[u-, u-, 1.18]",-(-(1.18)),2.144718885421753,-0.029977023601531982,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
105,12,"[exp, cos, cos, u-, x_2]",exp(cos(cos(-(x_2)))),1.2734631299972534,-0.006904169917106628,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
106,12,"[sqrt, +, +, sqrt, sqrt, 2.27, **3, x_0, exp, sin, cos, x_5]",sqrt(abs(((sqrt(abs(sqrt(abs(2.27))))+(x_0)**3)+exp(sin(cos(x_5)))))),1.1208451986312866,0.08790680766105652,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
107,13,"[exp, sin, **2, log, +, -4.48, x_0]",exp(sin((log(abs((-4.48+x_0))))**2)),1.166145920753479,0.07342001795768738,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
108,13,"[exp, cos, sin, cos, u-, x_0]",exp(cos(sin(cos(-(x_0))))),1.2536816596984863,0.005533531308174133,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
109,13,"[exp, log, u-, -2.02]",exp(log(abs(-(-2.02)))),1.3504301309585571,-0.011944912374019623,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
110,13,"[exp, cos, cos, **3, exp, x_0]",exp(cos(cos((exp(x_0))**3))),1.2243455648422241,0.005740620195865631,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
111,13,"[exp, cos, sin, exp, u-, x_7]",exp(cos(sin(exp(-(x_7))))),1.303954839706421,-0.00781693309545517,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
112,13,"[u-, u-, 1.18]",-(-(1.18)),2.144718885421753,-0.029977023601531982,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
113,13,"[exp, cos, cos, u-, x_2]",exp(cos(cos(-(x_2)))),1.2734631299972534,-0.006904169917106628,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
114,13,"[sqrt, +, +, sqrt, sqrt, 2.27, **3, x_0, exp, sin, cos, x_5]",sqrt(abs(((sqrt(abs(sqrt(abs(2.27))))+(x_0)**3)+exp(sin(cos(x_5)))))),1.1208451986312866,0.08790680766105652,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
115,13,"[exp, cos, u-, sqrt, u-, x_5]",exp(cos(-(sqrt(abs(-(x_5)))))),1.43858802318573,-0.013320140540599823,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
116,13,"[exp, u-, u-, sqrt, x_7]",exp(-(-(sqrt(abs(x_7))))),1.7926273345947266,-0.026883430778980255,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
117,13,"[u-, 2.21]",-(2.21),19.68994140625,-0.040328316390514374,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
118,13,"[exp, sin, x_0]",exp(sin(x_0)),1.6776583194732666,-0.020381547510623932,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
119,13,"[**3, u-, x_7]",(-(x_7))**3,4.663381576538086,-0.03455173969268799,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
120,13,"[exp, cos, x_4]",exp(cos(x_4)),1.7121038436889648,-0.020526155829429626,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
121,13,"[cos, u-, x_7]",cos(-(x_7)),2.933026075363159,-0.03217504173517227,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
122,13,"[exp, exp, u-, **2, u-, x_5]",exp(exp(-((-(x_5))**2))),1.5593128204345703,-0.016495265066623688,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
123,14,"[exp, sin, **2, log, +, -4.48, x_0]",exp(sin((log(abs((-4.48+x_0))))**2)),1.166145920753479,0.07342001795768738,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
124,14,"[exp, cos, sin, exp, u-, x_7]",exp(cos(sin(exp(-(x_7))))),1.303954839706421,-0.00781693309545517,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
125,14,"[u-, u-, 1.18]",-(-(1.18)),2.144718885421753,-0.029977023601531982,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
126,14,"[exp, cos, cos, u-, x_2]",exp(cos(cos(-(x_2)))),1.2734631299972534,-0.006904169917106628,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
127,14,"[sqrt, +, +, sqrt, sqrt, 2.27, **3, x_0, exp, sin, cos, x_5]",sqrt(abs(((sqrt(abs(sqrt(abs(2.27))))+(x_0)**3)+exp(sin(cos(x_5)))))),1.1208451986312866,0.08790680766105652,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
128,14,"[exp, u-, u-, sqrt, x_7]",exp(-(-(sqrt(abs(x_7))))),1.7926273345947266,-0.026883430778980255,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
129,14,"[exp, sin, x_0]",exp(sin(x_0)),1.6776583194732666,-0.020381547510623932,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
130,14,"[exp, cos, x_4]",exp(cos(x_4)),1.7121038436889648,-0.020526155829429626,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
131,14,"[cos, u-, x_7]",cos(-(x_7)),2.933026075363159,-0.03217504173517227,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
