,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
11,2,"[sqrt, exp, cos, sin, *, x_5, x_7]",sqrt(abs(exp(cos(sin((x_5*x_7)))))),1.5692249536514282,-0.03876970335841179,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
12,2,"[cos, /, **3, sin, x_1, *, 2.34, **, x_2, x_5]",cos(((sin(x_1))**3/(2.34*(x_2**x_5)))),2.589067220687866,-0.05837436020374298,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
13,2,[x_7],x_7,7.22597074508667,-0.07585561275482178,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
14,2,"[+, sqrt, **2, -2.07, log, sqrt, sqrt, x_0]",(sqrt(abs((-2.07)**2))+log(abs(sqrt(abs(sqrt(abs(x_0))))))),1.3266013860702515,-0.0316745899617672,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
15,3,"[cos, *, **, x_2, x_0, u-, x_4]",cos(((x_2**x_0)*-(x_4))),3.4970881938934326,-0.06897127628326416,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
16,3,"[sqrt, exp, cos, sin, *, x_5, x_7]",sqrt(abs(exp(cos(sin((x_5*x_7)))))),1.5692249536514282,-0.03876970335841179,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
17,3,"[cos, /, **3, sin, x_1, *, 2.34, **, x_2, x_5]",cos(((sin(x_1))**3/(2.34*(x_2**x_5)))),2.589067220687866,-0.05837436020374298,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
18,3,[x_7],x_7,7.22597074508667,-0.07585561275482178,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
19,3,"[+, sqrt, **2, -2.07, log, sqrt, sqrt, x_0]",(sqrt(abs((-2.07)**2))+log(abs(sqrt(abs(sqrt(abs(x_0))))))),1.3266013860702515,-0.0316745899617672,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
20,3,"[exp, cos, sin, sin, /, x_1, x_2]",exp(cos(sin(sin((x_1/x_2))))),1.4261590242385864,-0.032211750745773315,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
21,3,"[sqrt, +, -2.77, +, x_1, *, **, x_4, x_1, x_7]",sqrt(abs((-2.77+(x_1+((x_4**x_1)*x_7))))),1.8205386400222778,-0.04441601783037186,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
22,3,"[sqrt, log, sin, *, x_4, x_3]",sqrt(abs(log(abs(sin((x_4*x_3)))))),2.2734556198120117,-0.046970468014478683,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
23,4,"[cos, *, **, x_2, x_0, u-, x_4]",cos(((x_2**x_0)*-(x_4))),3.4970881938934326,-0.06897127628326416,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
24,4,"[cos, /, **3, sin, x_1, *, 2.34, **, x_2, x_5]",cos(((sin(x_1))**3/(2.34*(x_2**x_5)))),2.589067220687866,-0.05837436020374298,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
25,4,[x_7],x_7,7.22597074508667,-0.07585561275482178,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
26,4,"[+, sqrt, **2, -2.07, log, sqrt, sqrt, x_0]",(sqrt(abs((-2.07)**2))+log(abs(sqrt(abs(sqrt(abs(x_0))))))),1.3266013860702515,-0.0316745899617672,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
27,4,"[sqrt, +, -2.77, +, x_1, *, **, x_4, x_1, x_7]",sqrt(abs((-2.77+(x_1+((x_4**x_1)*x_7))))),1.8205386400222778,-0.04441601783037186,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
28,4,"[sqrt, log, sin, *, x_4, x_3]",sqrt(abs(log(abs(sin((x_4*x_3)))))),2.2734556198120117,-0.046970468014478683,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
29,4,"[sqrt, exp, log, -, x_2, -3.07]",sqrt(abs(exp(log(abs((x_2--3.07)))))),1.3819506168365479,-0.04436983913183212,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
30,4,"[sqrt, x_0]",sqrt(abs(x_0)),3.0052998065948486,-0.06065423786640167,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
31,5,"[cos, *, **, x_2, x_0, u-, x_4]",cos(((x_2**x_0)*-(x_4))),3.4970881938934326,-0.06897127628326416,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
32,5,"[cos, /, **3, sin, x_1, *, 2.34, **, x_2, x_5]",cos(((sin(x_1))**3/(2.34*(x_2**x_5)))),2.589067220687866,-0.05837436020374298,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
33,5,[x_7],x_7,7.22597074508667,-0.07585561275482178,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
34,5,"[+, sqrt, **2, -2.07, log, sqrt, sqrt, x_0]",(sqrt(abs((-2.07)**2))+log(abs(sqrt(abs(sqrt(abs(x_0))))))),1.3266013860702515,-0.0316745899617672,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
35,5,"[sqrt, exp, log, -, x_2, -3.07]",sqrt(abs(exp(log(abs((x_2--3.07)))))),1.3819506168365479,-0.04436983913183212,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
36,5,"[sqrt, x_0]",sqrt(abs(x_0)),3.0052998065948486,-0.06065423786640167,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
37,5,"[**, x_0, x_5]",(x_0**x_5),1.0000000200408773e+20,-0.07586829364299774,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
38,5,"[exp, **3, sin, +, x_0, **, x_2, x_2]",exp((sin((x_0+(x_2**x_2))))**3),1.6394636631011963,-0.04966287314891815,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
39,5,"[exp, x_1]",exp(x_1),2.5021045207977295,-0.05521692335605621,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
40,5,"[-, x_5, x_5]",(x_5-x_5),5.644105434417725,-0.0694134384393692,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
41,6,"[cos, *, **, x_2, x_0, u-, x_4]",cos(((x_2**x_0)*-(x_4))),3.4970881938934326,-0.06897127628326416,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
42,6,"[cos, /, **3, sin, x_1, *, 2.34, **, x_2, x_5]",cos(((sin(x_1))**3/(2.34*(x_2**x_5)))),2.589067220687866,-0.05837436020374298,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
43,6,[x_7],x_7,7.22597074508667,-0.07585561275482178,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
44,6,"[sqrt, exp, log, -, x_2, -3.07]",sqrt(abs(exp(log(abs((x_2--3.07)))))),1.3819506168365479,-0.04436983913183212,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
45,6,"[sqrt, x_0]",sqrt(abs(x_0)),3.0052998065948486,-0.06065423786640167,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
46,6,"[**, x_0, x_5]",(x_0**x_5),1.0000000200408773e+20,-0.07586829364299774,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
47,6,"[exp, **3, sin, +, x_0, **, x_2, x_2]",exp((sin((x_0+(x_2**x_2))))**3),1.6394636631011963,-0.04966287314891815,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
48,6,"[exp, x_1]",exp(x_1),2.5021045207977295,-0.05521692335605621,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
49,6,"[-, x_5, x_5]",(x_5-x_5),5.644105434417725,-0.0694134384393692,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
50,6,"[*, x_0, x_1]",(x_0*x_1),6.252264499664307,-0.07176864892244339,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
51,6,"[exp, cos, cos, *, x_2, x_3]",exp(cos(cos((x_2*x_3)))),1.4156839847564697,-0.045936521142721176,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
52,6,"[*, x_7, x_2]",(x_7*x_2),6.707005023956299,-0.07347332686185837,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
53,6,"[sqrt, exp, log, -, x_0, -3.07]",sqrt(abs(exp(log(abs((x_0--3.07)))))),1.1206364631652832,-0.04297521710395813,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
54,7,[x_7],x_7,7.22597074508667,-0.07585561275482178,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
55,7,"[**, x_0, x_5]",(x_0**x_5),1.0000000200408773e+20,-0.07586829364299774,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
56,7,"[*, x_0, x_1]",(x_0*x_1),6.252264499664307,-0.07176864892244339,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
57,7,"[*, x_7, x_2]",(x_7*x_2),6.707005023956299,-0.07347332686185837,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
58,7,"[sqrt, exp, log, -, x_0, -3.07]",sqrt(abs(exp(log(abs((x_0--3.07)))))),1.1206364631652832,-0.04297521710395813,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
59,7,"[+, sqrt, **2, -2.07, log, sqrt, sqrt, exp, x_0]",(sqrt(abs((-2.07)**2))+log(abs(sqrt(abs(sqrt(abs(exp(x_0)))))))),1.0489627122879028,-0.02406732551753521,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
60,7,"[exp, cos, x_5]",exp(cos(x_5)),1.5718923807144165,-0.0602242574095726,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
61,7,"[exp, exp, log, sin, x_2]",exp(exp(log(abs(sin(x_2))))),1.4687434434890747,-0.05097758024930954,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
62,7,"[exp, cos, sin, u-, 1.03]",exp(cos(sin(-(1.03)))),1.3697386980056763,-0.04801496863365173,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
63,7,"[-, x_6, -2.02]",(x_6--2.02),1.954965591430664,-0.0708831250667572,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
64,7,"[exp, cos, sin, sqrt, x_5]",exp(cos(sin(sqrt(abs(x_5))))),1.393943428993225,-0.04905235022306442,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
65,8,"[+, sqrt, **2, -2.07, log, sqrt, sqrt, exp, x_0]",(sqrt(abs((-2.07)**2))+log(abs(sqrt(abs(sqrt(abs(exp(x_0)))))))),1.0489627122879028,-0.02406732551753521,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
66,8,"[-, x_6, -2.02]",(x_6--2.02),1.954965591430664,-0.0708831250667572,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
67,8,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.06589997559785843,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
68,8,"[exp, cos, u-, sqrt, **, x_5, x_0]",exp(cos(-(sqrt(abs((x_5**x_0)))))),1.1179447174072266,-0.05306997895240784,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
69,8,"[*, x_0, x_2]",(x_0*x_2),5.132761478424072,-0.08660449087619781,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
70,8,"[sqrt, *, x_7, x_2]",sqrt(abs((x_7*x_2))),4.0700836181640625,-0.07368167489767075,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
71,9,"[+, sqrt, **2, -2.07, log, sqrt, sqrt, exp, x_0]",(sqrt(abs((-2.07)**2))+log(abs(sqrt(abs(sqrt(abs(exp(x_0)))))))),1.0489627122879028,-0.02406732551753521,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
72,9,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.06589997559785843,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
73,9,"[exp, cos, u-, sqrt, **, x_5, x_0]",exp(cos(-(sqrt(abs((x_5**x_0)))))),1.1179447174072266,-0.05306997895240784,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
74,9,"[*, x_0, x_2]",(x_0*x_2),5.132761478424072,-0.08660449087619781,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
75,9,"[exp, cos, x_7]",exp(cos(x_7)),1.605724811553955,-0.07103077322244644,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
76,9,"[exp, x_7]",exp(x_7),3.045417547225952,-0.08147541433572769,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
77,10,"[+, sqrt, **2, -2.07, log, sqrt, sqrt, exp, x_0]",(sqrt(abs((-2.07)**2))+log(abs(sqrt(abs(sqrt(abs(exp(x_0)))))))),1.0489627122879028,-0.02406732551753521,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
78,10,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.06589997559785843,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
79,10,"[exp, cos, u-, sqrt, **, x_5, x_0]",exp(cos(-(sqrt(abs((x_5**x_0)))))),1.1179447174072266,-0.05306997895240784,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
80,10,"[*, x_0, x_2]",(x_0*x_2),5.132761478424072,-0.08660449087619781,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
81,10,"[exp, cos, x_7]",exp(cos(x_7)),1.605724811553955,-0.07103077322244644,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
82,10,"[exp, x_7]",exp(x_7),3.045417547225952,-0.08147541433572769,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
83,10,"[sqrt, x_7]",sqrt(abs(x_7)),3.6496949195861816,-0.08233858644962311,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
84,10,"[exp, cos, +, x_0, x_2]",exp(cos((x_0+x_2))),2.5038905143737793,-0.0728389322757721,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
85,10,"[exp, cos, sin, **, x_5, *, x_5, x_0]",exp(cos(sin((x_5**(x_5*x_0))))),1.4074183702468872,-0.06986188888549805,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
86,10,"[exp, exp, cos, -2.07]",exp(exp(cos(-2.07))),1.393721580505371,-0.0661512166261673,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
87,10,"[*, x_6, x_2]",(x_6*x_2),7.732446670532227,-0.0868973508477211,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
88,10,"[+, sqrt, 4.93, log, sqrt, sqrt, exp, x_0]",(sqrt(abs(4.93))+log(abs(sqrt(abs(sqrt(abs(exp(x_0)))))))),1.0819872617721558,-0.044835127890110016,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
89,10,"[sqrt, -, cos, *, -2.02, x_2, -3.07]",sqrt(abs((cos((-2.02*x_2))--3.07))),1.533484697341919,-0.07028098404407501,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
90,10,"[**, x_0, u-, sin, x_0]",(x_0**-(sin(x_0))),2.507680892944336,-0.0745275467634201,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
91,11,"[+, sqrt, **2, -2.07, log, sqrt, sqrt, exp, x_0]",(sqrt(abs((-2.07)**2))+log(abs(sqrt(abs(sqrt(abs(exp(x_0)))))))),1.0489627122879028,-0.02406732551753521,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
92,11,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.06589997559785843,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
93,11,"[*, x_0, x_2]",(x_0*x_2),5.132761478424072,-0.08660449087619781,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
94,11,"[exp, cos, x_7]",exp(cos(x_7)),1.605724811553955,-0.07103077322244644,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
95,11,"[exp, x_7]",exp(x_7),3.045417547225952,-0.08147541433572769,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
96,11,"[sqrt, x_7]",sqrt(abs(x_7)),3.6496949195861816,-0.08233858644962311,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
97,11,"[exp, cos, sin, **, x_5, *, x_5, x_0]",exp(cos(sin((x_5**(x_5*x_0))))),1.4074183702468872,-0.06986188888549805,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
98,11,"[exp, exp, cos, -2.07]",exp(exp(cos(-2.07))),1.393721580505371,-0.0661512166261673,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
99,11,"[*, x_6, x_2]",(x_6*x_2),7.732446670532227,-0.0868973508477211,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
100,11,"[sqrt, -, cos, *, -2.02, x_2, -3.07]",sqrt(abs((cos((-2.02*x_2))--3.07))),1.533484697341919,-0.07028098404407501,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
101,11,"[*, x_0, -2.07]",(x_0*-2.07),13.073169708251953,-0.09271655976772308,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
102,11,"[exp, log, -, x_0, -3.07]",exp(log(abs((x_0--3.07)))),2.02034854888916,-0.07259391993284225,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
103,11,"[log, -, x_2, -3.07]",log(abs((x_2--3.07))),2.1953108310699463,-0.07683785259723663,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
104,11,"[sin, x_0]",sin(x_0),5.122872829437256,-0.08394621312618256,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
105,11,"[exp, cos, cos, +, cos, x_0, x_0]",exp(cos(cos((cos(x_0)+x_0)))),1.0648038387298584,-0.05360528826713562,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
106,12,"[+, sqrt, **2, -2.07, log, sqrt, sqrt, exp, x_0]",(sqrt(abs((-2.07)**2))+log(abs(sqrt(abs(sqrt(abs(exp(x_0)))))))),1.0489627122879028,-0.02406732551753521,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
107,12,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.06589997559785843,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
108,12,"[exp, cos, sin, **, x_5, *, x_5, x_0]",exp(cos(sin((x_5**(x_5*x_0))))),1.4074183702468872,-0.06986188888549805,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
109,12,"[exp, exp, cos, -2.07]",exp(exp(cos(-2.07))),1.393721580505371,-0.0661512166261673,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
110,12,"[exp, cos, cos, +, cos, x_0, x_0]",exp(cos(cos((cos(x_0)+x_0)))),1.0648038387298584,-0.05360528826713562,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
111,12,"[exp, cos, **, x_0, x_0]",exp(cos((x_0**x_0))),1.8184832334518433,-0.07659324258565903,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
112,12,"[-, x_0, -3.07]",(x_0--3.07),2.02034854888916,-0.09229111671447754,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
113,12,"[**, x_7, 4.39]",(x_7**4.39),4.804146766662598,-0.09494058787822723,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
114,12,"[sqrt, -, cos, *, **, x_0, x_0, x_2, -3.07]",sqrt(abs((cos(((x_0**x_0)*x_2))--3.07))),1.4629000425338745,-0.07045838236808777,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
115,12,"[exp, cos, /, x_7, *, 2.34, **, x_2, x_5]",exp(cos((x_7/(2.34*(x_2**x_5))))),1.6004359722137451,-0.07413926720619202,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
116,13,"[+, sqrt, **2, -2.07, log, sqrt, sqrt, exp, x_0]",(sqrt(abs((-2.07)**2))+log(abs(sqrt(abs(sqrt(abs(exp(x_0)))))))),1.0489627122879028,-0.02406732551753521,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
117,13,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.06589997559785843,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
118,13,"[exp, cos, cos, +, cos, x_0, x_0]",exp(cos(cos((cos(x_0)+x_0)))),1.0648038387298584,-0.05360528826713562,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
119,13,"[-, x_0, -3.07]",(x_0--3.07),2.02034854888916,-0.09229111671447754,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
120,13,"[**, x_7, 4.39]",(x_7**4.39),4.804146766662598,-0.09494058787822723,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
121,13,"[**, x_0, x_5]",(x_0**x_5),1.0000000200408773e+20,-0.09985075891017914,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
122,13,"[sqrt, exp, 1.53]",sqrt(abs(exp(1.53))),1.3534502983093262,-0.0783408135175705,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
123,13,"[exp, sin, cos, sin, **, x_7, x_0]",exp(sin(cos(sin((x_7**x_0))))),1.2242823839187622,-0.06339454650878906,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
124,14,"[+, sqrt, **2, -2.07, log, sqrt, sqrt, exp, x_0]",(sqrt(abs((-2.07)**2))+log(abs(sqrt(abs(sqrt(abs(exp(x_0)))))))),1.0489627122879028,-0.02406732551753521,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
125,14,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.06589997559785843,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
126,14,"[exp, cos, cos, +, cos, x_0, x_0]",exp(cos(cos((cos(x_0)+x_0)))),1.0648038387298584,-0.05360528826713562,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
127,14,"[**, x_7, 4.39]",(x_7**4.39),4.804146766662598,-0.09494058787822723,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
128,14,"[**, x_0, x_5]",(x_0**x_5),1.0000000200408773e+20,-0.09985075891017914,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
129,14,"[sqrt, exp, 1.53]",sqrt(abs(exp(1.53))),1.3534502983093262,-0.0783408135175705,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
130,14,"[exp, sin, cos, sin, **, x_7, x_0]",exp(sin(cos(sin((x_7**x_0))))),1.2242823839187622,-0.06339454650878906,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
131,14,"[-, x_5, 4.32]",(x_5-4.32),226.05470275878906,-0.0969691351056099,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
132,14,"[-, x_1, -2.02]",(x_1--2.02),1.6182730197906494,-0.09319514036178589,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
133,15,"[+, sqrt, **2, -2.07, log, sqrt, sqrt, exp, x_0]",(sqrt(abs((-2.07)**2))+log(abs(sqrt(abs(sqrt(abs(exp(x_0)))))))),1.0489627122879028,-0.02406732551753521,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
134,15,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.06589997559785843,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
135,15,"[exp, cos, cos, +, cos, x_0, x_0]",exp(cos(cos((cos(x_0)+x_0)))),1.0648038387298584,-0.05360528826713562,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
136,15,"[**, x_7, 4.39]",(x_7**4.39),4.804146766662598,-0.09494058787822723,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
