,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
13,1,"[**2, cos, sin, **, -, x_3, x_4, 3.21]",(cos(sin(((x_3-x_4)**3.21))))**2,0.1249358206987381,0.1692836880683899,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
14,1,"[cos, /, x_5, log, **3, 3.82]",cos((x_5/log(abs((3.82)**3)))),0.12742255628108978,0.16133679449558258,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
15,1,"[**3, cos, cos, **3, x_2]",(cos(cos((x_2)**3)))**3,0.12093647569417953,0.1696062833070755,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
16,2,"[**2, -, 1.9, x_2]",((1.9-x_2))**2,36.74359130859375,0.15030676126480103,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
17,2,"[sqrt, cos, -, -, u-, x_0, sqrt, x_2, 0.55]",sqrt(abs(cos(((-(x_0)-sqrt(abs(x_2)))-0.55)))),0.13800112903118134,0.1533229947090149,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
18,2,"[**3, -, -, u-, x_0, sqrt, x_2, 0.55]",(((-(x_0)-sqrt(abs(x_2)))-0.55))**3,70057.515625,0.14787089824676514,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
19,2,"[sin, sqrt, cos, **, *, x_1, x_0, x_6]",sin(sqrt(abs(cos(((x_1*x_0)**x_6))))),0.0863102525472641,0.1607813686132431,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
20,2,"[+, cos, **3, sqrt, -1.65, exp, **3, exp, **3, -3.68]",(cos((sqrt(abs(-1.65)))**3)+exp((exp((-3.68)**3))**3)),0.037955377250909805,0.17184558510780334,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
21,2,"[**2, cos, -, *, -, x_5, -3.01, x_1, x_5]",(cos((((x_5--3.01)*x_1)-x_5)))**2,0.1681370884180069,0.15089170634746552,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
22,2,"[sin, cos, cos, x_0]",sin(cos(cos(x_0))),0.06861206144094467,0.16819831728935242,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
23,2,"[**, sin, x_0, x_0]",(sin(x_0)**x_0),0.18492145836353302,0.15032900869846344,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
24,3,"[cos, -, x_2, x_5]",cos((x_2-x_5)),0.8461929559707642,0.1399448961019516,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
25,3,"[cos, cos, -, -, u-, x_0, sqrt, x_5, 0.55]",cos(cos(((-(x_0)-sqrt(abs(x_5)))-0.55))),0.11114919185638428,0.14945194125175476,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
26,3,"[cos, **3, u-, sqrt, /, x_2, x_2]",cos((-(sqrt(abs((x_2/x_2)))))**3),0.034009870141744614,0.15943434834480286,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
27,3,"[**, sin, x_0, 1.9]",(sin(x_0)**1.9),0.154918372631073,0.14539885520935059,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
28,3,"[sqrt, cos, 1.9]",sqrt(abs(cos(1.9))),0.03475505858659744,0.15597158670425415,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
29,3,"[sqrt, cos, -, -, sqrt, -1.65, /, -0.6, x_0, 0.55]",sqrt(abs(cos(((sqrt(abs(-1.65))-(-0.6/x_0))-0.55)))),0.09012620896100998,0.15033888816833496,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
30,4,"[cos, **3, u-, sqrt, /, x_2, x_2]",cos((-(sqrt(abs((x_2/x_2)))))**3),0.034009870141744614,0.15943434834480286,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
31,4,"[sqrt, cos, 1.9]",sqrt(abs(cos(1.9))),0.03475505858659744,0.15597158670425415,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
32,4,"[/, x_5, x_5]",(x_5/x_5),0.24444185197353363,0.13081741333007812,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
33,4,"[cos, **, sin, x_0, 1.9]",cos((sin(x_0)**1.9)),0.13750059902668,0.14485439658164978,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
34,4,"[cos, sin, sqrt, u-, -, 1.63, x_2]",cos(sin(sqrt(abs(-((1.63-x_2)))))),0.06061045452952385,0.14764118194580078,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
35,4,"[cos, cos, **3, sqrt, -, x_2, x_0]",cos(cos((sqrt(abs((x_2-x_0))))**3)),0.10624337941408157,0.14650556445121765,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
36,4,"[cos, sin, sqrt, x_5]",cos(sin(sqrt(abs(x_5)))),0.05490897223353386,0.14976388216018677,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
37,5,"[cos, **3, u-, sqrt, /, x_2, x_2]",cos((-(sqrt(abs((x_2/x_2)))))**3),0.034009870141744614,0.15943434834480286,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
38,5,"[sqrt, cos, 1.9]",sqrt(abs(cos(1.9))),0.03475505858659744,0.15597158670425415,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
39,5,"[/, x_5, x_5]",(x_5/x_5),0.24444185197353363,0.13081741333007812,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
40,5,"[cos, cos, **3, 1.9]",cos(cos((1.9)**3)),0.050169333815574646,0.1475842297077179,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
41,5,"[cos, cos, -, x_2, x_5]",cos(cos((x_2-x_5))),0.10720191150903702,0.1367623209953308,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
42,5,"[*, -0.13, x_2]",(-0.13*x_2),0.9568427801132202,0.1295090615749359,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
43,5,"[**2, sin, -0.59]",(sin(-0.59))**2,0.08770899474620819,0.14480064809322357,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
44,6,"[cos, **3, u-, sqrt, /, x_2, x_2]",cos((-(sqrt(abs((x_2/x_2)))))**3),0.034009870141744614,0.15943434834480286,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
45,6,"[/, x_5, x_5]",(x_5/x_5),0.24444185197353363,0.13081741333007812,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
46,6,"[cos, cos, **3, 1.9]",cos(cos((1.9)**3)),0.050169333815574646,0.1475842297077179,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
47,6,"[cos, cos, -, x_2, x_5]",cos(cos((x_2-x_5))),0.10720191150903702,0.1367623209953308,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
48,6,"[*, -0.13, x_2]",(-0.13*x_2),0.9568427801132202,0.1295090615749359,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
49,6,"[**2, sin, -0.59]",(sin(-0.59))**2,0.08770899474620819,0.14480064809322357,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
50,6,"[sin, +, sin, **2, -3.08, sqrt, 0.55]",sin((sin((-3.08)**2)+sqrt(abs(0.55)))),0.0416741669178009,0.15048368275165558,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
51,6,"[sin, cos, sqrt, /, 0.44, x_0]",sin(cos(sqrt(abs((0.44/x_0))))),0.10252583771944046,0.1443529725074768,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
52,6,"[sin, cos, sqrt, sin, **2, 1.2]",sin(cos(sqrt(abs(sin((1.2)**2))))),0.034575097262859344,0.15593960881233215,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
53,7,"[cos, **3, u-, sqrt, /, x_2, x_2]",cos((-(sqrt(abs((x_2/x_2)))))**3),0.034009870141744614,0.15943434834480286,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
54,7,"[/, x_5, x_5]",(x_5/x_5),0.24444185197353363,0.13081741333007812,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
55,7,"[cos, cos, -, x_2, x_5]",cos(cos((x_2-x_5))),0.10720191150903702,0.1367623209953308,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
56,7,"[*, -0.13, x_2]",(-0.13*x_2),0.9568427801132202,0.1295090615749359,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
57,7,"[sin, sin, /, x_5, x_5]",sin(sin((x_5/x_5))),0.07576941698789597,0.13892480731010437,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
58,7,"[sin, cos, sqrt, sin, 1.9]",sin(cos(sqrt(abs(sin(1.9))))),0.03406580165028572,0.14926570653915405,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
59,7,"[sqrt, -, sqrt, -, **3, -0.98, sin, x_5, 0.55]",sqrt(abs((sqrt(abs(((-0.98)**3-sin(x_5))))-0.55))),0.09568886458873749,0.1377021223306656,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
60,7,"[sin, **3, sqrt, **, sin, -2.26, 1.9]",sin((sqrt(abs((sin(-2.26)**1.9))))**3),0.04063141718506813,0.14757248759269714,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
61,7,"[sin, cos, sin, *, x_5, -4.86]",sin(cos(sin((x_5*-4.86)))),0.06694824993610382,0.14727771282196045,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
62,8,"[/, x_5, x_5]",(x_5/x_5),0.24444185197353363,0.13081741333007812,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
63,8,"[cos, cos, -, x_2, x_5]",cos(cos((x_2-x_5))),0.10720191150903702,0.1367623209953308,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
64,8,"[*, -0.13, x_2]",(-0.13*x_2),0.9568427801132202,0.1295090615749359,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
65,8,"[sin, sin, /, x_5, x_5]",sin(sin((x_5/x_5))),0.07576941698789597,0.13892480731010437,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
66,8,"[sqrt, -, sqrt, -, **3, -0.98, sin, x_5, 0.55]",sqrt(abs((sqrt(abs(((-0.98)**3-sin(x_5))))-0.55))),0.09568886458873749,0.1377021223306656,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
67,8,"[sin, sqrt, -, **3, -0.98, sin, 3.53]",sin(sqrt(abs(((-0.98)**3-sin(3.53))))),0.05370910093188286,0.1436103731393814,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
68,8,"[sqrt, x_5]",sqrt(abs(x_5)),1.5140968561172485,0.12758812308311462,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
69,8,"[cos, sin, sqrt, -2.31]",cos(sin(sqrt(abs(-2.31)))),0.034008949995040894,0.14480234682559967,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
70,9,"[cos, sin, sqrt, -2.31]",cos(sin(sqrt(abs(-2.31)))),0.034008949995040894,0.14480234682559967,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
71,9,"[/, x_5, 3.82]",(x_5/3.82),0.28395360708236694,0.12465761601924896,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
72,9,"[cos, sin, sqrt, 1.9]",cos(sin(sqrt(abs(1.9)))),0.03421815484762192,0.1435524821281433,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
73,9,"[sin, 0.55]",sin(0.55),0.03435426577925682,0.13028378784656525,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
74,10,"[cos, sin, sqrt, -2.31]",cos(sin(sqrt(abs(-2.31)))),0.034008949995040894,0.14480234682559967,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
75,10,"[/, x_5, 3.82]",(x_5/3.82),0.28395360708236694,0.12465761601924896,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
76,10,"[cos, sin, sqrt, 1.9]",cos(sin(sqrt(abs(1.9)))),0.03421815484762192,0.1435524821281433,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
77,10,"[sin, 0.55]",sin(0.55),0.03435426577925682,0.13028378784656525,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
78,11,"[cos, sin, sqrt, -2.31]",cos(sin(sqrt(abs(-2.31)))),0.034008949995040894,0.14480234682559967,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
79,11,"[cos, sin, sqrt, 1.9]",cos(sin(sqrt(abs(1.9)))),0.03421815484762192,0.1435524821281433,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
80,11,"[sin, 0.55]",sin(0.55),0.03435426577925682,0.13028378784656525,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
81,11,"[sin, sqrt, 3.53]",sin(sqrt(abs(3.53))),0.20347405970096588,0.1171836107969284,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
82,11,"[sin, /, -0.81, x_2]",sin((-0.81/x_2)),0.8799638152122498,0.11619191616773605,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
83,11,"[-, x_6, x_2]",(x_6-x_2),6.3866376876831055,0.10674844682216644,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
84,11,"[sin, sin, sqrt, x_2]",sin(sin(sqrt(abs(x_2)))),0.0708710253238678,0.12239248305559158,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
85,11,"[cos, x_1]",cos(x_1),0.986618161201477,0.11033335328102112,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
86,11,"[cos, x_0]",cos(x_0),0.9726095795631409,0.11141718924045563,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
87,11,"[sin, -0.59]",sin(-0.59),1.238803505897522,0.11020953953266144,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
88,11,"[sqrt, x_0]",sqrt(abs(x_0)),1.5960646867752075,0.10759219527244568,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
89,12,"[cos, sin, sqrt, -2.31]",cos(sin(sqrt(abs(-2.31)))),0.034008949995040894,0.14480234682559967,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
90,12,"[cos, sin, sqrt, 1.9]",cos(sin(sqrt(abs(1.9)))),0.03421815484762192,0.1435524821281433,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
91,12,"[sin, 0.55]",sin(0.55),0.03435426577925682,0.13028378784656525,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
92,12,"[cos, sin, sqrt, 3.53]",cos(sin(sqrt(abs(3.53)))),0.035454876720905304,0.1131543219089508,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
93,12,"[sqrt, sin, 0.55]",sqrt(abs(sin(0.55))),0.0670241117477417,0.10464241355657578,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
94,12,"[sin, x_1]",sin(x_1),0.834709882736206,0.09457617998123169,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
95,12,"[sin, -0.13]",sin(-0.13),0.48412173986434937,0.09680099785327911,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
96,12,"[sin, sin, cos, sqrt, sin, 1.9]",sin(sin(cos(sqrt(abs(sin(1.9)))))),0.03506666421890259,0.123124860227108,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
97,13,"[sin, cos, cos, -0.13]",sin(cos(cos(-0.13))),0.034442223608493805,0.09209910780191422,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
98,13,"[cos, cos, u-, u-, exp, 1.08]",cos(cos(-(-(exp(1.08))))),0.03423971310257912,0.11925780773162842,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
99,13,"[cos, **3, -0.98]",cos((-0.98)**3),0.0362703837454319,0.07787040621042252,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
100,13,"[cos, cos, exp, u-, +, x_6, x_5]",cos(cos(exp(-((x_6+x_5))))),0.0339784249663353,0.12061510980129242,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
101,13,"[sqrt, x_4]",sqrt(abs(x_4)),1.5979207754135132,0.06507040560245514,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
102,13,"[cos, 0.55]",cos(0.55),0.13088811933994293,0.06771820783615112,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
103,14,"[cos, cos, exp, u-, +, x_6, x_5]",cos(cos(exp(-((x_6+x_5))))),0.0339784249663353,0.12061510980129242,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
104,14,"[u-, x_0]",-(x_0),16.10917854309082,0.047598935663700104,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
105,14,"[sin, x_4]",sin(x_4),0.8610950708389282,0.04868657886981964,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
106,14,"[sin, 1.9]",sin(1.9),0.19805805385112762,0.04996784031391144,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
107,14,"[cos, sin, x_0]",cos(sin(x_0)),0.10684210062026978,0.06429285556077957,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
108,14,"[cos, sqrt, sin, -, x_2, -1.86]",cos(sqrt(abs(sin((x_2--1.86))))),0.08090271055698395,0.06972873210906982,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
109,14,"[**3, -0.98]",(-0.98)**3,2.231703519821167,0.04844856262207031,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
110,14,"[sin, sqrt, cos, 1.9]",sin(sqrt(abs(cos(1.9)))),0.034016940742731094,0.07147201150655746,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
111,15,"[cos, cos, exp, u-, +, x_6, x_5]",cos(cos(exp(-((x_6+x_5))))),0.0339784249663353,0.12061510980129242,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
112,15,"[sin, sqrt, cos, 1.9]",sin(sqrt(abs(cos(1.9)))),0.034016940742731094,0.07147201150655746,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
113,15,"[sin, cos, 0.55]",sin(cos(0.55)),0.07881474494934082,0.04836370050907135,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
114,15,"[sqrt, sin, x_6]",sqrt(abs(sin(x_6))),0.1411723792552948,0.046690113842487335,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
115,15,"[sin, x_6]",sin(x_6),0.8102210760116577,0.030121445655822754,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
116,15,"[cos, cos, -0.62]",cos(cos(-0.62)),0.05515411123633385,0.05642056465148926,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
117,15,"[cos, sqrt, sqrt, sin, exp, 2.08]",cos(sqrt(abs(sqrt(abs(sin(exp(2.08))))))),0.03401094302535057,0.09194345027208328,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
118,15,"[sin, cos, **3, -0.98]",sin(cos((-0.98)**3)),0.034208137542009354,0.056899428367614746,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
119,15,"[cos, x_2]",cos(x_2),0.9436193108558655,0.02858981490135193,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
120,15,"[sin, **3, x_2]",sin((x_2)**3),0.710016667842865,0.037640102207660675,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
121,16,"[cos, cos, exp, u-, +, x_6, x_5]",cos(cos(exp(-((x_6+x_5))))),0.0339784249663353,0.12061510980129242,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
122,16,"[sin, sqrt, cos, 1.9]",sin(sqrt(abs(cos(1.9)))),0.034016940742731094,0.07147201150655746,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
123,16,"[sin, cos, **3, -0.98]",sin(cos((-0.98)**3)),0.034208137542009354,0.056899428367614746,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
124,16,"[cos, cos, u-, sin, sin, -3.2]",cos(cos(-(sin(sin(-3.2))))),0.03400914743542671,0.0806858092546463,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
125,16,"[sqrt, -0.59]",sqrt(abs(-0.59)),0.08546724915504456,0.016633838415145874,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
126,16,"[cos, sqrt, 0.55]",cos(sqrt(abs(0.55))),0.07246611267328262,0.04051318019628525,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
127,16,"[sin, x_2]",sin(x_2),0.8370786905288696,0.010832875967025757,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
128,16,"[cos, sqrt, sin, 1.9]",cos(sqrt(abs(sin(1.9)))),0.03448130935430527,0.05148571729660034,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
129,17,"[cos, cos, exp, u-, +, x_6, x_5]",cos(cos(exp(-((x_6+x_5))))),0.0339784249663353,0.12061510980129242,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
130,17,"[sin, sqrt, cos, 1.9]",sin(sqrt(abs(cos(1.9)))),0.034016940742731094,0.07147201150655746,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
131,17,"[sin, cos, **3, -0.98]",sin(cos((-0.98)**3)),0.034208137542009354,0.056899428367614746,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
132,17,"[cos, cos, u-, sin, sin, -3.2]",cos(cos(-(sin(sin(-3.2))))),0.03400914743542671,0.0806858092546463,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
133,17,"[sin, x_1]",sin(x_1),0.834709882736206,0.009295284748077393,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
134,17,"[cos, -0.98]",cos(-0.98),0.03425706923007965,0.01390083134174347,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
135,17,"[sin, cos, sin, sqrt, 3.53]",sin(cos(sin(sqrt(abs(3.53))))),0.03404693678021431,0.05894293636083603,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
136,18,"[cos, cos, exp, u-, +, x_6, x_5]",cos(cos(exp(-((x_6+x_5))))),0.0339784249663353,0.12061510980129242,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,vladislavleva
