,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
19,2,"[**2, u-, exp, exp, **3, -1.22]",(-(exp(exp((-1.22)**3))))**2,1.8212720155715942,0.00490379985421896,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
20,3,"[sqrt, sqrt, sin, -0.79]",sqrt(abs(sqrt(abs(sin(-0.79))))),2.681058883666992,0.0020561390556395054,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
21,3,"[sqrt, sin, exp, exp, x_6]",sqrt(abs(sin(exp(exp(x_6))))),3.1893084049224854,-0.00010282965376973152,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
22,3,"[u-, exp, x_2]",-(exp(x_2)),1.0000000200408773e+20,-0.0011657592840492725,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
23,3,"[sqrt, sin, x_2]",sqrt(abs(sin(x_2))),3.299799680709839,-0.0004121731035411358,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
24,3,"[sin, exp, sin, exp, x_6]",sin(exp(sin(exp(x_6)))),2.903881788253784,0.0008624792098999023,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
25,3,"[exp, cos, u-, u-, log, x_0]",exp(cos(-(-(log(abs(x_0)))))),1.9708539247512817,0.0020570089109241962,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
26,3,"[exp, sin, exp, sin, exp, x_6]",exp(sin(exp(sin(exp(x_6))))),1.3124638795852661,0.004256956744939089,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
27,4,"[sqrt, sqrt, sin, -0.79]",sqrt(abs(sqrt(abs(sin(-0.79))))),2.681058883666992,0.0020561390556395054,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
28,4,"[sqrt, sin, exp, exp, x_6]",sqrt(abs(sin(exp(exp(x_6))))),3.1893084049224854,-0.00010282965376973152,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
29,4,"[u-, exp, x_2]",-(exp(x_2)),1.0000000200408773e+20,-0.0011657592840492725,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
30,4,"[sqrt, sin, x_2]",sqrt(abs(sin(x_2))),3.299799680709839,-0.0004121731035411358,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
31,4,"[sin, exp, sin, exp, x_6]",sin(exp(sin(exp(x_6)))),2.903881788253784,0.0008624792098999023,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
32,4,"[exp, cos, u-, u-, log, x_0]",exp(cos(-(-(log(abs(x_0)))))),1.9708539247512817,0.0020570089109241962,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
33,4,"[exp, sin, exp, sin, exp, x_6]",exp(sin(exp(sin(exp(x_6))))),1.3124638795852661,0.004256956744939089,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
34,5,"[sqrt, sqrt, sin, -0.79]",sqrt(abs(sqrt(abs(sin(-0.79))))),2.681058883666992,0.0020561390556395054,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
35,5,"[sqrt, sin, exp, exp, x_6]",sqrt(abs(sin(exp(exp(x_6))))),3.1893084049224854,-0.00010282965376973152,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
36,5,"[u-, exp, x_2]",-(exp(x_2)),1.0000000200408773e+20,-0.0011657592840492725,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
37,5,"[sqrt, sin, x_2]",sqrt(abs(sin(x_2))),3.299799680709839,-0.0004121731035411358,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
38,5,"[sin, exp, sin, exp, x_6]",sin(exp(sin(exp(x_6)))),2.903881788253784,0.0008624792098999023,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
39,5,"[exp, cos, u-, u-, log, x_0]",exp(cos(-(-(log(abs(x_0)))))),1.9708539247512817,0.0020570089109241962,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
40,5,"[exp, sin, exp, sin, exp, x_6]",exp(sin(exp(sin(exp(x_6))))),1.3124638795852661,0.004256956744939089,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
41,5,"[exp, **3, sin, exp, u-, x_6]",exp((sin(exp(-(x_6))))**3),1.7162702083587646,0.004199635237455368,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
42,6,"[sqrt, sin, exp, exp, x_6]",sqrt(abs(sin(exp(exp(x_6))))),3.1893084049224854,-0.00010282965376973152,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
43,6,"[u-, exp, x_2]",-(exp(x_2)),1.0000000200408773e+20,-0.0011657592840492725,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
44,6,"[sqrt, sin, x_2]",sqrt(abs(sin(x_2))),3.299799680709839,-0.0004121731035411358,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
45,6,"[sin, exp, sin, exp, x_6]",sin(exp(sin(exp(x_6)))),2.903881788253784,0.0008624792098999023,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
46,6,"[exp, sin, exp, sin, exp, x_6]",exp(sin(exp(sin(exp(x_6))))),1.3124638795852661,0.004256956744939089,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
47,6,"[+, exp, sin, x_2, sin, exp, **2, sin, x_3]",(exp(sin(x_2))+sin(exp((sin(x_3))**2))),1.2483720779418945,0.013694274239242077,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
48,6,"[log, u-, exp, 2.63]",log(abs(-(exp(2.63)))),1.6581251621246338,0.0012405581073835492,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
49,6,"[exp, sin, exp, u-, x_4]",exp(sin(exp(-(x_4)))),1.582428216934204,0.003140983171761036,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
50,7,"[u-, exp, x_2]",-(exp(x_2)),1.0000000200408773e+20,-0.0011657592840492725,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
51,7,"[sqrt, sin, x_2]",sqrt(abs(sin(x_2))),3.299799680709839,-0.0004121731035411358,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
52,7,"[exp, sin, exp, sin, exp, x_6]",exp(sin(exp(sin(exp(x_6))))),1.3124638795852661,0.004256956744939089,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
53,7,"[+, exp, sin, x_2, sin, exp, **2, sin, x_3]",(exp(sin(x_2))+sin(exp((sin(x_3))**2))),1.2483720779418945,0.013694274239242077,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
54,7,"[log, u-, exp, 2.63]",log(abs(-(exp(2.63)))),1.6581251621246338,0.0012405581073835492,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
55,7,"[+, exp, sin, x_2, sin, exp, **2, sin, x_2]",(exp(sin(x_2))+sin(exp((sin(x_2))**2))),1.2658531665802002,0.011442885734140873,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
56,7,"[exp, sin, sqrt, sin, exp, x_0]",exp(sin(sqrt(abs(sin(exp(x_0)))))),1.3695482015609741,0.004100376740098,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
57,7,"[exp, sin, exp, sin, x_1]",exp(sin(exp(sin(x_1)))),1.5275938510894775,0.0030824753921478987,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
58,7,"[sin, u-, 2.26]",sin(-(2.26)),9.439071655273438,-0.0004661178681999445,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
59,7,"[exp, exp, u-, sqrt, u-, x_1]",exp(exp(-(sqrt(abs(-(x_1)))))),1.5819109678268433,0.003075456013903022,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
60,7,"[exp, cos, u-, sin, exp, x_6]",exp(cos(-(sin(exp(x_6))))),1.4322508573532104,0.0038306897040456533,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
61,7,"[exp, sin, 3.28]",exp(sin(3.28)),2.7916362285614014,-0.0002749080304056406,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
62,7,"[exp, sin, x_2]",exp(sin(x_2)),2.0547244548797607,0.00027651223354041576,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
63,7,"[exp, sin, sqrt, u-, exp, x_0]",exp(sin(sqrt(abs(-(exp(x_0)))))),1.4784060716629028,0.003103512106463313,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
64,7,"[exp, sin, exp, sin, sqrt, x_6]",exp(sin(exp(sin(sqrt(abs(x_6)))))),1.4526206254959106,0.0031542263459414244,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
65,8,"[u-, exp, x_2]",-(exp(x_2)),1.0000000200408773e+20,-0.0011657592840492725,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
66,8,"[exp, sin, exp, sin, exp, x_6]",exp(sin(exp(sin(exp(x_6))))),1.3124638795852661,0.004256956744939089,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
67,8,"[exp, sin, **3, exp, sin, 3.28]",exp(sin((exp(sin(3.28)))**3)),1.398293375968933,0.0014187167398631573,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
68,8,"[exp, sqrt, sin, sin, x_2]",exp(sqrt(abs(sin(sin(x_2))))),1.3365306854248047,0.0014321454800665379,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
69,8,"[exp, sin, sqrt, +, sin, x_1, +, x_0, 0.78]",exp(sin(sqrt(abs((sin(x_1)+(x_0+0.78)))))),1.0281809568405151,0.020604273304343224,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
70,8,"[exp, sqrt, -0.78]",exp(sqrt(abs(-0.78))),1.4672057628631592,-0.00024191522970795631,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
71,8,"[exp, sin, sin, x_2]",exp(sin(sin(x_2))),2.0991389751434326,-0.00029196543619036674,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
72,8,"[+, exp, sin, x_2, sin, sqrt, exp, sin, x_0]",(exp(sin(x_2))+sin(sqrt(abs(exp(sin(x_0)))))),1.195607304573059,0.010639602318406105,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
73,8,"[exp, sin, x_3]",exp(sin(x_3)),2.7497332096099854,-0.0011309622786939144,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
74,9,"[exp, sin, sqrt, +, sin, x_1, +, x_0, 0.78]",exp(sin(sqrt(abs((sin(x_1)+(x_0+0.78)))))),1.0281809568405151,0.020604273304343224,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
75,9,"[+, exp, sin, x_2, sin, sqrt, exp, sin, x_0]",(exp(sin(x_2))+sin(sqrt(abs(exp(sin(x_0)))))),1.195607304573059,0.010639602318406105,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
76,9,"[exp, sin, x_3]",exp(sin(x_3)),2.7497332096099854,-0.0011309622786939144,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
77,9,"[u-, **3, sin, x_2]",-((sin(x_2))**3),6.114029884338379,-0.0018254772294312716,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
78,9,"[exp, u-, exp, **, x_6, -3.09]",exp(-(exp((x_6**-3.09)))),5.566739082336426,-0.001423985930159688,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
79,9,"[exp, cos, **3, sin, -, x_0, 4.54]",exp(cos((sin((x_0-4.54)))**3)),1.2303375005722046,0.004987648688256741,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
80,9,"[exp, x_3]",exp(x_3),1.0000000200408773e+20,-0.0035741294268518686,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
81,9,"[log, sin, sin, u-, u-, 1.79]",log(abs(sin(sin(-(-(1.79)))))),6.46052360534668,-0.00197879527695477,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
82,9,"[exp, u-, sin, **3, sin, -1.55]",exp(-(sin((sin(-1.55))**3))),1.408244252204895,-0.00040889461524784565,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
83,9,"[exp, x_0]",exp(x_0),96.73766326904297,-0.0023650287184864283,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
84,9,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,0.00038341223262250423,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
85,9,"[exp, sin, **3, x_3]",exp(sin((x_3)**3)),2.6632027626037598,-0.0007740121800452471,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
86,10,"[exp, sin, sqrt, +, sin, x_1, +, x_0, 0.78]",exp(sin(sqrt(abs((sin(x_1)+(x_0+0.78)))))),1.0281809568405151,0.020604273304343224,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
87,10,"[+, exp, sin, x_2, sin, sqrt, exp, sin, x_0]",(exp(sin(x_2))+sin(sqrt(abs(exp(sin(x_0)))))),1.195607304573059,0.010639602318406105,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
88,10,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,0.00038341223262250423,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
89,10,"[exp, u-, sin, sin, -0.79]",exp(-(sin(sin(-0.79)))),1.371119737625122,-0.0033215221483260393,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
90,10,"[sqrt, u-, u-, 0.6]",sqrt(abs(-(-(0.6)))),3.032951593399048,-0.0035660213325172663,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
91,10,"[exp, sqrt, exp, -0.6]",exp(sqrt(abs(exp(-0.6)))),1.3482613563537598,-0.0014423963148146868,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
92,10,"[exp, 3.28]",exp(3.28),601.7437744140625,-0.005269338376820087,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
93,10,"[u-, u-, log, x_3]",-(-(log(abs(x_3)))),11.744129180908203,-0.004345708526670933,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
94,10,"[exp, sqrt, sin, sin, sin, x_2]",exp(sqrt(abs(sin(sin(sin(x_2)))))),1.3448930978775024,-0.000186471501365304,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
95,10,"[sqrt, x_3]",sqrt(abs(x_3)),3.547640085220337,-0.004077328369021416,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
96,10,"[exp, x_2]",exp(x_2),1.0000000200408773e+20,-0.0057817185297608376,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
97,10,"[exp, sqrt, log, sqrt, exp, x_0]",exp(sqrt(abs(log(abs(sqrt(abs(exp(x_0)))))))),1.225038766860962,0.0032461497467011213,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
98,10,"[exp, sin, **2, 0.86]",exp(sin((0.86)**2)),1.35990571975708,-0.0024687342811375856,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
99,11,"[exp, sin, sqrt, +, sin, x_1, +, x_0, 0.78]",exp(sin(sqrt(abs((sin(x_1)+(x_0+0.78)))))),1.0281809568405151,0.020604273304343224,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
100,11,"[+, exp, sin, x_2, sin, sqrt, exp, sin, x_0]",(exp(sin(x_2))+sin(sqrt(abs(exp(sin(x_0)))))),1.195607304573059,0.010639602318406105,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
101,11,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,0.00038341223262250423,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
102,11,"[exp, sqrt, log, sqrt, exp, x_0]",exp(sqrt(abs(log(abs(sqrt(abs(exp(x_0)))))))),1.225038766860962,0.0032461497467011213,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
103,11,"[exp, sin, sin, u-, -, x_6, x_2]",exp(sin(sin(-((x_6-x_2))))),2.4508843421936035,-0.004703214392066002,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
104,11,"[exp, sqrt, sqrt, +, sin, x_1, +, x_0, 0.78]",exp(sqrt(abs(sqrt(abs((sin(x_1)+(x_0+0.78))))))),1.126470923423767,0.018817082047462463,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
105,11,"[u-, u-, sin, u-, u-, 1.79]",-(-(sin(-(-(1.79))))),2.550438165664673,-0.005013325251638889,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
106,11,"[exp, **2, u-, sin, /, x_3, x_3]",exp((-(sin((x_3/x_3))))**2),1.3494678735733032,-0.0040275221690535545,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
107,11,"[exp, 4.46]",exp(4.46),7127.1923828125,-0.0074881091713905334,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
108,11,"[exp, sqrt, sin, x_2]",exp(sqrt(abs(sin(x_2)))),1.3353301286697388,-0.003700203262269497,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
109,11,"[exp, x_6]",exp(x_6),3.0471317768096924,-0.007136056199669838,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
110,12,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,0.00038341223262250423,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
111,12,"[exp, sqrt, log, sqrt, exp, x_0]",exp(sqrt(abs(log(abs(sqrt(abs(exp(x_0)))))))),1.225038766860962,0.0032461497467011213,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
112,12,"[exp, 0.96]",exp(0.96),1.6380624771118164,-0.008564963936805725,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
113,12,"[exp, sin, sqrt, x_2]",exp(sin(sqrt(abs(x_2)))),1.3205161094665527,-0.004513184539973736,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
114,12,"[exp, sin, exp, x_6]",exp(sin(exp(x_6))),1.411747932434082,-0.0052503012120723724,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
115,12,"[+, exp, sin, x_0, sin, exp, **2, sin, x_3]",(exp(sin(x_0))+sin(exp((sin(x_3))**2))),0.9209942817687988,0.005507819354534149,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
116,12,"[exp, u-, u-, sin, sqrt, x_0]",exp(-(-(sin(sqrt(abs(x_0)))))),1.263837218284607,-0.0035328983794897795,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
117,13,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,0.00038341223262250423,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
118,13,"[exp, sqrt, log, sqrt, exp, x_0]",exp(sqrt(abs(log(abs(sqrt(abs(exp(x_0)))))))),1.225038766860962,0.0032461497467011213,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
119,13,"[exp, 0.96]",exp(0.96),1.6380624771118164,-0.008564963936805725,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
120,13,"[+, exp, sin, x_0, sin, exp, **2, sin, x_3]",(exp(sin(x_0))+sin(exp((sin(x_3))**2))),0.9209942817687988,0.005507819354534149,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
121,13,"[exp, u-, u-, sin, sqrt, x_0]",exp(-(-(sin(sqrt(abs(x_0)))))),1.263837218284607,-0.0035328983794897795,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
122,13,"[exp, u-, u-, u-, -0.79]",exp(-(-(-(-0.79)))),1.3647010326385498,-0.0077608246356248856,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
123,13,"[sin, x_2]",sin(x_2),5.580158233642578,-0.010681090876460075,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
124,13,"[exp, sin, 4.46]",exp(sin(4.46)),4.214129447937012,-0.00875281635671854,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
125,13,"[exp, sin, exp, *, u-, x_0, -0.34]",exp(sin(exp((-(x_0)*-0.34)))),1.3138527870178223,-0.004898082464933395,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
126,13,"[exp, **2, exp, **3, -0.58]",exp((exp((-0.58)**3))**2),1.358670949935913,-0.0055815232917666435,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
127,14,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,0.00038341223262250423,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
