,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
62,8,"[**2, exp, exp, cos, sqrt, x_0]",(exp(exp(cos(sqrt(abs(x_0))))))**2,9250.6259765625,-0.13589251041412354,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
63,8,"[exp, sqrt, x_7]",exp(sqrt(abs(x_7))),29011.71875,-0.17430464923381805,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
64,8,"[**2, u-, log, **2, x_3]",(-(log(abs((x_3)**2))))**2,16908.736328125,-0.17209367454051971,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
65,8,"[**2, u-, log, **3, u-, x_6]",(-(log(abs((-(x_6))**3))))**2,15845.400390625,-0.1659097820520401,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
66,8,"[exp, **2, x_6]",exp((x_6)**2),29073.6953125,-0.1775783747434616,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
67,8,"[exp, -, 4.17, sqrt, x_3]",exp((4.17-sqrt(abs(x_3)))),15810.328125,-0.15985018014907837,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
68,9,"[log, exp, **2, log, x_6]",log(abs(exp((log(abs(x_6)))**2))),24588.302734375,-0.1877124011516571,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
69,9,"[**2, x_0]",(x_0)**2,29377.654296875,-0.200077086687088,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
70,9,"[+, exp, 4.94, -, **2, **2, x_2, log, *, x_10, x_8]",(exp(4.94)+(((x_2)**2)**2-log(abs((x_10*x_8))))),6287.4931640625,-0.10971835255622864,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
71,9,"[exp, sqrt, log, x_10]",exp(sqrt(abs(log(abs(x_10))))),18858.6328125,-0.18281421065330505,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
72,9,"[**2, exp, exp, sin, exp, x_0]",(exp(exp(sin(exp(x_0)))))**2,8244.7802734375,-0.17126497626304626,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
73,9,"[u-, log, sin, **2, x_0]",-(log(abs(sin((x_0)**2)))),27278.00390625,-0.18818098306655884,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
74,9,"[**2, exp, x_0]",(exp(x_0))**2,29070.466796875,-0.19334696233272552,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
75,9,"[**2, u-, log, **3, u-, x_7]",(-(log(abs((-(x_7))**3))))**2,12937.99609375,-0.17987319827079773,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
76,10,"[+, exp, 4.94, -, **2, **2, x_2, log, *, x_10, x_8]",(exp(4.94)+(((x_2)**2)**2-log(abs((x_10*x_8))))),6287.4931640625,-0.10971835255622864,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
77,10,"[**2, exp, exp, sin, exp, x_0]",(exp(exp(sin(exp(x_0)))))**2,8244.7802734375,-0.17126497626304626,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
78,10,"[**2, u-, log, u-, x_2]",(-(log(abs(-(x_2)))))**2,25596.78515625,-0.2020632028579712,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
79,10,"[**2, u-, log, **2, 4.35]",(-(log(abs((4.35)**2))))**2,26817.07421875,-0.20216161012649536,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
80,10,"[**2, exp, exp, cos, sqrt, x_6]",(exp(exp(cos(sqrt(abs(x_6))))))**2,9652.380859375,-0.18681104481220245,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
81,10,"[+, exp, 4.94, log, exp, sin, sin, x_4]",(exp(4.94)+log(abs(exp(sin(sin(x_4)))))),6297.4169921875,-0.16464261710643768,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
82,10,"[**2, log, log, **2, x_5]",(log(abs(log(abs((x_5)**2)))))**2,28198.51953125,-0.2030154913663864,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
83,10,"[u-, log, x_1]",-(log(abs(x_1))),28276.48828125,-0.2060498595237732,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
84,10,"[**2, u-, log, **3, u-, x_0]",(-(log(abs((-(x_0))**3))))**2,12768.78515625,-0.19442293047904968,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
85,10,"[**2, x_5]",(x_5)**2,29377.751953125,-0.21728533506393433,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
86,11,"[**2, exp, exp, cos, sqrt, x_6]",(exp(exp(cos(sqrt(abs(x_6))))))**2,9652.380859375,-0.18681104481220245,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
87,11,"[+, exp, 4.94, exp, exp, sin, /, x_7, x_7]",(exp(4.94)+exp(exp(sin((x_7/x_7))))),6144.220703125,-0.15992026031017303,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
88,11,"[**2, u-, log, **3, x_1]",(-(log(abs((x_1)**3))))**2,13532.38671875,-0.21679192781448364,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
89,11,"[**2, u-, log, **2, u-, x_4]",(-(log(abs((-(x_4))**2))))**2,16889.306640625,-0.2289780080318451,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
90,11,"[+, exp, 4.94, exp, +, **2, x_5, x_0]",(exp(4.94)+exp(((x_5)**2+x_0))),6272.80712890625,-0.1821996569633484,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
91,11,"[**2, u-, exp, x_7]",(-(exp(x_7)))**2,29063.78125,-0.23198111355304718,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
92,11,"[**2, u-, u-, **2, x_5]",(-(-((x_5)**2)))**2,29378.353515625,-0.23274566233158112,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
93,11,"[**2, exp, exp, cos, sqrt, x_8]",(exp(exp(cos(sqrt(abs(x_8))))))**2,9923.2001953125,-0.21247598528862,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
94,12,"[+, exp, 4.94, exp, exp, sin, /, x_7, x_7]",(exp(4.94)+exp(exp(sin((x_7/x_7))))),6144.220703125,-0.15992026031017303,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
95,12,"[+, exp, 4.94, exp, exp, exp, *, x_3, x_0]",(exp(4.94)+exp(exp(exp((x_3*x_0))))),6146.36669921875,-0.16652894020080566,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
96,12,"[+, exp, 4.94, exp, +, **2, x_4, x_0]",(exp(4.94)+exp(((x_4)**2+x_0))),6272.76171875,-0.1939881443977356,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
97,12,"[**2, u-, x_0]",(-(x_0))**2,29377.654296875,-0.26371175050735474,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
98,12,"[+, exp, 4.94, log, **2, *, log, x_5, x_4]",(exp(4.94)+log(abs(((log(abs(x_5))*x_4))**2))),6431.44384765625,-0.21280796825885773,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
99,12,"[u-, log, x_8]",-(log(abs(x_8))),28275.244140625,-0.2606237530708313,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
100,12,"[**2, u-, log, **2, x_6]",(-(log(abs((x_6)**2))))**2,15237.783203125,-0.2576759457588196,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
101,12,"[**2, exp, exp, cos, sqrt, x_7]",(exp(exp(cos(sqrt(abs(x_7))))))**2,9547.853515625,-0.23131661117076874,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
102,12,"[**2, exp, exp, cos, sqrt, x_2]",(exp(exp(cos(sqrt(abs(x_2))))))**2,9691.439453125,-0.23177891969680786,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
103,13,"[+, exp, 4.94, exp, exp, cos, x_0]",(exp(4.94)+exp(exp(cos(x_0)))),6143.69384765625,-0.20343124866485596,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
104,13,"[exp, 4.94]",exp(4.94),6298.67529296875,-0.2949512302875519,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
105,14,"[+, exp, 4.94, exp, exp, cos, x_0]",(exp(4.94)+exp(exp(cos(x_0)))),6143.69384765625,-0.20343124866485596,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
106,14,"[exp, 4.94]",exp(4.94),6298.67529296875,-0.2949512302875519,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
107,14,"[**2, exp, exp, cos, x_0]",(exp(exp(cos(x_0))))**2,11875.3310546875,-0.3322129249572754,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
108,14,"[+, exp, 4.94, u-, log, **3, u-, x_0]",(exp(4.94)+-(log(abs((-(x_0))**3)))),6157.43212890625,-0.29093798995018005,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
109,14,"[**2, u-, u-, **2, exp, x_9]",(-(-((exp(x_9))**2)))**2,22077.34375,-0.3489927351474762,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
