,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
19,6,"[log, **3, u-, 1.7300787455035538]",\log{\left(5.1784240644356808 \right)},1.5310757160186768,-0.13099205493927002,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
20,6,"[exp, cos, cos, cos, **2, x_6]",e^{\cos{\left(\cos{\left(\cos{\left(x_{6}^{2} \right)} \right)} \right)}},1.3543366193771362,-0.12688064575195312,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
21,7,"[exp, sqrt, x_7]",e^{\sqrt{\left|{x_{7}}\right|}},1.7926273345947266,-0.1333858072757721,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
22,7,"[exp, u-, exp, x_6]",e^{- e^{x_{6}}},4.602967262268066,-0.13541418313980103,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
23,7,"[exp, cos, cos, x_2]",e^{\cos{\left(\cos{\left(x_{2} \right)} \right)}},1.2734631299972534,-0.13173705339431763,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
24,8,"[exp, sqrt, x_7]",e^{\sqrt{\left|{x_{7}}\right|}},1.7926273345947266,-0.1333858072757721,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
25,8,"[exp, u-, exp, x_6]",e^{- e^{x_{6}}},4.602967262268066,-0.13541418313980103,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
26,8,"[exp, cos, cos, x_2]",e^{\cos{\left(\cos{\left(x_{2} \right)} \right)}},1.2734631299972534,-0.13173705339431763,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
27,8,"[cos, cos, x_2]",\cos{\left(\cos{\left(x_{2} \right)} \right)},3.2114884853363037,-0.13383783400058746,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
28,8,"[u-, 1.7300787455035538]",-1.7300787455035538,15.80946159362793,-0.13562262058258057,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
29,8,"[log, x_6]",\log{\left(\left|{x_{6}}\right| \right)},18.07914161682129,-0.13635055720806122,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
30,9,"[exp, sqrt, x_7]",e^{\sqrt{\left|{x_{7}}\right|}},1.7926273345947266,-0.1333858072757721,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
31,9,"[exp, u-, exp, x_6]",e^{- e^{x_{6}}},4.602967262268066,-0.13541418313980103,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
32,9,"[exp, cos, cos, x_2]",e^{\cos{\left(\cos{\left(x_{2} \right)} \right)}},1.2734631299972534,-0.13173705339431763,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
33,9,"[cos, cos, x_2]",\cos{\left(\cos{\left(x_{2} \right)} \right)},3.2114884853363037,-0.13383783400058746,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
34,9,"[u-, 1.7300787455035538]",-1.7300787455035538,15.80946159362793,-0.13562262058258057,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
35,9,"[log, x_6]",\log{\left(\left|{x_{6}}\right| \right)},18.07914161682129,-0.13635055720806122,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
36,10,"[exp, cos, cos, x_2]",e^{\cos{\left(\cos{\left(x_{2} \right)} \right)}},1.2734631299972534,-0.13173705339431763,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
37,10,"[u-, x_6]",- x_{6},7.414253234863281,-0.13961616158485413,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
38,10,"[exp, cos, x_6]",e^{\cos{\left(x_{6} \right)}},1.4485557079315186,-0.13628172874450684,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
39,11,"[exp, cos, cos, x_2]",e^{\cos{\left(\cos{\left(x_{2} \right)} \right)}},1.2734631299972534,-0.13173705339431763,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
40,11,"[u-, x_6]",- x_{6},7.414253234863281,-0.13961616158485413,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
41,11,"[exp, cos, x_6]",e^{\cos{\left(x_{6} \right)}},1.4485557079315186,-0.13628172874450684,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
42,11,"[u-, u-, x_6]",x_{6},4.775267124176025,-0.13877072930335999,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
43,11,"[exp, cos, cos, x_0]",e^{\cos{\left(\cos{\left(x_{0} \right)} \right)}},1.2570048570632935,-0.12885193526744843,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
44,12,"[exp, cos, cos, x_2]",e^{\cos{\left(\cos{\left(x_{2} \right)} \right)}},1.2734631299972534,-0.13173705339431763,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
45,12,"[u-, x_6]",- x_{6},7.414253234863281,-0.13961616158485413,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
46,12,"[exp, cos, x_6]",e^{\cos{\left(x_{6} \right)}},1.4485557079315186,-0.13628172874450684,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
47,12,"[u-, u-, x_6]",x_{6},4.775267124176025,-0.13877072930335999,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
48,12,"[exp, cos, cos, x_0]",e^{\cos{\left(\cos{\left(x_{0} \right)} \right)}},1.2570048570632935,-0.12885193526744843,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
49,13,"[exp, cos, cos, x_2]",e^{\cos{\left(\cos{\left(x_{2} \right)} \right)}},1.2734631299972534,-0.13173705339431763,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
50,13,"[u-, x_6]",- x_{6},7.414253234863281,-0.13961616158485413,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
51,13,"[exp, cos, x_6]",e^{\cos{\left(x_{6} \right)}},1.4485557079315186,-0.13628172874450684,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
52,13,"[u-, u-, x_6]",x_{6},4.775267124176025,-0.13877072930335999,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
53,13,"[exp, cos, cos, x_0]",e^{\cos{\left(\cos{\left(x_{0} \right)} \right)}},1.2570048570632935,-0.12885193526744843,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
54,14,"[exp, cos, cos, x_2]",e^{\cos{\left(\cos{\left(x_{2} \right)} \right)}},1.2734631299972534,-0.13173705339431763,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
55,14,"[u-, x_6]",- x_{6},7.414253234863281,-0.13961616158485413,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
56,14,"[exp, cos, x_6]",e^{\cos{\left(x_{6} \right)}},1.4485557079315186,-0.13628172874450684,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
57,14,"[u-, u-, x_6]",x_{6},4.775267124176025,-0.13877072930335999,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
58,14,"[exp, cos, cos, x_0]",e^{\cos{\left(\cos{\left(x_{0} \right)} \right)}},1.2570048570632935,-0.12885193526744843,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
59,15,"[exp, cos, cos, x_2]",e^{\cos{\left(\cos{\left(x_{2} \right)} \right)}},1.2734631299972534,-0.13173705339431763,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
60,15,"[u-, x_6]",- x_{6},7.414253234863281,-0.13961616158485413,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
61,15,"[exp, cos, x_6]",e^{\cos{\left(x_{6} \right)}},1.4485557079315186,-0.13628172874450684,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
62,15,"[u-, u-, x_6]",x_{6},4.775267124176025,-0.13877072930335999,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
63,15,"[exp, cos, cos, x_0]",e^{\cos{\left(\cos{\left(x_{0} \right)} \right)}},1.2570048570632935,-0.12885193526744843,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
64,16,"[exp, cos, cos, x_2]",e^{\cos{\left(\cos{\left(x_{2} \right)} \right)}},1.2734631299972534,-0.13173705339431763,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
65,16,"[u-, x_6]",- x_{6},7.414253234863281,-0.13961616158485413,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
66,16,"[exp, cos, x_6]",e^{\cos{\left(x_{6} \right)}},1.4485557079315186,-0.13628172874450684,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
67,16,"[u-, u-, x_6]",x_{6},4.775267124176025,-0.13877072930335999,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
68,16,"[exp, cos, cos, x_0]",e^{\cos{\left(\cos{\left(x_{0} \right)} \right)}},1.2570048570632935,-0.12885193526744843,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
69,17,"[exp, cos, cos, x_2]",e^{\cos{\left(\cos{\left(x_{2} \right)} \right)}},1.2734631299972534,-0.13173705339431763,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
70,17,"[u-, x_6]",- x_{6},7.414253234863281,-0.13961616158485413,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
71,17,"[exp, cos, x_6]",e^{\cos{\left(x_{6} \right)}},1.4485557079315186,-0.13628172874450684,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
72,17,"[u-, u-, x_6]",x_{6},4.775267124176025,-0.13877072930335999,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
73,17,"[exp, cos, cos, x_0]",e^{\cos{\left(\cos{\left(x_{0} \right)} \right)}},1.2570048570632935,-0.12885193526744843,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
74,18,"[exp, cos, cos, x_2]",e^{\cos{\left(\cos{\left(x_{2} \right)} \right)}},1.2734631299972534,-0.13173705339431763,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
75,18,"[u-, x_6]",- x_{6},7.414253234863281,-0.13961616158485413,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
76,18,"[exp, cos, x_6]",e^{\cos{\left(x_{6} \right)}},1.4485557079315186,-0.13628172874450684,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
77,18,"[u-, u-, x_6]",x_{6},4.775267124176025,-0.13877072930335999,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
78,18,"[exp, cos, cos, x_0]",e^{\cos{\left(\cos{\left(x_{0} \right)} \right)}},1.2570048570632935,-0.12885193526744843,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
79,19,"[exp, cos, cos, x_2]",e^{\cos{\left(\cos{\left(x_{2} \right)} \right)}},1.2734631299972534,-0.13173705339431763,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
80,19,"[u-, x_6]",- x_{6},7.414253234863281,-0.13961616158485413,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
81,19,"[exp, cos, x_6]",e^{\cos{\left(x_{6} \right)}},1.4485557079315186,-0.13628172874450684,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
82,19,"[u-, u-, x_6]",x_{6},4.775267124176025,-0.13877072930335999,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
83,19,"[exp, cos, cos, x_0]",e^{\cos{\left(\cos{\left(x_{0} \right)} \right)}},1.2570048570632935,-0.12885193526744843,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
