,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,2.198040008544922,sin(cos(((x_8)**3-x_0))),"[sin, cos, -, **3, x_8, x_0]",(((-(cos(x_4)))**2+sin((x_8+x_1)))*(cos(log(abs(x_12)))+((x_9*(x_6/x_7))*sin((x_2/x_1))))),"[*, +, **2, u-, cos, x_4, sin, +, x_8, x_1, +, cos, log, x_12, *, *, x_9, /, x_6, x_7, sin, /, x_2, x_1]","[[0.         0.14285714 0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.8030303  1.         0.2
  0.42857143 0.         0.42857143 0.33333333 0.16666667 0.
  0.2        0.         0.         0.         0.16666667 0.33333333
  0.4        0.         0.4        0.16666667 0.         0.2
  0.         0.2        0.2        0.2        0.2        0.
  0.         0.2        0.         0.11363636 0.28571429 0.25      ]]",-1,5,5,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
11,2.859980583190918,log(abs((sqrt(abs(exp(sqrt(abs(x_10)))))-x_9))),"[log, -, sqrt, exp, sqrt, x_10, x_9]",(((exp(x_11))**3**((-(x_4))**2**x_9)))**3,"[**3, **, **3, exp, x_11, **, **2, u-, x_4, x_9]","[[0.         0.14285714 0.         0.         0.         0.
  0.         0.         0.4        0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.         0.83116883 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.25
  0.2        0.33333333 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.52727273 0.66666667 0.16      ]]",1,5,6,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
12,4.024800062179565,cos(((x_3)**2+-((x_8+x_12)))),"[cos, +, **2, x_3, u-, +, x_8, x_12]",(-(-(((x_8/x_1)+x_5)))*(log(abs(sqrt(abs(x_6))))/log(abs(x_7)))),"[*, u-, u-, +, /, x_8, x_1, x_5, /, log, sqrt, x_6, log, x_7]","[[0.28571429 0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.2        0.         0.55681818 1.         0.25
  0.14285714 0.         0.14285714 0.33333333 0.33333333 0.
  0.         0.         0.2        0.         0.33333333 0.
  0.         0.         0.2        0.         0.         0.
  0.2        0.2        0.2        0.2        0.         0.
  0.         0.         0.         0.32467532 0.66666667 0.22857143]]",-1,6,7,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
13,4.854896783828735,cos(sqrt(abs(log(abs(-(-(x_1))))))),"[cos, sqrt, log, u-, u-, x_1]",sqrt(abs(((exp(-(4.35)))**2-sin(cos((x_2+0.45)))))),"[sqrt, -, **2, exp, u-, 4.35, sin, cos, +, x_2, 0.45]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.2        0.         0.16666667 0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.14285714 0.14285714 0.         0.         0.16666667 0.
  0.2        0.         0.2        0.2        0.         0.16666667
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.5        0.46280992 0.66666667 0.12727273]]",-1,7,8,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
14,4.696410894393921,(((sin(x_12)-cos((x_12)**2))/sin(exp((x_8)**3)))-log(abs(cos(cos(x_3))))),"[-, /, -, sin, x_12, cos, **2, x_12, sin, exp, **3, x_8, log, cos, cos, x_3]",((sin(x_12)+exp((exp(x_12))**2)))**3,"[**3, +, sin, x_12, exp, **2, exp, x_12]","[[0.         0.28571429 0.         0.16666667 0.         0.
  0.2        0.16666667 0.         0.2        0.16666667 0.33333333
  0.6        0.         0.         0.         0.2        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.4        0.         0.26136364 0.5        0.1
  0.14285714 0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.         0.70454545 1.         0.1       ]]",1,8,9,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
15,1.6926779747009277,(sqrt(abs(x_11)))**2,"[**2, sqrt, x_11]",-(-(-(sin(log(abs(x_6)))))),"[u-, u-, u-, sin, log, x_6]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.5        0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,9,10,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
16,3.103290557861328,(((sin(x_12)-cos((x_12)**2))/-((cos(x_9))**2))-(cos(sqrt(abs(sin(x_7)))))**3),"[-, /, -, sin, x_12, cos, **2, x_12, u-, **2, cos, x_9, **3, cos, sqrt, sin, x_7]",(sqrt(abs(exp(x_6)))-cos(((x_7/x_4))**3)),"[-, sqrt, exp, x_6, cos, **3, /, x_7, x_4]","[[0.         0.28571429 0.         0.16666667 0.16666667 0.
  0.4        0.16666667 0.2        0.         0.         0.33333333
  0.6        0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.2        0.
  0.         0.4        0.         0.23529412 0.5        0.08235294
  0.         0.14285714 0.         0.16666667 0.         0.
  0.         0.16666667 0.2        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.2        0.2        0.         0.         0.
  0.         0.         0.         0.47474747 1.         0.2       ]]",1,10,11,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
17,3.4450628757476807,(((sin(x_12)-cos((x_4)**2))/-((cos(x_9))**2))-sqrt(abs(log(abs((sqrt(abs(x_6))-(x_4)**2)))))),"[-, /, -, sin, x_12, cos, **2, x_4, u-, **2, cos, x_9, sqrt, log, -, sqrt, x_6, **2, x_4]",exp((cos((-(x_3))**3)*sqrt(abs((exp(x_2))**3)))),"[exp, *, cos, **3, u-, x_3, sqrt, **3, exp, x_2]","[[0.         0.42857143 0.         0.16666667 0.16666667 0.
  0.6        0.         0.4        0.         0.16666667 0.16666667
  0.4        0.         0.         0.         0.         0.4
  0.         0.2        0.         0.         0.2        0.
  0.         0.2        0.         0.19138756 0.4        0.11578947
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.33333333 0.2        0.4        0.         0.
  0.2        0.         0.         0.16666667 0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.52727273 1.         0.04      ]]",-1,11,12,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
18,3.606353282928467,cos(exp(exp(-(x_0)))),"[cos, exp, exp, u-, x_0]",(((sin(x_12)-cos((x_12)**2))/-((cos(1.84))**2))-sqrt(abs(log(abs((sqrt(abs(x_6))-(x_4)**2)))))),"[-, /, -, sin, x_12, cos, **2, x_12, u-, **2, cos, 1.84, sqrt, log, -, sqrt, x_6, **2, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.4        0.         0.
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.42857143 0.         0.16666667 0.16666667 0.
  0.6        0.         0.4        0.         0.16666667 0.16666667
  0.4        0.         0.         0.         0.         0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.4        0.25       0.19138756 0.4        0.11578947]]",1,12,13,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
19,2.0439586639404297,(cos(((x_10*(x_4*x_1))+sqrt(abs((x_3+x_12)))))+(((x_8)**2-(log(abs(1.1)))**3)/(x_6/(x_0)**2))),"[+, cos, +, *, x_10, *, x_4, x_1, sqrt, +, x_3, x_12, /, -, **2, x_8, **3, log, 1.1, /, x_6, **2, x_0]",(((sin(x_12)-cos((x_12)**2))/sin(-(x_3)))-sqrt(abs(log(abs((sqrt(abs(x_6))-(x_4)**2)))))),"[-, /, -, sin, x_12, cos, **2, x_12, sin, u-, x_3, sqrt, log, -, sqrt, x_6, **2, x_4]","[[0.42857143 0.14285714 0.28571429 0.33333333 0.         0.
  0.4        0.16666667 0.2        0.         0.16666667 0.
  0.2        0.2        0.2        0.         0.2        0.2
  0.         0.2        0.         0.2        0.         0.2
  0.         0.2        0.25       0.12648221 0.33333333 0.26956522
  0.         0.42857143 0.         0.16666667 0.16666667 0.
  0.4        0.         0.4        0.         0.16666667 0.33333333
  0.2        0.         0.         0.         0.2        0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.4        0.         0.21212121 0.4        0.13333333]]",1,13,13,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
20,2.053637742996216,((sin(log(abs((x_1-x_8))))*(x_6)**3)*(sin((-(x_3))**3)*((x_3)**3**sin((x_7)**3)))),"[*, *, sin, log, -, x_1, x_8, **3, x_6, *, sin, **3, u-, x_3, **, **3, x_3, sin, **3, x_7]",log(abs(exp(((x_5)**2-(sqrt(abs(x_8))-cos(x_11)))))),"[log, exp, -, **2, x_5, -, sqrt, x_8, cos, x_11]","[[0.         0.14285714 0.42857143 0.         0.16666667 0.125
  0.         0.66666667 0.         0.         0.16666667 0.5
  0.         0.         0.2        0.         0.4        0.
  0.         0.2        0.2        0.2        0.         0.
  0.         0.         0.         0.17272727 0.4        0.16
  0.         0.28571429 0.         0.         0.         0.
  0.2        0.         0.2        0.2        0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.2        0.         0.         0.52727273 0.66666667 0.16      ]]",1,14,14,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
21,4.134526252746582,(sqrt(abs(log(abs(((x_3*x_5))**2))))*(sqrt(abs((4.61-exp(x_9))))-x_12)),"[*, sqrt, log, **2, *, x_3, x_5, -, sqrt, -, 4.61, exp, x_9, x_12]",(sqrt(abs(cos((x_10+(x_1+x_6)))))**((sin(log(abs(x_3))))**3*sin(sqrt(abs((x_5/1.83)))))),"[**, sqrt, cos, +, x_10, +, x_1, x_6, *, **3, sin, log, x_3, sin, sqrt, /, x_5, 1.83]","[[0.         0.28571429 0.28571429 0.         0.         0.
  0.2        0.         0.4        0.2        0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.2        0.25       0.32467532 0.66666667 0.22857143
  0.28571429 0.         0.14285714 0.16666667 0.         0.125
  0.         0.16666667 0.4        0.         0.16666667 0.33333333
  0.2        0.         0.2        0.         0.2        0.
  0.2        0.2        0.         0.         0.         0.2
  0.         0.         0.25       0.21212121 0.4        0.2       ]]",-1,14,15,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
22,4.066840171813965,sin(cos(sin(exp(x_12)))),"[sin, cos, sin, exp, x_12]",cos((-(sin(x_8))+(cos((x_7-x_7)))**3)),"[cos, +, u-, sin, x_8, **3, cos, -, x_7, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.33333333
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.04
  0.14285714 0.14285714 0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.4        0.2        0.         0.
  0.         0.         0.         0.52727273 1.         0.16      ]]",1,15,16,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
23,2.9149720668792725,(((x_6*(log(abs(x_8))**(x_6*x_10))))**2**(((log(abs(x_3))/log(abs(x_9)))+(x_7)**2)**((x_12+x_5)*x_3))),"[**, **2, *, x_6, **, log, x_8, *, x_6, x_10, **, +, /, log, x_3, log, x_9, **2, x_7, *, +, x_12, x_5, x_3]",-((sin(x_12)+exp(-2.96))),"[u-, +, sin, x_12, exp, -2.96]","[[0.28571429 0.         0.42857143 0.16666667 0.         0.375
  0.4        0.         0.         0.         0.5        0.
  0.         0.         0.         0.         0.4        0.
  0.2        0.4        0.2        0.2        0.2        0.2
  0.         0.2        0.         0.11363636 0.28571429 0.3
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.25       0.60606061 1.         0.2       ]]",1,16,17,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
24,3.1114864349365234,((sqrt(abs(sqrt(abs(sqrt(abs(x_0))))))/(((x_3*x_10)*(x_9/x_10))/x_0)))**2,"[**2, /, sqrt, sqrt, sqrt, x_0, /, *, *, x_3, x_10, /, x_9, x_10, x_0]",exp(-((x_12+sin(x_12)))),"[exp, u-, +, x_12, sin, x_12]","[[0.         0.         0.28571429 0.5        0.         0.
  0.2        0.         0.6        0.         0.         0.
  0.         0.4        0.         0.         0.2        0.
  0.         0.         0.         0.         0.2        0.4
  0.         0.         0.         0.29090909 0.4        0.28
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.         0.8030303  1.         0.2       ]]",1,17,18,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
25,2.750861167907715,(cos(exp(((x_2*x_9)/x_0)))*((((x_3-x_9))**2*sqrt(abs((x_3/x_2))))**log(abs(exp(log(abs(x_0))))))),"[*, cos, exp, /, *, x_2, x_9, x_0, **, *, **2, -, x_3, x_9, sqrt, /, x_3, x_2, log, exp, log, x_0]",(((-(x_9))**3/log(abs(((x_3)**2*(x_8**x_6)))))**(log(abs(exp(sqrt(abs(x_10)))))-((x_3+x_5)*x_0))),"[**, /, **3, u-, x_9, log, *, **2, x_3, **, x_8, x_6, -, log, exp, sqrt, x_10, *, +, x_3, x_5, x_0]","[[0.         0.14285714 0.42857143 0.33333333 0.         0.125
  0.2        0.         0.2        0.4        0.33333333 0.
  0.2        0.4        0.         0.33333333 0.4        0.
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.14049587 0.28571429 0.23636364
  0.14285714 0.14285714 0.28571429 0.16666667 0.16666667 0.25
  0.2        0.16666667 0.2        0.2        0.33333333 0.
  0.         0.2        0.         0.         0.4        0.
  0.2        0.2        0.         0.2        0.2        0.2
  0.         0.         0.         0.14049587 0.33333333 0.23636364]]",1,18,19,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
26,3.91912841796875,(-(((x_9)**3/(log(abs(x_6)))**2))-((cos(x_12)**log(abs((x_4)**2)))+sin((x_6*(x_10-x_11))))),"[-, u-, /, **3, x_9, **2, log, x_6, +, **, cos, x_12, log, **2, x_4, sin, *, x_6, -, x_10, x_11]",(sqrt(abs(log(abs(((x_3*x_5))**2))))*(sqrt(abs((4.61--(x_4))))-x_12)),"[*, sqrt, log, **2, *, x_3, x_5, -, sqrt, -, 4.61, u-, x_4, x_12]","[[0.14285714 0.28571429 0.14285714 0.16666667 0.16666667 0.125
  0.4        0.16666667 0.         0.         0.33333333 0.16666667
  0.2        0.         0.         0.         0.         0.2
  0.         0.4        0.         0.         0.2        0.2
  0.2        0.2        0.         0.15584416 0.33333333 0.2
  0.         0.28571429 0.28571429 0.         0.16666667 0.
  0.2        0.         0.4        0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.2
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.25       0.32467532 0.66666667 0.22857143]]",1,19,20,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
27,1.9600982666015625,exp((sin(-(x_9)))**2),"[exp, **2, sin, u-, x_9]",(((((-0.97+x_12))**3)**2+x_10)/exp(sqrt(abs((sqrt(abs(x_0))**(x_8/-1.29)))))),"[/, +, **2, **3, +, -0.97, x_12, x_10, exp, sqrt, **, sqrt, x_0, /, x_8, -1.29]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.04
  0.28571429 0.         0.         0.33333333 0.         0.125
  0.2        0.16666667 0.4        0.2        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.2
  0.         0.2        0.5        0.26136364 0.4        0.25      ]]",-1,20,21,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
28,2.4070513248443604,(((((-0.97+x_12))**3)**2+x_10)/exp(sqrt(abs((sqrt(abs(x_6))**(x_8/-1.29)))))),"[/, +, **2, **3, +, -0.97, x_12, x_10, exp, sqrt, **, sqrt, x_6, /, x_8, -1.29]",(((x_11**(exp(x_0))**3)+log(abs((x_0/x_1))))*exp((x_3+(log(abs(x_6)))**2))),"[*, +, **, x_11, **3, exp, x_0, log, /, x_0, x_1, exp, +, x_3, **2, log, x_6]","[[0.28571429 0.         0.         0.33333333 0.         0.125
  0.2        0.16666667 0.4        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.2        0.         0.2
  0.         0.2        0.5        0.26136364 0.4        0.25
  0.28571429 0.         0.14285714 0.16666667 0.         0.125
  0.2        0.16666667 0.         0.4        0.33333333 0.
  0.         0.4        0.2        0.         0.2        0.
  0.         0.2        0.         0.         0.         0.
  0.2        0.         0.         0.23529412 0.4        0.22352941]]",-1,21,22,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
