,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
41,6,"[exp, sqrt, exp, exp, cos, -0.94]",exp(sqrt(abs(exp(exp(cos(-0.94)))))),28.994293212890625,0.14359521865844727,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
42,6,[x_2],x_2,116.37549591064453,0.12409697473049164,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
43,6,"[exp, exp, sin, **3, **, x_0, x_2]",exp(exp(sin(((x_0**x_2))**3))),27.88855743408203,0.14543533325195312,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
44,7,"[**3, sqrt, exp, cos, x_4]",(sqrt(abs(exp(cos(x_4)))))**3,62.151676177978516,0.1277357041835785,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
45,7,"[exp, exp, u-, sqrt, u-, x_4]",exp(exp(-(sqrt(abs(-(x_4)))))),87.74537658691406,0.1260436475276947,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
46,7,"[exp, exp, **2, sin, /, x_4, x_4]",exp(exp((sin((x_4/x_4)))**2)),29.07320785522461,0.14103278517723083,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
47,7,"[exp, exp, **2, sin, log, x_0]",exp(exp((sin(log(abs(x_0))))**2)),32.03862762451172,0.14019852876663208,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
48,7,"[exp, exp, **2, cos, x_4]",exp(exp((cos(x_4))**2)),35.63612365722656,0.13418163359165192,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
49,7,"[exp, sqrt, exp, exp, cos, -0.94]",exp(sqrt(abs(exp(exp(cos(-0.94)))))),28.994293212890625,0.14359521865844727,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
50,7,[x_2],x_2,116.37549591064453,0.12409697473049164,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
51,7,"[exp, exp, sin, **3, **, x_0, x_2]",exp(exp(sin(((x_0**x_2))**3))),27.88855743408203,0.14543533325195312,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
52,7,[x_1],x_1,117.67609405517578,0.1094309538602829,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
53,7,"[exp, x_5]",exp(x_5),97.17731475830078,0.12410205602645874,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
54,7,"[exp, exp, **2, sin, u-, x_3]",exp(exp((sin(-(x_3)))**2)),59.52895736694336,0.1310300976037979,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
55,7,"[**2, exp, cos, x_0]",(exp(cos(x_0)))**2,37.16514205932617,0.13188089430332184,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
56,8,"[**3, sqrt, exp, cos, x_4]",(sqrt(abs(exp(cos(x_4)))))**3,62.151676177978516,0.1277357041835785,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
57,8,"[exp, exp, u-, sqrt, u-, x_4]",exp(exp(-(sqrt(abs(-(x_4)))))),87.74537658691406,0.1260436475276947,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
58,8,"[exp, exp, **2, sin, /, x_4, x_4]",exp(exp((sin((x_4/x_4)))**2)),29.07320785522461,0.14103278517723083,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
59,8,"[exp, exp, **2, sin, log, x_0]",exp(exp((sin(log(abs(x_0))))**2)),32.03862762451172,0.14019852876663208,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
60,8,"[exp, exp, **2, cos, x_4]",exp(exp((cos(x_4))**2)),35.63612365722656,0.13418163359165192,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
61,8,"[exp, sqrt, exp, exp, cos, -0.94]",exp(sqrt(abs(exp(exp(cos(-0.94)))))),28.994293212890625,0.14359521865844727,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
62,8,[x_2],x_2,116.37549591064453,0.12409697473049164,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
63,8,"[exp, exp, sin, **3, **, x_0, x_2]",exp(exp(sin(((x_0**x_2))**3))),27.88855743408203,0.14543533325195312,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
64,8,[x_1],x_1,117.67609405517578,0.1094309538602829,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
65,8,"[exp, x_5]",exp(x_5),97.17731475830078,0.12410205602645874,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
66,8,"[exp, exp, **2, sin, u-, x_3]",exp(exp((sin(-(x_3)))**2)),59.52895736694336,0.1310300976037979,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
67,8,"[**2, exp, cos, x_0]",(exp(cos(x_0)))**2,37.16514205932617,0.13188089430332184,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
68,8,"[exp, u-, x_5]",exp(-(x_5)),95.95933532714844,0.12595421075820923,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
69,8,"[**3, sqrt, exp, sqrt, -2.14]",(sqrt(abs(exp(sqrt(abs(-2.14))))))**3,25.086393356323242,0.14741910994052887,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
70,9,"[**3, sqrt, exp, cos, x_4]",(sqrt(abs(exp(cos(x_4)))))**3,62.151676177978516,0.1277357041835785,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
71,9,"[exp, exp, u-, sqrt, u-, x_4]",exp(exp(-(sqrt(abs(-(x_4)))))),87.74537658691406,0.1260436475276947,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
72,9,"[exp, exp, **2, sin, /, x_4, x_4]",exp(exp((sin((x_4/x_4)))**2)),29.07320785522461,0.14103278517723083,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
73,9,"[exp, exp, **2, sin, log, x_0]",exp(exp((sin(log(abs(x_0))))**2)),32.03862762451172,0.14019852876663208,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
74,9,"[exp, exp, **2, cos, x_4]",exp(exp((cos(x_4))**2)),35.63612365722656,0.13418163359165192,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
75,9,"[exp, sqrt, exp, exp, cos, -0.94]",exp(sqrt(abs(exp(exp(cos(-0.94)))))),28.994293212890625,0.14359521865844727,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
76,9,"[exp, exp, sin, **3, **, x_0, x_2]",exp(exp(sin(((x_0**x_2))**3))),27.88855743408203,0.14543533325195312,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
77,9,[x_1],x_1,117.67609405517578,0.1094309538602829,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
78,9,"[exp, exp, **2, sin, u-, x_3]",exp(exp((sin(-(x_3)))**2)),59.52895736694336,0.1310300976037979,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
79,9,"[**2, exp, cos, x_0]",(exp(cos(x_0)))**2,37.16514205932617,0.13188089430332184,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
80,9,"[**3, sqrt, exp, sqrt, -2.14]",(sqrt(abs(exp(sqrt(abs(-2.14))))))**3,25.086393356323242,0.14741910994052887,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
81,9,"[**2, exp, sin, exp, x_4]",(exp(sin(exp(x_4))))**2,56.835994720458984,0.1310737133026123,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
82,9,"[**2, u-, x_0]",(-(x_0))**2,114.73890686035156,0.11992554366588593,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
83,9,"[exp, **2, x_4]",exp((x_4)**2),90.41654205322266,0.12095858156681061,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
84,9,"[**2, exp, **3, cos, x_2]",(exp((cos(x_2))**3))**2,34.51133728027344,0.13824066519737244,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
85,10,"[**3, sqrt, exp, cos, x_4]",(sqrt(abs(exp(cos(x_4)))))**3,62.151676177978516,0.1277357041835785,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
86,10,"[exp, exp, **2, sin, /, x_4, x_4]",exp(exp((sin((x_4/x_4)))**2)),29.07320785522461,0.14103278517723083,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
87,10,"[exp, exp, **2, sin, log, x_0]",exp(exp((sin(log(abs(x_0))))**2)),32.03862762451172,0.14019852876663208,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
88,10,"[exp, exp, **2, cos, x_4]",exp(exp((cos(x_4))**2)),35.63612365722656,0.13418163359165192,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
89,10,"[exp, sqrt, exp, exp, cos, -0.94]",exp(sqrt(abs(exp(exp(cos(-0.94)))))),28.994293212890625,0.14359521865844727,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
90,10,"[exp, exp, sin, **3, **, x_0, x_2]",exp(exp(sin(((x_0**x_2))**3))),27.88855743408203,0.14543533325195312,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
91,10,"[exp, exp, **2, sin, u-, x_3]",exp(exp((sin(-(x_3)))**2)),59.52895736694336,0.1310300976037979,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
92,10,"[**2, exp, cos, x_0]",(exp(cos(x_0)))**2,37.16514205932617,0.13188089430332184,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
93,10,"[**3, sqrt, exp, sqrt, -2.14]",(sqrt(abs(exp(sqrt(abs(-2.14))))))**3,25.086393356323242,0.14741910994052887,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
94,10,"[**2, exp, sin, exp, x_4]",(exp(sin(exp(x_4))))**2,56.835994720458984,0.1310737133026123,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
95,10,"[exp, **2, x_4]",exp((x_4)**2),90.41654205322266,0.12095858156681061,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
96,10,"[**2, exp, **3, cos, x_2]",(exp((cos(x_2))**3))**2,34.51133728027344,0.13824066519737244,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
97,10,"[exp, exp, **2, sin, +, 0.74, 1.17]",exp(exp((sin((0.74+1.17)))**2)),27.6356143951416,0.1467997133731842,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
98,10,"[exp, cos, x_4]",exp(cos(x_4)),78.60395812988281,0.12137997150421143,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
99,10,"[**2, x_5]",(x_5)**2,110.4493637084961,0.10586503148078918,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
100,10,"[exp, u-, x_4]",exp(-(x_4)),95.35968017578125,0.11609674990177155,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
101,11,"[**3, sqrt, exp, cos, x_4]",(sqrt(abs(exp(cos(x_4)))))**3,62.151676177978516,0.1277357041835785,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
102,11,"[exp, exp, sin, **3, **, x_0, x_2]",exp(exp(sin(((x_0**x_2))**3))),27.88855743408203,0.14543533325195312,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
103,11,"[**3, sqrt, exp, sqrt, -2.14]",(sqrt(abs(exp(sqrt(abs(-2.14))))))**3,25.086393356323242,0.14741910994052887,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
104,11,"[exp, exp, **2, sin, +, 0.74, 1.17]",exp(exp((sin((0.74+1.17)))**2)),27.6356143951416,0.1467997133731842,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
105,11,"[**2, x_5]",(x_5)**2,110.4493637084961,0.10586503148078918,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
106,11,"[exp, u-, x_4]",exp(-(x_4)),95.35968017578125,0.11609674990177155,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
107,11,[x_4],x_4,119.49662017822266,0.05614812672138214,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
108,11,"[**2, exp, cos, sin, x_1]",(exp(cos(sin(x_1))))**2,30.038902282714844,0.13151296973228455,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
109,11,"[exp, exp, cos, exp, -0.79]",exp(exp(cos(exp(-0.79)))),28.63606834411621,0.14056509733200073,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
110,11,"[exp, cos, x_0]",exp(cos(x_0)),76.02757263183594,0.11990068852901459,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
111,11,[x_6],x_6,118.8047103881836,0.0593147873878479,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
112,11,"[sin, x_3]",sin(x_3),114.42927551269531,0.1028214544057846,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
113,11,"[**2, exp, **2, cos, **2, x_1]",(exp((cos((x_1)**2))**2))**2,30.145998001098633,0.1289072334766388,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
114,11,"[**2, log, log, *, **, x_2, x_6, -, x_0, x_0]",(log(abs(log(abs(((x_2**x_6)*(x_0-x_0)))))))**2,24.83794403076172,0.15750360488891602,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
115,12,"[**3, sqrt, exp, sqrt, -2.14]",(sqrt(abs(exp(sqrt(abs(-2.14))))))**3,25.086393356323242,0.14741910994052887,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
116,12,[x_4],x_4,119.49662017822266,0.05614812672138214,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
117,12,"[**2, exp, cos, sin, x_1]",(exp(cos(sin(x_1))))**2,30.038902282714844,0.13151296973228455,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
118,12,"[exp, exp, cos, exp, -0.79]",exp(exp(cos(exp(-0.79)))),28.63606834411621,0.14056509733200073,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
119,12,[x_6],x_6,118.8047103881836,0.0593147873878479,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
120,12,"[sin, x_3]",sin(x_3),114.42927551269531,0.1028214544057846,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
121,12,"[**2, exp, **2, cos, **2, x_1]",(exp((cos((x_1)**2))**2))**2,30.145998001098633,0.1289072334766388,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
122,12,"[**2, log, log, *, **, x_2, x_6, -, x_0, x_0]",(log(abs(log(abs(((x_2**x_6)*(x_0-x_0)))))))**2,24.83794403076172,0.15750360488891602,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
123,12,"[exp, exp, sin, cos, sin, x_4]",exp(exp(sin(cos(sin(x_4))))),26.16291618347168,0.14325574040412903,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
124,12,"[**2, exp, **, cos, x_5, x_1]",(exp((cos(x_5)**x_1)))**2,29.925674438476562,0.13378667831420898,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
125,12,"[**2, -2.14]",(-2.14)**2,50.42382049560547,0.10540704429149628,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
126,12,"[**2, exp, cos, x_5]",(exp(cos(x_5)))**2,44.40206527709961,0.12796801328659058,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
127,13,"[**3, sqrt, exp, sqrt, -2.14]",(sqrt(abs(exp(sqrt(abs(-2.14))))))**3,25.086393356323242,0.14741910994052887,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
128,13,"[**2, exp, cos, sin, x_1]",(exp(cos(sin(x_1))))**2,30.038902282714844,0.13151296973228455,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
129,13,"[exp, exp, cos, exp, -0.79]",exp(exp(cos(exp(-0.79)))),28.63606834411621,0.14056509733200073,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
130,13,"[**2, exp, **2, cos, **2, x_1]",(exp((cos((x_1)**2))**2))**2,30.145998001098633,0.1289072334766388,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
131,13,"[**2, log, log, *, **, x_2, x_6, -, x_0, x_0]",(log(abs(log(abs(((x_2**x_6)*(x_0-x_0)))))))**2,24.83794403076172,0.15750360488891602,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
132,13,"[exp, exp, sin, cos, sin, x_4]",exp(exp(sin(cos(sin(x_4))))),26.16291618347168,0.14325574040412903,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
133,13,"[**2, exp, **, cos, x_5, x_1]",(exp((cos(x_5)**x_1)))**2,29.925674438476562,0.13378667831420898,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
134,13,"[**2, -2.14]",(-2.14)**2,50.42382049560547,0.10540704429149628,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
