,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
29,4,"[sqrt, exp, +, -0.64, /, x_8, x_9]",sqrt(abs(exp((-0.64+(x_8/x_9))))),556.31005859375,-0.21105283498764038,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
30,4,"[log, **3, log, x_1]",log(abs((log(abs(x_1)))**3)),493.6787414550781,-0.2110113948583603,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
31,4,"[exp, exp, x_3]",exp(exp(x_3)),452.51824951171875,-0.20515385270118713,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
32,4,"[log, log, exp, **, *, x_8, x_2, x_11]",log(abs(log(abs(exp(((x_8*x_2)**x_11)))))),570.6806030273438,-0.21915778517723083,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
33,4,"[**3, log, **3, /, /, x_4, x_8, x_3]",(log(abs((((x_4/x_8)/x_3))**3)))**3,685955743744.0,-0.21939902007579803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
34,4,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
35,5,"[log, sqrt, *, x_8, x_9]",log(abs(sqrt(abs((x_8*x_9))))),997.6817626953125,-0.21927903592586517,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
36,5,"[sqrt, exp, +, -0.64, /, x_8, x_9]",sqrt(abs(exp((-0.64+(x_8/x_9))))),556.31005859375,-0.21105283498764038,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
37,5,"[log, **3, log, x_1]",log(abs((log(abs(x_1)))**3)),493.6787414550781,-0.2110113948583603,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
38,5,"[exp, exp, x_3]",exp(exp(x_3)),452.51824951171875,-0.20515385270118713,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
39,5,"[log, log, exp, **, *, x_8, x_2, x_11]",log(abs(log(abs(exp(((x_8*x_2)**x_11)))))),570.6806030273438,-0.21915778517723083,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
40,5,"[**3, log, **3, /, /, x_4, x_8, x_3]",(log(abs((((x_4/x_8)/x_3))**3)))**3,685955743744.0,-0.21939902007579803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
41,5,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
42,6,"[log, sqrt, *, x_8, x_9]",log(abs(sqrt(abs((x_8*x_9))))),997.6817626953125,-0.21927903592586517,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
43,6,"[sqrt, exp, +, -0.64, /, x_8, x_9]",sqrt(abs(exp((-0.64+(x_8/x_9))))),556.31005859375,-0.21105283498764038,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
44,6,"[log, **3, log, x_1]",log(abs((log(abs(x_1)))**3)),493.6787414550781,-0.2110113948583603,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
45,6,"[exp, exp, x_3]",exp(exp(x_3)),452.51824951171875,-0.20515385270118713,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
46,6,"[log, log, exp, **, *, x_8, x_2, x_11]",log(abs(log(abs(exp(((x_8*x_2)**x_11)))))),570.6806030273438,-0.21915778517723083,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
47,6,"[**3, log, **3, /, /, x_4, x_8, x_3]",(log(abs((((x_4/x_8)/x_3))**3)))**3,685955743744.0,-0.21939902007579803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
48,6,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
49,7,"[log, sqrt, *, x_8, x_9]",log(abs(sqrt(abs((x_8*x_9))))),997.6817626953125,-0.21927903592586517,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
50,7,"[sqrt, exp, +, -0.64, /, x_8, x_9]",sqrt(abs(exp((-0.64+(x_8/x_9))))),556.31005859375,-0.21105283498764038,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
51,7,"[log, **3, log, x_1]",log(abs((log(abs(x_1)))**3)),493.6787414550781,-0.2110113948583603,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
52,7,"[exp, exp, x_3]",exp(exp(x_3)),452.51824951171875,-0.20515385270118713,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
53,7,"[log, log, exp, **, *, x_8, x_2, x_11]",log(abs(log(abs(exp(((x_8*x_2)**x_11)))))),570.6806030273438,-0.21915778517723083,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
54,7,"[**3, log, **3, /, /, x_4, x_8, x_3]",(log(abs((((x_4/x_8)/x_3))**3)))**3,685955743744.0,-0.21939902007579803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
55,7,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
56,7,"[-, exp, 3.32, sqrt, -, u-, +, x_8, x_8, x_3]",(exp(3.32)-sqrt(abs((-((x_8+x_8))-x_3)))),104.31948852539062,-0.1320600062608719,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
57,8,"[log, sqrt, *, x_8, x_9]",log(abs(sqrt(abs((x_8*x_9))))),997.6817626953125,-0.21927903592586517,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
58,8,"[sqrt, exp, +, -0.64, /, x_8, x_9]",sqrt(abs(exp((-0.64+(x_8/x_9))))),556.31005859375,-0.21105283498764038,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
59,8,"[log, **3, log, x_1]",log(abs((log(abs(x_1)))**3)),493.6787414550781,-0.2110113948583603,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
60,8,"[exp, exp, x_3]",exp(exp(x_3)),452.51824951171875,-0.20515385270118713,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
61,8,"[log, log, exp, **, *, x_8, x_2, x_11]",log(abs(log(abs(exp(((x_8*x_2)**x_11)))))),570.6806030273438,-0.21915778517723083,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
62,8,"[**3, log, **3, /, /, x_4, x_8, x_3]",(log(abs((((x_4/x_8)/x_3))**3)))**3,685955743744.0,-0.21939902007579803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
63,8,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
64,8,"[-, exp, 3.32, sqrt, -, u-, +, x_8, x_8, x_3]",(exp(3.32)-sqrt(abs((-((x_8+x_8))-x_3)))),104.31948852539062,-0.1320600062608719,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
65,8,"[-, **2, exp, sqrt, sqrt, 3.03, log, u-, u-, *, x_0, x_9]",((exp(sqrt(abs(sqrt(abs(3.03))))))**2-log(abs(-(-((x_0*x_9)))))),103.96031951904297,-0.09239182621240616,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
66,9,"[log, sqrt, *, x_8, x_9]",log(abs(sqrt(abs((x_8*x_9))))),997.6817626953125,-0.21927903592586517,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
67,9,"[sqrt, exp, +, -0.64, /, x_8, x_9]",sqrt(abs(exp((-0.64+(x_8/x_9))))),556.31005859375,-0.21105283498764038,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
68,9,"[log, **3, log, x_1]",log(abs((log(abs(x_1)))**3)),493.6787414550781,-0.2110113948583603,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
69,9,"[exp, exp, x_3]",exp(exp(x_3)),452.51824951171875,-0.20515385270118713,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
70,9,"[log, log, exp, **, *, x_8, x_2, x_11]",log(abs(log(abs(exp(((x_8*x_2)**x_11)))))),570.6806030273438,-0.21915778517723083,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
71,9,"[**3, log, **3, /, /, x_4, x_8, x_3]",(log(abs((((x_4/x_8)/x_3))**3)))**3,685955743744.0,-0.21939902007579803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
72,9,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
73,9,"[-, exp, 3.32, sqrt, -, u-, +, x_8, x_8, x_3]",(exp(3.32)-sqrt(abs((-((x_8+x_8))-x_3)))),104.31948852539062,-0.1320600062608719,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
74,9,"[-, **2, exp, sqrt, sqrt, 3.03, log, u-, u-, *, x_0, x_9]",((exp(sqrt(abs(sqrt(abs(3.03))))))**2-log(abs(-(-((x_0*x_9)))))),103.96031951904297,-0.09239182621240616,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
75,10,"[log, sqrt, *, x_8, x_9]",log(abs(sqrt(abs((x_8*x_9))))),997.6817626953125,-0.21927903592586517,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
76,10,"[sqrt, exp, +, -0.64, /, x_8, x_9]",sqrt(abs(exp((-0.64+(x_8/x_9))))),556.31005859375,-0.21105283498764038,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
77,10,"[log, **3, log, x_1]",log(abs((log(abs(x_1)))**3)),493.6787414550781,-0.2110113948583603,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
78,10,"[exp, exp, x_3]",exp(exp(x_3)),452.51824951171875,-0.20515385270118713,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
79,10,"[log, log, exp, **, *, x_8, x_2, x_11]",log(abs(log(abs(exp(((x_8*x_2)**x_11)))))),570.6806030273438,-0.21915778517723083,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
80,10,"[**3, log, **3, /, /, x_4, x_8, x_3]",(log(abs((((x_4/x_8)/x_3))**3)))**3,685955743744.0,-0.21939902007579803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
81,10,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
82,10,"[-, exp, 3.32, log, +, x_12, 1.2]",(exp(3.32)-log(abs((x_12+1.2)))),103.76312255859375,-0.13961368799209595,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
83,11,"[log, sqrt, *, x_8, x_9]",log(abs(sqrt(abs((x_8*x_9))))),997.6817626953125,-0.21927903592586517,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
84,11,"[sqrt, exp, +, -0.64, /, x_8, x_9]",sqrt(abs(exp((-0.64+(x_8/x_9))))),556.31005859375,-0.21105283498764038,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
85,11,"[log, **3, log, x_1]",log(abs((log(abs(x_1)))**3)),493.6787414550781,-0.2110113948583603,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
86,11,"[exp, exp, x_3]",exp(exp(x_3)),452.51824951171875,-0.20515385270118713,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
87,11,"[log, log, exp, **, *, x_8, x_2, x_11]",log(abs(log(abs(exp(((x_8*x_2)**x_11)))))),570.6806030273438,-0.21915778517723083,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
88,11,"[**3, log, **3, /, /, x_4, x_8, x_3]",(log(abs((((x_4/x_8)/x_3))**3)))**3,685955743744.0,-0.21939902007579803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
89,11,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
90,11,"[-, exp, 3.32, log, +, x_12, 1.2]",(exp(3.32)-log(abs((x_12+1.2)))),103.76312255859375,-0.13961368799209595,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
91,11,"[log, /, /, +, cos, x_2, +, x_8, x_9, **, /, x_0, x_12, x_5, *, **, *, x_8, x_8, **, -3.13, x_7, *, sqrt, x_3, exp, x_12]",log(abs((((cos(x_2)+(x_8+x_9))/((x_0/x_12)**x_5))/(((x_8*x_8)**(-3.13**x_7))*(sqrt(abs(x_3))*exp(x_12)))))),99.60331726074219,-0.12201296538114548,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
92,12,"[log, sqrt, *, x_8, x_9]",log(abs(sqrt(abs((x_8*x_9))))),997.6817626953125,-0.21927903592586517,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
93,12,"[sqrt, exp, +, -0.64, /, x_8, x_9]",sqrt(abs(exp((-0.64+(x_8/x_9))))),556.31005859375,-0.21105283498764038,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
94,12,"[log, **3, log, x_1]",log(abs((log(abs(x_1)))**3)),493.6787414550781,-0.2110113948583603,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
95,12,"[exp, exp, x_3]",exp(exp(x_3)),452.51824951171875,-0.20515385270118713,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
96,12,"[log, log, exp, **, *, x_8, x_2, x_11]",log(abs(log(abs(exp(((x_8*x_2)**x_11)))))),570.6806030273438,-0.21915778517723083,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
97,12,"[**3, log, **3, /, /, x_4, x_8, x_3]",(log(abs((((x_4/x_8)/x_3))**3)))**3,685955743744.0,-0.21939902007579803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
98,12,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
99,12,"[-, exp, 3.32, log, +, x_12, 1.2]",(exp(3.32)-log(abs((x_12+1.2)))),103.76312255859375,-0.13961368799209595,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
100,12,"[log, /, /, +, cos, x_2, +, x_8, x_9, **, /, x_0, x_12, x_5, *, **, *, x_8, x_8, **, -3.13, x_7, *, sqrt, x_3, exp, x_12]",log(abs((((cos(x_2)+(x_8+x_9))/((x_0/x_12)**x_5))/(((x_8*x_8)**(-3.13**x_7))*(sqrt(abs(x_3))*exp(x_12)))))),99.60331726074219,-0.12201296538114548,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
101,12,"[-, exp, 3.32, sqrt, -, u-, *, x_12, x_11, x_3]",(exp(3.32)-sqrt(abs((-((x_12*x_11))-x_3)))),99.97480773925781,-0.13617520034313202,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
102,13,"[log, sqrt, *, x_8, x_9]",log(abs(sqrt(abs((x_8*x_9))))),997.6817626953125,-0.21927903592586517,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
103,13,"[sqrt, exp, +, -0.64, /, x_8, x_9]",sqrt(abs(exp((-0.64+(x_8/x_9))))),556.31005859375,-0.21105283498764038,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
104,13,"[log, **3, log, x_1]",log(abs((log(abs(x_1)))**3)),493.6787414550781,-0.2110113948583603,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
105,13,"[exp, exp, x_3]",exp(exp(x_3)),452.51824951171875,-0.20515385270118713,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
106,13,"[log, log, exp, **, *, x_8, x_2, x_11]",log(abs(log(abs(exp(((x_8*x_2)**x_11)))))),570.6806030273438,-0.21915778517723083,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
107,13,"[**3, log, **3, /, /, x_4, x_8, x_3]",(log(abs((((x_4/x_8)/x_3))**3)))**3,685955743744.0,-0.21939902007579803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
108,13,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
109,13,"[-, exp, 3.32, log, +, x_12, 1.2]",(exp(3.32)-log(abs((x_12+1.2)))),103.76312255859375,-0.13961368799209595,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
110,13,"[log, /, /, +, cos, x_2, +, x_8, x_9, **, /, x_0, x_12, x_5, *, **, *, x_8, x_8, **, -3.13, x_7, *, sqrt, x_3, exp, x_12]",log(abs((((cos(x_2)+(x_8+x_9))/((x_0/x_12)**x_5))/(((x_8*x_8)**(-3.13**x_7))*(sqrt(abs(x_3))*exp(x_12)))))),99.60331726074219,-0.12201296538114548,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
111,13,"[-, exp, 3.32, sqrt, -, u-, *, x_12, x_11, x_3]",(exp(3.32)-sqrt(abs((-((x_12*x_11))-x_3)))),99.97480773925781,-0.13617520034313202,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
112,13,"[-, exp, 3.32, sqrt, -, sqrt, **, x_2, x_4, x_3]",(exp(3.32)-sqrt(abs((sqrt(abs((x_2**x_4)))-x_3)))),104.58766174316406,-0.1510983407497406,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
113,13,"[-, exp, 3.32, **2, -, sin, u-, x_9, cos, /, x_3, x_12]",(exp(3.32)-((sin(-(x_9))-cos((x_3/x_12))))**2),91.95441436767578,-0.10372294485569,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
114,14,"[log, sqrt, *, x_8, x_9]",log(abs(sqrt(abs((x_8*x_9))))),997.6817626953125,-0.21927903592586517,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
115,14,"[sqrt, exp, +, -0.64, /, x_8, x_9]",sqrt(abs(exp((-0.64+(x_8/x_9))))),556.31005859375,-0.21105283498764038,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
116,14,"[log, **3, log, x_1]",log(abs((log(abs(x_1)))**3)),493.6787414550781,-0.2110113948583603,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
117,14,"[exp, exp, x_3]",exp(exp(x_3)),452.51824951171875,-0.20515385270118713,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
118,14,"[log, log, exp, **, *, x_8, x_2, x_11]",log(abs(log(abs(exp(((x_8*x_2)**x_11)))))),570.6806030273438,-0.21915778517723083,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
119,14,"[**3, log, **3, /, /, x_4, x_8, x_3]",(log(abs((((x_4/x_8)/x_3))**3)))**3,685955743744.0,-0.21939902007579803,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
120,14,"[exp, 3.32]",exp(3.32),113.47122192382812,-0.20362737774848938,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
121,14,"[-, exp, 3.32, sqrt, -, sqrt, **, x_2, x_4, x_3]",(exp(3.32)-sqrt(abs((sqrt(abs((x_2**x_4)))-x_3)))),104.58766174316406,-0.1510983407497406,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
122,14,"[-, exp, 3.32, **2, -, sin, u-, x_9, cos, /, x_3, x_12]",(exp(3.32)-((sin(-(x_9))-cos((x_3/x_12))))**2),91.95441436767578,-0.10372294485569,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
123,14,"[-, exp, 3.32, sqrt, -, x_4, x_3]",(exp(3.32)-sqrt(abs((x_4-x_3)))),106.9848861694336,-0.16006527841091156,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
124,14,"[-, exp, 3.32, sqrt, -, log, **3, x_6, x_3]",(exp(3.32)-sqrt(abs((log(abs((x_6)**3))-x_3)))),97.5589599609375,-0.1494615525007248,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
125,15,"[log, sqrt, *, x_8, x_9]",log(abs(sqrt(abs((x_8*x_9))))),997.6817626953125,-0.21927903592586517,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
126,15,"[sqrt, exp, +, -0.64, /, x_8, x_9]",sqrt(abs(exp((-0.64+(x_8/x_9))))),556.31005859375,-0.21105283498764038,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
127,15,"[log, **3, log, x_1]",log(abs((log(abs(x_1)))**3)),493.6787414550781,-0.2110113948583603,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
128,15,"[exp, exp, x_3]",exp(exp(x_3)),452.51824951171875,-0.20515385270118713,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
