,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
14,2,"[exp, cos, cos, *, **2, -3.67, +, x_1, x_7]",exp(cos(cos(((-3.67)**2*(x_1+x_7))))),1.4764721393585205,-0.2205738127231598,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
15,2,"[sqrt, log, u-, /, x_0, cos, 1.46]",sqrt(abs(log(abs(-((x_0/cos(1.46))))))),2.0771780014038086,-0.2458413690328598,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
16,2,"[exp, cos, sin, -, **3, x_3, u-, x_7]",exp(cos(sin(((x_3)**3--(x_7))))),1.5241541862487793,-0.23473621904850006,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
17,2,"[sin, 1.27]",sin(1.27),2.596874475479126,-0.28546950221061707,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
18,2,"[**, x_6, x_6]",(x_6**x_6),2.4073991775512695,-0.2850112318992615,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
19,3,"[sin, 1.27]",sin(1.27),2.596874475479126,-0.28546950221061707,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
20,3,"[**, x_6, x_6]",(x_6**x_6),2.4073991775512695,-0.2850112318992615,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
21,3,[x_5],x_5,192.14974975585938,-0.30201607942581177,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
22,3,"[sqrt, log, +, 3.99, x_1]",sqrt(abs(log(abs((3.99+x_1))))),2.158834218978882,-0.26716992259025574,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
23,3,"[sqrt, *, -4.56, sin, sin, exp, x_3]",sqrt(abs((-4.56*sin(sin(exp(x_3)))))),1.617071509361267,-0.2574321925640106,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
24,3,"[exp, cos, cos, *, sqrt, x_7, x_7]",exp(cos(cos((sqrt(abs(x_7))*x_7)))),1.4018440246582031,-0.2573188245296478,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
25,3,[x_7],x_7,7.22597074508667,-0.30200648307800293,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
26,3,"[exp, cos, cos, **3, exp, 4.25]",exp(cos(cos((exp(4.25))**3))),1.3684635162353516,-0.23747675120830536,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
27,3,[x_6],x_6,4.775267124176025,-0.2962151765823364,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
28,4,"[**, x_6, x_6]",(x_6**x_6),2.4073991775512695,-0.2850112318992615,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
29,4,"[sqrt, *, -4.56, sin, sin, exp, x_3]",sqrt(abs((-4.56*sin(sin(exp(x_3)))))),1.617071509361267,-0.2574321925640106,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
30,4,"[exp, cos, cos, *, sqrt, x_7, x_7]",exp(cos(cos((sqrt(abs(x_7))*x_7)))),1.4018440246582031,-0.2573188245296478,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
31,4,"[exp, cos, cos, **3, exp, 4.25]",exp(cos(cos((exp(4.25))**3))),1.3684635162353516,-0.23747675120830536,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
32,4,"[sqrt, *, -4.56, sin, sin, +, x_0, x_2]",sqrt(abs((-4.56*sin(sin((x_0+x_2)))))),1.8387527465820312,-0.2766014039516449,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
33,4,"[sqrt, log, +, 3.99, x_0]",sqrt(abs(log(abs((3.99+x_0))))),2.022798538208008,-0.27845269441604614,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
34,4,"[**, x_0, x_6]",(x_0**x_6),2.878565549850464,-0.3128858208656311,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
35,4,"[sqrt, *, -4.56, x_7]",sqrt(abs((-4.56*x_7))),2.511108160018921,-0.29182130098342896,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
36,4,"[sqrt, log, **3, /, x_0, *, x_7, x_4]",sqrt(abs(log(abs(((x_0/(x_7*x_4)))**3)))),1.834167242050171,-0.26163119077682495,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
37,5,"[**, x_0, x_6]",(x_0**x_6),2.878565549850464,-0.3128858208656311,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
38,5,"[**, x_0, x_7]",(x_0**x_7),52147.2265625,-0.3177024722099304,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
39,5,"[sqrt, -4.56]",sqrt(abs(-4.56)),1.3515651226043701,-0.2947273254394531,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
40,6,"[**, x_0, x_6]",(x_0**x_6),2.878565549850464,-0.3128858208656311,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
41,6,"[**, x_0, x_7]",(x_0**x_7),52147.2265625,-0.3177024722099304,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
42,6,"[sqrt, -4.56]",sqrt(abs(-4.56)),1.3515651226043701,-0.2947273254394531,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
43,6,"[sqrt, +, +, exp, sqrt, x_0, +, 2.02, -, x_2, x_0, u-, u-, x_0]",sqrt(abs(((exp(sqrt(abs(x_0)))+(2.02+(x_2-x_0)))+-(-(x_0))))),1.1700056791305542,-0.2275511473417282,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
44,6,"[+, log, +, 3.99, x_1, *, cos, cos, u-, x_0, x_0]",(log(abs((3.99+x_1)))+(cos(cos(-(x_0)))*x_0)),1.016380786895752,-0.22418858110904694,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
45,7,"[**, x_0, x_6]",(x_0**x_6),2.878565549850464,-0.3128858208656311,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
46,7,"[sqrt, -4.56]",sqrt(abs(-4.56)),1.3515651226043701,-0.2947273254394531,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
47,7,"[sqrt, +, +, exp, sqrt, x_0, +, 2.02, -, x_2, x_0, u-, u-, x_0]",sqrt(abs(((exp(sqrt(abs(x_0)))+(2.02+(x_2-x_0)))+-(-(x_0))))),1.1700056791305542,-0.2275511473417282,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
48,7,"[+, log, +, 3.99, x_1, *, cos, cos, u-, x_0, x_0]",(log(abs((3.99+x_1)))+(cos(cos(-(x_0)))*x_0)),1.016380786895752,-0.22418858110904694,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
49,7,[x_0],x_0,4.403140544891357,-0.36370500922203064,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
50,7,"[sqrt, +, +, exp, x_0, +, 2.02, -, x_2, x_0, u-, u-, x_0]",sqrt(abs(((exp(x_0)+(2.02+(x_2-x_0)))+-(-(x_0))))),1.1986128091812134,-0.23569843173027039,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
51,8,"[**, x_0, x_6]",(x_0**x_6),2.878565549850464,-0.3128858208656311,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
52,8,"[sqrt, -4.56]",sqrt(abs(-4.56)),1.3515651226043701,-0.2947273254394531,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
53,8,"[sqrt, +, +, exp, sqrt, x_0, +, 2.02, -, x_2, x_0, u-, u-, x_0]",sqrt(abs(((exp(sqrt(abs(x_0)))+(2.02+(x_2-x_0)))+-(-(x_0))))),1.1700056791305542,-0.2275511473417282,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
54,8,"[+, log, +, 3.99, x_1, *, cos, cos, u-, x_0, x_0]",(log(abs((3.99+x_1)))+(cos(cos(-(x_0)))*x_0)),1.016380786895752,-0.22418858110904694,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
55,8,[x_0],x_0,4.403140544891357,-0.36370500922203064,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
56,8,"[sqrt, +, +, exp, x_0, +, 2.02, -, x_2, x_0, u-, u-, x_0]",sqrt(abs(((exp(x_0)+(2.02+(x_2-x_0)))+-(-(x_0))))),1.1986128091812134,-0.23569843173027039,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
57,9,"[**, x_0, x_6]",(x_0**x_6),2.878565549850464,-0.3128858208656311,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
58,9,"[sqrt, -4.56]",sqrt(abs(-4.56)),1.3515651226043701,-0.2947273254394531,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
59,9,"[sqrt, +, +, exp, sqrt, x_0, +, 2.02, -, x_2, x_0, u-, u-, x_0]",sqrt(abs(((exp(sqrt(abs(x_0)))+(2.02+(x_2-x_0)))+-(-(x_0))))),1.1700056791305542,-0.2275511473417282,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
60,9,"[+, log, +, 3.99, x_1, *, cos, cos, u-, x_0, x_0]",(log(abs((3.99+x_1)))+(cos(cos(-(x_0)))*x_0)),1.016380786895752,-0.22418858110904694,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
61,9,[x_0],x_0,4.403140544891357,-0.36370500922203064,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
62,9,"[sqrt, +, +, exp, x_0, +, 2.02, -, x_2, x_0, u-, u-, x_0]",sqrt(abs(((exp(x_0)+(2.02+(x_2-x_0)))+-(-(x_0))))),1.1986128091812134,-0.23569843173027039,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
63,9,"[**, x_7, x_7]",(x_7**x_7),2.702446460723877,-0.3077431321144104,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
64,9,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.23929136991500854,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
65,10,"[**, x_0, x_6]",(x_0**x_6),2.878565549850464,-0.3128858208656311,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
66,10,"[sqrt, -4.56]",sqrt(abs(-4.56)),1.3515651226043701,-0.2947273254394531,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
67,10,[x_0],x_0,4.403140544891357,-0.36370500922203064,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
68,10,"[**, x_7, x_7]",(x_7**x_7),2.702446460723877,-0.3077431321144104,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
69,10,[-0.56],-0.56,8.279231071472168,-0.43779706954956055,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
70,10,[x_2],x_2,7.279140472412109,-0.4372847080230713,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
71,10,"[sqrt, +, +, exp, x_0, +, 2.02, x_0, u-, u-, x_0]",sqrt(abs(((exp(x_0)+(2.02+x_0))+-(-(x_0))))),1.0077193975448608,-0.24322950839996338,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
72,11,"[**, x_0, x_6]",(x_0**x_6),2.878565549850464,-0.3128858208656311,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
73,11,"[sqrt, -4.56]",sqrt(abs(-4.56)),1.3515651226043701,-0.2947273254394531,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
74,11,[x_0],x_0,4.403140544891357,-0.36370500922203064,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
75,11,"[**, x_7, x_7]",(x_7**x_7),2.702446460723877,-0.3077431321144104,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
76,11,[-0.56],-0.56,8.279231071472168,-0.43779706954956055,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
77,11,[x_2],x_2,7.279140472412109,-0.4372847080230713,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
78,11,"[sqrt, +, +, exp, x_0, +, 2.02, x_0, u-, u-, x_0]",sqrt(abs(((exp(x_0)+(2.02+x_0))+-(-(x_0))))),1.0077193975448608,-0.24322950839996338,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
79,11,"[+, log, -4.56, *, cos, cos, u-, x_3, x_0]",(log(abs(-4.56))+(cos(cos(-(x_3)))*x_0)),0.9795166254043579,-0.19847917556762695,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
80,11,"[sqrt, 4.78]",sqrt(abs(4.78)),1.3605324029922485,-0.2958247661590576,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
81,11,"[sqrt, +, 3.99, x_1]",sqrt(abs((3.99+x_1))),1.3408148288726807,-0.27173805236816406,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
82,12,"[sqrt, -4.56]",sqrt(abs(-4.56)),1.3515651226043701,-0.2947273254394531,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
83,12,[x_0],x_0,4.403140544891357,-0.36370500922203064,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
84,12,"[sqrt, +, +, exp, x_0, +, 2.02, x_0, u-, u-, x_0]",sqrt(abs(((exp(x_0)+(2.02+x_0))+-(-(x_0))))),1.0077193975448608,-0.24322950839996338,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
85,12,"[sqrt, 4.78]",sqrt(abs(4.78)),1.3605324029922485,-0.2958247661590576,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
86,12,"[sqrt, +, 3.99, x_1]",sqrt(abs((3.99+x_1))),1.3408148288726807,-0.27173805236816406,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
87,12,"[**, x_7, x_6]",(x_7**x_6),2.300344228744507,-0.31742480397224426,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
88,12,"[+, log, +, 3.99, x_1, *, cos, cos, -4.56, x_0]",(log(abs((3.99+x_1)))+(cos(cos(-4.56))*x_0)),0.9702022671699524,-0.2115820050239563,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
89,12,[3.99],3.99,5.023333549499512,-0.4739346504211426,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
90,12,"[+, log, -4.56, *, cos, **, *, x_0, x_3, *, x_3, x_6, x_0]",(log(abs(-4.56))+(cos(((x_0*x_3)**(x_3*x_6)))*x_0)),1.1261487007141113,-0.2643550932407379,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
91,12,[x_1],x_1,6.004754066467285,-0.4757106602191925,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
92,13,"[sqrt, -4.56]",sqrt(abs(-4.56)),1.3515651226043701,-0.2947273254394531,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
93,13,[x_0],x_0,4.403140544891357,-0.36370500922203064,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
94,13,"[sqrt, +, +, exp, x_0, +, 2.02, x_0, u-, u-, x_0]",sqrt(abs(((exp(x_0)+(2.02+x_0))+-(-(x_0))))),1.0077193975448608,-0.24322950839996338,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
95,13,"[sqrt, 4.78]",sqrt(abs(4.78)),1.3605324029922485,-0.2958247661590576,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
96,13,"[sqrt, +, 3.99, x_1]",sqrt(abs((3.99+x_1))),1.3408148288726807,-0.27173805236816406,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
97,13,"[**, x_7, x_6]",(x_7**x_6),2.300344228744507,-0.31742480397224426,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
98,13,"[+, log, +, 3.99, x_1, *, cos, cos, -4.56, x_0]",(log(abs((3.99+x_1)))+(cos(cos(-4.56))*x_0)),0.9702022671699524,-0.2115820050239563,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
99,13,[3.99],3.99,5.023333549499512,-0.4739346504211426,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
100,13,"[+, log, -4.56, *, cos, **, *, x_0, x_3, *, x_3, x_6, x_0]",(log(abs(-4.56))+(cos(((x_0*x_3)**(x_3*x_6)))*x_0)),1.1261487007141113,-0.2643550932407379,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
101,13,[x_1],x_1,6.004754066467285,-0.4757106602191925,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
102,13,"[+, x_6, x_0]",(x_6+x_0),3.5665230751037598,-0.3328694701194763,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
103,13,[x_4],x_4,6.160730838775635,-0.4943527579307556,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
104,13,"[+, log, -4.56, *, cos, u-, **3, x_7, x_0]",(log(abs(-4.56))+(cos(-((x_7)**3))*x_0)),0.9483563303947449,-0.1871366649866104,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
105,13,"[sqrt, +, +, x_0, +, 2.02, x_0, u-, u-, x_0]",sqrt(abs(((x_0+(2.02+x_0))+-(-(x_0))))),1.1181633472442627,-0.2560544013977051,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
106,14,"[sqrt, -4.56]",sqrt(abs(-4.56)),1.3515651226043701,-0.2947273254394531,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
107,14,[x_0],x_0,4.403140544891357,-0.36370500922203064,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
108,14,"[sqrt, +, +, exp, x_0, +, 2.02, x_0, u-, u-, x_0]",sqrt(abs(((exp(x_0)+(2.02+x_0))+-(-(x_0))))),1.0077193975448608,-0.24322950839996338,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
109,14,"[sqrt, 4.78]",sqrt(abs(4.78)),1.3605324029922485,-0.2958247661590576,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
110,14,"[sqrt, +, 3.99, x_1]",sqrt(abs((3.99+x_1))),1.3408148288726807,-0.27173805236816406,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
111,14,"[**, x_7, x_6]",(x_7**x_6),2.300344228744507,-0.31742480397224426,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
112,14,"[+, log, +, 3.99, x_1, *, cos, cos, -4.56, x_0]",(log(abs((3.99+x_1)))+(cos(cos(-4.56))*x_0)),0.9702022671699524,-0.2115820050239563,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
113,14,[3.99],3.99,5.023333549499512,-0.4739346504211426,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
114,14,"[+, log, -4.56, *, cos, **, *, x_0, x_3, *, x_3, x_6, x_0]",(log(abs(-4.56))+(cos(((x_0*x_3)**(x_3*x_6)))*x_0)),1.1261487007141113,-0.2643550932407379,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
115,14,[x_1],x_1,6.004754066467285,-0.4757106602191925,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
116,14,"[+, x_6, x_0]",(x_6+x_0),3.5665230751037598,-0.3328694701194763,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
117,14,[x_4],x_4,6.160730838775635,-0.4943527579307556,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
118,14,"[sqrt, +, +, x_0, +, 2.02, x_0, u-, u-, x_0]",sqrt(abs(((x_0+(2.02+x_0))+-(-(x_0))))),1.1181633472442627,-0.2560544013977051,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
119,14,"[+, log, -4.56, *, cos, u-, **, x_5, x_2, x_0]",(log(abs(-4.56))+(cos(-((x_5**x_2)))*x_0)),0.9396858811378479,-0.20258158445358276,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
120,14,[-2.53],-2.53,22.533327102661133,-0.5385278463363647,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
121,14,"[+, log, +, 3.99, sqrt, **, x_0, x_0, *, cos, u-, sqrt, x_3, x_0]",(log(abs((3.99+sqrt(abs((x_0**x_0))))))+(cos(-(sqrt(abs(x_3))))*x_0)),0.9329956769943237,-0.18310195207595825,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
122,15,"[sqrt, -4.56]",sqrt(abs(-4.56)),1.3515651226043701,-0.2947273254394531,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
123,15,[x_0],x_0,4.403140544891357,-0.36370500922203064,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
124,15,"[sqrt, +, +, exp, x_0, +, 2.02, x_0, u-, u-, x_0]",sqrt(abs(((exp(x_0)+(2.02+x_0))+-(-(x_0))))),1.0077193975448608,-0.24322950839996338,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
125,15,"[sqrt, 4.78]",sqrt(abs(4.78)),1.3605324029922485,-0.2958247661590576,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
126,15,"[sqrt, +, 3.99, x_1]",sqrt(abs((3.99+x_1))),1.3408148288726807,-0.27173805236816406,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
127,15,"[**, x_7, x_6]",(x_7**x_6),2.300344228744507,-0.31742480397224426,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
128,15,"[+, log, +, 3.99, x_1, *, cos, cos, -4.56, x_0]",(log(abs((3.99+x_1)))+(cos(cos(-4.56))*x_0)),0.9702022671699524,-0.2115820050239563,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
129,15,[3.99],3.99,5.023333549499512,-0.4739346504211426,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
130,15,"[+, log, -4.56, *, cos, **, *, x_0, x_3, *, x_3, x_6, x_0]",(log(abs(-4.56))+(cos(((x_0*x_3)**(x_3*x_6)))*x_0)),1.1261487007141113,-0.2643550932407379,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
