,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,1.8696560859680176,cos(log(abs(exp((4.67)**3)))),"[cos, log, exp, **3, 4.67]",(exp(sin(-4.49)))**3,"[**3, exp, sin, -4.49]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1       ]]",1,3,3,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
11,1.5406875610351562,sqrt(abs((((exp(x_0))**3)**3**x_6))),"[sqrt, **, **3, **3, exp, x_0, x_6]",(-(((cos(x_2))**2)**3))**3,"[**3, u-, **3, **2, cos, x_2]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.33333333 0.2        0.2        0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.33333333 0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,3,3,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
12,1.129699945449829,cos(sin(exp((x_1/x_3)))),"[cos, sin, exp, /, x_1, x_3]",(exp((exp(x_4))**2))**2,"[**2, exp, **2, exp, x_4]","[[0.         0.         0.         0.125      0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.2        0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.80555556 1.         0.2
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.04      ]]",-1,3,4,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
13,4.118808746337891,sqrt(abs(sqrt(abs(exp(sqrt(abs(cos(x_6)))))))),"[sqrt, sqrt, exp, sqrt, cos, x_6]",(exp(exp(exp((x_6)**2))))**2,"[**2, exp, exp, exp, **2, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.6        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.6        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.        ]]",-1,4,4,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
14,3.409993886947632,cos(sin(-(x_3))),"[cos, sin, u-, x_3]",exp(cos(exp(sqrt(abs((x_4*x_2)))))),"[exp, cos, exp, sqrt, *, x_4, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.2        0.4        0.         0.
  0.2        0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.83333333 1.         0.14285714]]",-1,4,4,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
15,4.001771926879883,cos(-((exp(-(x_2)))**2)),"[cos, u-, **2, exp, u-, x_2]",(exp(((-(x_0))**2)**3))**2,"[**2, exp, **3, **2, u-, x_0]","[[0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.16666667 0.         0.2        0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,4,5,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
16,2.2699947357177734,exp(exp(sin(exp((x_6)**2)))),"[exp, exp, sin, exp, **2, x_6]",(log(abs(exp(log(abs(-(x_3)))))))**2,"[**2, log, exp, log, u-, x_3]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.6        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.2        0.4        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.        ]]",1,5,5,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
17,1.3508837223052979,(exp(sin((cos(x_4))**2)))**3,"[**3, exp, sin, **2, cos, x_4]",(log(abs(-((cos(-3.19))**3)))**exp(x_4)),"[**, log, u-, **3, cos, -3.19, exp, x_4]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.14285714
  0.         0.16666667 0.         0.2        0.2        0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.16666667 0.70833333 1.         0.1       ]]",-1,5,5,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
18,3.028639554977417,exp(0.32),"[exp, 0.32]",exp(exp(sin((sin(x_2))**2))),"[exp, exp, sin, **2, sin, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.4        0.         0.33333333
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,5,6,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
19,1.614717721939087,(sqrt(abs(x_6)))**3,"[**3, sqrt, x_6]",(exp((cos(sqrt(abs(x_3))))**2))**3,"[**3, exp, **2, cos, sqrt, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.2        0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.        ]]",-1,6,6,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
20,2.372671365737915,(exp(((sqrt(abs(x_4))+(x_6)**2))**3))**2,"[**2, exp, **3, +, sqrt, x_4, **2, x_6]",(exp(x_3))**2,"[**2, exp, x_3]","[[0.14285714 0.         0.         0.         0.         0.
  0.33333333 0.16666667 0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.16666667 0.         0.70833333 1.         0.1
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.2       ]]",1,6,6,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
21,2.879633665084839,(sqrt(abs(((x_0+sin(x_1)))**2)))**3,"[**3, sqrt, **2, +, x_0, sin, x_1]",(sin(-((0.07)**2)))**2,"[**2, sin, u-, **2, 0.07]","[[0.14285714 0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.         0.         0.16666667
  0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04      ]]",1,6,6,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
22,3.4778831005096436,exp((-(-((x_4)**3)))**2),"[exp, **2, u-, u-, **3, x_4]",cos(exp(((-(x_0))**2)**3)),"[cos, exp, **3, **2, u-, x_0]","[[0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.2        0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,6,7,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
23,2.755608558654785,exp(-(exp(cos(sqrt(abs(x_6)))))),"[exp, u-, exp, cos, sqrt, x_6]",exp(sqrt(abs(sqrt(abs(-((3.23)**2)))))),"[exp, sqrt, sqrt, u-, **2, 3.23]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.4        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",1,7,7,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
24,3.4323270320892334,((exp(x_1))**2)**3,"[**3, **2, exp, x_1]",(log(abs(-(exp(x_1)))))**2,"[**2, log, u-, exp, x_1]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.2        0.2        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,7,7,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
25,2.724418878555298,(sqrt(abs(exp(exp(x_6)))))**3,"[**3, sqrt, exp, exp, x_6]",exp(exp(sqrt(abs(cos((x_4)**2))))),"[exp, exp, sqrt, cos, **2, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.4        0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.        ]]",1,7,8,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
26,3.7779064178466797,exp(sqrt(abs(exp(sin(sin(x_5)))))),"[exp, sqrt, exp, sin, sin, x_5]",cos(-((sin(-(x_2)))**3)),"[cos, u-, **3, sin, u-, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.4        0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,8,8,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
27,1.3515825271606445,(exp((log(abs(-(1.76))))**2))**2,"[**2, exp, **2, log, u-, 1.76]",exp(exp((cos((x_1-x_6)))**3)),"[exp, exp, **3, cos, -, x_1, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.33333333 0.         0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.         0.4        0.         0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.83333333 1.         0.14285714]]",1,8,8,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
28,1.6616790294647217,exp(exp(cos(sin(exp(x_1))))),"[exp, exp, cos, sin, exp, x_1]",sin(((exp((x_6)**3))**2)**2),"[sin, **2, **2, exp, **3, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.6        0.         0.16666667
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.16666667 0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.        ]]",1,8,8,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
29,2.3984546661376953,(exp(sin(((x_6)**2)**2)))**2,"[**2, exp, sin, **2, **2, x_6]",sqrt(abs(x_3)),"[sqrt, x_3]","[[0.         0.         0.         0.         0.         0.
  0.5        0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.4       ]]",1,8,8,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
30,2.273998260498047,((cos(x_4))**2**((log(abs((x_0/x_1))))**2)**2),"[**, **2, cos, x_4, **2, **2, log, /, x_0, x_1]",(exp(sin(exp((x_0)**2))))**3,"[**3, exp, sin, exp, **2, x_0]","[[0.         0.         0.         0.125      0.         0.14285714
  0.5        0.         0.         0.         0.2        0.
  0.2        0.16666667 0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.53333333 1.         0.16
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.4        0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,9,9,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
31,1.6170666217803955,((x_2)**3+((exp(x_6)+(exp(x_4))**2)+(-(sin(-3.61))*sin(exp(x_4))))),"[+, **3, x_2, +, +, exp, x_6, **2, exp, x_4, *, u-, sin, -3.61, sin, exp, x_4]",exp(exp((((x_6)**2-sqrt(abs(-1.49)))/exp(x_6)))),"[exp, exp, /, -, **2, x_6, sqrt, -1.49, exp, x_6]","[[0.42857143 0.         0.14285714 0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.6        0.         0.33333333
  0.         0.         0.         0.16666667 0.         0.33333333
  0.         0.16666667 0.16666667 0.24509804 0.5        0.15294118
  0.         0.16666667 0.         0.125      0.         0.
  0.16666667 0.         0.2        0.6        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.16666667 0.53333333 0.66666667 0.16      ]]",1,9,9,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
32,2.198168992996216,exp((-(-(sqrt(abs(x_2)))))**2),"[exp, **2, u-, u-, sqrt, x_2]",exp(log(abs(-(((1.33)**2)**3)))),"[exp, log, u-, **3, **2, 1.33]","[[0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.2        0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",-1,9,9,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
33,2.253532886505127,exp(exp(sin(exp(x_3)))),"[exp, exp, sin, exp, x_3]",exp(exp(log(abs(((x_6+x_0))**2)))),"[exp, exp, log, **2, +, x_6, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.6        0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04
  0.14285714 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.4        0.2        0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.         0.83333333 1.         0.14285714]]",1,9,10,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
34,2.0892271995544434,exp(exp((sin(x_6)**sqrt(abs(x_6))))),"[exp, exp, **, sin, x_6, sqrt, x_6]",(exp(sin(exp((x_4)**3))))**3,"[**3, exp, sin, exp, **3, x_4]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.2        0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.66666667 1.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.        ]]",-1,10,10,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
35,1.4959261417388916,(exp(sin(exp((x_4*x_6)))))**2,"[**2, exp, sin, exp, *, x_4, x_6]",(exp(exp(sin((x_2+x_0))))--(log(abs(sqrt(abs(exp(x_6))))))),"[-, exp, exp, sin, +, x_2, x_0, u-, log, sqrt, exp, x_6]","[[0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.         0.         0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.16666667 0.         0.83333333 1.         0.14285714
  0.14285714 0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.2        0.6        0.2        0.16666667
  0.         0.16666667 0.         0.16666667 0.         0.
  0.         0.16666667 0.         0.41666667 0.66666667 0.1       ]]",-1,10,10,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
36,2.1390023231506348,exp(exp((sin(x_6)**sqrt(abs(log(abs(x_2))))))),"[exp, exp, **, sin, x_6, sqrt, log, x_2]",(exp(sin((cos(x_6))**2)))**3,"[**3, exp, sin, **2, cos, x_6]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.2        0.4        0.2        0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.         0.70833333 1.         0.1
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.        ]]",1,10,10,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
37,3.7688167095184326,exp(exp((sin((x_4-x_2))**sqrt(abs(x_6))))),"[exp, exp, **, sin, -, x_4, x_2, sqrt, x_6]",exp(exp((sin(x_6)**exp(x_2)))),"[exp, exp, **, sin, x_6, exp, x_2]","[[0.         0.16666667 0.         0.         0.         0.14285714
  0.         0.         0.2        0.4        0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.16666667
  0.         0.16666667 0.         0.61111111 1.         0.2
  0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.6        0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.         0.66666667 1.         0.14285714]]",1,10,11,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
38,1.7530100345611572,(exp(sin((-(x_2)+sqrt(abs(x_2))))))**3,"[**3, exp, sin, +, u-, x_2, sqrt, x_2]",((x_2)**3+((exp(x_6)+(exp(x_3))**2)+(-(sin(-3.61))*sin(exp(x_4))))),"[+, **3, x_2, +, +, exp, x_6, **2, exp, x_3, *, u-, sin, -3.61, sin, exp, x_4]","[[0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.2        0.2        0.         0.16666667
  0.         0.         0.         0.33333333 0.         0.
  0.         0.         0.         0.70833333 1.         0.1
  0.42857143 0.         0.14285714 0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.6        0.         0.33333333
  0.         0.         0.         0.16666667 0.16666667 0.16666667
  0.         0.16666667 0.16666667 0.24509804 0.5        0.15294118]]",-1,11,11,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
39,2.724686861038208,exp(log(abs(exp(sin(x_1))))),"[exp, log, exp, sin, x_1]",cos(log(abs(exp((sqrt(abs(x_2)))**3)))),"[cos, log, exp, **3, sqrt, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.2        0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.2        0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,11,11,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
