,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
11,1,"[log, -, u-, *, x_0, **, x_1, 3.86, +, x_0, +, x_7, *, -0.34, x_9]",log(abs((-((x_0*(x_1**3.86)))-(x_0+(x_7+(-0.34*x_9)))))),625.4769897460938,-0.03161988407373428,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
12,1,"[log, /, **2, x_0, *, cos, -, x_11, x_11, x_3]",log(abs(((x_0)**2/(cos((x_11-x_11))*x_3)))),226.41937255859375,-0.014665982685983181,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
13,1,"[sqrt, -, +, x_0, +, x_7, *, -0.34, x_9, sin, cos, +, x_2, 0.45]",sqrt(abs(((x_0+(x_7+(-0.34*x_9)))-sin(cos((x_2+0.45)))))),564.3204956054688,-0.022695492953062057,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
14,1,"[u-, log, x_1]",-(log(abs(x_1))),308.5394592285156,-0.01818019151687622,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
15,1,"[log, -, u-, *, x_0, **, x_1, x_4, +, x_0, +, x_7, *, -0.34, x_9]",log(abs((-((x_0*(x_1**x_4)))-(x_0+(x_7+(-0.34*x_9)))))),599.044189453125,-0.026291614398360252,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
16,1,"[sqrt, **3, **2, 2.76]",sqrt(abs(((2.76)**2)**3)),90.34979248046875,-0.008069241419434547,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
17,2,"[exp, x_8]",exp(x_8),542.2088623046875,-0.020855765789747238,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
18,2,"[cos, x_1]",cos(x_1),570.5675048828125,-0.025211142376065254,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
19,2,[x_10],x_10,615.17138671875,-0.026379510760307312,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
20,2,"[log, -, u-, *, x_0, **, x_1, 3.86, +, x_0, +, x_7, *, -0.34, x_9]",log(abs((-((x_0*(x_1**3.86)))-(x_0+(x_7+(-0.34*x_9)))))),625.4769897460938,-0.03161988407373428,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
21,2,"[log, /, **2, x_0, *, cos, -, x_11, x_11, x_3]",log(abs(((x_0)**2/(cos((x_11-x_11))*x_3)))),226.41937255859375,-0.014665982685983181,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
22,2,"[sqrt, -, +, x_0, +, x_7, *, -0.34, x_9, sin, cos, +, x_2, 0.45]",sqrt(abs(((x_0+(x_7+(-0.34*x_9)))-sin(cos((x_2+0.45)))))),564.3204956054688,-0.022695492953062057,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
23,2,"[u-, log, x_1]",-(log(abs(x_1))),308.5394592285156,-0.01818019151687622,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
24,2,"[log, -, u-, *, x_0, **, x_1, x_4, +, x_0, +, x_7, *, -0.34, x_9]",log(abs((-((x_0*(x_1**x_4)))-(x_0+(x_7+(-0.34*x_9)))))),599.044189453125,-0.026291614398360252,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
25,2,"[sqrt, **3, **2, 2.76]",sqrt(abs(((2.76)**2)**3)),90.34979248046875,-0.008069241419434547,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
26,3,"[exp, x_8]",exp(x_8),542.2088623046875,-0.020855765789747238,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
27,3,"[cos, x_1]",cos(x_1),570.5675048828125,-0.025211142376065254,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
28,3,"[log, -, u-, *, x_0, **, x_1, 3.86, +, x_0, +, x_7, *, -0.34, x_9]",log(abs((-((x_0*(x_1**3.86)))-(x_0+(x_7+(-0.34*x_9)))))),625.4769897460938,-0.03161988407373428,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
29,3,"[log, /, **2, x_0, *, cos, -, x_11, x_11, x_3]",log(abs(((x_0)**2/(cos((x_11-x_11))*x_3)))),226.41937255859375,-0.014665982685983181,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
30,3,"[u-, log, x_1]",-(log(abs(x_1))),308.5394592285156,-0.01818019151687622,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
31,3,"[sqrt, **3, **2, 2.76]",sqrt(abs(((2.76)**2)**3)),90.34979248046875,-0.008069241419434547,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
32,3,"[u-, log, x_0]",-(log(abs(x_0))),507.8600769042969,-0.01850164122879505,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
33,3,"[sqrt, -, +, x_0, +, x_7, x_0, sin, cos, +, x_2, 0.45]",sqrt(abs(((x_0+(x_7+x_0))-sin(cos((x_2+0.45)))))),558.63134765625,-0.023338772356510162,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
34,3,[x_0],x_0,581.2890625,-0.02762247994542122,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
35,4,"[sqrt, **3, **2, 2.76]",sqrt(abs(((2.76)**2)**3)),90.34979248046875,-0.008069241419434547,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
36,4,"[cos, log, +, x_0, +, x_7, *, -0.34, x_9]",cos(log(abs((x_0+(x_7+(-0.34*x_9)))))),580.2240600585938,-0.03221745789051056,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
37,4,"[log, -, log, sin, sin, x_1, +, x_0, +, x_7, *, -0.34, x_9]",log(abs((log(abs(sin(sin(x_1))))-(x_0+(x_7+(-0.34*x_9)))))),518.694580078125,-0.026747047901153564,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
38,4,[x_1],x_1,565.0196533203125,-0.029996098950505257,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
39,4,"[u-, log, **3, *, **3, x_8, -0.38]",-(log(abs((((x_8)**3*-0.38))**3))),136.1873779296875,-0.020619891583919525,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
40,4,"[u-, log, **3, x_0]",-(log(abs((x_0)**3))),369.55499267578125,-0.020661791786551476,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
41,4,"[log, -, log, x_1, +, x_0, +, x_7, *, -0.34, x_9]",log(abs((log(abs(x_1))-(x_0+(x_7+(-0.34*x_9)))))),530.8060913085938,-0.028760498389601707,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
42,5,"[sqrt, **3, **2, 2.76]",sqrt(abs(((2.76)**2)**3)),90.34979248046875,-0.008069241419434547,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
43,5,"[log, -, log, sin, sin, x_1, +, x_0, +, x_7, *, -0.34, x_9]",log(abs((log(abs(sin(sin(x_1))))-(x_0+(x_7+(-0.34*x_9)))))),518.694580078125,-0.026747047901153564,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
44,5,"[u-, log, **3, *, **3, x_8, -0.38]",-(log(abs((((x_8)**3*-0.38))**3))),136.1873779296875,-0.020619891583919525,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
45,5,"[log, -, log, x_1, +, x_0, +, x_7, *, -0.34, x_9]",log(abs((log(abs(x_1))-(x_0+(x_7+(-0.34*x_9)))))),530.8060913085938,-0.028760498389601707,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
46,5,"[u-, log, **3, *, **3, x_1, -0.38]",-(log(abs((((x_1)**3*-0.38))**3))),351.27545166015625,-0.022629059851169586,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
47,5,"[**, sin, **, x_1, x_0, x_8]",(sin((x_1**x_0))**x_8),562.6117553710938,-0.03428611904382706,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
48,6,"[sqrt, **3, **2, 2.76]",sqrt(abs(((2.76)**2)**3)),90.34979248046875,-0.008069241419434547,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
49,6,"[u-, log, **3, *, **3, x_8, -0.38]",-(log(abs((((x_8)**3*-0.38))**3))),136.1873779296875,-0.020619891583919525,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
50,6,[3.87],3.87,438.6904602050781,-0.032780732959508896,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
51,6,"[+, x_1, +, x_7, x_0]",(x_1+(x_7+x_0)),537.4055786132812,-0.041477154940366745,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
52,6,"[u-, log, sqrt, *, x_1, 4.55]",-(log(abs(sqrt(abs((x_1*4.55)))))),315.64666748046875,-0.024572400376200676,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
53,7,"[sqrt, **3, **2, 2.76]",sqrt(abs(((2.76)**2)**3)),90.34979248046875,-0.008069241419434547,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
54,7,[3.87],3.87,438.6904602050781,-0.032780732959508896,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
55,7,"[+, x_1, +, x_7, x_0]",(x_1+(x_7+x_0)),537.4055786132812,-0.041477154940366745,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
56,7,"[u-, log, **3, *, -, x_11, x_11, -0.38]",-(log(abs((((x_11-x_11)*-0.38))**3))),91.39013671875,-0.025646187365055084,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
57,7,"[+, x_5, *, x_1, **, -0.34, x_2]",(x_5+(x_1*(-0.34**x_2))),530.4815673828125,-0.03658642619848251,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
58,8,"[sqrt, **3, **2, 2.76]",sqrt(abs(((2.76)**2)**3)),90.34979248046875,-0.008069241419434547,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
59,8,"[+, x_1, +, x_7, x_0]",(x_1+(x_7+x_0)),537.4055786132812,-0.041477154940366745,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
60,8,"[u-, log, **3, *, -, x_11, x_11, -0.38]",-(log(abs((((x_11-x_11)*-0.38))**3))),91.39013671875,-0.025646187365055084,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
61,8,"[+, x_5, *, x_1, **, -0.34, x_2]",(x_5+(x_1*(-0.34**x_2))),530.4815673828125,-0.03658642619848251,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
62,8,"[u-, log, **3, *, **3, x_0, -0.38]",-(log(abs((((x_0)**3*-0.38))**3))),209.65655517578125,-0.030335577204823494,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
63,8,"[u-, log, **3, *, **, x_1, 3.86, -0.38]",-(log(abs((((x_1**3.86)*-0.38))**3))),384.7277526855469,-0.03414735570549965,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
64,8,"[exp, 3.65]",exp(3.65),339.86297607421875,-0.03140442073345184,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
65,9,"[sqrt, **3, **2, 2.76]",sqrt(abs(((2.76)**2)**3)),90.34979248046875,-0.008069241419434547,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
66,9,"[+, x_1, +, x_7, x_0]",(x_1+(x_7+x_0)),537.4055786132812,-0.041477154940366745,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
67,9,"[u-, log, **3, *, -, x_11, x_11, -0.38]",-(log(abs((((x_11-x_11)*-0.38))**3))),91.39013671875,-0.025646187365055084,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
68,9,"[u-, log, **3, *, **3, x_0, -0.38]",-(log(abs((((x_0)**3*-0.38))**3))),209.65655517578125,-0.030335577204823494,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
69,9,"[u-, log, **3, *, **, x_1, 3.86, -0.38]",-(log(abs((((x_1**3.86)*-0.38))**3))),384.7277526855469,-0.03414735570549965,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
70,9,"[exp, 3.65]",exp(3.65),339.86297607421875,-0.03140442073345184,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
71,9,"[log, +, x_0, +, x_7, *, -0.34, x_9]",log(abs((x_0+(x_7+(-0.34*x_9))))),636.4967651367188,-0.04625029116868973,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
72,9,"[+, x_5, *, x_1, **, x_7, x_2]",(x_5+(x_1*(x_7**x_2))),550.0762939453125,-0.041505366563797,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
73,9,"[+, x_7, *, x_1, x_9]",(x_7+(x_1*x_9)),592.3546752929688,-0.04522978514432907,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
74,9,"[log, -, log, x_1, +, x_0, +, x_1, +, x_7, x_0]",log(abs((log(abs(x_1))-(x_0+(x_1+(x_7+x_0)))))),503.09893798828125,-0.03850402683019638,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
75,10,"[sqrt, **3, **2, 2.76]",sqrt(abs(((2.76)**2)**3)),90.34979248046875,-0.008069241419434547,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
76,10,"[u-, log, **3, *, -, x_11, x_11, -0.38]",-(log(abs((((x_11-x_11)*-0.38))**3))),91.39013671875,-0.025646187365055084,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
77,10,"[u-, log, **3, *, **3, x_0, -0.38]",-(log(abs((((x_0)**3*-0.38))**3))),209.65655517578125,-0.030335577204823494,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
78,10,"[u-, log, sin, *, x_0, *, x_1, x_1]",-(log(abs(sin((x_0*(x_1*x_1)))))),273.556396484375,-0.04325246810913086,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
79,10,"[+, 3.65, *, x_1, **, -0.34, x_2]",(3.65+(x_1*(-0.34**x_2))),399.38201904296875,-0.04784870147705078,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
80,10,"[u-, log, **3, *, **, x_7, 3.86, -0.38]",-(log(abs((((x_7**3.86)*-0.38))**3))),267.9933166503906,-0.03944825381040573,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
81,10,"[u-, log, **3, *, x_1, x_9]",-(log(abs(((x_1*x_9))**3))),239.73458862304688,-0.034625016152858734,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
82,10,"[u-, log, u-, **3, *, x_9, x_3]",-(log(abs(-(((x_9*x_3))**3)))),125.21167755126953,-0.027487892657518387,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
83,10,"[log, /, +, x_0, +, x_7, *, x_4, x_4, *, cos, +, x_0, x_0, x_3]",log(abs(((x_0+(x_7+(x_4*x_4)))/(cos((x_0+x_0))*x_3)))),155.28453063964844,-0.027921754866838455,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
84,10,"[+, x_1, +, x_0, x_0]",(x_1+(x_0+x_0)),541.5242309570312,-0.05187010020017624,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
85,11,"[sqrt, **3, **2, 2.76]",sqrt(abs(((2.76)**2)**3)),90.34979248046875,-0.008069241419434547,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
86,11,"[u-, log, **3, *, -, x_11, x_11, -0.38]",-(log(abs((((x_11-x_11)*-0.38))**3))),91.39013671875,-0.025646187365055084,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
87,11,"[u-, log, sin, *, x_0, *, x_1, x_1]",-(log(abs(sin((x_0*(x_1*x_1)))))),273.556396484375,-0.04325246810913086,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
88,11,"[+, 3.65, *, x_1, **, -0.34, x_2]",(3.65+(x_1*(-0.34**x_2))),399.38201904296875,-0.04784870147705078,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
89,11,"[u-, log, **3, *, **, x_7, 3.86, -0.38]",-(log(abs((((x_7**3.86)*-0.38))**3))),267.9933166503906,-0.03944825381040573,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
90,11,"[u-, log, **3, *, x_1, x_9]",-(log(abs(((x_1*x_9))**3))),239.73458862304688,-0.034625016152858734,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
91,11,"[u-, log, u-, **3, *, x_9, x_3]",-(log(abs(-(((x_9*x_3))**3)))),125.21167755126953,-0.027487892657518387,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
92,11,"[+, 3.65, *, x_1, x_2]",(3.65+(x_1*x_2)),462.64208984375,-0.05192860960960388,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
93,11,"[u-, log, **3, *, **, x_1, 3.86, x_0]",-(log(abs((((x_1**3.86)*x_0))**3))),297.4275817871094,-0.0450989231467247,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
94,11,"[u-, -, log, sin, x_3, +, x_0, +, x_7, *, -0.34, x_9]",-((log(abs(sin(x_3)))-(x_0+(x_7+(-0.34*x_9))))),150.01885986328125,-0.031759485602378845,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
95,11,"[*, x_0, -0.38]",(x_0*-0.38),608.2120361328125,-0.05465511232614517,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
96,11,"[log, /, +, x_0, +, x_7, *, x_4, x_11, *, cos, +, x_0, x_0, x_3]",log(abs(((x_0+(x_7+(x_4*x_11)))/(cos((x_0+x_0))*x_3)))),156.31988525390625,-0.03315616399049759,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
97,12,"[sqrt, **3, **2, 2.76]",sqrt(abs(((2.76)**2)**3)),90.34979248046875,-0.008069241419434547,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
98,12,"[u-, log, **3, *, -, x_11, x_11, -0.38]",-(log(abs((((x_11-x_11)*-0.38))**3))),91.39013671875,-0.025646187365055084,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
99,12,"[u-, log, u-, **3, *, x_9, x_3]",-(log(abs(-(((x_9*x_3))**3)))),125.21167755126953,-0.027487892657518387,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
100,12,"[+, 3.65, *, x_1, x_2]",(3.65+(x_1*x_2)),462.64208984375,-0.05192860960960388,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
101,12,"[u-, -, log, sin, x_3, +, x_0, +, x_7, *, -0.34, x_9]",-((log(abs(sin(x_3)))-(x_0+(x_7+(-0.34*x_9))))),150.01885986328125,-0.031759485602378845,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
102,12,"[+, x_0, +, -0.38, *, -0.34, x_9]",(x_0+(-0.38+(-0.34*x_9))),599.09814453125,-0.054795943200588226,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
103,12,"[u-, log, *, *, *, x_12, -2.62, x_8, -0.38]",-(log(abs((((x_12*-2.62)*x_8)*-0.38)))),363.40301513671875,-0.04980256035923958,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
104,12,"[log, /, x_0, *, cos, x_0, x_3]",log(abs((x_0/(cos(x_0)*x_3)))),177.55543518066406,-0.0459764339029789,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
105,12,"[u-, -, log, sin, x_3, +, x_0, x_1]",-((log(abs(sin(x_3)))-(x_0+x_1))),145.78591918945312,-0.03148038685321808,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
106,12,"[u-, -, log, sin, x_3, +, x_0, +, x_7, *, x_1, x_9]",-((log(abs(sin(x_3)))-(x_0+(x_7+(x_1*x_9))))),153.3949432373047,-0.03347868099808693,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
107,12,"[log, /, x_9, *, cos, u-, x_0, x_3]",log(abs((x_9/(cos(-(x_0))*x_3)))),166.43826293945312,-0.03871498629450798,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
108,12,"[*, -0.34, x_9]",(-0.34*x_9),600.2263793945312,-0.055987972766160965,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
109,12,"[u-, log, +, x_0, +, x_0, *, x_1, x_9]",-(log(abs((x_0+(x_0+(x_1*x_9)))))),549.2254028320312,-0.05440215393900871,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
110,13,"[sqrt, **3, **2, 2.76]",sqrt(abs(((2.76)**2)**3)),90.34979248046875,-0.008069241419434547,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
111,13,"[u-, log, **3, *, -, x_11, x_11, -0.38]",-(log(abs((((x_11-x_11)*-0.38))**3))),91.39013671875,-0.025646187365055084,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
112,13,"[u-, log, u-, **3, *, x_9, x_3]",-(log(abs(-(((x_9*x_3))**3)))),125.21167755126953,-0.027487892657518387,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
113,13,"[log, /, x_0, *, cos, x_0, x_3]",log(abs((x_0/(cos(x_0)*x_3)))),177.55543518066406,-0.0459764339029789,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
114,13,"[u-, -, log, sin, x_3, +, x_0, x_1]",-((log(abs(sin(x_3)))-(x_0+x_1))),145.78591918945312,-0.03148038685321808,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
115,13,"[u-, log, **3, *, **, x_1, x_0, x_0]",-(log(abs((((x_1**x_0)*x_0))**3))),267.3892822265625,-0.05360736697912216,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
116,13,"[+, x_7, *, x_1, **, -0.34, x_2]",(x_7+(x_1*(-0.34**x_2))),535.4614868164062,-0.057667944580316544,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
117,13,"[log, /, x_0, *, cos, log, -4.58, x_3]",log(abs((x_0/(cos(log(abs(-4.58)))*x_3)))),167.0845184326172,-0.043140292167663574,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
118,13,"[u-, log, **3, *, **3, x_8, x_9]",-(log(abs((((x_8)**3*x_9))**3))),151.8122100830078,-0.040410615503787994,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
119,13,"[u-, -, log, sin, x_3, +, x_0, +, x_7, *, x_1, x_7]",-((log(abs(sin(x_3)))-(x_0+(x_7+(x_1*x_7))))),145.9405059814453,-0.037273962050676346,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
120,13,"[+, 3.65, +, x_0, +, -0.38, *, -0.34, x_9]",(3.65+(x_0+(-0.38+(-0.34*x_9)))),450.51007080078125,-0.053904030472040176,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
121,13,"[u-, log, **3, *, x_1, +, x_9, x_8]",-(log(abs(((x_1*(x_9+x_8)))**3))),248.53407287597656,-0.04663703590631485,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
122,13,"[+, x_7, *, x_0, -4.25]",(x_7+(x_0*-4.25)),792.3734130859375,-0.06034955382347107,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
123,13,"[log, -, *, -0.34, +, x_7, *, x_0, x_7, x_0]",log(abs(((-0.34*(x_7+(x_0*x_7)))-x_0))),677.9443359375,-0.058723852038383484,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
124,14,"[sqrt, **3, **2, 2.76]",sqrt(abs(((2.76)**2)**3)),90.34979248046875,-0.008069241419434547,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
125,14,"[u-, log, **3, *, -, x_11, x_11, -0.38]",-(log(abs((((x_11-x_11)*-0.38))**3))),91.39013671875,-0.025646187365055084,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
126,14,"[u-, log, **3, *, **, x_1, x_0, x_0]",-(log(abs((((x_1**x_0)*x_0))**3))),267.3892822265625,-0.05360736697912216,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
127,14,"[*, x_0, x_0]",(x_0*x_0),1675.059814453125,-0.06676942855119705,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
