,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
23,3,"[exp, u-, sin, sin, u-, x_1]",exp(-(sin(sin(-(x_1))))),2.424699068069458,-0.0841585323214531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
24,3,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.0823323130607605,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
25,4,"[**2, sqrt, exp, sin, exp, -3.29]",(sqrt(abs(exp(sin(exp(-3.29))))))**2,2.418544292449951,-0.08391910791397095,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
26,4,"[exp, sin, sqrt, **3, exp, -4.46]",exp(sin(sqrt(abs((exp(-4.46))**3)))),2.4958560466766357,-0.0869845300912857,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
27,4,"[sin, sqrt, exp, exp, **3, x_2]",sin(sqrt(abs(exp(exp((x_2)**3))))),3.207202434539795,-0.08732933551073074,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
28,4,"[exp, sqrt, exp, sin, u-, x_2]",exp(sqrt(abs(exp(sin(-(x_2)))))),3.486644983291626,-0.08991440385580063,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
29,4,"[sqrt, u-, exp, exp, log, -0.39]",sqrt(abs(-(exp(exp(log(abs(-0.39))))))),2.0829153060913086,-0.08337831497192383,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
30,4,"[exp, u-, sin, sin, u-, x_1]",exp(-(sin(sin(-(x_1))))),2.424699068069458,-0.0841585323214531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
31,4,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.0823323130607605,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
32,5,"[**2, sqrt, exp, sin, exp, -3.29]",(sqrt(abs(exp(sin(exp(-3.29))))))**2,2.418544292449951,-0.08391910791397095,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
33,5,"[exp, sin, sqrt, **3, exp, -4.46]",exp(sin(sqrt(abs((exp(-4.46))**3)))),2.4958560466766357,-0.0869845300912857,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
34,5,"[sin, sqrt, exp, exp, **3, x_2]",sin(sqrt(abs(exp(exp((x_2)**3))))),3.207202434539795,-0.08732933551073074,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
35,5,"[exp, sqrt, exp, sin, u-, x_2]",exp(sqrt(abs(exp(sin(-(x_2)))))),3.486644983291626,-0.08991440385580063,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
36,5,"[sqrt, u-, exp, exp, log, -0.39]",sqrt(abs(-(exp(exp(log(abs(-0.39))))))),2.0829153060913086,-0.08337831497192383,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
37,5,"[exp, u-, sin, sin, u-, x_1]",exp(-(sin(sin(-(x_1))))),2.424699068069458,-0.0841585323214531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
38,5,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.0823323130607605,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
39,6,"[**2, sqrt, exp, sin, exp, -3.29]",(sqrt(abs(exp(sin(exp(-3.29))))))**2,2.418544292449951,-0.08391910791397095,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
40,6,"[exp, sin, sqrt, **3, exp, -4.46]",exp(sin(sqrt(abs((exp(-4.46))**3)))),2.4958560466766357,-0.0869845300912857,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
41,6,"[sin, sqrt, exp, exp, **3, x_2]",sin(sqrt(abs(exp(exp((x_2)**3))))),3.207202434539795,-0.08732933551073074,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
42,6,"[exp, sqrt, exp, sin, u-, x_2]",exp(sqrt(abs(exp(sin(-(x_2)))))),3.486644983291626,-0.08991440385580063,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
43,6,"[sqrt, u-, exp, exp, log, -0.39]",sqrt(abs(-(exp(exp(log(abs(-0.39))))))),2.0829153060913086,-0.08337831497192383,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
44,6,"[exp, u-, sin, sin, u-, x_1]",exp(-(sin(sin(-(x_1))))),2.424699068069458,-0.0841585323214531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
45,6,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.0823323130607605,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
46,7,"[**2, sqrt, exp, sin, exp, -3.29]",(sqrt(abs(exp(sin(exp(-3.29))))))**2,2.418544292449951,-0.08391910791397095,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
47,7,"[exp, sin, sqrt, **3, exp, -4.46]",exp(sin(sqrt(abs((exp(-4.46))**3)))),2.4958560466766357,-0.0869845300912857,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
48,7,"[sin, sqrt, exp, exp, **3, x_2]",sin(sqrt(abs(exp(exp((x_2)**3))))),3.207202434539795,-0.08732933551073074,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
49,7,"[exp, sqrt, exp, sin, u-, x_2]",exp(sqrt(abs(exp(sin(-(x_2)))))),3.486644983291626,-0.08991440385580063,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
50,7,"[sqrt, u-, exp, exp, log, -0.39]",sqrt(abs(-(exp(exp(log(abs(-0.39))))))),2.0829153060913086,-0.08337831497192383,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
51,7,"[exp, u-, sin, sin, u-, x_1]",exp(-(sin(sin(-(x_1))))),2.424699068069458,-0.0841585323214531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
52,7,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.0823323130607605,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
53,8,"[**2, sqrt, exp, sin, exp, -3.29]",(sqrt(abs(exp(sin(exp(-3.29))))))**2,2.418544292449951,-0.08391910791397095,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
54,8,"[exp, sin, sqrt, **3, exp, -4.46]",exp(sin(sqrt(abs((exp(-4.46))**3)))),2.4958560466766357,-0.0869845300912857,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
55,8,"[sin, sqrt, exp, exp, **3, x_2]",sin(sqrt(abs(exp(exp((x_2)**3))))),3.207202434539795,-0.08732933551073074,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
56,8,"[exp, sqrt, exp, sin, u-, x_2]",exp(sqrt(abs(exp(sin(-(x_2)))))),3.486644983291626,-0.08991440385580063,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
57,8,"[sqrt, u-, exp, exp, log, -0.39]",sqrt(abs(-(exp(exp(log(abs(-0.39))))))),2.0829153060913086,-0.08337831497192383,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
58,8,"[exp, u-, sin, sin, u-, x_1]",exp(-(sin(sin(-(x_1))))),2.424699068069458,-0.0841585323214531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
59,8,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.0823323130607605,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
60,8,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.07055961340665817,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
61,9,"[**2, sqrt, exp, sin, exp, -3.29]",(sqrt(abs(exp(sin(exp(-3.29))))))**2,2.418544292449951,-0.08391910791397095,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
62,9,"[exp, sin, sqrt, **3, exp, -4.46]",exp(sin(sqrt(abs((exp(-4.46))**3)))),2.4958560466766357,-0.0869845300912857,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
63,9,"[sin, sqrt, exp, exp, **3, x_2]",sin(sqrt(abs(exp(exp((x_2)**3))))),3.207202434539795,-0.08732933551073074,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
64,9,"[exp, sqrt, exp, sin, u-, x_2]",exp(sqrt(abs(exp(sin(-(x_2)))))),3.486644983291626,-0.08991440385580063,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
65,9,"[sqrt, u-, exp, exp, log, -0.39]",sqrt(abs(-(exp(exp(log(abs(-0.39))))))),2.0829153060913086,-0.08337831497192383,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
66,9,"[exp, u-, sin, sin, u-, x_1]",exp(-(sin(sin(-(x_1))))),2.424699068069458,-0.0841585323214531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
67,9,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.0823323130607605,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
68,9,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.07055961340665817,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
69,10,"[**2, sqrt, exp, sin, exp, -3.29]",(sqrt(abs(exp(sin(exp(-3.29))))))**2,2.418544292449951,-0.08391910791397095,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
70,10,"[exp, sin, sqrt, **3, exp, -4.46]",exp(sin(sqrt(abs((exp(-4.46))**3)))),2.4958560466766357,-0.0869845300912857,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
71,10,"[sin, sqrt, exp, exp, **3, x_2]",sin(sqrt(abs(exp(exp((x_2)**3))))),3.207202434539795,-0.08732933551073074,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
72,10,"[exp, sqrt, exp, sin, u-, x_2]",exp(sqrt(abs(exp(sin(-(x_2)))))),3.486644983291626,-0.08991440385580063,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
73,10,"[sqrt, u-, exp, exp, log, -0.39]",sqrt(abs(-(exp(exp(log(abs(-0.39))))))),2.0829153060913086,-0.08337831497192383,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
74,10,"[exp, u-, sin, sin, u-, x_1]",exp(-(sin(sin(-(x_1))))),2.424699068069458,-0.0841585323214531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
75,10,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.0823323130607605,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
76,10,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.07055961340665817,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
77,11,"[**2, sqrt, exp, sin, exp, -3.29]",(sqrt(abs(exp(sin(exp(-3.29))))))**2,2.418544292449951,-0.08391910791397095,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
78,11,"[exp, sin, sqrt, **3, exp, -4.46]",exp(sin(sqrt(abs((exp(-4.46))**3)))),2.4958560466766357,-0.0869845300912857,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
79,11,"[sin, sqrt, exp, exp, **3, x_2]",sin(sqrt(abs(exp(exp((x_2)**3))))),3.207202434539795,-0.08732933551073074,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
80,11,"[exp, sqrt, exp, sin, u-, x_2]",exp(sqrt(abs(exp(sin(-(x_2)))))),3.486644983291626,-0.08991440385580063,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
81,11,"[sqrt, u-, exp, exp, log, -0.39]",sqrt(abs(-(exp(exp(log(abs(-0.39))))))),2.0829153060913086,-0.08337831497192383,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
82,11,"[exp, u-, sin, sin, u-, x_1]",exp(-(sin(sin(-(x_1))))),2.424699068069458,-0.0841585323214531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
83,11,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.0823323130607605,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
84,11,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.07055961340665817,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
85,11,"[exp, cos, sqrt, exp, u-, x_0]",exp(cos(sqrt(abs(exp(-(x_0)))))),0.9753648042678833,-0.06238938122987747,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
86,12,"[**2, sqrt, exp, sin, exp, -3.29]",(sqrt(abs(exp(sin(exp(-3.29))))))**2,2.418544292449951,-0.08391910791397095,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
87,12,"[exp, sin, sqrt, **3, exp, -4.46]",exp(sin(sqrt(abs((exp(-4.46))**3)))),2.4958560466766357,-0.0869845300912857,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
88,12,"[sin, sqrt, exp, exp, **3, x_2]",sin(sqrt(abs(exp(exp((x_2)**3))))),3.207202434539795,-0.08732933551073074,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
89,12,"[exp, sqrt, exp, sin, u-, x_2]",exp(sqrt(abs(exp(sin(-(x_2)))))),3.486644983291626,-0.08991440385580063,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
90,12,"[sqrt, u-, exp, exp, log, -0.39]",sqrt(abs(-(exp(exp(log(abs(-0.39))))))),2.0829153060913086,-0.08337831497192383,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
91,12,"[exp, u-, sin, sin, u-, x_1]",exp(-(sin(sin(-(x_1))))),2.424699068069458,-0.0841585323214531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
92,12,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.0823323130607605,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
93,12,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.07055961340665817,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
94,12,"[exp, cos, sqrt, exp, u-, x_0]",exp(cos(sqrt(abs(exp(-(x_0)))))),0.9753648042678833,-0.06238938122987747,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
95,13,"[**2, sqrt, exp, sin, exp, -3.29]",(sqrt(abs(exp(sin(exp(-3.29))))))**2,2.418544292449951,-0.08391910791397095,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
96,13,"[exp, sin, sqrt, **3, exp, -4.46]",exp(sin(sqrt(abs((exp(-4.46))**3)))),2.4958560466766357,-0.0869845300912857,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
97,13,"[sin, sqrt, exp, exp, **3, x_2]",sin(sqrt(abs(exp(exp((x_2)**3))))),3.207202434539795,-0.08732933551073074,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
98,13,"[exp, sqrt, exp, sin, u-, x_2]",exp(sqrt(abs(exp(sin(-(x_2)))))),3.486644983291626,-0.08991440385580063,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
99,13,"[sqrt, u-, exp, exp, log, -0.39]",sqrt(abs(-(exp(exp(log(abs(-0.39))))))),2.0829153060913086,-0.08337831497192383,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
100,13,"[exp, u-, sin, sin, u-, x_1]",exp(-(sin(sin(-(x_1))))),2.424699068069458,-0.0841585323214531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
101,13,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.0823323130607605,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
102,13,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.07055961340665817,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
103,13,"[exp, cos, sqrt, exp, u-, x_0]",exp(cos(sqrt(abs(exp(-(x_0)))))),0.9753648042678833,-0.06238938122987747,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
104,14,"[**2, sqrt, exp, sin, exp, -3.29]",(sqrt(abs(exp(sin(exp(-3.29))))))**2,2.418544292449951,-0.08391910791397095,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
105,14,"[exp, sin, sqrt, **3, exp, -4.46]",exp(sin(sqrt(abs((exp(-4.46))**3)))),2.4958560466766357,-0.0869845300912857,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
106,14,"[sin, sqrt, exp, exp, **3, x_2]",sin(sqrt(abs(exp(exp((x_2)**3))))),3.207202434539795,-0.08732933551073074,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
107,14,"[exp, sqrt, exp, sin, u-, x_2]",exp(sqrt(abs(exp(sin(-(x_2)))))),3.486644983291626,-0.08991440385580063,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
108,14,"[sqrt, u-, exp, exp, log, -0.39]",sqrt(abs(-(exp(exp(log(abs(-0.39))))))),2.0829153060913086,-0.08337831497192383,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
109,14,"[exp, u-, sin, sin, u-, x_1]",exp(-(sin(sin(-(x_1))))),2.424699068069458,-0.0841585323214531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
110,14,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.0823323130607605,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
111,14,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.07055961340665817,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
112,14,"[exp, cos, sqrt, exp, u-, x_0]",exp(cos(sqrt(abs(exp(-(x_0)))))),0.9753648042678833,-0.06238938122987747,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
113,15,"[**2, sqrt, exp, sin, exp, -3.29]",(sqrt(abs(exp(sin(exp(-3.29))))))**2,2.418544292449951,-0.08391910791397095,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
114,15,"[exp, sin, sqrt, **3, exp, -4.46]",exp(sin(sqrt(abs((exp(-4.46))**3)))),2.4958560466766357,-0.0869845300912857,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
115,15,"[sin, sqrt, exp, exp, **3, x_2]",sin(sqrt(abs(exp(exp((x_2)**3))))),3.207202434539795,-0.08732933551073074,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
116,15,"[exp, sqrt, exp, sin, u-, x_2]",exp(sqrt(abs(exp(sin(-(x_2)))))),3.486644983291626,-0.08991440385580063,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
117,15,"[sqrt, u-, exp, exp, log, -0.39]",sqrt(abs(-(exp(exp(log(abs(-0.39))))))),2.0829153060913086,-0.08337831497192383,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
118,15,"[exp, u-, sin, sin, u-, x_1]",exp(-(sin(sin(-(x_1))))),2.424699068069458,-0.0841585323214531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
119,15,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.0823323130607605,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
120,15,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.07055961340665817,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
121,15,"[exp, cos, sqrt, exp, u-, x_0]",exp(cos(sqrt(abs(exp(-(x_0)))))),0.9753648042678833,-0.06238938122987747,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
122,16,"[**2, sqrt, exp, sin, exp, -3.29]",(sqrt(abs(exp(sin(exp(-3.29))))))**2,2.418544292449951,-0.08391910791397095,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
123,16,"[exp, sin, sqrt, **3, exp, -4.46]",exp(sin(sqrt(abs((exp(-4.46))**3)))),2.4958560466766357,-0.0869845300912857,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
124,16,"[sin, sqrt, exp, exp, **3, x_2]",sin(sqrt(abs(exp(exp((x_2)**3))))),3.207202434539795,-0.08732933551073074,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
125,16,"[exp, sqrt, exp, sin, u-, x_2]",exp(sqrt(abs(exp(sin(-(x_2)))))),3.486644983291626,-0.08991440385580063,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
126,16,"[sqrt, u-, exp, exp, log, -0.39]",sqrt(abs(-(exp(exp(log(abs(-0.39))))))),2.0829153060913086,-0.08337831497192383,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
127,16,"[exp, u-, sin, sin, u-, x_1]",exp(-(sin(sin(-(x_1))))),2.424699068069458,-0.0841585323214531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
128,16,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.0823323130607605,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
