,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
18,3,"[sqrt, +, **, cos, **2, x_0, /, -3.2806368963883425, -0.26062414421537117, sqrt, exp, x_6]",\sqrt{\left|{\sqrt{e^{\operatorname{re}{\left(x_{6}\right)}}} + \cos^{- \frac{3.2806368963883425}{-0.26062414421537117}}{\left(x_{0}^{2} \right)}}\right|},2.0526673793792725,-0.034633517265319824,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
19,4,"[sin, exp, sqrt, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},2.9372382164001465,-0.055774934589862823,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
20,4,"[u-, exp, sqrt, *, x_4, x_6]",- e^{\sqrt{\left|{x_{4} x_{6}}\right|}},17.13817024230957,-0.05703456699848175,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
21,4,"[sqrt, sin, exp, sqrt, *, x_4, x_6]",\sqrt{\left|{\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)}}\right|},2.6570987701416016,-0.05439086630940437,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
22,4,"[+, sqrt, -, x_1, 0.09205562191120986, sqrt, u-, u-, cos, x_6]",\sqrt{\left|{x_{1} - 0.09205562191120986}\right|} + \sqrt{\left|{\cos{\left(x_{6} \right)}}\right|},1.5862106084823608,-0.03296525031328201,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
23,4,"[+, sqrt, -, x_1, 0.09205562191120986, sin, exp, sqrt, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)} + \sqrt{\left|{x_{1} - 0.09205562191120986}\right|},1.7308120727539062,-0.036203764379024506,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
24,5,"[sin, exp, sqrt, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},2.9372382164001465,-0.055774934589862823,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
25,5,"[u-, exp, sqrt, *, x_4, x_6]",- e^{\sqrt{\left|{x_{4} x_{6}}\right|}},17.13817024230957,-0.05703456699848175,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
26,5,"[sqrt, sin, exp, sqrt, *, x_4, x_6]",\sqrt{\left|{\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)}}\right|},2.6570987701416016,-0.05439086630940437,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
27,5,"[+, sqrt, -, x_1, 0.09205562191120986, sqrt, u-, u-, cos, x_6]",\sqrt{\left|{x_{1} - 0.09205562191120986}\right|} + \sqrt{\left|{\cos{\left(x_{6} \right)}}\right|},1.5862106084823608,-0.03296525031328201,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
28,5,"[+, sqrt, -, x_1, 0.09205562191120986, sin, exp, sqrt, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)} + \sqrt{\left|{x_{1} - 0.09205562191120986}\right|},1.7308120727539062,-0.036203764379024506,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
29,5,"[sqrt, sin, *, x_6, *, x_4, x_6]",\sqrt{\left|{\sin{\left(x_{4} x_{6} x_{6} \right)}}\right|},4.628406047821045,-0.05636608228087425,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
30,5,"[+, sqrt, -, /, x_2, x_2, 0.09205562191120986, sqrt, *, u-, 4.599240960085504, sin, log, x_2]",\sqrt{4.599240960085504 \left|{\sin{\left(\log{\left(\left|{x_{2}}\right| \right)} \right)}}\right|} + \sqrt{0.9079443780887901},1.9253705739974976,-0.040815457701683044,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
31,6,"[sin, exp, sqrt, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},2.9372382164001465,-0.055774934589862823,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
32,6,"[u-, exp, sqrt, *, x_4, x_6]",- e^{\sqrt{\left|{x_{4} x_{6}}\right|}},17.13817024230957,-0.05703456699848175,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
33,6,"[sqrt, sin, exp, sqrt, *, x_4, x_6]",\sqrt{\left|{\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)}}\right|},2.6570987701416016,-0.05439086630940437,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
34,6,"[+, sqrt, -, x_1, 0.09205562191120986, sqrt, u-, u-, cos, x_6]",\sqrt{\left|{x_{1} - 0.09205562191120986}\right|} + \sqrt{\left|{\cos{\left(x_{6} \right)}}\right|},1.5862106084823608,-0.03296525031328201,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
35,6,"[+, sqrt, -, x_1, 0.09205562191120986, sin, exp, sqrt, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)} + \sqrt{\left|{x_{1} - 0.09205562191120986}\right|},1.7308120727539062,-0.036203764379024506,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
36,6,"[sqrt, sin, *, x_6, *, x_4, x_6]",\sqrt{\left|{\sin{\left(x_{4} x_{6} x_{6} \right)}}\right|},4.628406047821045,-0.05636608228087425,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
37,6,"[+, sqrt, -, /, x_2, x_2, 0.09205562191120986, sqrt, *, u-, 4.599240960085504, sin, log, x_2]",\sqrt{4.599240960085504 \left|{\sin{\left(\log{\left(\left|{x_{2}}\right| \right)} \right)}}\right|} + \sqrt{0.9079443780887901},1.9253705739974976,-0.040815457701683044,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
38,6,"[u-, exp, *, x_4, x_6]",- e^{x_{4} x_{6}},687659089920.0,-0.057965751737356186,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
39,7,"[sin, exp, sqrt, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},2.9372382164001465,-0.055774934589862823,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
40,7,"[u-, exp, sqrt, *, x_4, x_6]",- e^{\sqrt{\left|{x_{4} x_{6}}\right|}},17.13817024230957,-0.05703456699848175,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
41,7,"[sqrt, sin, exp, sqrt, *, x_4, x_6]",\sqrt{\left|{\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)}}\right|},2.6570987701416016,-0.05439086630940437,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
42,7,"[+, sqrt, -, x_1, 0.09205562191120986, sqrt, u-, u-, cos, x_6]",\sqrt{\left|{x_{1} - 0.09205562191120986}\right|} + \sqrt{\left|{\cos{\left(x_{6} \right)}}\right|},1.5862106084823608,-0.03296525031328201,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
43,7,"[sqrt, sin, *, x_6, *, x_4, x_6]",\sqrt{\left|{\sin{\left(x_{4} x_{6} x_{6} \right)}}\right|},4.628406047821045,-0.05636608228087425,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
44,7,"[+, sqrt, -, /, x_2, x_2, 0.09205562191120986, sqrt, *, u-, 4.599240960085504, sin, log, x_2]",\sqrt{4.599240960085504 \left|{\sin{\left(\log{\left(\left|{x_{2}}\right| \right)} \right)}}\right|} + \sqrt{0.9079443780887901},1.9253705739974976,-0.040815457701683044,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
45,7,"[u-, exp, *, x_4, x_6]",- e^{x_{4} x_{6}},687659089920.0,-0.057965751737356186,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
46,7,"[+, cos, sin, sqrt, x_6, sqrt, u-, u-, cos, x_0]",\cos{\left(\sin{\left(\sqrt{\left|{x_{6}}\right|} \right)} \right)} + \sqrt{\left|{\cos{\left(x_{0} \right)}}\right|},1.586621642112732,-0.038188301026821136,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
47,8,"[sin, exp, sqrt, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},2.9372382164001465,-0.055774934589862823,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
48,8,"[sqrt, sin, exp, sqrt, *, x_4, x_6]",\sqrt{\left|{\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)}}\right|},2.6570987701416016,-0.05439086630940437,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
49,8,"[+, sqrt, -, x_1, 0.09205562191120986, sqrt, u-, u-, cos, x_6]",\sqrt{\left|{x_{1} - 0.09205562191120986}\right|} + \sqrt{\left|{\cos{\left(x_{6} \right)}}\right|},1.5862106084823608,-0.03296525031328201,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
50,8,"[u-, exp, *, x_4, x_6]",- e^{x_{4} x_{6}},687659089920.0,-0.057965751737356186,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
51,8,"[+, cos, sin, sqrt, x_6, sqrt, u-, u-, cos, x_0]",\cos{\left(\sin{\left(\sqrt{\left|{x_{6}}\right|} \right)} \right)} + \sqrt{\left|{\cos{\left(x_{0} \right)}}\right|},1.586621642112732,-0.038188301026821136,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
52,8,"[+, sqrt, x_4, sqrt, u-, u-, cos, x_6]",\sqrt{\left|{x_{4}}\right|} + \sqrt{\left|{\cos{\left(x_{6} \right)}}\right|},1.6969513893127441,-0.044918522238731384,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
53,8,"[log, exp, sqrt, *, x_6, *, x_4, x_6]",\log{\left(e^{\sqrt{\left|{x_{4} x_{6}^{2}}\right|}} \right)},4.595004081726074,-0.05730995163321495,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
54,9,"[sin, exp, sqrt, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},2.9372382164001465,-0.055774934589862823,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
55,9,"[sqrt, sin, exp, sqrt, *, x_4, x_6]",\sqrt{\left|{\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)}}\right|},2.6570987701416016,-0.05439086630940437,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
56,9,"[+, sqrt, -, x_1, 0.09205562191120986, sqrt, u-, u-, cos, x_6]",\sqrt{\left|{x_{1} - 0.09205562191120986}\right|} + \sqrt{\left|{\cos{\left(x_{6} \right)}}\right|},1.5862106084823608,-0.03296525031328201,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
57,9,"[+, cos, sin, sqrt, x_6, sqrt, u-, u-, cos, x_0]",\cos{\left(\sin{\left(\sqrt{\left|{x_{6}}\right|} \right)} \right)} + \sqrt{\left|{\cos{\left(x_{0} \right)}}\right|},1.586621642112732,-0.038188301026821136,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
58,9,"[+, sqrt, x_4, sqrt, u-, u-, cos, x_4]",\sqrt{\left|{x_{4}}\right|} + \sqrt{\left|{\cos{\left(x_{4} \right)}}\right|},1.6778825521469116,-0.04513496533036232,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
59,9,"[+, sqrt, 4.599240960085504, sqrt, u-, u-, cos, x_6]",\sqrt{\left|{\cos{\left(x_{6} \right)}}\right|} + \sqrt{4.599240960085504},2.2086172103881836,-0.04553808271884918,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
60,9,"[sin, exp, sqrt, *, x_6, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}^{2}}\right|}} \right)},2.9835219383239746,-0.058114152401685715,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
61,9,"[u-, u-, cos, x_6]",\cos{\left(x_{6} \right)},2.926415205001831,-0.054691657423973083,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
62,10,"[sin, exp, sqrt, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},2.9372382164001465,-0.055774934589862823,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
63,10,"[sqrt, sin, exp, sqrt, *, x_4, x_6]",\sqrt{\left|{\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)}}\right|},2.6570987701416016,-0.05439086630940437,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
64,10,"[+, sqrt, -, x_1, 0.09205562191120986, sqrt, u-, u-, cos, x_6]",\sqrt{\left|{x_{1} - 0.09205562191120986}\right|} + \sqrt{\left|{\cos{\left(x_{6} \right)}}\right|},1.5862106084823608,-0.03296525031328201,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
65,10,"[+, cos, sin, sqrt, x_6, sqrt, u-, u-, cos, x_0]",\cos{\left(\sin{\left(\sqrt{\left|{x_{6}}\right|} \right)} \right)} + \sqrt{\left|{\cos{\left(x_{0} \right)}}\right|},1.586621642112732,-0.038188301026821136,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
66,10,"[+, sqrt, x_4, sqrt, u-, u-, cos, x_4]",\sqrt{\left|{x_{4}}\right|} + \sqrt{\left|{\cos{\left(x_{4} \right)}}\right|},1.6778825521469116,-0.04513496533036232,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
67,10,"[sin, exp, sqrt, *, x_6, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}^{2}}\right|}} \right)},2.9835219383239746,-0.058114152401685715,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
68,10,"[u-, u-, cos, x_6]",\cos{\left(x_{6} \right)},2.926415205001831,-0.054691657423973083,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
69,10,"[+, sqrt, 4.599240960085504, sqrt, u-, *, -, x_5, x_5, /, x_6, x_0]",\sqrt{0} + \sqrt{4.599240960085504},1.352797508239746,-0.019243884831666946,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
70,10,"[+, sqrt, 4.599240960085504, sqrt, u-, u-, x_6]",\sqrt{\left|{x_{6}}\right|} + \sqrt{4.599240960085504},2.0672881603240967,-0.047253694385290146,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
71,10,"[sqrt, sqrt, u-, u-, cos, x_6]",\sqrt{\sqrt{\left|{\cos{\left(x_{6} \right)}}\right|}},2.6072893142700195,-0.05184756591916084,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
72,11,"[sin, exp, sqrt, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},2.9372382164001465,-0.055774934589862823,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
73,11,"[sqrt, sin, exp, sqrt, *, x_4, x_6]",\sqrt{\left|{\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)}}\right|},2.6570987701416016,-0.05439086630940437,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
74,11,"[+, sqrt, -, x_1, 0.09205562191120986, sqrt, u-, u-, cos, x_6]",\sqrt{\left|{x_{1} - 0.09205562191120986}\right|} + \sqrt{\left|{\cos{\left(x_{6} \right)}}\right|},1.5862106084823608,-0.03296525031328201,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
75,11,"[+, cos, sin, sqrt, x_6, sqrt, u-, u-, cos, x_0]",\cos{\left(\sin{\left(\sqrt{\left|{x_{6}}\right|} \right)} \right)} + \sqrt{\left|{\cos{\left(x_{0} \right)}}\right|},1.586621642112732,-0.038188301026821136,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
76,11,"[+, sqrt, x_4, sqrt, u-, u-, cos, x_4]",\sqrt{\left|{x_{4}}\right|} + \sqrt{\left|{\cos{\left(x_{4} \right)}}\right|},1.6778825521469116,-0.04513496533036232,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
77,11,"[sin, exp, sqrt, *, x_6, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}^{2}}\right|}} \right)},2.9835219383239746,-0.058114152401685715,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
78,11,"[u-, u-, cos, x_6]",\cos{\left(x_{6} \right)},2.926415205001831,-0.054691657423973083,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
79,11,"[+, sqrt, 4.599240960085504, sqrt, u-, *, -, x_5, x_5, /, x_6, x_0]",\sqrt{0} + \sqrt{4.599240960085504},1.352797508239746,-0.019243884831666946,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
80,11,"[+, sqrt, 4.599240960085504, sqrt, u-, u-, x_6]",\sqrt{\left|{x_{6}}\right|} + \sqrt{4.599240960085504},2.0672881603240967,-0.047253694385290146,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
81,11,"[sqrt, sqrt, u-, u-, cos, x_6]",\sqrt{\sqrt{\left|{\cos{\left(x_{6} \right)}}\right|}},2.6072893142700195,-0.05184756591916084,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
82,11,"[u-, exp, sqrt, *, x_6, *, x_4, x_6]",- e^{\sqrt{\left|{x_{4} x_{6}^{2}}\right|}},16.736679077148438,-0.05863507091999054,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
83,11,"[+, sqrt, sqrt, 4.599240960085504, sqrt, u-, u-, cos, x_5]",\sqrt{\left|{\cos{\left(x_{5} \right)}}\right|} + \sqrt{2.144584099559983},1.4194464683532715,-0.03133084997534752,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
84,12,"[sin, exp, sqrt, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},2.9372382164001465,-0.055774934589862823,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
85,12,"[sqrt, sin, exp, sqrt, *, x_4, x_6]",\sqrt{\left|{\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)}}\right|},2.6570987701416016,-0.05439086630940437,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
86,12,"[+, sqrt, -, x_1, 0.09205562191120986, sqrt, u-, u-, cos, x_6]",\sqrt{\left|{x_{1} - 0.09205562191120986}\right|} + \sqrt{\left|{\cos{\left(x_{6} \right)}}\right|},1.5862106084823608,-0.03296525031328201,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
87,12,"[+, cos, sin, sqrt, x_6, sqrt, u-, u-, cos, x_0]",\cos{\left(\sin{\left(\sqrt{\left|{x_{6}}\right|} \right)} \right)} + \sqrt{\left|{\cos{\left(x_{0} \right)}}\right|},1.586621642112732,-0.038188301026821136,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
88,12,"[+, sqrt, x_4, sqrt, u-, u-, cos, x_4]",\sqrt{\left|{x_{4}}\right|} + \sqrt{\left|{\cos{\left(x_{4} \right)}}\right|},1.6778825521469116,-0.04513496533036232,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
89,12,"[sin, exp, sqrt, *, x_6, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}^{2}}\right|}} \right)},2.9835219383239746,-0.058114152401685715,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
90,12,"[u-, u-, cos, x_6]",\cos{\left(x_{6} \right)},2.926415205001831,-0.054691657423973083,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
91,12,"[+, sqrt, 4.599240960085504, sqrt, u-, *, -, x_5, x_5, /, x_6, x_0]",\sqrt{0} + \sqrt{4.599240960085504},1.352797508239746,-0.019243884831666946,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
92,12,"[+, sqrt, 4.599240960085504, sqrt, u-, u-, x_6]",\sqrt{\left|{x_{6}}\right|} + \sqrt{4.599240960085504},2.0672881603240967,-0.047253694385290146,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
93,12,"[sqrt, sqrt, u-, u-, cos, x_6]",\sqrt{\sqrt{\left|{\cos{\left(x_{6} \right)}}\right|}},2.6072893142700195,-0.05184756591916084,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
94,12,"[u-, exp, sqrt, *, x_6, *, x_4, x_6]",- e^{\sqrt{\left|{x_{4} x_{6}^{2}}\right|}},16.736679077148438,-0.05863507091999054,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
95,12,"[+, sqrt, sqrt, 4.599240960085504, sqrt, u-, u-, cos, x_5]",\sqrt{\left|{\cos{\left(x_{5} \right)}}\right|} + \sqrt{2.144584099559983},1.4194464683532715,-0.03133084997534752,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
