,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,4.1455042362213135,sqrt(abs((x_5**exp((x_5**(x_0**x_3)))))),"[sqrt, **, x_5, exp, **, x_5, **, x_0, x_3]",(exp((x_3/(x_2*x_5))))**2,"[**2, exp, /, x_3, *, x_2, x_5]","[[0.         0.         0.         0.         0.         0.42857143
  0.         0.         0.2        0.2        0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.33333333 0.         0.         0.61111111 1.         0.33333333
  0.         0.         0.14285714 0.125      0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.16666667 0.         0.         0.66666667 1.         0.31428571]]",1,2,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
11,2.2218408584594727,(x_0)**2,"[**2, x_0]",((sin(-((x_1*x_5)))*log(abs(x_2))))**3,"[**3, *, sin, u-, *, x_1, x_5, log, x_2]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.28571429 0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.2        0.16666667
  0.         0.         0.14285714 0.16666667 0.         0.
  0.16666667 0.         0.         0.61111111 1.         0.2       ]]",-1,2,3,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
12,1.7146973609924316,1.44,[1.44],cos(((x_6**(x_0-x_5)))**3),"[cos, **3, **, x_6, -, x_0, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.16666667 0.         0.         0.         0.14285714
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.66666667 1.         0.31428571]]",-1,3,3,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
13,1.9899590015411377,(x_3+(x_2*2.88)),"[+, x_3, *, x_2, 2.88]",sin(sqrt(abs(sin((x_3-1.44))))),"[sin, sqrt, sin, -, x_3, 1.44]","[[0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.16666667 0.53333333 1.         0.52
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.33333333
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.80555556 1.         0.2       ]]",-1,3,3,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
14,1.4319446086883545,cos((log(abs(((x_3)**3+x_2)))+sin(sin(x_3)))),"[cos, +, log, +, **3, x_3, x_2, sin, sin, x_3]",(exp((cos((x_2**x_1))**x_0)))**2,"[**2, exp, **, cos, **, x_2, x_1, x_0]","[[0.28571429 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.2        0.33333333
  0.2        0.         0.         0.16666667 0.33333333 0.
  0.         0.         0.         0.53333333 0.66666667 0.16
  0.         0.         0.         0.         0.         0.28571429
  0.16666667 0.         0.         0.2        0.         0.
  0.2        0.16666667 0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.70833333 1.         0.25      ]]",-1,3,3,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
15,2.813880205154419,exp(cos(x_0)),"[exp, cos, x_0]",sqrt(abs(sin(exp(((x_4*x_2)+x_3))))),"[sqrt, sin, exp, +, *, x_4, x_2, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.         0.2        0.2        0.         0.16666667
  0.         0.         0.         0.16666667 0.16666667 0.16666667
  0.         0.         0.         0.70833333 1.         0.25      ]]",-1,3,3,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
16,1.8720777034759521,x_1,[x_1],log(abs(x_3)),"[log, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.4       ]]",-1,3,4,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
17,1.1430864334106445,(2.88+(x_2*2.88)),"[+, 2.88, *, x_2, 2.88]",(x_6+(x_5*2.88)),"[+, x_6, *, x_5, 2.88]","[[0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.33333333 0.53333333 1.         0.52
  0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.16666667 0.53333333 1.         0.52      ]]",-1,4,4,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
18,3.07267689704895,log(abs(cos(x_3))),"[log, cos, x_3]",(x_5+(x_2/x_2)),"[+, x_5, /, x_2, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.2
  0.14285714 0.         0.         0.125      0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.33333333 0.         0.
  0.16666667 0.         0.         0.53333333 1.         0.52      ]]",1,4,4,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
19,4.216968297958374,((x_0*x_2))**2,"[**2, *, x_0, x_2]",cos(x_0),"[cos, x_0]","[[0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.16666667 0.         0.
  0.         0.         0.         0.70833333 1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,4,5,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
20,2.2522854804992676,(x_5*2.88),"[*, x_5, 2.88]",x_2,[x_2],"[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.61111111 1.         0.6
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         0.         1.        ]]",1,5,5,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
21,1.5550611019134521,x_3,[x_3],(-(x_1)**x_0),"[**, u-, x_1, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.         0.         0.16666667 0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.         0.70833333 1.         0.4       ]]",-1,5,5,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
22,3.172802448272705,x_0,[x_0],exp(((x_3/(x_2*x_5)))**3),"[exp, **3, /, x_3, *, x_2, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.14285714 0.125      0.         0.
  0.         0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.16666667 0.         0.         0.66666667 1.         0.31428571]]",-1,5,5,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
23,3.1078548431396484,x_6,[x_6],(x_3+(x_2*x_6)),"[+, x_3, *, x_2, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         0.         1.
  0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.16666667 0.         0.53333333 1.         0.52      ]]",-1,5,6,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
24,4.282230377197266,sin(2.88),"[sin, 2.88]",2.88,[2.88],"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.        ]]",1,6,6,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
25,4.982629060745239,x_5,[x_5],(x_0+x_0),"[+, x_0, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         0.         1.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.61111111 1.         0.6       ]]",-1,6,7,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
26,2.0094776153564453,(x_2**2.23),"[**, x_2, 2.23]",((x_6**x_3)+(x_2*2.88)),"[+, **, x_6, x_3, *, x_2, 2.88]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.16666667 0.61111111 1.         0.6
  0.14285714 0.         0.14285714 0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.16666667 0.16666667 0.33333333 0.5        0.48571429]]",-1,7,7,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
27,3.08315372467041,(x_5+(x_0**x_2)),"[+, x_5, **, x_0, x_2]",sqrt(abs(x_6)),"[sqrt, x_6]","[[0.14285714 0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.53333333 1.         0.52
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.4       ]]",1,7,7,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
28,3.62015438079834,cos(x_3),"[cos, x_3]",sqrt(abs(exp((x_2**x_0)))),"[sqrt, exp, **, x_2, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.2        0.2        0.         0.
  0.         0.16666667 0.         0.16666667 0.         0.
  0.         0.         0.         0.76666667 1.         0.28      ]]",-1,7,8,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
29,4.168718338012695,x_4,[x_4],((x_2*2.88))**3,"[**3, *, x_2, 2.88]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         0.         1.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.16666667 0.70833333 1.         0.4       ]]",-1,8,8,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
30,2.2435948848724365,(x_2)**2,"[**2, x_2]",(x_3+(x_6+x_0)),"[+, x_3, +, x_6, x_0]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.4
  0.28571429 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.53333333 1.         0.52      ]]",1,8,8,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
31,2.2443783283233643,sqrt(abs(0.24)),"[sqrt, 0.24]",sqrt(abs(exp((x_5+((x_0/x_4)/x_2))))),"[sqrt, exp, +, x_5, /, /, x_0, x_4, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.14285714 0.         0.         0.25       0.         0.
  0.         0.         0.2        0.2        0.         0.
  0.         0.16666667 0.         0.16666667 0.         0.16666667
  0.16666667 0.         0.         0.61111111 1.         0.33333333]]",-1,8,8,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
32,2.817321538925171,(x_1+(x_5**(x_2**2.23))),"[+, x_1, **, x_5, **, x_2, 2.23]",((x_0+x_0)+(x_2*2.88)),"[+, +, x_0, x_0, *, x_2, 2.88]","[[0.14285714 0.         0.         0.         0.         0.28571429
  0.         0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.16666667 0.         0.
  0.16666667 0.         0.16666667 0.5        1.         0.48571429
  0.28571429 0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.16666667 0.         0.
  0.         0.         0.16666667 0.33333333 0.5        0.48571429]]",1,8,8,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
33,4.047911167144775,-4.83,[-4.83],(x_1+x_0),"[+, x_1, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.         0.61111111 1.         0.6       ]]",-1,9,9,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
34,2.0157651901245117,(x_6)**2,"[**2, x_6]",(x_3+(x_2*x_2)),"[+, x_3, *, x_2, x_2]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.4
  0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.33333333 0.16666667 0.
  0.         0.         0.         0.53333333 1.         0.52      ]]",1,9,9,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
35,3.0476391315460205,-(cos(2.66)),"[u-, cos, 2.66]",(x_5**(x_6**x_3)),"[**, x_5, **, x_6, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2
  0.         0.         0.         0.         0.         0.28571429
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.53333333 1.         0.52      ]]",-1,9,9,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
36,2.127183437347412,(x_5+x_4),"[+, x_5, x_4]",sin(sqrt(abs((x_5*sin(sqrt(abs(x_5))))))),"[sin, sqrt, *, x_5, sin, sqrt, x_5]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.61111111 1.         0.6
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.4        0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.83333333 1.         0.14285714]]",-1,9,10,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
37,1.7411258220672607,(((2.88+x_3))**2+(x_2/x_2)),"[+, **2, +, 2.88, x_3, /, x_2, x_2]",sin(sin(((x_3*x_4)**((-0.22+x_0)*x_3)))),"[sin, sin, **, *, x_3, x_4, *, +, -0.22, x_0, x_3]","[[0.28571429 0.         0.         0.125      0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.33333333 0.16666667 0.
  0.         0.         0.16666667 0.41666667 0.66666667 0.4
  0.14285714 0.         0.28571429 0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.33333333
  0.         0.16666667 0.         0.         0.33333333 0.16666667
  0.         0.         0.16666667 0.46969697 0.5        0.34545455]]",-1,10,10,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
38,1.6324071884155273,sin(2.12),"[sin, 2.12]",(x_6+x_2),"[+, x_6, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.         0.61111111 1.         0.6       ]]",1,10,10,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
39,3.8765342235565186,(x_3+(x_3+x_0)),"[+, x_3, +, x_3, x_0]",-((x_3*x_1)),"[u-, *, x_3, x_1]","[[0.28571429 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.33333333 0.
  0.         0.         0.         0.53333333 1.         0.52
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.70833333 1.         0.4       ]]",1,10,10,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
40,1.4078609943389893,(x_0*x_2),"[*, x_0, x_2]",exp(exp(((x_3*x_4)**((-0.22+x_0)*x_3)))),"[exp, exp, **, *, x_3, x_4, *, +, -0.22, x_0, x_3]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.16666667 0.         0.
  0.         0.         0.         0.61111111 1.         0.6
  0.14285714 0.         0.28571429 0.         0.         0.14285714
  0.         0.         0.         0.4        0.         0.
  0.         0.16666667 0.         0.         0.33333333 0.16666667
  0.         0.         0.16666667 0.46969697 0.5        0.34545455]]",-1,10,10,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
41,3.2760961055755615,sqrt(abs(sqrt(abs(x_1)))),"[sqrt, sqrt, x_1]",(cos(x_4)+x_0),"[+, cos, x_4, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.4        0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.70833333 1.         0.4       ]]",1,10,11,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
42,3.011733293533325,exp(cos(0.63)),"[exp, cos, 0.63]",exp(2.88),"[exp, 2.88]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4       ]]",1,11,11,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
