,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
34,4,"[cos, u-, cos, sin, **3, x_5]",cos(-(cos(sin((x_5)**3)))),0.0695396438241005,-0.1362416297197342,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
35,4,"[u-, u-, exp, sin, exp, x_4]",-(-(exp(sin(exp(x_4))))),1.5484100580215454,-0.14120876789093018,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
36,4,"[cos, cos, cos, **2, log, -3.71]",cos(cos(cos((log(abs(-3.71)))**2))),0.03407508134841919,-0.12360021471977234,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
37,4,"[cos, u-, cos, sin, **3, x_4]",cos(-(cos(sin((x_4)**3)))),0.06638336926698685,-0.13567113876342773,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
38,4,"[cos, cos, u-, exp, u-, x_6]",cos(cos(-(exp(-(x_6))))),0.03730817884206772,-0.1355651170015335,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
39,4,"[cos, **, exp, **3, cos, x_1, exp, u-, exp, x_4]",cos((exp((cos(x_1))**3)**exp(-(exp(x_4))))),0.03388768434524536,-0.11625731736421585,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
40,4,"[cos, u-, cos, sin, **3, 4.39]",cos(-(cos(sin((4.39)**3)))),0.034353822469711304,-0.13407903909683228,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
41,5,"[exp, u-, x_1]",exp(-(x_1)),0.25178882479667664,-0.13856127858161926,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
42,5,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),1.0670753717422485,-0.13950206339359283,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
43,5,"[cos, u-, sin, x_1]",cos(-(sin(x_1))),0.10954029113054276,-0.13855302333831787,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
44,5,"[cos, u-, cos, sin, **3, x_5]",cos(-(cos(sin((x_5)**3)))),0.0695396438241005,-0.1362416297197342,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
45,5,"[u-, u-, exp, sin, exp, x_4]",-(-(exp(sin(exp(x_4))))),1.5484100580215454,-0.14120876789093018,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
46,5,"[cos, cos, cos, **2, log, -3.71]",cos(cos(cos((log(abs(-3.71)))**2))),0.03407508134841919,-0.12360021471977234,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
47,5,"[cos, u-, cos, sin, **3, x_4]",cos(-(cos(sin((x_4)**3)))),0.06638336926698685,-0.13567113876342773,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
48,5,"[cos, cos, u-, exp, u-, x_6]",cos(cos(-(exp(-(x_6))))),0.03730817884206772,-0.1355651170015335,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
49,5,"[cos, **, exp, **3, cos, x_1, exp, u-, exp, x_4]",cos((exp((cos(x_1))**3)**exp(-(exp(x_4))))),0.03388768434524536,-0.11625731736421585,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
50,5,"[cos, u-, cos, sin, **3, 4.39]",cos(-(cos(sin((4.39)**3)))),0.034353822469711304,-0.13407903909683228,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
51,5,"[cos, **, exp, **3, cos, x_3, exp, u-, +, x_1, x_6]",cos((exp((cos(x_3))**3)**exp(-((x_1+x_6))))),0.03348515182733536,-0.10570322722196579,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
52,5,"[cos, sqrt, cos, sin, **3, 4.39]",cos(sqrt(abs(cos(sin((4.39)**3))))),0.03408809378743172,-0.12832452356815338,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
53,6,"[exp, u-, x_1]",exp(-(x_1)),0.25178882479667664,-0.13856127858161926,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
54,6,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),1.0670753717422485,-0.13950206339359283,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
55,6,"[cos, u-, sin, x_1]",cos(-(sin(x_1))),0.10954029113054276,-0.13855302333831787,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
56,6,"[cos, u-, cos, sin, **3, x_5]",cos(-(cos(sin((x_5)**3)))),0.0695396438241005,-0.1362416297197342,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
57,6,"[u-, u-, exp, sin, exp, x_4]",-(-(exp(sin(exp(x_4))))),1.5484100580215454,-0.14120876789093018,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
58,6,"[cos, u-, cos, sin, **3, x_4]",cos(-(cos(sin((x_4)**3)))),0.06638336926698685,-0.13567113876342773,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
59,6,"[cos, cos, u-, exp, u-, x_6]",cos(cos(-(exp(-(x_6))))),0.03730817884206772,-0.1355651170015335,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
60,6,"[cos, **, exp, **3, cos, x_1, exp, u-, exp, x_4]",cos((exp((cos(x_1))**3)**exp(-(exp(x_4))))),0.03388768434524536,-0.11625731736421585,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
61,6,"[cos, u-, cos, sin, **3, 4.39]",cos(-(cos(sin((4.39)**3)))),0.034353822469711304,-0.13407903909683228,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
62,6,"[cos, **, exp, **3, cos, x_3, exp, u-, +, x_1, x_6]",cos((exp((cos(x_3))**3)**exp(-((x_1+x_6))))),0.03348515182733536,-0.10570322722196579,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
63,6,"[cos, cos, sin, -3.03]",cos(cos(sin(-3.03))),0.0340268611907959,-0.13034792244434357,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
64,7,"[exp, u-, x_1]",exp(-(x_1)),0.25178882479667664,-0.13856127858161926,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
65,7,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),1.0670753717422485,-0.13950206339359283,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
66,7,"[cos, u-, sin, x_1]",cos(-(sin(x_1))),0.10954029113054276,-0.13855302333831787,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
67,7,"[cos, u-, cos, sin, **3, x_5]",cos(-(cos(sin((x_5)**3)))),0.0695396438241005,-0.1362416297197342,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
68,7,"[u-, u-, exp, sin, exp, x_4]",-(-(exp(sin(exp(x_4))))),1.5484100580215454,-0.14120876789093018,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
69,7,"[cos, u-, cos, sin, **3, x_4]",cos(-(cos(sin((x_4)**3)))),0.06638336926698685,-0.13567113876342773,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
70,7,"[cos, cos, u-, exp, u-, x_6]",cos(cos(-(exp(-(x_6))))),0.03730817884206772,-0.1355651170015335,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
71,7,"[cos, **, exp, **3, cos, x_1, exp, u-, exp, x_4]",cos((exp((cos(x_1))**3)**exp(-(exp(x_4))))),0.03388768434524536,-0.11625731736421585,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
72,7,"[cos, u-, cos, sin, **3, 4.39]",cos(-(cos(sin((4.39)**3)))),0.034353822469711304,-0.13407903909683228,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
73,7,"[cos, **, exp, **3, cos, x_3, exp, u-, +, x_1, x_6]",cos((exp((cos(x_3))**3)**exp(-((x_1+x_6))))),0.03348515182733536,-0.10570322722196579,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
74,7,"[cos, cos, sin, -3.03]",cos(cos(sin(-3.03))),0.0340268611907959,-0.13034792244434357,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
75,8,"[exp, u-, x_1]",exp(-(x_1)),0.25178882479667664,-0.13856127858161926,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
76,8,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),1.0670753717422485,-0.13950206339359283,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
77,8,"[cos, u-, sin, x_1]",cos(-(sin(x_1))),0.10954029113054276,-0.13855302333831787,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
78,8,"[cos, u-, cos, sin, **3, x_5]",cos(-(cos(sin((x_5)**3)))),0.0695396438241005,-0.1362416297197342,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
79,8,"[u-, u-, exp, sin, exp, x_4]",-(-(exp(sin(exp(x_4))))),1.5484100580215454,-0.14120876789093018,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
80,8,"[cos, u-, cos, sin, **3, x_4]",cos(-(cos(sin((x_4)**3)))),0.06638336926698685,-0.13567113876342773,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
81,8,"[cos, cos, u-, exp, u-, x_6]",cos(cos(-(exp(-(x_6))))),0.03730817884206772,-0.1355651170015335,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
82,8,"[cos, **, exp, **3, cos, x_1, exp, u-, exp, x_4]",cos((exp((cos(x_1))**3)**exp(-(exp(x_4))))),0.03388768434524536,-0.11625731736421585,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
83,8,"[cos, u-, cos, sin, **3, 4.39]",cos(-(cos(sin((4.39)**3)))),0.034353822469711304,-0.13407903909683228,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
84,8,"[cos, **, exp, **3, cos, x_3, exp, u-, +, x_1, x_6]",cos((exp((cos(x_3))**3)**exp(-((x_1+x_6))))),0.03348515182733536,-0.10570322722196579,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
85,8,"[cos, cos, sin, -3.03]",cos(cos(sin(-3.03))),0.0340268611907959,-0.13034792244434357,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
86,9,"[exp, u-, x_1]",exp(-(x_1)),0.25178882479667664,-0.13856127858161926,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
87,9,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),1.0670753717422485,-0.13950206339359283,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
88,9,"[cos, u-, sin, x_1]",cos(-(sin(x_1))),0.10954029113054276,-0.13855302333831787,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
89,9,"[cos, u-, cos, sin, **3, x_5]",cos(-(cos(sin((x_5)**3)))),0.0695396438241005,-0.1362416297197342,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
90,9,"[u-, u-, exp, sin, exp, x_4]",-(-(exp(sin(exp(x_4))))),1.5484100580215454,-0.14120876789093018,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
91,9,"[cos, u-, cos, sin, **3, x_4]",cos(-(cos(sin((x_4)**3)))),0.06638336926698685,-0.13567113876342773,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
92,9,"[cos, cos, u-, exp, u-, x_6]",cos(cos(-(exp(-(x_6))))),0.03730817884206772,-0.1355651170015335,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
93,9,"[cos, **, exp, **3, cos, x_1, exp, u-, exp, x_4]",cos((exp((cos(x_1))**3)**exp(-(exp(x_4))))),0.03388768434524536,-0.11625731736421585,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
94,9,"[cos, u-, cos, sin, **3, 4.39]",cos(-(cos(sin((4.39)**3)))),0.034353822469711304,-0.13407903909683228,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
95,9,"[cos, **, exp, **3, cos, x_3, exp, u-, +, x_1, x_6]",cos((exp((cos(x_3))**3)**exp(-((x_1+x_6))))),0.03348515182733536,-0.10570322722196579,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
96,9,"[cos, cos, sin, -3.03]",cos(cos(sin(-3.03))),0.0340268611907959,-0.13034792244434357,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
97,10,"[exp, u-, x_1]",exp(-(x_1)),0.25178882479667664,-0.13856127858161926,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
98,10,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),1.0670753717422485,-0.13950206339359283,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
99,10,"[cos, u-, sin, x_1]",cos(-(sin(x_1))),0.10954029113054276,-0.13855302333831787,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
100,10,"[cos, u-, cos, sin, **3, x_5]",cos(-(cos(sin((x_5)**3)))),0.0695396438241005,-0.1362416297197342,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
101,10,"[u-, u-, exp, sin, exp, x_4]",-(-(exp(sin(exp(x_4))))),1.5484100580215454,-0.14120876789093018,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
102,10,"[cos, u-, cos, sin, **3, x_4]",cos(-(cos(sin((x_4)**3)))),0.06638336926698685,-0.13567113876342773,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
103,10,"[cos, cos, u-, exp, u-, x_6]",cos(cos(-(exp(-(x_6))))),0.03730817884206772,-0.1355651170015335,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
104,10,"[cos, **, exp, **3, cos, x_1, exp, u-, exp, x_4]",cos((exp((cos(x_1))**3)**exp(-(exp(x_4))))),0.03388768434524536,-0.11625731736421585,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
105,10,"[cos, u-, cos, sin, **3, 4.39]",cos(-(cos(sin((4.39)**3)))),0.034353822469711304,-0.13407903909683228,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
106,10,"[cos, **, exp, **3, cos, x_3, exp, u-, +, x_1, x_6]",cos((exp((cos(x_3))**3)**exp(-((x_1+x_6))))),0.03348515182733536,-0.10570322722196579,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
107,10,"[cos, cos, sin, -3.03]",cos(cos(sin(-3.03))),0.0340268611907959,-0.13034792244434357,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
108,11,"[exp, u-, x_1]",exp(-(x_1)),0.25178882479667664,-0.13856127858161926,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
109,11,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),1.0670753717422485,-0.13950206339359283,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
110,11,"[cos, u-, sin, x_1]",cos(-(sin(x_1))),0.10954029113054276,-0.13855302333831787,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
111,11,"[cos, u-, cos, sin, **3, x_5]",cos(-(cos(sin((x_5)**3)))),0.0695396438241005,-0.1362416297197342,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
112,11,"[u-, u-, exp, sin, exp, x_4]",-(-(exp(sin(exp(x_4))))),1.5484100580215454,-0.14120876789093018,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
113,11,"[cos, u-, cos, sin, **3, x_4]",cos(-(cos(sin((x_4)**3)))),0.06638336926698685,-0.13567113876342773,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
114,11,"[cos, cos, u-, exp, u-, x_6]",cos(cos(-(exp(-(x_6))))),0.03730817884206772,-0.1355651170015335,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
115,11,"[cos, **, exp, **3, cos, x_1, exp, u-, exp, x_4]",cos((exp((cos(x_1))**3)**exp(-(exp(x_4))))),0.03388768434524536,-0.11625731736421585,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
116,11,"[cos, u-, cos, sin, **3, 4.39]",cos(-(cos(sin((4.39)**3)))),0.034353822469711304,-0.13407903909683228,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
117,11,"[cos, **, exp, **3, cos, x_3, exp, u-, +, x_1, x_6]",cos((exp((cos(x_3))**3)**exp(-((x_1+x_6))))),0.03348515182733536,-0.10570322722196579,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
118,11,"[cos, cos, sin, -3.03]",cos(cos(sin(-3.03))),0.0340268611907959,-0.13034792244434357,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
119,11,"[cos, **, exp, **3, cos, x_3, exp, u-, +, 2.23, x_6]",cos((exp((cos(x_3))**3)**exp(-((2.23+x_6))))),0.03311777487397194,-0.0841989740729332,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
120,12,"[exp, u-, x_1]",exp(-(x_1)),0.25178882479667664,-0.13856127858161926,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
121,12,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),1.0670753717422485,-0.13950206339359283,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
122,12,"[cos, u-, sin, x_1]",cos(-(sin(x_1))),0.10954029113054276,-0.13855302333831787,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
123,12,"[cos, u-, cos, sin, **3, x_5]",cos(-(cos(sin((x_5)**3)))),0.0695396438241005,-0.1362416297197342,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
124,12,"[u-, u-, exp, sin, exp, x_4]",-(-(exp(sin(exp(x_4))))),1.5484100580215454,-0.14120876789093018,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
125,12,"[cos, u-, cos, sin, **3, x_4]",cos(-(cos(sin((x_4)**3)))),0.06638336926698685,-0.13567113876342773,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
126,12,"[cos, cos, u-, exp, u-, x_6]",cos(cos(-(exp(-(x_6))))),0.03730817884206772,-0.1355651170015335,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
127,12,"[cos, **, exp, **3, cos, x_1, exp, u-, exp, x_4]",cos((exp((cos(x_1))**3)**exp(-(exp(x_4))))),0.03388768434524536,-0.11625731736421585,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
