,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
25,3,"[**2, **2, u-, cos, **2, x_1]",((-(cos((x_1)**2)))**2)**2,99.71400451660156,0.005244910717010498,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
26,3,"[u-, **3, **2, **2, x_6]",-((((x_6)**2)**2)**3),41592.03515625,0.0016213804483413696,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
27,3,"[exp, exp, **, **2, cos, x_2, x_0]",exp(exp(((cos(x_2))**2**x_0))),54.376075744628906,0.013801537454128265,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
28,3,"[exp, sqrt, **2, exp, u-, x_3]",exp(sqrt(abs((exp(-(x_3)))**2))),80.93853759765625,0.010195538401603699,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
29,3,"[exp, **2, **2, exp, x_4]",exp(((exp(x_4))**2)**2),1.0000000200408773e+20,-0.007820352911949158,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
30,4,"[**3, exp, sin, sqrt, cos, x_6]",(exp(sin(sqrt(abs(cos(x_6))))))**3,28.648910522460938,0.029426686465740204,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
31,4,"[**2, exp, cos, **2, cos, x_4]",(exp(cos((cos(x_4))**2)))**2,54.26972198486328,-0.003582671284675598,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
32,4,"[exp, exp, **3, **3, exp, x_4]",exp(exp(((exp(x_4))**3)**3)),1.0000000200408773e+20,-0.01120556890964508,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
33,4,"[**2, **2, u-, u-, x_2]",((-(-(x_2)))**2)**2,118.78658294677734,-0.004216551780700684,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
34,4,"[**2, **2, u-, **3, exp, x_5]",((-((exp(x_5))**3))**2)**2,91265739784192.0,-0.008454352617263794,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
35,4,"[exp, exp, **2, exp, u-, x_3]",exp(exp((exp(-(x_3)))**2)),258.0234069824219,-0.006873190402984619,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
36,4,"[exp, log, exp, **2, sqrt, 1.95]",exp(log(abs(exp((sqrt(abs(1.95)))**2)))),31.538379669189453,0.009056121110916138,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
37,5,"[**2, log, log, sin, u-, x_2]",(log(abs(log(abs(sin(-(x_2)))))))**2,27.56981658935547,0.0065531134605407715,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
38,5,"[**2, exp, **3, **3, exp, x_4]",(exp(((exp(x_4))**3)**3))**2,1.0000000200408773e+20,-0.025998607277870178,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
39,5,"[**3, exp, sin, **2, cos, x_1]",(exp(sin((cos(x_1))**2)))**3,33.07682800292969,-0.006220832467079163,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
40,5,"[exp, exp, **3, cos, **2, x_5]",exp(exp((cos((x_5)**2))**3)),42.56817626953125,-0.01817120611667633,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
41,5,"[exp, exp, cos, **2, u-, x_6]",exp(exp(cos((-(x_6))**2))),42.62974548339844,-0.019919171929359436,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
42,6,"[**2, log, log, sin, u-, x_2]",(log(abs(log(abs(sin(-(x_2)))))))**2,27.56981658935547,0.0065531134605407715,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
43,6,"[**2, exp, sin, **2, u-, x_6]",(exp(sin((-(x_6))**2)))**2,80.80719757080078,-0.03711080551147461,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
44,6,"[exp, exp, u-, exp, exp, x_0]",exp(exp(-(exp(exp(x_0))))),98.54457092285156,-0.042493775486946106,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
45,6,"[**2, exp, **2, u-, u-, x_2]",(exp((-(-(x_2)))**2))**2,2187886592000.0,-0.04386565089225769,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
46,6,"[exp, exp, **3, cos, **2, -0.96]",exp(exp((cos((-0.96)**2))**3)),62.795509338378906,-0.03549681603908539,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
47,6,"[**2, exp, cos, x_1]",(exp(cos(x_1)))**2,30.37603187561035,-0.030754461884498596,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
48,6,"[**2, exp, cos, **, **2, x_0, exp, x_3]",(exp(cos(((x_0)**2**exp(x_3)))))**2,30.349302291870117,-0.01267513632774353,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
49,6,"[**2, **2, exp, **2, x_5]",((exp((x_5)**2))**2)**2,2.517639954951255e+19,-0.045759811997413635,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
50,7,"[**2, **2, exp, **2, cos, 4.55]",((exp((cos(4.55))**2))**2)**2,97.71039581298828,-0.05149868130683899,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
51,7,"[exp, exp, **3, cos, **2, x_0]",exp(exp((cos((x_0)**2))**3)),56.73851013183594,-0.05006185173988342,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
52,7,"[exp, exp, exp, **2, exp, x_6]",exp(exp(exp((exp(x_6))**2))),1.0000000200408773e+20,-0.054638445377349854,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
53,7,"[exp, exp, cos, **2, exp, x_2]",exp(exp(cos((exp(x_2))**2))),42.01002502441406,-0.0474841445684433,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
54,7,"[log, **2, u-, exp, exp, 1.43]",log(abs((-(exp(exp(1.43))))**2)),26.3120059967041,-0.04040344059467316,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
55,8,"[log, **2, u-, exp, exp, 1.43]",log(abs((-(exp(exp(1.43))))**2)),26.3120059967041,-0.04040344059467316,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
56,8,"[**3, exp, sin, cos, **2, x_5]",(exp(sin(cos((x_5)**2))))**3,33.4608039855957,-0.04610006511211395,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
57,8,"[**2, exp, u-, exp, exp, x_0]",(exp(-(exp(exp(x_0)))))**2,117.85079193115234,-0.06801033020019531,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
58,8,"[exp, exp, cos, cos, x_4]",exp(exp(cos(cos(x_4)))),36.76142883300781,-0.048136502504348755,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
59,8,"[exp, exp, exp, **2, **2, x_6]",exp(exp(exp(((x_6)**2)**2))),1.0000000200408773e+20,-0.07072573900222778,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
60,8,"[exp, exp, cos, cos, sqrt, -0.96]",exp(exp(cos(cos(sqrt(abs(-0.96)))))),25.088363647460938,-0.03596402704715729,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
61,8,"[**2, **2, u-, cos, **2, x_0]",((-(cos((x_0)**2)))**2)**2,100.0017318725586,-0.06766307353973389,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
62,8,"[**2, exp, **2, u-, cos, x_4]",(exp((-(cos(x_4)))**2))**2,51.87974548339844,-0.06299322843551636,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
63,8,"[exp, exp, **3, cos, **2, x_4]",exp(exp((cos((x_4)**2))**3)),40.81270980834961,-0.06037692725658417,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
64,8,"[**2, exp, sin, **2, **2, x_6]",(exp(sin(((x_6)**2)**2)))**2,89.06000518798828,-0.0630912035703659,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
65,8,"[**2, **2, exp, **2, cos, x_4]",((exp((cos(x_4))**2))**2)**2,558.9678955078125,-0.06875075399875641,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
66,9,"[exp, exp, cos, **2, **2, 3.12]",exp(exp(cos(((3.12)**2)**2))),26.259183883666992,-0.0734911784529686,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
67,9,"[log, **2, **2, **2, **2, x_0]",log(abs(((((x_0)**2)**2)**2)**2)),872.9296264648438,-0.08204688876867294,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
68,9,"[exp, exp, cos, sin, log, 1.89]",exp(exp(cos(sin(log(abs(1.89)))))),24.661287307739258,-0.04452822357416153,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
69,9,"[**2, exp, **2, cos, **2, x_4]",(exp((cos((x_4)**2))**2))**2,43.96955490112305,-0.08124891668558121,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
70,10,"[exp, exp, cos, **2, **2, 3.12]",exp(exp(cos(((3.12)**2)**2))),26.259183883666992,-0.0734911784529686,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
71,10,"[exp, exp, cos, sin, log, 1.89]",exp(exp(cos(sin(log(abs(1.89)))))),24.661287307739258,-0.04452822357416153,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
72,10,"[**2, **2, **2, **2, **2, x_0]",(((((x_0)**2)**2)**2)**2)**2,1.0000000200408773e+20,-0.10173597931861877,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
73,10,"[**2, exp, cos, u-, **3, x_4]",(exp(cos(-((x_4)**3))))**2,38.75383377075195,-0.07420724630355835,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
74,10,"[**2, exp, **2, cos, **3, x_4]",(exp((cos((x_4)**3))**2))**2,40.4214973449707,-0.08129766583442688,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
75,10,"[**2, **2, exp, **2, cos, x_0]",((exp((cos(x_0))**2))**2)**2,1830.77783203125,-0.0896301120519638,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
76,10,"[**2, exp, **2, **2, cos, x_6]",(exp(((cos(x_6))**2)**2))**2,62.7087516784668,-0.08599212765693665,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
77,10,"[exp, exp, cos, **2, **2, x_4]",exp(exp(cos(((x_4)**2)**2))),47.55046463012695,-0.0825287401676178,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
78,11,"[exp, exp, cos, **2, **2, 3.12]",exp(exp(cos(((3.12)**2)**2))),26.259183883666992,-0.0734911784529686,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
79,11,"[exp, exp, cos, sin, log, 1.89]",exp(exp(cos(sin(log(abs(1.89)))))),24.661287307739258,-0.04452822357416153,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
80,11,"[exp, exp, cos, **2, **2, x_4]",exp(exp(cos(((x_4)**2)**2))),47.55046463012695,-0.0825287401676178,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
81,11,"[**2, **3, cos, **2, **2, x_4]",((cos(((x_4)**2)**2))**3)**2,103.1257095336914,-0.0889195054769516,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
82,11,"[**2, **2, **2, x_6]",(((x_6)**2)**2)**2,290.5733337402344,-0.09331612288951874,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
83,11,"[**3, exp, cos, cos, cos, -2.49]",(exp(cos(cos(cos(-2.49)))))**3,24.681499481201172,-0.05226641893386841,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
84,11,"[exp, exp, u-, **2, **2, x_6]",exp(exp(-(((x_6)**2)**2))),79.29425048828125,-0.08890902996063232,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
85,11,"[**2, exp, cos, **3, **2, x_6]",(exp(cos(((x_6)**2)**3)))**2,39.76300048828125,-0.08214759826660156,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
86,11,"[exp, exp, cos, **2, **2, x_0]",exp(exp(cos(((x_0)**2)**2))),55.05353927612305,-0.08767163753509521,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
87,11,"[**2, exp, cos, **2, **3, x_2]",(exp(cos(((x_2)**3)**2)))**2,32.63522720336914,-0.08025553822517395,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
88,11,"[**2, **2, **2, **2, **2, x_4]",(((((x_4)**2)**2)**2)**2)**2,2089001025536.0,-0.10575102269649506,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
89,12,"[exp, exp, cos, **2, **2, 3.12]",exp(exp(cos(((3.12)**2)**2))),26.259183883666992,-0.0734911784529686,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
90,12,"[exp, exp, cos, sin, log, 1.89]",exp(exp(cos(sin(log(abs(1.89)))))),24.661287307739258,-0.04452822357416153,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
91,12,"[**3, exp, cos, cos, cos, -2.49]",(exp(cos(cos(cos(-2.49)))))**3,24.681499481201172,-0.05226641893386841,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
92,12,"[**2, exp, cos, **3, **2, x_6]",(exp(cos(((x_6)**2)**3)))**2,39.76300048828125,-0.08214759826660156,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
93,12,"[exp, exp, cos, **2, **2, x_0]",exp(exp(cos(((x_0)**2)**2))),55.05353927612305,-0.08767163753509521,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
94,12,"[**2, exp, cos, **2, **3, x_2]",(exp(cos(((x_2)**3)**2)))**2,32.63522720336914,-0.08025553822517395,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
95,12,"[**2, **2, **2, **2, **2, x_4]",(((((x_4)**2)**2)**2)**2)**2,2089001025536.0,-0.10575102269649506,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
96,12,"[exp, exp, cos, u-, **2, x_0]",exp(exp(cos(-((x_0)**2)))),56.573734283447266,-0.08776596933603287,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
97,12,"[**2, exp, cos, **2, x_5]",(exp(cos((x_5)**2)))**2,40.74729537963867,-0.08416072279214859,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
98,12,"[**2, exp, **2, cos, sqrt, x_1]",(exp((cos(sqrt(abs(x_1))))**2))**2,30.29691505432129,-0.07774610072374344,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
99,12,"[**2, exp, **2, **2, cos, 4.63]",(exp(((cos(4.63))**2)**2))**2,99.6055908203125,-0.09300336986780167,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
100,12,"[**2, **2, **2, u-, **2, x_0]",(((-((x_0)**2))**2)**2)**2,1.7599532156479078e+18,-0.11079385131597519,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
101,12,"[**2, exp, **3, cos, x_2]",(exp((cos(x_2))**3))**2,34.51133728027344,-0.08102857321500778,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
102,12,"[**2, **2, **2, cos, **2, x_6]",(((cos((x_6)**2))**2)**2)**2,106.28060913085938,-0.10038266330957413,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
103,12,"[**2, **2, exp, **2, x_6]",((exp((x_6)**2))**2)**2,424147812352.0,-0.10195691138505936,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
104,12,"[exp, **2, u-, cos, **2, x_4]",exp((-(cos((x_4)**2)))**2),78.71009063720703,-0.0894666388630867,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
105,13,"[exp, exp, cos, **2, **2, 3.12]",exp(exp(cos(((3.12)**2)**2))),26.259183883666992,-0.0734911784529686,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
106,13,"[exp, exp, cos, sin, log, 1.89]",exp(exp(cos(sin(log(abs(1.89)))))),24.661287307739258,-0.04452822357416153,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
107,13,"[**3, exp, cos, cos, cos, -2.49]",(exp(cos(cos(cos(-2.49)))))**3,24.681499481201172,-0.05226641893386841,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
108,13,"[**2, exp, cos, **2, **3, x_2]",(exp(cos(((x_2)**3)**2)))**2,32.63522720336914,-0.08025553822517395,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
109,13,"[**2, exp, **2, cos, sqrt, x_1]",(exp((cos(sqrt(abs(x_1))))**2))**2,30.29691505432129,-0.07774610072374344,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
110,13,"[**2, **2, **2, u-, **2, x_0]",(((-((x_0)**2))**2)**2)**2,1.7599532156479078e+18,-0.11079385131597519,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
111,13,"[**2, exp, **2, cos, *, x_6, x_0]",(exp((cos((x_6*x_0)))**2))**2,33.371524810791016,-0.08121899515390396,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
112,13,"[**2, **2, **2, cos, **2, x_4]",(((cos((x_4)**2))**2)**2)**2,106.03461456298828,-0.10703856498003006,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
113,13,"[**2, exp, **2, cos, **2, x_6]",(exp((cos((x_6)**2))**2))**2,45.545249938964844,-0.10048361867666245,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
114,13,"[exp, exp, cos, sin, log, 0.54]",exp(exp(cos(sin(log(abs(0.54)))))),24.79465103149414,-0.0603659525513649,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
115,13,"[**2, exp, **2, **2, **2, x_0]",(exp((((x_0)**2)**2)**2))**2,1.0000000200408773e+20,-0.11705053597688675,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
116,13,"[**2, exp, cos, sqrt, x_0]",(exp(cos(sqrt(abs(x_0)))))**2,36.89402389526367,-0.08489518612623215,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
117,13,"[**2, exp, **3, cos, **3, x_2]",(exp((cos((x_2)**3))**3))**2,34.49851989746094,-0.08408915251493454,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
118,13,"[**3, **2, exp, 0.3]",((exp(0.3))**2)**3,37.64873504638672,-0.09259066730737686,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
119,14,"[exp, exp, cos, sin, log, 1.89]",exp(exp(cos(sin(log(abs(1.89)))))),24.661287307739258,-0.04452822357416153,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
120,14,"[**3, exp, cos, cos, cos, -2.49]",(exp(cos(cos(cos(-2.49)))))**3,24.681499481201172,-0.05226641893386841,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
121,14,"[**2, exp, **2, cos, u-, x_0]",(exp((cos(-(x_0)))**2))**2,34.2712516784668,-0.10877307504415512,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
122,14,"[**2, exp, cos, **2, **2, x_0]",(exp(cos(((x_0)**2)**2)))**2,36.11941146850586,-0.11436780542135239,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
123,14,"[exp, exp, cos, cos, cos, -3.66]",exp(exp(cos(cos(cos(-3.66))))),24.801437377929688,-0.07328271120786667,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
124,14,"[**2, **2, **2, u-, **2, x_4]",(((-((x_4)**2))**2)**2)**2,44301.4375,-0.12364331632852554,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
125,14,"[exp, exp, sqrt, cos, cos, -2.49]",exp(exp(sqrt(abs(cos(cos(-2.49)))))),24.778928756713867,-0.07144368439912796,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
126,14,"[exp, exp, sin, **2, exp, x_1]",exp(exp(sin((exp(x_1))**2))),25.414764404296875,-0.0934373065829277,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
127,14,"[exp, exp, cos, cos, cos, x_4]",exp(exp(cos(cos(cos(x_4))))),25.28412628173828,-0.07485934346914291,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
128,14,"[**2, exp, **3, u-, cos, -3.24]",(exp((-(cos(-3.24)))**3))**2,30.77173614501953,-0.09352431446313858,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
129,14,"[**2, **2, **2, **2, **2, x_1]",(((((x_1)**2)**2)**2)**2)**2,1.2169889476457267e+17,-0.12443239241838455,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
130,15,"[exp, exp, cos, sin, log, 1.89]",exp(exp(cos(sin(log(abs(1.89)))))),24.661287307739258,-0.04452822357416153,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
