,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
40,5,"[exp, **3, cos, exp, u-, x_3]",exp((cos(exp(-(x_3))))**3),15.419425010681152,0.020619988441467285,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
41,5,"[exp, log, x_3]",exp(log(abs(x_3))),15.392029762268066,0.03381511569023132,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
42,5,"[exp, **3, cos, exp, u-, x_0]",exp((cos(exp(-(x_0))))**3),19.1790714263916,0.007179707288742065,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
43,5,"[u-, **2, exp, cos, **3, x_3]",-((exp(cos((x_3)**3)))**2),17.949453353881836,0.015050552785396576,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
44,5,"[**2, exp, cos, x_3]",(exp(cos(x_3)))**2,15.528535842895508,0.01875762641429901,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
45,5,"[u-, **2, exp, u-, **2, x_4]",-((exp(-((x_4)**2)))**2),21.719966888427734,0.003605067729949951,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
46,5,"[**3, exp, u-, -, x_0, u-, x_3]",(exp(-((x_0--(x_3)))))**3,14.143891334533691,0.037615589797496796,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
47,5,"[exp, u-, **2, cos, +, x_1, x_3]",exp(-((cos((x_1+x_3)))**2)),12.814144134521484,0.04077968746423721,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
48,5,"[exp, u-, **2, x_3]",exp(-((x_3)**2)),15.5469388961792,0.01645565778017044,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
49,6,"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),11.055500984191895,0.10769975185394287,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
50,6,"[exp, u-, **2, cos, +, x_0, x_3]",exp(-((cos((x_0+x_3)))**2)),11.680337905883789,0.05286996811628342,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
51,6,"[**2, exp, cos, x_3]",(exp(cos(x_3)))**2,15.528535842895508,0.01875762641429901,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
52,6,"[u-, **2, exp, u-, **2, x_4]",-((exp(-((x_4)**2)))**2),21.719966888427734,0.003605067729949951,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
53,6,"[exp, u-, **2, x_3]",exp(-((x_3)**2)),15.5469388961792,0.01645565778017044,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
54,6,"[exp, **2, exp, u-, exp, x_6]",exp((exp(-(exp(x_6))))**2),23.65867805480957,0.0013971328735351562,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
55,6,"[u-, **2, -, u-, x_0, x_3]",-(((-(x_0)-x_3))**2),12.547616958618164,0.03730013966560364,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
56,6,"[u-, x_3]",-(x_3),15.392029762268066,0.020416565239429474,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
57,6,"[**2, cos, **2, u-, x_3]",(cos((-(x_3))**2))**2,16.92667579650879,0.012215450406074524,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
58,6,"[exp, **2, x_3]",exp((x_3)**2),16.394330978393555,0.014551512897014618,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
59,6,"[**3, exp, u-, exp, x_0]",(exp(-(exp(x_0))))**3,18.893320083618164,0.0036107152700424194,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
60,6,"[**2, exp, **2, exp, exp, x_4]",(exp((exp(exp(x_4)))**2))**2,22.63654136657715,0.0015046149492263794,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
61,6,"[+, **3, cos, exp, u-, x_0, exp, +, x_1, -, x_0, u-, x_3]",((cos(exp(-(x_0))))**3+exp((x_1+(x_0--(x_3))))),11.203524589538574,0.10216529667377472,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
62,7,"[u-, **2, -, u-, x_0, x_3]",-(((-(x_0)-x_3))**2),12.547616958618164,0.03730013966560364,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
63,7,"[u-, x_3]",-(x_3),15.392029762268066,0.020416565239429474,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
64,7,"[exp, u-, exp, **2, x_3]",exp(-(exp((x_3)**2))),15.659025192260742,0.0037548989057540894,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
65,7,"[exp, **2, exp, cos, x_0]",exp((exp(cos(x_0)))**2),18.846975326538086,-0.001950979232788086,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
66,7,"[exp, **2, cos, exp, u-, x_0]",exp((cos(exp(-(x_0))))**2),19.01314926147461,-0.0044362545013427734,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
67,7,"[u-, **2, exp, **3, u-, x_6]",-((exp((-(x_6))**3))**2),23.64261817932129,-0.004790410399436951,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
68,7,"[sqrt, +, x_1, -, x_0, u-, x_3]",sqrt(abs((x_1+(x_0--(x_3))))),8.314363479614258,0.06766699254512787,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
69,7,"[**2, exp, exp, **2, **3, x_6]",(exp(exp(((x_6)**3)**2)))**2,23.713878631591797,-0.005188301205635071,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
70,7,"[sqrt, u-, u-, -, x_0, u-, x_3]",sqrt(abs(-(-((x_0--(x_3)))))),11.090133666992188,0.03937949240207672,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
71,7,"[sqrt, u-, exp, u-, u-, x_3]",sqrt(abs(-(exp(-(-(x_3)))))),15.409845352172852,0.013985082507133484,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
72,8,"[u-, x_3]",-(x_3),15.392029762268066,0.020416565239429474,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
73,8,"[exp, u-, exp, **2, x_3]",exp(-(exp((x_3)**2))),15.659025192260742,0.0037548989057540894,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
74,8,"[sqrt, +, x_1, -, x_0, u-, x_3]",sqrt(abs((x_1+(x_0--(x_3))))),8.314363479614258,0.06766699254512787,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
75,8,"[sqrt, u-, u-, -, x_0, u-, x_3]",sqrt(abs(-(-((x_0--(x_3)))))),11.090133666992188,0.03937949240207672,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
76,8,"[sqrt, u-, exp, u-, u-, x_3]",sqrt(abs(-(exp(-(-(x_3)))))),15.409845352172852,0.013985082507133484,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
77,8,"[u-, **2, cos, +, x_0, x_3]",-((cos((x_0+x_3)))**2),11.646726608276367,0.027021825313568115,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
78,8,"[exp, cos, exp, x_3]",exp(cos(exp(x_3))),15.509143829345703,0.008553937077522278,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
79,8,"[u-, u-, **2, exp, x_3]",-(-((exp(x_3))**2)),15.835897445678711,-0.0007830262184143066,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
80,8,"[**3, **2, exp, u-, **2, x_0]",((exp(-((x_0)**2)))**2)**3,18.84254264831543,-0.010914072394371033,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
81,8,"[cos, -, u-, +, x_0, cos, x_0, x_3]",cos((-((x_0+cos(x_0)))-x_3)),10.856879234313965,0.04964391887187958,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
82,9,"[sqrt, u-, exp, u-, u-, x_3]",sqrt(abs(-(exp(-(-(x_3)))))),15.409845352172852,0.013985082507133484,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
83,9,"[u-, **2, cos, +, x_0, x_3]",-((cos((x_0+x_3)))**2),11.646726608276367,0.027021825313568115,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
84,9,"[**3, **2, exp, u-, **2, x_0]",((exp(-((x_0)**2)))**2)**3,18.84254264831543,-0.010914072394371033,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
85,9,"[exp, **3, **2, cos, +, x_3, x_0]",exp(((cos((x_3+x_0)))**2)**3),14.828882217407227,0.018264055252075195,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
86,9,"[exp, **2, exp, u-, **2, x_3]",exp((exp(-((x_3)**2)))**2),15.55231761932373,-0.009188681840896606,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
87,9,"[exp, u-, exp, x_4]",exp(-(exp(x_4))),21.62604331970215,-0.011972695589065552,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
88,9,"[u-, sqrt, +, x_1, -, x_0, u-, x_3]",-(sqrt(abs((x_1+(x_0--(x_3)))))),8.314363479614258,0.05220313370227814,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
89,9,"[**2, **2, u-, **2, u-, x_0]",((-((-(x_0))**2))**2)**2,22.450321197509766,-0.02170407772064209,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
90,9,"[exp, u-, exp, x_3]",exp(-(exp(x_3))),15.468194007873535,-0.0033170878887176514,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
91,9,"[u-, **2, +, x_1, -, x_0, u-, x_3]",-(((x_1+(x_0--(x_3))))**2),9.899962425231934,0.03842911124229431,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
92,9,"[u-, **2, exp, cos, x_4]",-((exp(cos(x_4)))**2),21.71827507019043,-0.012789413332939148,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
93,10,"[u-, **2, cos, +, x_0, x_3]",-((cos((x_0+x_3)))**2),11.646726608276367,0.027021825313568115,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
94,10,"[exp, **2, exp, u-, **2, x_3]",exp((exp(-((x_3)**2)))**2),15.55231761932373,-0.009188681840896606,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
95,10,"[u-, sqrt, +, x_1, -, x_0, u-, x_3]",-(sqrt(abs((x_1+(x_0--(x_3)))))),8.314363479614258,0.05220313370227814,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
96,10,"[exp, u-, exp, x_3]",exp(-(exp(x_3))),15.468194007873535,-0.0033170878887176514,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
97,10,"[u-, **2, +, x_1, -, x_0, u-, x_3]",-(((x_1+(x_0--(x_3))))**2),9.899962425231934,0.03842911124229431,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
98,10,"[u-, **2, exp, u-, +, x_3, x_1]",-((exp(-((x_3+x_1))))**2),13.277276992797852,0.011586323380470276,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
99,10,"[**2, exp, u-, exp, x_0]",(exp(-(exp(x_0))))**2,18.8142032623291,-0.02106577157974243,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
100,10,"[exp, **2, cos, exp, u-, x_3]",exp((cos(exp(-(x_3))))**2),15.499321937561035,-0.008857592940330505,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
101,10,"[exp, **2, exp, u-, **2, x_0]",exp((exp(-((x_0)**2)))**2),19.09868812561035,-0.023974567651748657,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
102,10,"[u-, sqrt, exp, u-, exp, x_3]",-(sqrt(abs(exp(-(exp(x_3)))))),15.390951156616211,-0.0007193088531494141,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
103,10,"[cos, -, u-, exp, log, x_0, x_3]",cos((-(exp(log(abs(x_0))))-x_3)),11.982096672058105,0.02670622617006302,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
104,11,"[u-, sqrt, +, x_1, -, x_0, u-, x_3]",-(sqrt(abs((x_1+(x_0--(x_3)))))),8.314363479614258,0.05220313370227814,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
105,11,"[exp, u-, exp, x_3]",exp(-(exp(x_3))),15.468194007873535,-0.0033170878887176514,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
106,11,"[u-, **2, +, x_1, -, x_0, u-, x_3]",-(((x_1+(x_0--(x_3))))**2),9.899962425231934,0.03842911124229431,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
107,11,"[u-, **2, exp, u-, +, x_3, x_1]",-((exp(-((x_3+x_1))))**2),13.277276992797852,0.011586323380470276,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
108,11,"[**2, exp, u-, exp, x_0]",(exp(-(exp(x_0))))**2,18.8142032623291,-0.02106577157974243,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
109,11,"[exp, **2, exp, u-, **2, x_0]",exp((exp(-((x_0)**2)))**2),19.09868812561035,-0.023974567651748657,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
110,11,"[u-, sqrt, exp, u-, exp, x_3]",-(sqrt(abs(exp(-(exp(x_3)))))),15.390951156616211,-0.0007193088531494141,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
111,11,"[u-, sqrt, +, x_1, -, sqrt, x_0, u-, x_3]",-(sqrt(abs((x_1+(sqrt(abs(x_0))--(x_3)))))),7.891591548919678,0.06393273919820786,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
112,11,"[exp, u-, cos, **2, u-, x_0]",exp(-(cos((-(x_0))**2))),21.597137451171875,-0.025334686040878296,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
113,11,"[u-, u-, exp, x_3]",-(-(exp(x_3))),15.493168830871582,-0.015084251761436462,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
114,11,"[u-, **2, exp, x_0]",-((exp(x_0))**2),20.207408905029297,-0.02445310354232788,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
115,11,"[u-, u-, **2, exp, u-, x_4]",-(-((exp(-(x_4)))**2)),21.666133880615234,-0.030184388160705566,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
116,11,"[**2, cos, +, x_3, x_0]",(cos((x_3+x_0)))**2,11.646726608276367,0.017517752945423126,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
117,11,"[sqrt, exp, +, x_1, -, x_0, u-, x_3]",sqrt(abs(exp((x_1+(x_0--(x_3)))))),9.505034446716309,0.04167810082435608,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
118,11,"[**2, u-, **2, exp, u-, x_4]",(-((exp(-(x_4)))**2))**2,21.82476043701172,-0.031173869967460632,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
119,11,"[**2, **2, exp, cos, exp, x_0]",((exp(cos(exp(x_0))))**2)**2,19.04951286315918,-0.021436616778373718,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
120,11,"[exp, **2, exp, u-, +, x_0, x_3]",exp((exp(-((x_0+x_3))))**2),13.387552261352539,0.0033608675003051758,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
121,11,"[exp, u-, **2, exp, **2, x_3]",exp(-((exp((x_3)**2))**2)),15.557149887084961,-0.018466785550117493,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
122,12,"[u-, sqrt, +, x_1, -, x_0, u-, x_3]",-(sqrt(abs((x_1+(x_0--(x_3)))))),8.314363479614258,0.05220313370227814,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
123,12,"[exp, u-, exp, x_3]",exp(-(exp(x_3))),15.468194007873535,-0.0033170878887176514,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
124,12,"[u-, sqrt, exp, u-, exp, x_3]",-(sqrt(abs(exp(-(exp(x_3)))))),15.390951156616211,-0.0007193088531494141,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
125,12,"[u-, sqrt, +, x_1, -, sqrt, x_0, u-, x_3]",-(sqrt(abs((x_1+(sqrt(abs(x_0))--(x_3)))))),7.891591548919678,0.06393273919820786,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
126,12,"[u-, u-, exp, x_3]",-(-(exp(x_3))),15.493168830871582,-0.015084251761436462,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
127,12,"[exp, u-, **2, exp, **2, x_3]",exp(-((exp((x_3)**2))**2)),15.557149887084961,-0.018466785550117493,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
128,12,"[exp, u-, **2, exp, u-, x_0]",exp(-((exp(-(x_0)))**2)),18.927570343017578,-0.036788731813430786,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
129,12,"[exp, u-, +, x_1, -, x_0, u-, x_3]",exp(-((x_1+(x_0--(x_3))))),8.920660972595215,0.016808807849884033,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
130,12,"[u-, **2, exp, **2, x_3]",-((exp((x_3)**2))**2),17.137149810791016,-0.027668938040733337,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
131,12,"[+, +, x_0, x_3, **2, u-, sin, u-, x_1]",((x_0+x_3)+(-(sin(-(x_1))))**2),8.803720474243164,0.045084960758686066,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
132,12,"[u-, cos, exp, u-, x_3]",-(cos(exp(-(x_3)))),15.844321250915527,-0.021595001220703125,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
