,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
12,2,"[**2, exp, cos, x_4]",(exp(cos(x_4)))**2,107.5688705444336,0.047643259167671204,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
13,2,"[exp, u-, **3, x_4]",exp(-((x_4)**3)),208.79556274414062,0.03918537497520447,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
14,2,"[*, *, **3, cos, **2, x_1, log, *, -1.52, **3, -3.69, exp, exp, x_1]",(((cos((x_1)**2))**3*log(abs((-1.52*(-3.69)**3))))*exp(exp(x_1))),36.58282470703125,0.12020991742610931,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
15,2,"[cos, **2, cos, **3, cos, x_5]",cos((cos((cos(x_5))**3))**2),208.49383544921875,0.04348250478506088,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
16,2,"[exp, cos, u-, sin, **3, x_2]",exp(cos(-(sin((x_2)**3)))),163.7281494140625,0.045913949608802795,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
17,2,"[cos, u-, **3, exp, cos, x_4]",cos(-((exp(cos(x_4)))**3)),225.32887268066406,0.0387708842754364,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
18,3,"[exp, u-, **3, x_4]",exp(-((x_4)**3)),208.79556274414062,0.03918537497520447,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
19,3,"[cos, u-, **3, exp, cos, x_4]",cos(-((exp(cos(x_4)))**3)),225.32887268066406,0.0387708842754364,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
20,3,"[**3, exp, sin, exp, **2, x_6]",(exp(sin(exp((x_6)**2))))**3,39.18565368652344,0.04355256259441376,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
21,3,"[**2, u-, 3.3]",(-(3.3))**2,35.969322204589844,0.044961050152778625,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
22,3,"[exp, **2, x_0]",exp((x_0)**2),189.18333435058594,0.03942251205444336,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
23,3,"[cos, **2, **3, u-, exp, x_4]",cos(((-(exp(x_4)))**3)**2),233.18484497070312,0.03563131392002106,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
24,4,"[**3, exp, sin, exp, **2, x_6]",(exp(sin(exp((x_6)**2))))**3,39.18565368652344,0.04355256259441376,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
25,4,"[**2, u-, 3.3]",(-(3.3))**2,35.969322204589844,0.044961050152778625,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
26,4,"[cos, **2, **3, u-, exp, x_4]",cos(((-(exp(x_4)))**3)**2),233.18484497070312,0.03563131392002106,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
27,4,"[+, *, x_4, x_2, **2, u-, u-, 3.3]",((x_4*x_2)+(-(-(3.3)))**2),33.98279571533203,0.0950203612446785,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
28,4,"[exp, u-, **2, **3, cos, x_0]",exp(-(((cos(x_0))**3)**2)),211.6260986328125,0.03830777853727341,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
29,4,"[exp, **2, u-, u-, **3, x_4]",exp((-(-((x_4)**3)))**2),197.44296264648438,0.038731686770915985,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
30,4,"[**3, exp, sin, **2, cos, x_4]",(exp(sin((cos(x_4))**2)))**3,87.88125610351562,0.0432557612657547,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
31,4,"[**2, exp, **3, **2, u-, x_0]",(exp(((-(x_0))**2)**3))**2,186.81558227539062,0.03880572319030762,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
32,5,"[**3, exp, sin, exp, **2, x_6]",(exp(sin(exp((x_6)**2))))**3,39.18565368652344,0.04355256259441376,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
33,5,"[**2, u-, 3.3]",(-(3.3))**2,35.969322204589844,0.044961050152778625,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
34,5,"[cos, **2, **3, u-, exp, x_4]",cos(((-(exp(x_4)))**3)**2),233.18484497070312,0.03563131392002106,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
35,5,"[+, *, x_4, x_2, **2, u-, u-, 3.3]",((x_4*x_2)+(-(-(3.3)))**2),33.98279571533203,0.0950203612446785,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
36,5,"[exp, u-, **2, **3, cos, x_0]",exp(-(((cos(x_0))**3)**2)),211.6260986328125,0.03830777853727341,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
37,5,"[exp, **2, u-, u-, **3, x_4]",exp((-(-((x_4)**3)))**2),197.44296264648438,0.038731686770915985,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
38,5,"[**3, exp, sin, **2, cos, x_4]",(exp(sin((cos(x_4))**2)))**3,87.88125610351562,0.0432557612657547,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
39,5,"[**2, exp, **3, **2, u-, x_0]",(exp(((-(x_0))**2)**3))**2,186.81558227539062,0.03880572319030762,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
40,5,"[exp, sqrt, -, **, exp, x_4, x_4, *, **, 1.74, x_3, -4.88]",exp(sqrt(abs(((exp(x_4)**x_4)-((1.74**x_3)*-4.88))))),20.965993881225586,0.12281866371631622,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
41,6,"[**3, exp, sin, exp, **2, x_6]",(exp(sin(exp((x_6)**2))))**3,39.18565368652344,0.04355256259441376,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
42,6,"[**2, u-, 3.3]",(-(3.3))**2,35.969322204589844,0.044961050152778625,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
43,6,"[cos, **2, **3, u-, exp, x_4]",cos(((-(exp(x_4)))**3)**2),233.18484497070312,0.03563131392002106,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
44,6,"[exp, u-, **2, **3, cos, x_0]",exp(-(((cos(x_0))**3)**2)),211.6260986328125,0.03830777853727341,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
45,6,"[exp, **2, u-, u-, **3, x_4]",exp((-(-((x_4)**3)))**2),197.44296264648438,0.038731686770915985,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
46,6,"[**3, exp, sin, **2, cos, x_4]",(exp(sin((cos(x_4))**2)))**3,87.88125610351562,0.0432557612657547,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
47,6,"[**2, exp, **3, **2, u-, x_0]",(exp(((-(x_0))**2)**3))**2,186.81558227539062,0.03880572319030762,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
48,6,"[exp, sqrt, -, **, exp, x_4, x_4, *, **, 1.74, x_3, -4.88]",exp(sqrt(abs(((exp(x_4)**x_4)-((1.74**x_3)*-4.88))))),20.965993881225586,0.12281866371631622,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
49,6,"[exp, exp, sqrt, cos, **2, x_4]",exp(exp(sqrt(abs(cos((x_4)**2))))),33.78411102294922,0.07389111816883087,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
50,6,"[**3, exp, cos, cos, +, x_0, -2.45]",(exp(cos(cos((x_0+-2.45)))))**3,23.307626724243164,0.07777015119791031,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
51,7,"[**3, exp, sin, exp, **2, x_6]",(exp(sin(exp((x_6)**2))))**3,39.18565368652344,0.04355256259441376,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
52,7,"[**2, u-, 3.3]",(-(3.3))**2,35.969322204589844,0.044961050152778625,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
53,7,"[cos, **2, **3, u-, exp, x_4]",cos(((-(exp(x_4)))**3)**2),233.18484497070312,0.03563131392002106,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
54,7,"[exp, u-, **2, **3, cos, x_0]",exp(-(((cos(x_0))**3)**2)),211.6260986328125,0.03830777853727341,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
55,7,"[exp, **2, u-, u-, **3, x_4]",exp((-(-((x_4)**3)))**2),197.44296264648438,0.038731686770915985,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
56,7,"[**3, exp, sin, **2, cos, x_4]",(exp(sin((cos(x_4))**2)))**3,87.88125610351562,0.0432557612657547,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
57,7,"[**2, exp, **3, **2, u-, x_0]",(exp(((-(x_0))**2)**3))**2,186.81558227539062,0.03880572319030762,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
58,7,"[exp, sqrt, -, **, exp, x_4, x_4, *, **, 1.74, x_3, -4.88]",exp(sqrt(abs(((exp(x_4)**x_4)-((1.74**x_3)*-4.88))))),20.965993881225586,0.12281866371631622,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
59,7,"[exp, exp, sqrt, cos, **2, x_4]",exp(exp(sqrt(abs(cos((x_4)**2))))),33.78411102294922,0.07389111816883087,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
60,7,"[**3, exp, cos, cos, +, x_0, -2.45]",(exp(cos(cos((x_0+-2.45)))))**3,23.307626724243164,0.07777015119791031,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
61,8,"[**3, exp, sin, exp, **2, x_6]",(exp(sin(exp((x_6)**2))))**3,39.18565368652344,0.04355256259441376,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
62,8,"[**2, u-, 3.3]",(-(3.3))**2,35.969322204589844,0.044961050152778625,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
63,8,"[cos, **2, **3, u-, exp, x_4]",cos(((-(exp(x_4)))**3)**2),233.18484497070312,0.03563131392002106,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
64,8,"[exp, u-, **2, **3, cos, x_0]",exp(-(((cos(x_0))**3)**2)),211.6260986328125,0.03830777853727341,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
65,8,"[exp, **2, u-, u-, **3, x_4]",exp((-(-((x_4)**3)))**2),197.44296264648438,0.038731686770915985,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
66,8,"[**3, exp, sin, **2, cos, x_4]",(exp(sin((cos(x_4))**2)))**3,87.88125610351562,0.0432557612657547,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
67,8,"[**2, exp, **3, **2, u-, x_0]",(exp(((-(x_0))**2)**3))**2,186.81558227539062,0.03880572319030762,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
68,8,"[exp, sqrt, -, **, exp, x_4, x_4, *, **, 1.74, x_3, -4.88]",exp(sqrt(abs(((exp(x_4)**x_4)-((1.74**x_3)*-4.88))))),20.965993881225586,0.12281866371631622,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
69,8,"[exp, exp, sqrt, cos, **2, x_4]",exp(exp(sqrt(abs(cos((x_4)**2))))),33.78411102294922,0.07389111816883087,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
70,8,"[**3, exp, cos, cos, +, x_0, -2.45]",(exp(cos(cos((x_0+-2.45)))))**3,23.307626724243164,0.07777015119791031,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
71,8,"[**3, exp, sin, exp, *, x_3, x_1]",(exp(sin(exp((x_3*x_1)))))**3,21.747459411621094,0.11040337383747101,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
72,9,"[**3, exp, sin, exp, **2, x_6]",(exp(sin(exp((x_6)**2))))**3,39.18565368652344,0.04355256259441376,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
73,9,"[**2, u-, 3.3]",(-(3.3))**2,35.969322204589844,0.044961050152778625,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
74,9,"[cos, **2, **3, u-, exp, x_4]",cos(((-(exp(x_4)))**3)**2),233.18484497070312,0.03563131392002106,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
75,9,"[exp, u-, **2, **3, cos, x_0]",exp(-(((cos(x_0))**3)**2)),211.6260986328125,0.03830777853727341,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
76,9,"[exp, **2, u-, u-, **3, x_4]",exp((-(-((x_4)**3)))**2),197.44296264648438,0.038731686770915985,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
77,9,"[**3, exp, sin, **2, cos, x_4]",(exp(sin((cos(x_4))**2)))**3,87.88125610351562,0.0432557612657547,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
78,9,"[**2, exp, **3, **2, u-, x_0]",(exp(((-(x_0))**2)**3))**2,186.81558227539062,0.03880572319030762,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
79,9,"[exp, sqrt, -, **, exp, x_4, x_4, *, **, 1.74, x_3, -4.88]",exp(sqrt(abs(((exp(x_4)**x_4)-((1.74**x_3)*-4.88))))),20.965993881225586,0.12281866371631622,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
80,9,"[exp, exp, sqrt, cos, **2, x_4]",exp(exp(sqrt(abs(cos((x_4)**2))))),33.78411102294922,0.07389111816883087,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
81,9,"[**3, exp, cos, cos, +, x_0, -2.45]",(exp(cos(cos((x_0+-2.45)))))**3,23.307626724243164,0.07777015119791031,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
82,9,"[**3, exp, sin, exp, *, x_3, x_1]",(exp(sin(exp((x_3*x_1)))))**3,21.747459411621094,0.11040337383747101,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
83,10,"[**3, exp, sin, exp, **2, x_6]",(exp(sin(exp((x_6)**2))))**3,39.18565368652344,0.04355256259441376,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
84,10,"[**2, u-, 3.3]",(-(3.3))**2,35.969322204589844,0.044961050152778625,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
85,10,"[cos, **2, **3, u-, exp, x_4]",cos(((-(exp(x_4)))**3)**2),233.18484497070312,0.03563131392002106,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
86,10,"[exp, u-, **2, **3, cos, x_0]",exp(-(((cos(x_0))**3)**2)),211.6260986328125,0.03830777853727341,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
87,10,"[exp, **2, u-, u-, **3, x_4]",exp((-(-((x_4)**3)))**2),197.44296264648438,0.038731686770915985,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
88,10,"[**3, exp, sin, **2, cos, x_4]",(exp(sin((cos(x_4))**2)))**3,87.88125610351562,0.0432557612657547,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
89,10,"[**2, exp, **3, **2, u-, x_0]",(exp(((-(x_0))**2)**3))**2,186.81558227539062,0.03880572319030762,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
90,10,"[exp, sqrt, -, **, exp, x_4, x_4, *, **, 1.74, x_3, -4.88]",exp(sqrt(abs(((exp(x_4)**x_4)-((1.74**x_3)*-4.88))))),20.965993881225586,0.12281866371631622,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
91,10,"[exp, exp, sqrt, cos, **2, x_4]",exp(exp(sqrt(abs(cos((x_4)**2))))),33.78411102294922,0.07389111816883087,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
92,10,"[**3, exp, cos, cos, +, x_0, -2.45]",(exp(cos(cos((x_0+-2.45)))))**3,23.307626724243164,0.07777015119791031,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
93,10,"[**3, exp, sin, exp, *, x_3, x_1]",(exp(sin(exp((x_3*x_1)))))**3,21.747459411621094,0.11040337383747101,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
94,10,"[**3, sqrt, -, cos, 3.27, +, exp, x_3, +, x_3, 2.06]",(sqrt(abs((cos(3.27)-(exp(x_3)+(x_3+2.06))))))**3,20.7049617767334,0.14935974776744843,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
95,11,"[**3, exp, sin, exp, **2, x_6]",(exp(sin(exp((x_6)**2))))**3,39.18565368652344,0.04355256259441376,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
96,11,"[**2, u-, 3.3]",(-(3.3))**2,35.969322204589844,0.044961050152778625,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
97,11,"[cos, **2, **3, u-, exp, x_4]",cos(((-(exp(x_4)))**3)**2),233.18484497070312,0.03563131392002106,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
98,11,"[exp, u-, **2, **3, cos, x_0]",exp(-(((cos(x_0))**3)**2)),211.6260986328125,0.03830777853727341,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
99,11,"[exp, **2, u-, u-, **3, x_4]",exp((-(-((x_4)**3)))**2),197.44296264648438,0.038731686770915985,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
100,11,"[**3, exp, sin, **2, cos, x_4]",(exp(sin((cos(x_4))**2)))**3,87.88125610351562,0.0432557612657547,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
101,11,"[**2, exp, **3, **2, u-, x_0]",(exp(((-(x_0))**2)**3))**2,186.81558227539062,0.03880572319030762,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
102,11,"[exp, sqrt, -, **, exp, x_4, x_4, *, **, 1.74, x_3, -4.88]",exp(sqrt(abs(((exp(x_4)**x_4)-((1.74**x_3)*-4.88))))),20.965993881225586,0.12281866371631622,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
103,11,"[exp, exp, sqrt, cos, **2, x_4]",exp(exp(sqrt(abs(cos((x_4)**2))))),33.78411102294922,0.07389111816883087,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
104,11,"[**3, exp, cos, cos, +, x_0, -2.45]",(exp(cos(cos((x_0+-2.45)))))**3,23.307626724243164,0.07777015119791031,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
105,11,"[**3, exp, sin, exp, *, x_3, x_1]",(exp(sin(exp((x_3*x_1)))))**3,21.747459411621094,0.11040337383747101,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
106,11,"[**3, sqrt, -, cos, 3.27, +, exp, x_3, +, x_3, 2.06]",(sqrt(abs((cos(3.27)-(exp(x_3)+(x_3+2.06))))))**3,20.7049617767334,0.14935974776744843,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
107,12,"[**3, exp, sin, exp, **2, x_6]",(exp(sin(exp((x_6)**2))))**3,39.18565368652344,0.04355256259441376,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
108,12,"[**2, u-, 3.3]",(-(3.3))**2,35.969322204589844,0.044961050152778625,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
109,12,"[cos, **2, **3, u-, exp, x_4]",cos(((-(exp(x_4)))**3)**2),233.18484497070312,0.03563131392002106,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
110,12,"[exp, u-, **2, **3, cos, x_0]",exp(-(((cos(x_0))**3)**2)),211.6260986328125,0.03830777853727341,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
111,12,"[exp, **2, u-, u-, **3, x_4]",exp((-(-((x_4)**3)))**2),197.44296264648438,0.038731686770915985,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
112,12,"[**3, exp, sin, **2, cos, x_4]",(exp(sin((cos(x_4))**2)))**3,87.88125610351562,0.0432557612657547,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
113,12,"[**2, exp, **3, **2, u-, x_0]",(exp(((-(x_0))**2)**3))**2,186.81558227539062,0.03880572319030762,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
114,12,"[exp, sqrt, -, **, exp, x_4, x_4, *, **, 1.74, x_3, -4.88]",exp(sqrt(abs(((exp(x_4)**x_4)-((1.74**x_3)*-4.88))))),20.965993881225586,0.12281866371631622,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
115,12,"[exp, exp, sqrt, cos, **2, x_4]",exp(exp(sqrt(abs(cos((x_4)**2))))),33.78411102294922,0.07389111816883087,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
116,12,"[**3, exp, cos, cos, +, x_0, -2.45]",(exp(cos(cos((x_0+-2.45)))))**3,23.307626724243164,0.07777015119791031,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
117,12,"[**3, exp, sin, exp, *, x_3, x_1]",(exp(sin(exp((x_3*x_1)))))**3,21.747459411621094,0.11040337383747101,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
118,12,"[**3, sqrt, -, cos, 3.27, +, exp, x_3, +, x_3, 2.06]",(sqrt(abs((cos(3.27)-(exp(x_3)+(x_3+2.06))))))**3,20.7049617767334,0.14935974776744843,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
119,13,"[**3, exp, sin, exp, **2, x_6]",(exp(sin(exp((x_6)**2))))**3,39.18565368652344,0.04355256259441376,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
120,13,"[**2, u-, 3.3]",(-(3.3))**2,35.969322204589844,0.044961050152778625,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
