,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,3.142760992050171,(((x_2-exp((x_2*-3.94)))**((x_2)**3)**3)/((sqrt(abs(x_1))-(x_5-x_6))/((sqrt(abs(x_0))-x_6)/(x_3--(x_1))))),"[/, **, -, x_2, exp, *, x_2, -3.94, **3, **3, x_2, /, -, sqrt, x_1, -, x_5, x_6, /, -, sqrt, x_0, x_6, -, x_3, u-, x_1]",(((x_5+exp(x_6))-((x_5)**2-exp(-(x_3))))**cos(((x_0)**3**x_2))),"[**, -, +, x_5, exp, x_6, -, **2, x_5, exp, u-, x_3, cos, **, **3, x_0, x_2]","[[0.         0.83333333 0.14285714 0.375      0.16666667 0.14285714
  0.         0.33333333 0.4        0.2        0.         0.
  0.         0.16666667 0.28571429 0.5        0.16666667 0.
  0.16666667 0.33333333 0.16666667 0.09259259 0.22222222 0.28888889
  0.14285714 0.33333333 0.         0.         0.16666667 0.28571429
  0.16666667 0.16666667 0.         0.4        0.         0.
  0.2        0.16666667 0.         0.16666667 0.16666667 0.
  0.33333333 0.16666667 0.         0.24509804 0.33333333 0.22352941]]",-1,2,3,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
11,1.7472693920135498,((exp(sqrt(abs(x_1)))-cos((0.03-x_3)))*-(((exp(x_0)-x_5)**-(x_6)))),"[*, -, exp, sqrt, x_1, cos, -, 0.03, x_3, u-, **, -, exp, x_0, x_5, u-, x_6]",(-(sin(log(abs(x_6))))**(((x_6**x_2)*(1.99)**3)**cos(x_2))),"[**, u-, sin, log, x_6, **, *, **, x_6, x_2, **3, 1.99, cos, x_2]","[[0.         0.5        0.14285714 0.         0.33333333 0.14285714
  0.         0.         0.2        0.4        0.         0.
  0.2        0.16666667 0.14285714 0.         0.16666667 0.
  0.16666667 0.16666667 0.16666667 0.24509804 0.33333333 0.22352941
  0.         0.         0.14285714 0.         0.16666667 0.42857143
  0.         0.16666667 0.         0.         0.2        0.16666667
  0.2        0.         0.         0.33333333 0.         0.
  0.         0.33333333 0.16666667 0.25       0.5        0.22857143]]",-1,3,3,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
12,4.728097677230835,(((x_1)**3**sqrt(abs(sqrt(abs((x_3*2.47))))))+(cos((log(abs(-0.16))+x_3))+(exp(x_4)**sin((x_1*x_4))))),"[+, **, **3, x_1, sqrt, sqrt, *, x_3, 2.47, +, cos, +, log, -0.16, x_3, **, exp, x_4, sin, *, x_1, x_4]",(log(abs((sin(-(x_3))/(x_3)**2)))**sqrt(abs(sqrt(abs(((-3.51)**2/x_2)))))),"[**, log, /, sin, u-, x_3, **2, x_3, sqrt, sqrt, /, **2, -3.51, x_2]","[[0.42857143 0.         0.28571429 0.         0.         0.28571429
  0.         0.16666667 0.4        0.2        0.2        0.16666667
  0.2        0.         0.28571429 0.         0.33333333 0.33333333
  0.         0.         0.33333333 0.15151515 0.4        0.23636364
  0.         0.         0.         0.25       0.16666667 0.14285714
  0.33333333 0.         0.4        0.         0.2        0.16666667
  0.         0.         0.         0.16666667 0.33333333 0.
  0.         0.         0.16666667 0.33333333 0.5        0.14285714]]",1,3,3,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
13,2.6333301067352295,((((log(abs(x_0))+sqrt(abs(x_6)))+cos((x_4)**2)))**2**cos(sqrt(abs(cos(exp(x_4)))))),"[**, **2, +, +, log, x_0, sqrt, x_6, cos, **2, x_4, cos, sqrt, cos, exp, x_4]",(sqrt(abs(log(abs(cos((x_3*x_4))))))*(((sin(x_1)*x_3)**(x_4)**3)-(((x_1-3.5))**2+((x_2)**3/(3.15-x_1))))),"[*, sqrt, log, cos, *, x_3, x_4, -, **, *, sin, x_1, x_3, **3, x_4, +, **2, -, x_1, 3.5, /, **3, x_2, -, 3.15, x_1]","[[0.28571429 0.         0.         0.         0.         0.14285714
  0.33333333 0.         0.4        0.2        0.2        0.
  0.6        0.16666667 0.         0.         0.         0.33333333
  0.         0.16666667 0.         0.27083333 0.5        0.1
  0.14285714 0.5        0.42857143 0.125      0.         0.14285714
  0.16666667 0.33333333 0.2        0.         0.2        0.16666667
  0.2        0.         0.42857143 0.16666667 0.33333333 0.33333333
  0.         0.         0.33333333 0.1025641  0.25       0.26153846]]",1,3,4,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
14,3.5448880195617676,-((((-1.34/(x_5+x_3))-(exp(x_6)+(x_2)**2))+(((x_6**x_6)-(x_3**x_3))/(log(abs(x_2))**x_5)))),"[u-, +, -, /, -1.34, +, x_5, x_3, +, exp, x_6, **2, x_2, /, -, **, x_6, x_6, **, x_3, x_3, **, log, x_2, x_5]",(log(abs((((x_3/x_6))**3)**2))/(exp(((x_2-x_3)+x_5))/(((x_4+x_4)-(x_4-x_5)))**2)),"[/, log, **2, **3, /, x_3, x_6, /, exp, +, -, x_2, x_3, x_5, **2, -, +, x_4, x_4, -, x_4, x_5]","[[0.42857143 0.33333333 0.         0.25       0.16666667 0.42857143
  0.16666667 0.         0.         0.2        0.2        0.
  0.         0.         0.         0.33333333 0.5        0.
  0.33333333 0.5        0.16666667 0.11333333 0.22222222 0.328
  0.28571429 0.5        0.         0.375      0.         0.
  0.33333333 0.16666667 0.         0.2        0.2        0.
  0.         0.         0.         0.16666667 0.33333333 0.5
  0.33333333 0.16666667 0.         0.15151515 0.25       0.29090909]]",-1,4,4,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
15,4.534862995147705,((exp(((x_6+0.32)**sin(x_0))))**2+(exp(-((0.62**x_6)))+cos(sqrt(abs((4.44/x_2)))))),"[+, **2, exp, **, +, x_6, 0.32, sin, x_0, +, exp, u-, **, 0.62, x_6, cos, sqrt, /, 4.44, x_2]",(-(cos((x_1*x_5)))**((-(x_0)*sqrt(abs(x_0)))*(sin(x_3)/sin(x_4)))),"[**, u-, cos, *, x_1, x_5, *, *, u-, x_0, sqrt, x_0, /, sin, x_3, sin, x_4]","[[0.42857143 0.         0.         0.125      0.16666667 0.28571429
  0.16666667 0.         0.2        0.4        0.         0.16666667
  0.2        0.16666667 0.         0.16666667 0.         0.
  0.         0.33333333 0.5        0.18333333 0.28571429 0.22
  0.         0.         0.42857143 0.125      0.33333333 0.14285714
  0.         0.         0.2        0.         0.         0.33333333
  0.2        0.33333333 0.14285714 0.         0.16666667 0.16666667
  0.16666667 0.         0.         0.17647059 0.33333333 0.22352941]]",1,4,4,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
16,3.3613991737365723,((x_4+((exp(x_0))**2*(x_4/(x_2/x_2))))+(sin((x_2+x_3))*sin((x_6**(x_5*-4.29))))),"[+, +, x_4, *, **2, exp, x_0, /, x_4, /, x_2, x_2, *, sin, +, x_2, x_3, sin, **, x_6, *, x_5, -4.29]",(sqrt(abs(cos(sqrt(abs(sin(x_3))))))+((x_2*(x_6*exp(-0.97)))**(-(x_5)+(x_4)**2))),"[+, sqrt, cos, sqrt, sin, x_3, **, *, x_2, *, x_6, exp, -0.97, +, u-, x_5, **2, x_4]","[[0.42857143 0.         0.42857143 0.25       0.         0.14285714
  0.16666667 0.         0.         0.2        0.         0.33333333
  0.         0.16666667 0.         0.5        0.16666667 0.33333333
  0.16666667 0.16666667 0.16666667 0.13768116 0.28571429 0.32173913
  0.28571429 0.         0.28571429 0.         0.16666667 0.14285714
  0.16666667 0.         0.4        0.2        0.         0.16666667
  0.2        0.         0.         0.16666667 0.16666667 0.16666667
  0.16666667 0.16666667 0.16666667 0.22222222 0.4        0.2       ]]",-1,4,5,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
17,4.531657695770264,(log(abs(((x_3**x_1)+(-3.94)**3)))-((x_5**exp(x_6))-((x_0*x_1)/(sin(x_1))**3))),"[-, log, +, **, x_3, x_1, **3, -3.94, -, **, x_5, exp, x_6, /, *, x_0, x_1, **3, sin, x_1]",((exp(((x_6+x_3)**sin(x_0))))**2+(exp(sin(exp(x_3)))+cos(sqrt(abs((4.44/x_2)))))),"[+, **2, exp, **, +, x_6, x_3, sin, x_0, +, exp, sin, exp, x_3, cos, sqrt, /, 4.44, x_2]","[[0.14285714 0.33333333 0.14285714 0.125      0.         0.28571429
  0.         0.33333333 0.         0.2        0.2        0.16666667
  0.         0.16666667 0.42857143 0.         0.16666667 0.
  0.16666667 0.16666667 0.16666667 0.18333333 0.28571429 0.28
  0.42857143 0.         0.         0.125      0.         0.14285714
  0.16666667 0.         0.2        0.6        0.         0.33333333
  0.2        0.16666667 0.         0.16666667 0.33333333 0.
  0.         0.16666667 0.16666667 0.20175439 0.33333333 0.17894737]]",-1,5,5,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
18,3.1979613304138184,((-(exp((x_0+x_5)))/(((-0.65/x_1)*(x_5+x_6))*(sqrt(abs(x_1))/x_6)))**cos((1.21)**2)),"[**, /, u-, exp, +, x_0, x_5, *, *, /, -0.65, x_1, +, x_5, x_6, /, sqrt, x_1, x_6, cos, **2, 1.21]",(cos((cos((x_4)**2)+log(abs(exp(x_4)))))+(sqrt(abs((sin(x_4)-(x_3-x_6))))**sin(x_2))),"[+, cos, +, cos, **2, x_4, log, exp, x_4, **, sqrt, -, sin, x_4, -, x_3, x_6, sin, x_2]","[[0.28571429 0.         0.28571429 0.375      0.16666667 0.14285714
  0.16666667 0.         0.2        0.2        0.         0.
  0.2        0.16666667 0.28571429 0.         0.         0.
  0.33333333 0.33333333 0.33333333 0.15151515 0.28571429 0.29090909
  0.28571429 0.33333333 0.         0.         0.         0.14285714
  0.16666667 0.         0.2        0.2        0.2        0.33333333
  0.4        0.         0.         0.16666667 0.16666667 0.5
  0.         0.16666667 0.         0.20175439 0.4        0.17894737]]",-1,5,6,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
19,5.004942178726196,((-(((x_6/x_5)/(x_6+x_3)))/cos(cos((x_5/x_5)))))**2,"[**2, /, u-, /, /, x_6, x_5, +, x_6, x_3, cos, cos, /, x_5, x_5]",((cos((x_6*exp(x_5)))*-(cos(x_4)))**-(((-0.15*sqrt(abs(x_0))))**3)),"[**, *, cos, *, x_6, exp, x_5, u-, cos, x_4, u-, **3, *, -0.15, sqrt, x_0]","[[0.14285714 0.         0.         0.5        0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.16666667 0.
  0.5        0.33333333 0.         0.3        0.33333333 0.28
  0.         0.         0.42857143 0.         0.33333333 0.14285714
  0.         0.16666667 0.2        0.2        0.         0.
  0.4        0.16666667 0.         0.         0.         0.16666667
  0.16666667 0.16666667 0.16666667 0.27083333 0.4        0.175     ]]",-1,6,6,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
20,4.561554193496704,((exp(((x_6+x_3)**sqrt(abs(x_3)))))**2+(exp(sin(x_4))+cos(sqrt(abs((4.44/x_2)))))),"[+, **2, exp, **, +, x_6, x_3, sqrt, x_3, +, exp, sin, x_4, cos, sqrt, /, 4.44, x_2]",(cos((sqrt(abs(x_0))**log(abs((x_3*x_6)))))*cos((cos(sin(x_6))-(x_5)**2))),"[*, cos, **, sqrt, x_0, log, *, x_3, x_6, cos, -, cos, sin, x_6, **2, x_5]","[[0.42857143 0.         0.         0.125      0.         0.14285714
  0.16666667 0.         0.4        0.4        0.         0.16666667
  0.2        0.         0.         0.16666667 0.33333333 0.16666667
  0.         0.16666667 0.16666667 0.22222222 0.4        0.2
  0.         0.16666667 0.28571429 0.         0.         0.14285714
  0.16666667 0.         0.2        0.         0.2        0.16666667
  0.6        0.16666667 0.         0.         0.16666667 0.
  0.16666667 0.33333333 0.         0.27083333 0.5        0.175     ]]",1,6,7,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
21,3.8510043621063232,((exp(((x_6+x_3)**sqrt(abs(x_3)))))**2+(exp(sqrt(abs(1.47)))+cos(sqrt(abs((4.44/x_2)))))),"[+, **2, exp, **, +, x_6, x_3, sqrt, x_3, +, exp, sqrt, 1.47, cos, sqrt, /, 4.44, x_2]",((((x_4+(2.22+x_6))+sqrt(abs((x_5-x_1)))))**2+((sqrt(abs(sin(x_3)))-(cos(x_3)/exp(x_0)))*sqrt(abs(-((x_6+x_3)))))),"[+, **2, +, +, x_4, +, 2.22, x_6, sqrt, -, x_5, x_1, *, -, sqrt, sin, x_3, /, cos, x_3, exp, x_0, sqrt, u-, +, x_6, x_3]","[[0.42857143 0.         0.         0.125      0.         0.14285714
  0.16666667 0.         0.6        0.4        0.         0.
  0.2        0.         0.         0.16666667 0.33333333 0.
  0.         0.16666667 0.33333333 0.22222222 0.4        0.2
  0.71428571 0.33333333 0.14285714 0.125      0.16666667 0.
  0.16666667 0.         0.6        0.2        0.         0.16666667
  0.2        0.16666667 0.14285714 0.         0.5        0.16666667
  0.16666667 0.33333333 0.16666667 0.09259259 0.22222222 0.24444444]]",1,7,7,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
22,4.669419288635254,(-((log(abs(cos(x_2))))**3)+log(abs((cos(cos(x_0))**(x_6**-(0.83)))))),"[+, u-, **3, log, cos, x_2, log, **, cos, cos, x_0, **, x_6, u-, 0.83]",((((x_4+(2.22+x_6))+sqrt(abs((1.32*x_2)))))**2+(exp(sin(x_2))+cos(sqrt(abs((x_5**x_3)))))),"[+, **2, +, +, x_4, +, 2.22, x_6, sqrt, *, 1.32, x_2, +, exp, sin, x_2, cos, sqrt, **, x_5, x_3]","[[0.14285714 0.         0.         0.         0.33333333 0.28571429
  0.         0.16666667 0.         0.         0.4        0.
  0.6        0.16666667 0.         0.16666667 0.         0.
  0.         0.16666667 0.16666667 0.3        0.5        0.12
  0.71428571 0.         0.14285714 0.         0.         0.14285714
  0.16666667 0.         0.4        0.2        0.         0.16666667
  0.2        0.         0.         0.33333333 0.16666667 0.16666667
  0.16666667 0.16666667 0.33333333 0.16666667 0.33333333 0.25714286]]",1,7,8,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
23,1.293870449066162,((exp(((x_6+x_3)**sin(x_0))))**2+(-(sin(-(x_2)))+cos(sqrt(abs((x_3/x_1)))))),"[+, **2, exp, **, +, x_6, x_3, sin, x_0, +, u-, sin, u-, x_2, cos, sqrt, /, x_3, x_1]",((exp(((x_6+0.32)**sin(x_0))))**2+(exp(sin((-2.09)**3))+cos(sqrt(abs((4.44/x_2)))))),"[+, **2, exp, **, +, x_6, 0.32, sin, x_0, +, exp, sin, **3, -2.09, cos, sqrt, /, 4.44, x_2]","[[0.42857143 0.         0.         0.125      0.33333333 0.14285714
  0.16666667 0.         0.2        0.2        0.         0.33333333
  0.2        0.16666667 0.14285714 0.16666667 0.33333333 0.
  0.         0.16666667 0.         0.20175439 0.33333333 0.17894737
  0.42857143 0.         0.         0.125      0.         0.14285714
  0.16666667 0.16666667 0.2        0.4        0.         0.33333333
  0.2        0.16666667 0.         0.16666667 0.         0.
  0.         0.16666667 0.5        0.20175439 0.33333333 0.17894737]]",-1,8,8,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
