,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
16,2,"[**2, -3.37]",(-3.37)**2,214.28060913085938,0.14600306749343872,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
17,2,"[exp, -4.75]",exp(-4.75),598.248779296875,0.14442375302314758,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
18,3,"[**2, -3.37]",(-3.37)**2,214.28060913085938,0.14600306749343872,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
19,3,"[u-, -, *, x_2, x_11, x_5]",-(((x_2*x_11)-x_5)),563.4819946289062,0.14263634383678436,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
20,3,"[**, -2.21, exp, u-, +, x_2, x_3]",(-2.21**exp(-((x_2+x_3)))),490.6609191894531,0.14492760598659515,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
21,3,"[**3, -4.88]",(-4.88)**3,19357.34765625,0.1337299942970276,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
22,3,"[u-, *, sin, x_2, x_11]",-((sin(x_2)*x_11)),579.4677124023438,0.1424599289894104,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
23,3,"[exp, log, log, **3, **3, x_3]",exp(log(abs(log(abs(((x_3)**3)**3))))),138.7711639404297,0.1553046554327011,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
24,3,[-3.37],-3.37,762.3225708007812,0.13604602217674255,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
25,3,"[exp, exp, **2, sin, **3, -1.24]",exp(exp((sin((-1.24)**3))**2)),212.05723571777344,0.15410548448562622,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
26,3,"[cos, **3, -1.96]",cos((-1.96)**3),584.3321533203125,0.14112110435962677,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
27,3,"[u-, log, /, sin, x_3, cos, **3, x_7]",-(log(abs((sin(x_3)/cos((x_7)**3))))),138.2671356201172,0.1568073332309723,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
28,3,"[exp, log, log, /, sin, x_3, x_8]",exp(log(abs(log(abs((sin(x_3)/x_8)))))),121.38981628417969,0.1573937088251114,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
29,4,"[**3, -4.88]",(-4.88)**3,19357.34765625,0.1337299942970276,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
30,4,"[**, -2.21, exp, **2, sin, exp, -0.06]",(-2.21**exp((sin(exp(-0.06)))**2)),412.0787353515625,0.14171890914440155,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
31,4,"[**2, log, /, +, 4.31, x_0, **, 3.11, x_8]",(log(abs(((4.31+x_0)/(3.11**x_8)))))**2,515.9722900390625,0.13958868384361267,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
32,4,"[**3, exp, cos, **2, **2, x_2]",(exp(cos(((x_2)**2)**2)))**3,103.7673568725586,0.1526232212781906,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
33,4,"[exp, exp, **, cos, *, x_0, x_10, log, **3, 3.15]",exp(exp((cos((x_0*x_10))**log(abs((3.15)**3))))),188.4334259033203,0.14577896893024445,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
34,4,"[**3, **, -, **, -3.53, x_0, log, 0.68, x_7]",((((-3.53**x_0)-log(abs(0.68)))**x_7))**3,539.2501220703125,0.13457919657230377,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
35,4,"[u-, log, /, sin, x_3, *, **, x_6, x_11, x_7]",-(log(abs((sin(x_3)/((x_6**x_11)*x_7))))),140.69091796875,0.14780226349830627,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
36,4,"[**3, exp, exp, u-, /, -3.53, -2.03]",(exp(exp(-((-3.53/-2.03)))))**3,524.9368286132812,0.13698722422122955,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
37,4,"[/, -3.53, x_2]",(-3.53/x_2),1.0590000359512474e+17,0.12731461226940155,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
38,5,"[**2, -2.21]",(-2.21)**2,401.7301025390625,0.12260895222425461,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
39,5,"[**2, +, sin, *, x_12, x_5, -4.88]",((sin((x_12*x_5))+-4.88))**2,87.88764190673828,0.12998861074447632,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
40,5,[x_7],x_7,587.9871826171875,0.12170708179473877,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
41,6,"[**2, -2.21]",(-2.21)**2,401.7301025390625,0.12260895222425461,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
42,6,"[**2, +, sin, *, x_12, x_5, -4.88]",((sin((x_12*x_5))+-4.88))**2,87.88764190673828,0.12998861074447632,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
43,6,"[u-, log, **3, **2, *, x_4, x_10]",-(log(abs((((x_4*x_10))**2)**3))),285.487060546875,0.1285431981086731,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
44,6,"[**2, +, sin, sqrt, x_8, -2.54]",((sin(sqrt(abs(x_8)))+-2.54))**2,398.1584167480469,0.12389624118804932,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
45,6,[0.68],0.68,568.3657836914062,0.11333540081977844,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
46,6,"[**3, exp, cos, **2, x_10]",(exp(cos((x_10)**2)))**3,237.9976043701172,0.12916722893714905,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
47,6,"[cos, x_6]",cos(x_6),562.7161254882812,0.11736556887626648,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
48,7,"[*, x_8, x_0]",(x_8*x_0),581.9817504882812,0.11191979795694351,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
49,7,"[+, u-, +, sin, **3, x_11, -4.88, x_2]",(-((sin((x_11)**3)+-4.88))+x_2),401.10382080078125,0.11239117383956909,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
50,7,"[u-, +, sin, +, x_6, x_8, -4.88]",-((sin((x_6+x_8))+-4.88)),397.92132568359375,0.11511919647455215,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
51,7,"[+, u-, +, sin, **3, x_2, -4.88, +, x_5, **2, u-, -4.35]",(-((sin((x_2)**3)+-4.88))+(x_5+(-(-4.35))**2)),76.83343505859375,0.12143093347549438,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
52,7,"[sin, x_5]",sin(x_5),591.8536376953125,0.110208660364151,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
53,7,"[**2, log, **3, 3.15]",(log(abs((3.15)**3)))**2,203.46151733398438,0.11675465106964111,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
54,7,[-2.21],-2.21,703.4171142578125,0.10997958481311798,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
55,8,"[+, u-, +, sin, **3, x_2, -4.88, +, x_5, **2, u-, -4.35]",(-((sin((x_2)**3)+-4.88))+(x_5+(-(-4.35))**2)),76.83343505859375,0.12143093347549438,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
56,8,"[sin, x_5]",sin(x_5),591.8536376953125,0.110208660364151,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
57,8,"[sin, x_3]",sin(x_3),595.6731567382812,0.10710074752569199,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
58,8,"[**3, **2, x_2]",((x_2)**2)**3,593.4947509765625,0.10987897217273712,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
59,8,"[sqrt, sin, x_2]",sqrt(abs(sin(x_2))),570.6901245117188,0.11145111918449402,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
60,8,"[**3, exp, cos, **3, **3, x_2]",(exp(cos(((x_2)**3)**3)))**3,96.35496520996094,0.11197575181722641,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
61,8,"[*, x_7, x_0]",(x_7*x_0),613.0670776367188,0.10693351924419403,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
62,8,"[*, -2.21, x_5]",(-2.21*x_5),637.1925048828125,0.10259419679641724,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
63,8,"[+, u-, +, +, 4.31, x_0, -4.88, +, x_5, **2, u-, -4.35]",(-(((4.31+x_0)+-4.88))+(x_5+(-(-4.35))**2)),81.8114013671875,0.11983153223991394,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
64,9,"[+, u-, +, sin, **3, x_2, -4.88, +, x_5, **2, u-, -4.35]",(-((sin((x_2)**3)+-4.88))+(x_5+(-(-4.35))**2)),76.83343505859375,0.12143093347549438,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
65,9,"[**3, exp, cos, **3, **3, x_2]",(exp(cos(((x_2)**3)**3)))**3,96.35496520996094,0.11197575181722641,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
66,9,"[**, -2.21, exp, u-, +, x_2, sin, -3.1]",(-2.21**exp(-((x_2+sin(-3.1))))),482.9234619140625,0.10082286596298218,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
67,9,"[u-, x_6]",-(x_6),586.4320678710938,0.09805465489625931,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
68,9,"[u-, log, **3, **2, *, x_8, x_10]",-(log(abs((((x_8*x_10))**2)**3))),139.36935424804688,0.11088863015174866,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
69,9,"[+, u-, +, sin, **3, x_2, x_10, +, x_5, **2, u-, -4.35]",(-((sin((x_2)**3)+x_10))+(x_5+(-(-4.35))**2)),81.68860626220703,0.1135585829615593,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
70,9,"[u-, log, **3, exp, -4.78]",-(log(abs((exp(-4.78))**3))),156.12710571289062,0.10619410872459412,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
71,9,"[u-, x_12]",-(x_12),596.9811401367188,0.09751671552658081,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
72,9,"[exp, x_10]",exp(x_10),560.0267944335938,0.09813734889030457,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
73,10,"[+, u-, +, sin, **3, x_12, -4.88, +, x_5, **2, u-, -4.35]",(-((sin((x_12)**3)+-4.88))+(x_5+(-(-4.35))**2)),75.16209411621094,0.10738182067871094,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
74,10,"[**3, **3, x_5]",((x_5)**3)**3,24563086.0,0.09028865396976471,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
75,10,"[**3, exp, sin, -4.88]",(exp(sin(-4.88)))**3,99.03369903564453,0.09428892284631729,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
76,11,"[+, u-, +, sin, **3, x_12, -4.88, +, x_5, **2, u-, -4.35]",(-((sin((x_12)**3)+-4.88))+(x_5+(-(-4.35))**2)),75.16209411621094,0.10738182067871094,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
77,11,"[**3, exp, sin, -4.88]",(exp(sin(-4.88)))**3,99.03369903564453,0.09428892284631729,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
78,11,"[+, u-, +, sin, **3, x_11, -4.88, +, x_5, **2, u-, -4.35]",(-((sin((x_11)**3)+-4.88))+(x_5+(-(-4.35))**2)),78.0319595336914,0.10468525439500809,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
79,11,[x_8],x_8,591.0548095703125,0.08377772569656372,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
80,11,"[exp, sin, **3, **, sin, x_2, x_2]",exp(sin(((sin(x_2)**x_2))**3)),534.913818359375,0.08967190980911255,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
81,11,"[**3, log, u-, 3.65]",(log(abs(-(3.65))))**3,505.2480773925781,0.09125620871782303,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
82,11,"[**3, exp, cos, **3, **3, x_8]",(exp(cos(((x_8)**3)**3)))**3,96.61756134033203,0.09630795568227768,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
83,11,"[**3, sin, **3, **, x_10, x_7]",(sin(((x_10**x_7))**3))**3,588.1024169921875,0.08934399485588074,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
84,11,"[exp, sin, **3, **, sin, -4.88, x_7]",exp(sin(((sin(-4.88)**x_7))**3)),499.7184143066406,0.09381874650716782,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
85,12,"[**3, exp, sin, -4.88]",(exp(sin(-4.88)))**3,99.03369903564453,0.09428892284631729,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
86,12,"[**3, exp, cos, **3, **3, x_8]",(exp(cos(((x_8)**3)**3)))**3,96.61756134033203,0.09630795568227768,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
87,12,"[**3, exp, cos, *, sin, x_3, x_2]",(exp(cos((sin(x_3)*x_2))))**3,101.87520599365234,0.09404735267162323,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
88,12,"[exp, x_2]",exp(x_2),547.6492919921875,0.07791514694690704,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
89,12,"[+, u-, +, +, 4.31, log, x_0, -4.88, +, x_1, **2, u-, -4.35]",(-(((4.31+log(abs(x_0)))+-4.88))+(x_1+(-(-4.35))**2)),72.02759552001953,0.10442545264959335,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
90,12,"[+, u-, +, sin, **3, -4.8, -4.88, +, x_5, **2, u-, -4.35]",(-((sin((-4.8)**3)+-4.88))+(x_5+(-(-4.35))**2)),77.5186538696289,0.09871450811624527,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
91,12,"[**3, exp, cos, **3, *, -1.0, x_10]",(exp(cos(((-1.0*x_10))**3)))**3,212.09161376953125,0.0920119434595108,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
92,12,"[**3, exp, u-, +, x_2, sin, -2.38]",(exp(-((x_2+sin(-2.38)))))**3,251.40980529785156,0.0852711871266365,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
93,13,"[exp, x_2]",exp(x_2),547.6492919921875,0.07791514694690704,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
94,13,"[+, u-, +, sin, **3, -4.8, -4.88, +, x_5, **2, u-, -4.35]",(-((sin((-4.8)**3)+-4.88))+(x_5+(-(-4.35))**2)),77.5186538696289,0.09871450811624527,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
95,13,"[**3, exp, u-, +, x_2, sin, -2.38]",(exp(-((x_2+sin(-2.38)))))**3,251.40980529785156,0.0852711871266365,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
96,13,"[+, log, -4.35, +, x_1, **2, u-, -4.35]",(log(abs(-4.35))+(x_1+(-(-4.35))**2)),83.4933853149414,0.09847982227802277,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
97,13,"[u-, log, x_3]",-(log(abs(x_3))),138.7711639404297,0.08541237562894821,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
98,13,"[**2, +, sin, sin, x_3, -4.88]",((sin(sin(x_3))+-4.88))**2,96.2534408569336,0.0876234769821167,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
99,13,"[**2, +, sin, /, sin, x_6, 0.68, -4.88]",((sin((sin(x_6)/0.68))+-4.88))**2,90.91375732421875,0.09099307656288147,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
100,13,"[+, u-, +, *, x_2, exp, x_2, -4.88, +, x_5, **2, u-, -4.35]",(-(((x_2*exp(x_2))+-4.88))+(x_5+(-(-4.35))**2)),71.73818969726562,0.10030440986156464,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
101,13,"[**3, u-, +, +, 4.31, sin, x_10, -4.88]",(-(((4.31+sin(x_10))+-4.88)))**3,546.8244018554688,0.07962533086538315,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
102,13,[x_2],x_2,598.2081909179688,0.07228841632604599,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
103,13,"[u-, +, *, x_5, +, x_2, u-, x_11, -4.88]",-(((x_5*(x_2+-(x_11)))+-4.88)),400.0376892089844,0.0845203548669815,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
104,13,"[exp, sin, **3, **, sin, 4.31, x_2]",exp(sin(((sin(4.31)**x_2))**3)),499.2178649902344,0.08214741945266724,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
105,13,"[u-, +, sin, +, x_3, u-, -0.44, -4.88]",-((sin((x_3+-(-0.44)))+-4.88)),418.8816833496094,0.08374443650245667,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
106,14,"[+, u-, +, sin, **3, -4.8, -4.88, +, x_5, **2, u-, -4.35]",(-((sin((-4.8)**3)+-4.88))+(x_5+(-(-4.35))**2)),77.5186538696289,0.09871450811624527,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
107,14,"[+, u-, +, *, x_2, exp, x_2, -4.88, +, x_5, **2, u-, -4.35]",(-(((x_2*exp(x_2))+-4.88))+(x_5+(-(-4.35))**2)),71.73818969726562,0.10030440986156464,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
108,14,"[**2, +, sin, u-, **3, x_3, -4.88]",((sin(-((x_3)**3))+-4.88))**2,88.8631820678711,0.08497409522533417,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
109,14,"[+, u-, +, sin, **3, 4.31, -4.88, +, x_5, **2, u-, -4.35]",(-((sin((4.31)**3)+-4.88))+(x_5+(-(-4.35))**2)),82.26043701171875,0.09499470889568329,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
110,14,"[**3, exp, cos, **3, -0.17]",(exp(cos((-0.17)**3)))**3,94.19454956054688,0.083815798163414,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
111,14,"[**3, exp, u-, +, x_2, sin, x_2]",(exp(-((x_2+sin(x_2)))))**3,372.5380859375,0.07969564944505692,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
112,14,"[**3, exp, sin, -4.35]",(exp(sin(-4.35)))**3,124.71913146972656,0.07985152304172516,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
113,14,"[u-, -4.88]",-(-4.88),401.8753662109375,0.06903046369552612,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
114,15,"[**2, +, sin, *, u-, x_12, x_2, -4.88]",((sin((-(x_12)*x_2))+-4.88))**2,135.8048858642578,0.07494775950908661,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
115,15,"[u-, +, +, x_2, sin, x_10, -4.88]",-(((x_2+sin(x_10))+-4.88)),392.8866882324219,0.06851106882095337,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
116,15,"[**2, +, sin, u-, u-, x_8, -4.88]",((sin(-(-(x_8)))+-4.88))**2,73.47937774658203,0.07609876990318298,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
117,15,"[u-, +, +, -4.88, sin, u-, -4.35, -4.88]",-(((-4.88+sin(-(-4.35)))+-4.88)),229.60145568847656,0.06965625286102295,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
118,15,"[**2, +, sin, sin, log, x_2, -4.88]",((sin(sin(log(abs(x_2))))+-4.88))**2,125.81437683105469,0.07506947964429855,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
119,15,"[**2, +, sin, /, sin, x_9, 0.68, -4.88]",((sin((sin(x_9)/0.68))+-4.88))**2,67.17052459716797,0.08193270117044449,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
120,15,"[u-, -4.35]",-(-4.35),420.9397888183594,0.0583990216255188,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
121,15,"[+, x_10, +, x_8, **2, u-, -4.35]",(x_10+(x_8+(-(-4.35))**2)),112.57362365722656,0.07575850188732147,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
122,16,"[u-, +, +, x_2, sin, x_10, -4.88]",-(((x_2+sin(x_10))+-4.88)),392.8866882324219,0.06851106882095337,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
123,16,"[u-, +, +, -4.88, sin, u-, -4.35, -4.88]",-(((-4.88+sin(-(-4.35)))+-4.88)),229.60145568847656,0.06965625286102295,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
124,16,"[**2, +, sin, /, sin, x_9, 0.68, -4.88]",((sin((sin(x_9)/0.68))+-4.88))**2,67.17052459716797,0.08193270117044449,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
125,16,"[u-, -4.35]",-(-4.35),420.9397888183594,0.0583990216255188,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
126,16,"[**2, +, sin, sin, x_5, -4.88]",((sin(sin(x_5))+-4.88))**2,165.06190490722656,0.07134078443050385,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
