,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
30,5,[-0.01],-0.01,5.685661315917969,-0.09095976501703262,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
31,5,[x_0],x_0,4.403140544891357,-0.0781983733177185,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
32,5,"[exp, **2, sin, **, 0.84, log, x_5]",exp((sin((0.84**log(abs(x_5)))))**2),1.413402795791626,-0.03282817453145981,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
33,5,"[exp, **2, sin, **, cos, 3.02, log, x_0]",exp((sin((cos(3.02)**log(abs(x_0)))))**2),1.3576066493988037,0.004606559872627258,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
34,6,"[exp, **, sin, -, u-, x_5, -2.11, *, **, exp, x_5, x_4, exp, x_1]",exp((sin((-(x_5)--2.11))**((exp(x_5)**x_4)*exp(x_1)))),1.886095404624939,-0.06541311740875244,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
35,6,"[cos, +, sin, **3, x_1, -, **, x_5, 2.04, x_7]",cos((sin((x_1)**3)+((x_5**2.04)-x_7))),4.262324810028076,-0.0684886947274208,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
36,6,"[exp, sin, **, +, cos, x_5, x_7, exp, x_7]",exp(sin(((cos(x_5)+x_7)**exp(x_7)))),1.532663345336914,-0.060613952577114105,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
37,6,[-0.01],-0.01,5.685661315917969,-0.09095976501703262,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
38,6,[x_0],x_0,4.403140544891357,-0.0781983733177185,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
39,6,"[exp, **2, sin, **, 0.84, log, x_5]",exp((sin((0.84**log(abs(x_5)))))**2),1.413402795791626,-0.03282817453145981,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
40,6,"[exp, sin, **, u-, sqrt, x_0, exp, x_7]",exp(sin((-(sqrt(abs(x_0)))**exp(x_7)))),1.2651582956314087,0.003539927303791046,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
41,6,"[+, sin, **, u-, **, x_2, x_0, exp, sin, -1.51, sqrt, *, log, exp, x_0, sqrt, **2, -3.83]",(sin((-((x_2**x_0))**exp(sin(-1.51))))+sqrt(abs((log(abs(exp(x_0)))*sqrt(abs((-3.83)**2)))))),1.3030593395233154,-0.005392745137214661,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
42,7,"[exp, **, sin, -, u-, x_5, -2.11, *, **, exp, x_5, x_4, exp, x_1]",exp((sin((-(x_5)--2.11))**((exp(x_5)**x_4)*exp(x_1)))),1.886095404624939,-0.06541311740875244,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
43,7,"[cos, +, sin, **3, x_1, -, **, x_5, 2.04, x_7]",cos((sin((x_1)**3)+((x_5**2.04)-x_7))),4.262324810028076,-0.0684886947274208,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
44,7,"[exp, sin, **, +, cos, x_5, x_7, exp, x_7]",exp(sin(((cos(x_5)+x_7)**exp(x_7)))),1.532663345336914,-0.060613952577114105,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
45,7,[-0.01],-0.01,5.685661315917969,-0.09095976501703262,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
46,7,[x_0],x_0,4.403140544891357,-0.0781983733177185,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
47,7,"[exp, **2, sin, **, 0.84, log, x_5]",exp((sin((0.84**log(abs(x_5)))))**2),1.413402795791626,-0.03282817453145981,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
48,7,"[exp, sin, **, u-, sqrt, x_0, exp, x_7]",exp(sin((-(sqrt(abs(x_0)))**exp(x_7)))),1.2651582956314087,0.003539927303791046,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
49,7,"[+, sin, **, u-, **, x_2, x_0, exp, sin, -1.51, sqrt, *, log, exp, x_0, sqrt, **2, -3.83]",(sin((-((x_2**x_0))**exp(sin(-1.51))))+sqrt(abs((log(abs(exp(x_0)))*sqrt(abs((-3.83)**2)))))),1.3030593395233154,-0.005392745137214661,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
50,8,"[exp, **, sin, -, u-, x_5, -2.11, *, **, exp, x_5, x_4, exp, x_1]",exp((sin((-(x_5)--2.11))**((exp(x_5)**x_4)*exp(x_1)))),1.886095404624939,-0.06541311740875244,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
51,8,"[cos, +, sin, **3, x_1, -, **, x_5, 2.04, x_7]",cos((sin((x_1)**3)+((x_5**2.04)-x_7))),4.262324810028076,-0.0684886947274208,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
52,8,"[exp, sin, **, +, cos, x_5, x_7, exp, x_7]",exp(sin(((cos(x_5)+x_7)**exp(x_7)))),1.532663345336914,-0.060613952577114105,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
53,8,[-0.01],-0.01,5.685661315917969,-0.09095976501703262,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
54,8,[x_0],x_0,4.403140544891357,-0.0781983733177185,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
55,8,"[exp, **2, sin, **, 0.84, log, x_5]",exp((sin((0.84**log(abs(x_5)))))**2),1.413402795791626,-0.03282817453145981,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
56,8,"[exp, sin, **, u-, sqrt, x_0, exp, x_7]",exp(sin((-(sqrt(abs(x_0)))**exp(x_7)))),1.2651582956314087,0.003539927303791046,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
57,8,"[+, sin, **, u-, **, x_2, x_0, exp, sin, -1.51, sqrt, *, log, exp, x_0, sqrt, **2, -3.83]",(sin((-((x_2**x_0))**exp(sin(-1.51))))+sqrt(abs((log(abs(exp(x_0)))*sqrt(abs((-3.83)**2)))))),1.3030593395233154,-0.005392745137214661,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
58,9,"[exp, **, sin, -, u-, x_5, -2.11, *, **, exp, x_5, x_4, exp, x_1]",exp((sin((-(x_5)--2.11))**((exp(x_5)**x_4)*exp(x_1)))),1.886095404624939,-0.06541311740875244,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
59,9,"[cos, +, sin, **3, x_1, -, **, x_5, 2.04, x_7]",cos((sin((x_1)**3)+((x_5**2.04)-x_7))),4.262324810028076,-0.0684886947274208,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
60,9,"[exp, sin, **, +, cos, x_5, x_7, exp, x_7]",exp(sin(((cos(x_5)+x_7)**exp(x_7)))),1.532663345336914,-0.060613952577114105,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
61,9,[-0.01],-0.01,5.685661315917969,-0.09095976501703262,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
62,9,[x_0],x_0,4.403140544891357,-0.0781983733177185,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
63,9,"[exp, **2, sin, **, 0.84, log, x_5]",exp((sin((0.84**log(abs(x_5)))))**2),1.413402795791626,-0.03282817453145981,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
64,9,"[exp, sin, **, u-, sqrt, x_0, exp, x_7]",exp(sin((-(sqrt(abs(x_0)))**exp(x_7)))),1.2651582956314087,0.003539927303791046,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
65,9,"[+, sin, **, u-, **, x_2, x_0, exp, sin, -1.51, sqrt, *, log, exp, x_0, sqrt, **2, -3.83]",(sin((-((x_2**x_0))**exp(sin(-1.51))))+sqrt(abs((log(abs(exp(x_0)))*sqrt(abs((-3.83)**2)))))),1.3030593395233154,-0.005392745137214661,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
66,10,"[exp, **, sin, -, u-, x_5, -2.11, *, **, exp, x_5, x_4, exp, x_1]",exp((sin((-(x_5)--2.11))**((exp(x_5)**x_4)*exp(x_1)))),1.886095404624939,-0.06541311740875244,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
67,10,"[cos, +, sin, **3, x_1, -, **, x_5, 2.04, x_7]",cos((sin((x_1)**3)+((x_5**2.04)-x_7))),4.262324810028076,-0.0684886947274208,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
68,10,"[exp, sin, **, +, cos, x_5, x_7, exp, x_7]",exp(sin(((cos(x_5)+x_7)**exp(x_7)))),1.532663345336914,-0.060613952577114105,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
69,10,[-0.01],-0.01,5.685661315917969,-0.09095976501703262,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
70,10,[x_0],x_0,4.403140544891357,-0.0781983733177185,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
71,10,"[exp, **2, sin, **, 0.84, log, x_5]",exp((sin((0.84**log(abs(x_5)))))**2),1.413402795791626,-0.03282817453145981,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
72,10,"[exp, sin, **, u-, sqrt, x_0, exp, x_7]",exp(sin((-(sqrt(abs(x_0)))**exp(x_7)))),1.2651582956314087,0.003539927303791046,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
73,10,"[+, sin, **, u-, **, x_2, x_0, exp, sin, -1.51, sqrt, *, log, exp, x_0, sqrt, **2, -3.83]",(sin((-((x_2**x_0))**exp(sin(-1.51))))+sqrt(abs((log(abs(exp(x_0)))*sqrt(abs((-3.83)**2)))))),1.3030593395233154,-0.005392745137214661,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
74,10,"[exp, cos, cos, u-, exp, -0.32]",exp(cos(cos(-(exp(-0.32))))),1.3477243185043335,-0.015236631035804749,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
75,10,"[exp, cos, u-, +, u-, 2.55, -2.99]",exp(cos(-((-(2.55)+-2.99)))),1.3478816747665405,-0.029293783009052277,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
76,11,"[exp, **, sin, -, u-, x_5, -2.11, *, **, exp, x_5, x_4, exp, x_1]",exp((sin((-(x_5)--2.11))**((exp(x_5)**x_4)*exp(x_1)))),1.886095404624939,-0.06541311740875244,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
77,11,"[exp, sin, **, +, cos, x_5, x_7, exp, x_7]",exp(sin(((cos(x_5)+x_7)**exp(x_7)))),1.532663345336914,-0.060613952577114105,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
78,11,[-0.01],-0.01,5.685661315917969,-0.09095976501703262,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
79,11,"[exp, cos, u-, +, u-, 2.55, -2.99]",exp(cos(-((-(2.55)+-2.99)))),1.3478816747665405,-0.029293783009052277,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
80,11,"[exp, -0.01]",exp(-0.01),2.5199716091156006,-0.07954176515340805,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
81,11,"[exp, sin, **, u-, log, 2.96, -, x_0, sin, -4.36]",exp(sin((-(log(abs(2.96)))**(x_0-sin(-4.36))))),1.2441799640655518,-0.02915690839290619,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
82,11,"[exp, sin, **, u-, sqrt, x_0, exp, -, x_5, x_0]",exp(sin((-(sqrt(abs(x_0)))**exp((x_5-x_0))))),1.159213900566101,-0.02395893633365631,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
83,11,"[exp, **2, sin, **, 0.84, log, x_3]",exp((sin((0.84**log(abs(x_3)))))**2),1.404976487159729,-0.05275146663188934,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
84,12,[-0.01],-0.01,5.685661315917969,-0.09095976501703262,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
85,12,"[exp, sin, **, u-, sqrt, x_0, exp, -, x_5, x_0]",exp(sin((-(sqrt(abs(x_0)))**exp((x_5-x_0))))),1.159213900566101,-0.02395893633365631,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
86,12,"[exp, cos, x_1]",exp(cos(x_1)),1.6378227472305298,-0.07700411975383759,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
87,12,"[exp, sin, cos, x_1]",exp(sin(cos(x_1))),1.4938653707504272,-0.0672028511762619,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
88,12,"[exp, x_1]",exp(x_1),2.5021045207977295,-0.09013378620147705,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
89,12,"[exp, **2, sin, cos, u-, x_5]",exp((sin(cos(-(x_5))))**2),1.5564215183258057,-0.06873610615730286,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
90,12,"[exp, cos, cos, x_7]",exp(cos(cos(x_7))),1.4185463190078735,-0.06547584384679794,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
91,12,"[exp, cos, cos, u-, x_0]",exp(cos(cos(-(x_0)))),1.2570048570632935,-0.06458356976509094,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
92,12,"[cos, u-, -0.05]",cos(-(-0.05)),2.501206636428833,-0.08554606884717941,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
93,12,"[exp, sin, u-, x_3]",exp(sin(-(x_3))),2.4813971519470215,-0.08112132549285889,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
94,12,"[exp, sin, **, u-, cos, x_7, exp, -, x_5, x_0]",exp(sin((-(cos(x_7))**exp((x_5-x_0))))),1.2186695337295532,-0.032441020011901855,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
95,13,"[exp, sin, **, u-, sqrt, x_0, exp, -, x_5, x_0]",exp(sin((-(sqrt(abs(x_0)))**exp((x_5-x_0))))),1.159213900566101,-0.02395893633365631,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
96,13,"[exp, cos, cos, u-, x_0]",exp(cos(cos(-(x_0)))),1.2570048570632935,-0.06458356976509094,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
97,13,"[exp, sin, **, u-, cos, x_7, exp, -, x_5, x_0]",exp(sin((-(cos(x_7))**exp((x_5-x_0))))),1.2186695337295532,-0.032441020011901855,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
98,13,"[exp, cos, cos, u-, -, x_5, x_0]",exp(cos(cos(-((x_5-x_0))))),1.2739636898040771,-0.07909911125898361,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
99,13,"[exp, cos, sin, **, **2, x_5, x_2]",exp(cos(sin(((x_5)**2**x_2)))),1.3339296579360962,-0.08673260360956192,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
100,13,"[exp, **2, sin, u-, exp, x_5]",exp((sin(-(exp(x_5))))**2),1.856132984161377,-0.09482306987047195,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
101,13,"[exp, sin, u-, x_7]",exp(sin(-(x_7))),2.150608777999878,-0.10444740206003189,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
102,13,"[exp, cos, *, x_5, u-, x_3]",exp(cos((x_5*-(x_3)))),1.6246145963668823,-0.09468014538288116,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
103,13,"[cos, x_0]",cos(x_0),3.680777072906494,-0.1060144379734993,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
104,13,"[exp, -1.52]",exp(-1.52),4.785252571105957,-0.11309285461902618,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
105,13,"[+, sqrt, cos, x_1, sqrt, sqrt, exp, +, x_0, x_0]",(sqrt(abs(cos(x_1)))+sqrt(abs(sqrt(abs(exp((x_0+x_0))))))),1.074089765548706,0.015130646526813507,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
106,13,"[exp, sin, cos, -0.05]",exp(sin(cos(-0.05))),1.407873511314392,-0.09088949859142303,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
107,14,"[exp, sin, **, u-, sqrt, x_0, exp, -, x_5, x_0]",exp(sin((-(sqrt(abs(x_0)))**exp((x_5-x_0))))),1.159213900566101,-0.02395893633365631,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
108,14,"[exp, cos, cos, u-, x_0]",exp(cos(cos(-(x_0)))),1.2570048570632935,-0.06458356976509094,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
109,14,"[exp, sin, **, u-, cos, x_7, exp, -, x_5, x_0]",exp(sin((-(cos(x_7))**exp((x_5-x_0))))),1.2186695337295532,-0.032441020011901855,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
110,14,"[exp, cos, cos, u-, -, x_5, x_0]",exp(cos(cos(-((x_5-x_0))))),1.2739636898040771,-0.07909911125898361,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
111,14,"[exp, cos, sin, **, **2, x_5, x_2]",exp(cos(sin(((x_5)**2**x_2)))),1.3339296579360962,-0.08673260360956192,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
112,14,"[+, sqrt, cos, x_1, sqrt, sqrt, exp, +, x_0, x_0]",(sqrt(abs(cos(x_1)))+sqrt(abs(sqrt(abs(exp((x_0+x_0))))))),1.074089765548706,0.015130646526813507,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
113,14,"[exp, cos, cos, sin, **2, x_0]",exp(cos(cos(sin((x_0)**2)))),1.3170868158340454,-0.08136885613203049,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
114,14,"[exp, sin, exp, **3, -0.4]",exp(sin(exp((-0.4)**3))),1.3755302429199219,-0.09105359762907028,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
115,14,"[exp, 0.84]",exp(0.84),1.4069725275039673,-0.11921636760234833,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
116,15,"[exp, sin, **, u-, sqrt, x_0, exp, -, x_5, x_0]",exp(sin((-(sqrt(abs(x_0)))**exp((x_5-x_0))))),1.159213900566101,-0.02395893633365631,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
117,15,"[exp, cos, cos, u-, x_0]",exp(cos(cos(-(x_0)))),1.2570048570632935,-0.06458356976509094,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
118,15,"[exp, sin, **, u-, cos, x_7, exp, -, x_5, x_0]",exp(sin((-(cos(x_7))**exp((x_5-x_0))))),1.2186695337295532,-0.032441020011901855,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
119,15,"[exp, cos, cos, u-, -, x_5, x_0]",exp(cos(cos(-((x_5-x_0))))),1.2739636898040771,-0.07909911125898361,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
120,15,"[+, sqrt, cos, x_1, sqrt, sqrt, exp, +, x_0, x_0]",(sqrt(abs(cos(x_1)))+sqrt(abs(sqrt(abs(exp((x_0+x_0))))))),1.074089765548706,0.015130646526813507,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
121,15,"[exp, 0.84]",exp(0.84),1.4069725275039673,-0.11921636760234833,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
122,15,"[exp, -1.7]",exp(-1.7),4.920149326324463,-0.12634629011154175,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
123,15,"[exp, cos, cos, sin, x_2]",exp(cos(cos(sin(x_2)))),1.2951719760894775,-0.08899330347776413,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
124,15,"[u-, x_0]",-(x_0),8.41468334197998,-0.12819451093673706,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
125,15,"[exp, sqrt, sin, x_2]",exp(sqrt(abs(sin(x_2)))),1.3353301286697388,-0.09447885304689407,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
