,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
23,5,"[exp, cos, exp, u-, u-, x_0]",e^{\cos{\left(e^{x_{0}} \right)}},2.885746479034424,-0.28393399715423584,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
24,5,"[exp, cos, cos, u-, cos, x_4]",e^{\cos{\left(\cos{\left(- \cos{\left(x_{4} \right)} \right)} \right)}},1.3847558498382568,-0.28338778018951416,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
25,6,"[exp, cos, sin, cos, x_0]",e^{\cos{\left(\sin{\left(\cos{\left(x_{0} \right)} \right)} \right)}},1.2536816596984863,-0.28099432587623596,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
26,6,"[u-, cos, exp, sqrt, u-, x_4]",- \cos{\left(e^{\sqrt{\left|{x_{4}}\right|}} \right)},4.648691654205322,-0.284047931432724,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
27,6,"[exp, cos, exp, u-, u-, x_0]",e^{\cos{\left(e^{x_{0}} \right)}},2.885746479034424,-0.28393399715423584,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
28,6,"[exp, cos, cos, u-, cos, x_4]",e^{\cos{\left(\cos{\left(- \cos{\left(x_{4} \right)} \right)} \right)}},1.3847558498382568,-0.28338778018951416,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
29,6,"[exp, cos, sin, cos, u-, 1.6308828439960639]",e^{\cos{\left(\sin{\left(\cos{\left(-1.6308828439960639 \right)} \right)} \right)}},1.7580136060714722,-0.2834739089012146,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
30,6,"[u-, cos, sqrt, cos, x_4]",- \cos{\left(\sqrt{\left|{\cos{\left(x_{4} \right)}}\right|} \right)},8.630562782287598,-0.2846459746360779,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
31,6,"[u-, cos, sin, cos, x_0]",- \cos{\left(\sin{\left(\cos{\left(x_{0} \right)} \right)} \right)},9.38564682006836,-0.28564155101776123,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
32,7,"[exp, cos, sin, cos, x_0]",e^{\cos{\left(\sin{\left(\cos{\left(x_{0} \right)} \right)} \right)}},1.2536816596984863,-0.28099432587623596,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
33,7,"[u-, cos, exp, sqrt, u-, x_4]",- \cos{\left(e^{\sqrt{\left|{x_{4}}\right|}} \right)},4.648691654205322,-0.284047931432724,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
34,7,"[exp, cos, exp, u-, u-, x_0]",e^{\cos{\left(e^{x_{0}} \right)}},2.885746479034424,-0.28393399715423584,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
35,7,"[exp, cos, cos, u-, cos, x_4]",e^{\cos{\left(\cos{\left(- \cos{\left(x_{4} \right)} \right)} \right)}},1.3847558498382568,-0.28338778018951416,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
36,7,"[exp, cos, sin, cos, u-, 1.6308828439960639]",e^{\cos{\left(\sin{\left(\cos{\left(-1.6308828439960639 \right)} \right)} \right)}},1.7580136060714722,-0.2834739089012146,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
37,7,"[u-, cos, exp, u-, x_7]",- \cos{\left(e^{- x_{7}} \right)},6.377840042114258,-0.2870620787143707,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
38,7,"[u-, cos, exp, exp, u-, x_4]",- \cos{\left(e^{e^{- x_{4}}} \right)},5.103412628173828,-0.28429943323135376,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
39,7,"[u-, cos, sin, u-, x_4]",- \cos{\left(\sin{\left(- x_{4} \right)} \right)},9.971817016601562,-0.28771907091140747,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
40,8,"[exp, cos, sin, cos, x_0]",e^{\cos{\left(\sin{\left(\cos{\left(x_{0} \right)} \right)} \right)}},1.2536816596984863,-0.28099432587623596,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
41,8,"[exp, cos, cos, u-, cos, x_4]",e^{\cos{\left(\cos{\left(- \cos{\left(x_{4} \right)} \right)} \right)}},1.3847558498382568,-0.28338778018951416,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
42,8,"[u-, cos, exp, u-, x_7]",- \cos{\left(e^{- x_{7}} \right)},6.377840042114258,-0.2870620787143707,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
43,8,"[u-, cos, sin, u-, x_4]",- \cos{\left(\sin{\left(- x_{4} \right)} \right)},9.971817016601562,-0.28771907091140747,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
44,8,"[u-, cos, u-, log, 1.6308828439960639]",- \cos{\left(- \log{\left(1.6308828439960639 \right)} \right)},10.082841873168945,-0.28814202547073364,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
45,8,"[exp, cos, cos, u-, log, x_4]",e^{\cos{\left(\cos{\left(- \log{\left(\left|{x_{4}}\right| \right)} \right)} \right)}},1.4665729999542236,-0.28446364402770996,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
46,9,"[exp, cos, sin, cos, x_0]",e^{\cos{\left(\sin{\left(\cos{\left(x_{0} \right)} \right)} \right)}},1.2536816596984863,-0.28099432587623596,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
47,9,"[u-, cos, exp, u-, x_7]",- \cos{\left(e^{- x_{7}} \right)},6.377840042114258,-0.2870620787143707,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
48,9,"[u-, cos, u-, log, x_4]",- \cos{\left(- \log{\left(\left|{x_{4}}\right| \right)} \right)},7.931221961975098,-0.2890060544013977,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
49,9,"[exp, cos, cos, u-, x_0]",e^{\cos{\left(\cos{\left(- x_{0} \right)} \right)}},1.2570048570632935,-0.2846662402153015,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
50,10,"[exp, cos, sin, cos, x_0]",e^{\cos{\left(\sin{\left(\cos{\left(x_{0} \right)} \right)} \right)}},1.2536816596984863,-0.28099432587623596,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
51,10,"[u-, cos, exp, u-, x_7]",- \cos{\left(e^{- x_{7}} \right)},6.377840042114258,-0.2870620787143707,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
52,10,"[u-, cos, u-, log, x_4]",- \cos{\left(- \log{\left(\left|{x_{4}}\right| \right)} \right)},7.931221961975098,-0.2890060544013977,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
53,10,"[exp, cos, cos, u-, x_0]",e^{\cos{\left(\cos{\left(- x_{0} \right)} \right)}},1.2570048570632935,-0.2846662402153015,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
54,10,"[exp, cos, cos, u-, log, x_0]",e^{\cos{\left(\cos{\left(- \log{\left(\left|{x_{0}}\right| \right)} \right)} \right)}},1.4679898023605347,-0.28474313020706177,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
55,11,"[exp, cos, sin, cos, x_0]",e^{\cos{\left(\sin{\left(\cos{\left(x_{0} \right)} \right)} \right)}},1.2536816596984863,-0.28099432587623596,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
56,11,"[exp, cos, cos, u-, x_0]",e^{\cos{\left(\cos{\left(- x_{0} \right)} \right)}},1.2570048570632935,-0.2846662402153015,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
57,11,"[exp, cos, cos, u-, x_4]",e^{\cos{\left(\cos{\left(- x_{4} \right)} \right)}},1.4517892599105835,-0.2849266529083252,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
58,11,"[u-, u-, cos, u-, log, 1.6308828439960639]",\cos{\left(- \log{\left(1.6308828439960639 \right)} \right)},2.763850450515747,-0.29027295112609863,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
59,12,"[exp, cos, sin, cos, x_0]",e^{\cos{\left(\sin{\left(\cos{\left(x_{0} \right)} \right)} \right)}},1.2536816596984863,-0.28099432587623596,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
60,12,"[exp, cos, cos, u-, x_0]",e^{\cos{\left(\cos{\left(- x_{0} \right)} \right)}},1.2570048570632935,-0.2846662402153015,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
61,12,"[exp, cos, cos, u-, x_4]",e^{\cos{\left(\cos{\left(- x_{4} \right)} \right)}},1.4517892599105835,-0.2849266529083252,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
62,12,"[u-, u-, cos, u-, log, 1.6308828439960639]",\cos{\left(- \log{\left(1.6308828439960639 \right)} \right)},2.763850450515747,-0.29027295112609863,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
63,12,"[u-, u-, cos, u-, log, x_4]",\cos{\left(- \log{\left(\left|{x_{4}}\right| \right)} \right)},4.430944919586182,-0.2911391854286194,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
64,13,"[exp, cos, sin, cos, x_0]",e^{\cos{\left(\sin{\left(\cos{\left(x_{0} \right)} \right)} \right)}},1.2536816596984863,-0.28099432587623596,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
65,13,"[exp, cos, cos, u-, x_0]",e^{\cos{\left(\cos{\left(- x_{0} \right)} \right)}},1.2570048570632935,-0.2846662402153015,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
66,13,"[exp, cos, cos, u-, x_4]",e^{\cos{\left(\cos{\left(- x_{4} \right)} \right)}},1.4517892599105835,-0.2849266529083252,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
67,13,"[u-, u-, cos, u-, log, 1.6308828439960639]",\cos{\left(- \log{\left(1.6308828439960639 \right)} \right)},2.763850450515747,-0.29027295112609863,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
68,13,"[u-, u-, cos, u-, log, x_4]",\cos{\left(- \log{\left(\left|{x_{4}}\right| \right)} \right)},4.430944919586182,-0.2911391854286194,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
69,13,"[u-, u-, cos, u-, u-, -1.3096307444870927]",\cos{\left(-1.3096307444870927 \right)},4.640358924865723,-0.2912641763687134,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
70,14,"[exp, cos, sin, cos, x_0]",e^{\cos{\left(\sin{\left(\cos{\left(x_{0} \right)} \right)} \right)}},1.2536816596984863,-0.28099432587623596,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
71,14,"[exp, cos, cos, u-, x_0]",e^{\cos{\left(\cos{\left(- x_{0} \right)} \right)}},1.2570048570632935,-0.2846662402153015,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
72,14,"[exp, cos, cos, u-, x_4]",e^{\cos{\left(\cos{\left(- x_{4} \right)} \right)}},1.4517892599105835,-0.2849266529083252,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
73,14,"[u-, u-, cos, u-, log, 1.6308828439960639]",\cos{\left(- \log{\left(1.6308828439960639 \right)} \right)},2.763850450515747,-0.29027295112609863,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
74,14,"[u-, u-, cos, u-, log, x_4]",\cos{\left(- \log{\left(\left|{x_{4}}\right| \right)} \right)},4.430944919586182,-0.2911391854286194,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
75,14,"[u-, u-, cos, u-, u-, -1.3096307444870927]",\cos{\left(-1.3096307444870927 \right)},4.640358924865723,-0.2912641763687134,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
76,14,"[u-, u-, cos, u-, log, x_0]",\cos{\left(- \log{\left(\left|{x_{0}}\right| \right)} \right)},4.246914386749268,-0.2903863787651062,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
77,15,"[exp, cos, sin, cos, x_0]",e^{\cos{\left(\sin{\left(\cos{\left(x_{0} \right)} \right)} \right)}},1.2536816596984863,-0.28099432587623596,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
78,15,"[exp, cos, cos, u-, x_0]",e^{\cos{\left(\cos{\left(- x_{0} \right)} \right)}},1.2570048570632935,-0.2846662402153015,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
79,15,"[exp, cos, cos, u-, x_4]",e^{\cos{\left(\cos{\left(- x_{4} \right)} \right)}},1.4517892599105835,-0.2849266529083252,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
80,15,"[u-, u-, cos, u-, log, 1.6308828439960639]",\cos{\left(- \log{\left(1.6308828439960639 \right)} \right)},2.763850450515747,-0.29027295112609863,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
81,15,"[u-, u-, cos, u-, log, x_4]",\cos{\left(- \log{\left(\left|{x_{4}}\right| \right)} \right)},4.430944919586182,-0.2911391854286194,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
82,15,"[u-, u-, cos, u-, u-, -1.3096307444870927]",\cos{\left(-1.3096307444870927 \right)},4.640358924865723,-0.2912641763687134,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
83,15,"[u-, u-, cos, u-, log, x_0]",\cos{\left(- \log{\left(\left|{x_{0}}\right| \right)} \right)},4.246914386749268,-0.2903863787651062,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
84,16,"[exp, cos, sin, cos, x_0]",e^{\cos{\left(\sin{\left(\cos{\left(x_{0} \right)} \right)} \right)}},1.2536816596984863,-0.28099432587623596,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
85,16,"[exp, cos, cos, u-, x_0]",e^{\cos{\left(\cos{\left(- x_{0} \right)} \right)}},1.2570048570632935,-0.2846662402153015,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
86,16,"[exp, cos, cos, u-, x_4]",e^{\cos{\left(\cos{\left(- x_{4} \right)} \right)}},1.4517892599105835,-0.2849266529083252,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
87,16,"[u-, u-, cos, u-, log, 1.6308828439960639]",\cos{\left(- \log{\left(1.6308828439960639 \right)} \right)},2.763850450515747,-0.29027295112609863,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
88,16,"[u-, u-, cos, u-, log, x_4]",\cos{\left(- \log{\left(\left|{x_{4}}\right| \right)} \right)},4.430944919586182,-0.2911391854286194,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
89,16,"[u-, u-, cos, u-, u-, -1.3096307444870927]",\cos{\left(-1.3096307444870927 \right)},4.640358924865723,-0.2912641763687134,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
90,16,"[u-, u-, cos, u-, log, x_0]",\cos{\left(- \log{\left(\left|{x_{0}}\right| \right)} \right)},4.246914386749268,-0.2903863787651062,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
91,17,"[exp, cos, sin, cos, x_0]",e^{\cos{\left(\sin{\left(\cos{\left(x_{0} \right)} \right)} \right)}},1.2536816596984863,-0.28099432587623596,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
92,17,"[exp, cos, cos, u-, x_0]",e^{\cos{\left(\cos{\left(- x_{0} \right)} \right)}},1.2570048570632935,-0.2846662402153015,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
93,17,"[exp, cos, cos, u-, x_4]",e^{\cos{\left(\cos{\left(- x_{4} \right)} \right)}},1.4517892599105835,-0.2849266529083252,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
94,17,"[u-, u-, cos, u-, log, 1.6308828439960639]",\cos{\left(- \log{\left(1.6308828439960639 \right)} \right)},2.763850450515747,-0.29027295112609863,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
95,17,"[u-, u-, cos, u-, u-, x_4]",\cos{\left(x_{4} \right)},3.3632051944732666,-0.29156023263931274,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
96,18,"[exp, cos, sin, cos, x_0]",e^{\cos{\left(\sin{\left(\cos{\left(x_{0} \right)} \right)} \right)}},1.2536816596984863,-0.28099432587623596,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
97,18,"[exp, cos, cos, u-, x_0]",e^{\cos{\left(\cos{\left(- x_{0} \right)} \right)}},1.2570048570632935,-0.2846662402153015,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
98,18,"[exp, cos, cos, u-, x_4]",e^{\cos{\left(\cos{\left(- x_{4} \right)} \right)}},1.4517892599105835,-0.2849266529083252,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
99,18,"[u-, u-, cos, u-, log, 1.6308828439960639]",\cos{\left(- \log{\left(1.6308828439960639 \right)} \right)},2.763850450515747,-0.29027295112609863,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
100,18,"[u-, u-, cos, u-, u-, x_4]",\cos{\left(x_{4} \right)},3.3632051944732666,-0.29156023263931274,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
101,18,"[exp, cos, cos, u-, u-, -1.3096307444870927]",e^{\cos{\left(\cos{\left(-1.3096307444870927 \right)} \right)}},1.6577314138412476,-0.2865523397922516,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
102,19,"[exp, cos, sin, cos, x_0]",e^{\cos{\left(\sin{\left(\cos{\left(x_{0} \right)} \right)} \right)}},1.2536816596984863,-0.28099432587623596,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
103,19,"[exp, cos, cos, u-, x_0]",e^{\cos{\left(\cos{\left(- x_{0} \right)} \right)}},1.2570048570632935,-0.2846662402153015,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
104,19,"[exp, cos, cos, u-, x_4]",e^{\cos{\left(\cos{\left(- x_{4} \right)} \right)}},1.4517892599105835,-0.2849266529083252,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
105,19,"[u-, u-, cos, u-, log, 1.6308828439960639]",\cos{\left(- \log{\left(1.6308828439960639 \right)} \right)},2.763850450515747,-0.29027295112609863,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
106,19,"[u-, u-, cos, u-, u-, x_4]",\cos{\left(x_{4} \right)},3.3632051944732666,-0.29156023263931274,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
107,19,"[exp, cos, cos, u-, u-, -1.3096307444870927]",e^{\cos{\left(\cos{\left(-1.3096307444870927 \right)} \right)}},1.6577314138412476,-0.2865523397922516,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
