,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
30,4,"[u-, sin, *, sqrt, sqrt, 3.0329434674161924, *, x_3, x_4]",- \sin{\left(\sqrt{1.7415348022408833} x_{3} x_{4} \right)},5.94815731048584,-0.05394954979419708,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
31,4,[x_4],x_{4},6.160730838775635,-0.07571413367986679,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
32,4,"[sqrt, log, x_7]",\sqrt{\left|{\log{\left(\left|{x_{7}}\right| \right)}}\right|},2.739229917526245,-0.044974759221076965,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
33,5,"[+, cos, u-, u-, cos, x_2, exp, sqrt, sqrt, x_6]",e^{\sqrt{\sqrt{\left|{x_{6}}\right|}}} + \cos{\left(\cos{\left(x_{2} \right)} \right)},2.322209596633911,-0.022973939776420593,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
34,5,[x_1],x_{1},6.004754066467285,-0.07156331092119217,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
35,5,"[exp, **3, sin, *, -, x_7, x_1, x_5]",e^{\sin^{3}{\left(x_{5} \left(- x_{1} + x_{7}\right) \right)}},2.398745536804199,-0.04193577170372009,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
36,5,"[sin, sin, *, sqrt, sqrt, 3.0329434674161924, *, x_4, x_4]",\sin{\left(\sin{\left(\sqrt{1.7415348022408833} x_{4} x_{4} \right)} \right)},4.759293556213379,-0.0532279834151268,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
37,5,"[u-, sin, -, exp, -3.2806368963883425, **, x_6, x_2]",- \sin{\left(- x_{6}^{x_{2}} + e^{-3.2806368963883425} \right)},4.147929668426514,-0.04970652237534523,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
38,5,"[u-, log, exp, -, sin, x_6, log, -4.0644484486535895]",- \log{\left(0.24603584290293194 e^{\sin{\left(\operatorname{re}{\left(x_{6}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{6}\right)} \right)}} \right)},2.357151746749878,-0.031986936926841736,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
39,5,"[+, cos, u-, u-, cos, -3.2806368963883425, exp, sqrt, sqrt, x_6]",e^{\sqrt{\sqrt{\left|{x_{6}}\right|}}} + \cos{\left(\cos{\left(-3.2806368963883425 \right)} \right)},2.203235387802124,-0.019836239516735077,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
40,5,[x_4],x_{4},6.160730838775635,-0.07571413367986679,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
41,5,"[sqrt, log, x_7]",\sqrt{\left|{\log{\left(\left|{x_{7}}\right| \right)}}\right|},2.739229917526245,-0.044974759221076965,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
42,5,"[u-, sin, *, sqrt, /, x_0, x_0, *, x_7, exp, x_2]",- \sin{\left(x_{7} e^{x_{2}} \sqrt{\left|{1}\right|} \right)},5.340948581695557,-0.05635236203670502,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
43,6,[x_1],x_{1},6.004754066467285,-0.07156331092119217,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
44,6,"[exp, **3, sin, *, -, x_7, x_1, x_5]",e^{\sin^{3}{\left(x_{5} \left(- x_{1} + x_{7}\right) \right)}},2.398745536804199,-0.04193577170372009,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
45,6,"[sin, sin, *, sqrt, sqrt, 3.0329434674161924, *, x_4, x_4]",\sin{\left(\sin{\left(\sqrt{1.7415348022408833} x_{4} x_{4} \right)} \right)},4.759293556213379,-0.0532279834151268,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
46,6,"[u-, sin, -, exp, -3.2806368963883425, **, x_6, x_2]",- \sin{\left(- x_{6}^{x_{2}} + e^{-3.2806368963883425} \right)},4.147929668426514,-0.04970652237534523,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
47,6,[x_4],x_{4},6.160730838775635,-0.07571413367986679,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
48,6,"[sqrt, log, x_7]",\sqrt{\left|{\log{\left(\left|{x_{7}}\right| \right)}}\right|},2.739229917526245,-0.044974759221076965,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
49,6,"[u-, sin, *, sqrt, /, x_0, x_0, *, x_7, exp, x_2]",- \sin{\left(x_{7} e^{x_{2}} \sqrt{\left|{1}\right|} \right)},5.340948581695557,-0.05635236203670502,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
50,6,"[sin, sin, *, sqrt, sqrt, x_0, *, x_4, x_4]",\sin{\left(\sin{\left(x_{4} x_{4} \sqrt{\sqrt{\left|{x_{0}}\right|}} \right)} \right)},4.862814903259277,-0.05519850552082062,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
51,6,"[u-, log, exp, -, sin, x_7, log, -4.0644484486535895]",- \log{\left(0.24603584290293194 e^{\sin{\left(\operatorname{re}{\left(x_{7}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{7}\right)} \right)}} \right)},1.7095450162887573,-0.03398264944553375,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
52,7,[x_1],x_{1},6.004754066467285,-0.07156331092119217,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
53,7,"[sin, sin, *, sqrt, sqrt, 3.0329434674161924, *, x_4, x_4]",\sin{\left(\sin{\left(\sqrt{1.7415348022408833} x_{4} x_{4} \right)} \right)},4.759293556213379,-0.0532279834151268,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
54,7,"[u-, sin, -, exp, -3.2806368963883425, **, x_6, x_2]",- \sin{\left(- x_{6}^{x_{2}} + e^{-3.2806368963883425} \right)},4.147929668426514,-0.04970652237534523,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
55,7,[x_4],x_{4},6.160730838775635,-0.07571413367986679,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
56,7,"[sqrt, log, x_7]",\sqrt{\left|{\log{\left(\left|{x_{7}}\right| \right)}}\right|},2.739229917526245,-0.044974759221076965,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
57,7,"[u-, sin, *, sqrt, /, x_0, x_0, *, x_7, exp, x_2]",- \sin{\left(x_{7} e^{x_{2}} \sqrt{\left|{1}\right|} \right)},5.340948581695557,-0.05635236203670502,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
58,7,"[sin, sin, *, sqrt, sqrt, x_0, *, x_4, x_4]",\sin{\left(\sin{\left(x_{4} x_{4} \sqrt{\sqrt{\left|{x_{0}}\right|}} \right)} \right)},4.862814903259277,-0.05519850552082062,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
59,7,"[u-, log, exp, -, sin, x_7, log, -4.0644484486535895]",- \log{\left(0.24603584290293194 e^{\sin{\left(\operatorname{re}{\left(x_{7}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{7}\right)} \right)}} \right)},1.7095450162887573,-0.03398264944553375,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
60,7,"[exp, **3, sin, *, x_4, x_4]",e^{\sin^{3}{\left(x_{4} x_{4} \right)}},2.3489105701446533,-0.042351529002189636,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
61,7,"[sqrt, log, **2, *, sin, x_2, 3.41291448279153]",\sqrt{\left|{\log{\left(\left|{\left(\sin{\left(x_{2} \right)} 3.41291448279153\right)^{2}}\right| \right)}}\right|},2.2479422092437744,-0.04122629389166832,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
62,7,"[u-, sin, -, x_4, **, x_6, x_2]",- \sin{\left(x_{4} - x_{6}^{x_{2}} \right)},4.604320526123047,-0.04990255460143089,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
63,8,"[sin, sin, *, sqrt, sqrt, 3.0329434674161924, *, x_4, x_4]",\sin{\left(\sin{\left(\sqrt{1.7415348022408833} x_{4} x_{4} \right)} \right)},4.759293556213379,-0.0532279834151268,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
64,8,[x_4],x_{4},6.160730838775635,-0.07571413367986679,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
65,8,"[sqrt, log, x_7]",\sqrt{\left|{\log{\left(\left|{x_{7}}\right| \right)}}\right|},2.739229917526245,-0.044974759221076965,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
66,8,"[u-, log, exp, -, sin, x_7, log, -4.0644484486535895]",- \log{\left(0.24603584290293194 e^{\sin{\left(\operatorname{re}{\left(x_{7}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{7}\right)} \right)}} \right)},1.7095450162887573,-0.03398264944553375,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
67,8,"[sqrt, log, **2, *, sin, x_2, 3.41291448279153]",\sqrt{\left|{\log{\left(\left|{\left(\sin{\left(x_{2} \right)} 3.41291448279153\right)^{2}}\right| \right)}}\right|},2.2479422092437744,-0.04122629389166832,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
68,8,"[sqrt, log, **2, *, *, x_4, x_4, 3.41291448279153]",\sqrt{\left|{\log{\left(\left|{\left(x_{4} x_{4} \cdot 3.41291448279153\right)^{2}}\right| \right)}}\right|},2.2571585178375244,-0.04388078302145004,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
69,8,"[+, cos, u-, sin, **, x_3, 1.7972817940358787, exp, sqrt, /, x_0, x_0]",\cos{\left(- \sin{\left(x_{3}^{1.7972817940358787} \right)} \right)} + e^{\sqrt{\left|{1}\right|}},3.697523593902588,-0.0463428758084774,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
70,8,"[sqrt, sin, *, -, x_7, x_1, x_5]",\sqrt{\left|{\sin{\left(x_{5} \left(x_{1} - x_{7}\right) \right)}}\right|},3.883075475692749,-0.05119830369949341,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
71,8,[x_6],x_{6},4.775267124176025,-0.07278028130531311,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
72,9,"[sin, sin, *, sqrt, sqrt, 3.0329434674161924, *, x_4, x_4]",\sin{\left(\sin{\left(\sqrt{1.7415348022408833} x_{4} x_{4} \right)} \right)},4.759293556213379,-0.0532279834151268,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
73,9,[x_4],x_{4},6.160730838775635,-0.07571413367986679,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
74,9,"[u-, log, exp, -, sin, x_7, log, -4.0644484486535895]",- \log{\left(0.24603584290293194 e^{\sin{\left(\operatorname{re}{\left(x_{7}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{7}\right)} \right)}} \right)},1.7095450162887573,-0.03398264944553375,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
75,9,"[sqrt, sin, *, -, x_7, x_1, x_5]",\sqrt{\left|{\sin{\left(x_{5} \left(x_{1} - x_{7}\right) \right)}}\right|},3.883075475692749,-0.05119830369949341,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
76,9,[x_6],x_{6},4.775267124176025,-0.07278028130531311,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
77,9,"[+, cos, u-, sin, **, x_3, 1.7972817940358787, exp, cos, **, log, x_4, *, -0.7162642420295917, 1.5349006422066704]",e^{\cos{\left(\log{\left(\left|{x_{4}}\right| \right)}^{\left(-0.7162642420295917\right) 1.5349006422066704} \right)}} + \cos{\left(- \sin{\left(x_{3}^{1.7972817940358787} \right)} \right)},2.1230292320251465,-0.05014916881918907,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
78,9,"[exp, **3, sin, x_0]",e^{\sin^{3}{\left(x_{0} \right)}},1.8845373392105103,-0.03988504409790039,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
79,10,[x_4],x_{4},6.160730838775635,-0.07571413367986679,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
80,10,"[u-, log, exp, -, sin, x_7, log, -4.0644484486535895]",- \log{\left(0.24603584290293194 e^{\sin{\left(\operatorname{re}{\left(x_{7}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{7}\right)} \right)}} \right)},1.7095450162887573,-0.03398264944553375,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
81,10,[x_6],x_{6},4.775267124176025,-0.07278028130531311,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
82,10,"[+, cos, u-, sin, **, x_3, 1.7972817940358787, exp, cos, **, log, x_4, *, -0.7162642420295917, 1.5349006422066704]",e^{\cos{\left(\log{\left(\left|{x_{4}}\right| \right)}^{\left(-0.7162642420295917\right) 1.5349006422066704} \right)}} + \cos{\left(- \sin{\left(x_{3}^{1.7972817940358787} \right)} \right)},2.1230292320251465,-0.05014916881918907,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
83,10,"[exp, **3, sin, x_0]",e^{\sin^{3}{\left(x_{0} \right)}},1.8845373392105103,-0.03988504409790039,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
84,10,"[u-, sin, *, sqrt, /, x_0, x_0, *, x_7, x_6]",- \sin{\left(x_{6} x_{7} \sqrt{\left|{1}\right|} \right)},4.6002655029296875,-0.05540778115391731,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
85,10,"[sqrt, sin, *, -, x_7, x_0, x_5]",\sqrt{\left|{\sin{\left(x_{5} \left(x_{0} - x_{7}\right) \right)}}\right|},3.684971570968628,-0.0536201149225235,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
86,10,"[+, cos, u-, sin, **, x_3, 1.7972817940358787, sin, sqrt, exp, sin, x_7]",\sin{\left(\sqrt{e^{\sin{\left(\operatorname{re}{\left(x_{7}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{7}\right)} \right)}}} \right)} + \cos{\left(- \sin{\left(x_{3}^{1.7972817940358787} \right)} \right)},1.538615107536316,-0.03129219636321068,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
87,11,[x_4],x_{4},6.160730838775635,-0.07571413367986679,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
88,11,"[u-, log, exp, -, sin, x_7, log, -4.0644484486535895]",- \log{\left(0.24603584290293194 e^{\sin{\left(\operatorname{re}{\left(x_{7}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{7}\right)} \right)}} \right)},1.7095450162887573,-0.03398264944553375,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
89,11,[x_6],x_{6},4.775267124176025,-0.07278028130531311,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
90,11,"[+, cos, u-, sin, **, x_3, 1.7972817940358787, exp, cos, **, log, x_4, *, -0.7162642420295917, 1.5349006422066704]",e^{\cos{\left(\log{\left(\left|{x_{4}}\right| \right)}^{\left(-0.7162642420295917\right) 1.5349006422066704} \right)}} + \cos{\left(- \sin{\left(x_{3}^{1.7972817940358787} \right)} \right)},2.1230292320251465,-0.05014916881918907,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
91,11,"[exp, **3, sin, x_0]",e^{\sin^{3}{\left(x_{0} \right)}},1.8845373392105103,-0.03988504409790039,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
92,11,"[u-, sin, *, sqrt, /, x_0, x_0, *, x_7, x_6]",- \sin{\left(x_{6} x_{7} \sqrt{\left|{1}\right|} \right)},4.6002655029296875,-0.05540778115391731,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
93,11,"[sqrt, sin, *, -, x_7, x_0, x_5]",\sqrt{\left|{\sin{\left(x_{5} \left(x_{0} - x_{7}\right) \right)}}\right|},3.684971570968628,-0.0536201149225235,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
