,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
34,5,"[cos, exp, **3, exp, u-, x_1]",cos(exp((exp(-(x_1)))**3)),0.052409764379262924,0.11499560624361038,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
35,5,"[cos, cos, cos, exp, exp, -3.16]",cos(cos(cos(exp(exp(-3.16))))),0.04380521550774574,0.11808277666568756,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
36,5,"[cos, **2, exp, u-, exp, x_5]",cos((exp(-(exp(x_5))))**2),0.24424326419830322,0.11372313648462296,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
37,5,"[cos, cos, exp, +, u-, 4.16, cos, x_5]",cos(cos(exp((-(4.16)+cos(x_5))))),0.03400704637169838,0.1316620111465454,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
38,6,"[sin, exp, exp, **3, sin, -3.08]",sin(exp(exp((sin(-3.08))**3))),0.050885867327451706,0.11803930997848511,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
39,6,"[cos, exp, exp, -3.16]",cos(exp(exp(-3.16))),0.035447776317596436,0.11853176355361938,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
40,6,"[**3, exp, exp, u-, sin, x_5]",(exp(exp(-(sin(x_5)))))**3,1202641.5,0.11281134188175201,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
41,6,"[cos, exp, **3, exp, u-, x_1]",cos(exp((exp(-(x_1)))**3)),0.052409764379262924,0.11499560624361038,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
42,6,"[cos, cos, cos, exp, exp, -3.16]",cos(cos(cos(exp(exp(-3.16))))),0.04380521550774574,0.11808277666568756,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
43,6,"[cos, cos, exp, +, u-, 4.16, cos, x_5]",cos(cos(exp((-(4.16)+cos(x_5))))),0.03400704637169838,0.1316620111465454,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
44,6,"[exp, u-, **2, exp, u-, x_5]",exp(-((exp(-(x_5)))**2)),0.20745699107646942,0.11329448223114014,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
45,6,"[cos, sqrt, cos, exp, -0.87]",cos(sqrt(abs(cos(exp(-0.87))))),0.035283517092466354,0.12321148812770844,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
46,6,"[exp, u-, sqrt, cos, x_4]",exp(-(sqrt(abs(cos(x_4))))),0.051886968314647675,0.11666978895664215,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
47,6,"[sqrt, sqrt, sin, u-, exp, 2.76]",sqrt(abs(sqrt(abs(sin(-(exp(2.76))))))),0.03409167751669884,0.12437313795089722,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
48,7,"[**3, exp, exp, u-, sin, x_5]",(exp(exp(-(sin(x_5)))))**3,1202641.5,0.11281134188175201,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
49,7,"[cos, exp, **3, exp, u-, x_1]",cos(exp((exp(-(x_1)))**3)),0.052409764379262924,0.11499560624361038,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
50,7,"[cos, cos, exp, +, u-, 4.16, cos, x_5]",cos(cos(exp((-(4.16)+cos(x_5))))),0.03400704637169838,0.1316620111465454,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
51,7,"[exp, u-, **2, exp, u-, x_5]",exp(-((exp(-(x_5)))**2)),0.20745699107646942,0.11329448223114014,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
52,7,"[sqrt, sqrt, sin, u-, exp, 2.76]",sqrt(abs(sqrt(abs(sin(-(exp(2.76))))))),0.03409167751669884,0.12437313795089722,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
53,7,"[cos, cos, exp, u-, exp, x_4]",cos(cos(exp(-(exp(x_4))))),0.03458401560783386,0.11551938951015472,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
54,8,"[**3, exp, exp, u-, sin, x_5]",(exp(exp(-(sin(x_5)))))**3,1202641.5,0.11281134188175201,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
55,8,"[cos, exp, **3, exp, u-, x_1]",cos(exp((exp(-(x_1)))**3)),0.052409764379262924,0.11499560624361038,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
56,8,"[cos, cos, exp, +, u-, 4.16, cos, x_5]",cos(cos(exp((-(4.16)+cos(x_5))))),0.03400704637169838,0.1316620111465454,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
57,8,"[exp, u-, **2, exp, u-, x_5]",exp(-((exp(-(x_5)))**2)),0.20745699107646942,0.11329448223114014,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
58,8,"[sqrt, sqrt, sin, u-, exp, 2.76]",sqrt(abs(sqrt(abs(sin(-(exp(2.76))))))),0.03409167751669884,0.12437313795089722,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
59,8,"[cos, cos, exp, u-, exp, x_4]",cos(cos(exp(-(exp(x_4))))),0.03458401560783386,0.11551938951015472,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
60,8,"[cos, **2, **2, cos, exp, -2.48]",cos(((cos(exp(-2.48)))**2)**2),0.03412369638681412,0.12338843196630478,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
61,8,"[cos, cos, log, -1.04]",cos(cos(log(abs(-1.04)))),0.03400903940200806,0.13089974224567413,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
62,8,"[cos, cos, exp, +, u-, 4.16, sin, x_0]",cos(cos(exp((-(4.16)+sin(x_0))))),0.03400467708706856,0.1395517885684967,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
63,9,"[**3, exp, exp, u-, sin, x_5]",(exp(exp(-(sin(x_5)))))**3,1202641.5,0.11281134188175201,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
64,9,"[cos, exp, **3, exp, u-, x_1]",cos(exp((exp(-(x_1)))**3)),0.052409764379262924,0.11499560624361038,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
65,9,"[cos, cos, exp, +, u-, 4.16, cos, x_5]",cos(cos(exp((-(4.16)+cos(x_5))))),0.03400704637169838,0.1316620111465454,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
66,9,"[exp, u-, **2, exp, u-, x_5]",exp(-((exp(-(x_5)))**2)),0.20745699107646942,0.11329448223114014,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
67,9,"[sqrt, sqrt, sin, u-, exp, 2.76]",sqrt(abs(sqrt(abs(sin(-(exp(2.76))))))),0.03409167751669884,0.12437313795089722,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
68,9,"[cos, cos, exp, u-, exp, x_4]",cos(cos(exp(-(exp(x_4))))),0.03458401560783386,0.11551938951015472,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
69,9,"[cos, **2, **2, cos, exp, -2.48]",cos(((cos(exp(-2.48)))**2)**2),0.03412369638681412,0.12338843196630478,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
70,9,"[cos, cos, log, -1.04]",cos(cos(log(abs(-1.04)))),0.03400903940200806,0.13089974224567413,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
71,9,"[cos, cos, exp, +, u-, 4.16, sin, x_0]",cos(cos(exp((-(4.16)+sin(x_0))))),0.03400467708706856,0.1395517885684967,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
72,9,"[exp, u-, exp, u-, x_5]",exp(-(exp(-(x_5)))),0.16894131898880005,0.11485353857278824,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
73,9,"[sqrt, **2, **3, **3, sqrt, -0.87]",sqrt(abs((((sqrt(abs(-0.87)))**3)**3)**2)),0.0340566411614418,0.12793925404548645,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
74,10,"[**3, exp, exp, u-, sin, x_5]",(exp(exp(-(sin(x_5)))))**3,1202641.5,0.11281134188175201,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
75,10,"[cos, exp, **3, exp, u-, x_1]",cos(exp((exp(-(x_1)))**3)),0.052409764379262924,0.11499560624361038,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
76,10,"[cos, cos, exp, +, u-, 4.16, cos, x_5]",cos(cos(exp((-(4.16)+cos(x_5))))),0.03400704637169838,0.1316620111465454,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
77,10,"[exp, u-, **2, exp, u-, x_5]",exp(-((exp(-(x_5)))**2)),0.20745699107646942,0.11329448223114014,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
78,10,"[sqrt, sqrt, sin, u-, exp, 2.76]",sqrt(abs(sqrt(abs(sin(-(exp(2.76))))))),0.03409167751669884,0.12437313795089722,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
79,10,"[cos, cos, exp, u-, exp, x_4]",cos(cos(exp(-(exp(x_4))))),0.03458401560783386,0.11551938951015472,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
80,10,"[cos, **2, **2, cos, exp, -2.48]",cos(((cos(exp(-2.48)))**2)**2),0.03412369638681412,0.12338843196630478,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
81,10,"[cos, cos, log, -1.04]",cos(cos(log(abs(-1.04)))),0.03400903940200806,0.13089974224567413,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
82,10,"[cos, cos, exp, +, u-, 4.16, sin, x_0]",cos(cos(exp((-(4.16)+sin(x_0))))),0.03400467708706856,0.1395517885684967,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
83,10,"[exp, u-, exp, u-, x_5]",exp(-(exp(-(x_5)))),0.16894131898880005,0.11485353857278824,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
84,10,"[sqrt, **2, **3, **3, sqrt, -0.87]",sqrt(abs((((sqrt(abs(-0.87)))**3)**3)**2)),0.0340566411614418,0.12793925404548645,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
85,10,"[sqrt, sqrt, sin, u-, sin, 3.23]",sqrt(abs(sqrt(abs(sin(-(sin(3.23))))))),0.034022316336631775,0.1294345259666443,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
86,11,"[**3, exp, exp, u-, sin, x_5]",(exp(exp(-(sin(x_5)))))**3,1202641.5,0.11281134188175201,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
87,11,"[cos, exp, **3, exp, u-, x_1]",cos(exp((exp(-(x_1)))**3)),0.052409764379262924,0.11499560624361038,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
88,11,"[cos, cos, exp, +, u-, 4.16, cos, x_5]",cos(cos(exp((-(4.16)+cos(x_5))))),0.03400704637169838,0.1316620111465454,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
89,11,"[exp, u-, **2, exp, u-, x_5]",exp(-((exp(-(x_5)))**2)),0.20745699107646942,0.11329448223114014,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
90,11,"[sqrt, sqrt, sin, u-, exp, 2.76]",sqrt(abs(sqrt(abs(sin(-(exp(2.76))))))),0.03409167751669884,0.12437313795089722,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
91,11,"[cos, cos, exp, u-, exp, x_4]",cos(cos(exp(-(exp(x_4))))),0.03458401560783386,0.11551938951015472,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
92,11,"[cos, **2, **2, cos, exp, -2.48]",cos(((cos(exp(-2.48)))**2)**2),0.03412369638681412,0.12338843196630478,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
93,11,"[cos, cos, log, -1.04]",cos(cos(log(abs(-1.04)))),0.03400903940200806,0.13089974224567413,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
94,11,"[cos, cos, exp, +, u-, 4.16, sin, x_0]",cos(cos(exp((-(4.16)+sin(x_0))))),0.03400467708706856,0.1395517885684967,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
95,11,"[exp, u-, exp, u-, x_5]",exp(-(exp(-(x_5)))),0.16894131898880005,0.11485353857278824,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
96,11,"[sin, cos, cos, u-, **3, 0.65]",sin(cos(cos(-((0.65)**3)))),0.03400911018252373,0.1258937567472458,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
97,12,"[**3, exp, exp, u-, sin, x_5]",(exp(exp(-(sin(x_5)))))**3,1202641.5,0.11281134188175201,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
98,12,"[cos, exp, **3, exp, u-, x_1]",cos(exp((exp(-(x_1)))**3)),0.052409764379262924,0.11499560624361038,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
99,12,"[cos, cos, exp, +, u-, 4.16, cos, x_5]",cos(cos(exp((-(4.16)+cos(x_5))))),0.03400704637169838,0.1316620111465454,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
100,12,"[exp, u-, **2, exp, u-, x_5]",exp(-((exp(-(x_5)))**2)),0.20745699107646942,0.11329448223114014,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
101,12,"[sqrt, sqrt, sin, u-, exp, 2.76]",sqrt(abs(sqrt(abs(sin(-(exp(2.76))))))),0.03409167751669884,0.12437313795089722,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
102,12,"[cos, cos, exp, u-, exp, x_4]",cos(cos(exp(-(exp(x_4))))),0.03458401560783386,0.11551938951015472,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
103,12,"[cos, **2, **2, cos, exp, -2.48]",cos(((cos(exp(-2.48)))**2)**2),0.03412369638681412,0.12338843196630478,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
104,12,"[cos, cos, log, -1.04]",cos(cos(log(abs(-1.04)))),0.03400903940200806,0.13089974224567413,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
105,12,"[cos, cos, exp, +, u-, 4.16, sin, x_0]",cos(cos(exp((-(4.16)+sin(x_0))))),0.03400467708706856,0.1395517885684967,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
106,12,"[exp, u-, exp, u-, x_5]",exp(-(exp(-(x_5)))),0.16894131898880005,0.11485353857278824,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
107,12,"[sin, cos, cos, u-, **3, 0.65]",sin(cos(cos(-((0.65)**3)))),0.03400911018252373,0.1258937567472458,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
108,13,"[**3, exp, exp, u-, sin, x_5]",(exp(exp(-(sin(x_5)))))**3,1202641.5,0.11281134188175201,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
109,13,"[cos, exp, **3, exp, u-, x_1]",cos(exp((exp(-(x_1)))**3)),0.052409764379262924,0.11499560624361038,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
110,13,"[cos, cos, exp, +, u-, 4.16, cos, x_5]",cos(cos(exp((-(4.16)+cos(x_5))))),0.03400704637169838,0.1316620111465454,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
111,13,"[exp, u-, **2, exp, u-, x_5]",exp(-((exp(-(x_5)))**2)),0.20745699107646942,0.11329448223114014,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
112,13,"[sqrt, sqrt, sin, u-, exp, 2.76]",sqrt(abs(sqrt(abs(sin(-(exp(2.76))))))),0.03409167751669884,0.12437313795089722,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
113,13,"[cos, cos, exp, u-, exp, x_4]",cos(cos(exp(-(exp(x_4))))),0.03458401560783386,0.11551938951015472,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
114,13,"[cos, **2, **2, cos, exp, -2.48]",cos(((cos(exp(-2.48)))**2)**2),0.03412369638681412,0.12338843196630478,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
115,13,"[cos, cos, log, -1.04]",cos(cos(log(abs(-1.04)))),0.03400903940200806,0.13089974224567413,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
116,13,"[cos, cos, exp, +, u-, 4.16, sin, x_0]",cos(cos(exp((-(4.16)+sin(x_0))))),0.03400467708706856,0.1395517885684967,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
117,13,"[exp, u-, exp, u-, x_5]",exp(-(exp(-(x_5)))),0.16894131898880005,0.11485353857278824,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
