,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
24,4,"[/, x_7, x_4]",\frac{x_{7}}{x_{4}},286612932001792.0,-0.17303088307380676,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
25,4,"[sqrt, log, *, log, -0.04333437933394002, sqrt, -3.0428896343728784]",\sqrt{\log{\left(- 1.7443880400796373 \log{\left(0.04333437933394002 \right)} \right)}},1.9387823343276978,-0.1483471393585205,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
26,4,"[sqrt, **, sin, *, -1.5483850555273557, exp, x_2, sqrt, sin, /, x_1, x_4]",\sqrt{\left|{\sin^{\sqrt{\left|{\sin{\left(\frac{x_{1}}{x_{4}} \right)}}\right|}}{\left(- 1.5483850555273557 e^{x_{2}} \right)}}\right|},2.8459160327911377,-0.14899864792823792,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
27,4,"[exp, sin, sqrt, log, +, x_1, x_4]",e^{\sin{\left(\sqrt{\left|{\log{\left(\left|{x_{1} + x_{4}}\right| \right)}}\right|} \right)}},1.546581506729126,-0.1363893747329712,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
28,4,"[sqrt, *, sin, **, sin, x_4, log, x_2, u-, -4.566788067189456]",\sqrt{4.566788067189456 \left|{\sin{\left(\sin^{\log{\left(\left|{x_{2}}\right| \right)}}{\left(x_{4} \right)} \right)}}\right|},1.5931390523910522,-0.14651188254356384,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
29,5,"[/, x_7, x_4]",\frac{x_{7}}{x_{4}},286612932001792.0,-0.17303088307380676,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
30,5,"[sqrt, *, sin, **, sin, x_2, log, x_2, u-, -4.566788067189456]",\sqrt{4.566788067189456 \left|{\sin{\left(\sin^{\log{\left(\left|{x_{2}}\right| \right)}}{\left(x_{2} \right)} \right)}}\right|},1.5175502300262451,-0.1528756022453308,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
31,5,"[sqrt, -, x_7, *, x_0, x_1]",\sqrt{\left|{x_{0} x_{1} - x_{7}}\right|},3.1791324615478516,-0.16227290034294128,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
32,5,"[*, /, x_7, x_4, cos, x_7]",\frac{x_{7} \cos{\left(x_{7} \right)}}{x_{4}},102269227892736.0,-0.16289478540420532,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
33,5,"[exp, sin, sqrt, sin, /, x_5, x_4]",e^{\sin{\left(\sqrt{\left|{\sin{\left(\frac{x_{5}}{x_{4}} \right)}}\right|} \right)}},1.513027310371399,-0.14306724071502686,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
34,6,"[/, x_7, x_4]",\frac{x_{7}}{x_{4}},286612932001792.0,-0.17303088307380676,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
35,6,"[sqrt, *, sin, **, sin, x_2, log, x_2, u-, -4.566788067189456]",\sqrt{4.566788067189456 \left|{\sin{\left(\sin^{\log{\left(\left|{x_{2}}\right| \right)}}{\left(x_{2} \right)} \right)}}\right|},1.5175502300262451,-0.1528756022453308,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
36,6,"[exp, sin, sqrt, sin, /, x_5, x_4]",e^{\sin{\left(\sqrt{\left|{\sin{\left(\frac{x_{5}}{x_{4}} \right)}}\right|} \right)}},1.513027310371399,-0.14306724071502686,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
37,6,"[exp, *, sin, x_7, cos, x_7]",e^{\sin{\left(x_{7} \right)} \cos{\left(x_{7} \right)}},2.7512447834014893,-0.1538369357585907,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
38,6,"[sqrt, -, x_7, *, x_0, x_4]",\sqrt{\left|{x_{0} x_{4} - x_{7}}\right|},3.122363328933716,-0.16428488492965698,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
39,7,"[/, x_7, x_4]",\frac{x_{7}}{x_{4}},286612932001792.0,-0.17303088307380676,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
40,7,"[sqrt, *, sin, **, sin, x_2, log, x_2, u-, -4.566788067189456]",\sqrt{4.566788067189456 \left|{\sin{\left(\sin^{\log{\left(\left|{x_{2}}\right| \right)}}{\left(x_{2} \right)} \right)}}\right|},1.5175502300262451,-0.1528756022453308,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
41,7,"[exp, *, sin, x_7, cos, x_7]",e^{\sin{\left(x_{7} \right)} \cos{\left(x_{7} \right)}},2.7512447834014893,-0.1538369357585907,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
42,7,"[sqrt, -, x_7, *, x_0, x_4]",\sqrt{\left|{x_{0} x_{4} - x_{7}}\right|},3.122363328933716,-0.16428488492965698,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
43,7,"[exp, sin, sqrt, sin, /, x_5, x_7]",e^{\sin{\left(\sqrt{\left|{\sin{\left(\frac{x_{5}}{x_{7}} \right)}}\right|} \right)}},1.4979947805404663,-0.14575771987438202,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
44,7,[x_7],x_{7},7.22597074508667,-0.17172980308532715,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
45,7,"[exp, sin, sqrt, sin, sin, x_2]",e^{\sin{\left(\sqrt{\left|{\sin{\left(\sin{\left(x_{2} \right)} \right)}}\right|} \right)}},1.371268630027771,-0.13942286372184753,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
46,8,"[/, x_7, x_4]",\frac{x_{7}}{x_{4}},286612932001792.0,-0.17303088307380676,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
47,8,"[sqrt, *, sin, **, sin, x_2, log, x_2, u-, -4.566788067189456]",\sqrt{4.566788067189456 \left|{\sin{\left(\sin^{\log{\left(\left|{x_{2}}\right| \right)}}{\left(x_{2} \right)} \right)}}\right|},1.5175502300262451,-0.1528756022453308,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
48,8,"[sqrt, -, x_7, *, x_0, x_4]",\sqrt{\left|{x_{0} x_{4} - x_{7}}\right|},3.122363328933716,-0.16428488492965698,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
49,8,[x_7],x_{7},7.22597074508667,-0.17172980308532715,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
50,8,"[exp, sin, sqrt, sin, sin, x_2]",e^{\sin{\left(\sqrt{\left|{\sin{\left(\sin{\left(x_{2} \right)} \right)}}\right|} \right)}},1.371268630027771,-0.13942286372184753,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
51,8,"[exp, log, -, x_7, -, x_0, +, x_7, x_7]",e^{\log{\left(\left|{x_{0} - 3 x_{7}}\right| \right)}},2.477156162261963,-0.15977329015731812,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
52,8,"[exp, sin, sqrt, sin, -, x_0, x_2]",e^{\sin{\left(\sqrt{\left|{\sin{\left(x_{0} - x_{2} \right)}}\right|} \right)}},1.4141380786895752,-0.14700306951999664,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
53,9,"[/, x_7, x_4]",\frac{x_{7}}{x_{4}},286612932001792.0,-0.17303088307380676,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
54,9,"[sqrt, *, sin, **, sin, x_2, log, x_2, u-, -4.566788067189456]",\sqrt{4.566788067189456 \left|{\sin{\left(\sin^{\log{\left(\left|{x_{2}}\right| \right)}}{\left(x_{2} \right)} \right)}}\right|},1.5175502300262451,-0.1528756022453308,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
55,9,[x_7],x_{7},7.22597074508667,-0.17172980308532715,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
56,9,"[exp, sin, sqrt, sin, sin, x_2]",e^{\sin{\left(\sqrt{\left|{\sin{\left(\sin{\left(x_{2} \right)} \right)}}\right|} \right)}},1.371268630027771,-0.13942286372184753,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
57,9,"[exp, log, -, x_7, -, x_0, +, x_7, x_7]",e^{\log{\left(\left|{x_{0} - 3 x_{7}}\right| \right)}},2.477156162261963,-0.15977329015731812,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
58,9,"[sqrt, -, x_7, *, x_0, -, x_0, *, x_7, x_2]",\sqrt{\left|{x_{0} \left(x_{0} - x_{2} x_{7}\right) - x_{7}}\right|},2.5342764854431152,-0.1697734147310257,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
59,9,"[exp, sin, **, +, sqrt, x_2, **3, x_5, log, /, x_0, x_0]",e^{\sin{\left(\left(x_{5}^{3} + \sqrt{\left|{x_{2}}\right|}\right)^{\log{\left(\left|{1}\right| \right)}} \right)}},1.4086452722549438,-0.14832402765750885,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
60,10,"[sqrt, *, sin, **, sin, x_2, log, x_2, u-, -4.566788067189456]",\sqrt{4.566788067189456 \left|{\sin{\left(\sin^{\log{\left(\left|{x_{2}}\right| \right)}}{\left(x_{2} \right)} \right)}}\right|},1.5175502300262451,-0.1528756022453308,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
61,10,[x_7],x_{7},7.22597074508667,-0.17172980308532715,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
62,10,"[exp, sin, sqrt, sin, sin, x_2]",e^{\sin{\left(\sqrt{\left|{\sin{\left(\sin{\left(x_{2} \right)} \right)}}\right|} \right)}},1.371268630027771,-0.13942286372184753,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
63,10,"[exp, log, -, x_7, -, x_0, +, x_7, x_7]",e^{\log{\left(\left|{x_{0} - 3 x_{7}}\right| \right)}},2.477156162261963,-0.15977329015731812,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
64,10,"[sqrt, -, x_7, *, x_0, -, x_0, *, x_7, x_2]",\sqrt{\left|{x_{0} \left(x_{0} - x_{2} x_{7}\right) - x_{7}}\right|},2.5342764854431152,-0.1697734147310257,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
65,10,"[exp, sin, **, +, sqrt, x_2, **3, x_5, log, /, x_0, x_0]",e^{\sin{\left(\left(x_{5}^{3} + \sqrt{\left|{x_{2}}\right|}\right)^{\log{\left(\left|{1}\right| \right)}} \right)}},1.4086452722549438,-0.14832402765750885,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
66,10,"[/, x_7, x_2]",\frac{x_{7}}{x_{2}},2944.25390625,-0.17786015570163727,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
67,11,"[sqrt, *, sin, **, sin, x_2, log, x_2, u-, -4.566788067189456]",\sqrt{4.566788067189456 \left|{\sin{\left(\sin^{\log{\left(\left|{x_{2}}\right| \right)}}{\left(x_{2} \right)} \right)}}\right|},1.5175502300262451,-0.1528756022453308,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
68,11,"[exp, sin, sqrt, sin, sin, x_2]",e^{\sin{\left(\sqrt{\left|{\sin{\left(\sin{\left(x_{2} \right)} \right)}}\right|} \right)}},1.371268630027771,-0.13942286372184753,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
69,11,"[exp, log, -, x_7, -, x_0, +, x_7, x_7]",e^{\log{\left(\left|{x_{0} - 3 x_{7}}\right| \right)}},2.477156162261963,-0.15977329015731812,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
70,11,"[exp, sin, **, +, sqrt, x_2, **3, x_5, log, /, x_0, x_0]",e^{\sin{\left(\left(x_{5}^{3} + \sqrt{\left|{x_{2}}\right|}\right)^{\log{\left(\left|{1}\right| \right)}} \right)}},1.4086452722549438,-0.14832402765750885,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
71,11,"[/, x_7, x_2]",\frac{x_{7}}{x_{2}},2944.25390625,-0.17786015570163727,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
72,11,"[exp, sin, exp, *, x_2, x_7]",e^{\sin{\left(e^{x_{2} x_{7}} \right)}},1.5982465744018555,-0.15313546359539032,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
73,11,"[/, x_7, x_7]",\frac{x_{7}}{x_{7}},2.507347345352173,-0.1756466031074524,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
74,12,"[sqrt, *, sin, **, sin, x_2, log, x_2, u-, -4.566788067189456]",\sqrt{4.566788067189456 \left|{\sin{\left(\sin^{\log{\left(\left|{x_{2}}\right| \right)}}{\left(x_{2} \right)} \right)}}\right|},1.5175502300262451,-0.1528756022453308,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
75,12,"[exp, sin, sqrt, sin, sin, x_2]",e^{\sin{\left(\sqrt{\left|{\sin{\left(\sin{\left(x_{2} \right)} \right)}}\right|} \right)}},1.371268630027771,-0.13942286372184753,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
76,12,"[exp, log, -, x_7, -, x_0, +, x_7, x_7]",e^{\log{\left(\left|{x_{0} - 3 x_{7}}\right| \right)}},2.477156162261963,-0.15977329015731812,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
77,12,"[exp, sin, **, +, sqrt, x_2, **3, x_5, log, /, x_0, x_0]",e^{\sin{\left(\left(x_{5}^{3} + \sqrt{\left|{x_{2}}\right|}\right)^{\log{\left(\left|{1}\right| \right)}} \right)}},1.4086452722549438,-0.14832402765750885,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
78,12,"[/, x_7, x_2]",\frac{x_{7}}{x_{2}},2944.25390625,-0.17786015570163727,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
79,12,"[exp, sin, exp, *, x_2, x_7]",e^{\sin{\left(e^{x_{2} x_{7}} \right)}},1.5982465744018555,-0.15313546359539032,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
80,12,"[/, x_7, x_7]",\frac{x_{7}}{x_{7}},2.507347345352173,-0.1756466031074524,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
81,12,"[exp, sin, sqrt, sin, /, 0.779180040234869, x_6]",e^{\sin{\left(\sqrt{\left|{\sin{\left(\frac{0.779180040234869}{x_{6}} \right)}}\right|} \right)}},1.3842953443527222,-0.14154820144176483,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
82,13,"[sqrt, *, sin, **, sin, x_2, log, x_2, u-, -4.566788067189456]",\sqrt{4.566788067189456 \left|{\sin{\left(\sin^{\log{\left(\left|{x_{2}}\right| \right)}}{\left(x_{2} \right)} \right)}}\right|},1.5175502300262451,-0.1528756022453308,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
83,13,"[exp, sin, sqrt, sin, sin, x_2]",e^{\sin{\left(\sqrt{\left|{\sin{\left(\sin{\left(x_{2} \right)} \right)}}\right|} \right)}},1.371268630027771,-0.13942286372184753,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
84,13,"[exp, log, -, x_7, -, x_0, +, x_7, x_7]",e^{\log{\left(\left|{x_{0} - 3 x_{7}}\right| \right)}},2.477156162261963,-0.15977329015731812,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
85,13,"[exp, sin, **, +, sqrt, x_2, **3, x_5, log, /, x_0, x_0]",e^{\sin{\left(\left(x_{5}^{3} + \sqrt{\left|{x_{2}}\right|}\right)^{\log{\left(\left|{1}\right| \right)}} \right)}},1.4086452722549438,-0.14832402765750885,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
86,13,"[/, x_7, x_2]",\frac{x_{7}}{x_{2}},2944.25390625,-0.17786015570163727,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
87,13,"[exp, sin, exp, *, x_2, x_7]",e^{\sin{\left(e^{x_{2} x_{7}} \right)}},1.5982465744018555,-0.15313546359539032,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
88,13,"[/, x_7, x_7]",\frac{x_{7}}{x_{7}},2.507347345352173,-0.1756466031074524,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
89,13,"[exp, sin, sqrt, sin, /, 0.779180040234869, x_6]",e^{\sin{\left(\sqrt{\left|{\sin{\left(\frac{0.779180040234869}{x_{6}} \right)}}\right|} \right)}},1.3842953443527222,-0.14154820144176483,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
90,14,"[sqrt, *, sin, **, sin, x_2, log, x_2, u-, -4.566788067189456]",\sqrt{4.566788067189456 \left|{\sin{\left(\sin^{\log{\left(\left|{x_{2}}\right| \right)}}{\left(x_{2} \right)} \right)}}\right|},1.5175502300262451,-0.1528756022453308,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
91,14,"[exp, sin, sqrt, sin, sin, x_2]",e^{\sin{\left(\sqrt{\left|{\sin{\left(\sin{\left(x_{2} \right)} \right)}}\right|} \right)}},1.371268630027771,-0.13942286372184753,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
92,14,"[exp, sin, **, +, sqrt, x_2, **3, x_5, log, /, x_0, x_0]",e^{\sin{\left(\left(x_{5}^{3} + \sqrt{\left|{x_{2}}\right|}\right)^{\log{\left(\left|{1}\right| \right)}} \right)}},1.4086452722549438,-0.14832402765750885,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
93,14,"[/, x_7, x_2]",\frac{x_{7}}{x_{2}},2944.25390625,-0.17786015570163727,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
94,14,"[exp, sin, exp, *, x_2, x_7]",e^{\sin{\left(e^{x_{2} x_{7}} \right)}},1.5982465744018555,-0.15313546359539032,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
95,14,"[/, x_7, x_7]",\frac{x_{7}}{x_{7}},2.507347345352173,-0.1756466031074524,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
96,14,"[exp, sin, sqrt, sin, /, 0.779180040234869, x_6]",e^{\sin{\left(\sqrt{\left|{\sin{\left(\frac{0.779180040234869}{x_{6}} \right)}}\right|} \right)}},1.3842953443527222,-0.14154820144176483,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
97,14,"[sqrt, -, x_7, /, x_7, x_7]",\sqrt{\left|{x_{7} - \frac{x_{7}}{x_{7}}}\right|},2.3166749477386475,-0.16248008608818054,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
98,15,"[sqrt, *, sin, **, sin, x_2, log, x_2, u-, -4.566788067189456]",\sqrt{4.566788067189456 \left|{\sin{\left(\sin^{\log{\left(\left|{x_{2}}\right| \right)}}{\left(x_{2} \right)} \right)}}\right|},1.5175502300262451,-0.1528756022453308,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
99,15,"[exp, sin, sqrt, sin, sin, x_2]",e^{\sin{\left(\sqrt{\left|{\sin{\left(\sin{\left(x_{2} \right)} \right)}}\right|} \right)}},1.371268630027771,-0.13942286372184753,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
100,15,"[exp, sin, **, +, sqrt, x_2, **3, x_5, log, /, x_0, x_0]",e^{\sin{\left(\left(x_{5}^{3} + \sqrt{\left|{x_{2}}\right|}\right)^{\log{\left(\left|{1}\right| \right)}} \right)}},1.4086452722549438,-0.14832402765750885,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
101,15,"[exp, sin, exp, *, x_2, x_7]",e^{\sin{\left(e^{x_{2} x_{7}} \right)}},1.5982465744018555,-0.15313546359539032,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
102,15,"[/, x_7, x_7]",\frac{x_{7}}{x_{7}},2.507347345352173,-0.1756466031074524,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
103,15,"[exp, sin, sqrt, sin, /, 0.779180040234869, x_6]",e^{\sin{\left(\sqrt{\left|{\sin{\left(\frac{0.779180040234869}{x_{6}} \right)}}\right|} \right)}},1.3842953443527222,-0.14154820144176483,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
104,15,"[sqrt, -, x_7, /, x_7, x_7]",\sqrt{\left|{x_{7} - \frac{x_{7}}{x_{7}}}\right|},2.3166749477386475,-0.16248008608818054,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
105,15,"[exp, sin, sqrt, sin, exp, x_0]",e^{\sin{\left(\sqrt{\left|{\sin{\left(e^{x_{0}} \right)}}\right|} \right)}},1.3695482015609741,-0.13318657875061035,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
106,15,"[*, x_7, x_2]",x_{2} x_{7},6.707005023956299,-0.18286576867103577,206,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
