,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
17,3,"[+, sqrt, -, +, x_3, x_6, -4.64, sin, log, sin, x_2]",(sqrt(abs(((x_3+x_6)--4.64)))+sin(log(abs(sin(x_2))))),1.8637645244598389,0.06550613790750504,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
18,3,"[+, exp, sin, *, **3, x_7, x_7, sin, sqrt, log, x_0]",(exp(sin(((x_7)**3*x_7)))+sin(sqrt(abs(log(abs(x_0)))))),1.4947558641433716,0.07111551612615585,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
19,3,"[exp, sqrt, sin, x_2]",exp(sqrt(abs(sin(x_2)))),1.3353301286697388,0.07472952455282211,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
20,3,"[sin, +, x_1, -, x_5, x_2]",sin((x_1+(x_5-x_2))),6.808103561401367,0.057110745459795,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
21,3,"[**, -, 2.19, **3, **3, x_1, sin, sin, sqrt, **3, x_2]",((2.19-((x_1)**3)**3)**sin(sin(sqrt(abs((x_2)**3))))),2.1794068813323975,0.06448716670274734,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
22,4,"[+, **3, sin, sqrt, **2, x_0, log, +, **, exp, x_2, **2, x_7, **, x_3, x_1]",((sin(sqrt(abs((x_0)**2))))**3+log(abs(((exp(x_2)**(x_7)**2)+(x_3**x_1))))),2.7047624588012695,0.05872717872262001,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
23,4,"[sqrt, sin, *, x_0, **2, x_3]",sqrt(abs(sin((x_0*(x_3)**2)))),4.253905773162842,0.05817391350865364,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
24,4,"[exp, cos, x_5]",exp(cos(x_5)),1.5718923807144165,0.06614245474338531,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
25,4,"[**, cos, 0.22, +, x_3, 2.61]",(cos(0.22)**(x_3+2.61)),2.6431901454925537,0.058880507946014404,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
26,4,"[sqrt, u-, +, -4.64, sqrt, x_5]",sqrt(abs(-((-4.64+sqrt(abs(x_5)))))),1.3471522331237793,0.06862674653530121,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
27,4,"[sin, +, x_2, x_4]",sin((x_2+x_4)),5.622217178344727,0.05521920695900917,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
28,4,"[+, sin, sqrt, x_2, cos, x_5]",(sin(sqrt(abs(x_2)))+cos(x_5)),1.8605250120162964,0.06226034462451935,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
29,4,"[+, x_0, sqrt, u-, +, **3, x_6, -2.51]",(x_0+sqrt(abs(-(((x_6)**3+-2.51))))),0.943588376045227,0.06988698244094849,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
30,5,"[sqrt, u-, +, -4.64, sqrt, x_5]",sqrt(abs(-((-4.64+sqrt(abs(x_5)))))),1.3471522331237793,0.06862674653530121,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
31,5,"[+, x_0, sqrt, u-, +, **3, x_6, -2.51]",(x_0+sqrt(abs(-(((x_6)**3+-2.51))))),0.943588376045227,0.06988698244094849,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
32,5,"[exp, cos, **2, cos, x_3]",exp(cos((cos(x_3))**2)),1.5313119888305664,0.063557930290699,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
33,5,"[**3, **3, sin, +, **2, x_3, -, x_5, x_0]",((sin(((x_3)**2+(x_5-x_0))))**3)**3,5.945748329162598,0.050933584570884705,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
34,5,"[+, u-, **2, sin, **2, x_3, sqrt, x_0]",(-((sin((x_3)**2))**2)+sqrt(abs(x_0))),3.7102949619293213,0.05465096980333328,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
35,5,"[exp, **2, sin, +, *, x_7, x_1, x_2]",exp((sin(((x_7*x_1)+x_2)))**2),1.6926372051239014,0.057934798300266266,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
36,5,"[exp, sin, **2, +, x_2, -, x_0, x_2]",exp(sin(((x_2+(x_0-x_2)))**2)),1.9822449684143066,0.056515760719776154,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
37,5,"[**3, **, sin, -0.79, -, **2, x_5, sin, sin, x_7]",((sin(-0.79)**((x_5)**2-sin(sin(x_7)))))**3,3.6689586639404297,0.05564786493778229,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
38,5,"[exp, cos, **3, sin, /, x_3, x_1]",exp(cos((sin((x_3/x_1)))**3)),1.555286169052124,0.06201350688934326,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
39,5,"[**3, sin, u-, sin, *, x_5, x_3]",(sin(-(sin((x_5*x_3)))))**3,5.602678298950195,0.05362439528107643,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
40,6,"[sqrt, u-, +, -4.64, sqrt, x_5]",sqrt(abs(-((-4.64+sqrt(abs(x_5)))))),1.3471522331237793,0.06862674653530121,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
41,6,"[+, x_0, sqrt, u-, +, **3, x_6, -2.51]",(x_0+sqrt(abs(-(((x_6)**3+-2.51))))),0.943588376045227,0.06988698244094849,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
42,6,"[exp, cos, **2, cos, x_3]",exp(cos((cos(x_3))**2)),1.5313119888305664,0.063557930290699,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
43,6,"[sin, **2, sin, cos, x_2]",sin((sin(cos(x_2)))**2),4.0379438400268555,0.05139952152967453,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
44,6,"[+, exp, sin, **3, 2.98, **3, u-, cos, -, x_3, x_3]",(exp(sin((2.98)**3))+(-(cos((x_3-x_3))))**3),1.5336461067199707,0.05825381726026535,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
45,6,"[sin, sin, *, x_7, /, x_0, **2, x_3]",sin(sin((x_7*(x_0/(x_3)**2)))),5.8261027336120605,0.04861045628786087,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
46,6,"[sqrt, log, **2, x_1]",sqrt(abs(log(abs((x_1)**2)))),2.606438398361206,0.05287308618426323,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
47,6,"[**3, **, sin, -0.79, -, **2, x_2, sin, sin, x_3]",((sin(-0.79)**((x_2)**2-sin(sin(x_3)))))**3,3.6434459686279297,0.05160669982433319,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
48,6,"[exp, **, cos, sin, x_7, **2, x_5]",exp((cos(sin(x_7))**(x_5)**2)),1.653568148612976,0.05532481521368027,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
49,6,"[+, exp, sin, log, **3, -0.4, sqrt, exp, sin, sqrt, x_3]",(exp(sin(log(abs((-0.4)**3))))+sqrt(abs(exp(sin(sqrt(abs(x_3))))))),1.3910714387893677,0.06785523146390915,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
50,6,"[exp, cos, sin, **3, **, x_5, x_3]",exp(cos(sin(((x_5**x_3))**3))),1.5962129831314087,0.05563699081540108,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
51,6,"[**3, cos, **, +, **2, x_2, **2, x_3, sin, x_3]",(cos((((x_2)**2+(x_3)**2)**sin(x_3))))**3,4.9893598556518555,0.05134318023920059,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
52,6,"[sin, +, x_1, **2, sin, 3.28]",sin((x_1+(sin(3.28))**2)),5.8462066650390625,0.047184646129608154,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
53,6,"[+, u-, **2, sin, **2, x_3, **3, **2, **2, x_7]",(-((sin((x_3)**2))**2)+(((x_7)**2)**2)**3),91.55386352539062,0.04513989016413689,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
54,6,"[exp, cos, **, +, x_0, **2, x_3, sin, x_3]",exp(cos(((x_0+(x_3)**2)**sin(x_3)))),1.811581015586853,0.053665369749069214,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
55,7,"[+, x_0, sqrt, u-, +, **3, x_6, -2.51]",(x_0+sqrt(abs(-(((x_6)**3+-2.51))))),0.943588376045227,0.06988698244094849,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
56,7,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,0.05453332141041756,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
57,7,"[exp, sin, **2, cos, x_3]",exp(sin((cos(x_3))**2)),1.500070571899414,0.05083143338561058,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
58,7,"[exp, sin, sin, *, -0.78, sin, x_3]",exp(sin(sin((-0.78*sin(x_3))))),2.428368330001831,0.05072470381855965,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
59,7,"[**2, cos, x_3]",(cos(x_3))**2,3.337526321411133,0.04275446757674217,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
60,7,"[**2, x_2]",(x_2)**2,6992.1875,0.0376330129802227,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
61,7,"[cos, x_5]",cos(x_5),3.2375969886779785,0.04375511780381203,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
62,7,"[cos, **2, u-, sin, x_3]",cos((-(sin(x_3)))**2),2.7103235721588135,0.04829689860343933,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
63,8,"[+, x_0, sqrt, u-, +, **3, x_6, -2.51]",(x_0+sqrt(abs(-(((x_6)**3+-2.51))))),0.943588376045227,0.06988698244094849,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
64,8,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,0.05453332141041756,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
65,8,"[exp, sin, **2, cos, x_3]",exp(sin((cos(x_3))**2)),1.500070571899414,0.05083143338561058,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
66,8,"[**2, cos, x_3]",(cos(x_3))**2,3.337526321411133,0.04275446757674217,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
67,8,"[cos, x_5]",cos(x_5),3.2375969886779785,0.04375511780381203,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
68,8,"[cos, **2, u-, sin, x_3]",cos((-(sin(x_3)))**2),2.7103235721588135,0.04829689860343933,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
69,8,"[**3, x_1]",(x_1)**3,6.013799667358398,0.039066869765520096,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
70,8,"[sin, sin, sin, -, x_2, x_3]",sin(sin(sin((x_2-x_3)))),5.611910343170166,0.040819328278303146,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
71,8,"[+, sin, sqrt, x_5, cos, x_5]",(sin(sqrt(abs(x_5)))+cos(x_5)),1.8909270763397217,0.04984622076153755,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
72,8,"[sin, +, x_1, **2, sin, sin, x_3]",sin((x_1+(sin(sin(x_3)))**2)),5.156419277191162,0.04095345363020897,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
73,8,"[sin, x_5]",sin(x_5),6.270908832550049,0.03658747300505638,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
74,9,"[+, x_0, sqrt, u-, +, **3, x_6, -2.51]",(x_0+sqrt(abs(-(((x_6)**3+-2.51))))),0.943588376045227,0.06988698244094849,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
75,9,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,0.05453332141041756,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
76,9,"[exp, sin, **2, cos, x_3]",exp(sin((cos(x_3))**2)),1.500070571899414,0.05083143338561058,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
77,9,"[**2, cos, x_3]",(cos(x_3))**2,3.337526321411133,0.04275446757674217,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
78,9,"[exp, cos, **3, sin, /, x_3, x_3]",exp(cos((sin((x_3/x_3)))**3)),1.393966794013977,0.052469681948423386,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
79,9,"[**2, sin, x_5]",(sin(x_5))**2,4.527476787567139,0.035948626697063446,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
80,9,"[**2, sin, x_1]",(sin(x_1))**2,4.460350513458252,0.03738994151353836,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
81,9,"[sqrt, x_2]",sqrt(abs(x_2)),3.1365966796875,0.04306522384285927,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
82,9,"[exp, **, cos, sin, +, x_3, x_3, **2, x_5]",exp((cos(sin((x_3+x_3)))**(x_5)**2)),1.5574923753738403,0.049910012632608414,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
83,9,"[exp, sin, sqrt, **2, -, x_3, x_5]",exp(sin(sqrt(abs(((x_3-x_5))**2)))),1.7991535663604736,0.04555221274495125,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
84,10,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,0.05453332141041756,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
85,10,"[exp, cos, **3, sin, /, x_3, x_3]",exp(cos((sin((x_3/x_3)))**3)),1.393966794013977,0.052469681948423386,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
86,10,"[**2, sin, x_5]",(sin(x_5))**2,4.527476787567139,0.035948626697063446,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
87,10,"[**2, sin, x_1]",(sin(x_1))**2,4.460350513458252,0.03738994151353836,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
88,10,"[sqrt, x_1]",sqrt(abs(x_1)),3.286005973815918,0.038971152156591415,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
89,10,[x_3],x_3,33.801536560058594,0.03497621789574623,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
90,10,"[sin, x_0]",sin(x_0),5.122872829437256,0.03524062782526016,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
91,10,"[+, exp, sin, x_0, sin, sqrt, sqrt, -, x_0, x_7]",(exp(sin(x_0))+sin(sqrt(abs(sqrt(abs((x_0-x_7))))))),0.9036099314689636,0.06597761809825897,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
92,10,"[sqrt, 3.28]",sqrt(abs(3.28)),1.416137456893921,0.04110286012291908,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
93,11,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,0.05453332141041756,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
94,11,"[+, exp, sin, x_0, sin, sqrt, sqrt, -, x_0, x_7]",(exp(sin(x_0))+sin(sqrt(abs(sqrt(abs((x_0-x_7))))))),0.9036099314689636,0.06597761809825897,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
95,11,"[sqrt, 3.28]",sqrt(abs(3.28)),1.416137456893921,0.04110286012291908,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
96,11,"[**2, log, 2.81]",(log(abs(2.81)))**2,2.3583130836486816,0.03634236752986908,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
97,11,"[**2, **2, sin, sin, +, x_3, x_3]",((sin(sin((x_3+x_3))))**2)**2,4.899322986602783,0.029929419979453087,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
98,11,"[exp, sin, sqrt, x_2]",exp(sin(sqrt(abs(x_2)))),1.3205161094665527,0.05149952322244644,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
99,11,"[**2, x_5]",(x_5)**2,327339744.0,0.02639354020357132,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
100,11,"[sin, sqrt, **2, -, x_3, x_5]",sin(sqrt(abs(((x_3-x_5))**2))),3.838869333267212,0.031153522431850433,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
101,11,[x_0],x_0,4.403140544891357,0.030884988605976105,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
102,11,"[exp, **2, sin, +, x_3, 2.61]",exp((sin((x_3+2.61)))**2),1.8359068632125854,0.040451403707265854,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
103,12,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,0.05453332141041756,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
104,12,"[+, exp, sin, x_0, sin, sqrt, sqrt, -, x_0, x_7]",(exp(sin(x_0))+sin(sqrt(abs(sqrt(abs((x_0-x_7))))))),0.9036099314689636,0.06597761809825897,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
105,12,"[sqrt, 3.28]",sqrt(abs(3.28)),1.416137456893921,0.04110286012291908,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
106,12,"[exp, sin, sqrt, x_2]",exp(sin(sqrt(abs(x_2)))),1.3205161094665527,0.05149952322244644,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
107,12,"[+, sin, x_2, sqrt, u-, +, -4.64, sin, x_1]",(sin(x_2)+sqrt(abs(-((-4.64+sin(x_1)))))),1.357819676399231,0.04927200824022293,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
108,12,[2.61],2.61,1.6362367868423462,0.026383239775896072,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
109,12,"[sqrt, x_5]",sqrt(abs(x_5)),3.5134663581848145,0.026012901216745377,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
110,12,"[exp, cos, **2, sin, /, x_3, x_0]",exp(cos((sin((x_3/x_0)))**2)),1.438726782798767,0.039455026388168335,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
111,12,"[exp, sin, cos, **3, sin, x_5]",exp(sin(cos((sin(x_5))**3))),1.3760356903076172,0.043271876871585846,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
112,12,"[**2, x_7]",(x_7)**2,4.448848724365234,0.023560918867588043,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
113,12,"[exp, cos, **3, cos, -, x_2, x_0]",exp(cos((cos((x_2-x_0)))**3)),1.322002649307251,0.050865378230810165,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
114,12,"[cos, **2, -, **3, x_3, x_3]",cos((((x_3)**3-x_3))**2),2.953547239303589,0.026060495525598526,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
115,12,"[+, exp, sin, log, x_0, sin, sqrt, sqrt, 3.74]",(exp(sin(log(abs(x_0))))+sin(sqrt(abs(sqrt(abs(3.74)))))),1.2221828699111938,0.060815855860710144,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
116,13,"[sqrt, 3.28]",sqrt(abs(3.28)),1.416137456893921,0.04110286012291908,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
117,13,[2.61],2.61,1.6362367868423462,0.026383239775896072,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
118,13,"[sqrt, x_5]",sqrt(abs(x_5)),3.5134663581848145,0.026012901216745377,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
119,13,"[exp, cos, **2, sin, /, x_3, x_0]",exp(cos((sin((x_3/x_0)))**2)),1.438726782798767,0.039455026388168335,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
120,13,"[exp, sin, cos, **3, sin, x_5]",exp(sin(cos((sin(x_5))**3))),1.3760356903076172,0.043271876871585846,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
121,13,"[cos, **2, -, **3, x_3, x_3]",cos((((x_3)**3-x_3))**2),2.953547239303589,0.026060495525598526,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
