,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
12,1.2821247577667236,sqrt(abs((sqrt(abs(exp((x_1)**3))))**3)),"[sqrt, **3, sqrt, exp, **3, x_1]",sqrt(abs(x_1)),"[sqrt, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.4        0.2        0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,3,4,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
13,3.941892385482788,cos(exp(-(sqrt(abs(exp(x_0)))))),"[cos, exp, u-, sqrt, exp, x_0]",exp((-2.52)**2),"[exp, **2, -2.52]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.4        0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2       ]]",1,4,4,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
14,3.9436681270599365,exp((-(log(abs(x_5))))**3),"[exp, **3, u-, log, x_5]",sqrt(abs(((x_0)**3)**2)),"[sqrt, **2, **3, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,4,5,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
15,3.7792506217956543,cos(-((x_0)**2)),"[cos, u-, **2, x_0]",(exp((cos((0.61)**3))**2))**2,"[**2, exp, **2, cos, **3, 0.61]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.33333333 0.16666667 0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",-1,5,6,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
16,1.3005664348602295,((cos(log(abs(log(abs(-0.35))))))**2)**2,"[**2, **2, cos, log, log, -0.35]",-(cos(exp(-0.78))),"[u-, cos, exp, -0.78]","[[0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.4        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1       ]]",1,6,6,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
17,4.482877254486084,sin(exp((x_0)**3)),"[sin, exp, **3, x_0]",-((sin(-(x_0)))**3),"[u-, **3, sin, u-, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,6,7,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
18,3.131753921508789,exp(cos(cos(cos((x_0)**3)))),"[exp, cos, cos, cos, **3, x_0]",log(abs(exp(x_1))),"[log, exp, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.
  0.6        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.2        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,7,7,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
19,2.4397222995758057,-(cos(cos(-(x_5)))),"[u-, cos, cos, u-, x_5]",-(cos(cos((2.88)**3))),"[u-, cos, cos, **3, 2.88]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04      ]]",-1,7,7,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
20,1.7690675258636475,-(cos(cos((x_0)**3))),"[u-, cos, cos, **3, x_0]",cos(cos(x_0)),"[cos, cos, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.4        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.4        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,8,8,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
21,3.878187894821167,(cos(sin(-(x_0))))**2,"[**2, cos, sin, u-, x_0]",exp((-(cos(-(x_0))))**2),"[exp, **2, u-, cos, u-, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.16666667
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,8,9,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
22,3.8669681549072266,cos(-(-((-(-4.83))**3))),"[cos, u-, u-, **3, u-, -4.83]",-(cos(-(cos((x_5)**3)))),"[u-, cos, u-, cos, **3, x_5]","[[0.         0.         0.         0.         0.5        0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",-1,9,9,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
23,2.6555161476135254,exp(4.9),"[exp, 4.9]",((-(-(cos(x_1))))**2)**3,"[**3, **2, u-, u-, cos, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,9,10,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
24,3.9061343669891357,cos(cos(x_3)),"[cos, cos, x_3]",(x_3)**2,"[**2, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.4       ]]",1,10,10,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
25,3.5062873363494873,-(log(abs(cos(x_5)))),"[u-, log, cos, x_5]",sin(x_5),"[sin, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.4       ]]",1,10,11,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
26,3.200700283050537,((cos(x_5)**(log(abs(x_0)))**3))**3,"[**3, **, cos, x_5, **3, log, x_0]",log(abs(-(log(abs(-(x_5)))))),"[log, u-, log, u-, x_5]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.33333333 0.         0.         0.2        0.
  0.2        0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.66666667 1.         0.14285714
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04      ]]",1,11,11,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
27,2.71627140045166,x_5,[x_5],exp(x_5),"[exp, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.4       ]]",-1,11,12,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
28,4.29295802116394,exp(-(3.67)),"[exp, u-, 3.67]",exp(log(abs(x_4))),"[exp, log, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.2        0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2       ]]",-1,12,13,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
29,3.1552915573120117,2.88,[2.88],cos(-(-(-(sqrt(abs(x_0)))))),"[cos, u-, u-, u-, sqrt, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.         0.         0.5        0.
  0.         0.         0.2        0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,13,13,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
30,5.000243902206421,cos(x_5),"[cos, x_5]",cos(sin(cos(x_3))),"[cos, sin, cos, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.4        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,13,14,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
31,3.6321868896484375,exp(cos(x_0)),"[exp, cos, x_0]",cos(x_3),"[cos, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.4       ]]",1,14,14,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
32,3.5274455547332764,3.27,[3.27],x_2,[x_2],"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         0.         1.        ]]",-1,14,15,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
33,4.909294843673706,-0.11,[-0.11],4.9,[4.9],"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.        ]]",-1,15,15,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
34,1.8837840557098389,(x_5)**3,"[**3, x_5]",x_1,[x_1],"[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         0.         1.        ]]",1,15,16,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
35,1.0353801250457764,((x_6)**2)**2,"[**2, **2, x_6]",-(2.46),"[u-, 2.46]","[[0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4       ]]",1,16,16,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
36,4.440342664718628,-2.17,[-2.17],-(-(-4.83)),"[u-, u-, -4.83]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2       ]]",-1,16,16,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
37,2.5961763858795166,-(-4.83),"[u-, -4.83]",sqrt(abs(x_3)),"[sqrt, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.4       ]]",-1,16,17,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
38,2.1155335903167725,(x_4)**2,"[**2, x_4]",log(abs(sin(x_1))),"[log, sin, x_1]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",-1,17,17,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
39,3.3105063438415527,sin(-2.17),"[sin, -2.17]",log(abs(x_1)),"[log, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",-1,17,18,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
40,1.3943259716033936,x_0,[x_0],x_6,[x_6],"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         0.         1.        ]]",-1,18,18,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
41,2.378394603729248,-3.89,[-3.89],sqrt(abs(x_4)),"[sqrt, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.4       ]]",-1,18,19,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
42,1.71250319480896,-0.08,[-0.08],log(abs(-(-(x_5)))),"[log, u-, u-, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.1       ]]",-1,19,19,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
43,2.7775588035583496,cos(3.27),"[cos, 3.27]",-(cos((4.9)**3)),"[u-, cos, **3, 4.9]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.1       ]]",-1,19,19,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
44,3.8600873947143555,exp(-2.17),"[exp, -2.17]",3.67,[3.67],"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.        ]]",1,19,20,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
45,4.256823539733887,(2.88)**3,"[**3, 2.88]",cos((2.88)**3),"[cos, **3, 2.88]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2       ]]",-1,20,20,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
46,2.3679087162017822,(3.27)**3,"[**3, 3.27]",cos(-4.83),"[cos, -4.83]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4       ]]",-1,20,21,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
