,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,1,"[*, exp, *, -0.39, cos, x_8, log, **, log, x_6, /, -1.92, x_2]",(exp((-0.39*cos(x_8)))*log(abs((log(abs(x_6))**(-1.92/x_2))))),28513.736328125,-0.1355316936969757,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
11,1,"[**, **2, +, cos, x_5, sin, x_10, sqrt, /, **2, x_5, **, -2.39, sqrt, x_10]",(((cos(x_5)+sin(x_10)))**2**sqrt(abs(((x_5)**2/(-2.39**sqrt(abs(x_10))))))),29070.19140625,-0.1412312239408493,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
12,1,"[**2, +, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.17-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,20998.46875,-0.1323898285627365,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
13,1,"[**, x_10, /, sqrt, -, x_6, x_0, **, x_5, *, x_9, sqrt, x_8]",(x_10**(sqrt(abs((x_6-x_0)))/(x_5**(x_9*sqrt(abs(x_8)))))),29232.529296875,-0.14187374711036682,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
14,1,"[+, cos, log, sqrt, sqrt, x_5, +, +, exp, x_5, **3, x_3, +, **, x_10, x_4, x_9]",(cos(log(abs(sqrt(abs(sqrt(abs(x_5)))))))+((exp(x_5)+(x_3)**3)+((x_10**x_4)+x_9))),28368.818359375,-0.13490702211856842,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
15,1,"[**, /, +, sqrt, -, x_8, x_10, cos, **2, x_4, **3, sin, **, x_8, -4.75, +, /, +, **2, x_0, x_2, **, x_6, -, x_9, x_9, x_10]",(((sqrt(abs((x_8-x_10)))+cos((x_4)**2))/(sin((x_8**-4.75)))**3)**((((x_0)**2+x_2)/(x_6**(x_9-x_9)))+x_10)),26284.87890625,-0.1335369050502777,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
16,1,"[**2, exp, sqrt, -, -4.78, x_7]",(exp(sqrt(abs((-4.78-x_7)))))**2,11337.0947265625,-0.12258957326412201,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
17,2,"[exp, +, x_3, **, /, x_6, 2.78, *, x_2, *, x_3, x_2]",exp((x_3+((x_6/2.78)**(x_2*(x_3*x_2))))),28552.51953125,-0.13654117286205292,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
18,2,"[**, /, /, x_5, exp, x_1, **3, sin, **, x_8, -4.75, +, /, +, **2, x_3, x_2, **, x_6, -, x_9, x_9, x_10]",(((x_5/exp(x_1))/(sin((x_8**-4.75)))**3)**((((x_3)**2+x_2)/(x_6**(x_9-x_9)))+x_10)),28665.4765625,-0.13780894875526428,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
19,2,"[*, exp, *, -0.39, cos, x_8, log, **, log, x_6, /, -1.92, x_2]",(exp((-0.39*cos(x_8)))*log(abs((log(abs(x_6))**(-1.92/x_2))))),28513.736328125,-0.1355316936969757,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
20,2,"[**, **2, +, cos, x_5, sin, x_10, sqrt, /, **2, x_5, **, -2.39, sqrt, x_10]",(((cos(x_5)+sin(x_10)))**2**sqrt(abs(((x_5)**2/(-2.39**sqrt(abs(x_10))))))),29070.19140625,-0.1412312239408493,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
21,2,"[**2, +, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.17-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,20998.46875,-0.1323898285627365,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
22,2,"[**, x_10, /, sqrt, -, x_6, x_0, **, x_5, *, x_9, sqrt, x_8]",(x_10**(sqrt(abs((x_6-x_0)))/(x_5**(x_9*sqrt(abs(x_8)))))),29232.529296875,-0.14187374711036682,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
23,2,"[+, cos, log, sqrt, sqrt, x_5, +, +, exp, x_5, **3, x_3, +, **, x_10, x_4, x_9]",(cos(log(abs(sqrt(abs(sqrt(abs(x_5)))))))+((exp(x_5)+(x_3)**3)+((x_10**x_4)+x_9))),28368.818359375,-0.13490702211856842,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
24,2,"[**, /, +, sqrt, -, x_8, x_10, cos, **2, x_4, **3, sin, **, x_8, -4.75, +, /, +, **2, x_0, x_2, **, x_6, -, x_9, x_9, x_10]",(((sqrt(abs((x_8-x_10)))+cos((x_4)**2))/(sin((x_8**-4.75)))**3)**((((x_0)**2+x_2)/(x_6**(x_9-x_9)))+x_10)),26284.87890625,-0.1335369050502777,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
25,2,"[**2, exp, sqrt, -, -4.78, x_7]",(exp(sqrt(abs((-4.78-x_7)))))**2,11337.0947265625,-0.12258957326412201,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
26,3,"[exp, +, x_3, **, /, x_6, 2.78, *, x_2, *, x_3, x_2]",exp((x_3+((x_6/2.78)**(x_2*(x_3*x_2))))),28552.51953125,-0.13654117286205292,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
27,3,"[**, /, /, x_5, exp, x_1, **3, sin, **, x_8, -4.75, +, /, +, **2, x_3, x_2, **, x_6, -, x_9, x_9, x_10]",(((x_5/exp(x_1))/(sin((x_8**-4.75)))**3)**((((x_3)**2+x_2)/(x_6**(x_9-x_9)))+x_10)),28665.4765625,-0.13780894875526428,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
28,3,"[*, exp, *, -0.39, cos, x_8, log, **, log, x_6, /, -1.92, x_2]",(exp((-0.39*cos(x_8)))*log(abs((log(abs(x_6))**(-1.92/x_2))))),28513.736328125,-0.1355316936969757,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
29,3,"[**, **2, +, cos, x_5, sin, x_10, sqrt, /, **2, x_5, **, -2.39, sqrt, x_10]",(((cos(x_5)+sin(x_10)))**2**sqrt(abs(((x_5)**2/(-2.39**sqrt(abs(x_10))))))),29070.19140625,-0.1412312239408493,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
30,3,"[**2, +, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.17-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,20998.46875,-0.1323898285627365,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
31,3,"[**, x_10, /, sqrt, -, x_6, x_0, **, x_5, *, x_9, sqrt, x_8]",(x_10**(sqrt(abs((x_6-x_0)))/(x_5**(x_9*sqrt(abs(x_8)))))),29232.529296875,-0.14187374711036682,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
32,3,"[+, cos, log, sqrt, sqrt, x_5, +, +, exp, x_5, **3, x_3, +, **, x_10, x_4, x_9]",(cos(log(abs(sqrt(abs(sqrt(abs(x_5)))))))+((exp(x_5)+(x_3)**3)+((x_10**x_4)+x_9))),28368.818359375,-0.13490702211856842,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
33,3,"[**, /, +, sqrt, -, x_8, x_10, cos, **2, x_4, **3, sin, **, x_8, -4.75, +, /, +, **2, x_0, x_2, **, x_6, -, x_9, x_9, x_10]",(((sqrt(abs((x_8-x_10)))+cos((x_4)**2))/(sin((x_8**-4.75)))**3)**((((x_0)**2+x_2)/(x_6**(x_9-x_9)))+x_10)),26284.87890625,-0.1335369050502777,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
34,3,"[**2, exp, sqrt, -, -4.78, x_7]",(exp(sqrt(abs((-4.78-x_7)))))**2,11337.0947265625,-0.12258957326412201,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
35,3,"[**2, **3, sqrt, -3.4]",((sqrt(abs(-3.4)))**3)**2,18939.525390625,-0.12373308092355728,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
36,4,"[exp, +, x_3, **, /, x_6, 2.78, *, x_2, *, x_3, x_2]",exp((x_3+((x_6/2.78)**(x_2*(x_3*x_2))))),28552.51953125,-0.13654117286205292,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
37,4,"[**, /, /, x_5, exp, x_1, **3, sin, **, x_8, -4.75, +, /, +, **2, x_3, x_2, **, x_6, -, x_9, x_9, x_10]",(((x_5/exp(x_1))/(sin((x_8**-4.75)))**3)**((((x_3)**2+x_2)/(x_6**(x_9-x_9)))+x_10)),28665.4765625,-0.13780894875526428,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
38,4,"[*, exp, *, -0.39, cos, x_8, log, **, log, x_6, /, -1.92, x_2]",(exp((-0.39*cos(x_8)))*log(abs((log(abs(x_6))**(-1.92/x_2))))),28513.736328125,-0.1355316936969757,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
39,4,"[**, **2, +, cos, x_5, sin, x_10, sqrt, /, **2, x_5, **, -2.39, sqrt, x_10]",(((cos(x_5)+sin(x_10)))**2**sqrt(abs(((x_5)**2/(-2.39**sqrt(abs(x_10))))))),29070.19140625,-0.1412312239408493,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
40,4,"[**2, +, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.17-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,20998.46875,-0.1323898285627365,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
41,4,"[**, x_10, /, sqrt, -, x_6, x_0, **, x_5, *, x_9, sqrt, x_8]",(x_10**(sqrt(abs((x_6-x_0)))/(x_5**(x_9*sqrt(abs(x_8)))))),29232.529296875,-0.14187374711036682,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
42,4,"[+, cos, log, sqrt, sqrt, x_5, +, +, exp, x_5, **3, x_3, +, **, x_10, x_4, x_9]",(cos(log(abs(sqrt(abs(sqrt(abs(x_5)))))))+((exp(x_5)+(x_3)**3)+((x_10**x_4)+x_9))),28368.818359375,-0.13490702211856842,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
43,4,"[**, /, +, sqrt, -, x_8, x_10, cos, **2, x_4, **3, sin, **, x_8, -4.75, +, /, +, **2, x_0, x_2, **, x_6, -, x_9, x_9, x_10]",(((sqrt(abs((x_8-x_10)))+cos((x_4)**2))/(sin((x_8**-4.75)))**3)**((((x_0)**2+x_2)/(x_6**(x_9-x_9)))+x_10)),26284.87890625,-0.1335369050502777,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
44,4,"[**2, exp, sqrt, -, -4.78, x_7]",(exp(sqrt(abs((-4.78-x_7)))))**2,11337.0947265625,-0.12258957326412201,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
45,4,"[**2, **3, sqrt, -3.4]",((sqrt(abs(-3.4)))**3)**2,18939.525390625,-0.12373308092355728,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
46,4,"[**, /, /, x_5, exp, x_1, **3, sin, u-, x_7, +, /, +, **2, x_3, x_2, **, x_6, -, x_3, x_9, **3, **, **, x_2, x_2, u-, x_2]",(((x_5/exp(x_1))/(sin(-(x_7)))**3)**((((x_3)**2+x_2)/(x_6**(x_3-x_9)))+(((x_2**x_2)**-(x_2)))**3)),10057.6240234375,-0.08917632699012756,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
47,5,"[exp, +, x_3, **, /, x_6, 2.78, *, x_2, *, x_3, x_2]",exp((x_3+((x_6/2.78)**(x_2*(x_3*x_2))))),28552.51953125,-0.13654117286205292,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
48,5,"[**, /, /, x_5, exp, x_1, **3, sin, **, x_8, -4.75, +, /, +, **2, x_3, x_2, **, x_6, -, x_9, x_9, x_10]",(((x_5/exp(x_1))/(sin((x_8**-4.75)))**3)**((((x_3)**2+x_2)/(x_6**(x_9-x_9)))+x_10)),28665.4765625,-0.13780894875526428,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
49,5,"[*, exp, *, -0.39, cos, x_8, log, **, log, x_6, /, -1.92, x_2]",(exp((-0.39*cos(x_8)))*log(abs((log(abs(x_6))**(-1.92/x_2))))),28513.736328125,-0.1355316936969757,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
50,5,"[**, **2, +, cos, x_5, sin, x_10, sqrt, /, **2, x_5, **, -2.39, sqrt, x_10]",(((cos(x_5)+sin(x_10)))**2**sqrt(abs(((x_5)**2/(-2.39**sqrt(abs(x_10))))))),29070.19140625,-0.1412312239408493,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
51,5,"[**2, +, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.17-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,20998.46875,-0.1323898285627365,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
52,5,"[**, x_10, /, sqrt, -, x_6, x_0, **, x_5, *, x_9, sqrt, x_8]",(x_10**(sqrt(abs((x_6-x_0)))/(x_5**(x_9*sqrt(abs(x_8)))))),29232.529296875,-0.14187374711036682,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
53,5,"[+, cos, log, sqrt, sqrt, x_5, +, +, exp, x_5, **3, x_3, +, **, x_10, x_4, x_9]",(cos(log(abs(sqrt(abs(sqrt(abs(x_5)))))))+((exp(x_5)+(x_3)**3)+((x_10**x_4)+x_9))),28368.818359375,-0.13490702211856842,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
54,5,"[**, /, +, sqrt, -, x_8, x_10, cos, **2, x_4, **3, sin, **, x_8, -4.75, +, /, +, **2, x_0, x_2, **, x_6, -, x_9, x_9, x_10]",(((sqrt(abs((x_8-x_10)))+cos((x_4)**2))/(sin((x_8**-4.75)))**3)**((((x_0)**2+x_2)/(x_6**(x_9-x_9)))+x_10)),26284.87890625,-0.1335369050502777,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
55,5,"[**2, exp, sqrt, -, -4.78, x_7]",(exp(sqrt(abs((-4.78-x_7)))))**2,11337.0947265625,-0.12258957326412201,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
56,5,"[**2, **3, sqrt, -3.4]",((sqrt(abs(-3.4)))**3)**2,18939.525390625,-0.12373308092355728,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
57,5,"[**, /, /, x_5, exp, x_1, **3, sin, u-, x_7, +, /, +, **2, x_3, x_2, **, x_6, -, x_3, x_9, **3, **, **, x_2, x_2, u-, x_2]",(((x_5/exp(x_1))/(sin(-(x_7)))**3)**((((x_3)**2+x_2)/(x_6**(x_3-x_9)))+(((x_2**x_2)**-(x_2)))**3)),10057.6240234375,-0.08917632699012756,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
58,6,"[exp, +, x_3, **, /, x_6, 2.78, *, x_2, *, x_3, x_2]",exp((x_3+((x_6/2.78)**(x_2*(x_3*x_2))))),28552.51953125,-0.13654117286205292,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
59,6,"[**, /, /, x_5, exp, x_1, **3, sin, **, x_8, -4.75, +, /, +, **2, x_3, x_2, **, x_6, -, x_9, x_9, x_10]",(((x_5/exp(x_1))/(sin((x_8**-4.75)))**3)**((((x_3)**2+x_2)/(x_6**(x_9-x_9)))+x_10)),28665.4765625,-0.13780894875526428,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
60,6,"[*, exp, *, -0.39, cos, x_8, log, **, log, x_6, /, -1.92, x_2]",(exp((-0.39*cos(x_8)))*log(abs((log(abs(x_6))**(-1.92/x_2))))),28513.736328125,-0.1355316936969757,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
61,6,"[**, **2, +, cos, x_5, sin, x_10, sqrt, /, **2, x_5, **, -2.39, sqrt, x_10]",(((cos(x_5)+sin(x_10)))**2**sqrt(abs(((x_5)**2/(-2.39**sqrt(abs(x_10))))))),29070.19140625,-0.1412312239408493,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
62,6,"[**2, +, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.17-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,20998.46875,-0.1323898285627365,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
63,6,"[**, x_10, /, sqrt, -, x_6, x_0, **, x_5, *, x_9, sqrt, x_8]",(x_10**(sqrt(abs((x_6-x_0)))/(x_5**(x_9*sqrt(abs(x_8)))))),29232.529296875,-0.14187374711036682,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
64,6,"[+, cos, log, sqrt, sqrt, x_5, +, +, exp, x_5, **3, x_3, +, **, x_10, x_4, x_9]",(cos(log(abs(sqrt(abs(sqrt(abs(x_5)))))))+((exp(x_5)+(x_3)**3)+((x_10**x_4)+x_9))),28368.818359375,-0.13490702211856842,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
65,6,"[**, /, +, sqrt, -, x_8, x_10, cos, **2, x_4, **3, sin, **, x_8, -4.75, +, /, +, **2, x_0, x_2, **, x_6, -, x_9, x_9, x_10]",(((sqrt(abs((x_8-x_10)))+cos((x_4)**2))/(sin((x_8**-4.75)))**3)**((((x_0)**2+x_2)/(x_6**(x_9-x_9)))+x_10)),26284.87890625,-0.1335369050502777,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
66,6,"[**2, exp, sqrt, -, -4.78, x_7]",(exp(sqrt(abs((-4.78-x_7)))))**2,11337.0947265625,-0.12258957326412201,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
67,6,"[**2, **3, sqrt, -3.4]",((sqrt(abs(-3.4)))**3)**2,18939.525390625,-0.12373308092355728,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
68,6,"[**2, u-, log, *, **2, x_8, sin, x_0]",(-(log(abs(((x_8)**2*sin(x_0))))))**2,11048.6484375,-0.11370204389095306,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
69,6,"[**2, +, +, -, 4.17, sqrt, x_3, -, 4.94, sqrt, x_3, sqrt, cos, **2, x_2]",((((4.17-sqrt(abs(x_3)))+(4.94-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,9447.66796875,-0.09007547795772552,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
70,7,"[exp, +, x_3, **, /, x_6, 2.78, *, x_2, *, x_3, x_2]",exp((x_3+((x_6/2.78)**(x_2*(x_3*x_2))))),28552.51953125,-0.13654117286205292,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
71,7,"[**, /, /, x_5, exp, x_1, **3, sin, **, x_8, -4.75, +, /, +, **2, x_3, x_2, **, x_6, -, x_9, x_9, x_10]",(((x_5/exp(x_1))/(sin((x_8**-4.75)))**3)**((((x_3)**2+x_2)/(x_6**(x_9-x_9)))+x_10)),28665.4765625,-0.13780894875526428,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
72,7,"[*, exp, *, -0.39, cos, x_8, log, **, log, x_6, /, -1.92, x_2]",(exp((-0.39*cos(x_8)))*log(abs((log(abs(x_6))**(-1.92/x_2))))),28513.736328125,-0.1355316936969757,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
73,7,"[**, **2, +, cos, x_5, sin, x_10, sqrt, /, **2, x_5, **, -2.39, sqrt, x_10]",(((cos(x_5)+sin(x_10)))**2**sqrt(abs(((x_5)**2/(-2.39**sqrt(abs(x_10))))))),29070.19140625,-0.1412312239408493,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
74,7,"[**2, +, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.17-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,20998.46875,-0.1323898285627365,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
75,7,"[**, x_10, /, sqrt, -, x_6, x_0, **, x_5, *, x_9, sqrt, x_8]",(x_10**(sqrt(abs((x_6-x_0)))/(x_5**(x_9*sqrt(abs(x_8)))))),29232.529296875,-0.14187374711036682,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
76,7,"[+, cos, log, sqrt, sqrt, x_5, +, +, exp, x_5, **3, x_3, +, **, x_10, x_4, x_9]",(cos(log(abs(sqrt(abs(sqrt(abs(x_5)))))))+((exp(x_5)+(x_3)**3)+((x_10**x_4)+x_9))),28368.818359375,-0.13490702211856842,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
77,7,"[**, /, +, sqrt, -, x_8, x_10, cos, **2, x_4, **3, sin, **, x_8, -4.75, +, /, +, **2, x_0, x_2, **, x_6, -, x_9, x_9, x_10]",(((sqrt(abs((x_8-x_10)))+cos((x_4)**2))/(sin((x_8**-4.75)))**3)**((((x_0)**2+x_2)/(x_6**(x_9-x_9)))+x_10)),26284.87890625,-0.1335369050502777,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
78,7,"[**2, exp, sqrt, -, -4.78, x_7]",(exp(sqrt(abs((-4.78-x_7)))))**2,11337.0947265625,-0.12258957326412201,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
79,7,"[**2, **3, sqrt, -3.4]",((sqrt(abs(-3.4)))**3)**2,18939.525390625,-0.12373308092355728,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
