,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
24,3,"[**3, exp, x_3]",(exp(x_3))**3,88.47126007080078,-0.08427254855632782,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
25,3,"[**2, log, sin, **2, *, -0.68, 4.52]",(log(abs(sin(((-0.68*4.52))**2))))**2,23.730777740478516,-0.06542763859033585,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
26,3,"[**3, exp, sin, sqrt, -, -4.16, x_3]",(exp(sin(sqrt(abs((-4.16-x_3))))))**3,38.39289474487305,-0.07003693282604218,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
27,3,"[cos, **3, u-, log, cos, x_2]",cos((-(log(abs(cos(x_2)))))**3),203.05909729003906,-0.09285037219524384,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
28,3,"[exp, exp, cos, u-, sin, x_6]",exp(exp(cos(-(sin(x_6))))),38.41316604614258,-0.0828355923295021,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
29,3,"[cos, cos, cos, x_0]",cos(cos(cos(x_0))),209.0431671142578,-0.09711237996816635,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
30,4,"[**3, exp, exp, log, x_4]",(exp(exp(log(abs(x_4)))))**3,99.70885467529297,-0.08655259013175964,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
31,4,"[exp, **3, x_4]",exp((x_4)**3),193.13470458984375,-0.09158697724342346,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
32,4,"[cos, sin, exp, **3, 2.82]",cos(sin(exp((2.82)**3))),204.5078582763672,-0.09592011570930481,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
33,4,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),246.82958984375,-0.09772206097841263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
34,4,"[**2, exp, cos, cos, u-, -0.93]",(exp(cos(cos(-(-0.93)))))**2,107.74557495117188,-0.09097667783498764,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
35,4,"[**2, log, sin, **2, *, -0.68, 4.52]",(log(abs(sin(((-0.68*4.52))**2))))**2,23.730777740478516,-0.06542763859033585,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
36,4,"[cos, **3, u-, log, cos, x_2]",cos((-(log(abs(cos(x_2)))))**3),203.05909729003906,-0.09285037219524384,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
37,4,"[exp, exp, cos, u-, sin, x_6]",exp(exp(cos(-(sin(x_6))))),38.41316604614258,-0.0828355923295021,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
38,4,"[cos, cos, cos, x_0]",cos(cos(cos(x_0))),209.0431671142578,-0.09711237996816635,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
39,4,"[cos, cos, **3, -4.53]",cos(cos((-4.53)**3)),204.0416259765625,-0.0938694179058075,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
40,4,"[exp, exp, cos, u-, -, x_3, x_0]",exp(exp(cos(-((x_3-x_0))))),31.64586639404297,-0.08144157379865646,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
41,4,"[**3, exp, sin, cos, x_5]",(exp(sin(cos(x_5))))**3,52.78020095825195,-0.08466151356697083,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
42,5,"[exp, **3, x_4]",exp((x_4)**3),193.13470458984375,-0.09158697724342346,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
43,5,"[cos, sin, exp, **3, 2.82]",cos(sin(exp((2.82)**3))),204.5078582763672,-0.09592011570930481,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
44,5,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),246.82958984375,-0.09772206097841263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
45,5,"[**2, exp, cos, cos, u-, -0.93]",(exp(cos(cos(-(-0.93)))))**2,107.74557495117188,-0.09097667783498764,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
46,5,"[**2, log, sin, **2, *, -0.68, 4.52]",(log(abs(sin(((-0.68*4.52))**2))))**2,23.730777740478516,-0.06542763859033585,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
47,5,"[cos, **3, u-, log, cos, x_2]",cos((-(log(abs(cos(x_2)))))**3),203.05909729003906,-0.09285037219524384,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
48,5,"[exp, exp, cos, u-, sin, x_6]",exp(exp(cos(-(sin(x_6))))),38.41316604614258,-0.0828355923295021,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
49,5,"[cos, cos, cos, x_0]",cos(cos(cos(x_0))),209.0431671142578,-0.09711237996816635,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
50,5,"[cos, cos, **3, -4.53]",cos(cos((-4.53)**3)),204.0416259765625,-0.0938694179058075,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
51,5,"[exp, exp, cos, u-, -, x_3, x_0]",exp(exp(cos(-((x_3-x_0))))),31.64586639404297,-0.08144157379865646,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
52,5,"[**3, exp, cos, **3, u-, x_5]",(exp(cos((-(x_5))**3)))**3,50.42612075805664,-0.08876700699329376,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
53,5,"[exp, cos, **3, cos, x_0]",exp(cos((cos(x_0))**3)),171.23886108398438,-0.09127670526504517,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
54,6,"[exp, **3, x_4]",exp((x_4)**3),193.13470458984375,-0.09158697724342346,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
55,6,"[cos, sin, exp, **3, 2.82]",cos(sin(exp((2.82)**3))),204.5078582763672,-0.09592011570930481,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
56,6,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),246.82958984375,-0.09772206097841263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
57,6,"[**2, exp, cos, cos, u-, -0.93]",(exp(cos(cos(-(-0.93)))))**2,107.74557495117188,-0.09097667783498764,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
58,6,"[**2, log, sin, **2, *, -0.68, 4.52]",(log(abs(sin(((-0.68*4.52))**2))))**2,23.730777740478516,-0.06542763859033585,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
59,6,"[cos, **3, u-, log, cos, x_2]",cos((-(log(abs(cos(x_2)))))**3),203.05909729003906,-0.09285037219524384,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
60,6,"[exp, exp, cos, u-, sin, x_6]",exp(exp(cos(-(sin(x_6))))),38.41316604614258,-0.0828355923295021,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
61,6,"[cos, cos, cos, x_0]",cos(cos(cos(x_0))),209.0431671142578,-0.09711237996816635,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
62,6,"[cos, cos, **3, -4.53]",cos(cos((-4.53)**3)),204.0416259765625,-0.0938694179058075,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
63,6,"[exp, exp, cos, u-, -, x_3, x_0]",exp(exp(cos(-((x_3-x_0))))),31.64586639404297,-0.08144157379865646,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
64,6,"[**3, exp, cos, **3, u-, x_5]",(exp(cos((-(x_5))**3)))**3,50.42612075805664,-0.08876700699329376,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
65,6,"[exp, cos, **3, cos, x_0]",exp(cos((cos(x_0))**3)),171.23886108398438,-0.09127670526504517,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
66,6,"[exp, exp, cos, **3, u-, x_4]",exp(exp(cos((-(x_4))**3))),38.8621826171875,-0.08675548434257507,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
67,7,"[exp, **3, x_4]",exp((x_4)**3),193.13470458984375,-0.09158697724342346,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
68,7,"[cos, sin, exp, **3, 2.82]",cos(sin(exp((2.82)**3))),204.5078582763672,-0.09592011570930481,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
69,7,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),246.82958984375,-0.09772206097841263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
70,7,"[**2, exp, cos, cos, u-, -0.93]",(exp(cos(cos(-(-0.93)))))**2,107.74557495117188,-0.09097667783498764,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
71,7,"[**2, log, sin, **2, *, -0.68, 4.52]",(log(abs(sin(((-0.68*4.52))**2))))**2,23.730777740478516,-0.06542763859033585,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
72,7,"[cos, **3, u-, log, cos, x_2]",cos((-(log(abs(cos(x_2)))))**3),203.05909729003906,-0.09285037219524384,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
73,7,"[exp, exp, cos, u-, sin, x_6]",exp(exp(cos(-(sin(x_6))))),38.41316604614258,-0.0828355923295021,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
74,7,"[cos, cos, cos, x_0]",cos(cos(cos(x_0))),209.0431671142578,-0.09711237996816635,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
75,7,"[cos, cos, **3, -4.53]",cos(cos((-4.53)**3)),204.0416259765625,-0.0938694179058075,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
76,7,"[exp, exp, cos, u-, -, x_3, x_0]",exp(exp(cos(-((x_3-x_0))))),31.64586639404297,-0.08144157379865646,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
77,7,"[exp, cos, **3, cos, x_0]",exp(cos((cos(x_0))**3)),171.23886108398438,-0.09127670526504517,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
78,7,"[exp, exp, cos, **3, u-, x_4]",exp(exp(cos((-(x_4))**3))),38.8621826171875,-0.08675548434257507,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
79,7,"[**3, exp, cos, cos, cos, x_0]",(exp(cos(cos(cos(x_0)))))**3,48.32040023803711,-0.08892370760440826,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
80,8,"[exp, **3, x_4]",exp((x_4)**3),193.13470458984375,-0.09158697724342346,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
81,8,"[cos, sin, exp, **3, 2.82]",cos(sin(exp((2.82)**3))),204.5078582763672,-0.09592011570930481,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
82,8,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),246.82958984375,-0.09772206097841263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
83,8,"[**2, exp, cos, cos, u-, -0.93]",(exp(cos(cos(-(-0.93)))))**2,107.74557495117188,-0.09097667783498764,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
84,8,"[**2, log, sin, **2, *, -0.68, 4.52]",(log(abs(sin(((-0.68*4.52))**2))))**2,23.730777740478516,-0.06542763859033585,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
85,8,"[cos, **3, u-, log, cos, x_2]",cos((-(log(abs(cos(x_2)))))**3),203.05909729003906,-0.09285037219524384,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
86,8,"[cos, cos, cos, x_0]",cos(cos(cos(x_0))),209.0431671142578,-0.09711237996816635,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
87,8,"[cos, cos, **3, -4.53]",cos(cos((-4.53)**3)),204.0416259765625,-0.0938694179058075,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
88,8,"[exp, exp, cos, u-, -, x_3, x_0]",exp(exp(cos(-((x_3-x_0))))),31.64586639404297,-0.08144157379865646,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
89,8,"[exp, cos, **3, cos, x_0]",exp(cos((cos(x_0))**3)),171.23886108398438,-0.09127670526504517,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
90,8,"[exp, exp, cos, **3, u-, x_4]",exp(exp(cos((-(x_4))**3))),38.8621826171875,-0.08675548434257507,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
91,8,"[**3, exp, cos, cos, cos, x_0]",(exp(cos(cos(cos(x_0)))))**3,48.32040023803711,-0.08892370760440826,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
92,8,"[exp, exp, cos, u-, **3, x_1]",exp(exp(cos(-((x_1)**3)))),38.2349967956543,-0.08576247096061707,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
93,8,"[**2, exp, sqrt, -1.84]",(exp(sqrt(abs(-1.84))))**2,24.189069747924805,-0.06878754496574402,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
94,9,"[exp, **3, x_4]",exp((x_4)**3),193.13470458984375,-0.09158697724342346,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
95,9,"[cos, sin, exp, **3, 2.82]",cos(sin(exp((2.82)**3))),204.5078582763672,-0.09592011570930481,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
96,9,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),246.82958984375,-0.09772206097841263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
97,9,"[**2, exp, cos, cos, u-, -0.93]",(exp(cos(cos(-(-0.93)))))**2,107.74557495117188,-0.09097667783498764,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
98,9,"[**2, log, sin, **2, *, -0.68, 4.52]",(log(abs(sin(((-0.68*4.52))**2))))**2,23.730777740478516,-0.06542763859033585,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
99,9,"[cos, **3, u-, log, cos, x_2]",cos((-(log(abs(cos(x_2)))))**3),203.05909729003906,-0.09285037219524384,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
100,9,"[cos, cos, cos, x_0]",cos(cos(cos(x_0))),209.0431671142578,-0.09711237996816635,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
101,9,"[cos, cos, **3, -4.53]",cos(cos((-4.53)**3)),204.0416259765625,-0.0938694179058075,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
102,9,"[exp, exp, cos, u-, -, x_3, x_0]",exp(exp(cos(-((x_3-x_0))))),31.64586639404297,-0.08144157379865646,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
103,9,"[exp, cos, **3, cos, x_0]",exp(cos((cos(x_0))**3)),171.23886108398438,-0.09127670526504517,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
104,9,"[exp, exp, cos, **3, u-, x_4]",exp(exp(cos((-(x_4))**3))),38.8621826171875,-0.08675548434257507,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
105,9,"[**3, exp, cos, cos, cos, x_0]",(exp(cos(cos(cos(x_0)))))**3,48.32040023803711,-0.08892370760440826,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
106,9,"[exp, exp, cos, u-, **3, x_1]",exp(exp(cos(-((x_1)**3)))),38.2349967956543,-0.08576247096061707,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
107,9,"[**3, exp, cos, cos, cos, x_2]",(exp(cos(cos(cos(x_2)))))**3,41.23517608642578,-0.08885284513235092,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
108,9,"[**3, exp, cos, cos, log, x_4]",(exp(cos(cos(log(abs(x_4))))))**3,79.46507263183594,-0.08936802297830582,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
109,9,"[**3, exp, **3, cos, u-, x_4]",(exp((cos(-(x_4)))**3))**3,109.9969711303711,-0.09116732329130173,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
110,9,"[exp, exp, cos, **2, **3, 3.56]",exp(exp(cos(((3.56)**3)**2))),23.95976448059082,-0.08077391982078552,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
111,10,"[exp, **3, x_4]",exp((x_4)**3),193.13470458984375,-0.09158697724342346,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
112,10,"[cos, sin, exp, **3, 2.82]",cos(sin(exp((2.82)**3))),204.5078582763672,-0.09592011570930481,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
113,10,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),246.82958984375,-0.09772206097841263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
114,10,"[**2, exp, cos, cos, u-, -0.93]",(exp(cos(cos(-(-0.93)))))**2,107.74557495117188,-0.09097667783498764,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
115,10,"[**2, log, sin, **2, *, -0.68, 4.52]",(log(abs(sin(((-0.68*4.52))**2))))**2,23.730777740478516,-0.06542763859033585,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
116,10,"[cos, **3, u-, log, cos, x_2]",cos((-(log(abs(cos(x_2)))))**3),203.05909729003906,-0.09285037219524384,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
117,10,"[cos, cos, cos, x_0]",cos(cos(cos(x_0))),209.0431671142578,-0.09711237996816635,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
118,10,"[cos, cos, **3, -4.53]",cos(cos((-4.53)**3)),204.0416259765625,-0.0938694179058075,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
119,10,"[exp, cos, **3, cos, x_0]",exp(cos((cos(x_0))**3)),171.23886108398438,-0.09127670526504517,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
120,10,"[exp, exp, cos, **3, u-, x_4]",exp(exp(cos((-(x_4))**3))),38.8621826171875,-0.08675548434257507,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
121,10,"[exp, exp, cos, u-, **3, x_1]",exp(exp(cos(-((x_1)**3)))),38.2349967956543,-0.08576247096061707,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
122,10,"[**3, exp, cos, cos, cos, x_2]",(exp(cos(cos(cos(x_2)))))**3,41.23517608642578,-0.08885284513235092,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
123,10,"[**3, exp, **3, cos, u-, x_4]",(exp((cos(-(x_4)))**3))**3,109.9969711303711,-0.09116732329130173,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
124,10,"[exp, exp, cos, **2, **3, 3.56]",exp(exp(cos(((3.56)**3)**2))),23.95976448059082,-0.08077391982078552,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
125,10,"[exp, exp, sin, **2, exp, 2.59]",exp(exp(sin((exp(2.59))**2))),23.731346130371094,-0.07052262872457504,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
126,10,"[exp, cos, cos, cos, cos, x_0]",exp(cos(cos(cos(cos(x_0))))),176.2163848876953,-0.09147295355796814,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
127,10,"[**3, exp, sqrt, cos, cos, x_3]",(exp(sqrt(abs(cos(cos(x_3))))))**3,24.469636917114258,-0.08272027224302292,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
128,10,"[exp, exp, cos, **3, cos, x_1]",exp(exp(cos((cos(x_1))**3))),48.21668243408203,-0.09060677140951157,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
129,11,"[cos, sin, exp, **3, 2.82]",cos(sin(exp((2.82)**3))),204.5078582763672,-0.09592011570930481,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
130,11,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),246.82958984375,-0.09772206097841263,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
131,11,"[**2, log, sin, **2, *, -0.68, 4.52]",(log(abs(sin(((-0.68*4.52))**2))))**2,23.730777740478516,-0.06542763859033585,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
132,11,"[cos, **3, u-, log, cos, x_2]",cos((-(log(abs(cos(x_2)))))**3),203.05909729003906,-0.09285037219524384,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
133,11,"[cos, cos, cos, x_0]",cos(cos(cos(x_0))),209.0431671142578,-0.09711237996816635,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
134,11,"[cos, cos, **3, -4.53]",cos(cos((-4.53)**3)),204.0416259765625,-0.0938694179058075,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
