,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
27,6,"[sqrt, exp, sqrt, x_6]",\sqrt{e^{\sqrt{\left|{x_{6}}\right|}}},1.9913272857666016,-0.29508060216903687,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
28,6,"[sqrt, sqrt, -2.320814144752741]",\sqrt{1.523421853838503},2.0507609844207764,-0.29739394783973694,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
29,6,"[cos, -0.5224638443478922]",\cos{\left(-0.5224638443478922 \right)},2.802558422088623,-0.30073967576026917,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
30,6,"[+, sqrt, cos, cos, **2, x_5, sqrt, -, +, x_6, +, x_1, x_0, -, *, -2.0766361087412664, x_2, x_5]",\sqrt{\left|{x_{0} + x_{1} + x_{6} - \left(- 2.0766361087412664 x_{2} - x_{5}\right)}\right|} + \sqrt{\left|{\cos{\left(\cos{\left(x_{5}^{2} \right)} \right)}}\right|},1.4685660600662231,-0.17658156156539917,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
31,6,"[+, sqrt, sqrt, +, x_3, sqrt, x_7, sqrt, sqrt, -2.320814144752741]",\sqrt{\sqrt{\left|{x_{3} + \sqrt{\left|{x_{7}}\right|}}\right|}} + \sqrt{1.523421853838503},1.513551115989685,-0.264080286026001,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
32,7,"[sqrt, exp, sqrt, x_6]",\sqrt{e^{\sqrt{\left|{x_{6}}\right|}}},1.9913272857666016,-0.29508060216903687,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
33,7,"[sqrt, sqrt, -2.320814144752741]",\sqrt{1.523421853838503},2.0507609844207764,-0.29739394783973694,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
34,7,"[cos, -0.5224638443478922]",\cos{\left(-0.5224638443478922 \right)},2.802558422088623,-0.30073967576026917,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
35,7,"[+, sqrt, cos, cos, **2, x_5, sqrt, -, +, x_6, +, x_1, x_0, -, *, -2.0766361087412664, x_2, x_5]",\sqrt{\left|{x_{0} + x_{1} + x_{6} - \left(- 2.0766361087412664 x_{2} - x_{5}\right)}\right|} + \sqrt{\left|{\cos{\left(\cos{\left(x_{5}^{2} \right)} \right)}}\right|},1.4685660600662231,-0.17658156156539917,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
36,7,"[+, sqrt, sqrt, +, x_3, sqrt, -0.5224638443478922, sqrt, sqrt, -2.320814144752741]",\sqrt{\sqrt{\left|{x_{3} + \sqrt{0.5224638443478922}}\right|}} + \sqrt{1.523421853838503},1.5042495727539062,-0.2669178545475006,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
37,7,"[+, sqrt, log, x_4, sqrt, sqrt, +, x_3, x_0]",\sqrt{\sqrt{\left|{x_{0} + x_{3}}\right|}} + \sqrt{\left|{\log{\left(\left|{x_{4}}\right| \right)}}\right|},1.5604568719863892,-0.26782917976379395,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
38,7,"[+, sqrt, /, exp, -0.5224638443478922, exp, sin, x_2, cos, x_3]",\sqrt{0.593057544924365 e^{- \sin{\left(\operatorname{re}{\left(x_{2}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{2}\right)} \right)}}} + \cos{\left(x_{3} \right)},1.9830704927444458,-0.2679695188999176,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
39,8,"[sqrt, exp, sqrt, x_6]",\sqrt{e^{\sqrt{\left|{x_{6}}\right|}}},1.9913272857666016,-0.29508060216903687,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
40,8,"[sqrt, sqrt, -2.320814144752741]",\sqrt{1.523421853838503},2.0507609844207764,-0.29739394783973694,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
41,8,"[cos, -0.5224638443478922]",\cos{\left(-0.5224638443478922 \right)},2.802558422088623,-0.30073967576026917,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
42,8,"[+, sqrt, sqrt, +, x_3, sqrt, -0.5224638443478922, sqrt, sqrt, -2.320814144752741]",\sqrt{\sqrt{\left|{x_{3} + \sqrt{0.5224638443478922}}\right|}} + \sqrt{1.523421853838503},1.5042495727539062,-0.2669178545475006,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
43,8,"[+, sqrt, log, x_4, sqrt, sqrt, +, x_3, x_0]",\sqrt{\sqrt{\left|{x_{0} + x_{3}}\right|}} + \sqrt{\left|{\log{\left(\left|{x_{4}}\right| \right)}}\right|},1.5604568719863892,-0.26782917976379395,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
44,8,"[+, sqrt, -0.5224638443478922, sqrt, u-, sin, x_0]",\sqrt{\left|{\sin{\left(x_{0} \right)}}\right|} + \sqrt{0.5224638443478922},1.8197789192199707,-0.2856430411338806,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
45,8,"[+, sqrt, sqrt, +, x_3, sqrt, -0.5224638443478922, sqrt, sqrt, u-, +, 2.9672925595872233, x_0]",\sqrt{\sqrt{\left|{x_{0} + 2.9672925595872233}\right|}} + \sqrt{\sqrt{\left|{x_{3} + \sqrt{0.5224638443478922}}\right|}},1.3911864757537842,-0.23857492208480835,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
46,8,"[+, sqrt, -2.320814144752741, sqrt, sqrt, sqrt, -, x_1, x_0]",\sqrt{\sqrt[4]{\left|{x_{0} - x_{1}}\right|}} + \sqrt{2.320814144752741},1.4567633867263794,-0.26623180508613586,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
47,9,"[sqrt, exp, sqrt, x_6]",\sqrt{e^{\sqrt{\left|{x_{6}}\right|}}},1.9913272857666016,-0.29508060216903687,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
48,9,"[sqrt, sqrt, -2.320814144752741]",\sqrt{1.523421853838503},2.0507609844207764,-0.29739394783973694,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
49,9,"[cos, -0.5224638443478922]",\cos{\left(-0.5224638443478922 \right)},2.802558422088623,-0.30073967576026917,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
50,9,"[+, sqrt, sqrt, +, x_3, sqrt, -0.5224638443478922, sqrt, sqrt, -2.320814144752741]",\sqrt{\sqrt{\left|{x_{3} + \sqrt{0.5224638443478922}}\right|}} + \sqrt{1.523421853838503},1.5042495727539062,-0.2669178545475006,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
51,9,"[+, sqrt, log, x_4, sqrt, sqrt, +, x_3, x_0]",\sqrt{\sqrt{\left|{x_{0} + x_{3}}\right|}} + \sqrt{\left|{\log{\left(\left|{x_{4}}\right| \right)}}\right|},1.5604568719863892,-0.26782917976379395,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
52,9,"[+, sqrt, -0.5224638443478922, sqrt, u-, sin, x_0]",\sqrt{\left|{\sin{\left(x_{0} \right)}}\right|} + \sqrt{0.5224638443478922},1.8197789192199707,-0.2856430411338806,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
53,9,"[+, sqrt, -2.320814144752741, sqrt, sqrt, sqrt, -, x_1, x_0]",\sqrt{\sqrt[4]{\left|{x_{0} - x_{1}}\right|}} + \sqrt{2.320814144752741},1.4567633867263794,-0.26623180508613586,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
54,9,"[+, sqrt, log, x_4, sqrt, sqrt, +, -, x_2, x_7, x_0]",\sqrt{\sqrt{\left|{x_{0} + x_{2} - x_{7}}\right|}} + \sqrt{\left|{\log{\left(\left|{x_{4}}\right| \right)}}\right|},1.4114876985549927,-0.2582133710384369,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
55,9,"[+, sqrt, u-, +, 2.9672925595872233, x_0, sqrt, u-, sin, x_0]",\sqrt{\left|{x_{0} + 2.9672925595872233}\right|} + \sqrt{\left|{\sin{\left(x_{0} \right)}}\right|},1.1267366409301758,-0.25551414489746094,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
56,9,"[sqrt, x_0]",\sqrt{\left|{x_{0}}\right|},3.0052998065948486,-0.3043311834335327,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
57,9,"[+, sqrt, /, exp, -0.5224638443478922, exp, sin, x_4, cos, x_3]",\sqrt{0.593057544924365 e^{- \sin{\left(\operatorname{re}{\left(x_{4}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{4}\right)} \right)}}} + \cos{\left(x_{3} \right)},1.77572500705719,-0.27057674527168274,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
58,10,"[sqrt, exp, sqrt, x_6]",\sqrt{e^{\sqrt{\left|{x_{6}}\right|}}},1.9913272857666016,-0.29508060216903687,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
59,10,"[sqrt, sqrt, -2.320814144752741]",\sqrt{1.523421853838503},2.0507609844207764,-0.29739394783973694,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
60,10,"[cos, -0.5224638443478922]",\cos{\left(-0.5224638443478922 \right)},2.802558422088623,-0.30073967576026917,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
61,10,"[+, sqrt, sqrt, +, x_3, sqrt, -0.5224638443478922, sqrt, sqrt, -2.320814144752741]",\sqrt{\sqrt{\left|{x_{3} + \sqrt{0.5224638443478922}}\right|}} + \sqrt{1.523421853838503},1.5042495727539062,-0.2669178545475006,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
62,10,"[+, sqrt, log, x_4, sqrt, sqrt, +, x_3, x_0]",\sqrt{\sqrt{\left|{x_{0} + x_{3}}\right|}} + \sqrt{\left|{\log{\left(\left|{x_{4}}\right| \right)}}\right|},1.5604568719863892,-0.26782917976379395,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
63,10,"[+, sqrt, -0.5224638443478922, sqrt, u-, sin, x_0]",\sqrt{\left|{\sin{\left(x_{0} \right)}}\right|} + \sqrt{0.5224638443478922},1.8197789192199707,-0.2856430411338806,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
64,10,"[+, sqrt, -2.320814144752741, sqrt, sqrt, sqrt, -, x_1, x_0]",\sqrt{\sqrt[4]{\left|{x_{0} - x_{1}}\right|}} + \sqrt{2.320814144752741},1.4567633867263794,-0.26623180508613586,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
65,10,"[+, sqrt, log, x_4, sqrt, sqrt, +, -, x_2, x_7, x_0]",\sqrt{\sqrt{\left|{x_{0} + x_{2} - x_{7}}\right|}} + \sqrt{\left|{\log{\left(\left|{x_{4}}\right| \right)}}\right|},1.4114876985549927,-0.2582133710384369,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
66,10,"[+, sqrt, u-, +, 2.9672925595872233, x_0, sqrt, u-, sin, x_0]",\sqrt{\left|{x_{0} + 2.9672925595872233}\right|} + \sqrt{\left|{\sin{\left(x_{0} \right)}}\right|},1.1267366409301758,-0.25551414489746094,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
67,10,"[sqrt, x_0]",\sqrt{\left|{x_{0}}\right|},3.0052998065948486,-0.3043311834335327,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
68,10,"[+, sqrt, /, exp, -0.5224638443478922, exp, sin, x_4, cos, x_3]",\sqrt{0.593057544924365 e^{- \sin{\left(\operatorname{re}{\left(x_{4}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{4}\right)} \right)}}} + \cos{\left(x_{3} \right)},1.77572500705719,-0.27057674527168274,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
69,10,"[log, x_0]",\log{\left(\left|{x_{0}}\right| \right)},11.11337661743164,-0.30502957105636597,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
70,10,"[+, sqrt, sqrt, cos, -0.5224638443478922, sqrt, u-, sin, x_0]",\sqrt{\left|{\sin{\left(x_{0} \right)}}\right|} + \sqrt{\sqrt{\cos{\left(-0.5224638443478922 \right)}}},1.5370640754699707,-0.267821341753006,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
71,11,"[sqrt, exp, sqrt, x_6]",\sqrt{e^{\sqrt{\left|{x_{6}}\right|}}},1.9913272857666016,-0.29508060216903687,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
72,11,"[sqrt, sqrt, -2.320814144752741]",\sqrt{1.523421853838503},2.0507609844207764,-0.29739394783973694,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
73,11,"[cos, -0.5224638443478922]",\cos{\left(-0.5224638443478922 \right)},2.802558422088623,-0.30073967576026917,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
74,11,"[+, sqrt, -0.5224638443478922, sqrt, u-, sin, x_0]",\sqrt{\left|{\sin{\left(x_{0} \right)}}\right|} + \sqrt{0.5224638443478922},1.8197789192199707,-0.2856430411338806,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
75,11,"[sqrt, x_0]",\sqrt{\left|{x_{0}}\right|},3.0052998065948486,-0.3043311834335327,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
76,11,"[+, sqrt, u-, +, x_0, x_0, sqrt, log, x_0]",\sqrt{2 \left|{x_{0}}\right|} + \sqrt{\left|{\log{\left(\left|{x_{0}}\right| \right)}}\right|},1.0958755016326904,-0.27862945199012756,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
77,11,"[u-, sin, x_0]",- \sin{\left(x_{0} \right)},6.777358531951904,-0.3072564899921417,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
78,12,"[sqrt, exp, sqrt, x_6]",\sqrt{e^{\sqrt{\left|{x_{6}}\right|}}},1.9913272857666016,-0.29508060216903687,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
79,12,"[sqrt, sqrt, -2.320814144752741]",\sqrt{1.523421853838503},2.0507609844207764,-0.29739394783973694,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
80,12,"[cos, -0.5224638443478922]",\cos{\left(-0.5224638443478922 \right)},2.802558422088623,-0.30073967576026917,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
81,12,"[+, sqrt, -0.5224638443478922, sqrt, u-, sin, x_0]",\sqrt{\left|{\sin{\left(x_{0} \right)}}\right|} + \sqrt{0.5224638443478922},1.8197789192199707,-0.2856430411338806,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
82,12,"[sqrt, x_0]",\sqrt{\left|{x_{0}}\right|},3.0052998065948486,-0.3043311834335327,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
83,12,"[+, sqrt, u-, +, x_0, x_0, sqrt, log, x_0]",\sqrt{2 \left|{x_{0}}\right|} + \sqrt{\left|{\log{\left(\left|{x_{0}}\right| \right)}}\right|},1.0958755016326904,-0.27862945199012756,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
84,12,"[u-, sin, x_0]",- \sin{\left(x_{0} \right)},6.777358531951904,-0.3072564899921417,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
85,12,"[sin, x_0]",\sin{\left(x_{0} \right)},5.122872829437256,-0.30713707208633423,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
86,12,"[+, sqrt, u-, +, x_0, x_0, sqrt, x_0]",\sqrt{2 \left|{x_{0}}\right|} + \sqrt{\left|{x_{0}}\right|},1.4091691970825195,-0.2849176824092865,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
87,13,"[sqrt, exp, sqrt, x_6]",\sqrt{e^{\sqrt{\left|{x_{6}}\right|}}},1.9913272857666016,-0.29508060216903687,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
88,13,"[sqrt, sqrt, -2.320814144752741]",\sqrt{1.523421853838503},2.0507609844207764,-0.29739394783973694,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
89,13,"[cos, -0.5224638443478922]",\cos{\left(-0.5224638443478922 \right)},2.802558422088623,-0.30073967576026917,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
90,13,"[+, sqrt, -0.5224638443478922, sqrt, u-, sin, x_0]",\sqrt{\left|{\sin{\left(x_{0} \right)}}\right|} + \sqrt{0.5224638443478922},1.8197789192199707,-0.2856430411338806,205,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
