,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
11,2,[x_10],x_10,29234.435546875,-0.19756147265434265,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
12,2,"[/, cos, -, x_2, cos, x_4, sqrt, *, x_2, x_8]",(cos((x_2-cos(x_4)))/sqrt(abs((x_2*x_8)))),23698.490234375,-0.18502694368362427,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
13,2,"[**2, u-, log, x_3]",(-(log(abs(x_3))))**2,25253.400390625,-0.18626253306865692,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
14,2,"[**2, exp, exp, cos, x_8]",(exp(exp(cos(x_8))))**2,11938.56640625,-0.18315067887306213,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
15,3,[2.98],2.98,28478.646484375,-0.19291433691978455,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
16,3,[x_10],x_10,29234.435546875,-0.19756147265434265,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
17,3,"[**2, exp, exp, cos, x_8]",(exp(exp(cos(x_8))))**2,11938.56640625,-0.18315067887306213,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
18,3,"[**2, log, u-, x_8]",(log(abs(-(x_8))))**2,25203.193359375,-0.18693095445632935,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
19,3,"[**2, **2, u-, exp, cos, x_8]",((-(exp(cos(x_8))))**2)**2,15773.6875,-0.18554949760437012,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
20,3,"[**2, u-, exp, cos, x_4]",(-(exp(cos(x_4))))**2,27184.869140625,-0.18697716295719147,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
21,4,[2.98],2.98,28478.646484375,-0.19291433691978455,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
22,4,[x_10],x_10,29234.435546875,-0.19756147265434265,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
23,4,"[**2, exp, exp, cos, x_8]",(exp(exp(cos(x_8))))**2,11938.56640625,-0.18315067887306213,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
24,4,"[**2, log, u-, x_8]",(log(abs(-(x_8))))**2,25203.193359375,-0.18693095445632935,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
25,4,"[**2, **2, u-, exp, cos, x_8]",((-(exp(cos(x_8))))**2)**2,15773.6875,-0.18554949760437012,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
26,4,"[**2, u-, exp, cos, x_4]",(-(exp(cos(x_4))))**2,27184.869140625,-0.18697716295719147,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
27,4,"[**2, exp, sqrt, u-, **3, 1.7]",(exp(sqrt(abs(-((1.7)**3)))))**2,10797.3232421875,-0.17285111546516418,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
28,4,"[**2, exp, exp, cos, x_6]",(exp(exp(cos(x_6))))**2,11931.84765625,-0.17413027584552765,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
29,5,[2.98],2.98,28478.646484375,-0.19291433691978455,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
30,5,[x_10],x_10,29234.435546875,-0.19756147265434265,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
31,5,"[**2, exp, exp, cos, x_8]",(exp(exp(cos(x_8))))**2,11938.56640625,-0.18315067887306213,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
32,5,"[**2, log, u-, x_8]",(log(abs(-(x_8))))**2,25203.193359375,-0.18693095445632935,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
33,5,"[**2, **2, u-, exp, cos, x_8]",((-(exp(cos(x_8))))**2)**2,15773.6875,-0.18554949760437012,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
34,5,"[**2, u-, exp, cos, x_4]",(-(exp(cos(x_4))))**2,27184.869140625,-0.18697716295719147,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
35,5,"[**2, exp, sqrt, u-, **3, 1.7]",(exp(sqrt(abs(-((1.7)**3)))))**2,10797.3232421875,-0.17285111546516418,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
36,5,"[**2, exp, exp, cos, x_6]",(exp(exp(cos(x_6))))**2,11931.84765625,-0.17413027584552765,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
37,5,"[**2, exp, exp, cos, sqrt, x_3]",(exp(exp(cos(sqrt(abs(x_3))))))**2,9582.759765625,-0.17087212204933167,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
38,6,[2.98],2.98,28478.646484375,-0.19291433691978455,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
39,6,[x_10],x_10,29234.435546875,-0.19756147265434265,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
40,6,"[**2, exp, exp, cos, x_8]",(exp(exp(cos(x_8))))**2,11938.56640625,-0.18315067887306213,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
41,6,"[**2, log, u-, x_8]",(log(abs(-(x_8))))**2,25203.193359375,-0.18693095445632935,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
42,6,"[**2, **2, u-, exp, cos, x_8]",((-(exp(cos(x_8))))**2)**2,15773.6875,-0.18554949760437012,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
43,6,"[**2, u-, exp, cos, x_4]",(-(exp(cos(x_4))))**2,27184.869140625,-0.18697716295719147,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
44,6,"[**2, exp, sqrt, u-, **3, 1.7]",(exp(sqrt(abs(-((1.7)**3)))))**2,10797.3232421875,-0.17285111546516418,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
45,6,"[**2, exp, exp, cos, x_6]",(exp(exp(cos(x_6))))**2,11931.84765625,-0.17413027584552765,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
46,6,"[**2, exp, exp, cos, sqrt, x_3]",(exp(exp(cos(sqrt(abs(x_3))))))**2,9582.759765625,-0.17087212204933167,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
47,6,"[**2, exp, exp, sin, exp, x_6]",(exp(exp(sin(exp(x_6)))))**2,7765.298828125,-0.1594112068414688,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
48,6,[x_9],x_9,29218.3828125,-0.19455188512802124,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
49,7,[x_10],x_10,29234.435546875,-0.19756147265434265,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
50,7,"[**2, exp, exp, cos, x_8]",(exp(exp(cos(x_8))))**2,11938.56640625,-0.18315067887306213,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
51,7,"[**2, log, u-, x_8]",(log(abs(-(x_8))))**2,25203.193359375,-0.18693095445632935,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
52,7,"[**2, **2, u-, exp, cos, x_8]",((-(exp(cos(x_8))))**2)**2,15773.6875,-0.18554949760437012,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
53,7,"[**2, u-, exp, cos, x_4]",(-(exp(cos(x_4))))**2,27184.869140625,-0.18697716295719147,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
54,7,"[**2, exp, sqrt, u-, **3, 1.7]",(exp(sqrt(abs(-((1.7)**3)))))**2,10797.3232421875,-0.17285111546516418,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
55,7,"[**2, exp, exp, cos, x_6]",(exp(exp(cos(x_6))))**2,11931.84765625,-0.17413027584552765,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
56,7,"[**2, exp, exp, cos, sqrt, x_3]",(exp(exp(cos(sqrt(abs(x_3))))))**2,9582.759765625,-0.17087212204933167,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
57,7,"[**2, exp, exp, sin, exp, x_6]",(exp(exp(sin(exp(x_6)))))**2,7765.298828125,-0.1594112068414688,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
58,7,"[sqrt, /, -, x_2, x_9, x_2]",sqrt(abs(((x_2-x_9)/x_2))),28246.21484375,-0.19570381939411163,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
59,8,"[**2, exp, exp, cos, x_8]",(exp(exp(cos(x_8))))**2,11938.56640625,-0.18315067887306213,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
60,8,"[**2, log, u-, x_8]",(log(abs(-(x_8))))**2,25203.193359375,-0.18693095445632935,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
61,8,"[**2, **2, u-, exp, cos, x_8]",((-(exp(cos(x_8))))**2)**2,15773.6875,-0.18554949760437012,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
62,8,"[**2, u-, exp, cos, x_4]",(-(exp(cos(x_4))))**2,27184.869140625,-0.18697716295719147,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
63,8,"[**2, exp, sqrt, u-, **3, 1.7]",(exp(sqrt(abs(-((1.7)**3)))))**2,10797.3232421875,-0.17285111546516418,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
64,8,"[**2, exp, exp, cos, x_6]",(exp(exp(cos(x_6))))**2,11931.84765625,-0.17413027584552765,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
65,8,"[**2, exp, exp, cos, sqrt, x_3]",(exp(exp(cos(sqrt(abs(x_3))))))**2,9582.759765625,-0.17087212204933167,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
66,8,"[**2, exp, exp, sin, exp, x_6]",(exp(exp(sin(exp(x_6)))))**2,7765.298828125,-0.1594112068414688,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
67,8,[4.24],4.24,28103.576171875,-0.20187611877918243,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
68,8,"[**2, u-, log, /, x_8, +, x_9, x_9]",(-(log(abs((x_8/(x_9+x_9))))))**2,23543.79296875,-0.18626585602760315,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
69,8,"[**2, exp, exp, sin, exp, x_2]",(exp(exp(sin(exp(x_2)))))**2,7746.185546875,-0.1530027687549591,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
70,9,"[**2, exp, exp, cos, x_8]",(exp(exp(cos(x_8))))**2,11938.56640625,-0.18315067887306213,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
71,9,"[**2, log, u-, x_8]",(log(abs(-(x_8))))**2,25203.193359375,-0.18693095445632935,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
72,9,"[**2, **2, u-, exp, cos, x_8]",((-(exp(cos(x_8))))**2)**2,15773.6875,-0.18554949760437012,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
73,9,"[**2, u-, exp, cos, x_4]",(-(exp(cos(x_4))))**2,27184.869140625,-0.18697716295719147,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
74,9,"[**2, exp, sqrt, u-, **3, 1.7]",(exp(sqrt(abs(-((1.7)**3)))))**2,10797.3232421875,-0.17285111546516418,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
75,9,"[**2, exp, exp, cos, x_6]",(exp(exp(cos(x_6))))**2,11931.84765625,-0.17413027584552765,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
76,9,"[**2, exp, exp, cos, sqrt, x_3]",(exp(exp(cos(sqrt(abs(x_3))))))**2,9582.759765625,-0.17087212204933167,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
77,9,"[**2, exp, exp, sin, exp, x_6]",(exp(exp(sin(exp(x_6)))))**2,7765.298828125,-0.1594112068414688,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
78,9,[4.24],4.24,28103.576171875,-0.20187611877918243,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
79,9,"[**2, u-, log, /, x_8, +, x_9, x_9]",(-(log(abs((x_8/(x_9+x_9))))))**2,23543.79296875,-0.18626585602760315,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
80,9,"[**2, exp, exp, cos, +, x_8, 0.4]",(exp(exp(cos((x_8+0.4)))))**2,7230.39404296875,-0.1553819477558136,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
81,9,[x_4],x_4,29377.50390625,-0.20745640993118286,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
82,10,"[**2, exp, exp, cos, x_8]",(exp(exp(cos(x_8))))**2,11938.56640625,-0.18315067887306213,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
83,10,"[**2, log, u-, x_8]",(log(abs(-(x_8))))**2,25203.193359375,-0.18693095445632935,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
84,10,"[**2, **2, u-, exp, cos, x_8]",((-(exp(cos(x_8))))**2)**2,15773.6875,-0.18554949760437012,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
85,10,"[**2, u-, exp, cos, x_4]",(-(exp(cos(x_4))))**2,27184.869140625,-0.18697716295719147,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
86,10,"[**2, exp, sqrt, u-, **3, 1.7]",(exp(sqrt(abs(-((1.7)**3)))))**2,10797.3232421875,-0.17285111546516418,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
87,10,"[**2, exp, exp, cos, x_6]",(exp(exp(cos(x_6))))**2,11931.84765625,-0.17413027584552765,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
88,10,"[**2, exp, exp, cos, sqrt, x_3]",(exp(exp(cos(sqrt(abs(x_3))))))**2,9582.759765625,-0.17087212204933167,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
89,10,"[**2, exp, exp, sin, exp, x_6]",(exp(exp(sin(exp(x_6)))))**2,7765.298828125,-0.1594112068414688,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
90,10,[4.24],4.24,28103.576171875,-0.20187611877918243,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
91,10,"[**2, u-, log, /, x_8, +, x_9, x_9]",(-(log(abs((x_8/(x_9+x_9))))))**2,23543.79296875,-0.18626585602760315,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
92,10,"[**2, exp, exp, cos, +, x_8, 0.4]",(exp(exp(cos((x_8+0.4)))))**2,7230.39404296875,-0.1553819477558136,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
93,10,[x_4],x_4,29377.50390625,-0.20745640993118286,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
94,11,"[**2, exp, exp, cos, x_8]",(exp(exp(cos(x_8))))**2,11938.56640625,-0.18315067887306213,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
95,11,"[**2, log, u-, x_8]",(log(abs(-(x_8))))**2,25203.193359375,-0.18693095445632935,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
96,11,"[**2, **2, u-, exp, cos, x_8]",((-(exp(cos(x_8))))**2)**2,15773.6875,-0.18554949760437012,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
97,11,"[**2, u-, exp, cos, x_4]",(-(exp(cos(x_4))))**2,27184.869140625,-0.18697716295719147,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
98,11,"[**2, exp, sqrt, u-, **3, 1.7]",(exp(sqrt(abs(-((1.7)**3)))))**2,10797.3232421875,-0.17285111546516418,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
99,11,"[**2, exp, exp, cos, x_6]",(exp(exp(cos(x_6))))**2,11931.84765625,-0.17413027584552765,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
100,11,"[**2, exp, exp, cos, sqrt, x_3]",(exp(exp(cos(sqrt(abs(x_3))))))**2,9582.759765625,-0.17087212204933167,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
101,11,"[**2, exp, exp, sin, exp, x_6]",(exp(exp(sin(exp(x_6)))))**2,7765.298828125,-0.1594112068414688,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
102,11,[4.24],4.24,28103.576171875,-0.20187611877918243,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
103,11,"[**2, u-, log, /, x_8, +, x_9, x_9]",(-(log(abs((x_8/(x_9+x_9))))))**2,23543.79296875,-0.18626585602760315,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
104,11,"[**2, exp, exp, cos, +, x_8, 0.4]",(exp(exp(cos((x_8+0.4)))))**2,7230.39404296875,-0.1553819477558136,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
105,11,[x_4],x_4,29377.50390625,-0.20745640993118286,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
106,12,"[**2, exp, exp, cos, x_8]",(exp(exp(cos(x_8))))**2,11938.56640625,-0.18315067887306213,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
107,12,"[**2, log, u-, x_8]",(log(abs(-(x_8))))**2,25203.193359375,-0.18693095445632935,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
108,12,"[**2, **2, u-, exp, cos, x_8]",((-(exp(cos(x_8))))**2)**2,15773.6875,-0.18554949760437012,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
109,12,"[**2, u-, exp, cos, x_4]",(-(exp(cos(x_4))))**2,27184.869140625,-0.18697716295719147,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
110,12,"[**2, exp, sqrt, u-, **3, 1.7]",(exp(sqrt(abs(-((1.7)**3)))))**2,10797.3232421875,-0.17285111546516418,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
111,12,"[**2, exp, exp, cos, x_6]",(exp(exp(cos(x_6))))**2,11931.84765625,-0.17413027584552765,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
112,12,"[**2, exp, exp, cos, sqrt, x_3]",(exp(exp(cos(sqrt(abs(x_3))))))**2,9582.759765625,-0.17087212204933167,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
113,12,"[**2, exp, exp, sin, exp, x_6]",(exp(exp(sin(exp(x_6)))))**2,7765.298828125,-0.1594112068414688,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
114,12,[4.24],4.24,28103.576171875,-0.20187611877918243,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
115,12,"[**2, u-, log, /, x_8, +, x_9, x_9]",(-(log(abs((x_8/(x_9+x_9))))))**2,23543.79296875,-0.18626585602760315,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
116,12,"[**2, exp, exp, cos, +, x_8, 0.4]",(exp(exp(cos((x_8+0.4)))))**2,7230.39404296875,-0.1553819477558136,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
117,12,[x_4],x_4,29377.50390625,-0.20745640993118286,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
118,12,"[-, exp, +, cos, sqrt, x_2, 4.24, cos, sqrt, *, x_2, x_8]",(exp((cos(sqrt(abs(x_2)))+4.24))-cos(sqrt(abs((x_2*x_8))))),7201.0693359375,-0.14913403987884521,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
119,13,"[**2, exp, exp, cos, x_8]",(exp(exp(cos(x_8))))**2,11938.56640625,-0.18315067887306213,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
120,13,"[**2, log, u-, x_8]",(log(abs(-(x_8))))**2,25203.193359375,-0.18693095445632935,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
121,13,"[**2, **2, u-, exp, cos, x_8]",((-(exp(cos(x_8))))**2)**2,15773.6875,-0.18554949760437012,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
122,13,"[**2, u-, exp, cos, x_4]",(-(exp(cos(x_4))))**2,27184.869140625,-0.18697716295719147,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
123,13,"[**2, exp, sqrt, u-, **3, 1.7]",(exp(sqrt(abs(-((1.7)**3)))))**2,10797.3232421875,-0.17285111546516418,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
124,13,"[**2, exp, exp, cos, x_6]",(exp(exp(cos(x_6))))**2,11931.84765625,-0.17413027584552765,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
125,13,"[**2, exp, exp, cos, sqrt, x_3]",(exp(exp(cos(sqrt(abs(x_3))))))**2,9582.759765625,-0.17087212204933167,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
126,13,"[**2, exp, exp, sin, exp, x_6]",(exp(exp(sin(exp(x_6)))))**2,7765.298828125,-0.1594112068414688,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
127,13,[4.24],4.24,28103.576171875,-0.20187611877918243,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
128,13,"[**2, u-, log, /, x_8, +, x_9, x_9]",(-(log(abs((x_8/(x_9+x_9))))))**2,23543.79296875,-0.18626585602760315,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
129,13,"[**2, exp, exp, cos, +, x_8, 0.4]",(exp(exp(cos((x_8+0.4)))))**2,7230.39404296875,-0.1553819477558136,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
